Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3791,C,Petya and Exam,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1282/problem/C,https://codeforces.com/contest/1282
3792,B2,K for the Price of One (Hard Version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1282/problem/B2,https://codeforces.com/contest/1282
3793,B1,K for the Price of One (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1282/problem/B1,https://codeforces.com/contest/1282
3794,A,Temporarily unavailable,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1282/problem/A,https://codeforces.com/contest/1282
3795,B,Azamon Web Services,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1281/problem/B,https://codeforces.com/contest/1281
3796,A,Suffix Three,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1281/problem/A,https://codeforces.com/contest/1281
3797,F,Intergalactic Sliding Puzzle,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1280/problem/F,https://codeforces.com/contest/1280
3798,E,Kirchhoff's Current Loss,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1280/problem/E,https://codeforces.com/contest/1280
3799,D,Miss Punyverse,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1280/problem/D,https://codeforces.com/contest/1280
3800,C,Jeremy Bearimy,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1280/problem/C,https://codeforces.com/contest/1280
3801,B,Beingawesomeism,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1280/problem/B,https://codeforces.com/contest/1280
3802,A,Cut and Paste,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1280/problem/A,https://codeforces.com/contest/1280
3803,F,New Year and Handle Change,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1279/problem/F,https://codeforces.com/contest/1279
3804,E,New Year Permutations,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1279/problem/E,https://codeforces.com/contest/1279
3805,D,Santa's Bot,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1279/problem/D,https://codeforces.com/contest/1279
3806,C,Stack of Presents,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1279/problem/C,https://codeforces.com/contest/1279
3807,B,Verse For Santa,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1279/problem/B,https://codeforces.com/contest/1279
3808,A,New Year Garland,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1279/problem/A,https://codeforces.com/contest/1279
3809,F,Cards,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1278/problem/F,https://codeforces.com/contest/1278
3810,E,Tests for problem D,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1278/problem/E,https://codeforces.com/contest/1278
3811,D,Segment Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1278/problem/D,https://codeforces.com/contest/1278
3812,C,Berry Jam,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1278/problem/C,https://codeforces.com/contest/1278
3813,B,A and B,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1278/problem/B,https://codeforces.com/contest/1278
3814,A,Shuffle Hashing,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1278/problem/A,https://codeforces.com/contest/1278
3815,D,Let's Play the Words?,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1277/problem/D,https://codeforces.com/contest/1277
3816,B,Make Them Odd,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1277/problem/B,https://codeforces.com/contest/1277
3817,A,"Happy Birthday, Polycarp!",https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1277/problem/A,https://codeforces.com/contest/1277
3818,F,Asterisk Substrings,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1276/problem/F,https://codeforces.com/contest/1276
3819,E,Four Stones,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1276/problem/E,https://codeforces.com/contest/1276
3820,D,Tree Elimination,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1276/problem/D,https://codeforces.com/contest/1276
3821,C,Beautiful Rectangle,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1276/problem/C,https://codeforces.com/contest/1276
3822,B,Two Fairs,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1276/problem/B,https://codeforces.com/contest/1276
3823,A,As Simple as One and Two,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1276/problem/A,https://codeforces.com/contest/1276
3824,F,Two Bracket Sequences,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1272/problem/F,https://codeforces.com/contest/1272
3825,E,Nearest Opposite Parity,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1272/problem/E,https://codeforces.com/contest/1272
3826,D,Remove One Element,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1272/problem/D,https://codeforces.com/contest/1272
3827,C,Yet Another Broken Keyboard,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1272/problem/C,https://codeforces.com/contest/1272
3828,B,Snow Walking Robot,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1272/problem/B,https://codeforces.com/contest/1272
3829,A,Three Friends,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1272/problem/A,https://codeforces.com/contest/1272
3830,F,Divide The Students,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1271/problem/F,https://codeforces.com/contest/1271
3831,E,Common Number,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1271/problem/E,https://codeforces.com/contest/1271
3832,D,Portals,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1271/problem/D,https://codeforces.com/contest/1271
3833,C,Shawarma Tent,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1271/problem/C,https://codeforces.com/contest/1271
3834,B,Blocks,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1271/problem/B,https://codeforces.com/contest/1271
3835,A,Suits,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1271/problem/A,https://codeforces.com/contest/1271
3836,I,Xor on Figures,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1270/problem/I,https://codeforces.com/contest/1270
3837,H,Number of Components,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1270/problem/H,https://codeforces.com/contest/1270
3838,G,Subset with Zero Sum,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1270/problem/G,https://codeforces.com/contest/1270
3839,F,Awesome Substrings,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1270/problem/F,https://codeforces.com/contest/1270
3840,E,Divide Points,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1270/problem/E,https://codeforces.com/contest/1270
3841,D,Strange Device,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1270/problem/D,https://codeforces.com/contest/1270
3842,C,Make Good,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1270/problem/C,https://codeforces.com/contest/1270
3843,B,Interesting Subarray,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1270/problem/B,https://codeforces.com/contest/1270
3844,A,Card Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1270/problem/A,https://codeforces.com/contest/1270
3845,B,Modulo Equality,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1269/problem/B,https://codeforces.com/contest/1269
3846,A,Equation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1269/problem/A,https://codeforces.com/contest/1269
3847,E,Happy Cactus,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1268/problem/E,https://codeforces.com/contest/1268
3848,D,Invertation in Tournament,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1268/problem/D,https://codeforces.com/contest/1268
3849,C,K Integers,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1268/problem/C,https://codeforces.com/contest/1268
3850,B,Domino for Young,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1268/problem/B,https://codeforces.com/contest/1268
3851,A,Long Beautiful Integer,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1268/problem/A,https://codeforces.com/contest/1268
3852,L,Lexicography,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1267/problem/L,https://codeforces.com/contest/1267
3853,K,Key Storage,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1267/problem/K,https://codeforces.com/contest/1267
3854,J,Just Arrange the Icons,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1267/problem/J,https://codeforces.com/contest/1267
3855,I,Intriguing Selection,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1267/problem/I,https://codeforces.com/contest/1267
3856,H,Help BerLine,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1267/problem/H,https://codeforces.com/contest/1267
3857,G,Game Relics,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1267/problem/G,https://codeforces.com/contest/1267
3858,F,Foolprüf Security,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1267/problem/F,https://codeforces.com/contest/1267
3859,E,Elections,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1267/problem/E,https://codeforces.com/contest/1267
3860,D,DevOps Best Practices,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1267/problem/D,https://codeforces.com/contest/1267
3861,C,Cactus Revenge,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1267/problem/C,https://codeforces.com/contest/1267
3862,B,Balls of Buma,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1267/problem/B,https://codeforces.com/contest/1267
3863,A,Apprentice Learning Trajectory,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1267/problem/A,https://codeforces.com/contest/1267
3864,H,Red-Blue Graph,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1266/problem/H,https://codeforces.com/contest/1266
3865,G,Permutation Concatenation,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1266/problem/G,https://codeforces.com/contest/1266
3866,F,Almost Same Distance,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1266/problem/F,https://codeforces.com/contest/1266
3867,E,Spaceship Solitaire,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1266/problem/E,https://codeforces.com/contest/1266
3868,D,Decreasing Debts,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1266/problem/D,https://codeforces.com/contest/1266
3869,C,Diverse Matrix,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1266/problem/C,https://codeforces.com/contest/1266
3870,B,Dice Tower,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1266/problem/B,https://codeforces.com/contest/1266
3871,A,Competitive Programmer,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1266/problem/A,https://codeforces.com/contest/1266
3872,E,Beautiful Mirrors,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1265/problem/E,https://codeforces.com/contest/1265
3873,B,Beautiful Numbers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1265/problem/B,https://codeforces.com/contest/1265
3874,A,Beautiful String,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1265/problem/A,https://codeforces.com/contest/1265
3875,F,Beautiful Fibonacci Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1264/problem/F,https://codeforces.com/contest/1264
3876,E,Beautiful League,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1264/problem/E,https://codeforces.com/contest/1264
3877,D2,Beautiful Bracket Sequence (hard version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1264/problem/D2,https://codeforces.com/contest/1264
3878,D1,Beautiful Bracket Sequence (easy version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1264/problem/D1,https://codeforces.com/contest/1264
3879,C,Beautiful Mirrors with queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1264/problem/C,https://codeforces.com/contest/1264
3880,B,Beautiful Sequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1264/problem/B,https://codeforces.com/contest/1264
3881,A,Beautiful Regional Contest,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1264/problem/A,https://codeforces.com/contest/1264
3882,F,Economic Difficulties,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1263/problem/F,https://codeforces.com/contest/1263
3883,E,Editor,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1263/problem/E,https://codeforces.com/contest/1263
3884,D,Secret Passwords,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1263/problem/D,https://codeforces.com/contest/1263
3885,C,Everyone is a Winner!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1263/problem/C,https://codeforces.com/contest/1263
3886,B,PIN Codes,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1263/problem/B,https://codeforces.com/contest/1263
3887,A,Sweet Problem,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1263/problem/A,https://codeforces.com/contest/1263
3888,F,Xor-Set,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1261/problem/F,https://codeforces.com/contest/1261
3889,F,Colored Tree,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1260/problem/F,https://codeforces.com/contest/1260
3890,E,Tournament,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1260/problem/E,https://codeforces.com/contest/1260
3891,D,A Game with Traps,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1260/problem/D,https://codeforces.com/contest/1260
3892,C,Infinite Fence,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1260/problem/C,https://codeforces.com/contest/1260
3893,B,Obtain Two Zeroes,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1260/problem/B,https://codeforces.com/contest/1260
3894,A,Heating,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1260/problem/A,https://codeforces.com/contest/1260
3895,G,Divisor Set,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1257/problem/G,https://codeforces.com/contest/1257
3896,F,Make Them Similar,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1257/problem/F,https://codeforces.com/contest/1257
3897,E,The Contest,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1257/problem/E,https://codeforces.com/contest/1257
3898,D,Yet Another Monster Killing Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1257/problem/D,https://codeforces.com/contest/1257
3899,C,Dominated Subarray,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1257/problem/C,https://codeforces.com/contest/1257
3900,B,Magic Stick,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1257/problem/B,https://codeforces.com/contest/1257
3901,A,Two Rival Students,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1257/problem/A,https://codeforces.com/contest/1257
3902,F,Equalizing Two Strings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1256/problem/F,https://codeforces.com/contest/1256
3903,E,Yet Another Division Into Teams,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1256/problem/E,https://codeforces.com/contest/1256
3904,D,Binary String Minimizing,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1256/problem/D,https://codeforces.com/contest/1256
3905,C,Platforms Jumping,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1256/problem/C,https://codeforces.com/contest/1256
3906,B,Minimize the Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1256/problem/B,https://codeforces.com/contest/1256
3907,A,Payment Without Change,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1256/problem/A,https://codeforces.com/contest/1256
3908,C,League of Leesins,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1255/problem/C,https://codeforces.com/contest/1255
3909,B,Fridge Lockers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1255/problem/B,https://codeforces.com/contest/1255
3910,A,Changing Volume,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1255/problem/A,https://codeforces.com/contest/1255
3911,E,Send Tree to Charlie,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1254/problem/E,https://codeforces.com/contest/1254
3912,D,Tree Queries,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1254/problem/D,https://codeforces.com/contest/1254
3913,C,Point Ordering,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1254/problem/C,https://codeforces.com/contest/1254
3914,B2,Send Boxes to Alice (Hard Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1254/problem/B2,https://codeforces.com/contest/1254
3915,B1,Send Boxes to Alice (Easy Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1254/problem/B1,https://codeforces.com/contest/1254
3916,A,Feeding Chicken,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1254/problem/A,https://codeforces.com/contest/1254
3917,F,Cheap Robot,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1253/problem/F,https://codeforces.com/contest/1253
3918,E,Antenna Coverage,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1253/problem/E,https://codeforces.com/contest/1253
3919,D,Harmonious Graph,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1253/problem/D,https://codeforces.com/contest/1253
3920,C,Sweets Eating,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1253/problem/C,https://codeforces.com/contest/1253
3921,B,Silly Mistake,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1253/problem/B,https://codeforces.com/contest/1253
3922,A,Single Push,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1253/problem/A,https://codeforces.com/contest/1253
3923,L,Road Construction,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1252/problem/L,https://codeforces.com/contest/1252
3924,K,Addition Robot,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1252/problem/K,https://codeforces.com/contest/1252
3925,J,Tiling Terrace,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1252/problem/J,https://codeforces.com/contest/1252
3926,I,Mission Possible,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1252/problem/I,https://codeforces.com/contest/1252
3927,H,Twin Buildings,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1252/problem/H,https://codeforces.com/contest/1252
3928,G,Performance Review,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1252/problem/G,https://codeforces.com/contest/1252
3929,F,Regular Forestation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1252/problem/F,https://codeforces.com/contest/1252
3930,E,Songwriter,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1252/problem/E,https://codeforces.com/contest/1252
3931,D,Find String in a Grid,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1252/problem/D,https://codeforces.com/contest/1252
3932,C,Even Path,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1252/problem/C,https://codeforces.com/contest/1252
3933,B,Cleaning Robots,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1252/problem/B,https://codeforces.com/contest/1252
3934,A,Copying Homework,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1252/problem/A,https://codeforces.com/contest/1252
3935,F,Red-White Fence,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1251/problem/F,https://codeforces.com/contest/1251
3936,E2,Voting (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1251/problem/E2,https://codeforces.com/contest/1251
3937,E1,Voting (Easy Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1251/problem/E1,https://codeforces.com/contest/1251
3938,D,Salary Changing,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1251/problem/D,https://codeforces.com/contest/1251
3939,C,Minimize The Integer,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1251/problem/C,https://codeforces.com/contest/1251
3940,B,Binary Palindromes,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1251/problem/B,https://codeforces.com/contest/1251
3941,A,Broken Keyboard,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1251/problem/A,https://codeforces.com/contest/1251
3942,N,Wires,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1250/problem/N,https://codeforces.com/contest/1250
3943,M,SmartGarden,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1250/problem/M,https://codeforces.com/contest/1250
3944,L,Divide The Students,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1250/problem/L,https://codeforces.com/contest/1250
3945,K,Projectors,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1250/problem/K,https://codeforces.com/contest/1250
3946,J,The Parade,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1250/problem/J,https://codeforces.com/contest/1250
3947,I,Show Must Go On,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1250/problem/I,https://codeforces.com/contest/1250
3948,H,Happy Birthday,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1250/problem/H,https://codeforces.com/contest/1250
3949,G,Discarding Game,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1250/problem/G,https://codeforces.com/contest/1250
3950,F,Data Center,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1250/problem/F,https://codeforces.com/contest/1250
3951,E,The Coronation,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1250/problem/E,https://codeforces.com/contest/1250
