Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3414,B,Monopole Magnets,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1344/problem/B,https://codeforces.com/contest/1344
3415,A,Hilbert's Hotel,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1344/problem/A,https://codeforces.com/contest/1344
3416,F,Restore the Permutation by Sorted Segments,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1343/problem/F,https://codeforces.com/contest/1343
3417,E,Weights Distributing,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1343/problem/E,https://codeforces.com/contest/1343
3418,D,Constant Palindrome Sum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1343/problem/D,https://codeforces.com/contest/1343
3419,C,Alternating Subsequence,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1343/problem/C,https://codeforces.com/contest/1343
3420,B,Balanced Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1343/problem/B,https://codeforces.com/contest/1343
3421,A,Candies,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1343/problem/A,https://codeforces.com/contest/1343
3422,F,Make It Ascending,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1342/problem/F,https://codeforces.com/contest/1342
3423,E,Placing Rooks,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1342/problem/E,https://codeforces.com/contest/1342
3424,D,Multiple Testcases,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1342/problem/D,https://codeforces.com/contest/1342
3425,C,Yet Another Counting Problem,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1342/problem/C,https://codeforces.com/contest/1342
3426,B,Binary Period,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1342/problem/B,https://codeforces.com/contest/1342
3427,A,Road To Zero,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1342/problem/A,https://codeforces.com/contest/1342
3428,B,Nastya and Door,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1341/problem/B,https://codeforces.com/contest/1341
3429,A,Nastya and Rice,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1341/problem/A,https://codeforces.com/contest/1341
3430,F,Nastya and CBS,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1340/problem/F,https://codeforces.com/contest/1340
3431,E,Nastya and Bees,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1340/problem/E,https://codeforces.com/contest/1340
3432,D,Nastya and Time Machine,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1340/problem/D,https://codeforces.com/contest/1340
3433,C,Nastya and Unexpected Guest,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1340/problem/C,https://codeforces.com/contest/1340
3434,B,Nastya and Scoreboard,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1340/problem/B,https://codeforces.com/contest/1340
3435,A,Nastya and Strange Generator,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1340/problem/A,https://codeforces.com/contest/1340
3436,B,Sorted Adjacent Differences,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1339/problem/B,https://codeforces.com/contest/1339
3437,A,Filling Diamonds,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1339/problem/A,https://codeforces.com/contest/1339
3438,E,JYPnation,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1338/problem/E,https://codeforces.com/contest/1338
3439,D,Nested Rubber Bands,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1338/problem/D,https://codeforces.com/contest/1338
3440,C,Perfect Triples,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1338/problem/C,https://codeforces.com/contest/1338
3441,B,Edge Weight Assignment,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1338/problem/B,https://codeforces.com/contest/1338
3442,A,Powered Addition,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1338/problem/A,https://codeforces.com/contest/1338
3443,B,Kana and Dragon Quest game,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1337/problem/B,https://codeforces.com/contest/1337
3444,A,Ichihime and Triangle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1337/problem/A,https://codeforces.com/contest/1337
3445,F,Journey,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1336/problem/F,https://codeforces.com/contest/1336
3446,E2,Chiori and Doll Picking (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1336/problem/E2,https://codeforces.com/contest/1336
3447,E1,Chiori and Doll Picking (easy version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1336/problem/E1,https://codeforces.com/contest/1336
3448,D,Yui and Mahjong Set,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1336/problem/D,https://codeforces.com/contest/1336
3449,C,Kaavi and Magic Spell,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1336/problem/C,https://codeforces.com/contest/1336
3450,B,Xenia and Colorful Gems,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1336/problem/B,https://codeforces.com/contest/1336
3451,A,Linova and Kingdom,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1336/problem/A,https://codeforces.com/contest/1336
3452,F,Robots on a Grid,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1335/problem/F,https://codeforces.com/contest/1335
3453,E2,Three Blocks Palindrome (hard version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1335/problem/E2,https://codeforces.com/contest/1335
3454,E1,Three Blocks Palindrome (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1335/problem/E1,https://codeforces.com/contest/1335
3455,D,Anti-Sudoku,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1335/problem/D,https://codeforces.com/contest/1335
3456,C,Two Teams Composing,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1335/problem/C,https://codeforces.com/contest/1335
3457,B,Construct the String,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1335/problem/B,https://codeforces.com/contest/1335
3458,A,Candies and Two Sisters,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1335/problem/A,https://codeforces.com/contest/1335
3459,G,Substring Search,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1334/problem/G,https://codeforces.com/contest/1334
3460,F,Strange Function,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1334/problem/F,https://codeforces.com/contest/1334
3461,E,Divisor Paths,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1334/problem/E,https://codeforces.com/contest/1334
3462,D,Minimum Euler Cycle,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1334/problem/D,https://codeforces.com/contest/1334
3463,C,Circle of Monsters,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1334/problem/C,https://codeforces.com/contest/1334
3464,B,Middle Class,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1334/problem/B,https://codeforces.com/contest/1334
3465,A,Level Statistics,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1334/problem/A,https://codeforces.com/contest/1334
3466,F,Kate and imperfection,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1333/problem/F,https://codeforces.com/contest/1333
3467,E,Road to 1600,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1333/problem/E,https://codeforces.com/contest/1333
3468,D,Challenges in school №41,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1333/problem/D,https://codeforces.com/contest/1333
3469,C,Eugene and an array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1333/problem/C,https://codeforces.com/contest/1333
3470,B,Kind Anton,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1333/problem/B,https://codeforces.com/contest/1333
3471,A,Little Artem,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1333/problem/A,https://codeforces.com/contest/1333
3472,G,No Monotone Triples,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1332/problem/G,https://codeforces.com/contest/1332
3473,F,Independent Set,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1332/problem/F,https://codeforces.com/contest/1332
3474,E,Height All the Same,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1332/problem/E,https://codeforces.com/contest/1332
3475,D,Walk on Matrix,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1332/problem/D,https://codeforces.com/contest/1332
3476,C,K-Complete Word,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1332/problem/C,https://codeforces.com/contest/1332
3477,B,Composite Coloring,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1332/problem/B,https://codeforces.com/contest/1332
3478,A,Exercising Walk,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1332/problem/A,https://codeforces.com/contest/1332
3479,B,Dreamoon Likes Permutations,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1330/problem/B,https://codeforces.com/contest/1330
3480,A,Dreamoon and Ranking Collection,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1330/problem/A,https://codeforces.com/contest/1330
3481,E,Dreamoon Loves AA,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1329/problem/E,https://codeforces.com/contest/1329
3482,D,Dreamoon Likes Strings,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1329/problem/D,https://codeforces.com/contest/1329
3483,C,Drazil Likes Heap,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1329/problem/C,https://codeforces.com/contest/1329
3484,B,Dreamoon Likes Sequences,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1329/problem/B,https://codeforces.com/contest/1329
3485,A,Dreamoon Likes Coloring,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1329/problem/A,https://codeforces.com/contest/1329
3486,F,Make k Equal,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1328/problem/F,https://codeforces.com/contest/1328
3487,E,Tree Queries,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1328/problem/E,https://codeforces.com/contest/1328
3488,D,Carousel,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1328/problem/D,https://codeforces.com/contest/1328
3489,C,Ternary XOR,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1328/problem/C,https://codeforces.com/contest/1328
3490,B,K-th Beautiful String,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1328/problem/B,https://codeforces.com/contest/1328
3491,A,Divisibility Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1328/problem/A,https://codeforces.com/contest/1328
3492,G,Letters and Question Marks,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1327/problem/G,https://codeforces.com/contest/1327
3493,F,AND Segments,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1327/problem/F,https://codeforces.com/contest/1327
3494,E,Count The Blocks,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1327/problem/E,https://codeforces.com/contest/1327
3495,D,Infinite Path,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1327/problem/D,https://codeforces.com/contest/1327
3496,C,Game with Chips,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1327/problem/C,https://codeforces.com/contest/1327
3497,B,Princesses and Princes,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1327/problem/B,https://codeforces.com/contest/1327
3498,A,Sum of Odd Integers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1327/problem/A,https://codeforces.com/contest/1327
3499,G,Spiderweb Trees,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1326/problem/G,https://codeforces.com/contest/1326
3500,F2,Wise Men (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1326/problem/F2,https://codeforces.com/contest/1326
3501,F1,Wise Men (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1326/problem/F1,https://codeforces.com/contest/1326
3502,E,Bombs,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1326/problem/E,https://codeforces.com/contest/1326
3503,D2,Prefix-Suffix Palindrome (Hard version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1326/problem/D2,https://codeforces.com/contest/1326
3504,D1,Prefix-Suffix Palindrome (Easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1326/problem/D1,https://codeforces.com/contest/1326
3505,C,Permutation Partitions,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1326/problem/C,https://codeforces.com/contest/1326
3506,B,Maximums,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1326/problem/B,https://codeforces.com/contest/1326
3507,A,Bad Ugly Numbers,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1326/problem/A,https://codeforces.com/contest/1326
3508,F,Ehab's Last Theorem,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1325/problem/F,https://codeforces.com/contest/1325
3509,E,Ehab's REAL Number Theory Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1325/problem/E,https://codeforces.com/contest/1325
3510,D,Ehab the Xorcist,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1325/problem/D,https://codeforces.com/contest/1325
3511,C,Ehab and Path-etic MEXs,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1325/problem/C,https://codeforces.com/contest/1325
3512,B,CopyCopyCopyCopyCopy,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1325/problem/B,https://codeforces.com/contest/1325
3513,A,EhAb AnD gCd,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1325/problem/A,https://codeforces.com/contest/1325
3514,F,Maximum White Subtree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1324/problem/F,https://codeforces.com/contest/1324
3515,E,Sleeping Schedule,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1324/problem/E,https://codeforces.com/contest/1324
3516,D,Pair of Topics,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1324/problem/D,https://codeforces.com/contest/1324
3517,C,Frog Jumps,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1324/problem/C,https://codeforces.com/contest/1324
3518,B,Yet Another Palindrome Problem,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1324/problem/B,https://codeforces.com/contest/1324
3519,A,Yet Another Tetris Problem,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1324/problem/A,https://codeforces.com/contest/1324
3520,B,Count Subrectangles,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1323/problem/B,https://codeforces.com/contest/1323
3521,A,Even Subset Sum Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1323/problem/A,https://codeforces.com/contest/1323
3522,F,Assigning Fares,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1322/problem/F,https://codeforces.com/contest/1322
3523,E,Median Mountain Range,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1322/problem/E,https://codeforces.com/contest/1322
3524,D,Reality Show,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1322/problem/D,https://codeforces.com/contest/1322
3525,C,Instant Noodles,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1322/problem/C,https://codeforces.com/contest/1322
3526,B,Present,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1322/problem/B,https://codeforces.com/contest/1322
3527,A,Unusual Competitions,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1322/problem/A,https://codeforces.com/contest/1322
3528,C,Remove Adjacent,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1321/problem/C,https://codeforces.com/contest/1321
3529,A,Contest for Robots,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1321/problem/A,https://codeforces.com/contest/1321
3530,F,Blocks and Sensors,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1320/problem/F,https://codeforces.com/contest/1320
3531,E,Treeland and Viruses,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1320/problem/E,https://codeforces.com/contest/1320
3532,D,Reachable Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1320/problem/D,https://codeforces.com/contest/1320
3533,C,World of Darkraft: Battle for Azathoth,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1320/problem/C,https://codeforces.com/contest/1320
3534,B,Navigation System,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1320/problem/B,https://codeforces.com/contest/1320
3535,A,Journey Planning,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1320/problem/A,https://codeforces.com/contest/1320
3536,F,Battalion Strength,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1316/problem/F,https://codeforces.com/contest/1316
3537,E,Team Building,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1316/problem/E,https://codeforces.com/contest/1316
3538,D,Nash Matrix,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1316/problem/D,https://codeforces.com/contest/1316
3539,C,Primitive Primes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1316/problem/C,https://codeforces.com/contest/1316
3540,B,String Modification,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1316/problem/B,https://codeforces.com/contest/1316
3541,A,Grade Allocation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1316/problem/A,https://codeforces.com/contest/1316
3542,C,Restoring Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1315/problem/C,https://codeforces.com/contest/1315
3543,B,Homecoming,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1315/problem/B,https://codeforces.com/contest/1315
3544,A,Dead Pixel,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1315/problem/A,https://codeforces.com/contest/1315
3545,E,Concatenation with intersection,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1313/problem/E,https://codeforces.com/contest/1313
3546,D,Happy New Year,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1313/problem/D,https://codeforces.com/contest/1313
3547,C2,Skyscrapers (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1313/problem/C2,https://codeforces.com/contest/1313
3548,C1,Skyscrapers (easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1313/problem/C1,https://codeforces.com/contest/1313
3549,B,Different Rules,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1313/problem/B,https://codeforces.com/contest/1313
3550,A,Fast Food Restaurant,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1313/problem/A,https://codeforces.com/contest/1313
3551,G,Autocompletion,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1312/problem/G,https://codeforces.com/contest/1312
3552,F,Attack on Red Kingdom,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1312/problem/F,https://codeforces.com/contest/1312
3553,E,Array Shrinking,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1312/problem/E,https://codeforces.com/contest/1312
3554,D,Count the Arrays,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1312/problem/D,https://codeforces.com/contest/1312
3555,C,Adding Powers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1312/problem/C,https://codeforces.com/contest/1312
3556,B,Bogosort,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1312/problem/B,https://codeforces.com/contest/1312
3557,A,Two Regular Polygons,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1312/problem/A,https://codeforces.com/contest/1312
3558,F,Moving Points,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1311/problem/F,https://codeforces.com/contest/1311
3559,E,Construct the Binary Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1311/problem/E,https://codeforces.com/contest/1311
3560,D,Three Integers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1311/problem/D,https://codeforces.com/contest/1311
3561,C,Perform the Combo,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1311/problem/C,https://codeforces.com/contest/1311
3562,B,WeirdSort,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1311/problem/B,https://codeforces.com/contest/1311
3563,A,Add Odd or Subtract Even,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1311/problem/A,https://codeforces.com/contest/1311
3564,F,Bad Cryptography,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1310/problem/F,https://codeforces.com/contest/1310
3565,E,Strange Function,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1310/problem/E,https://codeforces.com/contest/1310
3566,D,Tourism,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1310/problem/D,https://codeforces.com/contest/1310
3567,C,Au Pont Rouge,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1310/problem/C,https://codeforces.com/contest/1310
3568,B,Double Elimination,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1310/problem/B,https://codeforces.com/contest/1310
3569,A,Recommendations,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1310/problem/A,https://codeforces.com/contest/1310
3570,G,Cow and Exercise,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1307/problem/G,https://codeforces.com/contest/1307
3571,F,Cow and Vacation,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1307/problem/F,https://codeforces.com/contest/1307
3572,E,Cow and Treats,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1307/problem/E,https://codeforces.com/contest/1307
