Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
5612,G,AI robots,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1045/problem/G,https://codeforces.com/contest/1045
5613,F,Shady Lady,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1045/problem/F,https://codeforces.com/contest/1045
5614,E,Ancient civilizations,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1045/problem/E,https://codeforces.com/contest/1045
5615,D,Interstellar battle,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1045/problem/D,https://codeforces.com/contest/1045
5616,C,Hyperspace Highways,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1045/problem/C,https://codeforces.com/contest/1045
5617,B,Space Isaac,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1045/problem/B,https://codeforces.com/contest/1045
5618,A,Last chance,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1045/problem/A,https://codeforces.com/contest/1045
5619,F,DFS,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1044/problem/F,https://codeforces.com/contest/1044
5620,E,Grid Sort,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1044/problem/E,https://codeforces.com/contest/1044
5621,D,Deduction Queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1044/problem/D,https://codeforces.com/contest/1044
5622,C,Optimal Polygon Perimeter,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1044/problem/C,https://codeforces.com/contest/1044
5623,B,Intersecting Subtrees,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1044/problem/B,https://codeforces.com/contest/1044
5624,A,The Tower is Going Home,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1044/problem/A,https://codeforces.com/contest/1044
5625,G,Speckled Band,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1043/problem/G,https://codeforces.com/contest/1043
5626,F,Make It One,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1043/problem/F,https://codeforces.com/contest/1043
5627,E,"Train Hard, Win Easy",https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1043/problem/E,https://codeforces.com/contest/1043
5628,D,Mysterious Crime,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1043/problem/D,https://codeforces.com/contest/1043
5629,C,Smallest Word,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1043/problem/C,https://codeforces.com/contest/1043
5630,B,Lost Array,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1043/problem/B,https://codeforces.com/contest/1043
5631,A,Elections,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1043/problem/A,https://codeforces.com/contest/1043
5632,F,Leaf Sets,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1042/problem/F,https://codeforces.com/contest/1042
5633,E,Vasya and Magic Matrix,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1042/problem/E,https://codeforces.com/contest/1042
5634,D,Petya and Array,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1042/problem/D,https://codeforces.com/contest/1042
5635,C,Array Product,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1042/problem/C,https://codeforces.com/contest/1042
5636,B,Vitamins,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1042/problem/B,https://codeforces.com/contest/1042
5637,A,Benches,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1042/problem/A,https://codeforces.com/contest/1042
5638,F,Ray in the tube,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1041/problem/F,https://codeforces.com/contest/1041
5639,E,Tree Reconstruction,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1041/problem/E,https://codeforces.com/contest/1041
5640,D,Glider,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1041/problem/D,https://codeforces.com/contest/1041
5641,C,Coffee Break,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1041/problem/C,https://codeforces.com/contest/1041
5642,B,Buying a TV Set,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1041/problem/B,https://codeforces.com/contest/1041
5643,A,Heist,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1041/problem/A,https://codeforces.com/contest/1041
5644,B,Shashlik Cooking,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1040/problem/B,https://codeforces.com/contest/1040
5645,A,Palindrome Dance,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1040/problem/A,https://codeforces.com/contest/1040
5646,E,Summer Oenothera Exhibition,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1039/problem/E,https://codeforces.com/contest/1039
5647,D,You Are Given a Tree,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1039/problem/D,https://codeforces.com/contest/1039
5648,C,Network Safety,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1039/problem/C,https://codeforces.com/contest/1039
5649,B,Subway Pursuit,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1039/problem/B,https://codeforces.com/contest/1039
5650,A,Timetable,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1039/problem/A,https://codeforces.com/contest/1039
5651,F,Wrap Around,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1038/problem/F,https://codeforces.com/contest/1038
5652,E,Maximum Matching,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1038/problem/E,https://codeforces.com/contest/1038
5653,D,Slime,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1038/problem/D,https://codeforces.com/contest/1038
5654,C,Gambling,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1038/problem/C,https://codeforces.com/contest/1038
5655,B,Non-Coprime Partition,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1038/problem/B,https://codeforces.com/contest/1038
5656,A,Equality,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1038/problem/A,https://codeforces.com/contest/1038
5657,H,Security,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1037/problem/H,https://codeforces.com/contest/1037
5658,G,A Game on Strings,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1037/problem/G,https://codeforces.com/contest/1037
5659,F,Maximum Reduction,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1037/problem/F,https://codeforces.com/contest/1037
5660,E,Trips,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1037/problem/E,https://codeforces.com/contest/1037
5661,D,Valid BFS?,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1037/problem/D,https://codeforces.com/contest/1037
5662,C,Equalize,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1037/problem/C,https://codeforces.com/contest/1037
5663,B,Reach Median,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1037/problem/B,https://codeforces.com/contest/1037
5664,A,Packets,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1037/problem/A,https://codeforces.com/contest/1037
5665,G,Sources and Sinks,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1036/problem/G,https://codeforces.com/contest/1036
5666,F,Relatively Prime Powers,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1036/problem/F,https://codeforces.com/contest/1036
5667,E,Covered Points,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1036/problem/E,https://codeforces.com/contest/1036
5668,D,Vasya and Arrays,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1036/problem/D,https://codeforces.com/contest/1036
5669,C,Classy Numbers,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1036/problem/C,https://codeforces.com/contest/1036
5670,B,Diagonal Walking v.2,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1036/problem/B,https://codeforces.com/contest/1036
5671,A,Function Height,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1036/problem/A,https://codeforces.com/contest/1036
5672,E,Little C Loves 3 III,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1034/problem/E,https://codeforces.com/contest/1034
5673,D,Intervals of Intervals,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1034/problem/D,https://codeforces.com/contest/1034
5674,C,Region Separation,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1034/problem/C,https://codeforces.com/contest/1034
5675,B,Little C Loves 3 II,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1034/problem/B,https://codeforces.com/contest/1034
5676,A,Enlarge GCD,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1034/problem/A,https://codeforces.com/contest/1034
5677,G,Chip Game,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1033/problem/G,https://codeforces.com/contest/1033
5678,F,Boolean Computer,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1033/problem/F,https://codeforces.com/contest/1033
5679,E,Hidden Bipartite Graph,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1033/problem/E,https://codeforces.com/contest/1033
5680,D,Divisors,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1033/problem/D,https://codeforces.com/contest/1033
5681,C,Permutation Game,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1033/problem/C,https://codeforces.com/contest/1033
5682,B,Square Difference,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1033/problem/B,https://codeforces.com/contest/1033
5683,A,King Escape,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1033/problem/A,https://codeforces.com/contest/1033
5684,G,Chattering,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1032/problem/G,https://codeforces.com/contest/1032
5685,F,Vasya and Maximum Matching,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1032/problem/F,https://codeforces.com/contest/1032
5686,E,The Unbearable Lightness of Weights,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1032/problem/E,https://codeforces.com/contest/1032
5687,D,Barcelonian Distance,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1032/problem/D,https://codeforces.com/contest/1032
5688,C,Playing Piano,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1032/problem/C,https://codeforces.com/contest/1032
5689,B,Personalized Cup,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1032/problem/B,https://codeforces.com/contest/1032
5690,A,Kitchen Utensils,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1032/problem/A,https://codeforces.com/contest/1032
5691,F,Familiar Operations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1031/problem/F,https://codeforces.com/contest/1031
5692,E,Triple Flips,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1031/problem/E,https://codeforces.com/contest/1031
5693,D,Minimum path,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1031/problem/D,https://codeforces.com/contest/1031
5694,C,Cram Time,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1031/problem/C,https://codeforces.com/contest/1031
5695,B,Curiosity Has No Limits,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1031/problem/B,https://codeforces.com/contest/1031
5696,A,Golden Plate,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1031/problem/A,https://codeforces.com/contest/1031
5697,G,Linear Congruential Generator,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1030/problem/G,https://codeforces.com/contest/1030
5698,F,Putting Boxes Together,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1030/problem/F,https://codeforces.com/contest/1030
5699,E,Vasya and Good Sequences,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1030/problem/E,https://codeforces.com/contest/1030
5700,D,Vasya and Triangle,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1030/problem/D,https://codeforces.com/contest/1030
5701,C,Vasya and Golden Ticket,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1030/problem/C,https://codeforces.com/contest/1030
5702,B,Vasya and Cornfield,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1030/problem/B,https://codeforces.com/contest/1030
5703,A,In Search of an Easy Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1030/problem/A,https://codeforces.com/contest/1030
5704,F,Multicolored Markers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1029/problem/F,https://codeforces.com/contest/1029
5705,E,Tree with Small Distances,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1029/problem/E,https://codeforces.com/contest/1029
5706,D,Concatenated Multiples,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1029/problem/D,https://codeforces.com/contest/1029
5707,C,Maximal Intersection,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1029/problem/C,https://codeforces.com/contest/1029
5708,B,Creating the Contest,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1029/problem/B,https://codeforces.com/contest/1029
5709,A,Many Equal Substrings,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1029/problem/A,https://codeforces.com/contest/1029
5710,H,Make Square,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1028/problem/H,https://codeforces.com/contest/1028
5711,G,Guess the number,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1028/problem/G,https://codeforces.com/contest/1028
5712,F,Make Symmetrical,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1028/problem/F,https://codeforces.com/contest/1028
5713,E,Restore Array,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1028/problem/E,https://codeforces.com/contest/1028
5714,D,Order book,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1028/problem/D,https://codeforces.com/contest/1028
5715,C,Rectangles,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1028/problem/C,https://codeforces.com/contest/1028
5716,B,Unnatural Conditions,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1028/problem/B,https://codeforces.com/contest/1028
5717,A,Find Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1028/problem/A,https://codeforces.com/contest/1028
5718,G,X-mouse in the Campus,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1027/problem/G,https://codeforces.com/contest/1027
5719,F,Session in BSU,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1027/problem/F,https://codeforces.com/contest/1027
5720,E,Inverse Coloring,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1027/problem/E,https://codeforces.com/contest/1027
5721,D,Mouse Hunt,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1027/problem/D,https://codeforces.com/contest/1027
5722,C,Minimum Value Rectangle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1027/problem/C,https://codeforces.com/contest/1027
5723,B,Numbers on the Chessboard,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1027/problem/B,https://codeforces.com/contest/1027
5724,A,Palindromic Twist,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1027/problem/A,https://codeforces.com/contest/1027
5725,G,Company Acquisitions,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1025/problem/G,https://codeforces.com/contest/1025
5726,F,Disjoint Triangles,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1025/problem/F,https://codeforces.com/contest/1025
5727,E,Colored Cubes,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1025/problem/E,https://codeforces.com/contest/1025
5728,D,Recovering BST,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1025/problem/D,https://codeforces.com/contest/1025
5729,C,Plasticine zebra,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1025/problem/C,https://codeforces.com/contest/1025
5730,B,Weakened Common Divisor,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1025/problem/B,https://codeforces.com/contest/1025
5731,A,Doggo Recoloring,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1025/problem/A,https://codeforces.com/contest/1025
5732,G,Pisces,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1023/problem/G,https://codeforces.com/contest/1023
5733,F,Mobile Phone Network,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1023/problem/F,https://codeforces.com/contest/1023
5734,E,Down or Right,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1023/problem/E,https://codeforces.com/contest/1023
5735,D,Array Restoration,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1023/problem/D,https://codeforces.com/contest/1023
5736,C,Bracket Subsequence,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1023/problem/C,https://codeforces.com/contest/1023
5737,B,Pair of Toys,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1023/problem/B,https://codeforces.com/contest/1023
5738,A,Single Wildcard Pattern Matching,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1023/problem/A,https://codeforces.com/contest/1023
5739,B,Badge,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1020/problem/B,https://codeforces.com/contest/1020
5740,A,New Building for SIS,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1020/problem/A,https://codeforces.com/contest/1020
5741,E,Raining season,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1019/problem/E,https://codeforces.com/contest/1019
5742,D,Large Triangle,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1019/problem/D,https://codeforces.com/contest/1019
5743,C,Sergey's problem,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1019/problem/C,https://codeforces.com/contest/1019
5744,B,The hat,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1019/problem/B,https://codeforces.com/contest/1019
5745,A,Elections,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1019/problem/A,https://codeforces.com/contest/1019
5746,H,The Films,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1017/problem/H,https://codeforces.com/contest/1017
5747,G,The Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1017/problem/G,https://codeforces.com/contest/1017
5748,F,The Neutral Zone,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1017/problem/F,https://codeforces.com/contest/1017
5749,E,The Supersonic Rocket,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1017/problem/E,https://codeforces.com/contest/1017
5750,D,The Wu,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1017/problem/D,https://codeforces.com/contest/1017
5751,C,The Phone Number,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1017/problem/C,https://codeforces.com/contest/1017
5752,B,The Bits,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1017/problem/B,https://codeforces.com/contest/1017
5753,A,The Rank,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1017/problem/A,https://codeforces.com/contest/1017
5754,G,Appropriate Team,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1016/problem/G,https://codeforces.com/contest/1016
5755,F,Road Projects,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1016/problem/F,https://codeforces.com/contest/1016
5756,E,Rest In The Shades,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1016/problem/E,https://codeforces.com/contest/1016
5757,D,Vasya And The Matrix,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1016/problem/D,https://codeforces.com/contest/1016
5758,C,Vasya And The Mushrooms,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1016/problem/C,https://codeforces.com/contest/1016
5759,B,Segment Occurrences,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1016/problem/B,https://codeforces.com/contest/1016
5760,A,Death Note,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1016/problem/A,https://codeforces.com/contest/1016
5761,F,Bracket Substring,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1015/problem/F,https://codeforces.com/contest/1015
5762,E2,Stars Drawing (Hard Edition),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1015/problem/E2,https://codeforces.com/contest/1015
5763,E1,Stars Drawing (Easy Edition),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1015/problem/E1,https://codeforces.com/contest/1015
5764,D,Walking Between Houses,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1015/problem/D,https://codeforces.com/contest/1015
5765,C,Songs Compression,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1015/problem/C,https://codeforces.com/contest/1015
5766,B,Obtaining the String,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1015/problem/B,https://codeforces.com/contest/1015
5767,A,Points in Segments,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1015/problem/A,https://codeforces.com/contest/1015
5768,B,And,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1013/problem/B,https://codeforces.com/contest/1013
5769,A,Piles With Stones,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1013/problem/A,https://codeforces.com/contest/1013
5770,F,Passports,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1012/problem/F,https://codeforces.com/contest/1012
5771,E,Cycle sort,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1012/problem/E,https://codeforces.com/contest/1012
5772,D,AB-Strings,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1012/problem/D,https://codeforces.com/contest/1012
