Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
4393,E,Lunar New Year and Red Envelopes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1106/problem/E,https://codeforces.com/contest/1106
4394,D,Lunar New Year and a Wander,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1106/problem/D,https://codeforces.com/contest/1106
4395,C,Lunar New Year and Number Division,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1106/problem/C,https://codeforces.com/contest/1106
4396,B,Lunar New Year and Food Ordering,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1106/problem/B,https://codeforces.com/contest/1106
4397,A,Lunar New Year and Cross Counting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1106/problem/A,https://codeforces.com/contest/1106
4398,E,Helping Hiasat ,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1105/problem/E,https://codeforces.com/contest/1105
4399,D,Kilani and the Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1105/problem/D,https://codeforces.com/contest/1105
4400,C,Ayoub and Lost Array,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1105/problem/C,https://codeforces.com/contest/1105
4401,B,Zuhair and Strings,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1105/problem/B,https://codeforces.com/contest/1105
4402,A,Salem and Sticks ,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1105/problem/A,https://codeforces.com/contest/1105
4403,B,Game with string,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1104/problem/B,https://codeforces.com/contest/1104
4404,A,Splitting into digits,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1104/problem/A,https://codeforces.com/contest/1104
4405,E,Radix sum,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1103/problem/E,https://codeforces.com/contest/1103
4406,D,Professional layer,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1103/problem/D,https://codeforces.com/contest/1103
4407,C,Johnny Solving,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1103/problem/C,https://codeforces.com/contest/1103
4408,B,Game with modulo,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1103/problem/B,https://codeforces.com/contest/1103
4409,A,Grid game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1103/problem/A,https://codeforces.com/contest/1103
4410,F,Elongated Matrix,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1102/problem/F,https://codeforces.com/contest/1102
4411,E,Monotonic Renumeration,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1102/problem/E,https://codeforces.com/contest/1102
4412,D,Balanced Ternary String,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1102/problem/D,https://codeforces.com/contest/1102
4413,C,Doors Breaking and Repairing,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1102/problem/C,https://codeforces.com/contest/1102
4414,B,Array K-Coloring,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1102/problem/B,https://codeforces.com/contest/1102
4415,A,Integer Sequence Dividing,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1102/problem/A,https://codeforces.com/contest/1102
4416,G,(Zero XOR Subset)-less,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1101/problem/G,https://codeforces.com/contest/1101
4417,F,Trucks and Cities,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1101/problem/F,https://codeforces.com/contest/1101
4418,E,Polycarp's New Job,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1101/problem/E,https://codeforces.com/contest/1101
4419,D,GCD Counting,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1101/problem/D,https://codeforces.com/contest/1101
4420,C,Division and Union,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1101/problem/C,https://codeforces.com/contest/1101
4421,B,Accordion,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1101/problem/B,https://codeforces.com/contest/1101
4422,A,Minimum Integer,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1101/problem/A,https://codeforces.com/contest/1101
4423,F,Ivan and Burgers,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1100/problem/F,https://codeforces.com/contest/1100
4424,E,Andrew and Taxi,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1100/problem/E,https://codeforces.com/contest/1100
4425,D,Dasha and Chess,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1100/problem/D,https://codeforces.com/contest/1100
4426,C,NN and the Optical Illusion,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1100/problem/C,https://codeforces.com/contest/1100
4427,B,Build a Contest,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1100/problem/B,https://codeforces.com/contest/1100
4428,A,Roman and Browser,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1100/problem/A,https://codeforces.com/contest/1100
4429,F,Cookies,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1099/problem/F,https://codeforces.com/contest/1099
4430,C,Postcard,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1099/problem/C,https://codeforces.com/contest/1099
4431,B,Squares and Segments,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1099/problem/B,https://codeforces.com/contest/1099
4432,A,Snowball,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1099/problem/A,https://codeforces.com/contest/1099
4433,F,Ж-function,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1098/problem/F,https://codeforces.com/contest/1098
4434,E,Fedya the Potter,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1098/problem/E,https://codeforces.com/contest/1098
4435,D,Eels,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1098/problem/D,https://codeforces.com/contest/1098
4436,C,Construct a tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1098/problem/C,https://codeforces.com/contest/1098
4437,B,Nice table,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1098/problem/B,https://codeforces.com/contest/1098
4438,A,Sum in the tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1098/problem/A,https://codeforces.com/contest/1098
4439,H,Mateusz and an Infinite Sequence,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1097/problem/H,https://codeforces.com/contest/1097
4440,G,Vladislav and a Great Legend,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1097/problem/G,https://codeforces.com/contest/1097
4441,F,Alex and a TV Show,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1097/problem/F,https://codeforces.com/contest/1097
4442,E,Egor and an RPG game,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1097/problem/E,https://codeforces.com/contest/1097
4443,D,Makoto and a Blackboard,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1097/problem/D,https://codeforces.com/contest/1097
4444,C,Yuhao and a Parenthesis,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1097/problem/C,https://codeforces.com/contest/1097
4445,B,Petr and a Combination Lock,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1097/problem/B,https://codeforces.com/contest/1097
4446,A,Gennady and a Card Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1097/problem/A,https://codeforces.com/contest/1097
4447,G,Lucky Tickets,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1096/problem/G,https://codeforces.com/contest/1096
4448,F,Inversion Expectation,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1096/problem/F,https://codeforces.com/contest/1096
4449,E,The Top Scorer,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1096/problem/E,https://codeforces.com/contest/1096
4450,D,Easy Problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1096/problem/D,https://codeforces.com/contest/1096
4451,C,Polygon for the Angle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1096/problem/C,https://codeforces.com/contest/1096
4452,B,Substring Removal,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1096/problem/B,https://codeforces.com/contest/1096
4453,A,Find Divisible,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1096/problem/A,https://codeforces.com/contest/1096
4454,F,Make It Connected,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1095/problem/F,https://codeforces.com/contest/1095
4455,E,Almost Regular Bracket Sequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1095/problem/E,https://codeforces.com/contest/1095
4456,D,Circular Dance,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1095/problem/D,https://codeforces.com/contest/1095
4457,C,Powers Of Two,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1095/problem/C,https://codeforces.com/contest/1095
4458,B,Array Stabilization,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1095/problem/B,https://codeforces.com/contest/1095
4459,A,Repeating Cipher,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1095/problem/A,https://codeforces.com/contest/1095
4460,G,Multidimensional Queries,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1093/problem/G,https://codeforces.com/contest/1093
4461,F,Vasya and Array,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1093/problem/F,https://codeforces.com/contest/1093
4462,E,Intersection of Permutations,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1093/problem/E,https://codeforces.com/contest/1093
4463,D,Beautiful Graph,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1093/problem/D,https://codeforces.com/contest/1093
4464,C,Mishka and the Last Exam,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1093/problem/C,https://codeforces.com/contest/1093
4465,B,Letters Rearranging,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1093/problem/B,https://codeforces.com/contest/1093
4466,A,Dice Rolling,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1093/problem/A,https://codeforces.com/contest/1093
4467,F,Tree with Maximum Cost,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1092/problem/F,https://codeforces.com/contest/1092
4468,E,Minimal Diameter Forest,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1092/problem/E,https://codeforces.com/contest/1092
4469,D2,Great Vova Wall (Version 2),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1092/problem/D2,https://codeforces.com/contest/1092
4470,D1,Great Vova Wall (Version 1),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1092/problem/D1,https://codeforces.com/contest/1092
4471,C,Prefixes and Suffixes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1092/problem/C,https://codeforces.com/contest/1092
4472,B,Teams Forming,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1092/problem/B,https://codeforces.com/contest/1092
4473,A,Uniform String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1092/problem/A,https://codeforces.com/contest/1092
4474,H,New Year and the Tricolore Recreation,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1091/problem/H,https://codeforces.com/contest/1091
4475,G,New Year and the Factorisation Collaboration,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1091/problem/G,https://codeforces.com/contest/1091
4476,F,New Year and the Mallard Expedition,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1091/problem/F,https://codeforces.com/contest/1091
4477,E,New Year and the Acquaintance Estimation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1091/problem/E,https://codeforces.com/contest/1091
4478,D,New Year and the Permutation Concatenation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1091/problem/D,https://codeforces.com/contest/1091
4479,C,New Year and the Sphere Transmission,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1091/problem/C,https://codeforces.com/contest/1091
4480,B,New Year and the Treasure Geolocation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1091/problem/B,https://codeforces.com/contest/1091
4481,A,New Year and the Christmas Ornament,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1091/problem/A,https://codeforces.com/contest/1091
4482,M,The Pleasant Walk,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1090/problem/M,https://codeforces.com/contest/1090
4483,L,Berland University,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1090/problem/L,https://codeforces.com/contest/1090
4484,K,Right Expansion Of The Mind,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1090/problem/K,https://codeforces.com/contest/1090
4485,J,Two Prefixes,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1090/problem/J,https://codeforces.com/contest/1090
4486,I,Minimal Product,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1090/problem/I,https://codeforces.com/contest/1090
4487,H,Linearization,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1090/problem/H,https://codeforces.com/contest/1090
4488,G,Combostone,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1090/problem/G,https://codeforces.com/contest/1090
4489,F,How to Learn You Score,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1090/problem/F,https://codeforces.com/contest/1090
4490,E,Horseback Riding,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1090/problem/E,https://codeforces.com/contest/1090
4491,D,Similar Arrays,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1090/problem/D,https://codeforces.com/contest/1090
4492,C,New Year Presents,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1090/problem/C,https://codeforces.com/contest/1090
4493,B,LaTeX Expert,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1090/problem/B,https://codeforces.com/contest/1090
4494,A,Company Merging,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1090/problem/A,https://codeforces.com/contest/1090
4495,M,Minegraphed,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1089/problem/M,https://codeforces.com/contest/1089
4496,L,Lazyland,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1089/problem/L,https://codeforces.com/contest/1089
4497,K,King Kog's Reception,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1089/problem/K,https://codeforces.com/contest/1089
4498,J,JS Minification,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1089/problem/J,https://codeforces.com/contest/1089
4499,I,Interval-Free Permutations,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1089/problem/I,https://codeforces.com/contest/1089
4500,H,Harder Satisfiability,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1089/problem/H,https://codeforces.com/contest/1089
4501,G,Guest Student,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1089/problem/G,https://codeforces.com/contest/1089
4502,F,Fractions,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1089/problem/F,https://codeforces.com/contest/1089
4503,E,Easy Chess,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1089/problem/E,https://codeforces.com/contest/1089
4504,D,Distance Sum,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1089/problem/D,https://codeforces.com/contest/1089
4505,C,Cactus Search,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1089/problem/C,https://codeforces.com/contest/1089
4506,B,Bimatching,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1089/problem/B,https://codeforces.com/contest/1089
4507,A,Alice the Fan,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1089/problem/A,https://codeforces.com/contest/1089
4508,F,Ehab and a weird weight formula,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1088/problem/F,https://codeforces.com/contest/1088
4509,E,Ehab and a component choosing problem,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1088/problem/E,https://codeforces.com/contest/1088
4510,D,Ehab and another another xor problem,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1088/problem/D,https://codeforces.com/contest/1088
4511,C,Ehab and a 2-operation task,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1088/problem/C,https://codeforces.com/contest/1088
4512,B,Ehab and subtraction,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1088/problem/B,https://codeforces.com/contest/1088
4513,A,Ehab and another construction problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1088/problem/A,https://codeforces.com/contest/1088
4514,F,Forest Fires,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1086/problem/F,https://codeforces.com/contest/1086
4515,G,Beautiful Matrix,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1085/problem/G,https://codeforces.com/contest/1085
4516,F,Rock-Paper-Scissors Champion,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1085/problem/F,https://codeforces.com/contest/1085
4517,E,Vasya and Templates,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1085/problem/E,https://codeforces.com/contest/1085
4518,D,Minimum Diameter Tree,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1085/problem/D,https://codeforces.com/contest/1085
4519,C,Connect Three,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1085/problem/C,https://codeforces.com/contest/1085
4520,B,Div Times Mod,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1085/problem/B,https://codeforces.com/contest/1085
4521,A,Right-Left Cipher,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1085/problem/A,https://codeforces.com/contest/1085
4522,C,The Fair Nut and String,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1084/problem/C,https://codeforces.com/contest/1084
4523,B,Kvass and the Fair Nut,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1084/problem/B,https://codeforces.com/contest/1084
4524,A,The Fair Nut and Elevator,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1084/problem/A,https://codeforces.com/contest/1084
4525,F,The Fair Nut and Amusing Xor,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1083/problem/F,https://codeforces.com/contest/1083
4526,E,The Fair Nut and Rectangles,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1083/problem/E,https://codeforces.com/contest/1083
4527,D,The Fair Nut's getting crazy,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1083/problem/D,https://codeforces.com/contest/1083
4528,C,Max Mex,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1083/problem/C,https://codeforces.com/contest/1083
4529,B,The Fair Nut and Strings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1083/problem/B,https://codeforces.com/contest/1083
4530,A,The Fair Nut and the Best Path,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1083/problem/A,https://codeforces.com/contest/1083
4531,G,Petya and Graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1082/problem/G,https://codeforces.com/contest/1082
4532,F,Speed Dial,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1082/problem/F,https://codeforces.com/contest/1082
4533,E,Increasing Frequency,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1082/problem/E,https://codeforces.com/contest/1082
4534,D,Maximum Diameter Graph,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1082/problem/D,https://codeforces.com/contest/1082
4535,C,Multi-Subject Competition,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1082/problem/C,https://codeforces.com/contest/1082
4536,B,Vova and Trophies,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1082/problem/B,https://codeforces.com/contest/1082
4537,A,Vasya and Book,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1082/problem/A,https://codeforces.com/contest/1082
4538,H,Palindromic Magic,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1081/problem/H,https://codeforces.com/contest/1081
4539,G,Mergesort Strikes Back,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1081/problem/G,https://codeforces.com/contest/1081
4540,F,Tricky Interactor,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1081/problem/F,https://codeforces.com/contest/1081
4541,E,Missing Numbers,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1081/problem/E,https://codeforces.com/contest/1081
4542,D,Maximum Distance,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1081/problem/D,https://codeforces.com/contest/1081
4543,C,Colorful Bricks,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1081/problem/C,https://codeforces.com/contest/1081
4544,B,Farewell Party,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1081/problem/B,https://codeforces.com/contest/1081
4545,A,Definite Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1081/problem/A,https://codeforces.com/contest/1081
4546,F,Katya and Segments Sets,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1080/problem/F,https://codeforces.com/contest/1080
4547,E,Sonya and Matrix Beauty,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1080/problem/E,https://codeforces.com/contest/1080
4548,D,Olya and magical square,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1080/problem/D,https://codeforces.com/contest/1080
4549,C,Masha and two friends,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1080/problem/C,https://codeforces.com/contest/1080
4550,B,Margarite and the best present,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1080/problem/B,https://codeforces.com/contest/1080
