Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
4462,B1,Send Boxes to Alice (Easy Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1254/problem/B1,https://codeforces.com/contest/1254
4463,A,Feeding Chicken,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1254/problem/A,https://codeforces.com/contest/1254
4464,F,Cheap Robot,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1253/problem/F,https://codeforces.com/contest/1253
4465,E,Antenna Coverage,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1253/problem/E,https://codeforces.com/contest/1253
4466,D,Harmonious Graph,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1253/problem/D,https://codeforces.com/contest/1253
4467,C,Sweets Eating,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1253/problem/C,https://codeforces.com/contest/1253
4468,B,Silly Mistake,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1253/problem/B,https://codeforces.com/contest/1253
4469,A,Single Push,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1253/problem/A,https://codeforces.com/contest/1253
4470,L,Road Construction,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1252/problem/L,https://codeforces.com/contest/1252
4471,K,Addition Robot,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1252/problem/K,https://codeforces.com/contest/1252
4472,J,Tiling Terrace,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1252/problem/J,https://codeforces.com/contest/1252
4473,I,Mission Possible,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1252/problem/I,https://codeforces.com/contest/1252
4474,H,Twin Buildings,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1252/problem/H,https://codeforces.com/contest/1252
4475,G,Performance Review,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1252/problem/G,https://codeforces.com/contest/1252
4476,F,Regular Forestation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1252/problem/F,https://codeforces.com/contest/1252
4477,E,Songwriter,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1252/problem/E,https://codeforces.com/contest/1252
4478,D,Find String in a Grid,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1252/problem/D,https://codeforces.com/contest/1252
4479,C,Even Path,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1252/problem/C,https://codeforces.com/contest/1252
4480,B,Cleaning Robots,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1252/problem/B,https://codeforces.com/contest/1252
4481,A,Copying Homework,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1252/problem/A,https://codeforces.com/contest/1252
4482,F,Red-White Fence,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1251/problem/F,https://codeforces.com/contest/1251
4483,E2,Voting (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1251/problem/E2,https://codeforces.com/contest/1251
4484,E1,Voting (Easy Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1251/problem/E1,https://codeforces.com/contest/1251
4485,D,Salary Changing,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1251/problem/D,https://codeforces.com/contest/1251
4486,C,Minimize The Integer,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1251/problem/C,https://codeforces.com/contest/1251
4487,B,Binary Palindromes,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1251/problem/B,https://codeforces.com/contest/1251
4488,A,Broken Keyboard,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1251/problem/A,https://codeforces.com/contest/1251
4489,N,Wires,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1250/problem/N,https://codeforces.com/contest/1250
4490,M,SmartGarden,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1250/problem/M,https://codeforces.com/contest/1250
4491,L,Divide The Students,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1250/problem/L,https://codeforces.com/contest/1250
4492,K,Projectors,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1250/problem/K,https://codeforces.com/contest/1250
4493,J,The Parade,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1250/problem/J,https://codeforces.com/contest/1250
4494,I,Show Must Go On,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1250/problem/I,https://codeforces.com/contest/1250
4495,H,Happy Birthday,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1250/problem/H,https://codeforces.com/contest/1250
4496,G,Discarding Game,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1250/problem/G,https://codeforces.com/contest/1250
4497,F,Data Center,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1250/problem/F,https://codeforces.com/contest/1250
4498,E,The Coronation,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1250/problem/E,https://codeforces.com/contest/1250
4499,D,Conference Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1250/problem/D,https://codeforces.com/contest/1250
4500,C,Trip to Saint Petersburg,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1250/problem/C,https://codeforces.com/contest/1250
4501,B,The Feast and the Bus,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1250/problem/B,https://codeforces.com/contest/1250
4502,A,Berstagram,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1250/problem/A,https://codeforces.com/contest/1250
4503,F,Maximum Weight Subset,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1249/problem/F,https://codeforces.com/contest/1249
4504,E,By Elevator or Stairs?,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1249/problem/E,https://codeforces.com/contest/1249
4505,D2,Too Many Segments (hard version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1249/problem/D2,https://codeforces.com/contest/1249
4506,D1,Too Many Segments (easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1249/problem/D1,https://codeforces.com/contest/1249
4507,C2,Good Numbers (hard version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1249/problem/C2,https://codeforces.com/contest/1249
4508,C1,Good Numbers (easy version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1249/problem/C1,https://codeforces.com/contest/1249
4509,B2,Books Exchange (hard version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1249/problem/B2,https://codeforces.com/contest/1249
4510,B1,Books Exchange (easy version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1249/problem/B1,https://codeforces.com/contest/1249
4511,A,Yet Another Dividing into Teams,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1249/problem/A,https://codeforces.com/contest/1249
4512,D1,The World Is Just a Programming Task (Easy Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1248/problem/D1,https://codeforces.com/contest/1248
4513,B,Grow The Tree,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1248/problem/B,https://codeforces.com/contest/1248
4514,A,Integer Points,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1248/problem/A,https://codeforces.com/contest/1248
4515,F,Cursor Distance,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1246/problem/F,https://codeforces.com/contest/1246
4516,F,Daniel and Spring Cleaning,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1245/problem/F,https://codeforces.com/contest/1245
4517,E,Hyakugoku and Ladders,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1245/problem/E,https://codeforces.com/contest/1245
4518,D,Shichikuji and Power Grid,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1245/problem/D,https://codeforces.com/contest/1245
4519,C,Constanze's Machine,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1245/problem/C,https://codeforces.com/contest/1245
4520,B,Restricted RPS,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1245/problem/B,https://codeforces.com/contest/1245
4521,A,Good ol' Numbers Coloring,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1245/problem/A,https://codeforces.com/contest/1245
4522,G,Running in Pairs,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1244/problem/G,https://codeforces.com/contest/1244
4523,F,Chips,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1244/problem/F,https://codeforces.com/contest/1244
4524,E,Minimizing Difference,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1244/problem/E,https://codeforces.com/contest/1244
4525,D,Paint the Tree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1244/problem/D,https://codeforces.com/contest/1244
4526,C,The Football Season,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1244/problem/C,https://codeforces.com/contest/1244
4527,B,Rooms and Staircases,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1244/problem/B,https://codeforces.com/contest/1244
4528,A,Pens and Pencils,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1244/problem/A,https://codeforces.com/contest/1244
4529,B2,Character Swap (Hard Version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1243/problem/B2,https://codeforces.com/contest/1243
4530,B1,Character Swap (Easy Version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1243/problem/B1,https://codeforces.com/contest/1243
4531,A,Maximum Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1243/problem/A,https://codeforces.com/contest/1243
4532,E,Planar Perimeter,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1242/problem/E,https://codeforces.com/contest/1242
4533,D,Number Discovery,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1242/problem/D,https://codeforces.com/contest/1242
4534,C,Sum Balance,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1242/problem/C,https://codeforces.com/contest/1242
4535,B,0-1 MST,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1242/problem/B,https://codeforces.com/contest/1242
4536,A,Tile Painting,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1242/problem/A,https://codeforces.com/contest/1242
4537,F,Football,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1240/problem/F,https://codeforces.com/contest/1240
4538,F,"Swiper, no swiping!",https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1239/problem/F,https://codeforces.com/contest/1239
4539,E,Turtle,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1239/problem/E,https://codeforces.com/contest/1239
4540,D,Catowice City,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1239/problem/D,https://codeforces.com/contest/1239
4541,C,Queue in the Train,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1239/problem/C,https://codeforces.com/contest/1239
4542,B,The World Is Just a Programming Task (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1239/problem/B,https://codeforces.com/contest/1239
4543,A,Ivan the Fool and the Probability Theory,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1239/problem/A,https://codeforces.com/contest/1239
4544,G,Adilbek and the Watering System,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1238/problem/G,https://codeforces.com/contest/1238
4545,F,The Maximum Subtree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1238/problem/F,https://codeforces.com/contest/1238
4546,E,Keyboard Purchase,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1238/problem/E,https://codeforces.com/contest/1238
4547,D,AB-string,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1238/problem/D,https://codeforces.com/contest/1238
4548,C,Standard Free2play,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1238/problem/C,https://codeforces.com/contest/1238
4549,B,Kill `Em All,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1238/problem/B,https://codeforces.com/contest/1238
4550,A,Prime Subtraction,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1238/problem/A,https://codeforces.com/contest/1238
4551,H,Balanced Reversals,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1237/problem/H,https://codeforces.com/contest/1237
4552,G,Balanced Distribution,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1237/problem/G,https://codeforces.com/contest/1237
4553,F,Balanced Domino Placements,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1237/problem/F,https://codeforces.com/contest/1237
4554,E,Balanced Binary Search Trees,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1237/problem/E,https://codeforces.com/contest/1237
4555,D,Balanced Playlist,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1237/problem/D,https://codeforces.com/contest/1237
4556,C2,Balanced Removals (Harder),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1237/problem/C2,https://codeforces.com/contest/1237
4557,C1,Balanced Removals (Easier),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1237/problem/C1,https://codeforces.com/contest/1237
4558,B,Balanced Tunnel,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1237/problem/B,https://codeforces.com/contest/1237
4559,A,Balanced Rating Changes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1237/problem/A,https://codeforces.com/contest/1237
4560,F,Alice and the Cactus,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1236/problem/F,https://codeforces.com/contest/1236
4561,E,Alice and the Unfair Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1236/problem/E,https://codeforces.com/contest/1236
4562,D,Alice and the Doll,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1236/problem/D,https://codeforces.com/contest/1236
4563,C,Labs,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1236/problem/C,https://codeforces.com/contest/1236
4564,B,Alice and the List of Presents,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1236/problem/B,https://codeforces.com/contest/1236
4565,A,Stones,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1236/problem/A,https://codeforces.com/contest/1236
4566,F,Yet Another Substring Reverse,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1234/problem/F,https://codeforces.com/contest/1234
4567,E,Special Permutations,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1234/problem/E,https://codeforces.com/contest/1234
4568,D,Distinct Characters Queries,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1234/problem/D,https://codeforces.com/contest/1234
4569,C,Pipes,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1234/problem/C,https://codeforces.com/contest/1234
4570,B2,Social Network (hard version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1234/problem/B2,https://codeforces.com/contest/1234
4571,B1,Social Network (easy version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1234/problem/B1,https://codeforces.com/contest/1234
4572,A,Equalize Prices Again,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1234/problem/A,https://codeforces.com/contest/1234
4573,E,Middle-Out,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1231/problem/E,https://codeforces.com/contest/1231
4574,C,Increasing Matrix,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1231/problem/C,https://codeforces.com/contest/1231
4575,B,Ania and Minimizing,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1230/problem/B,https://codeforces.com/contest/1230
4576,A,Dawid and Bags of Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1230/problem/A,https://codeforces.com/contest/1230
4577,F,One Node is Gone,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1228/problem/F,https://codeforces.com/contest/1228
4578,E,Another Filling the Grid,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1228/problem/E,https://codeforces.com/contest/1228
4579,D,Complete Tripartite,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1228/problem/D,https://codeforces.com/contest/1228
4580,C,Primes and Multiplication,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1228/problem/C,https://codeforces.com/contest/1228
4581,B,Filling the Grid,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1228/problem/B,https://codeforces.com/contest/1228
4582,A,Distinct Digits,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1228/problem/A,https://codeforces.com/contest/1228
4583,G,Not Same,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1227/problem/G,https://codeforces.com/contest/1227
4584,F2,Wrong Answer on test 233 (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1227/problem/F2,https://codeforces.com/contest/1227
4585,F1,Wrong Answer on test 233 (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1227/problem/F1,https://codeforces.com/contest/1227
4586,E,Arson In Berland Forest,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1227/problem/E,https://codeforces.com/contest/1227
4587,D2,Optimal Subsequences (Hard Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1227/problem/D2,https://codeforces.com/contest/1227
4588,D1,Optimal Subsequences (Easy Version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1227/problem/D1,https://codeforces.com/contest/1227
4589,C,Messy,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1227/problem/C,https://codeforces.com/contest/1227
4590,B,Box,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1227/problem/B,https://codeforces.com/contest/1227
4591,A,Math Problem,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1227/problem/A,https://codeforces.com/contest/1227
4592,G,To Make 1,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1225/problem/G,https://codeforces.com/contest/1225
4593,F,Tree Factory,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1225/problem/F,https://codeforces.com/contest/1225
4594,E,Rock Is Push,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1225/problem/E,https://codeforces.com/contest/1225
4595,D,Power Products,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1225/problem/D,https://codeforces.com/contest/1225
4596,C,p-binary,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1225/problem/C,https://codeforces.com/contest/1225
4597,B2,TV Subscriptions (Hard Version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1225/problem/B2,https://codeforces.com/contest/1225
4598,B1,TV Subscriptions (Easy Version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1225/problem/B1,https://codeforces.com/contest/1225
4599,A,Forgetting Things,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1225/problem/A,https://codeforces.com/contest/1225
4600,G,Wooden Raft,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1223/problem/G,https://codeforces.com/contest/1223
4601,F,Stack Exterminable Arrays,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1223/problem/F,https://codeforces.com/contest/1223
4602,E,Paint the Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1223/problem/E,https://codeforces.com/contest/1223
4603,D,Sequence Sorting,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1223/problem/D,https://codeforces.com/contest/1223
4604,C,Save the Nature,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1223/problem/C,https://codeforces.com/contest/1223
4605,B,Strings Equalization,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1223/problem/B,https://codeforces.com/contest/1223
4606,A,CME,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1223/problem/A,https://codeforces.com/contest/1223
4607,G,Graph And Numbers,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1221/problem/G,https://codeforces.com/contest/1221
4608,F,Choose a Square,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1221/problem/F,https://codeforces.com/contest/1221
4609,E,Game With String,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1221/problem/E,https://codeforces.com/contest/1221
4610,D,Make The Fence Great Again,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1221/problem/D,https://codeforces.com/contest/1221
4611,C,Perfect Team,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1221/problem/C,https://codeforces.com/contest/1221
4612,B,Knights,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1221/problem/B,https://codeforces.com/contest/1221
4613,A,2048 Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1221/problem/A,https://codeforces.com/contest/1221
4614,G,Geolocation,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1220/problem/G,https://codeforces.com/contest/1220
4615,F,Gardener Alex,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1220/problem/F,https://codeforces.com/contest/1220
4616,E,Tourism,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1220/problem/E,https://codeforces.com/contest/1220
4617,D,Alex and Julian,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1220/problem/D,https://codeforces.com/contest/1220
4618,C,Substring Game in the Lesson,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1220/problem/C,https://codeforces.com/contest/1220
4619,B,Multiplication Table,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1220/problem/B,https://codeforces.com/contest/1220
4620,A,Cards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1220/problem/A,https://codeforces.com/contest/1220
4621,G,Harvester,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1219/problem/G,https://codeforces.com/contest/1219
