Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
5700,F,Long number,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/756/problem/F,https://codeforces.com/contest/756
5701,E,Byteland coins,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/756/problem/E,https://codeforces.com/contest/756
5702,D,Bacterial Melee,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/756/problem/D,https://codeforces.com/contest/756
5703,C,Nikita and stack,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/756/problem/C,https://codeforces.com/contest/756
5704,B,Travel Card,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/756/problem/B,https://codeforces.com/contest/756
5705,A,Pavel and barbecue,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/756/problem/A,https://codeforces.com/contest/756
5706,G,PolandBall and Many Other Balls,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/755/problem/G,https://codeforces.com/contest/755
5707,F,PolandBall and Gifts,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/755/problem/F,https://codeforces.com/contest/755
5708,E,PolandBall and White-Red graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/755/problem/E,https://codeforces.com/contest/755
5709,D,PolandBall and Polygon,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/755/problem/D,https://codeforces.com/contest/755
5710,C,PolandBall and Forest,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/755/problem/C,https://codeforces.com/contest/755
5711,B,PolandBall and Game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/755/problem/B,https://codeforces.com/contest/755
5712,A,PolandBall and Hypothesis,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/755/problem/A,https://codeforces.com/contest/755
5713,E,Dasha and cyclic table,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/754/problem/E,https://codeforces.com/contest/754
5714,D,Fedor and coupons,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/754/problem/D,https://codeforces.com/contest/754
5715,C,Vladik and chat,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/754/problem/C,https://codeforces.com/contest/754
5716,B,Ilya and tic-tac-toe game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/754/problem/B,https://codeforces.com/contest/754
5717,A,Lesha and array splitting,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/754/problem/A,https://codeforces.com/contest/754
5718,C,Interactive Bulls and Cows (Hard),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/753/problem/C,https://codeforces.com/contest/753
5719,B,Interactive Bulls and Cows (Easy),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/753/problem/B,https://codeforces.com/contest/753
5720,A,Santa Claus and Candies,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/753/problem/A,https://codeforces.com/contest/753
5721,H,New Year and Snowy Grid,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/750/problem/H,https://codeforces.com/contest/750
5722,G,New Year and Binary Tree Paths,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/750/problem/G,https://codeforces.com/contest/750
5723,F,New Year and Finding Roots,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/750/problem/F,https://codeforces.com/contest/750
5724,E,New Year and Old Subsequence,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/750/problem/E,https://codeforces.com/contest/750
5725,D,New Year and Fireworks,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/750/problem/D,https://codeforces.com/contest/750
5726,C,New Year and Rating,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/750/problem/C,https://codeforces.com/contest/750
5727,B,New Year and North Pole,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/750/problem/B,https://codeforces.com/contest/750
5728,A,New Year and Hurry,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/750/problem/A,https://codeforces.com/contest/750
5729,E,Inversions After Shuffle,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/749/problem/E,https://codeforces.com/contest/749
5730,D,Leaving Auction,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/749/problem/D,https://codeforces.com/contest/749
5731,C,Voting,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/749/problem/C,https://codeforces.com/contest/749
5732,B,Parallelogram is Back,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/749/problem/B,https://codeforces.com/contest/749
5733,A,Bachgold Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/749/problem/A,https://codeforces.com/contest/749
5734,F,Santa Clauses and a Soccer Championship,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/748/problem/F,https://codeforces.com/contest/748
5735,E,Santa Claus and Tangerines,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/748/problem/E,https://codeforces.com/contest/748
5736,D,Santa Claus and a Palindrome,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/748/problem/D,https://codeforces.com/contest/748
5737,C,Santa Claus and Robot,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/748/problem/C,https://codeforces.com/contest/748
5738,B,Santa Claus and Keyboard Check,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/748/problem/B,https://codeforces.com/contest/748
5739,A,Santa Claus and a Place in a Class,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/748/problem/A,https://codeforces.com/contest/748
5740,F,Igor and Interesting Numbers,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/747/problem/F,https://codeforces.com/contest/747
5741,E,Comments,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/747/problem/E,https://codeforces.com/contest/747
5742,D,Winter Is Coming,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/747/problem/D,https://codeforces.com/contest/747
5743,C,Servers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/747/problem/C,https://codeforces.com/contest/747
5744,B,Mammoth's Genome Decoding,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/747/problem/B,https://codeforces.com/contest/747
5745,A,Display Size,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/747/problem/A,https://codeforces.com/contest/747
5746,G,New Roads,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/746/problem/G,https://codeforces.com/contest/746
5747,F,Music in Car,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/746/problem/F,https://codeforces.com/contest/746
5748,E,Numbers Exchange,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/746/problem/E,https://codeforces.com/contest/746
5749,D,Green and Black Tea,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/746/problem/D,https://codeforces.com/contest/746
5750,C,Tram,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/746/problem/C,https://codeforces.com/contest/746
5751,B,Decoding,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/746/problem/B,https://codeforces.com/contest/746
5752,A,Compote,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/746/problem/A,https://codeforces.com/contest/746
5753,B,Hongcow Solves A Puzzle,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/745/problem/B,https://codeforces.com/contest/745
5754,A,Hongcow Learns the Cyclic Shift,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/745/problem/A,https://codeforces.com/contest/745
5755,E,Hongcow Masters the Cyclic Shift,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/744/problem/E,https://codeforces.com/contest/744
5756,D,Hongcow Draws a Circle,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/744/problem/D,https://codeforces.com/contest/744
5757,C,Hongcow Buys a Deck of Cards,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/744/problem/C,https://codeforces.com/contest/744
5758,B,Hongcow's Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/744/problem/B,https://codeforces.com/contest/744
5759,A,Hongcow Builds A Nation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/744/problem/A,https://codeforces.com/contest/744
5760,E,Vladik and cards,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/743/problem/E,https://codeforces.com/contest/743
5761,D,Chloe and pleasant prizes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/743/problem/D,https://codeforces.com/contest/743
5762,C,Vladik and fractions,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/743/problem/C,https://codeforces.com/contest/743
5763,B,Chloe and the sequence ,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/743/problem/B,https://codeforces.com/contest/743
5764,A,Vladik and flights,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/743/problem/A,https://codeforces.com/contest/743
5765,B,Arpa’s obvious problem and Mehrdad’s terrible solution,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/742/problem/B,https://codeforces.com/contest/742
5766,A,Arpa’s hard exam and Mehrdad’s naive cheat,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/742/problem/A,https://codeforces.com/contest/742
5767,E,Arpa’s abnormal DNA and Mehrdad’s deep interest,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/741/problem/E,https://codeforces.com/contest/741
5768,D,Arpa’s letter-marked tree and Mehrdad’s Dokhtar-kosh paths,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/741/problem/D,https://codeforces.com/contest/741
5769,C,Arpa’s overnight party and Mehrdad’s silent entering,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/741/problem/C,https://codeforces.com/contest/741
5770,B,Arpa's weak amphitheater and Mehrdad's valuable Hoses,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/741/problem/B,https://codeforces.com/contest/741
5771,A,Arpa's loud Owf and Mehrdad's evil plan,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/741/problem/A,https://codeforces.com/contest/741
5772,B,Alyona and flowers,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/740/problem/B,https://codeforces.com/contest/740
5773,A,Alyona and copybooks,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/740/problem/A,https://codeforces.com/contest/740
5774,E,Gosha is hunting,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/739/problem/E,https://codeforces.com/contest/739
5775,D,Recover a functional graph,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/739/problem/D,https://codeforces.com/contest/739
5776,C,Alyona and towers,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/739/problem/C,https://codeforces.com/contest/739
5777,B,Alyona and a tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/739/problem/B,https://codeforces.com/contest/739
5778,A,Alyona and mex,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/739/problem/A,https://codeforces.com/contest/739
5779,F,Dirty plates,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/737/problem/F,https://codeforces.com/contest/737
5780,E,Tanya is 5!,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/737/problem/E,https://codeforces.com/contest/737
5781,E,Chess Championship,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/736/problem/E,https://codeforces.com/contest/736
5782,D,Permutations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/736/problem/D,https://codeforces.com/contest/736
5783,E,Ostap and Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/735/problem/E,https://codeforces.com/contest/735
5784,D,Taxes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/735/problem/D,https://codeforces.com/contest/735
5785,C,Tennis Championship,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/735/problem/C,https://codeforces.com/contest/735
5786,B,Urbanization,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/735/problem/B,https://codeforces.com/contest/735
5787,A,Ostap and Grasshopper,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/735/problem/A,https://codeforces.com/contest/735
5788,F,Anton and School,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/734/problem/F,https://codeforces.com/contest/734
5789,E,Anton and Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/734/problem/E,https://codeforces.com/contest/734
5790,D,Anton and Chess,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/734/problem/D,https://codeforces.com/contest/734
5791,C,Anton and Making Potions,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/734/problem/C,https://codeforces.com/contest/734
5792,B,Anton and Digits,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/734/problem/B,https://codeforces.com/contest/734
5793,A,Anton and Danik,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/734/problem/A,https://codeforces.com/contest/734
5794,F,Drivers Dissatisfaction,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/733/problem/F,https://codeforces.com/contest/733
5795,E,Sleep in Class,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/733/problem/E,https://codeforces.com/contest/733
5796,D,Kostya the Sculptor,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/733/problem/D,https://codeforces.com/contest/733
5797,C,Epidemic in Monstropolis,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/733/problem/C,https://codeforces.com/contest/733
5798,B,Parade,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/733/problem/B,https://codeforces.com/contest/733
5799,A,Grasshopper And the String,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/733/problem/A,https://codeforces.com/contest/733
5800,F,Tourist Reform,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/732/problem/F,https://codeforces.com/contest/732
5801,E,Sockets,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/732/problem/E,https://codeforces.com/contest/732
5802,D,Exams,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/732/problem/D,https://codeforces.com/contest/732
5803,C,Sanatorium,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/732/problem/C,https://codeforces.com/contest/732
5804,B,Cormen --- The Best Friend Of a Man,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/732/problem/B,https://codeforces.com/contest/732
5805,A,Buy a Shovel,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/732/problem/A,https://codeforces.com/contest/732
5806,F,Video Cards,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/731/problem/F,https://codeforces.com/contest/731
5807,E,Funny Game,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/731/problem/E,https://codeforces.com/contest/731
5808,D,80-th Level Archeology,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/731/problem/D,https://codeforces.com/contest/731
5809,C,Socks,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/731/problem/C,https://codeforces.com/contest/731
5810,B,Coupons and Discounts,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/731/problem/B,https://codeforces.com/contest/731
5811,A,Night at the Museum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/731/problem/A,https://codeforces.com/contest/731
5812,L,Expression Queries,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/730/problem/L,https://codeforces.com/contest/730
5813,K,Roads Orientation Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/730/problem/K,https://codeforces.com/contest/730
5814,J,Bottles,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/730/problem/J,https://codeforces.com/contest/730
5815,I,Olympiad in Programming and Sports,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/730/problem/I,https://codeforces.com/contest/730
5816,H,Delete Them,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/730/problem/H,https://codeforces.com/contest/730
5817,G,Car Repair Shop,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/730/problem/G,https://codeforces.com/contest/730
5818,F,Ber Patio,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/730/problem/F,https://codeforces.com/contest/730
5819,E,Award Ceremony,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/730/problem/E,https://codeforces.com/contest/730
5820,D,Running Over The Bridges,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/730/problem/D,https://codeforces.com/contest/730
5821,C,Bulmart,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/730/problem/C,https://codeforces.com/contest/730
5822,B,Minimum and Maximum,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/730/problem/B,https://codeforces.com/contest/730
5823,A,Toda 2,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/730/problem/A,https://codeforces.com/contest/730
5824,F,Financiers Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/729/problem/F,https://codeforces.com/contest/729
5825,E,Subordinates,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/729/problem/E,https://codeforces.com/contest/729
5826,D,Sea Battle,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/729/problem/D,https://codeforces.com/contest/729
5827,C,Road to Cinema,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/729/problem/C,https://codeforces.com/contest/729
5828,B,Spotlights,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/729/problem/B,https://codeforces.com/contest/729
5829,A,Interview with Oleg,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/729/problem/A,https://codeforces.com/contest/729
5830,F,Polycarp's problems,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/727/problem/F,https://codeforces.com/contest/727
5831,E,Games on a CD,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/727/problem/E,https://codeforces.com/contest/727
5832,D,T-shirts Distribution,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/727/problem/D,https://codeforces.com/contest/727
5833,C,Guess the Array,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/727/problem/C,https://codeforces.com/contest/727
5834,B,Bill Total Value,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/727/problem/B,https://codeforces.com/contest/727
5835,A,Transformation: from A to B,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/727/problem/A,https://codeforces.com/contest/727
5836,G,Messages on a Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/725/problem/G,https://codeforces.com/contest/725
5837,F,Family Photos,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/725/problem/F,https://codeforces.com/contest/725
5838,E,Too Much Money,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/725/problem/E,https://codeforces.com/contest/725
5839,D,Contest Balloons,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/725/problem/D,https://codeforces.com/contest/725
5840,C,Hidden Word,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/725/problem/C,https://codeforces.com/contest/725
5841,B,Food on the Plane,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/725/problem/B,https://codeforces.com/contest/725
5842,A,Jumping Ball,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/725/problem/A,https://codeforces.com/contest/725
5843,G,Xor-matic Number of the Graph,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/724/problem/G,https://codeforces.com/contest/724
5844,F,Uniformly Branched Trees,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/724/problem/F,https://codeforces.com/contest/724
5845,E,Goods transportation,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/724/problem/E,https://codeforces.com/contest/724
5846,D,Dense Subsequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/724/problem/D,https://codeforces.com/contest/724
5847,C,Ray Tracing,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/724/problem/C,https://codeforces.com/contest/724
5848,B,Batch Sort,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/724/problem/B,https://codeforces.com/contest/724
5849,A,Checking the Calendar,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/724/problem/A,https://codeforces.com/contest/724
5850,F,st-Spanning Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/723/problem/F,https://codeforces.com/contest/723
5851,E,One-Way Reform,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/723/problem/E,https://codeforces.com/contest/723
5852,D,Lakes in Berland,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/723/problem/D,https://codeforces.com/contest/723
5853,C,Polycarp at the Radio,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/723/problem/C,https://codeforces.com/contest/723
5854,B,Text Document Analysis,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/723/problem/B,https://codeforces.com/contest/723
5855,A,The New Year: Meeting Friends,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/723/problem/A,https://codeforces.com/contest/723
5856,F,Cyclic Cipher,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/722/problem/F,https://codeforces.com/contest/722
5857,E,Research Rover,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/722/problem/E,https://codeforces.com/contest/722
5858,D,Generating Sets,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/722/problem/D,https://codeforces.com/contest/722
5859,C,Destroying Array,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/722/problem/C,https://codeforces.com/contest/722
5860,B,Verse Pattern,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/722/problem/B,https://codeforces.com/contest/722
5861,A,Broken Clock,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/722/problem/A,https://codeforces.com/contest/722
5862,E,Road to Home,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/721/problem/E,https://codeforces.com/contest/721
