Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
5947,G,El Toll Caves,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/868/problem/G,https://codeforces.com/contest/868
5948,F,Yet Another Minimization Problem,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/868/problem/F,https://codeforces.com/contest/868
5949,E,Policeman and a Tree,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/868/problem/E,https://codeforces.com/contest/868
5950,D,Huge Strings,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/868/problem/D,https://codeforces.com/contest/868
5951,C,Qualification Rounds,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/868/problem/C,https://codeforces.com/contest/868
5952,B,Race Against Time,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/868/problem/B,https://codeforces.com/contest/868
5953,A,Bark to Unlock,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/868/problem/A,https://codeforces.com/contest/868
5954,A,Between the Offices,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/867/problem/A,https://codeforces.com/contest/867
5955,G,Flowers and Chocolate,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/865/problem/G,https://codeforces.com/contest/865
5956,F,Egg Roulette,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/865/problem/F,https://codeforces.com/contest/865
5957,E,Hex Dyslexia,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/865/problem/E,https://codeforces.com/contest/865
5958,D,Buy Low Sell High,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/865/problem/D,https://codeforces.com/contest/865
5959,C,Gotta Go Fast,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/865/problem/C,https://codeforces.com/contest/865
5960,B,Ordering Pizza,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/865/problem/B,https://codeforces.com/contest/865
5961,A,Save the problem!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/865/problem/A,https://codeforces.com/contest/865
5962,F,Cities Excursions,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/864/problem/F,https://codeforces.com/contest/864
5963,E,Fire,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/864/problem/E,https://codeforces.com/contest/864
5964,D,Make a Permutation!,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/864/problem/D,https://codeforces.com/contest/864
5965,C,Bus,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/864/problem/C,https://codeforces.com/contest/864
5966,B,Polycarp and Letters,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/864/problem/B,https://codeforces.com/contest/864
5967,A,Fair Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/864/problem/A,https://codeforces.com/contest/864
5968,G,Graphic Settings,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/863/problem/G,https://codeforces.com/contest/863
5969,F,Almost Permutation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/863/problem/F,https://codeforces.com/contest/863
5970,E,Turn Off The TV,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/863/problem/E,https://codeforces.com/contest/863
5971,D,Yet Another Array Queries Problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/863/problem/D,https://codeforces.com/contest/863
5972,C,1-2-3,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/863/problem/C,https://codeforces.com/contest/863
5973,B,Kayaking,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/863/problem/B,https://codeforces.com/contest/863
5974,A,Quasi-palindrome,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/863/problem/A,https://codeforces.com/contest/863
5975,F,Mahmoud and Ehab and the final stage,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/862/problem/F,https://codeforces.com/contest/862
5976,E,Mahmoud and Ehab and the function,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/862/problem/E,https://codeforces.com/contest/862
5977,D,Mahmoud and Ehab and the binary string,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/862/problem/D,https://codeforces.com/contest/862
5978,C,Mahmoud and Ehab and the xor,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/862/problem/C,https://codeforces.com/contest/862
5979,B,Mahmoud and Ehab and the bipartiteness,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/862/problem/B,https://codeforces.com/contest/862
5980,A,Mahmoud and Ehab and the MEX,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/862/problem/A,https://codeforces.com/contest/862
5981,E,Arkady and a Nobody-men,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/860/problem/E,https://codeforces.com/contest/860
5982,G,Circle of Numbers,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/859/problem/G,https://codeforces.com/contest/859
5983,F,Ordering T-Shirts,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/859/problem/F,https://codeforces.com/contest/859
5984,E,Desk Disorder,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/859/problem/E,https://codeforces.com/contest/859
5985,D,Third Month Insanity,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/859/problem/D,https://codeforces.com/contest/859
5986,C,Pie Rules,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/859/problem/C,https://codeforces.com/contest/859
5987,B,Lazy Security Guard,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/859/problem/B,https://codeforces.com/contest/859
5988,A,Declined Finalists,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/859/problem/A,https://codeforces.com/contest/859
5989,F,Wizard's Tour,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/858/problem/F,https://codeforces.com/contest/858
5990,E,Tests Renumeration,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/858/problem/E,https://codeforces.com/contest/858
5991,D,Polycarp's phone book,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/858/problem/D,https://codeforces.com/contest/858
5992,C,Did you mean...,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/858/problem/C,https://codeforces.com/contest/858
5993,B,Which floor?,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/858/problem/B,https://codeforces.com/contest/858
5994,A,k-rounding,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/858/problem/A,https://codeforces.com/contest/858
5995,F,To Play or not to Play,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/856/problem/F,https://codeforces.com/contest/856
5996,E,Satellites,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/856/problem/E,https://codeforces.com/contest/856
5997,D,Masha and Cactus,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/856/problem/D,https://codeforces.com/contest/856
5998,C,Eleventh Birthday,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/856/problem/C,https://codeforces.com/contest/856
5999,B,Similar Words,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/856/problem/B,https://codeforces.com/contest/856
6000,A,Set Theory,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/856/problem/A,https://codeforces.com/contest/856
6001,G,Harry Vs Voldemort,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/855/problem/G,https://codeforces.com/contest/855
6002,F,Nagini,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/855/problem/F,https://codeforces.com/contest/855
6003,E,Salazar Slytherin's Locket,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/855/problem/E,https://codeforces.com/contest/855
6004,D,Rowena Ravenclaw's Diadem,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/855/problem/D,https://codeforces.com/contest/855
6005,C,Helga Hufflepuff's Cup,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/855/problem/C,https://codeforces.com/contest/855
6006,B,Marvolo Gaunt's Ring,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/855/problem/B,https://codeforces.com/contest/855
6007,A,Tom Riddle's Diary,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/855/problem/A,https://codeforces.com/contest/855
6008,B,Maxim Buys an Apartment,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/854/problem/B,https://codeforces.com/contest/854
6009,A,Fraction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/854/problem/A,https://codeforces.com/contest/854
6010,E,Lada Malina,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/853/problem/E,https://codeforces.com/contest/853
6011,D,Michael and Charging Stations,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/853/problem/D,https://codeforces.com/contest/853
6012,C,Boredom,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/853/problem/C,https://codeforces.com/contest/853
6013,B,Jury Meeting,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/853/problem/B,https://codeforces.com/contest/853
6014,A,Planning,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/853/problem/A,https://codeforces.com/contest/853
6015,I,Dating,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/852/problem/I,https://codeforces.com/contest/852
6016,H,Bob and stages,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/852/problem/H,https://codeforces.com/contest/852
6017,G,Bathroom terminal,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/852/problem/G,https://codeforces.com/contest/852
6018,F,Product transformation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/852/problem/F,https://codeforces.com/contest/852
6019,E,Casinos and travel,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/852/problem/E,https://codeforces.com/contest/852
6020,D,Exploration plan,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/852/problem/D,https://codeforces.com/contest/852
6021,C,Property,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/852/problem/C,https://codeforces.com/contest/852
6022,B,Neural Network country,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/852/problem/B,https://codeforces.com/contest/852
6023,A,Digits,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/852/problem/A,https://codeforces.com/contest/852
6024,B,Arpa and an exam about geometry,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/851/problem/B,https://codeforces.com/contest/851
6025,A,Arpa and a research in Mexican wave,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/851/problem/A,https://codeforces.com/contest/851
6026,F,Rainbow Balls,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/850/problem/F,https://codeforces.com/contest/850
6027,E,Random Elections,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/850/problem/E,https://codeforces.com/contest/850
6028,D,Tournament Construction,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/850/problem/D,https://codeforces.com/contest/850
6029,C,Arpa and a game with Mojtaba,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/850/problem/C,https://codeforces.com/contest/850
6030,B,Arpa and a list of numbers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/850/problem/B,https://codeforces.com/contest/850
6031,A,Five Dimensional Points,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/850/problem/A,https://codeforces.com/contest/850
6032,B,Tell Your World,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/849/problem/B,https://codeforces.com/contest/849
6033,A,Odds and Ends,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/849/problem/A,https://codeforces.com/contest/849
6034,E,Days of Floral Colours,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/848/problem/E,https://codeforces.com/contest/848
6035,D,Shake It!,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/848/problem/D,https://codeforces.com/contest/848
6036,C,Goodbye Souvenir,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/848/problem/C,https://codeforces.com/contest/848
6037,B,Rooter's Song,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/848/problem/B,https://codeforces.com/contest/848
6038,A,From Y to Y,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/848/problem/A,https://codeforces.com/contest/848
6039,M,Weather Tomorrow,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/847/problem/M,https://codeforces.com/contest/847
6040,L,Berland SU Computer Network,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/847/problem/L,https://codeforces.com/contest/847
6041,K,Travel Cards,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/847/problem/K,https://codeforces.com/contest/847
6042,J,Students Initiation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/847/problem/J,https://codeforces.com/contest/847
6043,I,Noise Level,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/847/problem/I,https://codeforces.com/contest/847
6044,H,Load Testing,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/847/problem/H,https://codeforces.com/contest/847
6045,G,University Classes,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/847/problem/G,https://codeforces.com/contest/847
6046,F,Berland Elections,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/847/problem/F,https://codeforces.com/contest/847
6047,E,Packmen,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/847/problem/E,https://codeforces.com/contest/847
6048,D,Dog Show,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/847/problem/D,https://codeforces.com/contest/847
6049,C,Sum of Nestings,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/847/problem/C,https://codeforces.com/contest/847
6050,B,Preparing for Merge Sort,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/847/problem/B,https://codeforces.com/contest/847
6051,A,Union of Doubly Linked Lists,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/847/problem/A,https://codeforces.com/contest/847
6052,F,Random Query,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/846/problem/F,https://codeforces.com/contest/846
6053,E,Chemistry in Berland,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/846/problem/E,https://codeforces.com/contest/846
6054,D,Monitor,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/846/problem/D,https://codeforces.com/contest/846
6055,C,Four Segments,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/846/problem/C,https://codeforces.com/contest/846
6056,B,Math Show,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/846/problem/B,https://codeforces.com/contest/846
6057,A,Curriculum Vitae,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/846/problem/A,https://codeforces.com/contest/846
6058,G,Shortest Path Problem?,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/845/problem/G,https://codeforces.com/contest/845
6059,F,Guards In The Storehouse,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/845/problem/F,https://codeforces.com/contest/845
6060,E,Fire in the City,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/845/problem/E,https://codeforces.com/contest/845
6061,D,Driving Test,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/845/problem/D,https://codeforces.com/contest/845
6062,C,Two TVs,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/845/problem/C,https://codeforces.com/contest/845
6063,B,Luba And The Ticket,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/845/problem/B,https://codeforces.com/contest/845
6064,A,Chess Tourney,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/845/problem/A,https://codeforces.com/contest/845
6065,B,Rectangles,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/844/problem/B,https://codeforces.com/contest/844
6066,A,Diversity,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/844/problem/A,https://codeforces.com/contest/844
6067,E,Maximum Flow,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/843/problem/E,https://codeforces.com/contest/843
6068,D,Dynamic Shortest Path,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/843/problem/D,https://codeforces.com/contest/843
6069,C,Upgrading Tree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/843/problem/C,https://codeforces.com/contest/843
6070,B,Interactive LowerBound,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/843/problem/B,https://codeforces.com/contest/843
6071,A,Sorting by Subsequences,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/843/problem/A,https://codeforces.com/contest/843
6072,E,Nikita and game,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/842/problem/E,https://codeforces.com/contest/842
6073,D,Vitya and Strange Lesson,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/842/problem/D,https://codeforces.com/contest/842
6074,C,Ilya And The Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/842/problem/C,https://codeforces.com/contest/842
6075,B,Gleb And Pizza,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/842/problem/B,https://codeforces.com/contest/842
6076,A,Kirill And The Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/842/problem/A,https://codeforces.com/contest/842
6077,B,Godsend,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/841/problem/B,https://codeforces.com/contest/841
6078,A,Generous Kefa,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/841/problem/A,https://codeforces.com/contest/841
6079,E,In a Trap,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/840/problem/E,https://codeforces.com/contest/840
6080,D,Destiny,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/840/problem/D,https://codeforces.com/contest/840
6081,C,On the Bench,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/840/problem/C,https://codeforces.com/contest/840
6082,B,Leha and another game about graph,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/840/problem/B,https://codeforces.com/contest/840
6083,A,Leha and Function,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/840/problem/A,https://codeforces.com/contest/840
6084,E,Mother of Dragons,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/839/problem/E,https://codeforces.com/contest/839
6085,D,Winter is here,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/839/problem/D,https://codeforces.com/contest/839
6086,C,Journey,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/839/problem/C,https://codeforces.com/contest/839
6087,B,Game of the Rows,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/839/problem/B,https://codeforces.com/contest/839
6088,A,Arya and Bran,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/839/problem/A,https://codeforces.com/contest/839
6089,F,Expected Earnings,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/838/problem/F,https://codeforces.com/contest/838
6090,E,Convex Countour,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/838/problem/E,https://codeforces.com/contest/838
6091,D,Airplane Arrangements,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/838/problem/D,https://codeforces.com/contest/838
6092,C,Future Failure,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/838/problem/C,https://codeforces.com/contest/838
6093,B,Diverging Directions,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/838/problem/B,https://codeforces.com/contest/838
6094,A,Binary Blocks,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/838/problem/A,https://codeforces.com/contest/838
6095,G,Functions On The Segments,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/837/problem/G,https://codeforces.com/contest/837
6096,F,Prefix Sums,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/837/problem/F,https://codeforces.com/contest/837
6097,E,Vasya's Function,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/837/problem/E,https://codeforces.com/contest/837
6098,D,Round Subset,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/837/problem/D,https://codeforces.com/contest/837
6099,C,Two Seals,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/837/problem/C,https://codeforces.com/contest/837
6100,B,Flag of Berland,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/837/problem/B,https://codeforces.com/contest/837
6101,A,Text Volume,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/837/problem/A,https://codeforces.com/contest/837
6102,F,Roads in the Kingdom,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/835/problem/F,https://codeforces.com/contest/835
6103,E,The penguin's game,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/835/problem/E,https://codeforces.com/contest/835
6104,D,Palindromic characteristics,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/835/problem/D,https://codeforces.com/contest/835
6105,C,Star sky,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/835/problem/C,https://codeforces.com/contest/835
6106,B,The number on the board,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/835/problem/B,https://codeforces.com/contest/835
6107,A,Key races,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/835/problem/A,https://codeforces.com/contest/835
6108,B,The Festive Evening,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/834/problem/B,https://codeforces.com/contest/834
6109,A,The Useless Toy,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/834/problem/A,https://codeforces.com/contest/834
6110,E,Caramel Clouds,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/833/problem/E,https://codeforces.com/contest/833
6111,D,Red-Black Cobweb,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/833/problem/D,https://codeforces.com/contest/833
