Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
5981,B,Pair of Toys,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1023/problem/B,https://codeforces.com/contest/1023
5982,A,Single Wildcard Pattern Matching,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1023/problem/A,https://codeforces.com/contest/1023
5983,B,Badge,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1020/problem/B,https://codeforces.com/contest/1020
5984,A,New Building for SIS,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1020/problem/A,https://codeforces.com/contest/1020
5985,E,Raining season,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1019/problem/E,https://codeforces.com/contest/1019
5986,D,Large Triangle,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1019/problem/D,https://codeforces.com/contest/1019
5987,C,Sergey's problem,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1019/problem/C,https://codeforces.com/contest/1019
5988,B,The hat,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1019/problem/B,https://codeforces.com/contest/1019
5989,A,Elections,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1019/problem/A,https://codeforces.com/contest/1019
5990,H,The Films,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1017/problem/H,https://codeforces.com/contest/1017
5991,G,The Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1017/problem/G,https://codeforces.com/contest/1017
5992,F,The Neutral Zone,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1017/problem/F,https://codeforces.com/contest/1017
5993,E,The Supersonic Rocket,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1017/problem/E,https://codeforces.com/contest/1017
5994,D,The Wu,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1017/problem/D,https://codeforces.com/contest/1017
5995,C,The Phone Number,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1017/problem/C,https://codeforces.com/contest/1017
5996,B,The Bits,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1017/problem/B,https://codeforces.com/contest/1017
5997,A,The Rank,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1017/problem/A,https://codeforces.com/contest/1017
5998,G,Appropriate Team,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1016/problem/G,https://codeforces.com/contest/1016
5999,F,Road Projects,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1016/problem/F,https://codeforces.com/contest/1016
6000,E,Rest In The Shades,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1016/problem/E,https://codeforces.com/contest/1016
6001,D,Vasya And The Matrix,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1016/problem/D,https://codeforces.com/contest/1016
6002,C,Vasya And The Mushrooms,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1016/problem/C,https://codeforces.com/contest/1016
6003,B,Segment Occurrences,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1016/problem/B,https://codeforces.com/contest/1016
6004,A,Death Note,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1016/problem/A,https://codeforces.com/contest/1016
6005,F,Bracket Substring,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1015/problem/F,https://codeforces.com/contest/1015
6006,E2,Stars Drawing (Hard Edition),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1015/problem/E2,https://codeforces.com/contest/1015
6007,E1,Stars Drawing (Easy Edition),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1015/problem/E1,https://codeforces.com/contest/1015
6008,D,Walking Between Houses,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1015/problem/D,https://codeforces.com/contest/1015
6009,C,Songs Compression,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1015/problem/C,https://codeforces.com/contest/1015
6010,B,Obtaining the String,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1015/problem/B,https://codeforces.com/contest/1015
6011,A,Points in Segments,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1015/problem/A,https://codeforces.com/contest/1015
6012,B,And,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1013/problem/B,https://codeforces.com/contest/1013
6013,A,Piles With Stones,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1013/problem/A,https://codeforces.com/contest/1013
6014,F,Passports,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1012/problem/F,https://codeforces.com/contest/1012
6015,E,Cycle sort,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1012/problem/E,https://codeforces.com/contest/1012
6016,D,AB-Strings,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1012/problem/D,https://codeforces.com/contest/1012
6017,C,Hills,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1012/problem/C,https://codeforces.com/contest/1012
6018,B,Chemical table,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1012/problem/B,https://codeforces.com/contest/1012
6019,A,Photo of The Sky,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1012/problem/A,https://codeforces.com/contest/1012
6020,B,Planning The Expedition,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1011/problem/B,https://codeforces.com/contest/1011
6021,A,Stages,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1011/problem/A,https://codeforces.com/contest/1011
6022,F,Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1010/problem/F,https://codeforces.com/contest/1010
6023,E,Store,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1010/problem/E,https://codeforces.com/contest/1010
6024,D,Mars rover,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1010/problem/D,https://codeforces.com/contest/1010
6025,C,Border,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1010/problem/C,https://codeforces.com/contest/1010
6026,B,Rocket,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1010/problem/B,https://codeforces.com/contest/1010
6027,A,Fly,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1010/problem/A,https://codeforces.com/contest/1010
6028,G,Allowed Letters,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1009/problem/G,https://codeforces.com/contest/1009
6029,F,Dominant Indices,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1009/problem/F,https://codeforces.com/contest/1009
6030,E,Intercity Travelling,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1009/problem/E,https://codeforces.com/contest/1009
6031,D,Relatively Prime Graph,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1009/problem/D,https://codeforces.com/contest/1009
6032,C,Annoying Present,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1009/problem/C,https://codeforces.com/contest/1009
6033,B,Minimum Ternary String,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1009/problem/B,https://codeforces.com/contest/1009
6034,A,Game Shopping,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1009/problem/A,https://codeforces.com/contest/1009
6035,B,Turn the Rectangles,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1008/problem/B,https://codeforces.com/contest/1008
6036,A,Romaji,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1008/problem/A,https://codeforces.com/contest/1008
6037,E,Mini Metro,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1007/problem/E,https://codeforces.com/contest/1007
6038,D,Ants,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1007/problem/D,https://codeforces.com/contest/1007
6039,C,Guess two numbers,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1007/problem/C,https://codeforces.com/contest/1007
6040,B,Pave the Parallelepiped,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1007/problem/B,https://codeforces.com/contest/1007
6041,A,Reorder the Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1007/problem/A,https://codeforces.com/contest/1007
6042,F,Xor-Paths,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1006/problem/F,https://codeforces.com/contest/1006
6043,E,Military Problem,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1006/problem/E,https://codeforces.com/contest/1006
6044,D,Two Strings Swaps,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1006/problem/D,https://codeforces.com/contest/1006
6045,C,Three Parts of the Array,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1006/problem/C,https://codeforces.com/contest/1006
6046,B,Polycarp's Practice,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1006/problem/B,https://codeforces.com/contest/1006
6047,A,Adjacent Replacements,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1006/problem/A,https://codeforces.com/contest/1006
6048,F,Berland and the Shortest Paths,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1005/problem/F,https://codeforces.com/contest/1005
6049,E2,Median on Segments (General Case Edition),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1005/problem/E2,https://codeforces.com/contest/1005
6050,E1,Median on Segments (Permutations Edition),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1005/problem/E1,https://codeforces.com/contest/1005
6051,D,Polycarp and Div 3,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1005/problem/D,https://codeforces.com/contest/1005
6052,C,Summarize to the Power of Two,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1005/problem/C,https://codeforces.com/contest/1005
6053,B,Delete from the Left,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1005/problem/B,https://codeforces.com/contest/1005
6054,A,Tanya and Stairways,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1005/problem/A,https://codeforces.com/contest/1005
6055,F,Sonya and Bitwise OR,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1004/problem/F,https://codeforces.com/contest/1004
6056,E,Sonya and Ice Cream,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1004/problem/E,https://codeforces.com/contest/1004
6057,D,Sonya and Matrix,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1004/problem/D,https://codeforces.com/contest/1004
6058,C,Sonya and Robots,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1004/problem/C,https://codeforces.com/contest/1004
6059,B,Sonya and Exhibition,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1004/problem/B,https://codeforces.com/contest/1004
6060,A,Sonya and Hotels,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1004/problem/A,https://codeforces.com/contest/1004
6061,F,Abbreviation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1003/problem/F,https://codeforces.com/contest/1003
6062,E,Tree Constructing,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1003/problem/E,https://codeforces.com/contest/1003
6063,D,Coins and Queries,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1003/problem/D,https://codeforces.com/contest/1003
6064,C,Intense Heat,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1003/problem/C,https://codeforces.com/contest/1003
6065,B,Binary String Constructing,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1003/problem/B,https://codeforces.com/contest/1003
6066,A,Polycarp's Pockets,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1003/problem/A,https://codeforces.com/contest/1003
6067,E2,Another array reconstruction algorithm,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1002/problem/E2,https://codeforces.com/contest/1002
6068,E1,Bernstein-Vazirani algorithm,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1002/problem/E1,https://codeforces.com/contest/1002
6069,D3,Oracle for majority function,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1002/problem/D3,https://codeforces.com/contest/1002
6070,D2,Oracle for f(x) = b * x + (1 - b) * (1 - x) mod 2,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1002/problem/D2,https://codeforces.com/contest/1002
6071,D1,Oracle for f(x) = b * x mod 2,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1002/problem/D1,https://codeforces.com/contest/1002
6072,C2,Distinguish zero state and plus state without errors,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1002/problem/C2,https://codeforces.com/contest/1002
6073,C1,Distinguish zero state and plus state with minimum error,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1002/problem/C1,https://codeforces.com/contest/1002
6074,B4,Distinguish four 2-qubit states - 2,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1002/problem/B4,https://codeforces.com/contest/1002
6075,B3,Distinguish four 2-qubit states,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1002/problem/B3,https://codeforces.com/contest/1002
6076,B2,Distinguish GHZ state and W state,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1002/problem/B2,https://codeforces.com/contest/1002
6077,B1,Distinguish zero state and W state,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1002/problem/B1,https://codeforces.com/contest/1002
6078,A4,Generate W state,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1002/problem/A4,https://codeforces.com/contest/1002
6079,A3,Generate superposition of two basis states,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1002/problem/A3,https://codeforces.com/contest/1002
6080,A2,Generate superposition of zero state and a basis state,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1002/problem/A2,https://codeforces.com/contest/1002
6081,A1,Generate superposition of all basis states,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1002/problem/A1,https://codeforces.com/contest/1002
6082,I,Deutsch-Jozsa algorithm,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1001/problem/I,https://codeforces.com/contest/1001
6083,H,Oracle for f(x) = parity of the number of 1s in x,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1001/problem/H,https://codeforces.com/contest/1001
6084,G,Oracle for f(x) = k-th element of x,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1001/problem/G,https://codeforces.com/contest/1001
6085,F,Distinguish multi-qubit basis states,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1001/problem/F,https://codeforces.com/contest/1001
6086,E,Distinguish Bell states,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1001/problem/E,https://codeforces.com/contest/1001
6087,D,Distinguish plus state and minus state,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1001/problem/D,https://codeforces.com/contest/1001
6088,C,Generate GHZ state,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1001/problem/C,https://codeforces.com/contest/1001
6089,B,Generate Bell state,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1001/problem/B,https://codeforces.com/contest/1001
6090,A,Generate plus state or minus state,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1001/problem/A,https://codeforces.com/contest/1001
6091,G,Two-Paths,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1000/problem/G,https://codeforces.com/contest/1000
6092,F,One Occurrence,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1000/problem/F,https://codeforces.com/contest/1000
6093,E,We Need More Bosses,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1000/problem/E,https://codeforces.com/contest/1000
6094,D,Yet Another Problem On a Subsequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1000/problem/D,https://codeforces.com/contest/1000
6095,C,Covered Points Count,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1000/problem/C,https://codeforces.com/contest/1000
6096,B,Light It Up,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1000/problem/B,https://codeforces.com/contest/1000
6097,A,Codehorses T-shirts,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1000/problem/A,https://codeforces.com/contest/1000
6098,F,Cards and Joy,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/999/problem/F,https://codeforces.com/contest/999
6099,E,Reachability from the Capital,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/999/problem/E,https://codeforces.com/contest/999
6100,D,Equalize the Remainders,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/999/problem/D,https://codeforces.com/contest/999
6101,C,Alphabetic Removals,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/999/problem/C,https://codeforces.com/contest/999
6102,B,Reversing Encryption,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/999/problem/B,https://codeforces.com/contest/999
6103,A,Mishka and Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/999/problem/A,https://codeforces.com/contest/999
6104,B,Cutting,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/998/problem/B,https://codeforces.com/contest/998
6105,A,Balloons,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/998/problem/A,https://codeforces.com/contest/998
6106,E,Good Subsegments,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/997/problem/E,https://codeforces.com/contest/997
6107,D,Cycles in product,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/997/problem/D,https://codeforces.com/contest/997
6108,C,Sky Full of Stars,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/997/problem/C,https://codeforces.com/contest/997
6109,B,Roman Digits,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/997/problem/B,https://codeforces.com/contest/997
6110,A,Convert to Ones,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/997/problem/A,https://codeforces.com/contest/997
6111,B,World Cup,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/996/problem/B,https://codeforces.com/contest/996
6112,A,Hit the Lottery,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/996/problem/A,https://codeforces.com/contest/996
6113,F,Cowmpany Cowmpensation,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/995/problem/F,https://codeforces.com/contest/995
6114,E,Number Clicker,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/995/problem/E,https://codeforces.com/contest/995
6115,D,Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/995/problem/D,https://codeforces.com/contest/995
6116,C,Leaving the Bar,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/995/problem/C,https://codeforces.com/contest/995
6117,B,Suit and Tie,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/995/problem/B,https://codeforces.com/contest/995
6118,A,Tesla,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/995/problem/A,https://codeforces.com/contest/995
6119,B,Knights of a Polygonal Table,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/994/problem/B,https://codeforces.com/contest/994
6120,A,Fingerprints,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/994/problem/A,https://codeforces.com/contest/994
6121,F,The Moral Dilemma,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/993/problem/F,https://codeforces.com/contest/993
6122,E,Nikita and Order Statistics,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/993/problem/E,https://codeforces.com/contest/993
6123,D,Compute Power,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/993/problem/D,https://codeforces.com/contest/993
6124,C,Careful Maneuvering,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/993/problem/C,https://codeforces.com/contest/993
6125,B,Open Communication,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/993/problem/B,https://codeforces.com/contest/993
6126,A,Two Squares,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/993/problem/A,https://codeforces.com/contest/993
6127,E,Nastya and King-Shamans,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/992/problem/E,https://codeforces.com/contest/992
6128,D,Nastya and a Game,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/992/problem/D,https://codeforces.com/contest/992
6129,C,Nastya and a Wardrobe,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/992/problem/C,https://codeforces.com/contest/992
6130,B,Nastya Studies Informatics,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/992/problem/B,https://codeforces.com/contest/992
6131,A,Nastya and an Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/992/problem/A,https://codeforces.com/contest/992
6132,F,Concise and clear,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/991/problem/F,https://codeforces.com/contest/991
6133,E,Bus Number,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/991/problem/E,https://codeforces.com/contest/991
6134,D,Bishwock,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/991/problem/D,https://codeforces.com/contest/991
6135,C,Candies,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/991/problem/C,https://codeforces.com/contest/991
6136,B,Getting an A,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/991/problem/B,https://codeforces.com/contest/991
6137,A,If at first you don't succeed...,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/991/problem/A,https://codeforces.com/contest/991
6138,G,GCD Counting,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/990/problem/G,https://codeforces.com/contest/990
6139,F,Flow Control,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/990/problem/F,https://codeforces.com/contest/990
6140,E,Post Lamps,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/990/problem/E,https://codeforces.com/contest/990
6141,D,Graph And Its Complement,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/990/problem/D,https://codeforces.com/contest/990
