Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
4001,C,The Fair Nut and String,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1084/problem/C,https://codeforces.com/contest/1084
4002,B,Kvass and the Fair Nut,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1084/problem/B,https://codeforces.com/contest/1084
4003,A,The Fair Nut and Elevator,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1084/problem/A,https://codeforces.com/contest/1084
4004,F,The Fair Nut and Amusing Xor,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1083/problem/F,https://codeforces.com/contest/1083
4005,E,The Fair Nut and Rectangles,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1083/problem/E,https://codeforces.com/contest/1083
4006,D,The Fair Nut's getting crazy,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1083/problem/D,https://codeforces.com/contest/1083
4007,C,Max Mex,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1083/problem/C,https://codeforces.com/contest/1083
4008,B,The Fair Nut and Strings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1083/problem/B,https://codeforces.com/contest/1083
4009,A,The Fair Nut and the Best Path,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1083/problem/A,https://codeforces.com/contest/1083
4010,G,Petya and Graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1082/problem/G,https://codeforces.com/contest/1082
4011,F,Speed Dial,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1082/problem/F,https://codeforces.com/contest/1082
4012,E,Increasing Frequency,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1082/problem/E,https://codeforces.com/contest/1082
4013,D,Maximum Diameter Graph,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1082/problem/D,https://codeforces.com/contest/1082
4014,C,Multi-Subject Competition,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1082/problem/C,https://codeforces.com/contest/1082
4015,B,Vova and Trophies,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1082/problem/B,https://codeforces.com/contest/1082
4016,A,Vasya and Book,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1082/problem/A,https://codeforces.com/contest/1082
4017,H,Palindromic Magic,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1081/problem/H,https://codeforces.com/contest/1081
4018,G,Mergesort Strikes Back,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1081/problem/G,https://codeforces.com/contest/1081
4019,F,Tricky Interactor,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1081/problem/F,https://codeforces.com/contest/1081
4020,E,Missing Numbers,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1081/problem/E,https://codeforces.com/contest/1081
4021,D,Maximum Distance,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1081/problem/D,https://codeforces.com/contest/1081
4022,C,Colorful Bricks,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1081/problem/C,https://codeforces.com/contest/1081
4023,B,Farewell Party,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1081/problem/B,https://codeforces.com/contest/1081
4024,A,Definite Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1081/problem/A,https://codeforces.com/contest/1081
4025,F,Katya and Segments Sets,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1080/problem/F,https://codeforces.com/contest/1080
4026,E,Sonya and Matrix Beauty,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1080/problem/E,https://codeforces.com/contest/1080
4027,D,Olya and magical square,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1080/problem/D,https://codeforces.com/contest/1080
4028,C,Masha and two friends,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1080/problem/C,https://codeforces.com/contest/1080
4029,B,Margarite and the best present,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1080/problem/B,https://codeforces.com/contest/1080
4030,A,Petya and Origami,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1080/problem/A,https://codeforces.com/contest/1080
4031,E,Negative Time Summation,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1078/problem/E,https://codeforces.com/contest/1078
4032,F2,Pictures with Kittens (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1077/problem/F2,https://codeforces.com/contest/1077
4033,F1,Pictures with Kittens (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1077/problem/F1,https://codeforces.com/contest/1077
4034,E,Thematic Contests,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1077/problem/E,https://codeforces.com/contest/1077
4035,D,Cutting Out,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1077/problem/D,https://codeforces.com/contest/1077
4036,C,Good Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1077/problem/C,https://codeforces.com/contest/1077
4037,B,Disturbed People,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1077/problem/B,https://codeforces.com/contest/1077
4038,A,Frog Jumping,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1077/problem/A,https://codeforces.com/contest/1077
4039,G,Array Game,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1076/problem/G,https://codeforces.com/contest/1076
4040,F,Summer Practice Report,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1076/problem/F,https://codeforces.com/contest/1076
4041,E,Vasya and a Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1076/problem/E,https://codeforces.com/contest/1076
4042,D,Edge Deletion,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1076/problem/D,https://codeforces.com/contest/1076
4043,C,Meme Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1076/problem/C,https://codeforces.com/contest/1076
4044,B,Divisor Subtraction,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1076/problem/B,https://codeforces.com/contest/1076
4045,A,Minimizing the String,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1076/problem/A,https://codeforces.com/contest/1076
4046,B,Taxi drivers and Lyft,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1075/problem/B,https://codeforces.com/contest/1075
4047,A,The King's Race,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1075/problem/A,https://codeforces.com/contest/1075
4048,G,Yet Another LCP Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1073/problem/G,https://codeforces.com/contest/1073
4049,F,Choosing Two Paths,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1073/problem/F,https://codeforces.com/contest/1073
4050,E,Segment Sum,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1073/problem/E,https://codeforces.com/contest/1073
4051,D,Berland Fair,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1073/problem/D,https://codeforces.com/contest/1073
4052,C,Vasya and Robot,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1073/problem/C,https://codeforces.com/contest/1073
4053,B,Vasya and Books,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1073/problem/B,https://codeforces.com/contest/1073
4054,A,Diverse Substring,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1073/problem/A,https://codeforces.com/contest/1073
4055,E,Rain Protection,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1071/problem/E,https://codeforces.com/contest/1071
4056,M,Algoland and Berland,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1070/problem/M,https://codeforces.com/contest/1070
4057,L,Odd Federalization,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1070/problem/L,https://codeforces.com/contest/1070
4058,K,Video Posts,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1070/problem/K,https://codeforces.com/contest/1070
4059,J,Streets and Avenues in Berhattan,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1070/problem/J,https://codeforces.com/contest/1070
4060,I,Privatization of Roads in Berland,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1070/problem/I,https://codeforces.com/contest/1070
4061,H,BerOS File Suggestion,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1070/problem/H,https://codeforces.com/contest/1070
4062,G,Monsters and Potions,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1070/problem/G,https://codeforces.com/contest/1070
4063,F,Debate,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1070/problem/F,https://codeforces.com/contest/1070
4064,E,Getting Deals Done,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1070/problem/E,https://codeforces.com/contest/1070
4065,D,Garbage Disposal,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1070/problem/D,https://codeforces.com/contest/1070
4066,C,Cloud Computing,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1070/problem/C,https://codeforces.com/contest/1070
4067,B,Berkomnadzor,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1070/problem/B,https://codeforces.com/contest/1070
4068,A,Find a Number,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1070/problem/A,https://codeforces.com/contest/1070
4069,C,Colored Rooks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1068/problem/C,https://codeforces.com/contest/1068
4070,B,LCM,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1068/problem/B,https://codeforces.com/contest/1068
4071,A,Birthday,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1068/problem/A,https://codeforces.com/contest/1068
4072,E,Random Forest Rank,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1067/problem/E,https://codeforces.com/contest/1067
4073,D,Computer Game,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1067/problem/D,https://codeforces.com/contest/1067
4074,C,Knights,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1067/problem/C,https://codeforces.com/contest/1067
4075,B,Multihedgehog,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1067/problem/B,https://codeforces.com/contest/1067
4076,A,Array Without Local Maximums ,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1067/problem/A,https://codeforces.com/contest/1067
4077,F,Yet another 2D Walking,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1066/problem/F,https://codeforces.com/contest/1066
4078,E,Binary Numbers AND Sum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1066/problem/E,https://codeforces.com/contest/1066
4079,D,Boxes Packing,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1066/problem/D,https://codeforces.com/contest/1066
4080,C,Books Queries,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1066/problem/C,https://codeforces.com/contest/1066
4081,B,Heaters,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1066/problem/B,https://codeforces.com/contest/1066
4082,A,Vova and Train,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1066/problem/A,https://codeforces.com/contest/1066
4083,G,Fibonacci Suffix,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1065/problem/G,https://codeforces.com/contest/1065
4084,F,Up and Down the Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1065/problem/F,https://codeforces.com/contest/1065
4085,E,Side Transmutations,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1065/problem/E,https://codeforces.com/contest/1065
4086,D,Three Pieces,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1065/problem/D,https://codeforces.com/contest/1065
4087,C,Make It Equal,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1065/problem/C,https://codeforces.com/contest/1065
4088,B,Vasya and Isolated Vertices,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1065/problem/B,https://codeforces.com/contest/1065
4089,A,Vasya and Chocolate,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1065/problem/A,https://codeforces.com/contest/1065
4090,B,Equations of Mathematical Magic,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1064/problem/B,https://codeforces.com/contest/1064
4091,A,Make a triangle!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1064/problem/A,https://codeforces.com/contest/1064
4092,F,String Journey,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1063/problem/F,https://codeforces.com/contest/1063
4093,E,Lasers and Mirrors,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1063/problem/E,https://codeforces.com/contest/1063
4094,D,Candies for Children,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1063/problem/D,https://codeforces.com/contest/1063
4095,C,"Dwarves, Hats and Extrasensory Abilities",https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1063/problem/C,https://codeforces.com/contest/1063
4096,B,Labyrinth,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1063/problem/B,https://codeforces.com/contest/1063
4097,A,Oh Those Palindromes,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1063/problem/A,https://codeforces.com/contest/1063
4098,F,Upgrading Cities,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1062/problem/F,https://codeforces.com/contest/1062
4099,E,Company,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1062/problem/E,https://codeforces.com/contest/1062
4100,D,Fun with Integers,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1062/problem/D,https://codeforces.com/contest/1062
4101,C,Banh-mi,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1062/problem/C,https://codeforces.com/contest/1062
4102,B,Math,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1062/problem/B,https://codeforces.com/contest/1062
4103,A,A Prank,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1062/problem/A,https://codeforces.com/contest/1062
4104,F,Lost Root,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1061/problem/F,https://codeforces.com/contest/1061
4105,E,Politics,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1061/problem/E,https://codeforces.com/contest/1061
4106,D,TV Shows,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1061/problem/D,https://codeforces.com/contest/1061
4107,C,Multiplicity,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1061/problem/C,https://codeforces.com/contest/1061
4108,B,Views Matter,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1061/problem/B,https://codeforces.com/contest/1061
4109,A,Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1061/problem/A,https://codeforces.com/contest/1061
4110,H,Sophisticated Device,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1060/problem/H,https://codeforces.com/contest/1060
4111,G,Balls and Pockets,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1060/problem/G,https://codeforces.com/contest/1060
4112,F,Shrinking Tree,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1060/problem/F,https://codeforces.com/contest/1060
4113,E,Sergey and Subway,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1060/problem/E,https://codeforces.com/contest/1060
4114,D,Social Circles,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1060/problem/D,https://codeforces.com/contest/1060
4115,C,Maximum Subrectangle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1060/problem/C,https://codeforces.com/contest/1060
4116,B,Maximum Sum of Digits,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1060/problem/B,https://codeforces.com/contest/1060
4117,A,Phone Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1060/problem/A,https://codeforces.com/contest/1060
4118,E,Split the Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1059/problem/E,https://codeforces.com/contest/1059
4119,D,Nature Reserve,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1059/problem/D,https://codeforces.com/contest/1059
4120,C,Sequence Transformation,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1059/problem/C,https://codeforces.com/contest/1059
4121,B,Forgery,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1059/problem/B,https://codeforces.com/contest/1059
4122,A,Cashier,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1059/problem/A,https://codeforces.com/contest/1059
4123,C,Tanya and Colored Candies,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1057/problem/C,https://codeforces.com/contest/1057
4124,B,DDoS,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1057/problem/B,https://codeforces.com/contest/1057
4125,A,Bmail Computer Network,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1057/problem/A,https://codeforces.com/contest/1057
4126,H,Detect Robots,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1056/problem/H,https://codeforces.com/contest/1056
4127,G,Take Metro,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1056/problem/G,https://codeforces.com/contest/1056
4128,F,Write The Contest,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1056/problem/F,https://codeforces.com/contest/1056
4129,E,Check Transcription,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1056/problem/E,https://codeforces.com/contest/1056
4130,D,Decorate Apple Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1056/problem/D,https://codeforces.com/contest/1056
4131,C,Pick Heroes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1056/problem/C,https://codeforces.com/contest/1056
4132,B,Divide Candies,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1056/problem/B,https://codeforces.com/contest/1056
4133,A,Determine Line,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1056/problem/A,https://codeforces.com/contest/1056
4134,G,Jellyfish Nightmare,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1055/problem/G,https://codeforces.com/contest/1055
4135,F,Tree and XOR,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1055/problem/F,https://codeforces.com/contest/1055
4136,E,Segments on the Line,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1055/problem/E,https://codeforces.com/contest/1055
4137,D,Refactoring,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1055/problem/D,https://codeforces.com/contest/1055
4138,C,Lucky Days,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1055/problem/C,https://codeforces.com/contest/1055
4139,B,Alice and Hairdresser,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1055/problem/B,https://codeforces.com/contest/1055
4140,A,Metro,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1055/problem/A,https://codeforces.com/contest/1055
4141,H,Epic Convolution,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1054/problem/H,https://codeforces.com/contest/1054
4142,G,New Road Network,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1054/problem/G,https://codeforces.com/contest/1054
4143,F,Electric Scheme,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1054/problem/F,https://codeforces.com/contest/1054
4144,E,Chips Puzzle,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1054/problem/E,https://codeforces.com/contest/1054
4145,D,Changing Array,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1054/problem/D,https://codeforces.com/contest/1054
4146,C,Candies Distribution,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1054/problem/C,https://codeforces.com/contest/1054
4147,B,Appending Mex,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1054/problem/B,https://codeforces.com/contest/1054
4148,A,Elevator or Stairs?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1054/problem/A,https://codeforces.com/contest/1054
4149,E,Euler tour,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1053/problem/E,https://codeforces.com/contest/1053
4150,G,Distinctification,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1051/problem/G,https://codeforces.com/contest/1051
4151,F,The Shortest Statement,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1051/problem/F,https://codeforces.com/contest/1051
4152,E,Vasya and Big Integers,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1051/problem/E,https://codeforces.com/contest/1051
4153,D,Bicolorings,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1051/problem/D,https://codeforces.com/contest/1051
4154,C,Vasya and Multisets,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1051/problem/C,https://codeforces.com/contest/1051
4155,B,Relatively Prime Pairs,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1051/problem/B,https://codeforces.com/contest/1051
4156,A,Vasya And Password,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1051/problem/A,https://codeforces.com/contest/1051
4157,B,Cover Points,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1047/problem/B,https://codeforces.com/contest/1047
4158,A,Little C Loves 3 I,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1047/problem/A,https://codeforces.com/contest/1047
4159,I,Say Hello,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1046/problem/I,https://codeforces.com/contest/1046
4160,F,Splitting money,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1046/problem/F,https://codeforces.com/contest/1046
