Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3524,K,Projectors,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1250/problem/K,https://codeforces.com/contest/1250
3525,J,The Parade,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1250/problem/J,https://codeforces.com/contest/1250
3526,I,Show Must Go On,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1250/problem/I,https://codeforces.com/contest/1250
3527,H,Happy Birthday,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1250/problem/H,https://codeforces.com/contest/1250
3528,G,Discarding Game,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1250/problem/G,https://codeforces.com/contest/1250
3529,F,Data Center,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1250/problem/F,https://codeforces.com/contest/1250
3530,E,The Coronation,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1250/problem/E,https://codeforces.com/contest/1250
3531,D,Conference Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1250/problem/D,https://codeforces.com/contest/1250
3532,C,Trip to Saint Petersburg,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1250/problem/C,https://codeforces.com/contest/1250
3533,B,The Feast and the Bus,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1250/problem/B,https://codeforces.com/contest/1250
3534,A,Berstagram,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1250/problem/A,https://codeforces.com/contest/1250
3535,F,Maximum Weight Subset,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1249/problem/F,https://codeforces.com/contest/1249
3536,E,By Elevator or Stairs?,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1249/problem/E,https://codeforces.com/contest/1249
3537,D2,Too Many Segments (hard version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1249/problem/D2,https://codeforces.com/contest/1249
3538,D1,Too Many Segments (easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1249/problem/D1,https://codeforces.com/contest/1249
3539,C2,Good Numbers (hard version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1249/problem/C2,https://codeforces.com/contest/1249
3540,C1,Good Numbers (easy version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1249/problem/C1,https://codeforces.com/contest/1249
3541,B2,Books Exchange (hard version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1249/problem/B2,https://codeforces.com/contest/1249
3542,B1,Books Exchange (easy version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1249/problem/B1,https://codeforces.com/contest/1249
3543,A,Yet Another Dividing into Teams,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1249/problem/A,https://codeforces.com/contest/1249
3544,D1,The World Is Just a Programming Task (Easy Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1248/problem/D1,https://codeforces.com/contest/1248
3545,B,Grow The Tree,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1248/problem/B,https://codeforces.com/contest/1248
3546,A,Integer Points,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1248/problem/A,https://codeforces.com/contest/1248
3547,F,Cursor Distance,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1246/problem/F,https://codeforces.com/contest/1246
3548,F,Daniel and Spring Cleaning,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1245/problem/F,https://codeforces.com/contest/1245
3549,E,Hyakugoku and Ladders,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1245/problem/E,https://codeforces.com/contest/1245
3550,D,Shichikuji and Power Grid,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1245/problem/D,https://codeforces.com/contest/1245
3551,C,Constanze's Machine,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1245/problem/C,https://codeforces.com/contest/1245
3552,B,Restricted RPS,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1245/problem/B,https://codeforces.com/contest/1245
3553,A,Good ol' Numbers Coloring,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1245/problem/A,https://codeforces.com/contest/1245
3554,G,Running in Pairs,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1244/problem/G,https://codeforces.com/contest/1244
3555,F,Chips,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1244/problem/F,https://codeforces.com/contest/1244
3556,E,Minimizing Difference,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1244/problem/E,https://codeforces.com/contest/1244
3557,D,Paint the Tree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1244/problem/D,https://codeforces.com/contest/1244
3558,C,The Football Season,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1244/problem/C,https://codeforces.com/contest/1244
3559,B,Rooms and Staircases,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1244/problem/B,https://codeforces.com/contest/1244
3560,A,Pens and Pencils,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1244/problem/A,https://codeforces.com/contest/1244
3561,B2,Character Swap (Hard Version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1243/problem/B2,https://codeforces.com/contest/1243
3562,B1,Character Swap (Easy Version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1243/problem/B1,https://codeforces.com/contest/1243
3563,A,Maximum Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1243/problem/A,https://codeforces.com/contest/1243
3564,E,Planar Perimeter,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1242/problem/E,https://codeforces.com/contest/1242
3565,D,Number Discovery,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1242/problem/D,https://codeforces.com/contest/1242
3566,C,Sum Balance,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1242/problem/C,https://codeforces.com/contest/1242
3567,B,0-1 MST,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1242/problem/B,https://codeforces.com/contest/1242
3568,A,Tile Painting,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1242/problem/A,https://codeforces.com/contest/1242
3569,F,Football,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1240/problem/F,https://codeforces.com/contest/1240
3570,F,"Swiper, no swiping!",https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1239/problem/F,https://codeforces.com/contest/1239
3571,E,Turtle,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1239/problem/E,https://codeforces.com/contest/1239
3572,D,Catowice City,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1239/problem/D,https://codeforces.com/contest/1239
3573,C,Queue in the Train,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1239/problem/C,https://codeforces.com/contest/1239
3574,B,The World Is Just a Programming Task (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1239/problem/B,https://codeforces.com/contest/1239
3575,A,Ivan the Fool and the Probability Theory,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1239/problem/A,https://codeforces.com/contest/1239
3576,G,Adilbek and the Watering System,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1238/problem/G,https://codeforces.com/contest/1238
3577,F,The Maximum Subtree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1238/problem/F,https://codeforces.com/contest/1238
3578,E,Keyboard Purchase,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1238/problem/E,https://codeforces.com/contest/1238
3579,D,AB-string,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1238/problem/D,https://codeforces.com/contest/1238
3580,C,Standard Free2play,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1238/problem/C,https://codeforces.com/contest/1238
3581,B,Kill `Em All,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1238/problem/B,https://codeforces.com/contest/1238
3582,A,Prime Subtraction,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1238/problem/A,https://codeforces.com/contest/1238
3583,H,Balanced Reversals,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1237/problem/H,https://codeforces.com/contest/1237
3584,G,Balanced Distribution,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1237/problem/G,https://codeforces.com/contest/1237
3585,F,Balanced Domino Placements,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1237/problem/F,https://codeforces.com/contest/1237
3586,E,Balanced Binary Search Trees,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1237/problem/E,https://codeforces.com/contest/1237
3587,D,Balanced Playlist,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1237/problem/D,https://codeforces.com/contest/1237
3588,C2,Balanced Removals (Harder),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1237/problem/C2,https://codeforces.com/contest/1237
3589,C1,Balanced Removals (Easier),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1237/problem/C1,https://codeforces.com/contest/1237
3590,B,Balanced Tunnel,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1237/problem/B,https://codeforces.com/contest/1237
3591,A,Balanced Rating Changes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1237/problem/A,https://codeforces.com/contest/1237
3592,F,Alice and the Cactus,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1236/problem/F,https://codeforces.com/contest/1236
3593,E,Alice and the Unfair Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1236/problem/E,https://codeforces.com/contest/1236
3594,D,Alice and the Doll,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1236/problem/D,https://codeforces.com/contest/1236
3595,C,Labs,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1236/problem/C,https://codeforces.com/contest/1236
3596,B,Alice and the List of Presents,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1236/problem/B,https://codeforces.com/contest/1236
3597,A,Stones,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1236/problem/A,https://codeforces.com/contest/1236
3598,F,Yet Another Substring Reverse,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1234/problem/F,https://codeforces.com/contest/1234
3599,E,Special Permutations,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1234/problem/E,https://codeforces.com/contest/1234
3600,D,Distinct Characters Queries,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1234/problem/D,https://codeforces.com/contest/1234
3601,C,Pipes,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1234/problem/C,https://codeforces.com/contest/1234
3602,B2,Social Network (hard version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1234/problem/B2,https://codeforces.com/contest/1234
3603,B1,Social Network (easy version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1234/problem/B1,https://codeforces.com/contest/1234
3604,A,Equalize Prices Again,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1234/problem/A,https://codeforces.com/contest/1234
3605,E,Middle-Out,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1231/problem/E,https://codeforces.com/contest/1231
3606,C,Increasing Matrix,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1231/problem/C,https://codeforces.com/contest/1231
3607,B,Ania and Minimizing,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1230/problem/B,https://codeforces.com/contest/1230
3608,A,Dawid and Bags of Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1230/problem/A,https://codeforces.com/contest/1230
3609,F,One Node is Gone,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1228/problem/F,https://codeforces.com/contest/1228
3610,E,Another Filling the Grid,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1228/problem/E,https://codeforces.com/contest/1228
3611,D,Complete Tripartite,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1228/problem/D,https://codeforces.com/contest/1228
3612,C,Primes and Multiplication,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1228/problem/C,https://codeforces.com/contest/1228
3613,B,Filling the Grid,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1228/problem/B,https://codeforces.com/contest/1228
3614,A,Distinct Digits,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1228/problem/A,https://codeforces.com/contest/1228
3615,G,Not Same,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1227/problem/G,https://codeforces.com/contest/1227
3616,F2,Wrong Answer on test 233 (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1227/problem/F2,https://codeforces.com/contest/1227
3617,F1,Wrong Answer on test 233 (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1227/problem/F1,https://codeforces.com/contest/1227
3618,E,Arson In Berland Forest,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1227/problem/E,https://codeforces.com/contest/1227
3619,D2,Optimal Subsequences (Hard Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1227/problem/D2,https://codeforces.com/contest/1227
3620,D1,Optimal Subsequences (Easy Version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1227/problem/D1,https://codeforces.com/contest/1227
3621,C,Messy,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1227/problem/C,https://codeforces.com/contest/1227
3622,B,Box,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1227/problem/B,https://codeforces.com/contest/1227
3623,A,Math Problem,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1227/problem/A,https://codeforces.com/contest/1227
3624,G,To Make 1,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1225/problem/G,https://codeforces.com/contest/1225
3625,F,Tree Factory,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1225/problem/F,https://codeforces.com/contest/1225
3626,E,Rock Is Push,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1225/problem/E,https://codeforces.com/contest/1225
3627,D,Power Products,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1225/problem/D,https://codeforces.com/contest/1225
3628,C,p-binary,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1225/problem/C,https://codeforces.com/contest/1225
3629,B2,TV Subscriptions (Hard Version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1225/problem/B2,https://codeforces.com/contest/1225
3630,B1,TV Subscriptions (Easy Version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1225/problem/B1,https://codeforces.com/contest/1225
3631,A,Forgetting Things,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1225/problem/A,https://codeforces.com/contest/1225
3632,G,Wooden Raft,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1223/problem/G,https://codeforces.com/contest/1223
3633,F,Stack Exterminable Arrays,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1223/problem/F,https://codeforces.com/contest/1223
3634,E,Paint the Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1223/problem/E,https://codeforces.com/contest/1223
3635,D,Sequence Sorting,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1223/problem/D,https://codeforces.com/contest/1223
3636,C,Save the Nature,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1223/problem/C,https://codeforces.com/contest/1223
3637,B,Strings Equalization,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1223/problem/B,https://codeforces.com/contest/1223
3638,A,CME,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1223/problem/A,https://codeforces.com/contest/1223
3639,G,Graph And Numbers,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1221/problem/G,https://codeforces.com/contest/1221
3640,F,Choose a Square,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1221/problem/F,https://codeforces.com/contest/1221
3641,E,Game With String,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1221/problem/E,https://codeforces.com/contest/1221
3642,D,Make The Fence Great Again,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1221/problem/D,https://codeforces.com/contest/1221
3643,C,Perfect Team,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1221/problem/C,https://codeforces.com/contest/1221
3644,B,Knights,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1221/problem/B,https://codeforces.com/contest/1221
3645,A,2048 Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1221/problem/A,https://codeforces.com/contest/1221
3646,G,Geolocation,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1220/problem/G,https://codeforces.com/contest/1220
3647,F,Gardener Alex,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1220/problem/F,https://codeforces.com/contest/1220
3648,E,Tourism,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1220/problem/E,https://codeforces.com/contest/1220
3649,D,Alex and Julian,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1220/problem/D,https://codeforces.com/contest/1220
3650,C,Substring Game in the Lesson,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1220/problem/C,https://codeforces.com/contest/1220
3651,B,Multiplication Table,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1220/problem/B,https://codeforces.com/contest/1220
3652,A,Cards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1220/problem/A,https://codeforces.com/contest/1220
3653,G,Harvester,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1219/problem/G,https://codeforces.com/contest/1219
3654,C,Periodic integer number,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1219/problem/C,https://codeforces.com/contest/1219
3655,I,The Light Square,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1218/problem/I,https://codeforces.com/contest/1218
3656,H,Function Composition,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1218/problem/H,https://codeforces.com/contest/1218
3657,G,Alpha planetary system,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1218/problem/G,https://codeforces.com/contest/1218
3658,F,Workout plan,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1218/problem/F,https://codeforces.com/contest/1218
3659,E,Product Tuples,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1218/problem/E,https://codeforces.com/contest/1218
3660,D,Xor Spanning Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1218/problem/D,https://codeforces.com/contest/1218
3661,C,Jumping Transformers,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1218/problem/C,https://codeforces.com/contest/1218
3662,B,Guarding warehouses,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1218/problem/B,https://codeforces.com/contest/1218
3663,A,BubbleReactor,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1218/problem/A,https://codeforces.com/contest/1218
3664,F,Forced Online Queries Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1217/problem/F,https://codeforces.com/contest/1217
3665,E,Sum Queries?,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1217/problem/E,https://codeforces.com/contest/1217
3666,D,Coloring Edges,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1217/problem/D,https://codeforces.com/contest/1217
3667,C,The Number Of Good Substrings,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1217/problem/C,https://codeforces.com/contest/1217
3668,B,Zmei Gorynich,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1217/problem/B,https://codeforces.com/contest/1217
3669,A,Creating a Character,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1217/problem/A,https://codeforces.com/contest/1217
3670,F,Wi-Fi,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1216/problem/F,https://codeforces.com/contest/1216
3671,E2,Numerical Sequence (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1216/problem/E2,https://codeforces.com/contest/1216
3672,E1,Numerical Sequence (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1216/problem/E1,https://codeforces.com/contest/1216
3673,D,Swords,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1216/problem/D,https://codeforces.com/contest/1216
3674,C,White Sheet,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1216/problem/C,https://codeforces.com/contest/1216
3675,B,Shooting,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1216/problem/B,https://codeforces.com/contest/1216
3676,A,Prefixes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1216/problem/A,https://codeforces.com/contest/1216
3677,F,Radio Stations,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1215/problem/F,https://codeforces.com/contest/1215
3678,E,Marbles,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1215/problem/E,https://codeforces.com/contest/1215
3679,D,Ticket Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1215/problem/D,https://codeforces.com/contest/1215
3680,C,Swap Letters,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1215/problem/C,https://codeforces.com/contest/1215
3681,B,The Number of Products,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1215/problem/B,https://codeforces.com/contest/1215
3682,A,Yellow Cards,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1215/problem/A,https://codeforces.com/contest/1215
3683,H,Tiles Placement,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1214/problem/H,https://codeforces.com/contest/1214
