Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
6108,D,Magazine Ad,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/803/problem/D,https://codeforces.com/contest/803
6109,C,Maximal GCD,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/803/problem/C,https://codeforces.com/contest/803
6110,B,Distances to Zero,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/803/problem/B,https://codeforces.com/contest/803
6111,A,Maximal Binary Matrix,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/803/problem/A,https://codeforces.com/contest/803
6112,O,April Fools' Problem (hard),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/802/problem/O,https://codeforces.com/contest/802
6113,N,April Fools' Problem (medium),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/802/problem/N,https://codeforces.com/contest/802
6114,M,April Fools' Problem (easy),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/802/problem/M,https://codeforces.com/contest/802
6115,L,Send the Fool Further! (hard),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/802/problem/L,https://codeforces.com/contest/802
6116,K,Send the Fool Further! (medium),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/802/problem/K,https://codeforces.com/contest/802
6117,J,Send the Fool Further! (easy),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/802/problem/J,https://codeforces.com/contest/802
6118,I,Fake News (hard),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/802/problem/I,https://codeforces.com/contest/802
6119,H,Fake News (medium),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/802/problem/H,https://codeforces.com/contest/802
6120,G,Fake News (easy),https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/802/problem/G,https://codeforces.com/contest/802
6121,F,Marmots (hard),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/802/problem/F,https://codeforces.com/contest/802
6122,E,Marmots (medium),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/802/problem/E,https://codeforces.com/contest/802
6123,D,Marmots (easy),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/802/problem/D,https://codeforces.com/contest/802
6124,C,Heidi and Library (hard),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/802/problem/C,https://codeforces.com/contest/802
6125,B,Heidi and Library (medium),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/802/problem/B,https://codeforces.com/contest/802
6126,A,Heidi and Library (easy),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/802/problem/A,https://codeforces.com/contest/802
6127,B,Valued Keys,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/801/problem/B,https://codeforces.com/contest/801
6128,A,Vicious Keyboard,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/801/problem/A,https://codeforces.com/contest/801
6129,G,Cut the pie,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/799/problem/G,https://codeforces.com/contest/799
6130,F,Beautiful fountains rows,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/799/problem/F,https://codeforces.com/contest/799
6131,E,Aquarium decoration,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/799/problem/E,https://codeforces.com/contest/799
6132,D,Field expansion,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/799/problem/D,https://codeforces.com/contest/799
6133,C,Fountains,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/799/problem/C,https://codeforces.com/contest/799
6134,B,T-shirt buying,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/799/problem/B,https://codeforces.com/contest/799
6135,A,Carrot Cakes,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/799/problem/A,https://codeforces.com/contest/799
6136,E,Mike and code of a permutation,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/798/problem/E,https://codeforces.com/contest/798
6137,D,Mike and distribution,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/798/problem/D,https://codeforces.com/contest/798
6138,C,Mike and gcd problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/798/problem/C,https://codeforces.com/contest/798
6139,B,Mike and strings,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/798/problem/B,https://codeforces.com/contest/798
6140,A,Mike and palindrome,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/798/problem/A,https://codeforces.com/contest/798
6141,F,Mice and Holes,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/797/problem/F,https://codeforces.com/contest/797
6142,E,Array Queries,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/797/problem/E,https://codeforces.com/contest/797
6143,D,Broken BST,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/797/problem/D,https://codeforces.com/contest/797
6144,C,Minimal string,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/797/problem/C,https://codeforces.com/contest/797
6145,B,Odd sum,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/797/problem/B,https://codeforces.com/contest/797
6146,A,k-Factorization,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/797/problem/A,https://codeforces.com/contest/797
6147,F,Sequence Recovery,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/796/problem/F,https://codeforces.com/contest/796
6148,E,Exam Cheating,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/796/problem/E,https://codeforces.com/contest/796
6149,D,Police Stations,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/796/problem/D,https://codeforces.com/contest/796
6150,C,Bank Hacking,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/796/problem/C,https://codeforces.com/contest/796
6151,B,Find The Bone,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/796/problem/B,https://codeforces.com/contest/796
6152,A,Buying A House,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/796/problem/A,https://codeforces.com/contest/796
6153,G,Replace All,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/794/problem/G,https://codeforces.com/contest/794
6154,F,Leha and security system,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/794/problem/F,https://codeforces.com/contest/794
6155,E,Choosing Carrot,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/794/problem/E,https://codeforces.com/contest/794
6156,D,Labelling Cities,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/794/problem/D,https://codeforces.com/contest/794
6157,C,Naming Company,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/794/problem/C,https://codeforces.com/contest/794
6158,B,Cutting Carrot,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/794/problem/B,https://codeforces.com/contest/794
6159,A,Bank Robbery,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/794/problem/A,https://codeforces.com/contest/794
6160,G,Oleg and chess,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/793/problem/G,https://codeforces.com/contest/793
6161,F,Julia the snail,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/793/problem/F,https://codeforces.com/contest/793
6162,E,Problem of offices,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/793/problem/E,https://codeforces.com/contest/793
6163,D,Presents in Bankopolis,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/793/problem/D,https://codeforces.com/contest/793
6164,C,Mice problem,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/793/problem/C,https://codeforces.com/contest/793
6165,B,Igor and his way to work,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/793/problem/B,https://codeforces.com/contest/793
6166,A,Oleg and shares,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/793/problem/A,https://codeforces.com/contest/793
6167,F,Mages and Monsters,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/792/problem/F,https://codeforces.com/contest/792
6168,E,Colored Balls,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/792/problem/E,https://codeforces.com/contest/792
6169,D,Paths in a Complete Binary Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/792/problem/D,https://codeforces.com/contest/792
6170,C,Divide by Three,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/792/problem/C,https://codeforces.com/contest/792
6171,B,Counting-out Rhyme,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/792/problem/B,https://codeforces.com/contest/792
6172,A,New Bus Route,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/792/problem/A,https://codeforces.com/contest/792
6173,A,Bear and Big Brother,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/791/problem/A,https://codeforces.com/contest/791
6174,B,Masha and geometric depression,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/789/problem/B,https://codeforces.com/contest/789
6175,A,Anastasia and pebbles,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/789/problem/A,https://codeforces.com/contest/789
6176,E,New task,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/788/problem/E,https://codeforces.com/contest/788
6177,D,Finding lines,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/788/problem/D,https://codeforces.com/contest/788
6178,C,The Great Mixing,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/788/problem/C,https://codeforces.com/contest/788
6179,B,Weird journey,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/788/problem/B,https://codeforces.com/contest/788
6180,A,Functions again,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/788/problem/A,https://codeforces.com/contest/788
6181,B,Not Afraid,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/787/problem/B,https://codeforces.com/contest/787
6182,A,The Monster,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/787/problem/A,https://codeforces.com/contest/787
6183,E,ALT,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/786/problem/E,https://codeforces.com/contest/786
6184,D,Rap God,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/786/problem/D,https://codeforces.com/contest/786
6185,C,Till I Collapse,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/786/problem/C,https://codeforces.com/contest/786
6186,B,Legacy,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/786/problem/B,https://codeforces.com/contest/786
6187,A,Berzerk,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/786/problem/A,https://codeforces.com/contest/786
6188,E,Anton and Permutation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/785/problem/E,https://codeforces.com/contest/785
6189,D,Anton and School - 2,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/785/problem/D,https://codeforces.com/contest/785
6190,C,Anton and Fairy Tale,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/785/problem/C,https://codeforces.com/contest/785
6191,B,Anton and Classes,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/785/problem/B,https://codeforces.com/contest/785
6192,A,Anton and Polyhedrons,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/785/problem/A,https://codeforces.com/contest/785
6193,G,BF Calculator,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/784/problem/G,https://codeforces.com/contest/784
6194,F,Crunching Numbers Just for You,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/784/problem/F,https://codeforces.com/contest/784
6195,E,Twisted Circuit,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/784/problem/E,https://codeforces.com/contest/784
6196,D,Touchy-Feely Palindromes,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/784/problem/D,https://codeforces.com/contest/784
6197,C,INTERCALC,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/784/problem/C,https://codeforces.com/contest/784
6198,B,Kids' Riddle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/784/problem/B,https://codeforces.com/contest/784
6199,A,Numbers Joke,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/784/problem/A,https://codeforces.com/contest/784
6200,H,Intranet of Buses,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/780/problem/H,https://codeforces.com/contest/780
6201,G,Andryusha and Nervous Barriers,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/780/problem/G,https://codeforces.com/contest/780
6202,F,Axel and Marston in Bitland,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/780/problem/F,https://codeforces.com/contest/780
6203,E,Underground Lab,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/780/problem/E,https://codeforces.com/contest/780
6204,D,Innokenty and a Football League,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/780/problem/D,https://codeforces.com/contest/780
6205,C,Andryusha and Colored Balloons,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/780/problem/C,https://codeforces.com/contest/780
6206,B,The Meeting Place Cannot Be Changed,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/780/problem/B,https://codeforces.com/contest/780
6207,A,Andryusha and Socks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/780/problem/A,https://codeforces.com/contest/780
6208,C,Dishonest Sellers,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/779/problem/C,https://codeforces.com/contest/779
6209,B,Weird Rounding,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/779/problem/B,https://codeforces.com/contest/779
6210,A,Pupils Redistribution,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/779/problem/A,https://codeforces.com/contest/779
6211,E,Selling Numbers,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/778/problem/E,https://codeforces.com/contest/778
6212,D,Parquet Re-laying,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/778/problem/D,https://codeforces.com/contest/778
6213,C,Peterson Polyglot,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/778/problem/C,https://codeforces.com/contest/778
6214,B,Bitwise Formula,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/778/problem/B,https://codeforces.com/contest/778
6215,A,String Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/778/problem/A,https://codeforces.com/contest/778
6216,E,Hanoi Factory,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/777/problem/E,https://codeforces.com/contest/777
6217,D,Cloud of Hashtags,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/777/problem/D,https://codeforces.com/contest/777
6218,C,Alyona and Spreadsheet,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/777/problem/C,https://codeforces.com/contest/777
6219,B,Game of Credit Cards,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/777/problem/B,https://codeforces.com/contest/777
6220,A,Shell Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/777/problem/A,https://codeforces.com/contest/777
6221,G,Sherlock and the Encrypted Data,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/776/problem/G,https://codeforces.com/contest/776
6222,F,Sherlock's bet to Moriarty,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/776/problem/F,https://codeforces.com/contest/776
6223,E,The Holmes Children,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/776/problem/E,https://codeforces.com/contest/776
6224,D,The Door Problem,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/776/problem/D,https://codeforces.com/contest/776
6225,C,Molly's Chemicals,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/776/problem/C,https://codeforces.com/contest/776
6226,B,Sherlock and his girlfriend,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/776/problem/B,https://codeforces.com/contest/776
6227,A,A Serial Killer,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/776/problem/A,https://codeforces.com/contest/776
6228,A,University Schedule,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/775/problem/A,https://codeforces.com/contest/775
6229,L,Bars,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/774/problem/L,https://codeforces.com/contest/774
6230,K,Stepan and Vowels,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/774/problem/K,https://codeforces.com/contest/774
6231,J,Stepan's Series,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/774/problem/J,https://codeforces.com/contest/774
6232,I,Composing Of String,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/774/problem/I,https://codeforces.com/contest/774
6233,H,Repairing Of String,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/774/problem/H,https://codeforces.com/contest/774
6234,G,Perfectionist Arkadiy,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/774/problem/G,https://codeforces.com/contest/774
6235,F,Pens And Days Of Week,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/774/problem/F,https://codeforces.com/contest/774
6236,E,Big Number and Remainder,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/774/problem/E,https://codeforces.com/contest/774
6237,D,Lie or Truth,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/774/problem/D,https://codeforces.com/contest/774
6238,C,Maximum Number,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/774/problem/C,https://codeforces.com/contest/774
6239,B,Significant Cups,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/774/problem/B,https://codeforces.com/contest/774
6240,A,Amusement Park,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/774/problem/A,https://codeforces.com/contest/774
6241,F,Test Data Generation,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/773/problem/F,https://codeforces.com/contest/773
6242,E,Blog Post Rating,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/773/problem/E,https://codeforces.com/contest/773
6243,D,Perishable Roads,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/773/problem/D,https://codeforces.com/contest/773
6244,C,Prairie Partition,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/773/problem/C,https://codeforces.com/contest/773
6245,B,Dynamic Problem Scoring,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/773/problem/B,https://codeforces.com/contest/773
6246,A,Success Rate,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/773/problem/A,https://codeforces.com/contest/773
6247,E,Verifying Kingdom,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/772/problem/E,https://codeforces.com/contest/772
6248,D,Varying Kibibits,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/772/problem/D,https://codeforces.com/contest/772
6249,C,Vulnerable Kerbals,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/772/problem/C,https://codeforces.com/contest/772
6250,B,Volatile Kite,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/772/problem/B,https://codeforces.com/contest/772
6251,A,Voltage Keepsake,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/772/problem/A,https://codeforces.com/contest/772
6252,F,Bear and Isomorphic Points,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/771/problem/F,https://codeforces.com/contest/771
6253,E,Bear and Rectangle Strips,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/771/problem/E,https://codeforces.com/contest/771
6254,D,Bear and Company,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/771/problem/D,https://codeforces.com/contest/771
6255,C,Bear and Tree Jumps,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/771/problem/C,https://codeforces.com/contest/771
6256,B,Bear and Different Names,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/771/problem/B,https://codeforces.com/contest/771
6257,A,Bear and Friendship Condition,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/771/problem/A,https://codeforces.com/contest/771
6258,D,Draw Brackets!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/770/problem/D,https://codeforces.com/contest/770
6259,C,Online Courses In BSU,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/770/problem/C,https://codeforces.com/contest/770
6260,B,Maximize Sum of Digits,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/770/problem/B,https://codeforces.com/contest/770
6261,A,New Password,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/770/problem/A,https://codeforces.com/contest/770
6262,D,k-Interesting Pairs Of Integers,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/769/problem/D,https://codeforces.com/contest/769
6263,C,Cycle In Maze,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/769/problem/C,https://codeforces.com/contest/769
6264,B,News About Credit,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/769/problem/B,https://codeforces.com/contest/769
6265,A,Year of University Entrance,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/769/problem/A,https://codeforces.com/contest/769
6266,G,The Winds of Winter,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/768/problem/G,https://codeforces.com/contest/768
6267,F,Barrels and boxes,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/768/problem/F,https://codeforces.com/contest/768
6268,E,Game of Stones,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/768/problem/E,https://codeforces.com/contest/768
6269,D,Jon and Orbs,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/768/problem/D,https://codeforces.com/contest/768
6270,C,Jon Snow and his Favourite Number,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/768/problem/C,https://codeforces.com/contest/768
6271,B,Code For 1,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/768/problem/B,https://codeforces.com/contest/768
