Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
5449,C,Arpa’s overnight party and Mehrdad’s silent entering,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/741/problem/C,https://codeforces.com/contest/741
5450,B,Arpa's weak amphitheater and Mehrdad's valuable Hoses,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/741/problem/B,https://codeforces.com/contest/741
5451,A,Arpa's loud Owf and Mehrdad's evil plan,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/741/problem/A,https://codeforces.com/contest/741
5452,B,Alyona and flowers,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/740/problem/B,https://codeforces.com/contest/740
5453,A,Alyona and copybooks,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/740/problem/A,https://codeforces.com/contest/740
5454,E,Gosha is hunting,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/739/problem/E,https://codeforces.com/contest/739
5455,D,Recover a functional graph,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/739/problem/D,https://codeforces.com/contest/739
5456,C,Alyona and towers,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/739/problem/C,https://codeforces.com/contest/739
5457,B,Alyona and a tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/739/problem/B,https://codeforces.com/contest/739
5458,A,Alyona and mex,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/739/problem/A,https://codeforces.com/contest/739
5459,F,Dirty plates,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/737/problem/F,https://codeforces.com/contest/737
5460,E,Tanya is 5!,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/737/problem/E,https://codeforces.com/contest/737
5461,E,Chess Championship,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/736/problem/E,https://codeforces.com/contest/736
5462,D,Permutations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/736/problem/D,https://codeforces.com/contest/736
5463,E,Ostap and Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/735/problem/E,https://codeforces.com/contest/735
5464,D,Taxes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/735/problem/D,https://codeforces.com/contest/735
5465,C,Tennis Championship,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/735/problem/C,https://codeforces.com/contest/735
5466,B,Urbanization,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/735/problem/B,https://codeforces.com/contest/735
5467,A,Ostap and Grasshopper,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/735/problem/A,https://codeforces.com/contest/735
5468,F,Anton and School,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/734/problem/F,https://codeforces.com/contest/734
5469,E,Anton and Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/734/problem/E,https://codeforces.com/contest/734
5470,D,Anton and Chess,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/734/problem/D,https://codeforces.com/contest/734
5471,C,Anton and Making Potions,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/734/problem/C,https://codeforces.com/contest/734
5472,B,Anton and Digits,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/734/problem/B,https://codeforces.com/contest/734
5473,A,Anton and Danik,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/734/problem/A,https://codeforces.com/contest/734
5474,F,Drivers Dissatisfaction,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/733/problem/F,https://codeforces.com/contest/733
5475,E,Sleep in Class,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/733/problem/E,https://codeforces.com/contest/733
5476,D,Kostya the Sculptor,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/733/problem/D,https://codeforces.com/contest/733
5477,C,Epidemic in Monstropolis,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/733/problem/C,https://codeforces.com/contest/733
5478,B,Parade,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/733/problem/B,https://codeforces.com/contest/733
5479,A,Grasshopper And the String,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/733/problem/A,https://codeforces.com/contest/733
5480,F,Tourist Reform,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/732/problem/F,https://codeforces.com/contest/732
5481,E,Sockets,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/732/problem/E,https://codeforces.com/contest/732
5482,D,Exams,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/732/problem/D,https://codeforces.com/contest/732
5483,C,Sanatorium,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/732/problem/C,https://codeforces.com/contest/732
5484,B,Cormen --- The Best Friend Of a Man,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/732/problem/B,https://codeforces.com/contest/732
5485,A,Buy a Shovel,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/732/problem/A,https://codeforces.com/contest/732
5486,F,Video Cards,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/731/problem/F,https://codeforces.com/contest/731
5487,E,Funny Game,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/731/problem/E,https://codeforces.com/contest/731
5488,D,80-th Level Archeology,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/731/problem/D,https://codeforces.com/contest/731
5489,C,Socks,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/731/problem/C,https://codeforces.com/contest/731
5490,B,Coupons and Discounts,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/731/problem/B,https://codeforces.com/contest/731
5491,A,Night at the Museum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/731/problem/A,https://codeforces.com/contest/731
5492,L,Expression Queries,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/730/problem/L,https://codeforces.com/contest/730
5493,K,Roads Orientation Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/730/problem/K,https://codeforces.com/contest/730
5494,J,Bottles,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/730/problem/J,https://codeforces.com/contest/730
5495,I,Olympiad in Programming and Sports,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/730/problem/I,https://codeforces.com/contest/730
5496,H,Delete Them,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/730/problem/H,https://codeforces.com/contest/730
5497,G,Car Repair Shop,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/730/problem/G,https://codeforces.com/contest/730
5498,F,Ber Patio,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/730/problem/F,https://codeforces.com/contest/730
5499,E,Award Ceremony,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/730/problem/E,https://codeforces.com/contest/730
5500,D,Running Over The Bridges,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/730/problem/D,https://codeforces.com/contest/730
5501,C,Bulmart,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/730/problem/C,https://codeforces.com/contest/730
5502,B,Minimum and Maximum,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/730/problem/B,https://codeforces.com/contest/730
5503,A,Toda 2,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/730/problem/A,https://codeforces.com/contest/730
5504,F,Financiers Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/729/problem/F,https://codeforces.com/contest/729
5505,E,Subordinates,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/729/problem/E,https://codeforces.com/contest/729
5506,D,Sea Battle,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/729/problem/D,https://codeforces.com/contest/729
5507,C,Road to Cinema,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/729/problem/C,https://codeforces.com/contest/729
5508,B,Spotlights,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/729/problem/B,https://codeforces.com/contest/729
5509,A,Interview with Oleg,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/729/problem/A,https://codeforces.com/contest/729
5510,F,Polycarp's problems,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/727/problem/F,https://codeforces.com/contest/727
5511,E,Games on a CD,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/727/problem/E,https://codeforces.com/contest/727
5512,D,T-shirts Distribution,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/727/problem/D,https://codeforces.com/contest/727
5513,C,Guess the Array,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/727/problem/C,https://codeforces.com/contest/727
5514,B,Bill Total Value,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/727/problem/B,https://codeforces.com/contest/727
5515,A,Transformation: from A to B,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/727/problem/A,https://codeforces.com/contest/727
5516,G,Messages on a Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/725/problem/G,https://codeforces.com/contest/725
5517,F,Family Photos,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/725/problem/F,https://codeforces.com/contest/725
5518,E,Too Much Money,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/725/problem/E,https://codeforces.com/contest/725
5519,D,Contest Balloons,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/725/problem/D,https://codeforces.com/contest/725
5520,C,Hidden Word,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/725/problem/C,https://codeforces.com/contest/725
5521,B,Food on the Plane,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/725/problem/B,https://codeforces.com/contest/725
5522,A,Jumping Ball,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/725/problem/A,https://codeforces.com/contest/725
5523,G,Xor-matic Number of the Graph,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/724/problem/G,https://codeforces.com/contest/724
5524,F,Uniformly Branched Trees,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/724/problem/F,https://codeforces.com/contest/724
5525,E,Goods transportation,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/724/problem/E,https://codeforces.com/contest/724
5526,D,Dense Subsequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/724/problem/D,https://codeforces.com/contest/724
5527,C,Ray Tracing,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/724/problem/C,https://codeforces.com/contest/724
5528,B,Batch Sort,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/724/problem/B,https://codeforces.com/contest/724
5529,A,Checking the Calendar,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/724/problem/A,https://codeforces.com/contest/724
5530,F,st-Spanning Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/723/problem/F,https://codeforces.com/contest/723
5531,E,One-Way Reform,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/723/problem/E,https://codeforces.com/contest/723
5532,D,Lakes in Berland,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/723/problem/D,https://codeforces.com/contest/723
5533,C,Polycarp at the Radio,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/723/problem/C,https://codeforces.com/contest/723
5534,B,Text Document Analysis,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/723/problem/B,https://codeforces.com/contest/723
5535,A,The New Year: Meeting Friends,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/723/problem/A,https://codeforces.com/contest/723
5536,F,Cyclic Cipher,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/722/problem/F,https://codeforces.com/contest/722
5537,E,Research Rover,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/722/problem/E,https://codeforces.com/contest/722
5538,D,Generating Sets,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/722/problem/D,https://codeforces.com/contest/722
5539,C,Destroying Array,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/722/problem/C,https://codeforces.com/contest/722
5540,B,Verse Pattern,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/722/problem/B,https://codeforces.com/contest/722
5541,A,Broken Clock,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/722/problem/A,https://codeforces.com/contest/722
5542,E,Road to Home,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/721/problem/E,https://codeforces.com/contest/721
5543,D,Maxim and Array,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/721/problem/D,https://codeforces.com/contest/721
5544,C,Journey,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/721/problem/C,https://codeforces.com/contest/721
5545,B,Passwords,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/721/problem/B,https://codeforces.com/contest/721
5546,A,One-dimensional Japanese Crossword,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/721/problem/A,https://codeforces.com/contest/721
5547,F,Array Covering,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/720/problem/F,https://codeforces.com/contest/720
5548,E,Cipher,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/720/problem/E,https://codeforces.com/contest/720
5549,D,Slalom,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/720/problem/D,https://codeforces.com/contest/720
5550,C,Homework,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/720/problem/C,https://codeforces.com/contest/720
5551,B,Cactusophobia,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/720/problem/B,https://codeforces.com/contest/720
5552,A,Closing ceremony,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/720/problem/A,https://codeforces.com/contest/720
5553,B,Anatoly and Cockroaches,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/719/problem/B,https://codeforces.com/contest/719
5554,A,Vitya in the Countryside,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/719/problem/A,https://codeforces.com/contest/719
5555,E,Matvey's Birthday,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/718/problem/E,https://codeforces.com/contest/718
5556,D,Andrew and Chemistry,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/718/problem/D,https://codeforces.com/contest/718
5557,C,Sasha and Array,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/718/problem/C,https://codeforces.com/contest/718
5558,A,Efim and Strange Grade,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/718/problem/A,https://codeforces.com/contest/718
5559,I,Cowboy Beblop at his computer,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/717/problem/I,https://codeforces.com/contest/717
5560,H,Pokermon League challenge,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/717/problem/H,https://codeforces.com/contest/717
5561,G,Underfail,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/717/problem/G,https://codeforces.com/contest/717
5562,F,Heroes of Making Magic III,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/717/problem/F,https://codeforces.com/contest/717
5563,E,"Paint it really, really dark gray",https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/717/problem/E,https://codeforces.com/contest/717
5564,D,Dexterina’s Lab,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/717/problem/D,https://codeforces.com/contest/717
5565,C,Potions Homework,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/717/problem/C,https://codeforces.com/contest/717
5566,B,R3D3’s Summer Adventure,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/717/problem/B,https://codeforces.com/contest/717
5567,A,Festival Organization,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/717/problem/A,https://codeforces.com/contest/717
5568,B,Complete the Word,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/716/problem/B,https://codeforces.com/contest/716
5569,A,Crazy Computer,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/716/problem/A,https://codeforces.com/contest/716
5570,E,Complete the Permutations,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/715/problem/E,https://codeforces.com/contest/715
5571,D,Create a Maze,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/715/problem/D,https://codeforces.com/contest/715
5572,C,Digit Tree,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/715/problem/C,https://codeforces.com/contest/715
5573,B,Complete The Graph,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/715/problem/B,https://codeforces.com/contest/715
5574,A,Plus and Square Root,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/715/problem/A,https://codeforces.com/contest/715
5575,B,Filya and Homework,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/714/problem/B,https://codeforces.com/contest/714
5576,A,Meeting of Old Friends,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/714/problem/A,https://codeforces.com/contest/714
5577,E,Sonya Partymaker,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/713/problem/E,https://codeforces.com/contest/713
5578,D,Animals and Puzzle,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/713/problem/D,https://codeforces.com/contest/713
5579,C,Sonya and Problem Wihtout a Legend,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/713/problem/C,https://codeforces.com/contest/713
5580,B,Searching Rectangles,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/713/problem/B,https://codeforces.com/contest/713
5581,A,Sonya and Queries,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/713/problem/A,https://codeforces.com/contest/713
5582,E,Memory and Casinos,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/712/problem/E,https://codeforces.com/contest/712
5583,D,Memory and Scores,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/712/problem/D,https://codeforces.com/contest/712
5584,C,Memory and De-Evolution,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/712/problem/C,https://codeforces.com/contest/712
5585,B,Memory and Trident,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/712/problem/B,https://codeforces.com/contest/712
5586,A,Memory and Crow,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/712/problem/A,https://codeforces.com/contest/712
5587,E,ZS and The Birthday Paradox,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/711/problem/E,https://codeforces.com/contest/711
5588,D,Directed Roads,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/711/problem/D,https://codeforces.com/contest/711
5589,C,Coloring Trees,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/711/problem/C,https://codeforces.com/contest/711
5590,B,Chris and Magic Square,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/711/problem/B,https://codeforces.com/contest/711
5591,A,Bus to Udayland,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/711/problem/A,https://codeforces.com/contest/711
5592,F,String Set Queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/710/problem/F,https://codeforces.com/contest/710
5593,E,Generate a String,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/710/problem/E,https://codeforces.com/contest/710
5594,D,Two Arithmetic Progressions,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/710/problem/D,https://codeforces.com/contest/710
5595,C,Magic Odd Square,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/710/problem/C,https://codeforces.com/contest/710
5596,B,Optimal Point on a Line,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/710/problem/B,https://codeforces.com/contest/710
5597,A,King Moves,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/710/problem/A,https://codeforces.com/contest/710
5598,B,Checkpoints,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/709/problem/B,https://codeforces.com/contest/709
5599,A,Juicer,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/709/problem/A,https://codeforces.com/contest/709
5600,E,Student's Camp,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/708/problem/E,https://codeforces.com/contest/708
5601,D,Incorrect Flow,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/708/problem/D,https://codeforces.com/contest/708
5602,C,Centroids,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/708/problem/C,https://codeforces.com/contest/708
5603,B,Recover the String,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/708/problem/B,https://codeforces.com/contest/708
5604,A,Letters Cyclic Shift,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/708/problem/A,https://codeforces.com/contest/708
5605,E,Garlands,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/707/problem/E,https://codeforces.com/contest/707
5606,D,Persistent Bookcase ,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/707/problem/D,https://codeforces.com/contest/707
5607,C,Pythagorean Triples,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/707/problem/C,https://codeforces.com/contest/707
5608,B,Bakery,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/707/problem/B,https://codeforces.com/contest/707
5609,A,Brain's Photos,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/707/problem/A,https://codeforces.com/contest/707
5610,E,Working routine,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/706/problem/E,https://codeforces.com/contest/706
5611,D,Vasiliy's Multiset,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/706/problem/D,https://codeforces.com/contest/706
5612,C,Hard problem,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/706/problem/C,https://codeforces.com/contest/706
5613,B,Interesting drink,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/706/problem/B,https://codeforces.com/contest/706
