Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
5097,D,The Door Problem,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/776/problem/D,https://codeforces.com/contest/776
5098,C,Molly's Chemicals,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/776/problem/C,https://codeforces.com/contest/776
5099,B,Sherlock and his girlfriend,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/776/problem/B,https://codeforces.com/contest/776
5100,A,A Serial Killer,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/776/problem/A,https://codeforces.com/contest/776
5101,A,University Schedule,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/775/problem/A,https://codeforces.com/contest/775
5102,L,Bars,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/774/problem/L,https://codeforces.com/contest/774
5103,K,Stepan and Vowels,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/774/problem/K,https://codeforces.com/contest/774
5104,J,Stepan's Series,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/774/problem/J,https://codeforces.com/contest/774
5105,I,Composing Of String,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/774/problem/I,https://codeforces.com/contest/774
5106,H,Repairing Of String,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/774/problem/H,https://codeforces.com/contest/774
5107,G,Perfectionist Arkadiy,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/774/problem/G,https://codeforces.com/contest/774
5108,F,Pens And Days Of Week,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/774/problem/F,https://codeforces.com/contest/774
5109,E,Big Number and Remainder,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/774/problem/E,https://codeforces.com/contest/774
5110,D,Lie or Truth,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/774/problem/D,https://codeforces.com/contest/774
5111,C,Maximum Number,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/774/problem/C,https://codeforces.com/contest/774
5112,B,Significant Cups,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/774/problem/B,https://codeforces.com/contest/774
5113,A,Amusement Park,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/774/problem/A,https://codeforces.com/contest/774
5114,F,Test Data Generation,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/773/problem/F,https://codeforces.com/contest/773
5115,E,Blog Post Rating,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/773/problem/E,https://codeforces.com/contest/773
5116,D,Perishable Roads,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/773/problem/D,https://codeforces.com/contest/773
5117,C,Prairie Partition,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/773/problem/C,https://codeforces.com/contest/773
5118,B,Dynamic Problem Scoring,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/773/problem/B,https://codeforces.com/contest/773
5119,A,Success Rate,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/773/problem/A,https://codeforces.com/contest/773
5120,E,Verifying Kingdom,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/772/problem/E,https://codeforces.com/contest/772
5121,D,Varying Kibibits,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/772/problem/D,https://codeforces.com/contest/772
5122,C,Vulnerable Kerbals,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/772/problem/C,https://codeforces.com/contest/772
5123,B,Volatile Kite,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/772/problem/B,https://codeforces.com/contest/772
5124,A,Voltage Keepsake,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/772/problem/A,https://codeforces.com/contest/772
5125,F,Bear and Isomorphic Points,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/771/problem/F,https://codeforces.com/contest/771
5126,E,Bear and Rectangle Strips,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/771/problem/E,https://codeforces.com/contest/771
5127,D,Bear and Company,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/771/problem/D,https://codeforces.com/contest/771
5128,C,Bear and Tree Jumps,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/771/problem/C,https://codeforces.com/contest/771
5129,B,Bear and Different Names,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/771/problem/B,https://codeforces.com/contest/771
5130,A,Bear and Friendship Condition,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/771/problem/A,https://codeforces.com/contest/771
5131,D,Draw Brackets!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/770/problem/D,https://codeforces.com/contest/770
5132,C,Online Courses In BSU,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/770/problem/C,https://codeforces.com/contest/770
5133,B,Maximize Sum of Digits,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/770/problem/B,https://codeforces.com/contest/770
5134,A,New Password,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/770/problem/A,https://codeforces.com/contest/770
5135,D,k-Interesting Pairs Of Integers,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/769/problem/D,https://codeforces.com/contest/769
5136,C,Cycle In Maze,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/769/problem/C,https://codeforces.com/contest/769
5137,B,News About Credit,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/769/problem/B,https://codeforces.com/contest/769
5138,A,Year of University Entrance,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/769/problem/A,https://codeforces.com/contest/769
5139,G,The Winds of Winter,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/768/problem/G,https://codeforces.com/contest/768
5140,F,Barrels and boxes,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/768/problem/F,https://codeforces.com/contest/768
5141,E,Game of Stones,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/768/problem/E,https://codeforces.com/contest/768
5142,D,Jon and Orbs,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/768/problem/D,https://codeforces.com/contest/768
5143,C,Jon Snow and his Favourite Number,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/768/problem/C,https://codeforces.com/contest/768
5144,B,Code For 1,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/768/problem/B,https://codeforces.com/contest/768
5145,A,Oath of the Night's Watch,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/768/problem/A,https://codeforces.com/contest/768
5146,E,Change-free,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/767/problem/E,https://codeforces.com/contest/767
5147,D,Cartons of milk,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/767/problem/D,https://codeforces.com/contest/767
5148,C,Garland,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/767/problem/C,https://codeforces.com/contest/767
5149,B,The Queue,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/767/problem/B,https://codeforces.com/contest/767
5150,A,Snacktower,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/767/problem/A,https://codeforces.com/contest/767
5151,E,Mahmoud and a xor trip,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/766/problem/E,https://codeforces.com/contest/766
5152,D,Mahmoud and a Dictionary,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/766/problem/D,https://codeforces.com/contest/766
5153,C,Mahmoud and a Message,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/766/problem/C,https://codeforces.com/contest/766
5154,B,Mahmoud and a Triangle,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/766/problem/B,https://codeforces.com/contest/766
5155,A,Mahmoud and Longest Uncommon Subsequence,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/766/problem/A,https://codeforces.com/contest/766
5156,G,"Math, math everywhere",https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/765/problem/G,https://codeforces.com/contest/765
5157,F,Souvenirs,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/765/problem/F,https://codeforces.com/contest/765
5158,E,Tree Folding,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/765/problem/E,https://codeforces.com/contest/765
5159,D,Artsem and Saunders,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/765/problem/D,https://codeforces.com/contest/765
5160,C,Table Tennis Game 2,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/765/problem/C,https://codeforces.com/contest/765
5161,B,Code obfuscation,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/765/problem/B,https://codeforces.com/contest/765
5162,A,Neverending competitions,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/765/problem/A,https://codeforces.com/contest/765
5163,B,Timofey and cubes,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/764/problem/B,https://codeforces.com/contest/764
5164,A,Taymyr is calling you,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/764/problem/A,https://codeforces.com/contest/764
5165,E,Timofey and our friends animals,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/763/problem/E,https://codeforces.com/contest/763
5166,D,Timofey and a flat tree,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/763/problem/D,https://codeforces.com/contest/763
5167,C,Timofey and remoduling,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/763/problem/C,https://codeforces.com/contest/763
5168,B,Timofey and rectangles,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/763/problem/B,https://codeforces.com/contest/763
5169,A,Timofey and a tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/763/problem/A,https://codeforces.com/contest/763
5170,F,Tree nesting,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/762/problem/F,https://codeforces.com/contest/762
5171,E,Radio stations,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/762/problem/E,https://codeforces.com/contest/762
5172,D,Maximum path,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/762/problem/D,https://codeforces.com/contest/762
5173,C,Two strings,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/762/problem/C,https://codeforces.com/contest/762
5174,B,USB vs. PS/2,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/762/problem/B,https://codeforces.com/contest/762
5175,A,k-th divisor,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/762/problem/A,https://codeforces.com/contest/762
5176,F,Dasha and Photos,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/761/problem/F,https://codeforces.com/contest/761
5177,E,Dasha and Puzzle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/761/problem/E,https://codeforces.com/contest/761
5178,D,Dasha and Very Difficult Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/761/problem/D,https://codeforces.com/contest/761
5179,C,Dasha and Password,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/761/problem/C,https://codeforces.com/contest/761
5180,B,Dasha and friends,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/761/problem/B,https://codeforces.com/contest/761
5181,A,Dasha and Stairs,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/761/problem/A,https://codeforces.com/contest/761
5182,B,Frodo and pillows,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/760/problem/B,https://codeforces.com/contest/760
5183,A,Petr and a calendar,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/760/problem/A,https://codeforces.com/contest/760
5184,F,Geometrical Progression,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/758/problem/F,https://codeforces.com/contest/758
5185,E,Broken Tree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/758/problem/E,https://codeforces.com/contest/758
5186,D,Ability To Convert,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/758/problem/D,https://codeforces.com/contest/758
5187,C,Unfair Poll,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/758/problem/C,https://codeforces.com/contest/758
5188,B,Blown Garland,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/758/problem/B,https://codeforces.com/contest/758
5189,A,Holiday Of Equality,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/758/problem/A,https://codeforces.com/contest/758
5190,G,Can Bash Save the Day?,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/757/problem/G,https://codeforces.com/contest/757
5191,F,Team Rocket Rises Again,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/757/problem/F,https://codeforces.com/contest/757
5192,E,Bash Plays with Functions,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/757/problem/E,https://codeforces.com/contest/757
5193,D,Felicity's Big Secret Revealed,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/757/problem/D,https://codeforces.com/contest/757
5194,C,Felicity is Coming!,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/757/problem/C,https://codeforces.com/contest/757
5195,B,Bash's Big Day,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/757/problem/B,https://codeforces.com/contest/757
5196,A,Gotta Catch Em' All!,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/757/problem/A,https://codeforces.com/contest/757
5197,F,Long number,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/756/problem/F,https://codeforces.com/contest/756
5198,E,Byteland coins,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/756/problem/E,https://codeforces.com/contest/756
5199,D,Bacterial Melee,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/756/problem/D,https://codeforces.com/contest/756
5200,C,Nikita and stack,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/756/problem/C,https://codeforces.com/contest/756
5201,B,Travel Card,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/756/problem/B,https://codeforces.com/contest/756
5202,A,Pavel and barbecue,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/756/problem/A,https://codeforces.com/contest/756
5203,G,PolandBall and Many Other Balls,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/755/problem/G,https://codeforces.com/contest/755
5204,F,PolandBall and Gifts,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/755/problem/F,https://codeforces.com/contest/755
5205,E,PolandBall and White-Red graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/755/problem/E,https://codeforces.com/contest/755
5206,D,PolandBall and Polygon,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/755/problem/D,https://codeforces.com/contest/755
5207,C,PolandBall and Forest,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/755/problem/C,https://codeforces.com/contest/755
5208,B,PolandBall and Game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/755/problem/B,https://codeforces.com/contest/755
5209,A,PolandBall and Hypothesis,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/755/problem/A,https://codeforces.com/contest/755
5210,E,Dasha and cyclic table,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/754/problem/E,https://codeforces.com/contest/754
5211,D,Fedor and coupons,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/754/problem/D,https://codeforces.com/contest/754
5212,C,Vladik and chat,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/754/problem/C,https://codeforces.com/contest/754
5213,B,Ilya and tic-tac-toe game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/754/problem/B,https://codeforces.com/contest/754
5214,A,Lesha and array splitting,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/754/problem/A,https://codeforces.com/contest/754
5215,C,Interactive Bulls and Cows (Hard),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/753/problem/C,https://codeforces.com/contest/753
5216,B,Interactive Bulls and Cows (Easy),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/753/problem/B,https://codeforces.com/contest/753
5217,A,Santa Claus and Candies,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/753/problem/A,https://codeforces.com/contest/753
5218,H,New Year and Snowy Grid,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/750/problem/H,https://codeforces.com/contest/750
5219,G,New Year and Binary Tree Paths,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/750/problem/G,https://codeforces.com/contest/750
5220,F,New Year and Finding Roots,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/750/problem/F,https://codeforces.com/contest/750
5221,E,New Year and Old Subsequence,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/750/problem/E,https://codeforces.com/contest/750
5222,D,New Year and Fireworks,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/750/problem/D,https://codeforces.com/contest/750
5223,C,New Year and Rating,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/750/problem/C,https://codeforces.com/contest/750
5224,B,New Year and North Pole,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/750/problem/B,https://codeforces.com/contest/750
5225,A,New Year and Hurry,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/750/problem/A,https://codeforces.com/contest/750
5226,E,Inversions After Shuffle,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/749/problem/E,https://codeforces.com/contest/749
5227,D,Leaving Auction,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/749/problem/D,https://codeforces.com/contest/749
5228,C,Voting,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/749/problem/C,https://codeforces.com/contest/749
5229,B,Parallelogram is Back,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/749/problem/B,https://codeforces.com/contest/749
5230,A,Bachgold Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/749/problem/A,https://codeforces.com/contest/749
5231,F,Santa Clauses and a Soccer Championship,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/748/problem/F,https://codeforces.com/contest/748
5232,E,Santa Claus and Tangerines,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/748/problem/E,https://codeforces.com/contest/748
5233,D,Santa Claus and a Palindrome,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/748/problem/D,https://codeforces.com/contest/748
5234,C,Santa Claus and Robot,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/748/problem/C,https://codeforces.com/contest/748
5235,B,Santa Claus and Keyboard Check,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/748/problem/B,https://codeforces.com/contest/748
5236,A,Santa Claus and a Place in a Class,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/748/problem/A,https://codeforces.com/contest/748
5237,F,Igor and Interesting Numbers,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/747/problem/F,https://codeforces.com/contest/747
5238,E,Comments,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/747/problem/E,https://codeforces.com/contest/747
5239,D,Winter Is Coming,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/747/problem/D,https://codeforces.com/contest/747
5240,C,Servers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/747/problem/C,https://codeforces.com/contest/747
5241,B,Mammoth's Genome Decoding,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/747/problem/B,https://codeforces.com/contest/747
5242,A,Display Size,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/747/problem/A,https://codeforces.com/contest/747
5243,G,New Roads,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/746/problem/G,https://codeforces.com/contest/746
5244,F,Music in Car,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/746/problem/F,https://codeforces.com/contest/746
5245,E,Numbers Exchange,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/746/problem/E,https://codeforces.com/contest/746
5246,D,Green and Black Tea,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/746/problem/D,https://codeforces.com/contest/746
5247,C,Tram,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/746/problem/C,https://codeforces.com/contest/746
5248,B,Decoding,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/746/problem/B,https://codeforces.com/contest/746
5249,A,Compote,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/746/problem/A,https://codeforces.com/contest/746
5250,B,Hongcow Solves A Puzzle,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/745/problem/B,https://codeforces.com/contest/745
5251,A,Hongcow Learns the Cyclic Shift,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/745/problem/A,https://codeforces.com/contest/745
5252,E,Hongcow Masters the Cyclic Shift,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/744/problem/E,https://codeforces.com/contest/744
5253,D,Hongcow Draws a Circle,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/744/problem/D,https://codeforces.com/contest/744
5254,C,Hongcow Buys a Deck of Cards,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/744/problem/C,https://codeforces.com/contest/744
5255,B,Hongcow's Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/744/problem/B,https://codeforces.com/contest/744
5256,A,Hongcow Builds A Nation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/744/problem/A,https://codeforces.com/contest/744
5257,E,Vladik and cards,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/743/problem/E,https://codeforces.com/contest/743
5258,D,Chloe and pleasant prizes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/743/problem/D,https://codeforces.com/contest/743
5259,C,Vladik and fractions,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/743/problem/C,https://codeforces.com/contest/743
