Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3297,F,Cyclic Shifts Sorting,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1374/problem/F,https://codeforces.com/contest/1374
3298,E2,Reading Books (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1374/problem/E2,https://codeforces.com/contest/1374
3299,E1,Reading Books (easy version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1374/problem/E1,https://codeforces.com/contest/1374
3300,D,Zero Remainder Array,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1374/problem/D,https://codeforces.com/contest/1374
3301,C,Move Brackets,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1374/problem/C,https://codeforces.com/contest/1374
3302,B,"Multiply by 2, divide by 6",https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1374/problem/B,https://codeforces.com/contest/1374
3303,A,Required Remainder,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1374/problem/A,https://codeforces.com/contest/1374
3304,G,Pawns,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1373/problem/G,https://codeforces.com/contest/1373
3305,F,Network Coverage,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1373/problem/F,https://codeforces.com/contest/1373
3306,E,Sum of Digits,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1373/problem/E,https://codeforces.com/contest/1373
3307,D,Maximum Sum on Even Positions,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1373/problem/D,https://codeforces.com/contest/1373
3308,C,Pluses and Minuses,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1373/problem/C,https://codeforces.com/contest/1373
3309,B,01 Game,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1373/problem/B,https://codeforces.com/contest/1373
3310,A,Donut Shops,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1373/problem/A,https://codeforces.com/contest/1373
3311,F,Omkar and Modes,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1372/problem/F,https://codeforces.com/contest/1372
3312,E,Omkar and Last Floor,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1372/problem/E,https://codeforces.com/contest/1372
3313,D,Omkar and Circle,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1372/problem/D,https://codeforces.com/contest/1372
3314,C,Omkar and Baseball,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1372/problem/C,https://codeforces.com/contest/1372
3315,B,Omkar and Last Class of Math,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1372/problem/B,https://codeforces.com/contest/1372
3316,A,Omkar and Completion,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1372/problem/A,https://codeforces.com/contest/1372
3317,F,Raging Thunder,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1371/problem/F,https://codeforces.com/contest/1371
3318,E2,Asterism (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1371/problem/E2,https://codeforces.com/contest/1371
3319,E1,Asterism (Easy Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1371/problem/E1,https://codeforces.com/contest/1371
3320,D,Grid-00100,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1371/problem/D,https://codeforces.com/contest/1371
3321,C,A Cookie for You,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1371/problem/C,https://codeforces.com/contest/1371
3322,B,Magical Calendar,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1371/problem/B,https://codeforces.com/contest/1371
3323,A,Magical Sticks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1371/problem/A,https://codeforces.com/contest/1371
3324,F2,The Hidden Pair (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1370/problem/F2,https://codeforces.com/contest/1370
3325,F1,The Hidden Pair (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1370/problem/F1,https://codeforces.com/contest/1370
3326,E,Binary Subsequence Rotation,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1370/problem/E,https://codeforces.com/contest/1370
3327,D,Odd-Even Subsequence,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1370/problem/D,https://codeforces.com/contest/1370
3328,C,Number Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1370/problem/C,https://codeforces.com/contest/1370
3329,B,GCD Compression,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1370/problem/B,https://codeforces.com/contest/1370
3330,A,Maximum GCD,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1370/problem/A,https://codeforces.com/contest/1370
3331,F,BareLee,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1369/problem/F,https://codeforces.com/contest/1369
3332,E,DeadLee,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1369/problem/E,https://codeforces.com/contest/1369
3333,D,TediousLee,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1369/problem/D,https://codeforces.com/contest/1369
3334,C,RationalLee,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1369/problem/C,https://codeforces.com/contest/1369
3335,B,AccurateLee,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1369/problem/B,https://codeforces.com/contest/1369
3336,A,FashionabLee,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1369/problem/A,https://codeforces.com/contest/1369
3337,H2,Breadboard Capacity (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1368/problem/H2,https://codeforces.com/contest/1368
3338,H1,Breadboard Capacity (easy version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1368/problem/H1,https://codeforces.com/contest/1368
3339,G,Shifting Dominoes,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1368/problem/G,https://codeforces.com/contest/1368
3340,F,Lamps on a Circle,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1368/problem/F,https://codeforces.com/contest/1368
3341,E,Ski Accidents,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1368/problem/E,https://codeforces.com/contest/1368
3342,D,"AND, OR and square sum",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1368/problem/D,https://codeforces.com/contest/1368
3343,C,Even Picture,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1368/problem/C,https://codeforces.com/contest/1368
3344,B,Codeforces Subsequences,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1368/problem/B,https://codeforces.com/contest/1368
3345,A,C+=,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1368/problem/A,https://codeforces.com/contest/1368
3346,F2,Flying Sort (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1367/problem/F2,https://codeforces.com/contest/1367
3347,F1,Flying Sort (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1367/problem/F1,https://codeforces.com/contest/1367
3348,E,Necklace Assembly,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1367/problem/E,https://codeforces.com/contest/1367
3349,D,Task On The Board,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1367/problem/D,https://codeforces.com/contest/1367
3350,C,Social Distance,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1367/problem/C,https://codeforces.com/contest/1367
3351,B,Even Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1367/problem/B,https://codeforces.com/contest/1367
3352,A,Short Substrings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1367/problem/A,https://codeforces.com/contest/1367
3353,G,Construct the String,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1366/problem/G,https://codeforces.com/contest/1366
3354,F,Jog Around The Graph,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1366/problem/F,https://codeforces.com/contest/1366
3355,E,Two Arrays,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1366/problem/E,https://codeforces.com/contest/1366
3356,D,Two Divisors,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1366/problem/D,https://codeforces.com/contest/1366
3357,C,Palindromic Paths,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1366/problem/C,https://codeforces.com/contest/1366
3358,B,Shuffle,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1366/problem/B,https://codeforces.com/contest/1366
3359,A,Shovels and Swords,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1366/problem/A,https://codeforces.com/contest/1366
3360,G,Secure Password,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1365/problem/G,https://codeforces.com/contest/1365
3361,F,Swaps Again,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1365/problem/F,https://codeforces.com/contest/1365
3362,E,Maximum Subsequence Value,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1365/problem/E,https://codeforces.com/contest/1365
3363,D,Solve The Maze,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1365/problem/D,https://codeforces.com/contest/1365
3364,C,Rotation Matching,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1365/problem/C,https://codeforces.com/contest/1365
3365,B,Trouble Sort,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1365/problem/B,https://codeforces.com/contest/1365
3366,A,Matrix Game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1365/problem/A,https://codeforces.com/contest/1365
3367,E,X-OR,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1364/problem/E,https://codeforces.com/contest/1364
3368,D,Ehab's Last Corollary,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1364/problem/D,https://codeforces.com/contest/1364
3369,C,Ehab and Prefix MEXs,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1364/problem/C,https://codeforces.com/contest/1364
3370,B,Most socially-distanced subsequence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1364/problem/B,https://codeforces.com/contest/1364
3371,A,XXXXX,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1364/problem/A,https://codeforces.com/contest/1364
3372,F,Rotating Substrings,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1363/problem/F,https://codeforces.com/contest/1363
3373,E,Tree Shuffling,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1363/problem/E,https://codeforces.com/contest/1363
3374,D,Guess The Maximums,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1363/problem/D,https://codeforces.com/contest/1363
3375,C,Game On Leaves,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1363/problem/C,https://codeforces.com/contest/1363
3376,B,Subsequence Hate,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1363/problem/B,https://codeforces.com/contest/1363
3377,A,Odd Selection,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1363/problem/A,https://codeforces.com/contest/1363
3378,C,Johnny and Another Rating Drop,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1362/problem/C,https://codeforces.com/contest/1362
3379,B,Johnny and His Hobbies,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1362/problem/B,https://codeforces.com/contest/1362
3380,A,Johnny and Ancient Computer,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1362/problem/A,https://codeforces.com/contest/1362
3381,F,Johnny and New Toy,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1361/problem/F,https://codeforces.com/contest/1361
3382,E,James and the Chase,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1361/problem/E,https://codeforces.com/contest/1361
3383,D,Johnny and James,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1361/problem/D,https://codeforces.com/contest/1361
3384,C,Johnny and Megan's Necklace,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1361/problem/C,https://codeforces.com/contest/1361
3385,B,Johnny and Grandmaster,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1361/problem/B,https://codeforces.com/contest/1361
3386,A,Johnny and Contribution,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1361/problem/A,https://codeforces.com/contest/1361
3387,H,Binary Median,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1360/problem/H,https://codeforces.com/contest/1360
3388,G,A/B Matrix,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1360/problem/G,https://codeforces.com/contest/1360
3389,F,Spy-string,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1360/problem/F,https://codeforces.com/contest/1360
3390,E,Polygon,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1360/problem/E,https://codeforces.com/contest/1360
3391,D,Buying Shovels,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1360/problem/D,https://codeforces.com/contest/1360
3392,C,Similar Pairs,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1360/problem/C,https://codeforces.com/contest/1360
3393,B,Honest Coach,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1360/problem/B,https://codeforces.com/contest/1360
3394,A,Minimal Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1360/problem/A,https://codeforces.com/contest/1360
3395,F,RC Kaboom Show,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1359/problem/F,https://codeforces.com/contest/1359
3396,E,Modular Stability,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1359/problem/E,https://codeforces.com/contest/1359
3397,D,Yet Another Yet Another Task,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1359/problem/D,https://codeforces.com/contest/1359
3398,C,Mixing Water,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1359/problem/C,https://codeforces.com/contest/1359
3399,B,New Theatre Square,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1359/problem/B,https://codeforces.com/contest/1359
3400,A,Berland Poker,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1359/problem/A,https://codeforces.com/contest/1359
3401,F,Tasty Cookie,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1358/problem/F,https://codeforces.com/contest/1358
3402,E,Are You Fired?,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1358/problem/E,https://codeforces.com/contest/1358
3403,D,The Best Vacation,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1358/problem/D,https://codeforces.com/contest/1358
3404,C,Celex Update,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1358/problem/C,https://codeforces.com/contest/1358
3405,B,Maria Breaks the Self-isolation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1358/problem/B,https://codeforces.com/contest/1358
3406,A,Park Lighting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1358/problem/A,https://codeforces.com/contest/1358
3407,F,Guess Divisors Count,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1355/problem/F,https://codeforces.com/contest/1355
3408,E,Restorer Distance,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1355/problem/E,https://codeforces.com/contest/1355
3409,D,Game With Array,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1355/problem/D,https://codeforces.com/contest/1355
3410,C,Count Triangles,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1355/problem/C,https://codeforces.com/contest/1355
3411,B,Young Explorers,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1355/problem/B,https://codeforces.com/contest/1355
3412,A,Sequence with Digits,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1355/problem/A,https://codeforces.com/contest/1355
3413,G,Find a Gift,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1354/problem/G,https://codeforces.com/contest/1354
3414,F,Summoning Minions,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1354/problem/F,https://codeforces.com/contest/1354
3415,E,Graph Coloring,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1354/problem/E,https://codeforces.com/contest/1354
3416,D,Multiset,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1354/problem/D,https://codeforces.com/contest/1354
3417,C2,Not So Simple Polygon Embedding,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1354/problem/C2,https://codeforces.com/contest/1354
3418,C1,Simple Polygon Embedding,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1354/problem/C1,https://codeforces.com/contest/1354
3419,B,Ternary String,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1354/problem/B,https://codeforces.com/contest/1354
3420,A,Alarm Clock,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1354/problem/A,https://codeforces.com/contest/1354
3421,F,Decreasing Heights,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1353/problem/F,https://codeforces.com/contest/1353
3422,E,K-periodic Garland,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1353/problem/E,https://codeforces.com/contest/1353
3423,D,Constructing the Array,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1353/problem/D,https://codeforces.com/contest/1353
3424,C,Board Moves,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1353/problem/C,https://codeforces.com/contest/1353
3425,B,Two Arrays And Swaps,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1353/problem/B,https://codeforces.com/contest/1353
3426,A,Most Unstable Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1353/problem/A,https://codeforces.com/contest/1353
3427,G,Special Permutation,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1352/problem/G,https://codeforces.com/contest/1352
3428,F,Binary String Reconstruction,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1352/problem/F,https://codeforces.com/contest/1352
3429,E,Special Elements,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1352/problem/E,https://codeforces.com/contest/1352
3430,D,"Alice, Bob and Candies",https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1352/problem/D,https://codeforces.com/contest/1352
3431,C,K-th Not Divisible by n,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1352/problem/C,https://codeforces.com/contest/1352
3432,B,Same Parity Summands,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1352/problem/B,https://codeforces.com/contest/1352
3433,A,Sum of Round Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1352/problem/A,https://codeforces.com/contest/1352
3434,C,Skier,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1351/problem/C,https://codeforces.com/contest/1351
3435,B,Square?,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1351/problem/B,https://codeforces.com/contest/1351
3436,A,A+B (Trial Problem),https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1351/problem/A,https://codeforces.com/contest/1351
3437,B,Orac and Models,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1350/problem/B,https://codeforces.com/contest/1350
3438,A,Orac and Factors,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1350/problem/A,https://codeforces.com/contest/1350
3439,F2,Slime and Sequences (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1349/problem/F2,https://codeforces.com/contest/1349
3440,F1,Slime and Sequences (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1349/problem/F1,https://codeforces.com/contest/1349
3441,E,Slime and Hats,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1349/problem/E,https://codeforces.com/contest/1349
3442,D,Slime and Biscuits,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1349/problem/D,https://codeforces.com/contest/1349
3443,C,Orac and Game of Life,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1349/problem/C,https://codeforces.com/contest/1349
3444,B,Orac and Medians,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1349/problem/B,https://codeforces.com/contest/1349
3445,A,Orac and LCM,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1349/problem/A,https://codeforces.com/contest/1349
3446,F,Phoenix and Memory,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1348/problem/F,https://codeforces.com/contest/1348
3447,E,Phoenix and Berries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1348/problem/E,https://codeforces.com/contest/1348
3448,D,Phoenix and Science,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1348/problem/D,https://codeforces.com/contest/1348
3449,C,Phoenix and Distribution,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1348/problem/C,https://codeforces.com/contest/1348
3450,B,Phoenix and Beauty,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1348/problem/B,https://codeforces.com/contest/1348
3451,A,Phoenix and Balance,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1348/problem/A,https://codeforces.com/contest/1348
3452,I,Pac-Man 2.0,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1346/problem/I,https://codeforces.com/contest/1346
3453,H,Game with Segments,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1346/problem/H,https://codeforces.com/contest/1346
3454,G,Two IP Cameras,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1346/problem/G,https://codeforces.com/contest/1346
3455,F,Dune II: Battle For Arrakis,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1346/problem/F,https://codeforces.com/contest/1346
