Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
4917,B,Nice table,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1098/problem/B,https://codeforces.com/contest/1098
4918,A,Sum in the tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1098/problem/A,https://codeforces.com/contest/1098
4919,H,Mateusz and an Infinite Sequence,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1097/problem/H,https://codeforces.com/contest/1097
4920,G,Vladislav and a Great Legend,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1097/problem/G,https://codeforces.com/contest/1097
4921,F,Alex and a TV Show,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1097/problem/F,https://codeforces.com/contest/1097
4922,E,Egor and an RPG game,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1097/problem/E,https://codeforces.com/contest/1097
4923,D,Makoto and a Blackboard,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1097/problem/D,https://codeforces.com/contest/1097
4924,C,Yuhao and a Parenthesis,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1097/problem/C,https://codeforces.com/contest/1097
4925,B,Petr and a Combination Lock,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1097/problem/B,https://codeforces.com/contest/1097
4926,A,Gennady and a Card Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1097/problem/A,https://codeforces.com/contest/1097
4927,G,Lucky Tickets,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1096/problem/G,https://codeforces.com/contest/1096
4928,F,Inversion Expectation,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1096/problem/F,https://codeforces.com/contest/1096
4929,E,The Top Scorer,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1096/problem/E,https://codeforces.com/contest/1096
4930,D,Easy Problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1096/problem/D,https://codeforces.com/contest/1096
4931,C,Polygon for the Angle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1096/problem/C,https://codeforces.com/contest/1096
4932,B,Substring Removal,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1096/problem/B,https://codeforces.com/contest/1096
4933,A,Find Divisible,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1096/problem/A,https://codeforces.com/contest/1096
4934,F,Make It Connected,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1095/problem/F,https://codeforces.com/contest/1095
4935,E,Almost Regular Bracket Sequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1095/problem/E,https://codeforces.com/contest/1095
4936,D,Circular Dance,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1095/problem/D,https://codeforces.com/contest/1095
4937,C,Powers Of Two,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1095/problem/C,https://codeforces.com/contest/1095
4938,B,Array Stabilization,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1095/problem/B,https://codeforces.com/contest/1095
4939,A,Repeating Cipher,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1095/problem/A,https://codeforces.com/contest/1095
4940,G,Multidimensional Queries,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1093/problem/G,https://codeforces.com/contest/1093
4941,F,Vasya and Array,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1093/problem/F,https://codeforces.com/contest/1093
4942,E,Intersection of Permutations,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1093/problem/E,https://codeforces.com/contest/1093
4943,D,Beautiful Graph,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1093/problem/D,https://codeforces.com/contest/1093
4944,C,Mishka and the Last Exam,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1093/problem/C,https://codeforces.com/contest/1093
4945,B,Letters Rearranging,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1093/problem/B,https://codeforces.com/contest/1093
4946,A,Dice Rolling,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1093/problem/A,https://codeforces.com/contest/1093
4947,F,Tree with Maximum Cost,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1092/problem/F,https://codeforces.com/contest/1092
4948,E,Minimal Diameter Forest,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1092/problem/E,https://codeforces.com/contest/1092
4949,D2,Great Vova Wall (Version 2),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1092/problem/D2,https://codeforces.com/contest/1092
4950,D1,Great Vova Wall (Version 1),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1092/problem/D1,https://codeforces.com/contest/1092
4951,C,Prefixes and Suffixes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1092/problem/C,https://codeforces.com/contest/1092
4952,B,Teams Forming,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1092/problem/B,https://codeforces.com/contest/1092
4953,A,Uniform String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1092/problem/A,https://codeforces.com/contest/1092
4954,H,New Year and the Tricolore Recreation,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1091/problem/H,https://codeforces.com/contest/1091
4955,G,New Year and the Factorisation Collaboration,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1091/problem/G,https://codeforces.com/contest/1091
4956,F,New Year and the Mallard Expedition,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1091/problem/F,https://codeforces.com/contest/1091
4957,E,New Year and the Acquaintance Estimation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1091/problem/E,https://codeforces.com/contest/1091
4958,D,New Year and the Permutation Concatenation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1091/problem/D,https://codeforces.com/contest/1091
4959,C,New Year and the Sphere Transmission,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1091/problem/C,https://codeforces.com/contest/1091
4960,B,New Year and the Treasure Geolocation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1091/problem/B,https://codeforces.com/contest/1091
4961,A,New Year and the Christmas Ornament,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1091/problem/A,https://codeforces.com/contest/1091
4962,M,The Pleasant Walk,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1090/problem/M,https://codeforces.com/contest/1090
4963,L,Berland University,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1090/problem/L,https://codeforces.com/contest/1090
4964,K,Right Expansion Of The Mind,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1090/problem/K,https://codeforces.com/contest/1090
4965,J,Two Prefixes,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1090/problem/J,https://codeforces.com/contest/1090
4966,I,Minimal Product,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1090/problem/I,https://codeforces.com/contest/1090
4967,H,Linearization,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1090/problem/H,https://codeforces.com/contest/1090
4968,G,Combostone,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1090/problem/G,https://codeforces.com/contest/1090
4969,F,How to Learn You Score,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1090/problem/F,https://codeforces.com/contest/1090
4970,E,Horseback Riding,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1090/problem/E,https://codeforces.com/contest/1090
4971,D,Similar Arrays,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1090/problem/D,https://codeforces.com/contest/1090
4972,C,New Year Presents,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1090/problem/C,https://codeforces.com/contest/1090
4973,B,LaTeX Expert,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1090/problem/B,https://codeforces.com/contest/1090
4974,A,Company Merging,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1090/problem/A,https://codeforces.com/contest/1090
4975,M,Minegraphed,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1089/problem/M,https://codeforces.com/contest/1089
4976,L,Lazyland,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1089/problem/L,https://codeforces.com/contest/1089
4977,K,King Kog's Reception,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1089/problem/K,https://codeforces.com/contest/1089
4978,J,JS Minification,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1089/problem/J,https://codeforces.com/contest/1089
4979,I,Interval-Free Permutations,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1089/problem/I,https://codeforces.com/contest/1089
4980,H,Harder Satisfiability,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1089/problem/H,https://codeforces.com/contest/1089
4981,G,Guest Student,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1089/problem/G,https://codeforces.com/contest/1089
4982,F,Fractions,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1089/problem/F,https://codeforces.com/contest/1089
4983,E,Easy Chess,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1089/problem/E,https://codeforces.com/contest/1089
4984,D,Distance Sum,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1089/problem/D,https://codeforces.com/contest/1089
4985,C,Cactus Search,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1089/problem/C,https://codeforces.com/contest/1089
4986,B,Bimatching,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1089/problem/B,https://codeforces.com/contest/1089
4987,A,Alice the Fan,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1089/problem/A,https://codeforces.com/contest/1089
4988,F,Ehab and a weird weight formula,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1088/problem/F,https://codeforces.com/contest/1088
4989,E,Ehab and a component choosing problem,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1088/problem/E,https://codeforces.com/contest/1088
4990,D,Ehab and another another xor problem,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1088/problem/D,https://codeforces.com/contest/1088
4991,C,Ehab and a 2-operation task,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1088/problem/C,https://codeforces.com/contest/1088
4992,B,Ehab and subtraction,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1088/problem/B,https://codeforces.com/contest/1088
4993,A,Ehab and another construction problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1088/problem/A,https://codeforces.com/contest/1088
4994,F,Forest Fires,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1086/problem/F,https://codeforces.com/contest/1086
4995,G,Beautiful Matrix,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1085/problem/G,https://codeforces.com/contest/1085
4996,F,Rock-Paper-Scissors Champion,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1085/problem/F,https://codeforces.com/contest/1085
4997,E,Vasya and Templates,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1085/problem/E,https://codeforces.com/contest/1085
4998,D,Minimum Diameter Tree,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1085/problem/D,https://codeforces.com/contest/1085
4999,C,Connect Three,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1085/problem/C,https://codeforces.com/contest/1085
5000,B,Div Times Mod,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1085/problem/B,https://codeforces.com/contest/1085
5001,A,Right-Left Cipher,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1085/problem/A,https://codeforces.com/contest/1085
5002,C,The Fair Nut and String,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1084/problem/C,https://codeforces.com/contest/1084
5003,B,Kvass and the Fair Nut,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1084/problem/B,https://codeforces.com/contest/1084
5004,A,The Fair Nut and Elevator,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1084/problem/A,https://codeforces.com/contest/1084
5005,F,The Fair Nut and Amusing Xor,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1083/problem/F,https://codeforces.com/contest/1083
5006,E,The Fair Nut and Rectangles,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1083/problem/E,https://codeforces.com/contest/1083
5007,D,The Fair Nut's getting crazy,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1083/problem/D,https://codeforces.com/contest/1083
5008,C,Max Mex,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1083/problem/C,https://codeforces.com/contest/1083
5009,B,The Fair Nut and Strings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1083/problem/B,https://codeforces.com/contest/1083
5010,A,The Fair Nut and the Best Path,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1083/problem/A,https://codeforces.com/contest/1083
5011,G,Petya and Graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1082/problem/G,https://codeforces.com/contest/1082
5012,F,Speed Dial,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1082/problem/F,https://codeforces.com/contest/1082
5013,E,Increasing Frequency,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1082/problem/E,https://codeforces.com/contest/1082
5014,D,Maximum Diameter Graph,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1082/problem/D,https://codeforces.com/contest/1082
5015,C,Multi-Subject Competition,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1082/problem/C,https://codeforces.com/contest/1082
5016,B,Vova and Trophies,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1082/problem/B,https://codeforces.com/contest/1082
5017,A,Vasya and Book,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1082/problem/A,https://codeforces.com/contest/1082
5018,H,Palindromic Magic,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1081/problem/H,https://codeforces.com/contest/1081
5019,G,Mergesort Strikes Back,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1081/problem/G,https://codeforces.com/contest/1081
5020,F,Tricky Interactor,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1081/problem/F,https://codeforces.com/contest/1081
5021,E,Missing Numbers,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1081/problem/E,https://codeforces.com/contest/1081
5022,D,Maximum Distance,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1081/problem/D,https://codeforces.com/contest/1081
5023,C,Colorful Bricks,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1081/problem/C,https://codeforces.com/contest/1081
5024,B,Farewell Party,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1081/problem/B,https://codeforces.com/contest/1081
5025,A,Definite Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1081/problem/A,https://codeforces.com/contest/1081
5026,F,Katya and Segments Sets,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1080/problem/F,https://codeforces.com/contest/1080
5027,E,Sonya and Matrix Beauty,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1080/problem/E,https://codeforces.com/contest/1080
5028,D,Olya and magical square,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1080/problem/D,https://codeforces.com/contest/1080
5029,C,Masha and two friends,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1080/problem/C,https://codeforces.com/contest/1080
5030,B,Margarite and the best present,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1080/problem/B,https://codeforces.com/contest/1080
5031,A,Petya and Origami,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1080/problem/A,https://codeforces.com/contest/1080
5032,E,Negative Time Summation,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1078/problem/E,https://codeforces.com/contest/1078
5033,F2,Pictures with Kittens (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1077/problem/F2,https://codeforces.com/contest/1077
5034,F1,Pictures with Kittens (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1077/problem/F1,https://codeforces.com/contest/1077
5035,E,Thematic Contests,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1077/problem/E,https://codeforces.com/contest/1077
5036,D,Cutting Out,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1077/problem/D,https://codeforces.com/contest/1077
5037,C,Good Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1077/problem/C,https://codeforces.com/contest/1077
5038,B,Disturbed People,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1077/problem/B,https://codeforces.com/contest/1077
5039,A,Frog Jumping,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1077/problem/A,https://codeforces.com/contest/1077
5040,G,Array Game,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1076/problem/G,https://codeforces.com/contest/1076
5041,F,Summer Practice Report,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1076/problem/F,https://codeforces.com/contest/1076
5042,E,Vasya and a Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1076/problem/E,https://codeforces.com/contest/1076
5043,D,Edge Deletion,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1076/problem/D,https://codeforces.com/contest/1076
5044,C,Meme Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1076/problem/C,https://codeforces.com/contest/1076
5045,B,Divisor Subtraction,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1076/problem/B,https://codeforces.com/contest/1076
5046,A,Minimizing the String,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1076/problem/A,https://codeforces.com/contest/1076
5047,B,Taxi drivers and Lyft,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1075/problem/B,https://codeforces.com/contest/1075
5048,A,The King's Race,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1075/problem/A,https://codeforces.com/contest/1075
5049,G,Yet Another LCP Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1073/problem/G,https://codeforces.com/contest/1073
5050,F,Choosing Two Paths,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1073/problem/F,https://codeforces.com/contest/1073
5051,E,Segment Sum,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1073/problem/E,https://codeforces.com/contest/1073
5052,D,Berland Fair,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1073/problem/D,https://codeforces.com/contest/1073
5053,C,Vasya and Robot,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1073/problem/C,https://codeforces.com/contest/1073
5054,B,Vasya and Books,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1073/problem/B,https://codeforces.com/contest/1073
5055,A,Diverse Substring,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1073/problem/A,https://codeforces.com/contest/1073
5056,E,Rain Protection,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1071/problem/E,https://codeforces.com/contest/1071
5057,M,Algoland and Berland,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1070/problem/M,https://codeforces.com/contest/1070
5058,L,Odd Federalization,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1070/problem/L,https://codeforces.com/contest/1070
5059,K,Video Posts,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1070/problem/K,https://codeforces.com/contest/1070
5060,J,Streets and Avenues in Berhattan,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1070/problem/J,https://codeforces.com/contest/1070
5061,I,Privatization of Roads in Berland,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1070/problem/I,https://codeforces.com/contest/1070
5062,H,BerOS File Suggestion,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1070/problem/H,https://codeforces.com/contest/1070
5063,G,Monsters and Potions,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1070/problem/G,https://codeforces.com/contest/1070
5064,F,Debate,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1070/problem/F,https://codeforces.com/contest/1070
5065,E,Getting Deals Done,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1070/problem/E,https://codeforces.com/contest/1070
5066,D,Garbage Disposal,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1070/problem/D,https://codeforces.com/contest/1070
5067,C,Cloud Computing,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1070/problem/C,https://codeforces.com/contest/1070
5068,B,Berkomnadzor,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1070/problem/B,https://codeforces.com/contest/1070
5069,A,Find a Number,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1070/problem/A,https://codeforces.com/contest/1070
5070,C,Colored Rooks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1068/problem/C,https://codeforces.com/contest/1068
5071,B,LCM,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1068/problem/B,https://codeforces.com/contest/1068
5072,A,Birthday,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1068/problem/A,https://codeforces.com/contest/1068
5073,E,Random Forest Rank,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1067/problem/E,https://codeforces.com/contest/1067
5074,D,Computer Game,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1067/problem/D,https://codeforces.com/contest/1067
