Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
5922,C,Rectangles,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1028/problem/C,https://codeforces.com/contest/1028
5923,B,Unnatural Conditions,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1028/problem/B,https://codeforces.com/contest/1028
5924,A,Find Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1028/problem/A,https://codeforces.com/contest/1028
5925,G,X-mouse in the Campus,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1027/problem/G,https://codeforces.com/contest/1027
5926,F,Session in BSU,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1027/problem/F,https://codeforces.com/contest/1027
5927,E,Inverse Coloring,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1027/problem/E,https://codeforces.com/contest/1027
5928,D,Mouse Hunt,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1027/problem/D,https://codeforces.com/contest/1027
5929,C,Minimum Value Rectangle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1027/problem/C,https://codeforces.com/contest/1027
5930,B,Numbers on the Chessboard,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1027/problem/B,https://codeforces.com/contest/1027
5931,A,Palindromic Twist,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1027/problem/A,https://codeforces.com/contest/1027
5932,G,Company Acquisitions,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1025/problem/G,https://codeforces.com/contest/1025
5933,F,Disjoint Triangles,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1025/problem/F,https://codeforces.com/contest/1025
5934,E,Colored Cubes,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1025/problem/E,https://codeforces.com/contest/1025
5935,D,Recovering BST,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1025/problem/D,https://codeforces.com/contest/1025
5936,C,Plasticine zebra,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1025/problem/C,https://codeforces.com/contest/1025
5937,B,Weakened Common Divisor,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1025/problem/B,https://codeforces.com/contest/1025
5938,A,Doggo Recoloring,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1025/problem/A,https://codeforces.com/contest/1025
5939,G,Pisces,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1023/problem/G,https://codeforces.com/contest/1023
5940,F,Mobile Phone Network,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1023/problem/F,https://codeforces.com/contest/1023
5941,E,Down or Right,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1023/problem/E,https://codeforces.com/contest/1023
5942,D,Array Restoration,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1023/problem/D,https://codeforces.com/contest/1023
5943,C,Bracket Subsequence,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1023/problem/C,https://codeforces.com/contest/1023
5944,B,Pair of Toys,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1023/problem/B,https://codeforces.com/contest/1023
5945,A,Single Wildcard Pattern Matching,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1023/problem/A,https://codeforces.com/contest/1023
5946,B,Badge,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1020/problem/B,https://codeforces.com/contest/1020
5947,A,New Building for SIS,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1020/problem/A,https://codeforces.com/contest/1020
5948,E,Raining season,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1019/problem/E,https://codeforces.com/contest/1019
5949,D,Large Triangle,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1019/problem/D,https://codeforces.com/contest/1019
5950,C,Sergey's problem,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1019/problem/C,https://codeforces.com/contest/1019
5951,B,The hat,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1019/problem/B,https://codeforces.com/contest/1019
5952,A,Elections,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1019/problem/A,https://codeforces.com/contest/1019
5953,H,The Films,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1017/problem/H,https://codeforces.com/contest/1017
5954,G,The Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1017/problem/G,https://codeforces.com/contest/1017
5955,F,The Neutral Zone,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1017/problem/F,https://codeforces.com/contest/1017
5956,E,The Supersonic Rocket,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1017/problem/E,https://codeforces.com/contest/1017
5957,D,The Wu,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1017/problem/D,https://codeforces.com/contest/1017
5958,C,The Phone Number,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1017/problem/C,https://codeforces.com/contest/1017
5959,B,The Bits,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1017/problem/B,https://codeforces.com/contest/1017
5960,A,The Rank,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1017/problem/A,https://codeforces.com/contest/1017
5961,G,Appropriate Team,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1016/problem/G,https://codeforces.com/contest/1016
5962,F,Road Projects,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1016/problem/F,https://codeforces.com/contest/1016
5963,E,Rest In The Shades,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1016/problem/E,https://codeforces.com/contest/1016
5964,D,Vasya And The Matrix,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1016/problem/D,https://codeforces.com/contest/1016
5965,C,Vasya And The Mushrooms,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1016/problem/C,https://codeforces.com/contest/1016
5966,B,Segment Occurrences,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1016/problem/B,https://codeforces.com/contest/1016
5967,A,Death Note,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1016/problem/A,https://codeforces.com/contest/1016
5968,F,Bracket Substring,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1015/problem/F,https://codeforces.com/contest/1015
5969,E2,Stars Drawing (Hard Edition),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1015/problem/E2,https://codeforces.com/contest/1015
5970,E1,Stars Drawing (Easy Edition),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1015/problem/E1,https://codeforces.com/contest/1015
5971,D,Walking Between Houses,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1015/problem/D,https://codeforces.com/contest/1015
5972,C,Songs Compression,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1015/problem/C,https://codeforces.com/contest/1015
5973,B,Obtaining the String,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1015/problem/B,https://codeforces.com/contest/1015
5974,A,Points in Segments,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1015/problem/A,https://codeforces.com/contest/1015
5975,B,And,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1013/problem/B,https://codeforces.com/contest/1013
5976,A,Piles With Stones,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1013/problem/A,https://codeforces.com/contest/1013
5977,F,Passports,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1012/problem/F,https://codeforces.com/contest/1012
5978,E,Cycle sort,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1012/problem/E,https://codeforces.com/contest/1012
5979,D,AB-Strings,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1012/problem/D,https://codeforces.com/contest/1012
5980,C,Hills,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1012/problem/C,https://codeforces.com/contest/1012
5981,B,Chemical table,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1012/problem/B,https://codeforces.com/contest/1012
5982,A,Photo of The Sky,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1012/problem/A,https://codeforces.com/contest/1012
5983,B,Planning The Expedition,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1011/problem/B,https://codeforces.com/contest/1011
5984,A,Stages,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1011/problem/A,https://codeforces.com/contest/1011
5985,F,Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1010/problem/F,https://codeforces.com/contest/1010
5986,E,Store,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1010/problem/E,https://codeforces.com/contest/1010
5987,D,Mars rover,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1010/problem/D,https://codeforces.com/contest/1010
5988,C,Border,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1010/problem/C,https://codeforces.com/contest/1010
5989,B,Rocket,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1010/problem/B,https://codeforces.com/contest/1010
5990,A,Fly,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1010/problem/A,https://codeforces.com/contest/1010
5991,G,Allowed Letters,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1009/problem/G,https://codeforces.com/contest/1009
5992,F,Dominant Indices,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1009/problem/F,https://codeforces.com/contest/1009
5993,E,Intercity Travelling,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1009/problem/E,https://codeforces.com/contest/1009
5994,D,Relatively Prime Graph,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1009/problem/D,https://codeforces.com/contest/1009
5995,C,Annoying Present,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1009/problem/C,https://codeforces.com/contest/1009
5996,B,Minimum Ternary String,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1009/problem/B,https://codeforces.com/contest/1009
5997,A,Game Shopping,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1009/problem/A,https://codeforces.com/contest/1009
5998,B,Turn the Rectangles,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1008/problem/B,https://codeforces.com/contest/1008
5999,A,Romaji,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1008/problem/A,https://codeforces.com/contest/1008
6000,E,Mini Metro,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1007/problem/E,https://codeforces.com/contest/1007
6001,D,Ants,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1007/problem/D,https://codeforces.com/contest/1007
6002,C,Guess two numbers,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1007/problem/C,https://codeforces.com/contest/1007
6003,B,Pave the Parallelepiped,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1007/problem/B,https://codeforces.com/contest/1007
6004,A,Reorder the Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1007/problem/A,https://codeforces.com/contest/1007
6005,F,Xor-Paths,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1006/problem/F,https://codeforces.com/contest/1006
6006,E,Military Problem,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1006/problem/E,https://codeforces.com/contest/1006
6007,D,Two Strings Swaps,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1006/problem/D,https://codeforces.com/contest/1006
6008,C,Three Parts of the Array,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1006/problem/C,https://codeforces.com/contest/1006
6009,B,Polycarp's Practice,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1006/problem/B,https://codeforces.com/contest/1006
6010,A,Adjacent Replacements,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1006/problem/A,https://codeforces.com/contest/1006
6011,F,Berland and the Shortest Paths,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1005/problem/F,https://codeforces.com/contest/1005
6012,E2,Median on Segments (General Case Edition),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1005/problem/E2,https://codeforces.com/contest/1005
6013,E1,Median on Segments (Permutations Edition),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1005/problem/E1,https://codeforces.com/contest/1005
6014,D,Polycarp and Div 3,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1005/problem/D,https://codeforces.com/contest/1005
6015,C,Summarize to the Power of Two,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1005/problem/C,https://codeforces.com/contest/1005
6016,B,Delete from the Left,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1005/problem/B,https://codeforces.com/contest/1005
6017,A,Tanya and Stairways,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1005/problem/A,https://codeforces.com/contest/1005
6018,F,Sonya and Bitwise OR,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1004/problem/F,https://codeforces.com/contest/1004
6019,E,Sonya and Ice Cream,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1004/problem/E,https://codeforces.com/contest/1004
6020,D,Sonya and Matrix,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1004/problem/D,https://codeforces.com/contest/1004
6021,C,Sonya and Robots,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1004/problem/C,https://codeforces.com/contest/1004
6022,B,Sonya and Exhibition,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1004/problem/B,https://codeforces.com/contest/1004
6023,A,Sonya and Hotels,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1004/problem/A,https://codeforces.com/contest/1004
6024,F,Abbreviation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1003/problem/F,https://codeforces.com/contest/1003
6025,E,Tree Constructing,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1003/problem/E,https://codeforces.com/contest/1003
6026,D,Coins and Queries,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1003/problem/D,https://codeforces.com/contest/1003
6027,C,Intense Heat,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1003/problem/C,https://codeforces.com/contest/1003
6028,B,Binary String Constructing,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1003/problem/B,https://codeforces.com/contest/1003
6029,A,Polycarp's Pockets,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1003/problem/A,https://codeforces.com/contest/1003
6030,E2,Another array reconstruction algorithm,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1002/problem/E2,https://codeforces.com/contest/1002
6031,E1,Bernstein-Vazirani algorithm,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1002/problem/E1,https://codeforces.com/contest/1002
6032,D3,Oracle for majority function,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1002/problem/D3,https://codeforces.com/contest/1002
6033,D2,Oracle for f(x) = b * x + (1 - b) * (1 - x) mod 2,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1002/problem/D2,https://codeforces.com/contest/1002
6034,D1,Oracle for f(x) = b * x mod 2,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1002/problem/D1,https://codeforces.com/contest/1002
6035,C2,Distinguish zero state and plus state without errors,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1002/problem/C2,https://codeforces.com/contest/1002
6036,C1,Distinguish zero state and plus state with minimum error,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1002/problem/C1,https://codeforces.com/contest/1002
6037,B4,Distinguish four 2-qubit states - 2,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1002/problem/B4,https://codeforces.com/contest/1002
6038,B3,Distinguish four 2-qubit states,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1002/problem/B3,https://codeforces.com/contest/1002
6039,B2,Distinguish GHZ state and W state,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1002/problem/B2,https://codeforces.com/contest/1002
6040,B1,Distinguish zero state and W state,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1002/problem/B1,https://codeforces.com/contest/1002
6041,A4,Generate W state,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1002/problem/A4,https://codeforces.com/contest/1002
6042,A3,Generate superposition of two basis states,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1002/problem/A3,https://codeforces.com/contest/1002
6043,A2,Generate superposition of zero state and a basis state,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1002/problem/A2,https://codeforces.com/contest/1002
6044,A1,Generate superposition of all basis states,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1002/problem/A1,https://codeforces.com/contest/1002
6045,I,Deutsch-Jozsa algorithm,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1001/problem/I,https://codeforces.com/contest/1001
6046,H,Oracle for f(x) = parity of the number of 1s in x,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1001/problem/H,https://codeforces.com/contest/1001
6047,G,Oracle for f(x) = k-th element of x,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1001/problem/G,https://codeforces.com/contest/1001
6048,F,Distinguish multi-qubit basis states,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1001/problem/F,https://codeforces.com/contest/1001
6049,E,Distinguish Bell states,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1001/problem/E,https://codeforces.com/contest/1001
6050,D,Distinguish plus state and minus state,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1001/problem/D,https://codeforces.com/contest/1001
6051,C,Generate GHZ state,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1001/problem/C,https://codeforces.com/contest/1001
6052,B,Generate Bell state,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1001/problem/B,https://codeforces.com/contest/1001
6053,A,Generate plus state or minus state,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1001/problem/A,https://codeforces.com/contest/1001
6054,G,Two-Paths,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1000/problem/G,https://codeforces.com/contest/1000
6055,F,One Occurrence,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1000/problem/F,https://codeforces.com/contest/1000
6056,E,We Need More Bosses,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1000/problem/E,https://codeforces.com/contest/1000
6057,D,Yet Another Problem On a Subsequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1000/problem/D,https://codeforces.com/contest/1000
6058,C,Covered Points Count,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1000/problem/C,https://codeforces.com/contest/1000
6059,B,Light It Up,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1000/problem/B,https://codeforces.com/contest/1000
6060,A,Codehorses T-shirts,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1000/problem/A,https://codeforces.com/contest/1000
6061,F,Cards and Joy,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/999/problem/F,https://codeforces.com/contest/999
6062,E,Reachability from the Capital,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/999/problem/E,https://codeforces.com/contest/999
6063,D,Equalize the Remainders,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/999/problem/D,https://codeforces.com/contest/999
6064,C,Alphabetic Removals,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/999/problem/C,https://codeforces.com/contest/999
6065,B,Reversing Encryption,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/999/problem/B,https://codeforces.com/contest/999
6066,A,Mishka and Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/999/problem/A,https://codeforces.com/contest/999
6067,B,Cutting,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/998/problem/B,https://codeforces.com/contest/998
6068,A,Balloons,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/998/problem/A,https://codeforces.com/contest/998
6069,E,Good Subsegments,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/997/problem/E,https://codeforces.com/contest/997
6070,D,Cycles in product,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/997/problem/D,https://codeforces.com/contest/997
6071,C,Sky Full of Stars,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/997/problem/C,https://codeforces.com/contest/997
6072,B,Roman Digits,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/997/problem/B,https://codeforces.com/contest/997
6073,A,Convert to Ones,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/997/problem/A,https://codeforces.com/contest/997
6074,B,World Cup,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/996/problem/B,https://codeforces.com/contest/996
6075,A,Hit the Lottery,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/996/problem/A,https://codeforces.com/contest/996
6076,F,Cowmpany Cowmpensation,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/995/problem/F,https://codeforces.com/contest/995
6077,E,Number Clicker,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/995/problem/E,https://codeforces.com/contest/995
6078,D,Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/995/problem/D,https://codeforces.com/contest/995
6079,C,Leaving the Bar,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/995/problem/C,https://codeforces.com/contest/995
6080,B,Suit and Tie,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/995/problem/B,https://codeforces.com/contest/995
6081,A,Tesla,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/995/problem/A,https://codeforces.com/contest/995
