Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
5938,A,Fair Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/864/problem/A,https://codeforces.com/contest/864
5939,G,Graphic Settings,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/863/problem/G,https://codeforces.com/contest/863
5940,F,Almost Permutation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/863/problem/F,https://codeforces.com/contest/863
5941,E,Turn Off The TV,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/863/problem/E,https://codeforces.com/contest/863
5942,D,Yet Another Array Queries Problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/863/problem/D,https://codeforces.com/contest/863
5943,C,1-2-3,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/863/problem/C,https://codeforces.com/contest/863
5944,B,Kayaking,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/863/problem/B,https://codeforces.com/contest/863
5945,A,Quasi-palindrome,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/863/problem/A,https://codeforces.com/contest/863
5946,F,Mahmoud and Ehab and the final stage,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/862/problem/F,https://codeforces.com/contest/862
5947,E,Mahmoud and Ehab and the function,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/862/problem/E,https://codeforces.com/contest/862
5948,D,Mahmoud and Ehab and the binary string,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/862/problem/D,https://codeforces.com/contest/862
5949,C,Mahmoud and Ehab and the xor,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/862/problem/C,https://codeforces.com/contest/862
5950,B,Mahmoud and Ehab and the bipartiteness,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/862/problem/B,https://codeforces.com/contest/862
5951,A,Mahmoud and Ehab and the MEX,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/862/problem/A,https://codeforces.com/contest/862
5952,E,Arkady and a Nobody-men,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/860/problem/E,https://codeforces.com/contest/860
5953,G,Circle of Numbers,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/859/problem/G,https://codeforces.com/contest/859
5954,F,Ordering T-Shirts,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/859/problem/F,https://codeforces.com/contest/859
5955,E,Desk Disorder,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/859/problem/E,https://codeforces.com/contest/859
5956,D,Third Month Insanity,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/859/problem/D,https://codeforces.com/contest/859
5957,C,Pie Rules,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/859/problem/C,https://codeforces.com/contest/859
5958,B,Lazy Security Guard,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/859/problem/B,https://codeforces.com/contest/859
5959,A,Declined Finalists,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/859/problem/A,https://codeforces.com/contest/859
5960,F,Wizard's Tour,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/858/problem/F,https://codeforces.com/contest/858
5961,E,Tests Renumeration,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/858/problem/E,https://codeforces.com/contest/858
5962,D,Polycarp's phone book,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/858/problem/D,https://codeforces.com/contest/858
5963,C,Did you mean...,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/858/problem/C,https://codeforces.com/contest/858
5964,B,Which floor?,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/858/problem/B,https://codeforces.com/contest/858
5965,A,k-rounding,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/858/problem/A,https://codeforces.com/contest/858
5966,F,To Play or not to Play,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/856/problem/F,https://codeforces.com/contest/856
5967,E,Satellites,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/856/problem/E,https://codeforces.com/contest/856
5968,D,Masha and Cactus,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/856/problem/D,https://codeforces.com/contest/856
5969,C,Eleventh Birthday,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/856/problem/C,https://codeforces.com/contest/856
5970,B,Similar Words,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/856/problem/B,https://codeforces.com/contest/856
5971,A,Set Theory,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/856/problem/A,https://codeforces.com/contest/856
5972,G,Harry Vs Voldemort,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/855/problem/G,https://codeforces.com/contest/855
5973,F,Nagini,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/855/problem/F,https://codeforces.com/contest/855
5974,E,Salazar Slytherin's Locket,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/855/problem/E,https://codeforces.com/contest/855
5975,D,Rowena Ravenclaw's Diadem,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/855/problem/D,https://codeforces.com/contest/855
5976,C,Helga Hufflepuff's Cup,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/855/problem/C,https://codeforces.com/contest/855
5977,B,Marvolo Gaunt's Ring,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/855/problem/B,https://codeforces.com/contest/855
5978,A,Tom Riddle's Diary,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/855/problem/A,https://codeforces.com/contest/855
5979,B,Maxim Buys an Apartment,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/854/problem/B,https://codeforces.com/contest/854
5980,A,Fraction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/854/problem/A,https://codeforces.com/contest/854
5981,E,Lada Malina,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/853/problem/E,https://codeforces.com/contest/853
5982,D,Michael and Charging Stations,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/853/problem/D,https://codeforces.com/contest/853
5983,C,Boredom,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/853/problem/C,https://codeforces.com/contest/853
5984,B,Jury Meeting,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/853/problem/B,https://codeforces.com/contest/853
5985,A,Planning,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/853/problem/A,https://codeforces.com/contest/853
5986,I,Dating,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/852/problem/I,https://codeforces.com/contest/852
5987,H,Bob and stages,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/852/problem/H,https://codeforces.com/contest/852
5988,G,Bathroom terminal,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/852/problem/G,https://codeforces.com/contest/852
5989,F,Product transformation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/852/problem/F,https://codeforces.com/contest/852
5990,E,Casinos and travel,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/852/problem/E,https://codeforces.com/contest/852
5991,D,Exploration plan,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/852/problem/D,https://codeforces.com/contest/852
5992,C,Property,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/852/problem/C,https://codeforces.com/contest/852
5993,B,Neural Network country,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/852/problem/B,https://codeforces.com/contest/852
5994,A,Digits,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/852/problem/A,https://codeforces.com/contest/852
5995,B,Arpa and an exam about geometry,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/851/problem/B,https://codeforces.com/contest/851
5996,A,Arpa and a research in Mexican wave,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/851/problem/A,https://codeforces.com/contest/851
5997,F,Rainbow Balls,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/850/problem/F,https://codeforces.com/contest/850
5998,E,Random Elections,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/850/problem/E,https://codeforces.com/contest/850
5999,D,Tournament Construction,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/850/problem/D,https://codeforces.com/contest/850
6000,C,Arpa and a game with Mojtaba,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/850/problem/C,https://codeforces.com/contest/850
6001,B,Arpa and a list of numbers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/850/problem/B,https://codeforces.com/contest/850
6002,A,Five Dimensional Points,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/850/problem/A,https://codeforces.com/contest/850
6003,B,Tell Your World,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/849/problem/B,https://codeforces.com/contest/849
6004,A,Odds and Ends,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/849/problem/A,https://codeforces.com/contest/849
6005,E,Days of Floral Colours,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/848/problem/E,https://codeforces.com/contest/848
6006,D,Shake It!,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/848/problem/D,https://codeforces.com/contest/848
6007,C,Goodbye Souvenir,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/848/problem/C,https://codeforces.com/contest/848
6008,B,Rooter's Song,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/848/problem/B,https://codeforces.com/contest/848
6009,A,From Y to Y,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/848/problem/A,https://codeforces.com/contest/848
6010,M,Weather Tomorrow,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/847/problem/M,https://codeforces.com/contest/847
6011,L,Berland SU Computer Network,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/847/problem/L,https://codeforces.com/contest/847
6012,K,Travel Cards,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/847/problem/K,https://codeforces.com/contest/847
6013,J,Students Initiation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/847/problem/J,https://codeforces.com/contest/847
6014,I,Noise Level,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/847/problem/I,https://codeforces.com/contest/847
6015,H,Load Testing,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/847/problem/H,https://codeforces.com/contest/847
6016,G,University Classes,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/847/problem/G,https://codeforces.com/contest/847
6017,F,Berland Elections,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/847/problem/F,https://codeforces.com/contest/847
6018,E,Packmen,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/847/problem/E,https://codeforces.com/contest/847
6019,D,Dog Show,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/847/problem/D,https://codeforces.com/contest/847
6020,C,Sum of Nestings,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/847/problem/C,https://codeforces.com/contest/847
6021,B,Preparing for Merge Sort,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/847/problem/B,https://codeforces.com/contest/847
6022,A,Union of Doubly Linked Lists,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/847/problem/A,https://codeforces.com/contest/847
6023,F,Random Query,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/846/problem/F,https://codeforces.com/contest/846
6024,E,Chemistry in Berland,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/846/problem/E,https://codeforces.com/contest/846
6025,D,Monitor,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/846/problem/D,https://codeforces.com/contest/846
6026,C,Four Segments,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/846/problem/C,https://codeforces.com/contest/846
6027,B,Math Show,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/846/problem/B,https://codeforces.com/contest/846
6028,A,Curriculum Vitae,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/846/problem/A,https://codeforces.com/contest/846
6029,G,Shortest Path Problem?,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/845/problem/G,https://codeforces.com/contest/845
6030,F,Guards In The Storehouse,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/845/problem/F,https://codeforces.com/contest/845
6031,E,Fire in the City,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/845/problem/E,https://codeforces.com/contest/845
6032,D,Driving Test,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/845/problem/D,https://codeforces.com/contest/845
6033,C,Two TVs,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/845/problem/C,https://codeforces.com/contest/845
6034,B,Luba And The Ticket,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/845/problem/B,https://codeforces.com/contest/845
6035,A,Chess Tourney,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/845/problem/A,https://codeforces.com/contest/845
6036,B,Rectangles,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/844/problem/B,https://codeforces.com/contest/844
6037,A,Diversity,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/844/problem/A,https://codeforces.com/contest/844
6038,E,Maximum Flow,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/843/problem/E,https://codeforces.com/contest/843
6039,D,Dynamic Shortest Path,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/843/problem/D,https://codeforces.com/contest/843
6040,C,Upgrading Tree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/843/problem/C,https://codeforces.com/contest/843
6041,B,Interactive LowerBound,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/843/problem/B,https://codeforces.com/contest/843
6042,A,Sorting by Subsequences,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/843/problem/A,https://codeforces.com/contest/843
6043,E,Nikita and game,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/842/problem/E,https://codeforces.com/contest/842
6044,D,Vitya and Strange Lesson,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/842/problem/D,https://codeforces.com/contest/842
6045,C,Ilya And The Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/842/problem/C,https://codeforces.com/contest/842
6046,B,Gleb And Pizza,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/842/problem/B,https://codeforces.com/contest/842
6047,A,Kirill And The Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/842/problem/A,https://codeforces.com/contest/842
6048,B,Godsend,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/841/problem/B,https://codeforces.com/contest/841
6049,A,Generous Kefa,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/841/problem/A,https://codeforces.com/contest/841
6050,E,In a Trap,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/840/problem/E,https://codeforces.com/contest/840
6051,D,Destiny,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/840/problem/D,https://codeforces.com/contest/840
6052,C,On the Bench,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/840/problem/C,https://codeforces.com/contest/840
6053,B,Leha and another game about graph,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/840/problem/B,https://codeforces.com/contest/840
6054,A,Leha and Function,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/840/problem/A,https://codeforces.com/contest/840
6055,E,Mother of Dragons,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/839/problem/E,https://codeforces.com/contest/839
6056,D,Winter is here,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/839/problem/D,https://codeforces.com/contest/839
6057,C,Journey,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/839/problem/C,https://codeforces.com/contest/839
6058,B,Game of the Rows,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/839/problem/B,https://codeforces.com/contest/839
6059,A,Arya and Bran,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/839/problem/A,https://codeforces.com/contest/839
6060,F,Expected Earnings,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/838/problem/F,https://codeforces.com/contest/838
6061,E,Convex Countour,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/838/problem/E,https://codeforces.com/contest/838
6062,D,Airplane Arrangements,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/838/problem/D,https://codeforces.com/contest/838
6063,C,Future Failure,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/838/problem/C,https://codeforces.com/contest/838
6064,B,Diverging Directions,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/838/problem/B,https://codeforces.com/contest/838
6065,A,Binary Blocks,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/838/problem/A,https://codeforces.com/contest/838
6066,G,Functions On The Segments,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/837/problem/G,https://codeforces.com/contest/837
6067,F,Prefix Sums,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/837/problem/F,https://codeforces.com/contest/837
6068,E,Vasya's Function,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/837/problem/E,https://codeforces.com/contest/837
6069,D,Round Subset,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/837/problem/D,https://codeforces.com/contest/837
6070,C,Two Seals,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/837/problem/C,https://codeforces.com/contest/837
6071,B,Flag of Berland,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/837/problem/B,https://codeforces.com/contest/837
6072,A,Text Volume,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/837/problem/A,https://codeforces.com/contest/837
6073,F,Roads in the Kingdom,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/835/problem/F,https://codeforces.com/contest/835
6074,E,The penguin's game,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/835/problem/E,https://codeforces.com/contest/835
6075,D,Palindromic characteristics,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/835/problem/D,https://codeforces.com/contest/835
6076,C,Star sky,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/835/problem/C,https://codeforces.com/contest/835
6077,B,The number on the board,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/835/problem/B,https://codeforces.com/contest/835
6078,A,Key races,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/835/problem/A,https://codeforces.com/contest/835
6079,B,The Festive Evening,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/834/problem/B,https://codeforces.com/contest/834
6080,A,The Useless Toy,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/834/problem/A,https://codeforces.com/contest/834
6081,E,Caramel Clouds,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/833/problem/E,https://codeforces.com/contest/833
6082,D,Red-Black Cobweb,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/833/problem/D,https://codeforces.com/contest/833
6083,C,Ever-Hungry Krakozyabra,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/833/problem/C,https://codeforces.com/contest/833
6084,B,The Bakery,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/833/problem/B,https://codeforces.com/contest/833
6085,A,The Meaningless Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/833/problem/A,https://codeforces.com/contest/833
6086,E,Vasya and Shifts,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/832/problem/E,https://codeforces.com/contest/832
6087,D,"Misha, Grisha and Underground",https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/832/problem/D,https://codeforces.com/contest/832
6088,C,Strange Radiation,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/832/problem/C,https://codeforces.com/contest/832
6089,B,Petya and Exam,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/832/problem/B,https://codeforces.com/contest/832
6090,A,Sasha and Sticks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/832/problem/A,https://codeforces.com/contest/832
6091,C,Jury Marks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/831/problem/C,https://codeforces.com/contest/831
6092,B,Keyboard Layouts,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/831/problem/B,https://codeforces.com/contest/831
6093,A,Unimodal Array,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/831/problem/A,https://codeforces.com/contest/831
6094,E,Perpetual Motion Machine,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/830/problem/E,https://codeforces.com/contest/830
6095,D,Singer House,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/830/problem/D,https://codeforces.com/contest/830
6096,C,Bamboo Partition,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/830/problem/C,https://codeforces.com/contest/830
6097,B,Cards Sorting,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/830/problem/B,https://codeforces.com/contest/830
6098,A,Office Keys,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/830/problem/A,https://codeforces.com/contest/830
6099,B,Black Square,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/828/problem/B,https://codeforces.com/contest/828
6100,A,Restaurant Tables,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/828/problem/A,https://codeforces.com/contest/828
6101,F,Dirty Arkady's Kitchen,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/827/problem/F,https://codeforces.com/contest/827
6102,E,Rusty String,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/827/problem/E,https://codeforces.com/contest/827
6103,D,Best Edge Weight,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/827/problem/D,https://codeforces.com/contest/827
