Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3777,L,Light switches,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1423/problem/L,https://codeforces.com/contest/1423
3778,K,Lonely Numbers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1423/problem/K,https://codeforces.com/contest/1423
3779,J,Bubble Cup hypothesis,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1423/problem/J,https://codeforces.com/contest/1423
3780,I,Lookup Tables,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1423/problem/I,https://codeforces.com/contest/1423
3781,H,Virus,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1423/problem/H,https://codeforces.com/contest/1423
3782,G,Growing flowers,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1423/problem/G,https://codeforces.com/contest/1423
3783,F,Coins,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1423/problem/F,https://codeforces.com/contest/1423
3784,E,5G Antenna Towers,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1423/problem/E,https://codeforces.com/contest/1423
3785,D,Does anyone else hate the wind?,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1423/problem/D,https://codeforces.com/contest/1423
3786,C,Dušan's Railway,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1423/problem/C,https://codeforces.com/contest/1423
3787,B,Valuable Paper,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1423/problem/B,https://codeforces.com/contest/1423
3788,A,Wakanda Forever,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1423/problem/A,https://codeforces.com/contest/1423
3789,F,Boring Queries,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1422/problem/F,https://codeforces.com/contest/1422
3790,E,Minlexes,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1422/problem/E,https://codeforces.com/contest/1422
3791,D,Returning Home,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1422/problem/D,https://codeforces.com/contest/1422
3792,C,Bargain,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1422/problem/C,https://codeforces.com/contest/1422
3793,B,Nice Matrix,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1422/problem/B,https://codeforces.com/contest/1422
3794,A,Fence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1422/problem/A,https://codeforces.com/contest/1422
3795,E,Swedish Heroes,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1421/problem/E,https://codeforces.com/contest/1421
3796,D,Hexagons,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1421/problem/D,https://codeforces.com/contest/1421
3797,C,Palindromifier,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1421/problem/C,https://codeforces.com/contest/1421
3798,B,Putting Bricks in the Wall,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1421/problem/B,https://codeforces.com/contest/1421
3799,A,XORwice,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1421/problem/A,https://codeforces.com/contest/1421
3800,E,Battle Lemmings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1420/problem/E,https://codeforces.com/contest/1420
3801,D,Rescue Nibel!,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1420/problem/D,https://codeforces.com/contest/1420
3802,C2,Pokémon Army (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1420/problem/C2,https://codeforces.com/contest/1420
3803,C1,Pokémon Army (easy version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1420/problem/C1,https://codeforces.com/contest/1420
3804,B,Rock and Lever,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1420/problem/B,https://codeforces.com/contest/1420
3805,A,Cubes Sorting,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1420/problem/A,https://codeforces.com/contest/1420
3806,F,Rain of Fire,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1419/problem/F,https://codeforces.com/contest/1419
3807,E,Decryption,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1419/problem/E,https://codeforces.com/contest/1419
3808,D2,Sage's Birthday (hard version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1419/problem/D2,https://codeforces.com/contest/1419
3809,D1,Sage's Birthday (easy version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1419/problem/D1,https://codeforces.com/contest/1419
3810,C,Killjoy,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1419/problem/C,https://codeforces.com/contest/1419
3811,B,Stairs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1419/problem/B,https://codeforces.com/contest/1419
3812,A,Digit Game,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1419/problem/A,https://codeforces.com/contest/1419
3813,G,Three Occurrences,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1418/problem/G,https://codeforces.com/contest/1418
3814,F,Equal Product,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1418/problem/F,https://codeforces.com/contest/1418
3815,E,Expected Damage,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1418/problem/E,https://codeforces.com/contest/1418
3816,D,Trash Problem,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1418/problem/D,https://codeforces.com/contest/1418
3817,C,Mortal Kombat Tower,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1418/problem/C,https://codeforces.com/contest/1418
3818,B,Negative Prefixes,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1418/problem/B,https://codeforces.com/contest/1418
3819,A,Buying Torches,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1418/problem/A,https://codeforces.com/contest/1418
3820,B,Two Arrays,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1417/problem/B,https://codeforces.com/contest/1417
3821,A,Copy-paste,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1417/problem/A,https://codeforces.com/contest/1417
3822,F,Showing Off,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1416/problem/F,https://codeforces.com/contest/1416
3823,E,Split,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1416/problem/E,https://codeforces.com/contest/1416
3824,D,Graph and Queries,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1416/problem/D,https://codeforces.com/contest/1416
3825,C,XOR Inverse,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1416/problem/C,https://codeforces.com/contest/1416
3826,B,Make Them Equal,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1416/problem/B,https://codeforces.com/contest/1416
3827,A,k-Amazing Numbers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1416/problem/A,https://codeforces.com/contest/1416
3828,F,Cakes for Clones,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1415/problem/F,https://codeforces.com/contest/1415
3829,E,New Game Plus!,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1415/problem/E,https://codeforces.com/contest/1415
3830,D,XOR-gun,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1415/problem/D,https://codeforces.com/contest/1415
3831,C,Bouncing Ball,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1415/problem/C,https://codeforces.com/contest/1415
3832,B,Repainting Street,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1415/problem/B,https://codeforces.com/contest/1415
3833,A,Prison Break,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1415/problem/A,https://codeforces.com/contest/1415
3834,F,Roads and Ramen,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1413/problem/F,https://codeforces.com/contest/1413
3835,E,Solo mid Oracle,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1413/problem/E,https://codeforces.com/contest/1413
3836,D,Shurikens,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1413/problem/D,https://codeforces.com/contest/1413
3837,C,Perform Easily,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1413/problem/C,https://codeforces.com/contest/1413
3838,B,A New Technique,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1413/problem/B,https://codeforces.com/contest/1413
3839,A,Finding Sasuke,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1413/problem/A,https://codeforces.com/contest/1413
3840,G,No Game No Life,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1411/problem/G,https://codeforces.com/contest/1411
3841,F,The Thorny Path,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1411/problem/F,https://codeforces.com/contest/1411
3842,E,Poman Numbers,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1411/problem/E,https://codeforces.com/contest/1411
3843,D,Grime Zoo,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1411/problem/D,https://codeforces.com/contest/1411
3844,C,Peaceful Rooks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1411/problem/C,https://codeforces.com/contest/1411
3845,B,Fair Numbers,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1411/problem/B,https://codeforces.com/contest/1411
3846,A,In-game Chat,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1411/problem/A,https://codeforces.com/contest/1411
3847,F,Subsequences of Length Two,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1409/problem/F,https://codeforces.com/contest/1409
3848,E,Two Platforms,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1409/problem/E,https://codeforces.com/contest/1409
3849,D,Decrease the Sum of Digits,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1409/problem/D,https://codeforces.com/contest/1409
3850,C,Yet Another Array Restoration,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1409/problem/C,https://codeforces.com/contest/1409
3851,B,Minimum Product,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1409/problem/B,https://codeforces.com/contest/1409
3852,A,Yet Another Two Integers Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1409/problem/A,https://codeforces.com/contest/1409
3853,I,Bitwise Magic,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1408/problem/I,https://codeforces.com/contest/1408
3854,H,Rainbow Triples,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1408/problem/H,https://codeforces.com/contest/1408
3855,G,Clusterization Counting,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1408/problem/G,https://codeforces.com/contest/1408
3856,F,Two Different,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1408/problem/F,https://codeforces.com/contest/1408
3857,E,Avoid Rainbow Cycles,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1408/problem/E,https://codeforces.com/contest/1408
3858,D,Searchlights,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1408/problem/D,https://codeforces.com/contest/1408
3859,C,Discrete Acceleration,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1408/problem/C,https://codeforces.com/contest/1408
3860,B,Arrays Sum,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1408/problem/B,https://codeforces.com/contest/1408
3861,A,Circle Coloring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1408/problem/A,https://codeforces.com/contest/1408
3862,E,Egor in the Republic of Dagestan,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1407/problem/E,https://codeforces.com/contest/1407
3863,D,Discrete Centrifugal Jumps,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1407/problem/D,https://codeforces.com/contest/1407
3864,C,Chocolate Bunny,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1407/problem/C,https://codeforces.com/contest/1407
3865,B,Big Vova,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1407/problem/B,https://codeforces.com/contest/1407
3866,A,Ahahahahahahahaha,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1407/problem/A,https://codeforces.com/contest/1407
3867,E,Deleting Numbers,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1406/problem/E,https://codeforces.com/contest/1406
3868,D,Three Sequences,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1406/problem/D,https://codeforces.com/contest/1406
3869,C,Link Cut Centroids,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1406/problem/C,https://codeforces.com/contest/1406
3870,B,Maximum Product,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1406/problem/B,https://codeforces.com/contest/1406
3871,A,Subset Mex,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1406/problem/A,https://codeforces.com/contest/1406
3872,B,Array Cancellation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1405/problem/B,https://codeforces.com/contest/1405
3873,A,Permutation Forgery,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1405/problem/A,https://codeforces.com/contest/1405
3874,E,Bricks,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1404/problem/E,https://codeforces.com/contest/1404
3875,D,Game of Pairs,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1404/problem/D,https://codeforces.com/contest/1404
3876,C,Fixed Point Removal,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1404/problem/C,https://codeforces.com/contest/1404
3877,B,Tree Tag,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1404/problem/B,https://codeforces.com/contest/1404
3878,A,Balanced Bitstring,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1404/problem/A,https://codeforces.com/contest/1404
3879,C,Chess Rush,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1403/problem/C,https://codeforces.com/contest/1403
3880,B,Spring cleaning,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1403/problem/B,https://codeforces.com/contest/1403
3881,A,The Potion of Great Power,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1403/problem/A,https://codeforces.com/contest/1403
3882,C,Star Trek,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1402/problem/C,https://codeforces.com/contest/1402
3883,B,Roads,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1402/problem/B,https://codeforces.com/contest/1402
3884,A,Fancy Fence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1402/problem/A,https://codeforces.com/contest/1402
3885,F,Reverse and Swap,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1401/problem/F,https://codeforces.com/contest/1401
3886,E,Divide Square,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1401/problem/E,https://codeforces.com/contest/1401
3887,D,Maximum Distributed Tree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1401/problem/D,https://codeforces.com/contest/1401
3888,C,Mere Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1401/problem/C,https://codeforces.com/contest/1401
3889,B,Ternary Sequence,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1401/problem/B,https://codeforces.com/contest/1401
3890,A,Distance and Axis,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1401/problem/A,https://codeforces.com/contest/1401
3891,G,Mercenaries,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1400/problem/G,https://codeforces.com/contest/1400
3892,F,x-prime Substrings,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1400/problem/F,https://codeforces.com/contest/1400
3893,E,Clear the Multiset,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1400/problem/E,https://codeforces.com/contest/1400
3894,D,Zigzags,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1400/problem/D,https://codeforces.com/contest/1400
3895,C,Binary String Reconstruction,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1400/problem/C,https://codeforces.com/contest/1400
3896,B,RPG Protagonist,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1400/problem/B,https://codeforces.com/contest/1400
3897,A,String Similarity,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1400/problem/A,https://codeforces.com/contest/1400
3898,F,Yet Another Segments Subset,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1399/problem/F,https://codeforces.com/contest/1399
3899,E2,Weights Division (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1399/problem/E2,https://codeforces.com/contest/1399
3900,E1,Weights Division (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1399/problem/E1,https://codeforces.com/contest/1399
3901,D,Binary String To Subsequences,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1399/problem/D,https://codeforces.com/contest/1399
3902,C,Boats Competition,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1399/problem/C,https://codeforces.com/contest/1399
3903,B,Gifts Fixing,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1399/problem/B,https://codeforces.com/contest/1399
3904,A,Remove Smallest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1399/problem/A,https://codeforces.com/contest/1399
3905,G,Running Competition,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1398/problem/G,https://codeforces.com/contest/1398
3906,F,Controversial Rounds,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1398/problem/F,https://codeforces.com/contest/1398
3907,E,Two Types of Spells,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1398/problem/E,https://codeforces.com/contest/1398
3908,D,Colored Rectangles,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1398/problem/D,https://codeforces.com/contest/1398
3909,C,Good Subarrays,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1398/problem/C,https://codeforces.com/contest/1398
3910,B,Substring Removal Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1398/problem/B,https://codeforces.com/contest/1398
3911,A,Bad Triangle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1398/problem/A,https://codeforces.com/contest/1398
3912,B,Power Sequence,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1397/problem/B,https://codeforces.com/contest/1397
3913,A,Juggling Letters,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1397/problem/A,https://codeforces.com/contest/1397
3914,E,Distance Matching,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1396/problem/E,https://codeforces.com/contest/1396
3915,D,Rainbow Rectangles,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1396/problem/D,https://codeforces.com/contest/1396
3916,C,Monster Invaders,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1396/problem/C,https://codeforces.com/contest/1396
3917,B,Stoned Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1396/problem/B,https://codeforces.com/contest/1396
3918,A,Multiples of Length,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1396/problem/A,https://codeforces.com/contest/1396
3919,C,Boboniu and Bit Operations,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1395/problem/C,https://codeforces.com/contest/1395
3920,B,Boboniu Plays Chess,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1395/problem/B,https://codeforces.com/contest/1395
3921,A,Boboniu Likes to Color Balls,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1395/problem/A,https://codeforces.com/contest/1395
3922,E,Boboniu and Banknote Collection,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1394/problem/E,https://codeforces.com/contest/1394
3923,D,Boboniu and Jianghu,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1394/problem/D,https://codeforces.com/contest/1394
3924,C,Boboniu and String,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1394/problem/C,https://codeforces.com/contest/1394
3925,B,Boboniu Walks on Graph,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1394/problem/B,https://codeforces.com/contest/1394
3926,A,Boboniu Chats with Du,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1394/problem/A,https://codeforces.com/contest/1394
3927,E2,Twilight and Ancient Scroll (harder version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1393/problem/E2,https://codeforces.com/contest/1393
3928,E1,Twilight and Ancient Scroll (easier version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1393/problem/E1,https://codeforces.com/contest/1393
3929,D,Rarity and New Dress,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1393/problem/D,https://codeforces.com/contest/1393
3930,C,Pinkie Pie Eats Patty-cakes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1393/problem/C,https://codeforces.com/contest/1393
3931,B,Applejack and Storages,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1393/problem/B,https://codeforces.com/contest/1393
3932,A,"Rainbow Dash, Fluttershy and Chess Coloring",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1393/problem/A,https://codeforces.com/contest/1393
3933,I,Kevin and Grid,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1392/problem/I,https://codeforces.com/contest/1392
3934,H,ZS Shuffles Cards,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1392/problem/H,https://codeforces.com/contest/1392
3935,G,Omkar and Pies,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1392/problem/G,https://codeforces.com/contest/1392
3936,F,Omkar and Landslide,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1392/problem/F,https://codeforces.com/contest/1392
