Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
4244,E,Arithmetic Progression,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1114/problem/E,https://codeforces.com/contest/1114
4245,D,Flood Fill,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1114/problem/D,https://codeforces.com/contest/1114
4246,C,Trailing Loves (or L'oeufs?),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1114/problem/C,https://codeforces.com/contest/1114
4247,B,Yet Another Array Partitioning Task,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1114/problem/B,https://codeforces.com/contest/1114
4248,A,Got Any Grapes?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1114/problem/A,https://codeforces.com/contest/1114
4249,B,Sasha and Magnetic Machines,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1113/problem/B,https://codeforces.com/contest/1113
4250,A,Sasha and His Trip,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1113/problem/A,https://codeforces.com/contest/1113
4251,E,Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1111/problem/E,https://codeforces.com/contest/1111
4252,D,Destroy the Colony,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1111/problem/D,https://codeforces.com/contest/1111
4253,C,Creative Snap,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1111/problem/C,https://codeforces.com/contest/1111
4254,B,Average Superhero Gang Power ,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1111/problem/B,https://codeforces.com/contest/1111
4255,A,Superhero Transformation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1111/problem/A,https://codeforces.com/contest/1111
4256,H,Modest Substrings,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1110/problem/H,https://codeforces.com/contest/1110
4257,G,Tree-Tac-Toe ,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1110/problem/G,https://codeforces.com/contest/1110
4258,F,Nearest Leaf,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1110/problem/F,https://codeforces.com/contest/1110
4259,E,Magic Stones,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1110/problem/E,https://codeforces.com/contest/1110
4260,D,Jongmah,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1110/problem/D,https://codeforces.com/contest/1110
4261,C,Meaningless Operations,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1110/problem/C,https://codeforces.com/contest/1110
4262,B,Tape,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1110/problem/B,https://codeforces.com/contest/1110
4263,A,Parity,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1110/problem/A,https://codeforces.com/contest/1110
4264,F,Sasha and Algorithm of Silence's Sounds,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1109/problem/F,https://codeforces.com/contest/1109
4265,E,Sasha and a Very Easy Test,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1109/problem/E,https://codeforces.com/contest/1109
4266,D,Sasha and Interesting Fact from Graph Theory,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1109/problem/D,https://codeforces.com/contest/1109
4267,C,Sasha and a Patient Friend,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1109/problem/C,https://codeforces.com/contest/1109
4268,B,Sasha and One More Name,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1109/problem/B,https://codeforces.com/contest/1109
4269,A,Sasha and a Bit of Relax,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1109/problem/A,https://codeforces.com/contest/1109
4270,F,MST Unification,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1108/problem/F,https://codeforces.com/contest/1108
4271,E2,Array and Segments (Hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1108/problem/E2,https://codeforces.com/contest/1108
4272,E1,Array and Segments (Easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1108/problem/E1,https://codeforces.com/contest/1108
4273,D,Diverse Garland,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1108/problem/D,https://codeforces.com/contest/1108
4274,C,Nice Garland,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1108/problem/C,https://codeforces.com/contest/1108
4275,B,Divisors of Two Integers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1108/problem/B,https://codeforces.com/contest/1108
4276,A,Two distinct points,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1108/problem/A,https://codeforces.com/contest/1108
4277,G,Vasya and Maximum Profit,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1107/problem/G,https://codeforces.com/contest/1107
4278,F,Vasya and Endless Credits,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1107/problem/F,https://codeforces.com/contest/1107
4279,E,Vasya and Binary String,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1107/problem/E,https://codeforces.com/contest/1107
4280,D,Compression,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1107/problem/D,https://codeforces.com/contest/1107
4281,C,Brutality,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1107/problem/C,https://codeforces.com/contest/1107
4282,B,Digital root,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1107/problem/B,https://codeforces.com/contest/1107
4283,A,Digits Sequence Dividing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1107/problem/A,https://codeforces.com/contest/1107
4284,F,Lunar New Year and a Recursive Sequence,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1106/problem/F,https://codeforces.com/contest/1106
4285,E,Lunar New Year and Red Envelopes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1106/problem/E,https://codeforces.com/contest/1106
4286,D,Lunar New Year and a Wander,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1106/problem/D,https://codeforces.com/contest/1106
4287,C,Lunar New Year and Number Division,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1106/problem/C,https://codeforces.com/contest/1106
4288,B,Lunar New Year and Food Ordering,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1106/problem/B,https://codeforces.com/contest/1106
4289,A,Lunar New Year and Cross Counting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1106/problem/A,https://codeforces.com/contest/1106
4290,E,Helping Hiasat ,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1105/problem/E,https://codeforces.com/contest/1105
4291,D,Kilani and the Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1105/problem/D,https://codeforces.com/contest/1105
4292,C,Ayoub and Lost Array,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1105/problem/C,https://codeforces.com/contest/1105
4293,B,Zuhair and Strings,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1105/problem/B,https://codeforces.com/contest/1105
4294,A,Salem and Sticks ,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1105/problem/A,https://codeforces.com/contest/1105
4295,B,Game with string,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1104/problem/B,https://codeforces.com/contest/1104
4296,A,Splitting into digits,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1104/problem/A,https://codeforces.com/contest/1104
4297,E,Radix sum,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1103/problem/E,https://codeforces.com/contest/1103
4298,D,Professional layer,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1103/problem/D,https://codeforces.com/contest/1103
4299,C,Johnny Solving,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1103/problem/C,https://codeforces.com/contest/1103
4300,B,Game with modulo,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1103/problem/B,https://codeforces.com/contest/1103
4301,A,Grid game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1103/problem/A,https://codeforces.com/contest/1103
4302,F,Elongated Matrix,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1102/problem/F,https://codeforces.com/contest/1102
4303,E,Monotonic Renumeration,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1102/problem/E,https://codeforces.com/contest/1102
4304,D,Balanced Ternary String,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1102/problem/D,https://codeforces.com/contest/1102
4305,C,Doors Breaking and Repairing,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1102/problem/C,https://codeforces.com/contest/1102
4306,B,Array K-Coloring,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1102/problem/B,https://codeforces.com/contest/1102
4307,A,Integer Sequence Dividing,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1102/problem/A,https://codeforces.com/contest/1102
4308,G,(Zero XOR Subset)-less,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1101/problem/G,https://codeforces.com/contest/1101
4309,F,Trucks and Cities,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1101/problem/F,https://codeforces.com/contest/1101
4310,E,Polycarp's New Job,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1101/problem/E,https://codeforces.com/contest/1101
4311,D,GCD Counting,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1101/problem/D,https://codeforces.com/contest/1101
4312,C,Division and Union,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1101/problem/C,https://codeforces.com/contest/1101
4313,B,Accordion,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1101/problem/B,https://codeforces.com/contest/1101
4314,A,Minimum Integer,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1101/problem/A,https://codeforces.com/contest/1101
4315,F,Ivan and Burgers,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1100/problem/F,https://codeforces.com/contest/1100
4316,E,Andrew and Taxi,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1100/problem/E,https://codeforces.com/contest/1100
4317,D,Dasha and Chess,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1100/problem/D,https://codeforces.com/contest/1100
4318,C,NN and the Optical Illusion,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1100/problem/C,https://codeforces.com/contest/1100
4319,B,Build a Contest,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1100/problem/B,https://codeforces.com/contest/1100
4320,A,Roman and Browser,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1100/problem/A,https://codeforces.com/contest/1100
4321,F,Cookies,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1099/problem/F,https://codeforces.com/contest/1099
4322,C,Postcard,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1099/problem/C,https://codeforces.com/contest/1099
4323,B,Squares and Segments,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1099/problem/B,https://codeforces.com/contest/1099
4324,A,Snowball,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1099/problem/A,https://codeforces.com/contest/1099
4325,F,Ж-function,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1098/problem/F,https://codeforces.com/contest/1098
4326,E,Fedya the Potter,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1098/problem/E,https://codeforces.com/contest/1098
4327,D,Eels,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1098/problem/D,https://codeforces.com/contest/1098
4328,C,Construct a tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1098/problem/C,https://codeforces.com/contest/1098
4329,B,Nice table,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1098/problem/B,https://codeforces.com/contest/1098
4330,A,Sum in the tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1098/problem/A,https://codeforces.com/contest/1098
4331,H,Mateusz and an Infinite Sequence,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1097/problem/H,https://codeforces.com/contest/1097
4332,G,Vladislav and a Great Legend,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1097/problem/G,https://codeforces.com/contest/1097
4333,F,Alex and a TV Show,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1097/problem/F,https://codeforces.com/contest/1097
4334,E,Egor and an RPG game,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1097/problem/E,https://codeforces.com/contest/1097
4335,D,Makoto and a Blackboard,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1097/problem/D,https://codeforces.com/contest/1097
4336,C,Yuhao and a Parenthesis,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1097/problem/C,https://codeforces.com/contest/1097
4337,B,Petr and a Combination Lock,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1097/problem/B,https://codeforces.com/contest/1097
4338,A,Gennady and a Card Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1097/problem/A,https://codeforces.com/contest/1097
4339,G,Lucky Tickets,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1096/problem/G,https://codeforces.com/contest/1096
4340,F,Inversion Expectation,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1096/problem/F,https://codeforces.com/contest/1096
4341,E,The Top Scorer,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1096/problem/E,https://codeforces.com/contest/1096
4342,D,Easy Problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1096/problem/D,https://codeforces.com/contest/1096
4343,C,Polygon for the Angle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1096/problem/C,https://codeforces.com/contest/1096
4344,B,Substring Removal,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1096/problem/B,https://codeforces.com/contest/1096
4345,A,Find Divisible,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1096/problem/A,https://codeforces.com/contest/1096
4346,F,Make It Connected,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1095/problem/F,https://codeforces.com/contest/1095
4347,E,Almost Regular Bracket Sequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1095/problem/E,https://codeforces.com/contest/1095
4348,D,Circular Dance,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1095/problem/D,https://codeforces.com/contest/1095
4349,C,Powers Of Two,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1095/problem/C,https://codeforces.com/contest/1095
4350,B,Array Stabilization,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1095/problem/B,https://codeforces.com/contest/1095
4351,A,Repeating Cipher,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1095/problem/A,https://codeforces.com/contest/1095
4352,G,Multidimensional Queries,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1093/problem/G,https://codeforces.com/contest/1093
4353,F,Vasya and Array,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1093/problem/F,https://codeforces.com/contest/1093
4354,E,Intersection of Permutations,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1093/problem/E,https://codeforces.com/contest/1093
4355,D,Beautiful Graph,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1093/problem/D,https://codeforces.com/contest/1093
4356,C,Mishka and the Last Exam,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1093/problem/C,https://codeforces.com/contest/1093
4357,B,Letters Rearranging,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1093/problem/B,https://codeforces.com/contest/1093
4358,A,Dice Rolling,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1093/problem/A,https://codeforces.com/contest/1093
4359,F,Tree with Maximum Cost,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1092/problem/F,https://codeforces.com/contest/1092
4360,E,Minimal Diameter Forest,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1092/problem/E,https://codeforces.com/contest/1092
4361,D2,Great Vova Wall (Version 2),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1092/problem/D2,https://codeforces.com/contest/1092
4362,D1,Great Vova Wall (Version 1),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1092/problem/D1,https://codeforces.com/contest/1092
4363,C,Prefixes and Suffixes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1092/problem/C,https://codeforces.com/contest/1092
4364,B,Teams Forming,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1092/problem/B,https://codeforces.com/contest/1092
4365,A,Uniform String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1092/problem/A,https://codeforces.com/contest/1092
4366,H,New Year and the Tricolore Recreation,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1091/problem/H,https://codeforces.com/contest/1091
4367,G,New Year and the Factorisation Collaboration,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1091/problem/G,https://codeforces.com/contest/1091
4368,F,New Year and the Mallard Expedition,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1091/problem/F,https://codeforces.com/contest/1091
4369,E,New Year and the Acquaintance Estimation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1091/problem/E,https://codeforces.com/contest/1091
4370,D,New Year and the Permutation Concatenation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1091/problem/D,https://codeforces.com/contest/1091
4371,C,New Year and the Sphere Transmission,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1091/problem/C,https://codeforces.com/contest/1091
4372,B,New Year and the Treasure Geolocation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1091/problem/B,https://codeforces.com/contest/1091
4373,A,New Year and the Christmas Ornament,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1091/problem/A,https://codeforces.com/contest/1091
4374,M,The Pleasant Walk,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1090/problem/M,https://codeforces.com/contest/1090
4375,L,Berland University,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1090/problem/L,https://codeforces.com/contest/1090
4376,K,Right Expansion Of The Mind,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1090/problem/K,https://codeforces.com/contest/1090
4377,J,Two Prefixes,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1090/problem/J,https://codeforces.com/contest/1090
4378,I,Minimal Product,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1090/problem/I,https://codeforces.com/contest/1090
4379,H,Linearization,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1090/problem/H,https://codeforces.com/contest/1090
4380,G,Combostone,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1090/problem/G,https://codeforces.com/contest/1090
4381,F,How to Learn You Score,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1090/problem/F,https://codeforces.com/contest/1090
4382,E,Horseback Riding,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1090/problem/E,https://codeforces.com/contest/1090
4383,D,Similar Arrays,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1090/problem/D,https://codeforces.com/contest/1090
4384,C,New Year Presents,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1090/problem/C,https://codeforces.com/contest/1090
4385,B,LaTeX Expert,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1090/problem/B,https://codeforces.com/contest/1090
4386,A,Company Merging,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1090/problem/A,https://codeforces.com/contest/1090
4387,M,Minegraphed,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1089/problem/M,https://codeforces.com/contest/1089
4388,L,Lazyland,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1089/problem/L,https://codeforces.com/contest/1089
4389,K,King Kog's Reception,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1089/problem/K,https://codeforces.com/contest/1089
4390,J,JS Minification,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1089/problem/J,https://codeforces.com/contest/1089
4391,I,Interval-Free Permutations,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1089/problem/I,https://codeforces.com/contest/1089
4392,H,Harder Satisfiability,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1089/problem/H,https://codeforces.com/contest/1089
4393,G,Guest Student,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1089/problem/G,https://codeforces.com/contest/1089
4394,F,Fractions,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1089/problem/F,https://codeforces.com/contest/1089
4395,E,Easy Chess,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1089/problem/E,https://codeforces.com/contest/1089
4396,D,Distance Sum,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1089/problem/D,https://codeforces.com/contest/1089
4397,C,Cactus Search,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1089/problem/C,https://codeforces.com/contest/1089
4398,B,Bimatching,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1089/problem/B,https://codeforces.com/contest/1089
4399,A,Alice the Fan,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1089/problem/A,https://codeforces.com/contest/1089
4400,F,Ehab and a weird weight formula,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1088/problem/F,https://codeforces.com/contest/1088
4401,E,Ehab and a component choosing problem,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1088/problem/E,https://codeforces.com/contest/1088
4402,D,Ehab and another another xor problem,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1088/problem/D,https://codeforces.com/contest/1088
