Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
4582,G,The Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1017/problem/G,https://codeforces.com/contest/1017
4583,F,The Neutral Zone,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1017/problem/F,https://codeforces.com/contest/1017
4584,E,The Supersonic Rocket,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1017/problem/E,https://codeforces.com/contest/1017
4585,D,The Wu,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1017/problem/D,https://codeforces.com/contest/1017
4586,C,The Phone Number,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1017/problem/C,https://codeforces.com/contest/1017
4587,B,The Bits,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1017/problem/B,https://codeforces.com/contest/1017
4588,A,The Rank,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1017/problem/A,https://codeforces.com/contest/1017
4589,G,Appropriate Team,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1016/problem/G,https://codeforces.com/contest/1016
4590,F,Road Projects,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1016/problem/F,https://codeforces.com/contest/1016
4591,E,Rest In The Shades,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1016/problem/E,https://codeforces.com/contest/1016
4592,D,Vasya And The Matrix,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1016/problem/D,https://codeforces.com/contest/1016
4593,C,Vasya And The Mushrooms,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1016/problem/C,https://codeforces.com/contest/1016
4594,B,Segment Occurrences,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1016/problem/B,https://codeforces.com/contest/1016
4595,A,Death Note,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1016/problem/A,https://codeforces.com/contest/1016
4596,F,Bracket Substring,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1015/problem/F,https://codeforces.com/contest/1015
4597,E2,Stars Drawing (Hard Edition),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1015/problem/E2,https://codeforces.com/contest/1015
4598,E1,Stars Drawing (Easy Edition),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1015/problem/E1,https://codeforces.com/contest/1015
4599,D,Walking Between Houses,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1015/problem/D,https://codeforces.com/contest/1015
4600,C,Songs Compression,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1015/problem/C,https://codeforces.com/contest/1015
4601,B,Obtaining the String,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1015/problem/B,https://codeforces.com/contest/1015
4602,A,Points in Segments,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1015/problem/A,https://codeforces.com/contest/1015
4603,B,And,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1013/problem/B,https://codeforces.com/contest/1013
4604,A,Piles With Stones,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1013/problem/A,https://codeforces.com/contest/1013
4605,F,Passports,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1012/problem/F,https://codeforces.com/contest/1012
4606,E,Cycle sort,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1012/problem/E,https://codeforces.com/contest/1012
4607,D,AB-Strings,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1012/problem/D,https://codeforces.com/contest/1012
4608,C,Hills,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1012/problem/C,https://codeforces.com/contest/1012
4609,B,Chemical table,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1012/problem/B,https://codeforces.com/contest/1012
4610,A,Photo of The Sky,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1012/problem/A,https://codeforces.com/contest/1012
4611,B,Planning The Expedition,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1011/problem/B,https://codeforces.com/contest/1011
4612,A,Stages,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1011/problem/A,https://codeforces.com/contest/1011
4613,F,Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1010/problem/F,https://codeforces.com/contest/1010
4614,E,Store,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1010/problem/E,https://codeforces.com/contest/1010
4615,D,Mars rover,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1010/problem/D,https://codeforces.com/contest/1010
4616,C,Border,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1010/problem/C,https://codeforces.com/contest/1010
4617,B,Rocket,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1010/problem/B,https://codeforces.com/contest/1010
4618,A,Fly,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1010/problem/A,https://codeforces.com/contest/1010
4619,G,Allowed Letters,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1009/problem/G,https://codeforces.com/contest/1009
4620,F,Dominant Indices,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1009/problem/F,https://codeforces.com/contest/1009
4621,E,Intercity Travelling,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1009/problem/E,https://codeforces.com/contest/1009
4622,D,Relatively Prime Graph,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1009/problem/D,https://codeforces.com/contest/1009
4623,C,Annoying Present,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1009/problem/C,https://codeforces.com/contest/1009
4624,B,Minimum Ternary String,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1009/problem/B,https://codeforces.com/contest/1009
4625,A,Game Shopping,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1009/problem/A,https://codeforces.com/contest/1009
4626,B,Turn the Rectangles,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1008/problem/B,https://codeforces.com/contest/1008
4627,A,Romaji,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1008/problem/A,https://codeforces.com/contest/1008
4628,E,Mini Metro,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1007/problem/E,https://codeforces.com/contest/1007
4629,D,Ants,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1007/problem/D,https://codeforces.com/contest/1007
4630,C,Guess two numbers,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1007/problem/C,https://codeforces.com/contest/1007
4631,B,Pave the Parallelepiped,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1007/problem/B,https://codeforces.com/contest/1007
4632,A,Reorder the Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1007/problem/A,https://codeforces.com/contest/1007
4633,F,Xor-Paths,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1006/problem/F,https://codeforces.com/contest/1006
4634,E,Military Problem,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1006/problem/E,https://codeforces.com/contest/1006
4635,D,Two Strings Swaps,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1006/problem/D,https://codeforces.com/contest/1006
4636,C,Three Parts of the Array,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1006/problem/C,https://codeforces.com/contest/1006
4637,B,Polycarp's Practice,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1006/problem/B,https://codeforces.com/contest/1006
4638,A,Adjacent Replacements,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1006/problem/A,https://codeforces.com/contest/1006
4639,F,Berland and the Shortest Paths,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1005/problem/F,https://codeforces.com/contest/1005
4640,E2,Median on Segments (General Case Edition),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1005/problem/E2,https://codeforces.com/contest/1005
4641,E1,Median on Segments (Permutations Edition),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1005/problem/E1,https://codeforces.com/contest/1005
4642,D,Polycarp and Div 3,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1005/problem/D,https://codeforces.com/contest/1005
4643,C,Summarize to the Power of Two,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1005/problem/C,https://codeforces.com/contest/1005
4644,B,Delete from the Left,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1005/problem/B,https://codeforces.com/contest/1005
4645,A,Tanya and Stairways,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1005/problem/A,https://codeforces.com/contest/1005
4646,F,Sonya and Bitwise OR,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1004/problem/F,https://codeforces.com/contest/1004
4647,E,Sonya and Ice Cream,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1004/problem/E,https://codeforces.com/contest/1004
4648,D,Sonya and Matrix,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1004/problem/D,https://codeforces.com/contest/1004
4649,C,Sonya and Robots,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1004/problem/C,https://codeforces.com/contest/1004
4650,B,Sonya and Exhibition,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1004/problem/B,https://codeforces.com/contest/1004
4651,A,Sonya and Hotels,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1004/problem/A,https://codeforces.com/contest/1004
4652,F,Abbreviation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1003/problem/F,https://codeforces.com/contest/1003
4653,E,Tree Constructing,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1003/problem/E,https://codeforces.com/contest/1003
4654,D,Coins and Queries,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1003/problem/D,https://codeforces.com/contest/1003
4655,C,Intense Heat,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1003/problem/C,https://codeforces.com/contest/1003
4656,B,Binary String Constructing,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1003/problem/B,https://codeforces.com/contest/1003
4657,A,Polycarp's Pockets,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1003/problem/A,https://codeforces.com/contest/1003
4658,E2,Another array reconstruction algorithm,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1002/problem/E2,https://codeforces.com/contest/1002
4659,E1,Bernstein-Vazirani algorithm,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1002/problem/E1,https://codeforces.com/contest/1002
4660,D3,Oracle for majority function,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1002/problem/D3,https://codeforces.com/contest/1002
4661,D2,Oracle for f(x) = b * x + (1 - b) * (1 - x) mod 2,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1002/problem/D2,https://codeforces.com/contest/1002
4662,D1,Oracle for f(x) = b * x mod 2,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1002/problem/D1,https://codeforces.com/contest/1002
4663,C2,Distinguish zero state and plus state without errors,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1002/problem/C2,https://codeforces.com/contest/1002
4664,C1,Distinguish zero state and plus state with minimum error,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1002/problem/C1,https://codeforces.com/contest/1002
4665,B4,Distinguish four 2-qubit states - 2,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1002/problem/B4,https://codeforces.com/contest/1002
4666,B3,Distinguish four 2-qubit states,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1002/problem/B3,https://codeforces.com/contest/1002
4667,B2,Distinguish GHZ state and W state,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1002/problem/B2,https://codeforces.com/contest/1002
4668,B1,Distinguish zero state and W state,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1002/problem/B1,https://codeforces.com/contest/1002
4669,A4,Generate W state,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1002/problem/A4,https://codeforces.com/contest/1002
4670,A3,Generate superposition of two basis states,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1002/problem/A3,https://codeforces.com/contest/1002
4671,A2,Generate superposition of zero state and a basis state,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1002/problem/A2,https://codeforces.com/contest/1002
4672,A1,Generate superposition of all basis states,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1002/problem/A1,https://codeforces.com/contest/1002
4673,I,Deutsch-Jozsa algorithm,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1001/problem/I,https://codeforces.com/contest/1001
4674,H,Oracle for f(x) = parity of the number of 1s in x,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1001/problem/H,https://codeforces.com/contest/1001
4675,G,Oracle for f(x) = k-th element of x,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1001/problem/G,https://codeforces.com/contest/1001
4676,F,Distinguish multi-qubit basis states,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1001/problem/F,https://codeforces.com/contest/1001
4677,E,Distinguish Bell states,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1001/problem/E,https://codeforces.com/contest/1001
4678,D,Distinguish plus state and minus state,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1001/problem/D,https://codeforces.com/contest/1001
4679,C,Generate GHZ state,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1001/problem/C,https://codeforces.com/contest/1001
4680,B,Generate Bell state,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1001/problem/B,https://codeforces.com/contest/1001
4681,A,Generate plus state or minus state,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1001/problem/A,https://codeforces.com/contest/1001
4682,G,Two-Paths,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1000/problem/G,https://codeforces.com/contest/1000
4683,F,One Occurrence,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1000/problem/F,https://codeforces.com/contest/1000
4684,E,We Need More Bosses,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1000/problem/E,https://codeforces.com/contest/1000
4685,D,Yet Another Problem On a Subsequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1000/problem/D,https://codeforces.com/contest/1000
4686,C,Covered Points Count,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1000/problem/C,https://codeforces.com/contest/1000
4687,B,Light It Up,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1000/problem/B,https://codeforces.com/contest/1000
4688,A,Codehorses T-shirts,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1000/problem/A,https://codeforces.com/contest/1000
4689,F,Cards and Joy,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/999/problem/F,https://codeforces.com/contest/999
4690,E,Reachability from the Capital,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/999/problem/E,https://codeforces.com/contest/999
4691,D,Equalize the Remainders,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/999/problem/D,https://codeforces.com/contest/999
4692,C,Alphabetic Removals,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/999/problem/C,https://codeforces.com/contest/999
4693,B,Reversing Encryption,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/999/problem/B,https://codeforces.com/contest/999
4694,A,Mishka and Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/999/problem/A,https://codeforces.com/contest/999
4695,B,Cutting,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/998/problem/B,https://codeforces.com/contest/998
4696,A,Balloons,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/998/problem/A,https://codeforces.com/contest/998
4697,E,Good Subsegments,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/997/problem/E,https://codeforces.com/contest/997
4698,D,Cycles in product,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/997/problem/D,https://codeforces.com/contest/997
4699,C,Sky Full of Stars,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/997/problem/C,https://codeforces.com/contest/997
4700,B,Roman Digits,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/997/problem/B,https://codeforces.com/contest/997
4701,A,Convert to Ones,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/997/problem/A,https://codeforces.com/contest/997
4702,B,World Cup,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/996/problem/B,https://codeforces.com/contest/996
4703,A,Hit the Lottery,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/996/problem/A,https://codeforces.com/contest/996
4704,F,Cowmpany Cowmpensation,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/995/problem/F,https://codeforces.com/contest/995
4705,E,Number Clicker,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/995/problem/E,https://codeforces.com/contest/995
4706,D,Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/995/problem/D,https://codeforces.com/contest/995
4707,C,Leaving the Bar,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/995/problem/C,https://codeforces.com/contest/995
4708,B,Suit and Tie,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/995/problem/B,https://codeforces.com/contest/995
4709,A,Tesla,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/995/problem/A,https://codeforces.com/contest/995
4710,B,Knights of a Polygonal Table,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/994/problem/B,https://codeforces.com/contest/994
4711,A,Fingerprints,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/994/problem/A,https://codeforces.com/contest/994
4712,F,The Moral Dilemma,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/993/problem/F,https://codeforces.com/contest/993
4713,E,Nikita and Order Statistics,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/993/problem/E,https://codeforces.com/contest/993
4714,D,Compute Power,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/993/problem/D,https://codeforces.com/contest/993
4715,C,Careful Maneuvering,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/993/problem/C,https://codeforces.com/contest/993
4716,B,Open Communication,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/993/problem/B,https://codeforces.com/contest/993
4717,A,Two Squares,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/993/problem/A,https://codeforces.com/contest/993
4718,E,Nastya and King-Shamans,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/992/problem/E,https://codeforces.com/contest/992
4719,D,Nastya and a Game,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/992/problem/D,https://codeforces.com/contest/992
4720,C,Nastya and a Wardrobe,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/992/problem/C,https://codeforces.com/contest/992
4721,B,Nastya Studies Informatics,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/992/problem/B,https://codeforces.com/contest/992
4722,A,Nastya and an Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/992/problem/A,https://codeforces.com/contest/992
4723,F,Concise and clear,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/991/problem/F,https://codeforces.com/contest/991
4724,E,Bus Number,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/991/problem/E,https://codeforces.com/contest/991
4725,D,Bishwock,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/991/problem/D,https://codeforces.com/contest/991
4726,C,Candies,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/991/problem/C,https://codeforces.com/contest/991
4727,B,Getting an A,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/991/problem/B,https://codeforces.com/contest/991
4728,A,If at first you don't succeed...,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/991/problem/A,https://codeforces.com/contest/991
4729,G,GCD Counting,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/990/problem/G,https://codeforces.com/contest/990
4730,F,Flow Control,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/990/problem/F,https://codeforces.com/contest/990
4731,E,Post Lamps,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/990/problem/E,https://codeforces.com/contest/990
4732,D,Graph And Its Complement,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/990/problem/D,https://codeforces.com/contest/990
4733,C,Bracket Sequences Concatenation Problem,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/990/problem/C,https://codeforces.com/contest/990
4734,B,Micro-World,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/990/problem/B,https://codeforces.com/contest/990
4735,A,Commentary Boxes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/990/problem/A,https://codeforces.com/contest/990
4736,E,A Trance of Nightfall,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/989/problem/E,https://codeforces.com/contest/989
4737,D,A Shade of Moonlight,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/989/problem/D,https://codeforces.com/contest/989
4738,C,A Mist of Florescence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/989/problem/C,https://codeforces.com/contest/989
4739,B,A Tide of Riverscape,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/989/problem/B,https://codeforces.com/contest/989
4740,A,A Blend of Springtime,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/989/problem/A,https://codeforces.com/contest/989
4741,F,Rain and Umbrellas,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/988/problem/F,https://codeforces.com/contest/988
4742,E,Divisibility by 25,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/988/problem/E,https://codeforces.com/contest/988
