Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
5337,D,Nastya and a Game,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/992/problem/D,https://codeforces.com/contest/992
5338,C,Nastya and a Wardrobe,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/992/problem/C,https://codeforces.com/contest/992
5339,B,Nastya Studies Informatics,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/992/problem/B,https://codeforces.com/contest/992
5340,A,Nastya and an Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/992/problem/A,https://codeforces.com/contest/992
5341,F,Concise and clear,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/991/problem/F,https://codeforces.com/contest/991
5342,E,Bus Number,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/991/problem/E,https://codeforces.com/contest/991
5343,D,Bishwock,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/991/problem/D,https://codeforces.com/contest/991
5344,C,Candies,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/991/problem/C,https://codeforces.com/contest/991
5345,B,Getting an A,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/991/problem/B,https://codeforces.com/contest/991
5346,A,If at first you don't succeed...,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/991/problem/A,https://codeforces.com/contest/991
5347,G,GCD Counting,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/990/problem/G,https://codeforces.com/contest/990
5348,F,Flow Control,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/990/problem/F,https://codeforces.com/contest/990
5349,E,Post Lamps,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/990/problem/E,https://codeforces.com/contest/990
5350,D,Graph And Its Complement,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/990/problem/D,https://codeforces.com/contest/990
5351,C,Bracket Sequences Concatenation Problem,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/990/problem/C,https://codeforces.com/contest/990
5352,B,Micro-World,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/990/problem/B,https://codeforces.com/contest/990
5353,A,Commentary Boxes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/990/problem/A,https://codeforces.com/contest/990
5354,E,A Trance of Nightfall,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/989/problem/E,https://codeforces.com/contest/989
5355,D,A Shade of Moonlight,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/989/problem/D,https://codeforces.com/contest/989
5356,C,A Mist of Florescence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/989/problem/C,https://codeforces.com/contest/989
5357,B,A Tide of Riverscape,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/989/problem/B,https://codeforces.com/contest/989
5358,A,A Blend of Springtime,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/989/problem/A,https://codeforces.com/contest/989
5359,F,Rain and Umbrellas,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/988/problem/F,https://codeforces.com/contest/988
5360,E,Divisibility by 25,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/988/problem/E,https://codeforces.com/contest/988
5361,D,Points and Powers of Two,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/988/problem/D,https://codeforces.com/contest/988
5362,C,Equal Sums,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/988/problem/C,https://codeforces.com/contest/988
5363,B,Substrings Sort,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/988/problem/B,https://codeforces.com/contest/988
5364,A,Diverse Team,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/988/problem/A,https://codeforces.com/contest/988
5365,C,Three displays,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/987/problem/C,https://codeforces.com/contest/987
5366,B,High School: Become Human,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/987/problem/B,https://codeforces.com/contest/987
5367,A,Infinity Gauntlet,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/987/problem/A,https://codeforces.com/contest/987
5368,F,Oppa Funcan Style Remastered,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/986/problem/F,https://codeforces.com/contest/986
5369,E,Prince's Problem,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/986/problem/E,https://codeforces.com/contest/986
5370,D,Perfect Encoding,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/986/problem/D,https://codeforces.com/contest/986
5371,C,AND Graph,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/986/problem/C,https://codeforces.com/contest/986
5372,B,Petr and Permutations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/986/problem/B,https://codeforces.com/contest/986
5373,A,Fair,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/986/problem/A,https://codeforces.com/contest/986
5374,G,Team Players,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/985/problem/G,https://codeforces.com/contest/985
5375,F,Isomorphic Strings,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/985/problem/F,https://codeforces.com/contest/985
5376,E,Pencils and Boxes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/985/problem/E,https://codeforces.com/contest/985
5377,D,Sand Fortress,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/985/problem/D,https://codeforces.com/contest/985
5378,C,Liebig's Barrels,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/985/problem/C,https://codeforces.com/contest/985
5379,B,Switches and Lamps,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/985/problem/B,https://codeforces.com/contest/985
5380,A,Chess Placing,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/985/problem/A,https://codeforces.com/contest/985
5381,B,Minesweeper,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/984/problem/B,https://codeforces.com/contest/984
5382,A,Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/984/problem/A,https://codeforces.com/contest/984
5383,E,NN country,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/983/problem/E,https://codeforces.com/contest/983
5384,D,Arkady and Rectangles,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/983/problem/D,https://codeforces.com/contest/983
5385,C,Elevator,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/983/problem/C,https://codeforces.com/contest/983
5386,B,XOR-pyramid,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/983/problem/B,https://codeforces.com/contest/983
5387,A,Finite or not?,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/983/problem/A,https://codeforces.com/contest/983
5388,F,The Meeting Place Cannot Be Changed,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/982/problem/F,https://codeforces.com/contest/982
5389,E,Billiard,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/982/problem/E,https://codeforces.com/contest/982
5390,D,Shark,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/982/problem/D,https://codeforces.com/contest/982
5391,C,Cut 'em all!,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/982/problem/C,https://codeforces.com/contest/982
5392,B,Bus of Characters,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/982/problem/B,https://codeforces.com/contest/982
5393,A,Row,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/982/problem/A,https://codeforces.com/contest/982
5394,H,K Paths,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/981/problem/H,https://codeforces.com/contest/981
5395,G,Magic multisets,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/981/problem/G,https://codeforces.com/contest/981
5396,F,Round Marriage,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/981/problem/F,https://codeforces.com/contest/981
5397,E,Addition on Segments,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/981/problem/E,https://codeforces.com/contest/981
5398,D,Bookshelves,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/981/problem/D,https://codeforces.com/contest/981
5399,C,Useful Decomposition,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/981/problem/C,https://codeforces.com/contest/981
5400,B,Businessmen Problems,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/981/problem/B,https://codeforces.com/contest/981
5401,A,Antipalindrome,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/981/problem/A,https://codeforces.com/contest/981
5402,F,Cactus to Tree,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/980/problem/F,https://codeforces.com/contest/980
5403,E,The Number Games,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/980/problem/E,https://codeforces.com/contest/980
5404,D,Perfect Groups,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/980/problem/D,https://codeforces.com/contest/980
5405,C,Posterized,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/980/problem/C,https://codeforces.com/contest/980
5406,B,Marlin,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/980/problem/B,https://codeforces.com/contest/980
5407,A,Links and Pearls,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/980/problem/A,https://codeforces.com/contest/980
5408,E,Kuro and Topological Parity,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/979/problem/E,https://codeforces.com/contest/979
5409,D,Kuro and GCD and XOR and SUM,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/979/problem/D,https://codeforces.com/contest/979
5410,C,Kuro and Walking Route,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/979/problem/C,https://codeforces.com/contest/979
5411,B,Treasure Hunt,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/979/problem/B,https://codeforces.com/contest/979
5412,A,"Pizza, Pizza, Pizza!!!",https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/979/problem/A,https://codeforces.com/contest/979
5413,G,Petya's Exams,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/978/problem/G,https://codeforces.com/contest/978
5414,F,Mentors,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/978/problem/F,https://codeforces.com/contest/978
5415,E,Bus Video System,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/978/problem/E,https://codeforces.com/contest/978
5416,D,Almost Arithmetic Progression,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/978/problem/D,https://codeforces.com/contest/978
5417,C,Letters,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/978/problem/C,https://codeforces.com/contest/978
5418,B,File Name,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/978/problem/B,https://codeforces.com/contest/978
5419,A,Remove Duplicates,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/978/problem/A,https://codeforces.com/contest/978
5420,F,Consecutive Subsequence,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/977/problem/F,https://codeforces.com/contest/977
5421,E,Cyclic Components,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/977/problem/E,https://codeforces.com/contest/977
5422,D,"Divide by three, multiply by two",https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/977/problem/D,https://codeforces.com/contest/977
5423,C,Less or Equal,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/977/problem/C,https://codeforces.com/contest/977
5424,B,Two-gram,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/977/problem/B,https://codeforces.com/contest/977
5425,A,Wrong Subtraction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/977/problem/A,https://codeforces.com/contest/977
5426,F,Minimal k-covering,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/976/problem/F,https://codeforces.com/contest/976
5427,E,Well played!,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/976/problem/E,https://codeforces.com/contest/976
5428,D,Degree Set,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/976/problem/D,https://codeforces.com/contest/976
5429,C,Nested Segments,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/976/problem/C,https://codeforces.com/contest/976
5430,B,Lara Croft and the New Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/976/problem/B,https://codeforces.com/contest/976
5431,A,Minimum Binary Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/976/problem/A,https://codeforces.com/contest/976
5432,E,Hag's Khashba,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/975/problem/E,https://codeforces.com/contest/975
5433,D,Ghosts,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/975/problem/D,https://codeforces.com/contest/975
5434,C,Valhalla Siege,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/975/problem/C,https://codeforces.com/contest/975
5435,B,Mancala,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/975/problem/B,https://codeforces.com/contest/975
5436,A,Aramic script,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/975/problem/A,https://codeforces.com/contest/975
5437,B,Watering System,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/967/problem/B,https://codeforces.com/contest/967
5438,A,Mind the Gap,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/967/problem/A,https://codeforces.com/contest/967
5439,E,Short Code,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/965/problem/E,https://codeforces.com/contest/965
5440,D,Single-use Stones,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/965/problem/D,https://codeforces.com/contest/965
5441,C,Greedy Arkady,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/965/problem/C,https://codeforces.com/contest/965
5442,B,Battleship,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/965/problem/B,https://codeforces.com/contest/965
5443,A,Paper Airplanes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/965/problem/A,https://codeforces.com/contest/965
5444,B,Messages,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/964/problem/B,https://codeforces.com/contest/964
5445,A,Splits,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/964/problem/A,https://codeforces.com/contest/964
5446,E,Circles of Waiting,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/963/problem/E,https://codeforces.com/contest/963
5447,D,Frequency of String,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/963/problem/D,https://codeforces.com/contest/963
5448,C,Cutting Rectangle,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/963/problem/C,https://codeforces.com/contest/963
5449,B,Destruction of a Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/963/problem/B,https://codeforces.com/contest/963
5450,A,Alternating Sum,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/963/problem/A,https://codeforces.com/contest/963
5451,G,Visible Black Areas,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/962/problem/G,https://codeforces.com/contest/962
5452,F,Simple Cycles Edges,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/962/problem/F,https://codeforces.com/contest/962
5453,E,"Byteland, Berland and Disputed Cities",https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/962/problem/E,https://codeforces.com/contest/962
5454,D,Merge Equals,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/962/problem/D,https://codeforces.com/contest/962
5455,C,Make a Square,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/962/problem/C,https://codeforces.com/contest/962
5456,B,Students in Railway Carriage,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/962/problem/B,https://codeforces.com/contest/962
5457,A,Equator,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/962/problem/A,https://codeforces.com/contest/962
5458,G,Partitions,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/961/problem/G,https://codeforces.com/contest/961
5459,F,k-substrings,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/961/problem/F,https://codeforces.com/contest/961
5460,E,Tufurama,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/961/problem/E,https://codeforces.com/contest/961
5461,D,Pair Of Lines,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/961/problem/D,https://codeforces.com/contest/961
5462,C,Chessboard,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/961/problem/C,https://codeforces.com/contest/961
5463,B,Lecture Sleep,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/961/problem/B,https://codeforces.com/contest/961
5464,A,Tetris,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/961/problem/A,https://codeforces.com/contest/961
5465,H,Santa's Gift,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/960/problem/H,https://codeforces.com/contest/960
5466,G,Bandit Blues,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/960/problem/G,https://codeforces.com/contest/960
5467,F,Pathwalks,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/960/problem/F,https://codeforces.com/contest/960
5468,E,Alternating Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/960/problem/E,https://codeforces.com/contest/960
5469,D,Full Binary Tree Queries,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/960/problem/D,https://codeforces.com/contest/960
5470,C,Subsequence Counting,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/960/problem/C,https://codeforces.com/contest/960
5471,B,Minimize the error,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/960/problem/B,https://codeforces.com/contest/960
5472,A,Check the string,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/960/problem/A,https://codeforces.com/contest/960
5473,F,Mahmoud and Ehab and yet another xor task,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/959/problem/F,https://codeforces.com/contest/959
5474,E,Mahmoud and Ehab and the xor-MST,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/959/problem/E,https://codeforces.com/contest/959
5475,D,Mahmoud and Ehab and another array construction task,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/959/problem/D,https://codeforces.com/contest/959
5476,C,Mahmoud and Ehab and the wrong algorithm,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/959/problem/C,https://codeforces.com/contest/959
5477,B,Mahmoud and Ehab and the message,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/959/problem/B,https://codeforces.com/contest/959
5478,A,Mahmoud and Ehab and the even-odd game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/959/problem/A,https://codeforces.com/contest/959
5479,F3,Lightsabers (hard),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/958/problem/F3,https://codeforces.com/contest/958
5480,F2,Lightsabers (medium),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/958/problem/F2,https://codeforces.com/contest/958
5481,F1,Lightsabers (easy),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/958/problem/F1,https://codeforces.com/contest/958
5482,E3,Guard Duty (hard),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/958/problem/E3,https://codeforces.com/contest/958
5483,E2,Guard Duty (medium),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/958/problem/E2,https://codeforces.com/contest/958
5484,E1,Guard Duty (easy),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/958/problem/E1,https://codeforces.com/contest/958
5485,D2,Hyperspace Jump (hard),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/958/problem/D2,https://codeforces.com/contest/958
5486,D1,Hyperspace Jump (easy),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/958/problem/D1,https://codeforces.com/contest/958
5487,C3,Encryption (hard),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/958/problem/C3,https://codeforces.com/contest/958
5488,C2,Encryption (medium),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/958/problem/C2,https://codeforces.com/contest/958
5489,C1,Encryption (easy),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/958/problem/C1,https://codeforces.com/contest/958
5490,B2,Maximum Control (medium),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/958/problem/B2,https://codeforces.com/contest/958
5491,B1,Maximum Control (easy),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/958/problem/B1,https://codeforces.com/contest/958
5492,A3,Death Stars (hard),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/958/problem/A3,https://codeforces.com/contest/958
5493,A2,Death Stars (medium),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/958/problem/A2,https://codeforces.com/contest/958
5494,A1,Death Stars (easy),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/958/problem/A1,https://codeforces.com/contest/958
5495,A,Tritonic Iridescence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/957/problem/A,https://codeforces.com/contest/957
5496,F,Heaps,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/955/problem/F,https://codeforces.com/contest/955
5497,E,Icicles,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/955/problem/E,https://codeforces.com/contest/955
5498,D,Scissors,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/955/problem/D,https://codeforces.com/contest/955
5499,C,Sad powers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/955/problem/C,https://codeforces.com/contest/955
5500,B,Not simply beatiful strings,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/955/problem/B,https://codeforces.com/contest/955
5501,A,Feed the cat,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/955/problem/A,https://codeforces.com/contest/955
