Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
4976,B,The Festive Evening,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/834/problem/B,https://codeforces.com/contest/834
4977,A,The Useless Toy,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/834/problem/A,https://codeforces.com/contest/834
4978,E,Caramel Clouds,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/833/problem/E,https://codeforces.com/contest/833
4979,D,Red-Black Cobweb,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/833/problem/D,https://codeforces.com/contest/833
4980,C,Ever-Hungry Krakozyabra,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/833/problem/C,https://codeforces.com/contest/833
4981,B,The Bakery,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/833/problem/B,https://codeforces.com/contest/833
4982,A,The Meaningless Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/833/problem/A,https://codeforces.com/contest/833
4983,E,Vasya and Shifts,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/832/problem/E,https://codeforces.com/contest/832
4984,D,"Misha, Grisha and Underground",https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/832/problem/D,https://codeforces.com/contest/832
4985,C,Strange Radiation,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/832/problem/C,https://codeforces.com/contest/832
4986,B,Petya and Exam,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/832/problem/B,https://codeforces.com/contest/832
4987,A,Sasha and Sticks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/832/problem/A,https://codeforces.com/contest/832
4988,C,Jury Marks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/831/problem/C,https://codeforces.com/contest/831
4989,B,Keyboard Layouts,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/831/problem/B,https://codeforces.com/contest/831
4990,A,Unimodal Array,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/831/problem/A,https://codeforces.com/contest/831
4991,E,Perpetual Motion Machine,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/830/problem/E,https://codeforces.com/contest/830
4992,D,Singer House,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/830/problem/D,https://codeforces.com/contest/830
4993,C,Bamboo Partition,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/830/problem/C,https://codeforces.com/contest/830
4994,B,Cards Sorting,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/830/problem/B,https://codeforces.com/contest/830
4995,A,Office Keys,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/830/problem/A,https://codeforces.com/contest/830
4996,B,Black Square,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/828/problem/B,https://codeforces.com/contest/828
4997,A,Restaurant Tables,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/828/problem/A,https://codeforces.com/contest/828
4998,F,Dirty Arkady's Kitchen,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/827/problem/F,https://codeforces.com/contest/827
4999,E,Rusty String,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/827/problem/E,https://codeforces.com/contest/827
5000,D,Best Edge Weight,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/827/problem/D,https://codeforces.com/contest/827
5001,C,DNA Evolution,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/827/problem/C,https://codeforces.com/contest/827
5002,B,High Load,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/827/problem/B,https://codeforces.com/contest/827
5003,A,String Reconstruction,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/827/problem/A,https://codeforces.com/contest/827
5004,G,Tree Queries,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/825/problem/G,https://codeforces.com/contest/825
5005,F,String Compression,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/825/problem/F,https://codeforces.com/contest/825
5006,E,Minimal Labels,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/825/problem/E,https://codeforces.com/contest/825
5007,D,Suitable Replacement,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/825/problem/D,https://codeforces.com/contest/825
5008,C,Multi-judge Solving,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/825/problem/C,https://codeforces.com/contest/825
5009,B,Five-In-a-Row,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/825/problem/B,https://codeforces.com/contest/825
5010,A,Binary Protocol,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/825/problem/A,https://codeforces.com/contest/825
5011,F,Madness,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/822/problem/F,https://codeforces.com/contest/822
5012,E,Liar,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/822/problem/E,https://codeforces.com/contest/822
5013,D,My pretty girl Noora,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/822/problem/D,https://codeforces.com/contest/822
5014,C,"Hacker, pack your bags!",https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/822/problem/C,https://codeforces.com/contest/822
5015,B,Crossword solving,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/822/problem/B,https://codeforces.com/contest/822
5016,A,I'm bored with life,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/822/problem/A,https://codeforces.com/contest/822
5017,E,Okabe and El Psy Kongroo,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/821/problem/E,https://codeforces.com/contest/821
5018,D,Okabe and City,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/821/problem/D,https://codeforces.com/contest/821
5019,C,Okabe and Boxes,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/821/problem/C,https://codeforces.com/contest/821
5020,B,Okabe and Banana Trees,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/821/problem/B,https://codeforces.com/contest/821
5021,A,Okabe and Future Gadget Laboratory,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/821/problem/A,https://codeforces.com/contest/821
5022,B,Mister B and Angle in Polygon,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/820/problem/B,https://codeforces.com/contest/820
5023,A,Mister B and Book Reading,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/820/problem/A,https://codeforces.com/contest/820
5024,E,Mister B and Flight to the Moon,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/819/problem/E,https://codeforces.com/contest/819
5025,D,Mister B and Astronomers,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/819/problem/D,https://codeforces.com/contest/819
5026,C,Mister B and Beacons on Field,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/819/problem/C,https://codeforces.com/contest/819
5027,B,Mister B and PR Shifts,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/819/problem/B,https://codeforces.com/contest/819
5028,A,Mister B and Boring Game,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/819/problem/A,https://codeforces.com/contest/819
5029,G,Four Melodies,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/818/problem/G,https://codeforces.com/contest/818
5030,F,Level Generation,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/818/problem/F,https://codeforces.com/contest/818
5031,E,Card Game Again,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/818/problem/E,https://codeforces.com/contest/818
5032,D,Multicolored Cars,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/818/problem/D,https://codeforces.com/contest/818
5033,C,Sofa Thief,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/818/problem/C,https://codeforces.com/contest/818
5034,B,Permutation Game,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/818/problem/B,https://codeforces.com/contest/818
5035,A,Diplomas and Certificates,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/818/problem/A,https://codeforces.com/contest/818
5036,F,MEX Queries,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/817/problem/F,https://codeforces.com/contest/817
5037,E,Choosing The Commander,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/817/problem/E,https://codeforces.com/contest/817
5038,D,Imbalanced Array,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/817/problem/D,https://codeforces.com/contest/817
5039,C,Really Big Numbers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/817/problem/C,https://codeforces.com/contest/817
5040,B,Makes And The Product,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/817/problem/B,https://codeforces.com/contest/817
5041,A,Treasure Hunt,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/817/problem/A,https://codeforces.com/contest/817
5042,B,Karen and Coffee,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/816/problem/B,https://codeforces.com/contest/816
5043,A,Karen and Morning,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/816/problem/A,https://codeforces.com/contest/816
5044,E,Karen and Neighborhood,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/815/problem/E,https://codeforces.com/contest/815
5045,D,Karen and Cards,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/815/problem/D,https://codeforces.com/contest/815
5046,C,Karen and Supermarket,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/815/problem/C,https://codeforces.com/contest/815
5047,B,Karen and Test,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/815/problem/B,https://codeforces.com/contest/815
5048,A,Karen and Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/815/problem/A,https://codeforces.com/contest/815
5049,E,An unavoidable detour for home,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/814/problem/E,https://codeforces.com/contest/814
5050,D,An overnight dance in discotheque,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/814/problem/D,https://codeforces.com/contest/814
5051,C,An impassioned circulation of affection,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/814/problem/C,https://codeforces.com/contest/814
5052,B,An express train to reveries,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/814/problem/B,https://codeforces.com/contest/814
5053,A,An abandoned sentiment from past,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/814/problem/A,https://codeforces.com/contest/814
5054,F,Bipartite Checking,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/813/problem/F,https://codeforces.com/contest/813
5055,E,Army Creation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/813/problem/E,https://codeforces.com/contest/813
5056,D,Two Melodies,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/813/problem/D,https://codeforces.com/contest/813
5057,C,The Tag Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/813/problem/C,https://codeforces.com/contest/813
5058,B,The Golden Age,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/813/problem/B,https://codeforces.com/contest/813
5059,A,The Contest,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/813/problem/A,https://codeforces.com/contest/813
5060,E,Sagheer and Apple Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/812/problem/E,https://codeforces.com/contest/812
5061,D,Sagheer and Kindergarten,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/812/problem/D,https://codeforces.com/contest/812
5062,C,Sagheer and Nubian Market,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/812/problem/C,https://codeforces.com/contest/812
5063,B,"Sagheer, the Hausmeister",https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/812/problem/B,https://codeforces.com/contest/812
5064,A,Sagheer and Crossroads,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/812/problem/A,https://codeforces.com/contest/812
5065,E,Vladik and Entertaining Flags,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/811/problem/E,https://codeforces.com/contest/811
5066,D,Vladik and Favorite Game,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/811/problem/D,https://codeforces.com/contest/811
5067,C,Vladik and Memorable Trip,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/811/problem/C,https://codeforces.com/contest/811
5068,B,Vladik and Complicated Book,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/811/problem/B,https://codeforces.com/contest/811
5069,A,Vladik and Courtesy,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/811/problem/A,https://codeforces.com/contest/811
5070,B,Summer sell-off,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/810/problem/B,https://codeforces.com/contest/810
5071,A,Straight <<A>>,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/810/problem/A,https://codeforces.com/contest/810
5072,E,Surprise me!,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/809/problem/E,https://codeforces.com/contest/809
5073,D,Hitchhiking in the Baltic States,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/809/problem/D,https://codeforces.com/contest/809
5074,C,Find a car,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/809/problem/C,https://codeforces.com/contest/809
5075,B,Glad to see you!,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/809/problem/B,https://codeforces.com/contest/809
5076,A,Do you want a date?,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/809/problem/A,https://codeforces.com/contest/809
5077,G,Anthem of Berland,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/808/problem/G,https://codeforces.com/contest/808
5078,F,Card Game,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/808/problem/F,https://codeforces.com/contest/808
5079,E,Selling Souvenirs,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/808/problem/E,https://codeforces.com/contest/808
5080,D,Array Division,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/808/problem/D,https://codeforces.com/contest/808
5081,C,Tea Party,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/808/problem/C,https://codeforces.com/contest/808
5082,B,Average Sleep Time,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/808/problem/B,https://codeforces.com/contest/808
5083,A,Lucky Year,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/808/problem/A,https://codeforces.com/contest/808
5084,B,T-Shirt Hunt,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/807/problem/B,https://codeforces.com/contest/807
5085,A,Is it rated?,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/807/problem/A,https://codeforces.com/contest/807
5086,B,3-palindrome,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/805/problem/B,https://codeforces.com/contest/805
5087,A,Fake NP,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/805/problem/A,https://codeforces.com/contest/805
5088,F,Fake bullions,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/804/problem/F,https://codeforces.com/contest/804
5089,E,The same permutation ,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/804/problem/E,https://codeforces.com/contest/804
5090,D,Expected diameter of a tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/804/problem/D,https://codeforces.com/contest/804
5091,C,Ice cream coloring,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/804/problem/C,https://codeforces.com/contest/804
5092,B,Minimum number of steps,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/804/problem/B,https://codeforces.com/contest/804
5093,A,Find Amir,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/804/problem/A,https://codeforces.com/contest/804
5094,G,Periodic RMQ Problem,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/803/problem/G,https://codeforces.com/contest/803
5095,F,Coprime Subsequences,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/803/problem/F,https://codeforces.com/contest/803
5096,E,Roma and Poker,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/803/problem/E,https://codeforces.com/contest/803
5097,D,Magazine Ad,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/803/problem/D,https://codeforces.com/contest/803
5098,C,Maximal GCD,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/803/problem/C,https://codeforces.com/contest/803
5099,B,Distances to Zero,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/803/problem/B,https://codeforces.com/contest/803
5100,A,Maximal Binary Matrix,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/803/problem/A,https://codeforces.com/contest/803
5101,O,April Fools' Problem (hard),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/802/problem/O,https://codeforces.com/contest/802
5102,N,April Fools' Problem (medium),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/802/problem/N,https://codeforces.com/contest/802
5103,M,April Fools' Problem (easy),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/802/problem/M,https://codeforces.com/contest/802
5104,L,Send the Fool Further! (hard),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/802/problem/L,https://codeforces.com/contest/802
5105,K,Send the Fool Further! (medium),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/802/problem/K,https://codeforces.com/contest/802
5106,J,Send the Fool Further! (easy),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/802/problem/J,https://codeforces.com/contest/802
5107,I,Fake News (hard),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/802/problem/I,https://codeforces.com/contest/802
5108,H,Fake News (medium),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/802/problem/H,https://codeforces.com/contest/802
5109,G,Fake News (easy),https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/802/problem/G,https://codeforces.com/contest/802
5110,F,Marmots (hard),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/802/problem/F,https://codeforces.com/contest/802
5111,E,Marmots (medium),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/802/problem/E,https://codeforces.com/contest/802
5112,D,Marmots (easy),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/802/problem/D,https://codeforces.com/contest/802
5113,C,Heidi and Library (hard),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/802/problem/C,https://codeforces.com/contest/802
5114,B,Heidi and Library (medium),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/802/problem/B,https://codeforces.com/contest/802
5115,A,Heidi and Library (easy),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/802/problem/A,https://codeforces.com/contest/802
5116,B,Valued Keys,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/801/problem/B,https://codeforces.com/contest/801
5117,A,Vicious Keyboard,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/801/problem/A,https://codeforces.com/contest/801
5118,G,Cut the pie,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/799/problem/G,https://codeforces.com/contest/799
5119,F,Beautiful fountains rows,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/799/problem/F,https://codeforces.com/contest/799
5120,E,Aquarium decoration,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/799/problem/E,https://codeforces.com/contest/799
5121,D,Field expansion,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/799/problem/D,https://codeforces.com/contest/799
5122,C,Fountains,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/799/problem/C,https://codeforces.com/contest/799
5123,B,T-shirt buying,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/799/problem/B,https://codeforces.com/contest/799
5124,A,Carrot Cakes,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/799/problem/A,https://codeforces.com/contest/799
5125,E,Mike and code of a permutation,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/798/problem/E,https://codeforces.com/contest/798
5126,D,Mike and distribution,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/798/problem/D,https://codeforces.com/contest/798
5127,C,Mike and gcd problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/798/problem/C,https://codeforces.com/contest/798
5128,B,Mike and strings,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/798/problem/B,https://codeforces.com/contest/798
5129,A,Mike and palindrome,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/798/problem/A,https://codeforces.com/contest/798
5130,F,Mice and Holes,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/797/problem/F,https://codeforces.com/contest/797
5131,E,Array Queries,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/797/problem/E,https://codeforces.com/contest/797
5132,D,Broken BST,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/797/problem/D,https://codeforces.com/contest/797
5133,C,Minimal string,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/797/problem/C,https://codeforces.com/contest/797
5134,B,Odd sum,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/797/problem/B,https://codeforces.com/contest/797
5135,A,k-Factorization,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/797/problem/A,https://codeforces.com/contest/797
5136,F,Sequence Recovery,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/796/problem/F,https://codeforces.com/contest/796
5137,E,Exam Cheating,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/796/problem/E,https://codeforces.com/contest/796
5138,D,Police Stations,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/796/problem/D,https://codeforces.com/contest/796
5139,C,Bank Hacking,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/796/problem/C,https://codeforces.com/contest/796
5140,B,Find The Bone,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/796/problem/B,https://codeforces.com/contest/796
