Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3543,E,Phoenix and Berries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1348/problem/E,https://codeforces.com/contest/1348
3544,D,Phoenix and Science,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1348/problem/D,https://codeforces.com/contest/1348
3545,C,Phoenix and Distribution,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1348/problem/C,https://codeforces.com/contest/1348
3546,B,Phoenix and Beauty,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1348/problem/B,https://codeforces.com/contest/1348
3547,A,Phoenix and Balance,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1348/problem/A,https://codeforces.com/contest/1348
3548,I,Pac-Man 2.0,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1346/problem/I,https://codeforces.com/contest/1346
3549,H,Game with Segments,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1346/problem/H,https://codeforces.com/contest/1346
3550,G,Two IP Cameras,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1346/problem/G,https://codeforces.com/contest/1346
3551,F,Dune II: Battle For Arrakis,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1346/problem/F,https://codeforces.com/contest/1346
3552,E,Magic Tricks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1346/problem/E,https://codeforces.com/contest/1346
3553,D,Constructing the Dungeon,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1346/problem/D,https://codeforces.com/contest/1346
3554,C,Spring Cleaning,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1346/problem/C,https://codeforces.com/contest/1346
3555,B,Boot Camp,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1346/problem/B,https://codeforces.com/contest/1346
3556,A,Color Revolution,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1346/problem/A,https://codeforces.com/contest/1346
3557,B,Card Constructions,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1345/problem/B,https://codeforces.com/contest/1345
3558,A,Puzzle Pieces,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1345/problem/A,https://codeforces.com/contest/1345
3559,F,Piet's Palette,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1344/problem/F,https://codeforces.com/contest/1344
3560,E,Train Tracks,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1344/problem/E,https://codeforces.com/contest/1344
3561,D,Résumé Review,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1344/problem/D,https://codeforces.com/contest/1344
3562,C,Quantifier Question,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1344/problem/C,https://codeforces.com/contest/1344
3563,B,Monopole Magnets,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1344/problem/B,https://codeforces.com/contest/1344
3564,A,Hilbert's Hotel,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1344/problem/A,https://codeforces.com/contest/1344
3565,F,Restore the Permutation by Sorted Segments,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1343/problem/F,https://codeforces.com/contest/1343
3566,E,Weights Distributing,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1343/problem/E,https://codeforces.com/contest/1343
3567,D,Constant Palindrome Sum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1343/problem/D,https://codeforces.com/contest/1343
3568,C,Alternating Subsequence,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1343/problem/C,https://codeforces.com/contest/1343
3569,B,Balanced Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1343/problem/B,https://codeforces.com/contest/1343
3570,A,Candies,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1343/problem/A,https://codeforces.com/contest/1343
3571,F,Make It Ascending,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1342/problem/F,https://codeforces.com/contest/1342
3572,E,Placing Rooks,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1342/problem/E,https://codeforces.com/contest/1342
3573,D,Multiple Testcases,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1342/problem/D,https://codeforces.com/contest/1342
3574,C,Yet Another Counting Problem,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1342/problem/C,https://codeforces.com/contest/1342
3575,B,Binary Period,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1342/problem/B,https://codeforces.com/contest/1342
3576,A,Road To Zero,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1342/problem/A,https://codeforces.com/contest/1342
3577,B,Nastya and Door,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1341/problem/B,https://codeforces.com/contest/1341
3578,A,Nastya and Rice,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1341/problem/A,https://codeforces.com/contest/1341
3579,F,Nastya and CBS,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1340/problem/F,https://codeforces.com/contest/1340
3580,E,Nastya and Bees,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1340/problem/E,https://codeforces.com/contest/1340
3581,D,Nastya and Time Machine,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1340/problem/D,https://codeforces.com/contest/1340
3582,C,Nastya and Unexpected Guest,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1340/problem/C,https://codeforces.com/contest/1340
3583,B,Nastya and Scoreboard,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1340/problem/B,https://codeforces.com/contest/1340
3584,A,Nastya and Strange Generator,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1340/problem/A,https://codeforces.com/contest/1340
3585,B,Sorted Adjacent Differences,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1339/problem/B,https://codeforces.com/contest/1339
3586,A,Filling Diamonds,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1339/problem/A,https://codeforces.com/contest/1339
3587,E,JYPnation,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1338/problem/E,https://codeforces.com/contest/1338
3588,D,Nested Rubber Bands,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1338/problem/D,https://codeforces.com/contest/1338
3589,C,Perfect Triples,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1338/problem/C,https://codeforces.com/contest/1338
3590,B,Edge Weight Assignment,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1338/problem/B,https://codeforces.com/contest/1338
3591,A,Powered Addition,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1338/problem/A,https://codeforces.com/contest/1338
3592,B,Kana and Dragon Quest game,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1337/problem/B,https://codeforces.com/contest/1337
3593,A,Ichihime and Triangle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1337/problem/A,https://codeforces.com/contest/1337
3594,F,Journey,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1336/problem/F,https://codeforces.com/contest/1336
3595,E2,Chiori and Doll Picking (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1336/problem/E2,https://codeforces.com/contest/1336
3596,E1,Chiori and Doll Picking (easy version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1336/problem/E1,https://codeforces.com/contest/1336
3597,D,Yui and Mahjong Set,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1336/problem/D,https://codeforces.com/contest/1336
3598,C,Kaavi and Magic Spell,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1336/problem/C,https://codeforces.com/contest/1336
3599,B,Xenia and Colorful Gems,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1336/problem/B,https://codeforces.com/contest/1336
3600,A,Linova and Kingdom,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1336/problem/A,https://codeforces.com/contest/1336
3601,F,Robots on a Grid,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1335/problem/F,https://codeforces.com/contest/1335
3602,E2,Three Blocks Palindrome (hard version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1335/problem/E2,https://codeforces.com/contest/1335
3603,E1,Three Blocks Palindrome (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1335/problem/E1,https://codeforces.com/contest/1335
3604,D,Anti-Sudoku,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1335/problem/D,https://codeforces.com/contest/1335
3605,C,Two Teams Composing,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1335/problem/C,https://codeforces.com/contest/1335
3606,B,Construct the String,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1335/problem/B,https://codeforces.com/contest/1335
3607,A,Candies and Two Sisters,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1335/problem/A,https://codeforces.com/contest/1335
3608,G,Substring Search,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1334/problem/G,https://codeforces.com/contest/1334
3609,F,Strange Function,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1334/problem/F,https://codeforces.com/contest/1334
3610,E,Divisor Paths,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1334/problem/E,https://codeforces.com/contest/1334
3611,D,Minimum Euler Cycle,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1334/problem/D,https://codeforces.com/contest/1334
3612,C,Circle of Monsters,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1334/problem/C,https://codeforces.com/contest/1334
3613,B,Middle Class,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1334/problem/B,https://codeforces.com/contest/1334
3614,A,Level Statistics,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1334/problem/A,https://codeforces.com/contest/1334
3615,F,Kate and imperfection,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1333/problem/F,https://codeforces.com/contest/1333
3616,E,Road to 1600,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1333/problem/E,https://codeforces.com/contest/1333
3617,D,Challenges in school №41,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1333/problem/D,https://codeforces.com/contest/1333
3618,C,Eugene and an array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1333/problem/C,https://codeforces.com/contest/1333
3619,B,Kind Anton,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1333/problem/B,https://codeforces.com/contest/1333
3620,A,Little Artem,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1333/problem/A,https://codeforces.com/contest/1333
3621,G,No Monotone Triples,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1332/problem/G,https://codeforces.com/contest/1332
3622,F,Independent Set,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1332/problem/F,https://codeforces.com/contest/1332
3623,E,Height All the Same,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1332/problem/E,https://codeforces.com/contest/1332
3624,D,Walk on Matrix,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1332/problem/D,https://codeforces.com/contest/1332
3625,C,K-Complete Word,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1332/problem/C,https://codeforces.com/contest/1332
3626,B,Composite Coloring,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1332/problem/B,https://codeforces.com/contest/1332
3627,A,Exercising Walk,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1332/problem/A,https://codeforces.com/contest/1332
3628,B,Dreamoon Likes Permutations,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1330/problem/B,https://codeforces.com/contest/1330
3629,A,Dreamoon and Ranking Collection,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1330/problem/A,https://codeforces.com/contest/1330
3630,E,Dreamoon Loves AA,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1329/problem/E,https://codeforces.com/contest/1329
3631,D,Dreamoon Likes Strings,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1329/problem/D,https://codeforces.com/contest/1329
3632,C,Drazil Likes Heap,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1329/problem/C,https://codeforces.com/contest/1329
3633,B,Dreamoon Likes Sequences,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1329/problem/B,https://codeforces.com/contest/1329
3634,A,Dreamoon Likes Coloring,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1329/problem/A,https://codeforces.com/contest/1329
3635,F,Make k Equal,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1328/problem/F,https://codeforces.com/contest/1328
3636,E,Tree Queries,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1328/problem/E,https://codeforces.com/contest/1328
3637,D,Carousel,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1328/problem/D,https://codeforces.com/contest/1328
3638,C,Ternary XOR,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1328/problem/C,https://codeforces.com/contest/1328
3639,B,K-th Beautiful String,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1328/problem/B,https://codeforces.com/contest/1328
3640,A,Divisibility Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1328/problem/A,https://codeforces.com/contest/1328
3641,G,Letters and Question Marks,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1327/problem/G,https://codeforces.com/contest/1327
3642,F,AND Segments,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1327/problem/F,https://codeforces.com/contest/1327
3643,E,Count The Blocks,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1327/problem/E,https://codeforces.com/contest/1327
3644,D,Infinite Path,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1327/problem/D,https://codeforces.com/contest/1327
3645,C,Game with Chips,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1327/problem/C,https://codeforces.com/contest/1327
3646,B,Princesses and Princes,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1327/problem/B,https://codeforces.com/contest/1327
3647,A,Sum of Odd Integers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1327/problem/A,https://codeforces.com/contest/1327
3648,G,Spiderweb Trees,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1326/problem/G,https://codeforces.com/contest/1326
3649,F2,Wise Men (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1326/problem/F2,https://codeforces.com/contest/1326
3650,F1,Wise Men (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1326/problem/F1,https://codeforces.com/contest/1326
3651,E,Bombs,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1326/problem/E,https://codeforces.com/contest/1326
3652,D2,Prefix-Suffix Palindrome (Hard version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1326/problem/D2,https://codeforces.com/contest/1326
3653,D1,Prefix-Suffix Palindrome (Easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1326/problem/D1,https://codeforces.com/contest/1326
3654,C,Permutation Partitions,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1326/problem/C,https://codeforces.com/contest/1326
3655,B,Maximums,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1326/problem/B,https://codeforces.com/contest/1326
3656,A,Bad Ugly Numbers,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1326/problem/A,https://codeforces.com/contest/1326
3657,F,Ehab's Last Theorem,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1325/problem/F,https://codeforces.com/contest/1325
3658,E,Ehab's REAL Number Theory Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1325/problem/E,https://codeforces.com/contest/1325
3659,D,Ehab the Xorcist,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1325/problem/D,https://codeforces.com/contest/1325
3660,C,Ehab and Path-etic MEXs,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1325/problem/C,https://codeforces.com/contest/1325
3661,B,CopyCopyCopyCopyCopy,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1325/problem/B,https://codeforces.com/contest/1325
3662,A,EhAb AnD gCd,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1325/problem/A,https://codeforces.com/contest/1325
3663,F,Maximum White Subtree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1324/problem/F,https://codeforces.com/contest/1324
3664,E,Sleeping Schedule,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1324/problem/E,https://codeforces.com/contest/1324
3665,D,Pair of Topics,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1324/problem/D,https://codeforces.com/contest/1324
3666,C,Frog Jumps,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1324/problem/C,https://codeforces.com/contest/1324
3667,B,Yet Another Palindrome Problem,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1324/problem/B,https://codeforces.com/contest/1324
3668,A,Yet Another Tetris Problem,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1324/problem/A,https://codeforces.com/contest/1324
3669,B,Count Subrectangles,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1323/problem/B,https://codeforces.com/contest/1323
3670,A,Even Subset Sum Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1323/problem/A,https://codeforces.com/contest/1323
3671,F,Assigning Fares,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1322/problem/F,https://codeforces.com/contest/1322
3672,E,Median Mountain Range,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1322/problem/E,https://codeforces.com/contest/1322
3673,D,Reality Show,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1322/problem/D,https://codeforces.com/contest/1322
3674,C,Instant Noodles,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1322/problem/C,https://codeforces.com/contest/1322
3675,B,Present,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1322/problem/B,https://codeforces.com/contest/1322
3676,A,Unusual Competitions,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1322/problem/A,https://codeforces.com/contest/1322
3677,C,Remove Adjacent,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1321/problem/C,https://codeforces.com/contest/1321
3678,A,Contest for Robots,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1321/problem/A,https://codeforces.com/contest/1321
3679,F,Blocks and Sensors,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1320/problem/F,https://codeforces.com/contest/1320
3680,E,Treeland and Viruses,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1320/problem/E,https://codeforces.com/contest/1320
3681,D,Reachable Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1320/problem/D,https://codeforces.com/contest/1320
3682,C,World of Darkraft: Battle for Azathoth,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1320/problem/C,https://codeforces.com/contest/1320
3683,B,Navigation System,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1320/problem/B,https://codeforces.com/contest/1320
3684,A,Journey Planning,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1320/problem/A,https://codeforces.com/contest/1320
3685,F,Battalion Strength,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1316/problem/F,https://codeforces.com/contest/1316
3686,E,Team Building,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1316/problem/E,https://codeforces.com/contest/1316
3687,D,Nash Matrix,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1316/problem/D,https://codeforces.com/contest/1316
3688,C,Primitive Primes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1316/problem/C,https://codeforces.com/contest/1316
3689,B,String Modification,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1316/problem/B,https://codeforces.com/contest/1316
3690,A,Grade Allocation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1316/problem/A,https://codeforces.com/contest/1316
3691,C,Restoring Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1315/problem/C,https://codeforces.com/contest/1315
3692,B,Homecoming,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1315/problem/B,https://codeforces.com/contest/1315
3693,A,Dead Pixel,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1315/problem/A,https://codeforces.com/contest/1315
3694,E,Concatenation with intersection,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1313/problem/E,https://codeforces.com/contest/1313
3695,D,Happy New Year,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1313/problem/D,https://codeforces.com/contest/1313
3696,C2,Skyscrapers (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1313/problem/C2,https://codeforces.com/contest/1313
3697,C1,Skyscrapers (easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1313/problem/C1,https://codeforces.com/contest/1313
3698,B,Different Rules,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1313/problem/B,https://codeforces.com/contest/1313
3699,A,Fast Food Restaurant,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1313/problem/A,https://codeforces.com/contest/1313
3700,G,Autocompletion,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1312/problem/G,https://codeforces.com/contest/1312
3701,F,Attack on Red Kingdom,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1312/problem/F,https://codeforces.com/contest/1312
