Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
4483,G,Candy Box (hard version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1183/problem/G,https://codeforces.com/contest/1183
4484,F,Topforces Strikes Back,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1183/problem/F,https://codeforces.com/contest/1183
4485,E,Subsequences (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1183/problem/E,https://codeforces.com/contest/1183
4486,D,Candy Box (easy version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1183/problem/D,https://codeforces.com/contest/1183
4487,C,Computer Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1183/problem/C,https://codeforces.com/contest/1183
4488,B,Equalize Prices,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1183/problem/B,https://codeforces.com/contest/1183
4489,A,Nearest Interesting Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1183/problem/A,https://codeforces.com/contest/1183
4490,F,Maximum Sine,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1182/problem/F,https://codeforces.com/contest/1182
4491,E,Product Oriented Recurrence,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1182/problem/E,https://codeforces.com/contest/1182
4492,D,Complete Mirror,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1182/problem/D,https://codeforces.com/contest/1182
4493,C,Beautiful Lyrics,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1182/problem/C,https://codeforces.com/contest/1182
4494,B,Plus from Picture,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1182/problem/B,https://codeforces.com/contest/1182
4495,A,Filling Shapes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1182/problem/A,https://codeforces.com/contest/1182
4496,E2,A Story of One Country (Hard),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1181/problem/E2,https://codeforces.com/contest/1181
4497,E1,A Story of One Country (Easy),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1181/problem/E1,https://codeforces.com/contest/1181
4498,D,Irrigation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1181/problem/D,https://codeforces.com/contest/1181
4499,C,Flag,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1181/problem/C,https://codeforces.com/contest/1181
4500,B,Split a Number,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1181/problem/B,https://codeforces.com/contest/1181
4501,A,Chunga-Changa,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1181/problem/A,https://codeforces.com/contest/1181
4502,B,Nick and Array,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1180/problem/B,https://codeforces.com/contest/1180
4503,A,Alex and a Rhombus,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1180/problem/A,https://codeforces.com/contest/1180
4504,E,Alesya and Discrete Math,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1179/problem/E,https://codeforces.com/contest/1179
4505,D,Fedor Runs for President,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1179/problem/D,https://codeforces.com/contest/1179
4506,C,Serge and Dining Room,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1179/problem/C,https://codeforces.com/contest/1179
4507,B,Tolik and His Uncle,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1179/problem/B,https://codeforces.com/contest/1179
4508,A,Valeriy and Deque,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1179/problem/A,https://codeforces.com/contest/1179
4509,H,Stock Exchange,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1178/problem/H,https://codeforces.com/contest/1178
4510,G,The Awesomest Vertex,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1178/problem/G,https://codeforces.com/contest/1178
4511,F2,Long Colorful Strip,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1178/problem/F2,https://codeforces.com/contest/1178
4512,F1,Short Colorful Strip,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1178/problem/F1,https://codeforces.com/contest/1178
4513,E,Archaeology,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1178/problem/E,https://codeforces.com/contest/1178
4514,D,Prime Graph,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1178/problem/D,https://codeforces.com/contest/1178
4515,C,Tiles,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1178/problem/C,https://codeforces.com/contest/1178
4516,B,WOW Factor,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1178/problem/B,https://codeforces.com/contest/1178
4517,A,Prime Minister,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1178/problem/A,https://codeforces.com/contest/1178
4518,B,Digits Sequence (Hard Edition),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1177/problem/B,https://codeforces.com/contest/1177
4519,A,Digits Sequence (Easy Edition),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1177/problem/A,https://codeforces.com/contest/1177
4520,F,Destroy it!,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1176/problem/F,https://codeforces.com/contest/1176
4521,E,Cover it!,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1176/problem/E,https://codeforces.com/contest/1176
4522,D,Recover it!,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1176/problem/D,https://codeforces.com/contest/1176
4523,C,Lose it!,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1176/problem/C,https://codeforces.com/contest/1176
4524,B,Merge it!,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1176/problem/B,https://codeforces.com/contest/1176
4525,A,Divide it!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1176/problem/A,https://codeforces.com/contest/1176
4526,G,Yet Another Partiton Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1175/problem/G,https://codeforces.com/contest/1175
4527,F,The Number of Subpermutations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1175/problem/F,https://codeforces.com/contest/1175
4528,E,Minimal Segment Cover,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1175/problem/E,https://codeforces.com/contest/1175
4529,D,Array Splitting,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1175/problem/D,https://codeforces.com/contest/1175
4530,C,Electrification,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1175/problem/C,https://codeforces.com/contest/1175
4531,B,Catch Overflow!,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1175/problem/B,https://codeforces.com/contest/1175
4532,A,From Hero to Zero,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1175/problem/A,https://codeforces.com/contest/1175
4533,F,Ehab and the Big Finale,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1174/problem/F,https://codeforces.com/contest/1174
4534,E,Ehab and the Expected GCD Problem,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1174/problem/E,https://codeforces.com/contest/1174
4535,D,Ehab and the Expected XOR Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1174/problem/D,https://codeforces.com/contest/1174
4536,C,Ehab and a Special Coloring Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1174/problem/C,https://codeforces.com/contest/1174
4537,B,Ehab Is an Odd Person,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1174/problem/B,https://codeforces.com/contest/1174
4538,A,Ehab Fails to Be Thanos,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1174/problem/A,https://codeforces.com/contest/1174
4539,B,Nauuo and Chess,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1173/problem/B,https://codeforces.com/contest/1173
4540,A,Nauuo and Votes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1173/problem/A,https://codeforces.com/contest/1173
4541,F,Nauuo and Bug,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1172/problem/F,https://codeforces.com/contest/1172
4542,E,Nauuo and ODT,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1172/problem/E,https://codeforces.com/contest/1172
4543,D,Nauuo and Portals,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1172/problem/D,https://codeforces.com/contest/1172
4544,C2,Nauuo and Pictures (hard version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1172/problem/C2,https://codeforces.com/contest/1172
4545,C1,Nauuo and Pictures (easy version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1172/problem/C1,https://codeforces.com/contest/1172
4546,B,Nauuo and Circle,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1172/problem/B,https://codeforces.com/contest/1172
4547,A,Nauuo and Cards,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1172/problem/A,https://codeforces.com/contest/1172
4548,B,Pairs,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1169/problem/B,https://codeforces.com/contest/1169
4549,A,Circle Metro,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1169/problem/A,https://codeforces.com/contest/1169
4550,E,Xor Permutations,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1168/problem/E,https://codeforces.com/contest/1168
4551,D,Anagram Paths,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1168/problem/D,https://codeforces.com/contest/1168
4552,C,And Reachability,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1168/problem/C,https://codeforces.com/contest/1168
4553,B,Good Triple,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1168/problem/B,https://codeforces.com/contest/1168
4554,A,Increasing by Modulo,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1168/problem/A,https://codeforces.com/contest/1168
4555,G,Low Budget Inception,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1167/problem/G,https://codeforces.com/contest/1167
4556,F,Scalar Queries,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1167/problem/F,https://codeforces.com/contest/1167
4557,E,Range Deleting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1167/problem/E,https://codeforces.com/contest/1167
4558,D,Bicolored RBS,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1167/problem/D,https://codeforces.com/contest/1167
4559,C,News Distribution,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1167/problem/C,https://codeforces.com/contest/1167
4560,B,Lost Numbers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1167/problem/B,https://codeforces.com/contest/1167
4561,A,Telephone Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1167/problem/A,https://codeforces.com/contest/1167
4562,F,Vicky's Delivery Service,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1166/problem/F,https://codeforces.com/contest/1166
4563,E,The LCMs Must be Large,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1166/problem/E,https://codeforces.com/contest/1166
4564,D,Cute Sequences,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1166/problem/D,https://codeforces.com/contest/1166
4565,C,A Tale of Two Lands,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1166/problem/C,https://codeforces.com/contest/1166
4566,B,All the Vowels Please,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1166/problem/B,https://codeforces.com/contest/1166
4567,A,Silent Classroom,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1166/problem/A,https://codeforces.com/contest/1166
4568,F2,Microtransactions (hard version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1165/problem/F2,https://codeforces.com/contest/1165
4569,F1,Microtransactions (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1165/problem/F1,https://codeforces.com/contest/1165
4570,E,Two Arrays and Sum of Functions,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1165/problem/E,https://codeforces.com/contest/1165
4571,D,Almost All Divisors,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1165/problem/D,https://codeforces.com/contest/1165
4572,C,Good String,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1165/problem/C,https://codeforces.com/contest/1165
4573,B,Polycarp Training,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1165/problem/B,https://codeforces.com/contest/1165
4574,A,Remainder,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1165/problem/A,https://codeforces.com/contest/1165
4575,F,Indecisive Taxi Fee,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1163/problem/F,https://codeforces.com/contest/1163
4576,E,Magical Permutation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1163/problem/E,https://codeforces.com/contest/1163
4577,D,Mysterious Code,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1163/problem/D,https://codeforces.com/contest/1163
4578,C2,Power Transmission (Hard Edition),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1163/problem/C2,https://codeforces.com/contest/1163
4579,C1,Power Transmission (Easy Edition),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1163/problem/C1,https://codeforces.com/contest/1163
4580,B2,Cat Party (Hard Edition),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1163/problem/B2,https://codeforces.com/contest/1163
4581,B1,Cat Party (Easy Edition),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1163/problem/B1,https://codeforces.com/contest/1163
4582,A,Eating Soup,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1163/problem/A,https://codeforces.com/contest/1163
4583,B,Double Matrix,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1162/problem/B,https://codeforces.com/contest/1162
4584,A,Zoning Restrictions Again,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1162/problem/A,https://codeforces.com/contest/1162
4585,B,Expansion coefficient of the array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1159/problem/B,https://codeforces.com/contest/1159
4586,A,A pile of stones,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1159/problem/A,https://codeforces.com/contest/1159
4587,F,Density of subarrays,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1158/problem/F,https://codeforces.com/contest/1158
4588,E,Strange device,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1158/problem/E,https://codeforces.com/contest/1158
4589,D,Winding polygonal line,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1158/problem/D,https://codeforces.com/contest/1158
4590,C,Permutation recovery,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1158/problem/C,https://codeforces.com/contest/1158
4591,B,The minimal unique substring,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1158/problem/B,https://codeforces.com/contest/1158
4592,A,The Party and Sweets,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1158/problem/A,https://codeforces.com/contest/1158
4593,G,Inverse of Rows and Columns,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1157/problem/G,https://codeforces.com/contest/1157
4594,F,Maximum Balanced Circle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1157/problem/F,https://codeforces.com/contest/1157
4595,E,Minimum Array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1157/problem/E,https://codeforces.com/contest/1157
4596,D,N Problems During K Days,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1157/problem/D,https://codeforces.com/contest/1157
4597,C2,Increasing Subsequence (hard version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1157/problem/C2,https://codeforces.com/contest/1157
4598,C1,Increasing Subsequence (easy version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1157/problem/C1,https://codeforces.com/contest/1157
4599,B,Long Number,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1157/problem/B,https://codeforces.com/contest/1157
4600,A,Reachable Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1157/problem/A,https://codeforces.com/contest/1157
4601,G,Optimizer,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1156/problem/G,https://codeforces.com/contest/1156
4602,F,Card Bag,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1156/problem/F,https://codeforces.com/contest/1156
4603,E,Special Segments of Permutation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1156/problem/E,https://codeforces.com/contest/1156
4604,D,0-1-Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1156/problem/D,https://codeforces.com/contest/1156
4605,C,Match Points,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1156/problem/C,https://codeforces.com/contest/1156
4606,B,Ugly Pairs,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1156/problem/B,https://codeforces.com/contest/1156
4607,A,Inscribed Figures,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1156/problem/A,https://codeforces.com/contest/1156
4608,F,Delivery Oligopoly,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1155/problem/F,https://codeforces.com/contest/1155
4609,E,Guess the Root,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1155/problem/E,https://codeforces.com/contest/1155
4610,D,Beautiful Array,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1155/problem/D,https://codeforces.com/contest/1155
4611,C,Alarm Clocks Everywhere,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1155/problem/C,https://codeforces.com/contest/1155
4612,B,Game with Telephone Numbers,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1155/problem/B,https://codeforces.com/contest/1155
4613,A,Reverse a Substring,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1155/problem/A,https://codeforces.com/contest/1155
4614,G,Minimum Possible LCM,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1154/problem/G,https://codeforces.com/contest/1154
4615,F,Shovels Shop,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1154/problem/F,https://codeforces.com/contest/1154
4616,E,Two Teams,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1154/problem/E,https://codeforces.com/contest/1154
4617,D,Walking Robot,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1154/problem/D,https://codeforces.com/contest/1154
4618,C,Gourmet Cat,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1154/problem/C,https://codeforces.com/contest/1154
4619,B,Make Them Equal,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1154/problem/B,https://codeforces.com/contest/1154
4620,A,Restoring Three Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1154/problem/A,https://codeforces.com/contest/1154
4621,F,Serval and Bonus Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1153/problem/F,https://codeforces.com/contest/1153
4622,E,Serval and Snake,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1153/problem/E,https://codeforces.com/contest/1153
4623,D,Serval and Rooted Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1153/problem/D,https://codeforces.com/contest/1153
4624,C,Serval and Parenthesis Sequence,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1153/problem/C,https://codeforces.com/contest/1153
4625,B,Serval and Toy Bricks,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1153/problem/B,https://codeforces.com/contest/1153
4626,A,Serval and Bus,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1153/problem/A,https://codeforces.com/contest/1153
4627,F2,Neko Rules the Catniverse (Large Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1152/problem/F2,https://codeforces.com/contest/1152
4628,F1,Neko Rules the Catniverse (Small Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1152/problem/F1,https://codeforces.com/contest/1152
4629,E,Neko and Flashback,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1152/problem/E,https://codeforces.com/contest/1152
4630,D,Neko and Aki's Prank,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1152/problem/D,https://codeforces.com/contest/1152
4631,C,Neko does Maths,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1152/problem/C,https://codeforces.com/contest/1152
4632,B,Neko Performs Cat Furrier Transform,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1152/problem/B,https://codeforces.com/contest/1152
4633,A,Neko Finds Grapes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1152/problem/A,https://codeforces.com/contest/1152
4634,F,Sonya and Informatics,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1151/problem/F,https://codeforces.com/contest/1151
4635,E,Number of Components,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1151/problem/E,https://codeforces.com/contest/1151
4636,D,Stas and the Queue at the Buffet,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1151/problem/D,https://codeforces.com/contest/1151
4637,C,Problem for Nazar,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1151/problem/C,https://codeforces.com/contest/1151
4638,B,Dima and a Bad XOR,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1151/problem/B,https://codeforces.com/contest/1151
4639,A,Maxim and Biology,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1151/problem/A,https://codeforces.com/contest/1151
4640,B,Tiling Challenge,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1150/problem/B,https://codeforces.com/contest/1150
4641,A,Stock Arbitraging,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1150/problem/A,https://codeforces.com/contest/1150
