Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3610,F,Cookies,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1099/problem/F,https://codeforces.com/contest/1099
3611,C,Postcard,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1099/problem/C,https://codeforces.com/contest/1099
3612,B,Squares and Segments,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1099/problem/B,https://codeforces.com/contest/1099
3613,A,Snowball,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1099/problem/A,https://codeforces.com/contest/1099
3614,F,Ж-function,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1098/problem/F,https://codeforces.com/contest/1098
3615,E,Fedya the Potter,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1098/problem/E,https://codeforces.com/contest/1098
3616,D,Eels,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1098/problem/D,https://codeforces.com/contest/1098
3617,C,Construct a tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1098/problem/C,https://codeforces.com/contest/1098
3618,B,Nice table,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1098/problem/B,https://codeforces.com/contest/1098
3619,A,Sum in the tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1098/problem/A,https://codeforces.com/contest/1098
3620,H,Mateusz and an Infinite Sequence,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1097/problem/H,https://codeforces.com/contest/1097
3621,G,Vladislav and a Great Legend,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1097/problem/G,https://codeforces.com/contest/1097
3622,F,Alex and a TV Show,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1097/problem/F,https://codeforces.com/contest/1097
3623,E,Egor and an RPG game,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1097/problem/E,https://codeforces.com/contest/1097
3624,D,Makoto and a Blackboard,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1097/problem/D,https://codeforces.com/contest/1097
3625,C,Yuhao and a Parenthesis,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1097/problem/C,https://codeforces.com/contest/1097
3626,B,Petr and a Combination Lock,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1097/problem/B,https://codeforces.com/contest/1097
3627,A,Gennady and a Card Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1097/problem/A,https://codeforces.com/contest/1097
3628,G,Lucky Tickets,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1096/problem/G,https://codeforces.com/contest/1096
3629,F,Inversion Expectation,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1096/problem/F,https://codeforces.com/contest/1096
3630,E,The Top Scorer,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1096/problem/E,https://codeforces.com/contest/1096
3631,D,Easy Problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1096/problem/D,https://codeforces.com/contest/1096
3632,C,Polygon for the Angle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1096/problem/C,https://codeforces.com/contest/1096
3633,B,Substring Removal,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1096/problem/B,https://codeforces.com/contest/1096
3634,A,Find Divisible,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1096/problem/A,https://codeforces.com/contest/1096
3635,F,Make It Connected,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1095/problem/F,https://codeforces.com/contest/1095
3636,E,Almost Regular Bracket Sequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1095/problem/E,https://codeforces.com/contest/1095
3637,D,Circular Dance,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1095/problem/D,https://codeforces.com/contest/1095
3638,C,Powers Of Two,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1095/problem/C,https://codeforces.com/contest/1095
3639,B,Array Stabilization,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1095/problem/B,https://codeforces.com/contest/1095
3640,A,Repeating Cipher,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1095/problem/A,https://codeforces.com/contest/1095
3641,G,Multidimensional Queries,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1093/problem/G,https://codeforces.com/contest/1093
3642,F,Vasya and Array,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1093/problem/F,https://codeforces.com/contest/1093
3643,E,Intersection of Permutations,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1093/problem/E,https://codeforces.com/contest/1093
3644,D,Beautiful Graph,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1093/problem/D,https://codeforces.com/contest/1093
3645,C,Mishka and the Last Exam,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1093/problem/C,https://codeforces.com/contest/1093
3646,B,Letters Rearranging,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1093/problem/B,https://codeforces.com/contest/1093
3647,A,Dice Rolling,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1093/problem/A,https://codeforces.com/contest/1093
3648,F,Tree with Maximum Cost,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1092/problem/F,https://codeforces.com/contest/1092
3649,E,Minimal Diameter Forest,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1092/problem/E,https://codeforces.com/contest/1092
3650,D2,Great Vova Wall (Version 2),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1092/problem/D2,https://codeforces.com/contest/1092
3651,D1,Great Vova Wall (Version 1),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1092/problem/D1,https://codeforces.com/contest/1092
3652,C,Prefixes and Suffixes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1092/problem/C,https://codeforces.com/contest/1092
3653,B,Teams Forming,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1092/problem/B,https://codeforces.com/contest/1092
3654,A,Uniform String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1092/problem/A,https://codeforces.com/contest/1092
3655,H,New Year and the Tricolore Recreation,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1091/problem/H,https://codeforces.com/contest/1091
3656,G,New Year and the Factorisation Collaboration,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1091/problem/G,https://codeforces.com/contest/1091
3657,F,New Year and the Mallard Expedition,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1091/problem/F,https://codeforces.com/contest/1091
3658,E,New Year and the Acquaintance Estimation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1091/problem/E,https://codeforces.com/contest/1091
3659,D,New Year and the Permutation Concatenation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1091/problem/D,https://codeforces.com/contest/1091
3660,C,New Year and the Sphere Transmission,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1091/problem/C,https://codeforces.com/contest/1091
3661,B,New Year and the Treasure Geolocation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1091/problem/B,https://codeforces.com/contest/1091
3662,A,New Year and the Christmas Ornament,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1091/problem/A,https://codeforces.com/contest/1091
3663,M,The Pleasant Walk,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1090/problem/M,https://codeforces.com/contest/1090
3664,L,Berland University,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1090/problem/L,https://codeforces.com/contest/1090
3665,K,Right Expansion Of The Mind,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1090/problem/K,https://codeforces.com/contest/1090
3666,J,Two Prefixes,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1090/problem/J,https://codeforces.com/contest/1090
3667,I,Minimal Product,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1090/problem/I,https://codeforces.com/contest/1090
3668,H,Linearization,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1090/problem/H,https://codeforces.com/contest/1090
3669,G,Combostone,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1090/problem/G,https://codeforces.com/contest/1090
3670,F,How to Learn You Score,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1090/problem/F,https://codeforces.com/contest/1090
3671,E,Horseback Riding,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1090/problem/E,https://codeforces.com/contest/1090
3672,D,Similar Arrays,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1090/problem/D,https://codeforces.com/contest/1090
3673,C,New Year Presents,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1090/problem/C,https://codeforces.com/contest/1090
3674,B,LaTeX Expert,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1090/problem/B,https://codeforces.com/contest/1090
3675,A,Company Merging,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1090/problem/A,https://codeforces.com/contest/1090
3676,M,Minegraphed,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1089/problem/M,https://codeforces.com/contest/1089
3677,L,Lazyland,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1089/problem/L,https://codeforces.com/contest/1089
3678,K,King Kog's Reception,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1089/problem/K,https://codeforces.com/contest/1089
3679,J,JS Minification,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1089/problem/J,https://codeforces.com/contest/1089
3680,I,Interval-Free Permutations,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1089/problem/I,https://codeforces.com/contest/1089
3681,H,Harder Satisfiability,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1089/problem/H,https://codeforces.com/contest/1089
3682,G,Guest Student,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1089/problem/G,https://codeforces.com/contest/1089
3683,F,Fractions,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1089/problem/F,https://codeforces.com/contest/1089
3684,E,Easy Chess,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1089/problem/E,https://codeforces.com/contest/1089
3685,D,Distance Sum,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1089/problem/D,https://codeforces.com/contest/1089
3686,C,Cactus Search,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1089/problem/C,https://codeforces.com/contest/1089
3687,B,Bimatching,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1089/problem/B,https://codeforces.com/contest/1089
3688,A,Alice the Fan,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1089/problem/A,https://codeforces.com/contest/1089
3689,F,Ehab and a weird weight formula,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1088/problem/F,https://codeforces.com/contest/1088
3690,E,Ehab and a component choosing problem,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1088/problem/E,https://codeforces.com/contest/1088
3691,D,Ehab and another another xor problem,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1088/problem/D,https://codeforces.com/contest/1088
3692,C,Ehab and a 2-operation task,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1088/problem/C,https://codeforces.com/contest/1088
3693,B,Ehab and subtraction,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1088/problem/B,https://codeforces.com/contest/1088
3694,A,Ehab and another construction problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1088/problem/A,https://codeforces.com/contest/1088
3695,F,Forest Fires,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1086/problem/F,https://codeforces.com/contest/1086
3696,G,Beautiful Matrix,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1085/problem/G,https://codeforces.com/contest/1085
3697,F,Rock-Paper-Scissors Champion,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1085/problem/F,https://codeforces.com/contest/1085
3698,E,Vasya and Templates,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1085/problem/E,https://codeforces.com/contest/1085
3699,D,Minimum Diameter Tree,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1085/problem/D,https://codeforces.com/contest/1085
3700,C,Connect Three,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1085/problem/C,https://codeforces.com/contest/1085
3701,B,Div Times Mod,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1085/problem/B,https://codeforces.com/contest/1085
3702,A,Right-Left Cipher,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1085/problem/A,https://codeforces.com/contest/1085
3703,C,The Fair Nut and String,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1084/problem/C,https://codeforces.com/contest/1084
3704,B,Kvass and the Fair Nut,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1084/problem/B,https://codeforces.com/contest/1084
3705,A,The Fair Nut and Elevator,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1084/problem/A,https://codeforces.com/contest/1084
3706,F,The Fair Nut and Amusing Xor,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1083/problem/F,https://codeforces.com/contest/1083
3707,E,The Fair Nut and Rectangles,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1083/problem/E,https://codeforces.com/contest/1083
3708,D,The Fair Nut's getting crazy,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1083/problem/D,https://codeforces.com/contest/1083
3709,C,Max Mex,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1083/problem/C,https://codeforces.com/contest/1083
3710,B,The Fair Nut and Strings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1083/problem/B,https://codeforces.com/contest/1083
3711,A,The Fair Nut and the Best Path,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1083/problem/A,https://codeforces.com/contest/1083
3712,G,Petya and Graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1082/problem/G,https://codeforces.com/contest/1082
3713,F,Speed Dial,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1082/problem/F,https://codeforces.com/contest/1082
3714,E,Increasing Frequency,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1082/problem/E,https://codeforces.com/contest/1082
3715,D,Maximum Diameter Graph,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1082/problem/D,https://codeforces.com/contest/1082
3716,C,Multi-Subject Competition,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1082/problem/C,https://codeforces.com/contest/1082
3717,B,Vova and Trophies,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1082/problem/B,https://codeforces.com/contest/1082
3718,A,Vasya and Book,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1082/problem/A,https://codeforces.com/contest/1082
3719,H,Palindromic Magic,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1081/problem/H,https://codeforces.com/contest/1081
3720,G,Mergesort Strikes Back,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1081/problem/G,https://codeforces.com/contest/1081
3721,F,Tricky Interactor,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1081/problem/F,https://codeforces.com/contest/1081
3722,E,Missing Numbers,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1081/problem/E,https://codeforces.com/contest/1081
3723,D,Maximum Distance,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1081/problem/D,https://codeforces.com/contest/1081
3724,C,Colorful Bricks,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1081/problem/C,https://codeforces.com/contest/1081
3725,B,Farewell Party,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1081/problem/B,https://codeforces.com/contest/1081
3726,A,Definite Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1081/problem/A,https://codeforces.com/contest/1081
3727,F,Katya and Segments Sets,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1080/problem/F,https://codeforces.com/contest/1080
3728,E,Sonya and Matrix Beauty,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1080/problem/E,https://codeforces.com/contest/1080
3729,D,Olya and magical square,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1080/problem/D,https://codeforces.com/contest/1080
3730,C,Masha and two friends,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1080/problem/C,https://codeforces.com/contest/1080
3731,B,Margarite and the best present,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1080/problem/B,https://codeforces.com/contest/1080
3732,A,Petya and Origami,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1080/problem/A,https://codeforces.com/contest/1080
3733,E,Negative Time Summation,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1078/problem/E,https://codeforces.com/contest/1078
3734,F2,Pictures with Kittens (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1077/problem/F2,https://codeforces.com/contest/1077
3735,F1,Pictures with Kittens (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1077/problem/F1,https://codeforces.com/contest/1077
3736,E,Thematic Contests,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1077/problem/E,https://codeforces.com/contest/1077
3737,D,Cutting Out,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1077/problem/D,https://codeforces.com/contest/1077
3738,C,Good Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1077/problem/C,https://codeforces.com/contest/1077
3739,B,Disturbed People,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1077/problem/B,https://codeforces.com/contest/1077
3740,A,Frog Jumping,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1077/problem/A,https://codeforces.com/contest/1077
3741,G,Array Game,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1076/problem/G,https://codeforces.com/contest/1076
3742,F,Summer Practice Report,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1076/problem/F,https://codeforces.com/contest/1076
3743,E,Vasya and a Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1076/problem/E,https://codeforces.com/contest/1076
3744,D,Edge Deletion,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1076/problem/D,https://codeforces.com/contest/1076
3745,C,Meme Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1076/problem/C,https://codeforces.com/contest/1076
3746,B,Divisor Subtraction,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1076/problem/B,https://codeforces.com/contest/1076
3747,A,Minimizing the String,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1076/problem/A,https://codeforces.com/contest/1076
3748,B,Taxi drivers and Lyft,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1075/problem/B,https://codeforces.com/contest/1075
3749,A,The King's Race,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1075/problem/A,https://codeforces.com/contest/1075
3750,G,Yet Another LCP Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1073/problem/G,https://codeforces.com/contest/1073
3751,F,Choosing Two Paths,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1073/problem/F,https://codeforces.com/contest/1073
3752,E,Segment Sum,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1073/problem/E,https://codeforces.com/contest/1073
3753,D,Berland Fair,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1073/problem/D,https://codeforces.com/contest/1073
3754,C,Vasya and Robot,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1073/problem/C,https://codeforces.com/contest/1073
3755,B,Vasya and Books,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1073/problem/B,https://codeforces.com/contest/1073
3756,A,Diverse Substring,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1073/problem/A,https://codeforces.com/contest/1073
3757,E,Rain Protection,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1071/problem/E,https://codeforces.com/contest/1071
3758,M,Algoland and Berland,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1070/problem/M,https://codeforces.com/contest/1070
3759,L,Odd Federalization,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1070/problem/L,https://codeforces.com/contest/1070
3760,K,Video Posts,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1070/problem/K,https://codeforces.com/contest/1070
3761,J,Streets and Avenues in Berhattan,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1070/problem/J,https://codeforces.com/contest/1070
3762,I,Privatization of Roads in Berland,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1070/problem/I,https://codeforces.com/contest/1070
3763,H,BerOS File Suggestion,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1070/problem/H,https://codeforces.com/contest/1070
3764,G,Monsters and Potions,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1070/problem/G,https://codeforces.com/contest/1070
3765,F,Debate,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1070/problem/F,https://codeforces.com/contest/1070
3766,E,Getting Deals Done,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1070/problem/E,https://codeforces.com/contest/1070
3767,D,Garbage Disposal,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1070/problem/D,https://codeforces.com/contest/1070
