Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3772,I,Pac-Man 2.0,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1346/problem/I,https://codeforces.com/contest/1346
3773,H,Game with Segments,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1346/problem/H,https://codeforces.com/contest/1346
3774,G,Two IP Cameras,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1346/problem/G,https://codeforces.com/contest/1346
3775,F,Dune II: Battle For Arrakis,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1346/problem/F,https://codeforces.com/contest/1346
3776,E,Magic Tricks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1346/problem/E,https://codeforces.com/contest/1346
3777,D,Constructing the Dungeon,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1346/problem/D,https://codeforces.com/contest/1346
3778,C,Spring Cleaning,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1346/problem/C,https://codeforces.com/contest/1346
3779,B,Boot Camp,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1346/problem/B,https://codeforces.com/contest/1346
3780,A,Color Revolution,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1346/problem/A,https://codeforces.com/contest/1346
3781,B,Card Constructions,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1345/problem/B,https://codeforces.com/contest/1345
3782,A,Puzzle Pieces,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1345/problem/A,https://codeforces.com/contest/1345
3783,F,Piet's Palette,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1344/problem/F,https://codeforces.com/contest/1344
3784,E,Train Tracks,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1344/problem/E,https://codeforces.com/contest/1344
3785,D,Résumé Review,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1344/problem/D,https://codeforces.com/contest/1344
3786,C,Quantifier Question,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1344/problem/C,https://codeforces.com/contest/1344
3787,B,Monopole Magnets,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1344/problem/B,https://codeforces.com/contest/1344
3788,A,Hilbert's Hotel,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1344/problem/A,https://codeforces.com/contest/1344
3789,F,Restore the Permutation by Sorted Segments,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1343/problem/F,https://codeforces.com/contest/1343
3790,E,Weights Distributing,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1343/problem/E,https://codeforces.com/contest/1343
3791,D,Constant Palindrome Sum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1343/problem/D,https://codeforces.com/contest/1343
3792,C,Alternating Subsequence,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1343/problem/C,https://codeforces.com/contest/1343
3793,B,Balanced Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1343/problem/B,https://codeforces.com/contest/1343
3794,A,Candies,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1343/problem/A,https://codeforces.com/contest/1343
3795,F,Make It Ascending,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1342/problem/F,https://codeforces.com/contest/1342
3796,E,Placing Rooks,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1342/problem/E,https://codeforces.com/contest/1342
3797,D,Multiple Testcases,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1342/problem/D,https://codeforces.com/contest/1342
3798,C,Yet Another Counting Problem,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1342/problem/C,https://codeforces.com/contest/1342
3799,B,Binary Period,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1342/problem/B,https://codeforces.com/contest/1342
3800,A,Road To Zero,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1342/problem/A,https://codeforces.com/contest/1342
3801,B,Nastya and Door,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1341/problem/B,https://codeforces.com/contest/1341
3802,A,Nastya and Rice,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1341/problem/A,https://codeforces.com/contest/1341
3803,F,Nastya and CBS,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1340/problem/F,https://codeforces.com/contest/1340
3804,E,Nastya and Bees,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1340/problem/E,https://codeforces.com/contest/1340
3805,D,Nastya and Time Machine,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1340/problem/D,https://codeforces.com/contest/1340
3806,C,Nastya and Unexpected Guest,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1340/problem/C,https://codeforces.com/contest/1340
3807,B,Nastya and Scoreboard,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1340/problem/B,https://codeforces.com/contest/1340
3808,A,Nastya and Strange Generator,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1340/problem/A,https://codeforces.com/contest/1340
3809,B,Sorted Adjacent Differences,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1339/problem/B,https://codeforces.com/contest/1339
3810,A,Filling Diamonds,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1339/problem/A,https://codeforces.com/contest/1339
3811,E,JYPnation,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1338/problem/E,https://codeforces.com/contest/1338
3812,D,Nested Rubber Bands,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1338/problem/D,https://codeforces.com/contest/1338
3813,C,Perfect Triples,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1338/problem/C,https://codeforces.com/contest/1338
3814,B,Edge Weight Assignment,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1338/problem/B,https://codeforces.com/contest/1338
3815,A,Powered Addition,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1338/problem/A,https://codeforces.com/contest/1338
3816,B,Kana and Dragon Quest game,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1337/problem/B,https://codeforces.com/contest/1337
3817,A,Ichihime and Triangle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1337/problem/A,https://codeforces.com/contest/1337
3818,F,Journey,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1336/problem/F,https://codeforces.com/contest/1336
3819,E2,Chiori and Doll Picking (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1336/problem/E2,https://codeforces.com/contest/1336
3820,E1,Chiori and Doll Picking (easy version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1336/problem/E1,https://codeforces.com/contest/1336
3821,D,Yui and Mahjong Set,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1336/problem/D,https://codeforces.com/contest/1336
3822,C,Kaavi and Magic Spell,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1336/problem/C,https://codeforces.com/contest/1336
3823,B,Xenia and Colorful Gems,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1336/problem/B,https://codeforces.com/contest/1336
3824,A,Linova and Kingdom,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1336/problem/A,https://codeforces.com/contest/1336
3825,F,Robots on a Grid,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1335/problem/F,https://codeforces.com/contest/1335
3826,E2,Three Blocks Palindrome (hard version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1335/problem/E2,https://codeforces.com/contest/1335
3827,E1,Three Blocks Palindrome (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1335/problem/E1,https://codeforces.com/contest/1335
3828,D,Anti-Sudoku,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1335/problem/D,https://codeforces.com/contest/1335
3829,C,Two Teams Composing,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1335/problem/C,https://codeforces.com/contest/1335
3830,B,Construct the String,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1335/problem/B,https://codeforces.com/contest/1335
3831,A,Candies and Two Sisters,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1335/problem/A,https://codeforces.com/contest/1335
3832,G,Substring Search,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1334/problem/G,https://codeforces.com/contest/1334
3833,F,Strange Function,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1334/problem/F,https://codeforces.com/contest/1334
3834,E,Divisor Paths,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1334/problem/E,https://codeforces.com/contest/1334
3835,D,Minimum Euler Cycle,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1334/problem/D,https://codeforces.com/contest/1334
3836,C,Circle of Monsters,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1334/problem/C,https://codeforces.com/contest/1334
3837,B,Middle Class,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1334/problem/B,https://codeforces.com/contest/1334
3838,A,Level Statistics,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1334/problem/A,https://codeforces.com/contest/1334
3839,F,Kate and imperfection,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1333/problem/F,https://codeforces.com/contest/1333
3840,E,Road to 1600,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1333/problem/E,https://codeforces.com/contest/1333
3841,D,Challenges in school №41,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1333/problem/D,https://codeforces.com/contest/1333
3842,C,Eugene and an array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1333/problem/C,https://codeforces.com/contest/1333
3843,B,Kind Anton,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1333/problem/B,https://codeforces.com/contest/1333
3844,A,Little Artem,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1333/problem/A,https://codeforces.com/contest/1333
3845,G,No Monotone Triples,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1332/problem/G,https://codeforces.com/contest/1332
3846,F,Independent Set,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1332/problem/F,https://codeforces.com/contest/1332
3847,E,Height All the Same,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1332/problem/E,https://codeforces.com/contest/1332
3848,D,Walk on Matrix,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1332/problem/D,https://codeforces.com/contest/1332
3849,C,K-Complete Word,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1332/problem/C,https://codeforces.com/contest/1332
3850,B,Composite Coloring,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1332/problem/B,https://codeforces.com/contest/1332
3851,A,Exercising Walk,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1332/problem/A,https://codeforces.com/contest/1332
3852,B,Dreamoon Likes Permutations,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1330/problem/B,https://codeforces.com/contest/1330
3853,A,Dreamoon and Ranking Collection,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1330/problem/A,https://codeforces.com/contest/1330
3854,E,Dreamoon Loves AA,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1329/problem/E,https://codeforces.com/contest/1329
3855,D,Dreamoon Likes Strings,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1329/problem/D,https://codeforces.com/contest/1329
3856,C,Drazil Likes Heap,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1329/problem/C,https://codeforces.com/contest/1329
3857,B,Dreamoon Likes Sequences,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1329/problem/B,https://codeforces.com/contest/1329
3858,A,Dreamoon Likes Coloring,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1329/problem/A,https://codeforces.com/contest/1329
3859,F,Make k Equal,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1328/problem/F,https://codeforces.com/contest/1328
3860,E,Tree Queries,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1328/problem/E,https://codeforces.com/contest/1328
3861,D,Carousel,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1328/problem/D,https://codeforces.com/contest/1328
3862,C,Ternary XOR,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1328/problem/C,https://codeforces.com/contest/1328
3863,B,K-th Beautiful String,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1328/problem/B,https://codeforces.com/contest/1328
3864,A,Divisibility Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1328/problem/A,https://codeforces.com/contest/1328
3865,G,Letters and Question Marks,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1327/problem/G,https://codeforces.com/contest/1327
3866,F,AND Segments,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1327/problem/F,https://codeforces.com/contest/1327
3867,E,Count The Blocks,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1327/problem/E,https://codeforces.com/contest/1327
3868,D,Infinite Path,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1327/problem/D,https://codeforces.com/contest/1327
3869,C,Game with Chips,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1327/problem/C,https://codeforces.com/contest/1327
3870,B,Princesses and Princes,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1327/problem/B,https://codeforces.com/contest/1327
3871,A,Sum of Odd Integers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1327/problem/A,https://codeforces.com/contest/1327
3872,G,Spiderweb Trees,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1326/problem/G,https://codeforces.com/contest/1326
3873,F2,Wise Men (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1326/problem/F2,https://codeforces.com/contest/1326
3874,F1,Wise Men (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1326/problem/F1,https://codeforces.com/contest/1326
3875,E,Bombs,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1326/problem/E,https://codeforces.com/contest/1326
3876,D2,Prefix-Suffix Palindrome (Hard version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1326/problem/D2,https://codeforces.com/contest/1326
3877,D1,Prefix-Suffix Palindrome (Easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1326/problem/D1,https://codeforces.com/contest/1326
3878,C,Permutation Partitions,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1326/problem/C,https://codeforces.com/contest/1326
3879,B,Maximums,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1326/problem/B,https://codeforces.com/contest/1326
3880,A,Bad Ugly Numbers,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1326/problem/A,https://codeforces.com/contest/1326
3881,F,Ehab's Last Theorem,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1325/problem/F,https://codeforces.com/contest/1325
3882,E,Ehab's REAL Number Theory Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1325/problem/E,https://codeforces.com/contest/1325
3883,D,Ehab the Xorcist,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1325/problem/D,https://codeforces.com/contest/1325
3884,C,Ehab and Path-etic MEXs,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1325/problem/C,https://codeforces.com/contest/1325
3885,B,CopyCopyCopyCopyCopy,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1325/problem/B,https://codeforces.com/contest/1325
3886,A,EhAb AnD gCd,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1325/problem/A,https://codeforces.com/contest/1325
3887,F,Maximum White Subtree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1324/problem/F,https://codeforces.com/contest/1324
3888,E,Sleeping Schedule,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1324/problem/E,https://codeforces.com/contest/1324
3889,D,Pair of Topics,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1324/problem/D,https://codeforces.com/contest/1324
3890,C,Frog Jumps,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1324/problem/C,https://codeforces.com/contest/1324
3891,B,Yet Another Palindrome Problem,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1324/problem/B,https://codeforces.com/contest/1324
3892,A,Yet Another Tetris Problem,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1324/problem/A,https://codeforces.com/contest/1324
3893,B,Count Subrectangles,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1323/problem/B,https://codeforces.com/contest/1323
3894,A,Even Subset Sum Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1323/problem/A,https://codeforces.com/contest/1323
3895,F,Assigning Fares,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1322/problem/F,https://codeforces.com/contest/1322
3896,E,Median Mountain Range,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1322/problem/E,https://codeforces.com/contest/1322
3897,D,Reality Show,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1322/problem/D,https://codeforces.com/contest/1322
3898,C,Instant Noodles,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1322/problem/C,https://codeforces.com/contest/1322
3899,B,Present,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1322/problem/B,https://codeforces.com/contest/1322
3900,A,Unusual Competitions,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1322/problem/A,https://codeforces.com/contest/1322
3901,C,Remove Adjacent,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1321/problem/C,https://codeforces.com/contest/1321
3902,A,Contest for Robots,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1321/problem/A,https://codeforces.com/contest/1321
3903,F,Blocks and Sensors,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1320/problem/F,https://codeforces.com/contest/1320
3904,E,Treeland and Viruses,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1320/problem/E,https://codeforces.com/contest/1320
3905,D,Reachable Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1320/problem/D,https://codeforces.com/contest/1320
3906,C,World of Darkraft: Battle for Azathoth,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1320/problem/C,https://codeforces.com/contest/1320
3907,B,Navigation System,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1320/problem/B,https://codeforces.com/contest/1320
3908,A,Journey Planning,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1320/problem/A,https://codeforces.com/contest/1320
3909,F,Battalion Strength,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1316/problem/F,https://codeforces.com/contest/1316
3910,E,Team Building,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1316/problem/E,https://codeforces.com/contest/1316
3911,D,Nash Matrix,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1316/problem/D,https://codeforces.com/contest/1316
3912,C,Primitive Primes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1316/problem/C,https://codeforces.com/contest/1316
3913,B,String Modification,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1316/problem/B,https://codeforces.com/contest/1316
3914,A,Grade Allocation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1316/problem/A,https://codeforces.com/contest/1316
3915,C,Restoring Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1315/problem/C,https://codeforces.com/contest/1315
3916,B,Homecoming,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1315/problem/B,https://codeforces.com/contest/1315
3917,A,Dead Pixel,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1315/problem/A,https://codeforces.com/contest/1315
3918,E,Concatenation with intersection,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1313/problem/E,https://codeforces.com/contest/1313
3919,D,Happy New Year,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1313/problem/D,https://codeforces.com/contest/1313
3920,C2,Skyscrapers (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1313/problem/C2,https://codeforces.com/contest/1313
3921,C1,Skyscrapers (easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1313/problem/C1,https://codeforces.com/contest/1313
3922,B,Different Rules,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1313/problem/B,https://codeforces.com/contest/1313
3923,A,Fast Food Restaurant,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1313/problem/A,https://codeforces.com/contest/1313
3924,G,Autocompletion,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1312/problem/G,https://codeforces.com/contest/1312
3925,F,Attack on Red Kingdom,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1312/problem/F,https://codeforces.com/contest/1312
3926,E,Array Shrinking,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1312/problem/E,https://codeforces.com/contest/1312
3927,D,Count the Arrays,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1312/problem/D,https://codeforces.com/contest/1312
3928,C,Adding Powers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1312/problem/C,https://codeforces.com/contest/1312
3929,B,Bogosort,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1312/problem/B,https://codeforces.com/contest/1312
3930,A,Two Regular Polygons,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1312/problem/A,https://codeforces.com/contest/1312
