Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
4533,D,Compute Power,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/993/problem/D,https://codeforces.com/contest/993
4534,C,Careful Maneuvering,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/993/problem/C,https://codeforces.com/contest/993
4535,B,Open Communication,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/993/problem/B,https://codeforces.com/contest/993
4536,A,Two Squares,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/993/problem/A,https://codeforces.com/contest/993
4537,E,Nastya and King-Shamans,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/992/problem/E,https://codeforces.com/contest/992
4538,D,Nastya and a Game,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/992/problem/D,https://codeforces.com/contest/992
4539,C,Nastya and a Wardrobe,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/992/problem/C,https://codeforces.com/contest/992
4540,B,Nastya Studies Informatics,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/992/problem/B,https://codeforces.com/contest/992
4541,A,Nastya and an Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/992/problem/A,https://codeforces.com/contest/992
4542,F,Concise and clear,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/991/problem/F,https://codeforces.com/contest/991
4543,E,Bus Number,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/991/problem/E,https://codeforces.com/contest/991
4544,D,Bishwock,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/991/problem/D,https://codeforces.com/contest/991
4545,C,Candies,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/991/problem/C,https://codeforces.com/contest/991
4546,B,Getting an A,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/991/problem/B,https://codeforces.com/contest/991
4547,A,If at first you don't succeed...,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/991/problem/A,https://codeforces.com/contest/991
4548,G,GCD Counting,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/990/problem/G,https://codeforces.com/contest/990
4549,F,Flow Control,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/990/problem/F,https://codeforces.com/contest/990
4550,E,Post Lamps,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/990/problem/E,https://codeforces.com/contest/990
4551,D,Graph And Its Complement,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/990/problem/D,https://codeforces.com/contest/990
4552,C,Bracket Sequences Concatenation Problem,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/990/problem/C,https://codeforces.com/contest/990
4553,B,Micro-World,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/990/problem/B,https://codeforces.com/contest/990
4554,A,Commentary Boxes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/990/problem/A,https://codeforces.com/contest/990
4555,E,A Trance of Nightfall,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/989/problem/E,https://codeforces.com/contest/989
4556,D,A Shade of Moonlight,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/989/problem/D,https://codeforces.com/contest/989
4557,C,A Mist of Florescence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/989/problem/C,https://codeforces.com/contest/989
4558,B,A Tide of Riverscape,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/989/problem/B,https://codeforces.com/contest/989
4559,A,A Blend of Springtime,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/989/problem/A,https://codeforces.com/contest/989
4560,F,Rain and Umbrellas,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/988/problem/F,https://codeforces.com/contest/988
4561,E,Divisibility by 25,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/988/problem/E,https://codeforces.com/contest/988
4562,D,Points and Powers of Two,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/988/problem/D,https://codeforces.com/contest/988
4563,C,Equal Sums,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/988/problem/C,https://codeforces.com/contest/988
4564,B,Substrings Sort,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/988/problem/B,https://codeforces.com/contest/988
4565,A,Diverse Team,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/988/problem/A,https://codeforces.com/contest/988
4566,C,Three displays,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/987/problem/C,https://codeforces.com/contest/987
4567,B,High School: Become Human,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/987/problem/B,https://codeforces.com/contest/987
4568,A,Infinity Gauntlet,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/987/problem/A,https://codeforces.com/contest/987
4569,F,Oppa Funcan Style Remastered,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/986/problem/F,https://codeforces.com/contest/986
4570,E,Prince's Problem,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/986/problem/E,https://codeforces.com/contest/986
4571,D,Perfect Encoding,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/986/problem/D,https://codeforces.com/contest/986
4572,C,AND Graph,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/986/problem/C,https://codeforces.com/contest/986
4573,B,Petr and Permutations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/986/problem/B,https://codeforces.com/contest/986
4574,A,Fair,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/986/problem/A,https://codeforces.com/contest/986
4575,G,Team Players,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/985/problem/G,https://codeforces.com/contest/985
4576,F,Isomorphic Strings,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/985/problem/F,https://codeforces.com/contest/985
4577,E,Pencils and Boxes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/985/problem/E,https://codeforces.com/contest/985
4578,D,Sand Fortress,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/985/problem/D,https://codeforces.com/contest/985
4579,C,Liebig's Barrels,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/985/problem/C,https://codeforces.com/contest/985
4580,B,Switches and Lamps,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/985/problem/B,https://codeforces.com/contest/985
4581,A,Chess Placing,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/985/problem/A,https://codeforces.com/contest/985
4582,B,Minesweeper,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/984/problem/B,https://codeforces.com/contest/984
4583,A,Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/984/problem/A,https://codeforces.com/contest/984
4584,E,NN country,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/983/problem/E,https://codeforces.com/contest/983
4585,D,Arkady and Rectangles,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/983/problem/D,https://codeforces.com/contest/983
4586,C,Elevator,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/983/problem/C,https://codeforces.com/contest/983
4587,B,XOR-pyramid,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/983/problem/B,https://codeforces.com/contest/983
4588,A,Finite or not?,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/983/problem/A,https://codeforces.com/contest/983
4589,F,The Meeting Place Cannot Be Changed,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/982/problem/F,https://codeforces.com/contest/982
4590,E,Billiard,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/982/problem/E,https://codeforces.com/contest/982
4591,D,Shark,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/982/problem/D,https://codeforces.com/contest/982
4592,C,Cut 'em all!,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/982/problem/C,https://codeforces.com/contest/982
4593,B,Bus of Characters,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/982/problem/B,https://codeforces.com/contest/982
4594,A,Row,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/982/problem/A,https://codeforces.com/contest/982
4595,H,K Paths,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/981/problem/H,https://codeforces.com/contest/981
4596,G,Magic multisets,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/981/problem/G,https://codeforces.com/contest/981
4597,F,Round Marriage,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/981/problem/F,https://codeforces.com/contest/981
4598,E,Addition on Segments,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/981/problem/E,https://codeforces.com/contest/981
4599,D,Bookshelves,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/981/problem/D,https://codeforces.com/contest/981
4600,C,Useful Decomposition,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/981/problem/C,https://codeforces.com/contest/981
4601,B,Businessmen Problems,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/981/problem/B,https://codeforces.com/contest/981
4602,A,Antipalindrome,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/981/problem/A,https://codeforces.com/contest/981
4603,F,Cactus to Tree,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/980/problem/F,https://codeforces.com/contest/980
4604,E,The Number Games,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/980/problem/E,https://codeforces.com/contest/980
4605,D,Perfect Groups,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/980/problem/D,https://codeforces.com/contest/980
4606,C,Posterized,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/980/problem/C,https://codeforces.com/contest/980
4607,B,Marlin,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/980/problem/B,https://codeforces.com/contest/980
4608,A,Links and Pearls,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/980/problem/A,https://codeforces.com/contest/980
4609,E,Kuro and Topological Parity,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/979/problem/E,https://codeforces.com/contest/979
4610,D,Kuro and GCD and XOR and SUM,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/979/problem/D,https://codeforces.com/contest/979
4611,C,Kuro and Walking Route,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/979/problem/C,https://codeforces.com/contest/979
4612,B,Treasure Hunt,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/979/problem/B,https://codeforces.com/contest/979
4613,A,"Pizza, Pizza, Pizza!!!",https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/979/problem/A,https://codeforces.com/contest/979
4614,G,Petya's Exams,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/978/problem/G,https://codeforces.com/contest/978
4615,F,Mentors,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/978/problem/F,https://codeforces.com/contest/978
4616,E,Bus Video System,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/978/problem/E,https://codeforces.com/contest/978
4617,D,Almost Arithmetic Progression,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/978/problem/D,https://codeforces.com/contest/978
4618,C,Letters,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/978/problem/C,https://codeforces.com/contest/978
4619,B,File Name,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/978/problem/B,https://codeforces.com/contest/978
4620,A,Remove Duplicates,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/978/problem/A,https://codeforces.com/contest/978
4621,F,Consecutive Subsequence,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/977/problem/F,https://codeforces.com/contest/977
4622,E,Cyclic Components,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/977/problem/E,https://codeforces.com/contest/977
4623,D,"Divide by three, multiply by two",https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/977/problem/D,https://codeforces.com/contest/977
4624,C,Less or Equal,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/977/problem/C,https://codeforces.com/contest/977
4625,B,Two-gram,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/977/problem/B,https://codeforces.com/contest/977
4626,A,Wrong Subtraction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/977/problem/A,https://codeforces.com/contest/977
4627,F,Minimal k-covering,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/976/problem/F,https://codeforces.com/contest/976
4628,E,Well played!,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/976/problem/E,https://codeforces.com/contest/976
4629,D,Degree Set,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/976/problem/D,https://codeforces.com/contest/976
4630,C,Nested Segments,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/976/problem/C,https://codeforces.com/contest/976
4631,B,Lara Croft and the New Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/976/problem/B,https://codeforces.com/contest/976
4632,A,Minimum Binary Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/976/problem/A,https://codeforces.com/contest/976
4633,E,Hag's Khashba,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/975/problem/E,https://codeforces.com/contest/975
4634,D,Ghosts,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/975/problem/D,https://codeforces.com/contest/975
4635,C,Valhalla Siege,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/975/problem/C,https://codeforces.com/contest/975
4636,B,Mancala,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/975/problem/B,https://codeforces.com/contest/975
4637,A,Aramic script,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/975/problem/A,https://codeforces.com/contest/975
4638,B,Watering System,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/967/problem/B,https://codeforces.com/contest/967
4639,A,Mind the Gap,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/967/problem/A,https://codeforces.com/contest/967
4640,E,Short Code,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/965/problem/E,https://codeforces.com/contest/965
4641,D,Single-use Stones,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/965/problem/D,https://codeforces.com/contest/965
4642,C,Greedy Arkady,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/965/problem/C,https://codeforces.com/contest/965
4643,B,Battleship,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/965/problem/B,https://codeforces.com/contest/965
4644,A,Paper Airplanes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/965/problem/A,https://codeforces.com/contest/965
4645,B,Messages,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/964/problem/B,https://codeforces.com/contest/964
4646,A,Splits,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/964/problem/A,https://codeforces.com/contest/964
4647,E,Circles of Waiting,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/963/problem/E,https://codeforces.com/contest/963
4648,D,Frequency of String,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/963/problem/D,https://codeforces.com/contest/963
4649,C,Cutting Rectangle,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/963/problem/C,https://codeforces.com/contest/963
4650,B,Destruction of a Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/963/problem/B,https://codeforces.com/contest/963
4651,A,Alternating Sum,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/963/problem/A,https://codeforces.com/contest/963
4652,G,Visible Black Areas,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/962/problem/G,https://codeforces.com/contest/962
4653,F,Simple Cycles Edges,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/962/problem/F,https://codeforces.com/contest/962
4654,E,"Byteland, Berland and Disputed Cities",https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/962/problem/E,https://codeforces.com/contest/962
4655,D,Merge Equals,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/962/problem/D,https://codeforces.com/contest/962
4656,C,Make a Square,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/962/problem/C,https://codeforces.com/contest/962
4657,B,Students in Railway Carriage,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/962/problem/B,https://codeforces.com/contest/962
4658,A,Equator,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/962/problem/A,https://codeforces.com/contest/962
4659,G,Partitions,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/961/problem/G,https://codeforces.com/contest/961
4660,F,k-substrings,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/961/problem/F,https://codeforces.com/contest/961
4661,E,Tufurama,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/961/problem/E,https://codeforces.com/contest/961
4662,D,Pair Of Lines,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/961/problem/D,https://codeforces.com/contest/961
4663,C,Chessboard,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/961/problem/C,https://codeforces.com/contest/961
4664,B,Lecture Sleep,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/961/problem/B,https://codeforces.com/contest/961
4665,A,Tetris,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/961/problem/A,https://codeforces.com/contest/961
4666,H,Santa's Gift,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/960/problem/H,https://codeforces.com/contest/960
4667,G,Bandit Blues,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/960/problem/G,https://codeforces.com/contest/960
4668,F,Pathwalks,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/960/problem/F,https://codeforces.com/contest/960
4669,E,Alternating Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/960/problem/E,https://codeforces.com/contest/960
4670,D,Full Binary Tree Queries,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/960/problem/D,https://codeforces.com/contest/960
4671,C,Subsequence Counting,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/960/problem/C,https://codeforces.com/contest/960
4672,B,Minimize the error,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/960/problem/B,https://codeforces.com/contest/960
4673,A,Check the string,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/960/problem/A,https://codeforces.com/contest/960
4674,F,Mahmoud and Ehab and yet another xor task,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/959/problem/F,https://codeforces.com/contest/959
4675,E,Mahmoud and Ehab and the xor-MST,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/959/problem/E,https://codeforces.com/contest/959
4676,D,Mahmoud and Ehab and another array construction task,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/959/problem/D,https://codeforces.com/contest/959
4677,C,Mahmoud and Ehab and the wrong algorithm,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/959/problem/C,https://codeforces.com/contest/959
4678,B,Mahmoud and Ehab and the message,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/959/problem/B,https://codeforces.com/contest/959
4679,A,Mahmoud and Ehab and the even-odd game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/959/problem/A,https://codeforces.com/contest/959
4680,F3,Lightsabers (hard),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/958/problem/F3,https://codeforces.com/contest/958
4681,F2,Lightsabers (medium),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/958/problem/F2,https://codeforces.com/contest/958
4682,F1,Lightsabers (easy),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/958/problem/F1,https://codeforces.com/contest/958
4683,E3,Guard Duty (hard),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/958/problem/E3,https://codeforces.com/contest/958
4684,E2,Guard Duty (medium),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/958/problem/E2,https://codeforces.com/contest/958
4685,E1,Guard Duty (easy),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/958/problem/E1,https://codeforces.com/contest/958
4686,D2,Hyperspace Jump (hard),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/958/problem/D2,https://codeforces.com/contest/958
4687,D1,Hyperspace Jump (easy),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/958/problem/D1,https://codeforces.com/contest/958
4688,C3,Encryption (hard),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/958/problem/C3,https://codeforces.com/contest/958
4689,C2,Encryption (medium),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/958/problem/C2,https://codeforces.com/contest/958
4690,C1,Encryption (easy),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/958/problem/C1,https://codeforces.com/contest/958
4691,B2,Maximum Control (medium),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/958/problem/B2,https://codeforces.com/contest/958
4692,B1,Maximum Control (easy),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/958/problem/B1,https://codeforces.com/contest/958
4693,A3,Death Stars (hard),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/958/problem/A3,https://codeforces.com/contest/958
4694,A2,Death Stars (medium),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/958/problem/A2,https://codeforces.com/contest/958
4695,A1,Death Stars (easy),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/958/problem/A1,https://codeforces.com/contest/958
4696,A,Tritonic Iridescence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/957/problem/A,https://codeforces.com/contest/957
4697,F,Heaps,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/955/problem/F,https://codeforces.com/contest/955
