Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3199,A,Keanu Reeves,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1189/problem/A,https://codeforces.com/contest/1189
3200,E,Problem from Red Panda,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1188/problem/E,https://codeforces.com/contest/1188
3201,D,Make Equal,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1188/problem/D,https://codeforces.com/contest/1188
3202,C,Array Beauty,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1188/problem/C,https://codeforces.com/contest/1188
3203,B,Count Pairs,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1188/problem/B,https://codeforces.com/contest/1188
3204,A2,Add on a Tree: Revolution,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1188/problem/A2,https://codeforces.com/contest/1188
3205,A1,Add on a Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1188/problem/A1,https://codeforces.com/contest/1188
3206,G,Gang Up,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1187/problem/G,https://codeforces.com/contest/1187
3207,F,Expected Square Beauty,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1187/problem/F,https://codeforces.com/contest/1187
3208,E,Tree Painting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1187/problem/E,https://codeforces.com/contest/1187
3209,D,Subarray Sorting,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1187/problem/D,https://codeforces.com/contest/1187
3210,C,Vasya And Array,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1187/problem/C,https://codeforces.com/contest/1187
3211,B,Letters Shop,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1187/problem/B,https://codeforces.com/contest/1187
3212,A,Stickers and Toys,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1187/problem/A,https://codeforces.com/contest/1187
3213,F,Vus the Cossack and a Graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1186/problem/F,https://codeforces.com/contest/1186
3214,E,Vus the Cossack and a Field,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1186/problem/E,https://codeforces.com/contest/1186
3215,D,Vus the Cossack and Numbers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1186/problem/D,https://codeforces.com/contest/1186
3216,C,Vus the Cossack and Strings,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1186/problem/C,https://codeforces.com/contest/1186
3217,A,Vus the Cossack and a Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1186/problem/A,https://codeforces.com/contest/1186
3218,G2,Playlist for Polycarp (hard version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1185/problem/G2,https://codeforces.com/contest/1185
3219,G1,Playlist for Polycarp (easy version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1185/problem/G1,https://codeforces.com/contest/1185
3220,F,Two Pizzas,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1185/problem/F,https://codeforces.com/contest/1185
3221,E,Polycarp and Snakes,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1185/problem/E,https://codeforces.com/contest/1185
3222,D,Extra Element,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1185/problem/D,https://codeforces.com/contest/1185
3223,C2,Exam in BerSU (hard version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1185/problem/C2,https://codeforces.com/contest/1185
3224,C1,Exam in BerSU (easy version),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1185/problem/C1,https://codeforces.com/contest/1185
3225,B,Email from Polycarp,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1185/problem/B,https://codeforces.com/contest/1185
3226,A,Ropewalkers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1185/problem/A,https://codeforces.com/contest/1185
3227,E3,Daleks' Invasion (hard),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1184/problem/E3,https://codeforces.com/contest/1184
3228,E2,Daleks' Invasion (medium),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1184/problem/E2,https://codeforces.com/contest/1184
3229,E1,Daleks' Invasion (easy),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1184/problem/E1,https://codeforces.com/contest/1184
3230,D2,Parallel Universes (Hard),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1184/problem/D2,https://codeforces.com/contest/1184
3231,D1,Parallel Universes (Easy),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1184/problem/D1,https://codeforces.com/contest/1184
3232,C3,Heidi and the Turing Test (Hard),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1184/problem/C3,https://codeforces.com/contest/1184
3233,C2,Heidi and the Turing Test (Medium),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1184/problem/C2,https://codeforces.com/contest/1184
3234,C1,Heidi and the Turing Test (Easy),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1184/problem/C1,https://codeforces.com/contest/1184
3235,B3,The Doctor Meets Vader (Hard),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1184/problem/B3,https://codeforces.com/contest/1184
3236,B2,The Doctor Meets Vader (Medium),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1184/problem/B2,https://codeforces.com/contest/1184
3237,B1,The Doctor Meets Vader (Easy),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1184/problem/B1,https://codeforces.com/contest/1184
3238,A3,Heidi Learns Hashing (Hard),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1184/problem/A3,https://codeforces.com/contest/1184
3239,A2,Heidi Learns Hashing (Medium),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1184/problem/A2,https://codeforces.com/contest/1184
3240,A1,Heidi Learns Hashing (Easy),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1184/problem/A1,https://codeforces.com/contest/1184
3241,H,Subsequences (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1183/problem/H,https://codeforces.com/contest/1183
3242,G,Candy Box (hard version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1183/problem/G,https://codeforces.com/contest/1183
3243,F,Topforces Strikes Back,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1183/problem/F,https://codeforces.com/contest/1183
3244,E,Subsequences (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1183/problem/E,https://codeforces.com/contest/1183
3245,D,Candy Box (easy version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1183/problem/D,https://codeforces.com/contest/1183
3246,C,Computer Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1183/problem/C,https://codeforces.com/contest/1183
3247,B,Equalize Prices,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1183/problem/B,https://codeforces.com/contest/1183
3248,A,Nearest Interesting Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1183/problem/A,https://codeforces.com/contest/1183
3249,F,Maximum Sine,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1182/problem/F,https://codeforces.com/contest/1182
3250,E,Product Oriented Recurrence,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1182/problem/E,https://codeforces.com/contest/1182
3251,D,Complete Mirror,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1182/problem/D,https://codeforces.com/contest/1182
3252,C,Beautiful Lyrics,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1182/problem/C,https://codeforces.com/contest/1182
3253,B,Plus from Picture,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1182/problem/B,https://codeforces.com/contest/1182
3254,A,Filling Shapes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1182/problem/A,https://codeforces.com/contest/1182
3255,E2,A Story of One Country (Hard),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1181/problem/E2,https://codeforces.com/contest/1181
3256,E1,A Story of One Country (Easy),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1181/problem/E1,https://codeforces.com/contest/1181
3257,D,Irrigation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1181/problem/D,https://codeforces.com/contest/1181
3258,C,Flag,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1181/problem/C,https://codeforces.com/contest/1181
3259,B,Split a Number,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1181/problem/B,https://codeforces.com/contest/1181
3260,A,Chunga-Changa,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1181/problem/A,https://codeforces.com/contest/1181
3261,B,Nick and Array,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1180/problem/B,https://codeforces.com/contest/1180
3262,A,Alex and a Rhombus,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1180/problem/A,https://codeforces.com/contest/1180
3263,E,Alesya and Discrete Math,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1179/problem/E,https://codeforces.com/contest/1179
3264,D,Fedor Runs for President,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1179/problem/D,https://codeforces.com/contest/1179
3265,C,Serge and Dining Room,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1179/problem/C,https://codeforces.com/contest/1179
3266,B,Tolik and His Uncle,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1179/problem/B,https://codeforces.com/contest/1179
3267,A,Valeriy and Deque,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1179/problem/A,https://codeforces.com/contest/1179
3268,H,Stock Exchange,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1178/problem/H,https://codeforces.com/contest/1178
3269,G,The Awesomest Vertex,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1178/problem/G,https://codeforces.com/contest/1178
3270,F2,Long Colorful Strip,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1178/problem/F2,https://codeforces.com/contest/1178
3271,F1,Short Colorful Strip,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1178/problem/F1,https://codeforces.com/contest/1178
3272,E,Archaeology,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1178/problem/E,https://codeforces.com/contest/1178
3273,D,Prime Graph,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1178/problem/D,https://codeforces.com/contest/1178
3274,C,Tiles,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1178/problem/C,https://codeforces.com/contest/1178
3275,B,WOW Factor,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1178/problem/B,https://codeforces.com/contest/1178
3276,A,Prime Minister,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1178/problem/A,https://codeforces.com/contest/1178
3277,B,Digits Sequence (Hard Edition),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1177/problem/B,https://codeforces.com/contest/1177
3278,A,Digits Sequence (Easy Edition),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1177/problem/A,https://codeforces.com/contest/1177
3279,F,Destroy it!,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1176/problem/F,https://codeforces.com/contest/1176
3280,E,Cover it!,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1176/problem/E,https://codeforces.com/contest/1176
3281,D,Recover it!,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1176/problem/D,https://codeforces.com/contest/1176
3282,C,Lose it!,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1176/problem/C,https://codeforces.com/contest/1176
3283,B,Merge it!,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1176/problem/B,https://codeforces.com/contest/1176
3284,A,Divide it!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1176/problem/A,https://codeforces.com/contest/1176
3285,G,Yet Another Partiton Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1175/problem/G,https://codeforces.com/contest/1175
3286,F,The Number of Subpermutations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1175/problem/F,https://codeforces.com/contest/1175
3287,E,Minimal Segment Cover,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1175/problem/E,https://codeforces.com/contest/1175
3288,D,Array Splitting,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1175/problem/D,https://codeforces.com/contest/1175
3289,C,Electrification,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1175/problem/C,https://codeforces.com/contest/1175
3290,B,Catch Overflow!,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1175/problem/B,https://codeforces.com/contest/1175
3291,A,From Hero to Zero,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1175/problem/A,https://codeforces.com/contest/1175
3292,F,Ehab and the Big Finale,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1174/problem/F,https://codeforces.com/contest/1174
3293,E,Ehab and the Expected GCD Problem,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1174/problem/E,https://codeforces.com/contest/1174
3294,D,Ehab and the Expected XOR Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1174/problem/D,https://codeforces.com/contest/1174
3295,C,Ehab and a Special Coloring Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1174/problem/C,https://codeforces.com/contest/1174
3296,B,Ehab Is an Odd Person,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1174/problem/B,https://codeforces.com/contest/1174
3297,A,Ehab Fails to Be Thanos,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1174/problem/A,https://codeforces.com/contest/1174
3298,B,Nauuo and Chess,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1173/problem/B,https://codeforces.com/contest/1173
3299,A,Nauuo and Votes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1173/problem/A,https://codeforces.com/contest/1173
3300,F,Nauuo and Bug,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1172/problem/F,https://codeforces.com/contest/1172
3301,E,Nauuo and ODT,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1172/problem/E,https://codeforces.com/contest/1172
3302,D,Nauuo and Portals,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1172/problem/D,https://codeforces.com/contest/1172
3303,C2,Nauuo and Pictures (hard version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1172/problem/C2,https://codeforces.com/contest/1172
3304,C1,Nauuo and Pictures (easy version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1172/problem/C1,https://codeforces.com/contest/1172
3305,B,Nauuo and Circle,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1172/problem/B,https://codeforces.com/contest/1172
3306,A,Nauuo and Cards,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1172/problem/A,https://codeforces.com/contest/1172
3307,B,Pairs,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1169/problem/B,https://codeforces.com/contest/1169
3308,A,Circle Metro,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1169/problem/A,https://codeforces.com/contest/1169
3309,E,Xor Permutations,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1168/problem/E,https://codeforces.com/contest/1168
3310,D,Anagram Paths,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1168/problem/D,https://codeforces.com/contest/1168
3311,C,And Reachability,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1168/problem/C,https://codeforces.com/contest/1168
3312,B,Good Triple,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1168/problem/B,https://codeforces.com/contest/1168
3313,A,Increasing by Modulo,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1168/problem/A,https://codeforces.com/contest/1168
3314,G,Low Budget Inception,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1167/problem/G,https://codeforces.com/contest/1167
3315,F,Scalar Queries,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1167/problem/F,https://codeforces.com/contest/1167
3316,E,Range Deleting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1167/problem/E,https://codeforces.com/contest/1167
3317,D,Bicolored RBS,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1167/problem/D,https://codeforces.com/contest/1167
3318,C,News Distribution,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1167/problem/C,https://codeforces.com/contest/1167
3319,B,Lost Numbers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1167/problem/B,https://codeforces.com/contest/1167
3320,A,Telephone Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1167/problem/A,https://codeforces.com/contest/1167
3321,F,Vicky's Delivery Service,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1166/problem/F,https://codeforces.com/contest/1166
3322,E,The LCMs Must be Large,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1166/problem/E,https://codeforces.com/contest/1166
3323,D,Cute Sequences,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1166/problem/D,https://codeforces.com/contest/1166
3324,C,A Tale of Two Lands,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1166/problem/C,https://codeforces.com/contest/1166
3325,B,All the Vowels Please,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1166/problem/B,https://codeforces.com/contest/1166
3326,A,Silent Classroom,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1166/problem/A,https://codeforces.com/contest/1166
3327,F2,Microtransactions (hard version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1165/problem/F2,https://codeforces.com/contest/1165
3328,F1,Microtransactions (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1165/problem/F1,https://codeforces.com/contest/1165
3329,E,Two Arrays and Sum of Functions,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1165/problem/E,https://codeforces.com/contest/1165
3330,D,Almost All Divisors,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1165/problem/D,https://codeforces.com/contest/1165
3331,C,Good String,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1165/problem/C,https://codeforces.com/contest/1165
3332,B,Polycarp Training,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1165/problem/B,https://codeforces.com/contest/1165
3333,A,Remainder,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1165/problem/A,https://codeforces.com/contest/1165
3334,F,Indecisive Taxi Fee,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1163/problem/F,https://codeforces.com/contest/1163
3335,E,Magical Permutation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1163/problem/E,https://codeforces.com/contest/1163
3336,D,Mysterious Code,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1163/problem/D,https://codeforces.com/contest/1163
3337,C2,Power Transmission (Hard Edition),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1163/problem/C2,https://codeforces.com/contest/1163
3338,C1,Power Transmission (Easy Edition),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1163/problem/C1,https://codeforces.com/contest/1163
3339,B2,Cat Party (Hard Edition),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1163/problem/B2,https://codeforces.com/contest/1163
3340,B1,Cat Party (Easy Edition),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1163/problem/B1,https://codeforces.com/contest/1163
3341,A,Eating Soup,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1163/problem/A,https://codeforces.com/contest/1163
3342,B,Double Matrix,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1162/problem/B,https://codeforces.com/contest/1162
3343,A,Zoning Restrictions Again,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1162/problem/A,https://codeforces.com/contest/1162
3344,B,Expansion coefficient of the array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1159/problem/B,https://codeforces.com/contest/1159
3345,A,A pile of stones,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1159/problem/A,https://codeforces.com/contest/1159
3346,F,Density of subarrays,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1158/problem/F,https://codeforces.com/contest/1158
3347,E,Strange device,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1158/problem/E,https://codeforces.com/contest/1158
3348,D,Winding polygonal line,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1158/problem/D,https://codeforces.com/contest/1158
3349,C,Permutation recovery,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1158/problem/C,https://codeforces.com/contest/1158
3350,B,The minimal unique substring,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1158/problem/B,https://codeforces.com/contest/1158
3351,A,The Party and Sweets,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1158/problem/A,https://codeforces.com/contest/1158
3352,G,Inverse of Rows and Columns,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1157/problem/G,https://codeforces.com/contest/1157
3353,F,Maximum Balanced Circle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1157/problem/F,https://codeforces.com/contest/1157
3354,E,Minimum Array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1157/problem/E,https://codeforces.com/contest/1157
3355,D,N Problems During K Days,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1157/problem/D,https://codeforces.com/contest/1157
3356,C2,Increasing Subsequence (hard version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1157/problem/C2,https://codeforces.com/contest/1157
