Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
6238,B,Turn the Rectangles,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1008/problem/B,https://codeforces.com/contest/1008
6239,A,Romaji,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1008/problem/A,https://codeforces.com/contest/1008
6240,E,Mini Metro,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1007/problem/E,https://codeforces.com/contest/1007
6241,D,Ants,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1007/problem/D,https://codeforces.com/contest/1007
6242,C,Guess two numbers,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1007/problem/C,https://codeforces.com/contest/1007
6243,B,Pave the Parallelepiped,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1007/problem/B,https://codeforces.com/contest/1007
6244,A,Reorder the Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1007/problem/A,https://codeforces.com/contest/1007
6245,F,Xor-Paths,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1006/problem/F,https://codeforces.com/contest/1006
6246,E,Military Problem,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1006/problem/E,https://codeforces.com/contest/1006
6247,D,Two Strings Swaps,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1006/problem/D,https://codeforces.com/contest/1006
6248,C,Three Parts of the Array,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1006/problem/C,https://codeforces.com/contest/1006
6249,B,Polycarp's Practice,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1006/problem/B,https://codeforces.com/contest/1006
6250,A,Adjacent Replacements,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1006/problem/A,https://codeforces.com/contest/1006
6251,F,Berland and the Shortest Paths,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1005/problem/F,https://codeforces.com/contest/1005
6252,E2,Median on Segments (General Case Edition),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1005/problem/E2,https://codeforces.com/contest/1005
6253,E1,Median on Segments (Permutations Edition),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1005/problem/E1,https://codeforces.com/contest/1005
6254,D,Polycarp and Div 3,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1005/problem/D,https://codeforces.com/contest/1005
6255,C,Summarize to the Power of Two,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1005/problem/C,https://codeforces.com/contest/1005
6256,B,Delete from the Left,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1005/problem/B,https://codeforces.com/contest/1005
6257,A,Tanya and Stairways,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1005/problem/A,https://codeforces.com/contest/1005
6258,F,Sonya and Bitwise OR,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1004/problem/F,https://codeforces.com/contest/1004
6259,E,Sonya and Ice Cream,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1004/problem/E,https://codeforces.com/contest/1004
6260,D,Sonya and Matrix,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1004/problem/D,https://codeforces.com/contest/1004
6261,C,Sonya and Robots,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1004/problem/C,https://codeforces.com/contest/1004
6262,B,Sonya and Exhibition,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1004/problem/B,https://codeforces.com/contest/1004
6263,A,Sonya and Hotels,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1004/problem/A,https://codeforces.com/contest/1004
6264,F,Abbreviation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1003/problem/F,https://codeforces.com/contest/1003
6265,E,Tree Constructing,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1003/problem/E,https://codeforces.com/contest/1003
6266,D,Coins and Queries,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1003/problem/D,https://codeforces.com/contest/1003
6267,C,Intense Heat,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1003/problem/C,https://codeforces.com/contest/1003
6268,B,Binary String Constructing,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1003/problem/B,https://codeforces.com/contest/1003
6269,A,Polycarp's Pockets,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1003/problem/A,https://codeforces.com/contest/1003
6270,E2,Another array reconstruction algorithm,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1002/problem/E2,https://codeforces.com/contest/1002
6271,E1,Bernstein-Vazirani algorithm,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1002/problem/E1,https://codeforces.com/contest/1002
6272,D3,Oracle for majority function,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1002/problem/D3,https://codeforces.com/contest/1002
6273,D2,Oracle for f(x) = b * x + (1 - b) * (1 - x) mod 2,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1002/problem/D2,https://codeforces.com/contest/1002
6274,D1,Oracle for f(x) = b * x mod 2,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1002/problem/D1,https://codeforces.com/contest/1002
6275,C2,Distinguish zero state and plus state without errors,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1002/problem/C2,https://codeforces.com/contest/1002
6276,C1,Distinguish zero state and plus state with minimum error,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1002/problem/C1,https://codeforces.com/contest/1002
6277,B4,Distinguish four 2-qubit states - 2,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1002/problem/B4,https://codeforces.com/contest/1002
6278,B3,Distinguish four 2-qubit states,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1002/problem/B3,https://codeforces.com/contest/1002
6279,B2,Distinguish GHZ state and W state,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1002/problem/B2,https://codeforces.com/contest/1002
6280,B1,Distinguish zero state and W state,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1002/problem/B1,https://codeforces.com/contest/1002
6281,A4,Generate W state,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1002/problem/A4,https://codeforces.com/contest/1002
6282,A3,Generate superposition of two basis states,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1002/problem/A3,https://codeforces.com/contest/1002
6283,A2,Generate superposition of zero state and a basis state,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1002/problem/A2,https://codeforces.com/contest/1002
6284,A1,Generate superposition of all basis states,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1002/problem/A1,https://codeforces.com/contest/1002
6285,I,Deutsch-Jozsa algorithm,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1001/problem/I,https://codeforces.com/contest/1001
6286,H,Oracle for f(x) = parity of the number of 1s in x,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1001/problem/H,https://codeforces.com/contest/1001
6287,G,Oracle for f(x) = k-th element of x,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1001/problem/G,https://codeforces.com/contest/1001
6288,F,Distinguish multi-qubit basis states,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1001/problem/F,https://codeforces.com/contest/1001
6289,E,Distinguish Bell states,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1001/problem/E,https://codeforces.com/contest/1001
6290,D,Distinguish plus state and minus state,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1001/problem/D,https://codeforces.com/contest/1001
6291,C,Generate GHZ state,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1001/problem/C,https://codeforces.com/contest/1001
6292,B,Generate Bell state,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1001/problem/B,https://codeforces.com/contest/1001
6293,A,Generate plus state or minus state,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1001/problem/A,https://codeforces.com/contest/1001
6294,G,Two-Paths,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1000/problem/G,https://codeforces.com/contest/1000
6295,F,One Occurrence,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1000/problem/F,https://codeforces.com/contest/1000
6296,E,We Need More Bosses,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1000/problem/E,https://codeforces.com/contest/1000
6297,D,Yet Another Problem On a Subsequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1000/problem/D,https://codeforces.com/contest/1000
6298,C,Covered Points Count,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1000/problem/C,https://codeforces.com/contest/1000
6299,B,Light It Up,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1000/problem/B,https://codeforces.com/contest/1000
6300,A,Codehorses T-shirts,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1000/problem/A,https://codeforces.com/contest/1000
6301,F,Cards and Joy,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/999/problem/F,https://codeforces.com/contest/999
6302,E,Reachability from the Capital,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/999/problem/E,https://codeforces.com/contest/999
6303,D,Equalize the Remainders,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/999/problem/D,https://codeforces.com/contest/999
6304,C,Alphabetic Removals,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/999/problem/C,https://codeforces.com/contest/999
6305,B,Reversing Encryption,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/999/problem/B,https://codeforces.com/contest/999
6306,A,Mishka and Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/999/problem/A,https://codeforces.com/contest/999
6307,B,Cutting,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/998/problem/B,https://codeforces.com/contest/998
6308,A,Balloons,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/998/problem/A,https://codeforces.com/contest/998
6309,E,Good Subsegments,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/997/problem/E,https://codeforces.com/contest/997
6310,D,Cycles in product,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/997/problem/D,https://codeforces.com/contest/997
6311,C,Sky Full of Stars,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/997/problem/C,https://codeforces.com/contest/997
6312,B,Roman Digits,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/997/problem/B,https://codeforces.com/contest/997
6313,A,Convert to Ones,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/997/problem/A,https://codeforces.com/contest/997
6314,B,World Cup,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/996/problem/B,https://codeforces.com/contest/996
6315,A,Hit the Lottery,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/996/problem/A,https://codeforces.com/contest/996
6316,F,Cowmpany Cowmpensation,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/995/problem/F,https://codeforces.com/contest/995
6317,E,Number Clicker,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/995/problem/E,https://codeforces.com/contest/995
6318,D,Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/995/problem/D,https://codeforces.com/contest/995
6319,C,Leaving the Bar,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/995/problem/C,https://codeforces.com/contest/995
6320,B,Suit and Tie,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/995/problem/B,https://codeforces.com/contest/995
6321,A,Tesla,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/995/problem/A,https://codeforces.com/contest/995
6322,B,Knights of a Polygonal Table,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/994/problem/B,https://codeforces.com/contest/994
6323,A,Fingerprints,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/994/problem/A,https://codeforces.com/contest/994
6324,F,The Moral Dilemma,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/993/problem/F,https://codeforces.com/contest/993
6325,E,Nikita and Order Statistics,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/993/problem/E,https://codeforces.com/contest/993
6326,D,Compute Power,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/993/problem/D,https://codeforces.com/contest/993
6327,C,Careful Maneuvering,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/993/problem/C,https://codeforces.com/contest/993
6328,B,Open Communication,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/993/problem/B,https://codeforces.com/contest/993
6329,A,Two Squares,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/993/problem/A,https://codeforces.com/contest/993
6330,E,Nastya and King-Shamans,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/992/problem/E,https://codeforces.com/contest/992
6331,D,Nastya and a Game,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/992/problem/D,https://codeforces.com/contest/992
6332,C,Nastya and a Wardrobe,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/992/problem/C,https://codeforces.com/contest/992
6333,B,Nastya Studies Informatics,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/992/problem/B,https://codeforces.com/contest/992
6334,A,Nastya and an Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/992/problem/A,https://codeforces.com/contest/992
6335,F,Concise and clear,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/991/problem/F,https://codeforces.com/contest/991
6336,E,Bus Number,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/991/problem/E,https://codeforces.com/contest/991
6337,D,Bishwock,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/991/problem/D,https://codeforces.com/contest/991
6338,C,Candies,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/991/problem/C,https://codeforces.com/contest/991
6339,B,Getting an A,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/991/problem/B,https://codeforces.com/contest/991
6340,A,If at first you don't succeed...,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/991/problem/A,https://codeforces.com/contest/991
6341,G,GCD Counting,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/990/problem/G,https://codeforces.com/contest/990
6342,F,Flow Control,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/990/problem/F,https://codeforces.com/contest/990
6343,E,Post Lamps,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/990/problem/E,https://codeforces.com/contest/990
6344,D,Graph And Its Complement,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/990/problem/D,https://codeforces.com/contest/990
6345,C,Bracket Sequences Concatenation Problem,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/990/problem/C,https://codeforces.com/contest/990
6346,B,Micro-World,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/990/problem/B,https://codeforces.com/contest/990
6347,A,Commentary Boxes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/990/problem/A,https://codeforces.com/contest/990
6348,E,A Trance of Nightfall,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/989/problem/E,https://codeforces.com/contest/989
6349,D,A Shade of Moonlight,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/989/problem/D,https://codeforces.com/contest/989
6350,C,A Mist of Florescence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/989/problem/C,https://codeforces.com/contest/989
6351,B,A Tide of Riverscape,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/989/problem/B,https://codeforces.com/contest/989
6352,A,A Blend of Springtime,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/989/problem/A,https://codeforces.com/contest/989
6353,F,Rain and Umbrellas,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/988/problem/F,https://codeforces.com/contest/988
6354,E,Divisibility by 25,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/988/problem/E,https://codeforces.com/contest/988
6355,D,Points and Powers of Two,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/988/problem/D,https://codeforces.com/contest/988
6356,C,Equal Sums,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/988/problem/C,https://codeforces.com/contest/988
6357,B,Substrings Sort,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/988/problem/B,https://codeforces.com/contest/988
6358,A,Diverse Team,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/988/problem/A,https://codeforces.com/contest/988
6359,C,Three displays,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/987/problem/C,https://codeforces.com/contest/987
6360,B,High School: Become Human,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/987/problem/B,https://codeforces.com/contest/987
6361,A,Infinity Gauntlet,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/987/problem/A,https://codeforces.com/contest/987
6362,F,Oppa Funcan Style Remastered,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/986/problem/F,https://codeforces.com/contest/986
6363,E,Prince's Problem,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/986/problem/E,https://codeforces.com/contest/986
6364,D,Perfect Encoding,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/986/problem/D,https://codeforces.com/contest/986
6365,C,AND Graph,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/986/problem/C,https://codeforces.com/contest/986
6366,B,Petr and Permutations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/986/problem/B,https://codeforces.com/contest/986
6367,A,Fair,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/986/problem/A,https://codeforces.com/contest/986
6368,G,Team Players,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/985/problem/G,https://codeforces.com/contest/985
6369,F,Isomorphic Strings,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/985/problem/F,https://codeforces.com/contest/985
6370,E,Pencils and Boxes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/985/problem/E,https://codeforces.com/contest/985
6371,D,Sand Fortress,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/985/problem/D,https://codeforces.com/contest/985
6372,C,Liebig's Barrels,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/985/problem/C,https://codeforces.com/contest/985
6373,B,Switches and Lamps,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/985/problem/B,https://codeforces.com/contest/985
6374,A,Chess Placing,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/985/problem/A,https://codeforces.com/contest/985
6375,B,Minesweeper,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/984/problem/B,https://codeforces.com/contest/984
6376,A,Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/984/problem/A,https://codeforces.com/contest/984
6377,E,NN country,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/983/problem/E,https://codeforces.com/contest/983
6378,D,Arkady and Rectangles,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/983/problem/D,https://codeforces.com/contest/983
6379,C,Elevator,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/983/problem/C,https://codeforces.com/contest/983
6380,B,XOR-pyramid,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/983/problem/B,https://codeforces.com/contest/983
6381,A,Finite or not?,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/983/problem/A,https://codeforces.com/contest/983
6382,F,The Meeting Place Cannot Be Changed,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/982/problem/F,https://codeforces.com/contest/982
6383,E,Billiard,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/982/problem/E,https://codeforces.com/contest/982
6384,D,Shark,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/982/problem/D,https://codeforces.com/contest/982
6385,C,Cut 'em all!,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/982/problem/C,https://codeforces.com/contest/982
6386,B,Bus of Characters,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/982/problem/B,https://codeforces.com/contest/982
6387,A,Row,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/982/problem/A,https://codeforces.com/contest/982
6388,H,K Paths,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/981/problem/H,https://codeforces.com/contest/981
6389,G,Magic multisets,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/981/problem/G,https://codeforces.com/contest/981
6390,F,Round Marriage,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/981/problem/F,https://codeforces.com/contest/981
6391,E,Addition on Segments,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/981/problem/E,https://codeforces.com/contest/981
6392,D,Bookshelves,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/981/problem/D,https://codeforces.com/contest/981
6393,C,Useful Decomposition,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/981/problem/C,https://codeforces.com/contest/981
6394,B,Businessmen Problems,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/981/problem/B,https://codeforces.com/contest/981
6395,A,Antipalindrome,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/981/problem/A,https://codeforces.com/contest/981
6396,F,Cactus to Tree,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/980/problem/F,https://codeforces.com/contest/980
6397,E,The Number Games,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/980/problem/E,https://codeforces.com/contest/980
6398,D,Perfect Groups,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/980/problem/D,https://codeforces.com/contest/980
6399,C,Posterized,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/980/problem/C,https://codeforces.com/contest/980
6400,B,Marlin,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/980/problem/B,https://codeforces.com/contest/980
