Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
5386,F,Strongly Connected Tournament,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/913/problem/F,https://codeforces.com/contest/913
5387,E,Logical Expression,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/913/problem/E,https://codeforces.com/contest/913
5388,D,Too Easy Problems,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/913/problem/D,https://codeforces.com/contest/913
5389,C,Party Lemonade,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/913/problem/C,https://codeforces.com/contest/913
5390,B,Christmas Spruce,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/913/problem/B,https://codeforces.com/contest/913
5391,A,Modular Exponentiation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/913/problem/A,https://codeforces.com/contest/913
5392,E,Prime Gift,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/912/problem/E,https://codeforces.com/contest/912
5393,D,Fishes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/912/problem/D,https://codeforces.com/contest/912
5394,C,"Perun, Ult!",https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/912/problem/C,https://codeforces.com/contest/912
5395,B,New Year's Eve,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/912/problem/B,https://codeforces.com/contest/912
5396,A,Tricky Alchemy,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/912/problem/A,https://codeforces.com/contest/912
5397,G,Mass Change Queries,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/911/problem/G,https://codeforces.com/contest/911
5398,F,Tree Destruction,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/911/problem/F,https://codeforces.com/contest/911
5399,E,Stack Sorting,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/911/problem/E,https://codeforces.com/contest/911
5400,D,Inversion Counting,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/911/problem/D,https://codeforces.com/contest/911
5401,C,Three Garlands,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/911/problem/C,https://codeforces.com/contest/911
5402,B,Two Cakes,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/911/problem/B,https://codeforces.com/contest/911
5403,A,Nearest Minimums,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/911/problem/A,https://codeforces.com/contest/911
5404,C,Minimum Sum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/910/problem/C,https://codeforces.com/contest/910
5405,B,Door Frames,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/910/problem/B,https://codeforces.com/contest/910
5406,A,The Way to Home,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/910/problem/A,https://codeforces.com/contest/910
5407,F,AND-permutations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/909/problem/F,https://codeforces.com/contest/909
5408,E,Coprocessor,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/909/problem/E,https://codeforces.com/contest/909
5409,D,Colorful Points,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/909/problem/D,https://codeforces.com/contest/909
5410,C,Python Indentation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/909/problem/C,https://codeforces.com/contest/909
5411,B,Segments,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/909/problem/B,https://codeforces.com/contest/909
5412,A,Generate Login,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/909/problem/A,https://codeforces.com/contest/909
5413,H,New Year and Boolean Bridges,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/908/problem/H,https://codeforces.com/contest/908
5414,G,New Year and Original Order,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/908/problem/G,https://codeforces.com/contest/908
5415,F,New Year and Rainbow Roads,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/908/problem/F,https://codeforces.com/contest/908
5416,E,New Year and Entity Enumeration,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/908/problem/E,https://codeforces.com/contest/908
5417,D,New Year and Arbitrary Arrangement,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/908/problem/D,https://codeforces.com/contest/908
5418,C,New Year and Curling,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/908/problem/C,https://codeforces.com/contest/908
5419,B,New Year and Buggy Bot,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/908/problem/B,https://codeforces.com/contest/908
5420,A,New Year and Counting Cards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/908/problem/A,https://codeforces.com/contest/908
5421,B,Tic-Tac-Toe,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/907/problem/B,https://codeforces.com/contest/907
5422,A,Masha and Bears,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/907/problem/A,https://codeforces.com/contest/907
5423,E,Reverses,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/906/problem/E,https://codeforces.com/contest/906
5424,D,Power Tower,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/906/problem/D,https://codeforces.com/contest/906
5425,C,Party,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/906/problem/C,https://codeforces.com/contest/906
5426,B,Seating of Students,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/906/problem/B,https://codeforces.com/contest/906
5427,A,Shockers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/906/problem/A,https://codeforces.com/contest/906
5428,G,Yet Another Maxflow Problem,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/903/problem/G,https://codeforces.com/contest/903
5429,F,Clear The Matrix,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/903/problem/F,https://codeforces.com/contest/903
5430,E,Swapping Characters,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/903/problem/E,https://codeforces.com/contest/903
5431,D,Almost Difference,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/903/problem/D,https://codeforces.com/contest/903
5432,C,Boxes Packing,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/903/problem/C,https://codeforces.com/contest/903
5433,B,The Modcrab,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/903/problem/B,https://codeforces.com/contest/903
5434,A,Hungry Student Problem,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/903/problem/A,https://codeforces.com/contest/903
5435,B,Coloring a Tree,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/902/problem/B,https://codeforces.com/contest/902
5436,A,Visiting a Friend,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/902/problem/A,https://codeforces.com/contest/902
5437,E,Cyclic Cipher,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/901/problem/E,https://codeforces.com/contest/901
5438,D,Weighting a Tree,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/901/problem/D,https://codeforces.com/contest/901
5439,C,Bipartite Segments,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/901/problem/C,https://codeforces.com/contest/901
5440,B,GCD of Polynomials,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/901/problem/B,https://codeforces.com/contest/901
5441,A,Hashing Trees,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/901/problem/A,https://codeforces.com/contest/901
5442,E,Maximum Questions,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/900/problem/E,https://codeforces.com/contest/900
5443,D,Unusual Sequences,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/900/problem/D,https://codeforces.com/contest/900
5444,C,Remove Extra One,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/900/problem/C,https://codeforces.com/contest/900
5445,B,Position in Fraction,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/900/problem/B,https://codeforces.com/contest/900
5446,A,Find Extra One,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/900/problem/A,https://codeforces.com/contest/900
5447,F,Letters Removing,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/899/problem/F,https://codeforces.com/contest/899
5448,E,Segments Removal,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/899/problem/E,https://codeforces.com/contest/899
5449,D,Shovel Sale,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/899/problem/D,https://codeforces.com/contest/899
5450,C,Dividing the numbers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/899/problem/C,https://codeforces.com/contest/899
5451,B,Months and Years,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/899/problem/B,https://codeforces.com/contest/899
5452,A,Splitting in Teams,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/899/problem/A,https://codeforces.com/contest/899
5453,F,Restoring the Expression,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/898/problem/F,https://codeforces.com/contest/898
5454,E,Squares and not squares,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/898/problem/E,https://codeforces.com/contest/898
5455,D,Alarm Clock,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/898/problem/D,https://codeforces.com/contest/898
5456,C,Phone Numbers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/898/problem/C,https://codeforces.com/contest/898
5457,B,Proper Nutrition,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/898/problem/B,https://codeforces.com/contest/898
5458,A,Rounding,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/898/problem/A,https://codeforces.com/contest/898
5459,B,Chtholly's request,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/897/problem/B,https://codeforces.com/contest/897
5460,A,Scarborough Fair,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/897/problem/A,https://codeforces.com/contest/897
5461,E,"Welcome home, Chtholly",https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/896/problem/E,https://codeforces.com/contest/896
5462,D,Nephren Runs a Cinema,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/896/problem/D,https://codeforces.com/contest/896
5463,C,"Willem, Chtholly and Seniorious",https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/896/problem/C,https://codeforces.com/contest/896
5464,B,Ithea Plays With Chtholly,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/896/problem/B,https://codeforces.com/contest/896
5465,A,Nephren gives a riddle,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/896/problem/A,https://codeforces.com/contest/896
5466,E,Eyes Closed,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/895/problem/E,https://codeforces.com/contest/895
5467,D,String Mark,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/895/problem/D,https://codeforces.com/contest/895
5468,C,Square Subsets,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/895/problem/C,https://codeforces.com/contest/895
5469,B,XK Segments,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/895/problem/B,https://codeforces.com/contest/895
5470,A,Pizza Separation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/895/problem/A,https://codeforces.com/contest/895
5471,E,Ralph and Mushrooms,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/894/problem/E,https://codeforces.com/contest/894
5472,D,Ralph And His Tour in Binary Country,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/894/problem/D,https://codeforces.com/contest/894
5473,C,Marco and GCD Sequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/894/problem/C,https://codeforces.com/contest/894
5474,B,Ralph And His Magic Field,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/894/problem/B,https://codeforces.com/contest/894
5475,A,QAQ,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/894/problem/A,https://codeforces.com/contest/894
5476,F,Subtree Minimum Query,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/893/problem/F,https://codeforces.com/contest/893
5477,E,Counting Arrays,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/893/problem/E,https://codeforces.com/contest/893
5478,D,Credit Card,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/893/problem/D,https://codeforces.com/contest/893
5479,C,Rumor,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/893/problem/C,https://codeforces.com/contest/893
5480,B,Beautiful Divisors,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/893/problem/B,https://codeforces.com/contest/893
5481,A,Chess For Three,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/893/problem/A,https://codeforces.com/contest/893
5482,B,Wrath,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/892/problem/B,https://codeforces.com/contest/892
5483,A,Greed,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/892/problem/A,https://codeforces.com/contest/892
5484,E,Lust,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/891/problem/E,https://codeforces.com/contest/891
5485,D,Sloth,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/891/problem/D,https://codeforces.com/contest/891
5486,C,Envy,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/891/problem/C,https://codeforces.com/contest/891
5487,B,Gluttony,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/891/problem/B,https://codeforces.com/contest/891
5488,A,Pride,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/891/problem/A,https://codeforces.com/contest/891
5489,E,Mod Mod Mod,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/889/problem/E,https://codeforces.com/contest/889
5490,G,Xor-MST,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/888/problem/G,https://codeforces.com/contest/888
5491,F,Connecting Vertices,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/888/problem/F,https://codeforces.com/contest/888
5492,E,Maximum Subsequence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/888/problem/E,https://codeforces.com/contest/888
5493,D,Almost Identity Permutations,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/888/problem/D,https://codeforces.com/contest/888
5494,C,K-Dominant Character,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/888/problem/C,https://codeforces.com/contest/888
5495,B,Buggy Robot,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/888/problem/B,https://codeforces.com/contest/888
5496,A,Local Extrema,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/888/problem/A,https://codeforces.com/contest/888
5497,F,Row of Models,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/887/problem/F,https://codeforces.com/contest/887
5498,E,Little Brother,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/887/problem/E,https://codeforces.com/contest/887
5499,D,Ratings and Reality Shows,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/887/problem/D,https://codeforces.com/contest/887
5500,C,Solution for Cube,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/887/problem/C,https://codeforces.com/contest/887
5501,B,Cubes for Masha,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/887/problem/B,https://codeforces.com/contest/887
5502,A,Div. 64,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/887/problem/A,https://codeforces.com/contest/887
5503,F,Symmetric Projections,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/886/problem/F,https://codeforces.com/contest/886
5504,E,Maximum Element,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/886/problem/E,https://codeforces.com/contest/886
5505,D,Restoration of string,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/886/problem/D,https://codeforces.com/contest/886
5506,C,Petya and Catacombs,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/886/problem/C,https://codeforces.com/contest/886
5507,B,Vlad and Cafes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/886/problem/B,https://codeforces.com/contest/886
5508,A,ACM ICPC,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/886/problem/A,https://codeforces.com/contest/886
5509,F,Anti-Palindromize,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/884/problem/F,https://codeforces.com/contest/884
5510,E,Binary Matrix,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/884/problem/E,https://codeforces.com/contest/884
5511,D,Boxes And Balls,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/884/problem/D,https://codeforces.com/contest/884
5512,C,Bertown Subway,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/884/problem/C,https://codeforces.com/contest/884
5513,B,Japanese Crosswords Strike Back,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/884/problem/B,https://codeforces.com/contest/884
5514,A,Book Reading,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/884/problem/A,https://codeforces.com/contest/884
5515,M,Quadcopter Competition,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/883/problem/M,https://codeforces.com/contest/883
5516,L,Berland.Taxi,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/883/problem/L,https://codeforces.com/contest/883
5517,K,Road Widening,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/883/problem/K,https://codeforces.com/contest/883
5518,J,Renovation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/883/problem/J,https://codeforces.com/contest/883
5519,I,Photo Processing,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/883/problem/I,https://codeforces.com/contest/883
5520,H,Palindromic Cut,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/883/problem/H,https://codeforces.com/contest/883
5521,G,Orientation of Edges,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/883/problem/G,https://codeforces.com/contest/883
5522,F,Lost in Transliteration,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/883/problem/F,https://codeforces.com/contest/883
5523,E,Field of Wonders,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/883/problem/E,https://codeforces.com/contest/883
5524,D,Packmen Strike Back,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/883/problem/D,https://codeforces.com/contest/883
5525,C,Downloading B++,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/883/problem/C,https://codeforces.com/contest/883
5526,B,Berland Army,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/883/problem/B,https://codeforces.com/contest/883
5527,A,Automatic Door,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/883/problem/A,https://codeforces.com/contest/883
5528,B,Table Tennis,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/879/problem/B,https://codeforces.com/contest/879
5529,A,Borya's Diagnosis,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/879/problem/A,https://codeforces.com/contest/879
5530,E,Numbers on the blackboard,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/878/problem/E,https://codeforces.com/contest/878
5531,D,Magic Breeding,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/878/problem/D,https://codeforces.com/contest/878
5532,C,Tournament,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/878/problem/C,https://codeforces.com/contest/878
5533,B,Teams Formation,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/878/problem/B,https://codeforces.com/contest/878
5534,A,Short Program,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/878/problem/A,https://codeforces.com/contest/878
5535,F,Ann and Books,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/877/problem/F,https://codeforces.com/contest/877
5536,E,Danil and a Part-time Job,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/877/problem/E,https://codeforces.com/contest/877
5537,D,Olya and Energy Drinks,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/877/problem/D,https://codeforces.com/contest/877
5538,C,Slava and tanks,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/877/problem/C,https://codeforces.com/contest/877
5539,B,Nikita and string,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/877/problem/B,https://codeforces.com/contest/877
5540,A,Alex and broken contest,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/877/problem/A,https://codeforces.com/contest/877
5541,B,Divisiblity of Differences,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/876/problem/B,https://codeforces.com/contest/876
5542,A,Trip For Meal,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/876/problem/A,https://codeforces.com/contest/876
5543,F,Royal Questions,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/875/problem/F,https://codeforces.com/contest/875
5544,E,Delivery Club,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/875/problem/E,https://codeforces.com/contest/875
5545,D,High Cry,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/875/problem/D,https://codeforces.com/contest/875
5546,C,National Property,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/875/problem/C,https://codeforces.com/contest/875
5547,B,Sorting the Coins,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/875/problem/B,https://codeforces.com/contest/875
5548,A,Classroom Watch,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/875/problem/A,https://codeforces.com/contest/875
5549,F,Forbidden Indices,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/873/problem/F,https://codeforces.com/contest/873
5550,E,Awards For Contestants,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/873/problem/E,https://codeforces.com/contest/873
5551,D,Merge Sort,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/873/problem/D,https://codeforces.com/contest/873
