Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
6460,A,Quirky Quantifiers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/952/problem/A,https://codeforces.com/contest/952
6461,B,Intercepted Message,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/950/problem/B,https://codeforces.com/contest/950
6462,A,"Left-handers, Right-handers and Ambidexters",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/950/problem/A,https://codeforces.com/contest/950
6463,F,Astronomy,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/949/problem/F,https://codeforces.com/contest/949
6464,E,Binary Cards,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/949/problem/E,https://codeforces.com/contest/949
6465,D,Curfew,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/949/problem/D,https://codeforces.com/contest/949
6466,C,Data Center Maintenance,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/949/problem/C,https://codeforces.com/contest/949
6467,B,A Leapfrog in the Array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/949/problem/B,https://codeforces.com/contest/949
6468,A,Zebras,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/949/problem/A,https://codeforces.com/contest/949
6469,A,Protect Sheep,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/948/problem/A,https://codeforces.com/contest/948
6470,G,Almost Increasing Array,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/946/problem/G,https://codeforces.com/contest/946
6471,F,Fibonacci String Subsequences,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/946/problem/F,https://codeforces.com/contest/946
6472,E,Largest Beautiful Number,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/946/problem/E,https://codeforces.com/contest/946
6473,D,Timetable,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/946/problem/D,https://codeforces.com/contest/946
6474,C,String Transformation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/946/problem/C,https://codeforces.com/contest/946
6475,B,Weird Subtraction Process,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/946/problem/B,https://codeforces.com/contest/946
6476,A,Partition,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/946/problem/A,https://codeforces.com/contest/946
6477,F,Machine Learning,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/940/problem/F,https://codeforces.com/contest/940
6478,E,Cashback,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/940/problem/E,https://codeforces.com/contest/940
6479,D,Alena And The Heater,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/940/problem/D,https://codeforces.com/contest/940
6480,C,Phone Numbers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/940/problem/C,https://codeforces.com/contest/940
6481,B,Our Tanya is Crying Out Loud,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/940/problem/B,https://codeforces.com/contest/940
6482,A,Points on the line,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/940/problem/A,https://codeforces.com/contest/940
6483,F,Cutlet,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/939/problem/F,https://codeforces.com/contest/939
6484,E,Maximize!,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/939/problem/E,https://codeforces.com/contest/939
6485,D,Love Rescue,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/939/problem/D,https://codeforces.com/contest/939
6486,C,Convenient For Everybody,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/939/problem/C,https://codeforces.com/contest/939
6487,B,Hamster Farm,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/939/problem/B,https://codeforces.com/contest/939
6488,A,Love Triangle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/939/problem/A,https://codeforces.com/contest/939
6489,G,Shortest Path Queries,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/938/problem/G,https://codeforces.com/contest/938
6490,F,Erasing Substrings,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/938/problem/F,https://codeforces.com/contest/938
6491,E,Max History,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/938/problem/E,https://codeforces.com/contest/938
6492,D,Buy a Ticket,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/938/problem/D,https://codeforces.com/contest/938
6493,C,Constructing Tests,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/938/problem/C,https://codeforces.com/contest/938
6494,B,Run For Your Prize,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/938/problem/B,https://codeforces.com/contest/938
6495,A,Word Correction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/938/problem/A,https://codeforces.com/contest/938
6496,B,Vile Grasshoppers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/937/problem/B,https://codeforces.com/contest/937
6497,A,Olympiad,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/937/problem/A,https://codeforces.com/contest/937
6498,E,Iqea,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/936/problem/E,https://codeforces.com/contest/936
6499,D,World of Tank,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/936/problem/D,https://codeforces.com/contest/936
6500,C,Lock Puzzle,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/936/problem/C,https://codeforces.com/contest/936
6501,B,Sleepy Game,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/936/problem/B,https://codeforces.com/contest/936
6502,A,Save Energy!,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/936/problem/A,https://codeforces.com/contest/936
6503,F,Fafa and Array,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/935/problem/F,https://codeforces.com/contest/935
6504,E,Fafa and Ancient Mathematics,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/935/problem/E,https://codeforces.com/contest/935
6505,D,Fafa and Ancient Alphabet,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/935/problem/D,https://codeforces.com/contest/935
6506,C,Fifa and Fafa,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/935/problem/C,https://codeforces.com/contest/935
6507,B,Fafa and the Gates,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/935/problem/B,https://codeforces.com/contest/935
6508,A,Fafa and his Company,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/935/problem/A,https://codeforces.com/contest/935
6509,B,A Prosperous Lot,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/934/problem/B,https://codeforces.com/contest/934
6510,A,A Compatible Pair,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/934/problem/A,https://codeforces.com/contest/934
6511,E,A Preponderant Reunion,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/933/problem/E,https://codeforces.com/contest/933
6512,D,A Creative Cutout,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/933/problem/D,https://codeforces.com/contest/933
6513,C,A Colourful Prospect,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/933/problem/C,https://codeforces.com/contest/933
6514,B,A Determined Cleanup,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/933/problem/B,https://codeforces.com/contest/933
6515,A,A Twisty Movement,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/933/problem/A,https://codeforces.com/contest/933
6516,G,Palindrome Partition,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/932/problem/G,https://codeforces.com/contest/932
6517,F,Escape Through Leaf,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/932/problem/F,https://codeforces.com/contest/932
6518,E,Team Work,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/932/problem/E,https://codeforces.com/contest/932
6519,D,Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/932/problem/D,https://codeforces.com/contest/932
6520,C,Permutation Cycle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/932/problem/C,https://codeforces.com/contest/932
6521,B,Recursive Queries,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/932/problem/B,https://codeforces.com/contest/932
6522,A,Palindromic Supersequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/932/problem/A,https://codeforces.com/contest/932
6523,C,Laboratory Work,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/931/problem/C,https://codeforces.com/contest/931
6524,B,World Cup,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/931/problem/B,https://codeforces.com/contest/931
6525,A,Friends Meeting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/931/problem/A,https://codeforces.com/contest/931
6526,E,Coins Exhibition,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/930/problem/E,https://codeforces.com/contest/930
6527,D,Game with Tokens,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/930/problem/D,https://codeforces.com/contest/930
6528,C,Teodor is not a liar!,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/930/problem/C,https://codeforces.com/contest/930
6529,B,Game with String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/930/problem/B,https://codeforces.com/contest/930
6530,A,Peculiar apple-tree,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/930/problem/A,https://codeforces.com/contest/930
6531,D,Пограничные врата,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/929/problem/D,https://codeforces.com/contest/929
6532,C,Красивая команда,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/929/problem/C,https://codeforces.com/contest/929
6533,B,Места в самолёте,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/929/problem/B,https://codeforces.com/contest/929
6534,A,Прокат велосипедов,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/929/problem/A,https://codeforces.com/contest/929
6535,D,Autocompletion,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/928/problem/D,https://codeforces.com/contest/928
6536,C,Dependency management,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/928/problem/C,https://codeforces.com/contest/928
6537,B,Chat,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/928/problem/B,https://codeforces.com/contest/928
6538,A,Login Verification,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/928/problem/A,https://codeforces.com/contest/928
6539,A,BuberPool Taxi Optimization,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/927/problem/A,https://codeforces.com/contest/927
6540,J,Segments,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/926/problem/J,https://codeforces.com/contest/926
6541,I,A Vital Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/926/problem/I,https://codeforces.com/contest/926
6542,H,Endless Roses Most Beautiful,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/926/problem/H,https://codeforces.com/contest/926
6543,G,Large Bouquets,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/926/problem/G,https://codeforces.com/contest/926
6544,F,Mobile Communications,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/926/problem/F,https://codeforces.com/contest/926
6545,E,Merge Equal Elements,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/926/problem/E,https://codeforces.com/contest/926
6546,D,Choose Place,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/926/problem/D,https://codeforces.com/contest/926
6547,C,Is This a Zebra?,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/926/problem/C,https://codeforces.com/contest/926
6548,B,Add Points,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/926/problem/B,https://codeforces.com/contest/926
6549,A,2-3-numbers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/926/problem/A,https://codeforces.com/contest/926
6550,F,Parametric Circulation,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/925/problem/F,https://codeforces.com/contest/925
6551,E,May Holidays,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/925/problem/E,https://codeforces.com/contest/925
6552,D,Aztec Catacombs,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/925/problem/D,https://codeforces.com/contest/925
6553,C,Big Secret,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/925/problem/C,https://codeforces.com/contest/925
6554,B,Resource Distribution,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/925/problem/B,https://codeforces.com/contest/925
6555,A,Stairs and Elevators,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/925/problem/A,https://codeforces.com/contest/925
6556,F,Minimal Subset Difference,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/924/problem/F,https://codeforces.com/contest/924
6557,E,Wardrobe,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/924/problem/E,https://codeforces.com/contest/924
6558,D,Contact ATC,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/924/problem/D,https://codeforces.com/contest/924
6559,C,Riverside Curio,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/924/problem/C,https://codeforces.com/contest/924
6560,B,Three-level Laser,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/924/problem/B,https://codeforces.com/contest/924
6561,A,Mystical Mosaic,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/924/problem/A,https://codeforces.com/contest/924
6562,F,Public Service,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/923/problem/F,https://codeforces.com/contest/923
6563,E,Perpetual Subtraction,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/923/problem/E,https://codeforces.com/contest/923
6564,D,Picking Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/923/problem/D,https://codeforces.com/contest/923
6565,C,Perfect Security,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/923/problem/C,https://codeforces.com/contest/923
6566,B,Producing Snow,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/923/problem/B,https://codeforces.com/contest/923
6567,A,Primal Sport,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/923/problem/A,https://codeforces.com/contest/923
6568,F,Divisibility,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/922/problem/F,https://codeforces.com/contest/922
6569,E,Birds,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/922/problem/E,https://codeforces.com/contest/922
6570,D,Robot Vacuum Cleaner,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/922/problem/D,https://codeforces.com/contest/922
6571,C,Cave Painting,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/922/problem/C,https://codeforces.com/contest/922
6572,B,Magic Forest,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/922/problem/B,https://codeforces.com/contest/922
6573,A,Cloning Toys,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/922/problem/A,https://codeforces.com/contest/922
6574,14,Labyrinth-14,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/14,https://codeforces.com/contest/921
6575,13,Labyrinth-13,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/13,https://codeforces.com/contest/921
6576,12,Labyrinth-12,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/12,https://codeforces.com/contest/921
6577,11,Labyrinth-11,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/11,https://codeforces.com/contest/921
6578,10,Labyrinth-10,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/10,https://codeforces.com/contest/921
6579,09,Labyrinth-9,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/09,https://codeforces.com/contest/921
6580,08,Labyrinth-8,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/08,https://codeforces.com/contest/921
6581,07,Labyrinth-7,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/07,https://codeforces.com/contest/921
6582,06,Labyrinth-6,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/06,https://codeforces.com/contest/921
6583,05,Labyrinth-5,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/05,https://codeforces.com/contest/921
6584,04,Labyrinth-4,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/04,https://codeforces.com/contest/921
6585,03,Labyrinth-3,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/03,https://codeforces.com/contest/921
6586,02,Labyrinth-2,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/02,https://codeforces.com/contest/921
6587,01,Labyrinth-1,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/01,https://codeforces.com/contest/921
6588,G,List Of Integers,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/920/problem/G,https://codeforces.com/contest/920
6589,F,SUM and REPLACE,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/920/problem/F,https://codeforces.com/contest/920
6590,E,Connected Components?,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/920/problem/E,https://codeforces.com/contest/920
6591,D,Tanks,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/920/problem/D,https://codeforces.com/contest/920
6592,C,Swap Adjacent Elements,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/920/problem/C,https://codeforces.com/contest/920
6593,B,Tea Queue,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/920/problem/B,https://codeforces.com/contest/920
6594,A,Water The Garden,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/920/problem/A,https://codeforces.com/contest/920
6595,F,A Game With Numbers,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/919/problem/F,https://codeforces.com/contest/919
6596,E,Congruence Equation,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/919/problem/E,https://codeforces.com/contest/919
6597,D,Substring,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/919/problem/D,https://codeforces.com/contest/919
6598,C,Seat Arrangements,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/919/problem/C,https://codeforces.com/contest/919
6599,B,Perfect Number,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/919/problem/B,https://codeforces.com/contest/919
6600,A,Supermarket,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/919/problem/A,https://codeforces.com/contest/919
6601,B,Radio Station,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/918/problem/B,https://codeforces.com/contest/918
6602,A,Eleven,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/918/problem/A,https://codeforces.com/contest/918
6603,E,Upside Down,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/917/problem/E,https://codeforces.com/contest/917
6604,D,Stranger Trees,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/917/problem/D,https://codeforces.com/contest/917
6605,C,Pollywog,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/917/problem/C,https://codeforces.com/contest/917
6606,B,MADMAX,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/917/problem/B,https://codeforces.com/contest/917
6607,A,The Monster,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/917/problem/A,https://codeforces.com/contest/917
6608,E,Jamie and Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/916/problem/E,https://codeforces.com/contest/916
6609,D,Jamie and To-do List,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/916/problem/D,https://codeforces.com/contest/916
6610,C,Jamie and Interesting Graph,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/916/problem/C,https://codeforces.com/contest/916
6611,B,Jamie and Binary Sequence (changed after round),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/916/problem/B,https://codeforces.com/contest/916
6612,A,Jamie and Alarm Snooze,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/916/problem/A,https://codeforces.com/contest/916
6613,G,Coprime Arrays,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/915/problem/G,https://codeforces.com/contest/915
6614,F,Imbalance Value of a Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/915/problem/F,https://codeforces.com/contest/915
6615,E,Physical Education Lessons,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/915/problem/E,https://codeforces.com/contest/915
6616,D,Almost Acyclic Graph,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/915/problem/D,https://codeforces.com/contest/915
6617,C,Permute Digits,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/915/problem/C,https://codeforces.com/contest/915
6618,B,Browser,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/915/problem/B,https://codeforces.com/contest/915
6619,A,Garden,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/915/problem/A,https://codeforces.com/contest/915
6620,H,Ember and Storm's Tree Game,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/914/problem/H,https://codeforces.com/contest/914
6621,G,Sum the Fibonacci,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/914/problem/G,https://codeforces.com/contest/914
6622,F,Substrings in a String,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/914/problem/F,https://codeforces.com/contest/914
6623,E,Palindromes in a Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/914/problem/E,https://codeforces.com/contest/914
6624,D,Bash and a Tough Math Puzzle,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/914/problem/D,https://codeforces.com/contest/914
