Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
4302,B,Letters Rearranging,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1093/problem/B,https://codeforces.com/contest/1093
4303,A,Dice Rolling,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1093/problem/A,https://codeforces.com/contest/1093
4304,F,Tree with Maximum Cost,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1092/problem/F,https://codeforces.com/contest/1092
4305,E,Minimal Diameter Forest,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1092/problem/E,https://codeforces.com/contest/1092
4306,D2,Great Vova Wall (Version 2),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1092/problem/D2,https://codeforces.com/contest/1092
4307,D1,Great Vova Wall (Version 1),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1092/problem/D1,https://codeforces.com/contest/1092
4308,C,Prefixes and Suffixes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1092/problem/C,https://codeforces.com/contest/1092
4309,B,Teams Forming,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1092/problem/B,https://codeforces.com/contest/1092
4310,A,Uniform String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1092/problem/A,https://codeforces.com/contest/1092
4311,H,New Year and the Tricolore Recreation,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1091/problem/H,https://codeforces.com/contest/1091
4312,G,New Year and the Factorisation Collaboration,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1091/problem/G,https://codeforces.com/contest/1091
4313,F,New Year and the Mallard Expedition,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1091/problem/F,https://codeforces.com/contest/1091
4314,E,New Year and the Acquaintance Estimation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1091/problem/E,https://codeforces.com/contest/1091
4315,D,New Year and the Permutation Concatenation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1091/problem/D,https://codeforces.com/contest/1091
4316,C,New Year and the Sphere Transmission,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1091/problem/C,https://codeforces.com/contest/1091
4317,B,New Year and the Treasure Geolocation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1091/problem/B,https://codeforces.com/contest/1091
4318,A,New Year and the Christmas Ornament,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1091/problem/A,https://codeforces.com/contest/1091
4319,M,The Pleasant Walk,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1090/problem/M,https://codeforces.com/contest/1090
4320,L,Berland University,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1090/problem/L,https://codeforces.com/contest/1090
4321,K,Right Expansion Of The Mind,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1090/problem/K,https://codeforces.com/contest/1090
4322,J,Two Prefixes,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1090/problem/J,https://codeforces.com/contest/1090
4323,I,Minimal Product,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1090/problem/I,https://codeforces.com/contest/1090
4324,H,Linearization,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1090/problem/H,https://codeforces.com/contest/1090
4325,G,Combostone,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1090/problem/G,https://codeforces.com/contest/1090
4326,F,How to Learn You Score,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1090/problem/F,https://codeforces.com/contest/1090
4327,E,Horseback Riding,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1090/problem/E,https://codeforces.com/contest/1090
4328,D,Similar Arrays,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1090/problem/D,https://codeforces.com/contest/1090
4329,C,New Year Presents,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1090/problem/C,https://codeforces.com/contest/1090
4330,B,LaTeX Expert,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1090/problem/B,https://codeforces.com/contest/1090
4331,A,Company Merging,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1090/problem/A,https://codeforces.com/contest/1090
4332,M,Minegraphed,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1089/problem/M,https://codeforces.com/contest/1089
4333,L,Lazyland,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1089/problem/L,https://codeforces.com/contest/1089
4334,K,King Kog's Reception,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1089/problem/K,https://codeforces.com/contest/1089
4335,J,JS Minification,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1089/problem/J,https://codeforces.com/contest/1089
4336,I,Interval-Free Permutations,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1089/problem/I,https://codeforces.com/contest/1089
4337,H,Harder Satisfiability,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1089/problem/H,https://codeforces.com/contest/1089
4338,G,Guest Student,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1089/problem/G,https://codeforces.com/contest/1089
4339,F,Fractions,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1089/problem/F,https://codeforces.com/contest/1089
4340,E,Easy Chess,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1089/problem/E,https://codeforces.com/contest/1089
4341,D,Distance Sum,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1089/problem/D,https://codeforces.com/contest/1089
4342,C,Cactus Search,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1089/problem/C,https://codeforces.com/contest/1089
4343,B,Bimatching,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1089/problem/B,https://codeforces.com/contest/1089
4344,A,Alice the Fan,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1089/problem/A,https://codeforces.com/contest/1089
4345,F,Ehab and a weird weight formula,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1088/problem/F,https://codeforces.com/contest/1088
4346,E,Ehab and a component choosing problem,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1088/problem/E,https://codeforces.com/contest/1088
4347,D,Ehab and another another xor problem,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1088/problem/D,https://codeforces.com/contest/1088
4348,C,Ehab and a 2-operation task,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1088/problem/C,https://codeforces.com/contest/1088
4349,B,Ehab and subtraction,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1088/problem/B,https://codeforces.com/contest/1088
4350,A,Ehab and another construction problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1088/problem/A,https://codeforces.com/contest/1088
4351,F,Forest Fires,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1086/problem/F,https://codeforces.com/contest/1086
4352,G,Beautiful Matrix,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1085/problem/G,https://codeforces.com/contest/1085
4353,F,Rock-Paper-Scissors Champion,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1085/problem/F,https://codeforces.com/contest/1085
4354,E,Vasya and Templates,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1085/problem/E,https://codeforces.com/contest/1085
4355,D,Minimum Diameter Tree,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1085/problem/D,https://codeforces.com/contest/1085
4356,C,Connect Three,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1085/problem/C,https://codeforces.com/contest/1085
4357,B,Div Times Mod,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1085/problem/B,https://codeforces.com/contest/1085
4358,A,Right-Left Cipher,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1085/problem/A,https://codeforces.com/contest/1085
4359,C,The Fair Nut and String,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1084/problem/C,https://codeforces.com/contest/1084
4360,B,Kvass and the Fair Nut,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1084/problem/B,https://codeforces.com/contest/1084
4361,A,The Fair Nut and Elevator,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1084/problem/A,https://codeforces.com/contest/1084
4362,F,The Fair Nut and Amusing Xor,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1083/problem/F,https://codeforces.com/contest/1083
4363,E,The Fair Nut and Rectangles,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1083/problem/E,https://codeforces.com/contest/1083
4364,D,The Fair Nut's getting crazy,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1083/problem/D,https://codeforces.com/contest/1083
4365,C,Max Mex,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1083/problem/C,https://codeforces.com/contest/1083
4366,B,The Fair Nut and Strings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1083/problem/B,https://codeforces.com/contest/1083
4367,A,The Fair Nut and the Best Path,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1083/problem/A,https://codeforces.com/contest/1083
4368,G,Petya and Graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1082/problem/G,https://codeforces.com/contest/1082
4369,F,Speed Dial,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1082/problem/F,https://codeforces.com/contest/1082
4370,E,Increasing Frequency,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1082/problem/E,https://codeforces.com/contest/1082
4371,D,Maximum Diameter Graph,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1082/problem/D,https://codeforces.com/contest/1082
4372,C,Multi-Subject Competition,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1082/problem/C,https://codeforces.com/contest/1082
4373,B,Vova and Trophies,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1082/problem/B,https://codeforces.com/contest/1082
4374,A,Vasya and Book,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1082/problem/A,https://codeforces.com/contest/1082
4375,H,Palindromic Magic,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1081/problem/H,https://codeforces.com/contest/1081
4376,G,Mergesort Strikes Back,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1081/problem/G,https://codeforces.com/contest/1081
4377,F,Tricky Interactor,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1081/problem/F,https://codeforces.com/contest/1081
4378,E,Missing Numbers,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1081/problem/E,https://codeforces.com/contest/1081
4379,D,Maximum Distance,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1081/problem/D,https://codeforces.com/contest/1081
4380,C,Colorful Bricks,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1081/problem/C,https://codeforces.com/contest/1081
4381,B,Farewell Party,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1081/problem/B,https://codeforces.com/contest/1081
4382,A,Definite Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1081/problem/A,https://codeforces.com/contest/1081
4383,F,Katya and Segments Sets,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1080/problem/F,https://codeforces.com/contest/1080
4384,E,Sonya and Matrix Beauty,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1080/problem/E,https://codeforces.com/contest/1080
4385,D,Olya and magical square,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1080/problem/D,https://codeforces.com/contest/1080
4386,C,Masha and two friends,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1080/problem/C,https://codeforces.com/contest/1080
4387,B,Margarite and the best present,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1080/problem/B,https://codeforces.com/contest/1080
4388,A,Petya and Origami,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1080/problem/A,https://codeforces.com/contest/1080
4389,E,Negative Time Summation,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1078/problem/E,https://codeforces.com/contest/1078
4390,F2,Pictures with Kittens (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1077/problem/F2,https://codeforces.com/contest/1077
4391,F1,Pictures with Kittens (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1077/problem/F1,https://codeforces.com/contest/1077
4392,E,Thematic Contests,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1077/problem/E,https://codeforces.com/contest/1077
4393,D,Cutting Out,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1077/problem/D,https://codeforces.com/contest/1077
4394,C,Good Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1077/problem/C,https://codeforces.com/contest/1077
4395,B,Disturbed People,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1077/problem/B,https://codeforces.com/contest/1077
4396,A,Frog Jumping,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1077/problem/A,https://codeforces.com/contest/1077
4397,G,Array Game,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1076/problem/G,https://codeforces.com/contest/1076
4398,F,Summer Practice Report,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1076/problem/F,https://codeforces.com/contest/1076
4399,E,Vasya and a Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1076/problem/E,https://codeforces.com/contest/1076
4400,D,Edge Deletion,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1076/problem/D,https://codeforces.com/contest/1076
4401,C,Meme Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1076/problem/C,https://codeforces.com/contest/1076
4402,B,Divisor Subtraction,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1076/problem/B,https://codeforces.com/contest/1076
4403,A,Minimizing the String,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1076/problem/A,https://codeforces.com/contest/1076
4404,B,Taxi drivers and Lyft,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1075/problem/B,https://codeforces.com/contest/1075
4405,A,The King's Race,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1075/problem/A,https://codeforces.com/contest/1075
4406,G,Yet Another LCP Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1073/problem/G,https://codeforces.com/contest/1073
4407,F,Choosing Two Paths,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1073/problem/F,https://codeforces.com/contest/1073
4408,E,Segment Sum,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1073/problem/E,https://codeforces.com/contest/1073
4409,D,Berland Fair,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1073/problem/D,https://codeforces.com/contest/1073
4410,C,Vasya and Robot,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1073/problem/C,https://codeforces.com/contest/1073
4411,B,Vasya and Books,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1073/problem/B,https://codeforces.com/contest/1073
4412,A,Diverse Substring,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1073/problem/A,https://codeforces.com/contest/1073
4413,E,Rain Protection,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1071/problem/E,https://codeforces.com/contest/1071
4414,M,Algoland and Berland,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1070/problem/M,https://codeforces.com/contest/1070
4415,L,Odd Federalization,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1070/problem/L,https://codeforces.com/contest/1070
4416,K,Video Posts,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1070/problem/K,https://codeforces.com/contest/1070
4417,J,Streets and Avenues in Berhattan,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1070/problem/J,https://codeforces.com/contest/1070
4418,I,Privatization of Roads in Berland,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1070/problem/I,https://codeforces.com/contest/1070
4419,H,BerOS File Suggestion,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1070/problem/H,https://codeforces.com/contest/1070
4420,G,Monsters and Potions,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1070/problem/G,https://codeforces.com/contest/1070
4421,F,Debate,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1070/problem/F,https://codeforces.com/contest/1070
4422,E,Getting Deals Done,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1070/problem/E,https://codeforces.com/contest/1070
4423,D,Garbage Disposal,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1070/problem/D,https://codeforces.com/contest/1070
4424,C,Cloud Computing,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1070/problem/C,https://codeforces.com/contest/1070
4425,B,Berkomnadzor,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1070/problem/B,https://codeforces.com/contest/1070
4426,A,Find a Number,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1070/problem/A,https://codeforces.com/contest/1070
4427,C,Colored Rooks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1068/problem/C,https://codeforces.com/contest/1068
4428,B,LCM,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1068/problem/B,https://codeforces.com/contest/1068
4429,A,Birthday,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1068/problem/A,https://codeforces.com/contest/1068
4430,E,Random Forest Rank,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1067/problem/E,https://codeforces.com/contest/1067
4431,D,Computer Game,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1067/problem/D,https://codeforces.com/contest/1067
4432,C,Knights,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1067/problem/C,https://codeforces.com/contest/1067
4433,B,Multihedgehog,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1067/problem/B,https://codeforces.com/contest/1067
4434,A,Array Without Local Maximums ,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1067/problem/A,https://codeforces.com/contest/1067
4435,F,Yet another 2D Walking,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1066/problem/F,https://codeforces.com/contest/1066
4436,E,Binary Numbers AND Sum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1066/problem/E,https://codeforces.com/contest/1066
4437,D,Boxes Packing,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1066/problem/D,https://codeforces.com/contest/1066
4438,C,Books Queries,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1066/problem/C,https://codeforces.com/contest/1066
4439,B,Heaters,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1066/problem/B,https://codeforces.com/contest/1066
4440,A,Vova and Train,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1066/problem/A,https://codeforces.com/contest/1066
4441,G,Fibonacci Suffix,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1065/problem/G,https://codeforces.com/contest/1065
4442,F,Up and Down the Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1065/problem/F,https://codeforces.com/contest/1065
4443,E,Side Transmutations,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1065/problem/E,https://codeforces.com/contest/1065
4444,D,Three Pieces,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1065/problem/D,https://codeforces.com/contest/1065
4445,C,Make It Equal,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1065/problem/C,https://codeforces.com/contest/1065
4446,B,Vasya and Isolated Vertices,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1065/problem/B,https://codeforces.com/contest/1065
4447,A,Vasya and Chocolate,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1065/problem/A,https://codeforces.com/contest/1065
4448,B,Equations of Mathematical Magic,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1064/problem/B,https://codeforces.com/contest/1064
4449,A,Make a triangle!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1064/problem/A,https://codeforces.com/contest/1064
4450,F,String Journey,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1063/problem/F,https://codeforces.com/contest/1063
4451,E,Lasers and Mirrors,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1063/problem/E,https://codeforces.com/contest/1063
4452,D,Candies for Children,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1063/problem/D,https://codeforces.com/contest/1063
4453,C,"Dwarves, Hats and Extrasensory Abilities",https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1063/problem/C,https://codeforces.com/contest/1063
4454,B,Labyrinth,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1063/problem/B,https://codeforces.com/contest/1063
4455,A,Oh Those Palindromes,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1063/problem/A,https://codeforces.com/contest/1063
4456,F,Upgrading Cities,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1062/problem/F,https://codeforces.com/contest/1062
4457,E,Company,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1062/problem/E,https://codeforces.com/contest/1062
4458,D,Fun with Integers,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1062/problem/D,https://codeforces.com/contest/1062
4459,C,Banh-mi,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1062/problem/C,https://codeforces.com/contest/1062
4460,B,Math,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1062/problem/B,https://codeforces.com/contest/1062
