Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3294,E,The LCMs Must be Large,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1166/problem/E,https://codeforces.com/contest/1166
3295,D,Cute Sequences,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1166/problem/D,https://codeforces.com/contest/1166
3296,C,A Tale of Two Lands,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1166/problem/C,https://codeforces.com/contest/1166
3297,B,All the Vowels Please,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1166/problem/B,https://codeforces.com/contest/1166
3298,A,Silent Classroom,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1166/problem/A,https://codeforces.com/contest/1166
3299,F2,Microtransactions (hard version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1165/problem/F2,https://codeforces.com/contest/1165
3300,F1,Microtransactions (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1165/problem/F1,https://codeforces.com/contest/1165
3301,E,Two Arrays and Sum of Functions,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1165/problem/E,https://codeforces.com/contest/1165
3302,D,Almost All Divisors,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1165/problem/D,https://codeforces.com/contest/1165
3303,C,Good String,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1165/problem/C,https://codeforces.com/contest/1165
3304,B,Polycarp Training,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1165/problem/B,https://codeforces.com/contest/1165
3305,A,Remainder,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1165/problem/A,https://codeforces.com/contest/1165
3306,F,Indecisive Taxi Fee,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1163/problem/F,https://codeforces.com/contest/1163
3307,E,Magical Permutation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1163/problem/E,https://codeforces.com/contest/1163
3308,D,Mysterious Code,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1163/problem/D,https://codeforces.com/contest/1163
3309,C2,Power Transmission (Hard Edition),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1163/problem/C2,https://codeforces.com/contest/1163
3310,C1,Power Transmission (Easy Edition),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1163/problem/C1,https://codeforces.com/contest/1163
3311,B2,Cat Party (Hard Edition),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1163/problem/B2,https://codeforces.com/contest/1163
3312,B1,Cat Party (Easy Edition),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1163/problem/B1,https://codeforces.com/contest/1163
3313,A,Eating Soup,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1163/problem/A,https://codeforces.com/contest/1163
3314,B,Double Matrix,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1162/problem/B,https://codeforces.com/contest/1162
3315,A,Zoning Restrictions Again,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1162/problem/A,https://codeforces.com/contest/1162
3316,B,Expansion coefficient of the array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1159/problem/B,https://codeforces.com/contest/1159
3317,A,A pile of stones,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1159/problem/A,https://codeforces.com/contest/1159
3318,F,Density of subarrays,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1158/problem/F,https://codeforces.com/contest/1158
3319,E,Strange device,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1158/problem/E,https://codeforces.com/contest/1158
3320,D,Winding polygonal line,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1158/problem/D,https://codeforces.com/contest/1158
3321,C,Permutation recovery,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1158/problem/C,https://codeforces.com/contest/1158
3322,B,The minimal unique substring,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1158/problem/B,https://codeforces.com/contest/1158
3323,A,The Party and Sweets,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1158/problem/A,https://codeforces.com/contest/1158
3324,G,Inverse of Rows and Columns,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1157/problem/G,https://codeforces.com/contest/1157
3325,F,Maximum Balanced Circle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1157/problem/F,https://codeforces.com/contest/1157
3326,E,Minimum Array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1157/problem/E,https://codeforces.com/contest/1157
3327,D,N Problems During K Days,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1157/problem/D,https://codeforces.com/contest/1157
3328,C2,Increasing Subsequence (hard version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1157/problem/C2,https://codeforces.com/contest/1157
3329,C1,Increasing Subsequence (easy version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1157/problem/C1,https://codeforces.com/contest/1157
3330,B,Long Number,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1157/problem/B,https://codeforces.com/contest/1157
3331,A,Reachable Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1157/problem/A,https://codeforces.com/contest/1157
3332,G,Optimizer,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1156/problem/G,https://codeforces.com/contest/1156
3333,F,Card Bag,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1156/problem/F,https://codeforces.com/contest/1156
3334,E,Special Segments of Permutation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1156/problem/E,https://codeforces.com/contest/1156
3335,D,0-1-Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1156/problem/D,https://codeforces.com/contest/1156
3336,C,Match Points,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1156/problem/C,https://codeforces.com/contest/1156
3337,B,Ugly Pairs,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1156/problem/B,https://codeforces.com/contest/1156
3338,A,Inscribed Figures,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1156/problem/A,https://codeforces.com/contest/1156
3339,F,Delivery Oligopoly,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1155/problem/F,https://codeforces.com/contest/1155
3340,E,Guess the Root,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1155/problem/E,https://codeforces.com/contest/1155
3341,D,Beautiful Array,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1155/problem/D,https://codeforces.com/contest/1155
3342,C,Alarm Clocks Everywhere,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1155/problem/C,https://codeforces.com/contest/1155
3343,B,Game with Telephone Numbers,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1155/problem/B,https://codeforces.com/contest/1155
3344,A,Reverse a Substring,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1155/problem/A,https://codeforces.com/contest/1155
3345,G,Minimum Possible LCM,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1154/problem/G,https://codeforces.com/contest/1154
3346,F,Shovels Shop,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1154/problem/F,https://codeforces.com/contest/1154
3347,E,Two Teams,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1154/problem/E,https://codeforces.com/contest/1154
3348,D,Walking Robot,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1154/problem/D,https://codeforces.com/contest/1154
3349,C,Gourmet Cat,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1154/problem/C,https://codeforces.com/contest/1154
3350,B,Make Them Equal,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1154/problem/B,https://codeforces.com/contest/1154
3351,A,Restoring Three Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1154/problem/A,https://codeforces.com/contest/1154
3352,F,Serval and Bonus Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1153/problem/F,https://codeforces.com/contest/1153
3353,E,Serval and Snake,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1153/problem/E,https://codeforces.com/contest/1153
3354,D,Serval and Rooted Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1153/problem/D,https://codeforces.com/contest/1153
3355,C,Serval and Parenthesis Sequence,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1153/problem/C,https://codeforces.com/contest/1153
3356,B,Serval and Toy Bricks,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1153/problem/B,https://codeforces.com/contest/1153
3357,A,Serval and Bus,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1153/problem/A,https://codeforces.com/contest/1153
3358,F2,Neko Rules the Catniverse (Large Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1152/problem/F2,https://codeforces.com/contest/1152
3359,F1,Neko Rules the Catniverse (Small Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1152/problem/F1,https://codeforces.com/contest/1152
3360,E,Neko and Flashback,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1152/problem/E,https://codeforces.com/contest/1152
3361,D,Neko and Aki's Prank,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1152/problem/D,https://codeforces.com/contest/1152
3362,C,Neko does Maths,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1152/problem/C,https://codeforces.com/contest/1152
3363,B,Neko Performs Cat Furrier Transform,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1152/problem/B,https://codeforces.com/contest/1152
3364,A,Neko Finds Grapes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1152/problem/A,https://codeforces.com/contest/1152
3365,F,Sonya and Informatics,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1151/problem/F,https://codeforces.com/contest/1151
3366,E,Number of Components,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1151/problem/E,https://codeforces.com/contest/1151
3367,D,Stas and the Queue at the Buffet,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1151/problem/D,https://codeforces.com/contest/1151
3368,C,Problem for Nazar,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1151/problem/C,https://codeforces.com/contest/1151
3369,B,Dima and a Bad XOR,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1151/problem/B,https://codeforces.com/contest/1151
3370,A,Maxim and Biology,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1151/problem/A,https://codeforces.com/contest/1151
3371,B,Tiling Challenge,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1150/problem/B,https://codeforces.com/contest/1150
3372,A,Stock Arbitraging,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1150/problem/A,https://codeforces.com/contest/1150
3373,E,Election Promises,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1149/problem/E,https://codeforces.com/contest/1149
3374,D,Abandoning Roads,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1149/problem/D,https://codeforces.com/contest/1149
3375,C,Tree Generator™,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1149/problem/C,https://codeforces.com/contest/1149
3376,B,Three Religions,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1149/problem/B,https://codeforces.com/contest/1149
3377,A,Prefix Sum Primes,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1149/problem/A,https://codeforces.com/contest/1149
3378,H,Holy Diver ,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1148/problem/H,https://codeforces.com/contest/1148
3379,G,Gold Experience,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1148/problem/G,https://codeforces.com/contest/1148
3380,F,Foo Fighters,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1148/problem/F,https://codeforces.com/contest/1148
3381,E,Earth Wind and Fire,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1148/problem/E,https://codeforces.com/contest/1148
3382,D,Dirty Deeds Done Dirt Cheap,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1148/problem/D,https://codeforces.com/contest/1148
3383,C,Crazy Diamond,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1148/problem/C,https://codeforces.com/contest/1148
3384,B,Born This Way,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1148/problem/B,https://codeforces.com/contest/1148
3385,A,Another One Bites The Dust,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1148/problem/A,https://codeforces.com/contest/1148
3386,F,Zigzag Game,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1147/problem/F,https://codeforces.com/contest/1147
3387,E,Rainbow Coins,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1147/problem/E,https://codeforces.com/contest/1147
3388,D,Palindrome XOR,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1147/problem/D,https://codeforces.com/contest/1147
3389,C,Thanos Nim,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1147/problem/C,https://codeforces.com/contest/1147
3390,B,Chladni Figure,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1147/problem/B,https://codeforces.com/contest/1147
3391,A,Hide and Seek,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1147/problem/A,https://codeforces.com/contest/1147
3392,H,Satanic Panic,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1146/problem/H,https://codeforces.com/contest/1146
3393,G,Zoning Restrictions,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1146/problem/G,https://codeforces.com/contest/1146
3394,F,Leaf Partition,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1146/problem/F,https://codeforces.com/contest/1146
3395,E,Hot is Cold,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1146/problem/E,https://codeforces.com/contest/1146
3396,D,Frog Jumping,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1146/problem/D,https://codeforces.com/contest/1146
3397,C,Tree Diameter,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1146/problem/C,https://codeforces.com/contest/1146
3398,B,"Hate ""A""",https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1146/problem/B,https://codeforces.com/contest/1146
3399,A,"Love ""A""",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1146/problem/A,https://codeforces.com/contest/1146
3400,G,Two Merged Sequences,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1144/problem/G,https://codeforces.com/contest/1144
3401,F,Graph Without Long Directed Paths,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1144/problem/F,https://codeforces.com/contest/1144
3402,E,Median String,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1144/problem/E,https://codeforces.com/contest/1144
3403,D,Equalize Them All,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1144/problem/D,https://codeforces.com/contest/1144
3404,C,Two Shuffled Sequences,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1144/problem/C,https://codeforces.com/contest/1144
3405,B,Parity Alternated Deletions,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1144/problem/B,https://codeforces.com/contest/1144
3406,A,Diverse Strings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1144/problem/A,https://codeforces.com/contest/1144
3407,C,Queen,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1143/problem/C,https://codeforces.com/contest/1143
3408,B,Nirvana,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1143/problem/B,https://codeforces.com/contest/1143
3409,A,The Doors,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1143/problem/A,https://codeforces.com/contest/1143
3410,E,Pink Floyd,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1142/problem/E,https://codeforces.com/contest/1142
3411,D,Foreigner,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1142/problem/D,https://codeforces.com/contest/1142
3412,C,U2,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1142/problem/C,https://codeforces.com/contest/1142
3413,B,Lynyrd Skynyrd,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1142/problem/B,https://codeforces.com/contest/1142
3414,A,The Beatles,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1142/problem/A,https://codeforces.com/contest/1142
3415,G,Privatization of Roads in Treeland,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1141/problem/G,https://codeforces.com/contest/1141
3416,F2,Same Sum Blocks (Hard),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1141/problem/F2,https://codeforces.com/contest/1141
3417,F1,Same Sum Blocks (Easy),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1141/problem/F1,https://codeforces.com/contest/1141
3418,E,Superhero Battle,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1141/problem/E,https://codeforces.com/contest/1141
3419,D,Colored Boots,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1141/problem/D,https://codeforces.com/contest/1141
3420,C,Polycarp Restores Permutation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1141/problem/C,https://codeforces.com/contest/1141
3421,B,Maximal Continuous Rest,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1141/problem/B,https://codeforces.com/contest/1141
3422,A,Game 23,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1141/problem/A,https://codeforces.com/contest/1141
3423,G,Double Tree,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1140/problem/G,https://codeforces.com/contest/1140
3424,F,Extending Set of Points,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1140/problem/F,https://codeforces.com/contest/1140
3425,E,Palindrome-less Arrays,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1140/problem/E,https://codeforces.com/contest/1140
3426,D,Minimum Triangulation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1140/problem/D,https://codeforces.com/contest/1140
3427,C,Playlist,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1140/problem/C,https://codeforces.com/contest/1140
3428,B,Good String,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1140/problem/B,https://codeforces.com/contest/1140
3429,A,Detective Book,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1140/problem/A,https://codeforces.com/contest/1140
3430,F,Dish Shopping,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1139/problem/F,https://codeforces.com/contest/1139
3431,E,Maximize Mex,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1139/problem/E,https://codeforces.com/contest/1139
3432,D,Steps to One,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1139/problem/D,https://codeforces.com/contest/1139
3433,C,Edgy Trees,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1139/problem/C,https://codeforces.com/contest/1139
3434,B,Chocolates,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1139/problem/B,https://codeforces.com/contest/1139
3435,A,Even Substrings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1139/problem/A,https://codeforces.com/contest/1139
3436,B,Circus,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1138/problem/B,https://codeforces.com/contest/1138
3437,A,Sushi for Two,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1138/problem/A,https://codeforces.com/contest/1138
3438,F,Matches Are Not a Child's Play ,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1137/problem/F,https://codeforces.com/contest/1137
3439,E,Train Car Selection,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1137/problem/E,https://codeforces.com/contest/1137
3440,D,Cooperative Game,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1137/problem/D,https://codeforces.com/contest/1137
3441,C,Museums Tour,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1137/problem/C,https://codeforces.com/contest/1137
3442,B,Camp Schedule,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1137/problem/B,https://codeforces.com/contest/1137
3443,A,Skyscrapers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1137/problem/A,https://codeforces.com/contest/1137
3444,E,Nastya Hasn't Written a Legend,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1136/problem/E,https://codeforces.com/contest/1136
3445,D,Nastya Is Buying Lunch,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1136/problem/D,https://codeforces.com/contest/1136
3446,C,Nastya Is Transposing Matrices,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1136/problem/C,https://codeforces.com/contest/1136
3447,B,Nastya Is Playing Computer Games,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1136/problem/B,https://codeforces.com/contest/1136
3448,A,Nastya Is Reading a Book,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1136/problem/A,https://codeforces.com/contest/1136
3449,F2,Spanning Tree with One Fixed Degree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1133/problem/F2,https://codeforces.com/contest/1133
3450,F1,Spanning Tree with Maximum Degree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1133/problem/F1,https://codeforces.com/contest/1133
3451,E,K Balanced Teams,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1133/problem/E,https://codeforces.com/contest/1133
3452,D,Zero Quantity Maximization,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1133/problem/D,https://codeforces.com/contest/1133
