Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
6000,F,Cities Excursions,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/864/problem/F,https://codeforces.com/contest/864
6001,E,Fire,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/864/problem/E,https://codeforces.com/contest/864
6002,D,Make a Permutation!,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/864/problem/D,https://codeforces.com/contest/864
6003,C,Bus,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/864/problem/C,https://codeforces.com/contest/864
6004,B,Polycarp and Letters,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/864/problem/B,https://codeforces.com/contest/864
6005,A,Fair Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/864/problem/A,https://codeforces.com/contest/864
6006,G,Graphic Settings,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/863/problem/G,https://codeforces.com/contest/863
6007,F,Almost Permutation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/863/problem/F,https://codeforces.com/contest/863
6008,E,Turn Off The TV,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/863/problem/E,https://codeforces.com/contest/863
6009,D,Yet Another Array Queries Problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/863/problem/D,https://codeforces.com/contest/863
6010,C,1-2-3,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/863/problem/C,https://codeforces.com/contest/863
6011,B,Kayaking,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/863/problem/B,https://codeforces.com/contest/863
6012,A,Quasi-palindrome,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/863/problem/A,https://codeforces.com/contest/863
6013,F,Mahmoud and Ehab and the final stage,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/862/problem/F,https://codeforces.com/contest/862
6014,E,Mahmoud and Ehab and the function,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/862/problem/E,https://codeforces.com/contest/862
6015,D,Mahmoud and Ehab and the binary string,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/862/problem/D,https://codeforces.com/contest/862
6016,C,Mahmoud and Ehab and the xor,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/862/problem/C,https://codeforces.com/contest/862
6017,B,Mahmoud and Ehab and the bipartiteness,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/862/problem/B,https://codeforces.com/contest/862
6018,A,Mahmoud and Ehab and the MEX,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/862/problem/A,https://codeforces.com/contest/862
6019,E,Arkady and a Nobody-men,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/860/problem/E,https://codeforces.com/contest/860
6020,G,Circle of Numbers,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/859/problem/G,https://codeforces.com/contest/859
6021,F,Ordering T-Shirts,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/859/problem/F,https://codeforces.com/contest/859
6022,E,Desk Disorder,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/859/problem/E,https://codeforces.com/contest/859
6023,D,Third Month Insanity,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/859/problem/D,https://codeforces.com/contest/859
6024,C,Pie Rules,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/859/problem/C,https://codeforces.com/contest/859
6025,B,Lazy Security Guard,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/859/problem/B,https://codeforces.com/contest/859
6026,A,Declined Finalists,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/859/problem/A,https://codeforces.com/contest/859
6027,F,Wizard's Tour,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/858/problem/F,https://codeforces.com/contest/858
6028,E,Tests Renumeration,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/858/problem/E,https://codeforces.com/contest/858
6029,D,Polycarp's phone book,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/858/problem/D,https://codeforces.com/contest/858
6030,C,Did you mean...,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/858/problem/C,https://codeforces.com/contest/858
6031,B,Which floor?,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/858/problem/B,https://codeforces.com/contest/858
6032,A,k-rounding,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/858/problem/A,https://codeforces.com/contest/858
6033,F,To Play or not to Play,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/856/problem/F,https://codeforces.com/contest/856
6034,E,Satellites,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/856/problem/E,https://codeforces.com/contest/856
6035,D,Masha and Cactus,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/856/problem/D,https://codeforces.com/contest/856
6036,C,Eleventh Birthday,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/856/problem/C,https://codeforces.com/contest/856
6037,B,Similar Words,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/856/problem/B,https://codeforces.com/contest/856
6038,A,Set Theory,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/856/problem/A,https://codeforces.com/contest/856
6039,G,Harry Vs Voldemort,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/855/problem/G,https://codeforces.com/contest/855
6040,F,Nagini,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/855/problem/F,https://codeforces.com/contest/855
6041,E,Salazar Slytherin's Locket,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/855/problem/E,https://codeforces.com/contest/855
6042,D,Rowena Ravenclaw's Diadem,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/855/problem/D,https://codeforces.com/contest/855
6043,C,Helga Hufflepuff's Cup,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/855/problem/C,https://codeforces.com/contest/855
6044,B,Marvolo Gaunt's Ring,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/855/problem/B,https://codeforces.com/contest/855
6045,A,Tom Riddle's Diary,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/855/problem/A,https://codeforces.com/contest/855
6046,B,Maxim Buys an Apartment,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/854/problem/B,https://codeforces.com/contest/854
6047,A,Fraction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/854/problem/A,https://codeforces.com/contest/854
6048,E,Lada Malina,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/853/problem/E,https://codeforces.com/contest/853
6049,D,Michael and Charging Stations,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/853/problem/D,https://codeforces.com/contest/853
6050,C,Boredom,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/853/problem/C,https://codeforces.com/contest/853
6051,B,Jury Meeting,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/853/problem/B,https://codeforces.com/contest/853
6052,A,Planning,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/853/problem/A,https://codeforces.com/contest/853
6053,I,Dating,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/852/problem/I,https://codeforces.com/contest/852
6054,H,Bob and stages,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/852/problem/H,https://codeforces.com/contest/852
6055,G,Bathroom terminal,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/852/problem/G,https://codeforces.com/contest/852
6056,F,Product transformation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/852/problem/F,https://codeforces.com/contest/852
6057,E,Casinos and travel,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/852/problem/E,https://codeforces.com/contest/852
6058,D,Exploration plan,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/852/problem/D,https://codeforces.com/contest/852
6059,C,Property,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/852/problem/C,https://codeforces.com/contest/852
6060,B,Neural Network country,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/852/problem/B,https://codeforces.com/contest/852
6061,A,Digits,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/852/problem/A,https://codeforces.com/contest/852
6062,B,Arpa and an exam about geometry,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/851/problem/B,https://codeforces.com/contest/851
6063,A,Arpa and a research in Mexican wave,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/851/problem/A,https://codeforces.com/contest/851
6064,F,Rainbow Balls,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/850/problem/F,https://codeforces.com/contest/850
6065,E,Random Elections,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/850/problem/E,https://codeforces.com/contest/850
6066,D,Tournament Construction,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/850/problem/D,https://codeforces.com/contest/850
6067,C,Arpa and a game with Mojtaba,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/850/problem/C,https://codeforces.com/contest/850
6068,B,Arpa and a list of numbers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/850/problem/B,https://codeforces.com/contest/850
6069,A,Five Dimensional Points,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/850/problem/A,https://codeforces.com/contest/850
6070,B,Tell Your World,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/849/problem/B,https://codeforces.com/contest/849
6071,A,Odds and Ends,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/849/problem/A,https://codeforces.com/contest/849
6072,E,Days of Floral Colours,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/848/problem/E,https://codeforces.com/contest/848
6073,D,Shake It!,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/848/problem/D,https://codeforces.com/contest/848
6074,C,Goodbye Souvenir,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/848/problem/C,https://codeforces.com/contest/848
6075,B,Rooter's Song,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/848/problem/B,https://codeforces.com/contest/848
6076,A,From Y to Y,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/848/problem/A,https://codeforces.com/contest/848
6077,M,Weather Tomorrow,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/847/problem/M,https://codeforces.com/contest/847
6078,L,Berland SU Computer Network,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/847/problem/L,https://codeforces.com/contest/847
6079,K,Travel Cards,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/847/problem/K,https://codeforces.com/contest/847
6080,J,Students Initiation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/847/problem/J,https://codeforces.com/contest/847
6081,I,Noise Level,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/847/problem/I,https://codeforces.com/contest/847
6082,H,Load Testing,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/847/problem/H,https://codeforces.com/contest/847
6083,G,University Classes,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/847/problem/G,https://codeforces.com/contest/847
6084,F,Berland Elections,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/847/problem/F,https://codeforces.com/contest/847
6085,E,Packmen,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/847/problem/E,https://codeforces.com/contest/847
6086,D,Dog Show,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/847/problem/D,https://codeforces.com/contest/847
6087,C,Sum of Nestings,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/847/problem/C,https://codeforces.com/contest/847
6088,B,Preparing for Merge Sort,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/847/problem/B,https://codeforces.com/contest/847
6089,A,Union of Doubly Linked Lists,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/847/problem/A,https://codeforces.com/contest/847
6090,F,Random Query,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/846/problem/F,https://codeforces.com/contest/846
6091,E,Chemistry in Berland,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/846/problem/E,https://codeforces.com/contest/846
6092,D,Monitor,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/846/problem/D,https://codeforces.com/contest/846
6093,C,Four Segments,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/846/problem/C,https://codeforces.com/contest/846
6094,B,Math Show,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/846/problem/B,https://codeforces.com/contest/846
6095,A,Curriculum Vitae,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/846/problem/A,https://codeforces.com/contest/846
6096,G,Shortest Path Problem?,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/845/problem/G,https://codeforces.com/contest/845
6097,F,Guards In The Storehouse,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/845/problem/F,https://codeforces.com/contest/845
6098,E,Fire in the City,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/845/problem/E,https://codeforces.com/contest/845
6099,D,Driving Test,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/845/problem/D,https://codeforces.com/contest/845
6100,C,Two TVs,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/845/problem/C,https://codeforces.com/contest/845
6101,B,Luba And The Ticket,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/845/problem/B,https://codeforces.com/contest/845
6102,A,Chess Tourney,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/845/problem/A,https://codeforces.com/contest/845
6103,B,Rectangles,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/844/problem/B,https://codeforces.com/contest/844
6104,A,Diversity,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/844/problem/A,https://codeforces.com/contest/844
6105,E,Maximum Flow,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/843/problem/E,https://codeforces.com/contest/843
6106,D,Dynamic Shortest Path,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/843/problem/D,https://codeforces.com/contest/843
6107,C,Upgrading Tree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/843/problem/C,https://codeforces.com/contest/843
6108,B,Interactive LowerBound,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/843/problem/B,https://codeforces.com/contest/843
6109,A,Sorting by Subsequences,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/843/problem/A,https://codeforces.com/contest/843
6110,E,Nikita and game,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/842/problem/E,https://codeforces.com/contest/842
6111,D,Vitya and Strange Lesson,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/842/problem/D,https://codeforces.com/contest/842
6112,C,Ilya And The Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/842/problem/C,https://codeforces.com/contest/842
6113,B,Gleb And Pizza,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/842/problem/B,https://codeforces.com/contest/842
6114,A,Kirill And The Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/842/problem/A,https://codeforces.com/contest/842
6115,B,Godsend,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/841/problem/B,https://codeforces.com/contest/841
6116,A,Generous Kefa,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/841/problem/A,https://codeforces.com/contest/841
6117,E,In a Trap,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/840/problem/E,https://codeforces.com/contest/840
6118,D,Destiny,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/840/problem/D,https://codeforces.com/contest/840
6119,C,On the Bench,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/840/problem/C,https://codeforces.com/contest/840
6120,B,Leha and another game about graph,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/840/problem/B,https://codeforces.com/contest/840
6121,A,Leha and Function,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/840/problem/A,https://codeforces.com/contest/840
6122,E,Mother of Dragons,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/839/problem/E,https://codeforces.com/contest/839
6123,D,Winter is here,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/839/problem/D,https://codeforces.com/contest/839
6124,C,Journey,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/839/problem/C,https://codeforces.com/contest/839
6125,B,Game of the Rows,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/839/problem/B,https://codeforces.com/contest/839
6126,A,Arya and Bran,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/839/problem/A,https://codeforces.com/contest/839
6127,F,Expected Earnings,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/838/problem/F,https://codeforces.com/contest/838
6128,E,Convex Countour,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/838/problem/E,https://codeforces.com/contest/838
6129,D,Airplane Arrangements,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/838/problem/D,https://codeforces.com/contest/838
6130,C,Future Failure,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/838/problem/C,https://codeforces.com/contest/838
6131,B,Diverging Directions,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/838/problem/B,https://codeforces.com/contest/838
6132,A,Binary Blocks,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/838/problem/A,https://codeforces.com/contest/838
6133,G,Functions On The Segments,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/837/problem/G,https://codeforces.com/contest/837
6134,F,Prefix Sums,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/837/problem/F,https://codeforces.com/contest/837
6135,E,Vasya's Function,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/837/problem/E,https://codeforces.com/contest/837
6136,D,Round Subset,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/837/problem/D,https://codeforces.com/contest/837
6137,C,Two Seals,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/837/problem/C,https://codeforces.com/contest/837
6138,B,Flag of Berland,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/837/problem/B,https://codeforces.com/contest/837
6139,A,Text Volume,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/837/problem/A,https://codeforces.com/contest/837
6140,F,Roads in the Kingdom,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/835/problem/F,https://codeforces.com/contest/835
6141,E,The penguin's game,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/835/problem/E,https://codeforces.com/contest/835
6142,D,Palindromic characteristics,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/835/problem/D,https://codeforces.com/contest/835
6143,C,Star sky,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/835/problem/C,https://codeforces.com/contest/835
6144,B,The number on the board,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/835/problem/B,https://codeforces.com/contest/835
6145,A,Key races,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/835/problem/A,https://codeforces.com/contest/835
6146,B,The Festive Evening,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/834/problem/B,https://codeforces.com/contest/834
6147,A,The Useless Toy,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/834/problem/A,https://codeforces.com/contest/834
6148,E,Caramel Clouds,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/833/problem/E,https://codeforces.com/contest/833
6149,D,Red-Black Cobweb,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/833/problem/D,https://codeforces.com/contest/833
6150,C,Ever-Hungry Krakozyabra,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/833/problem/C,https://codeforces.com/contest/833
6151,B,The Bakery,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/833/problem/B,https://codeforces.com/contest/833
6152,A,The Meaningless Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/833/problem/A,https://codeforces.com/contest/833
6153,E,Vasya and Shifts,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/832/problem/E,https://codeforces.com/contest/832
6154,D,"Misha, Grisha and Underground",https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/832/problem/D,https://codeforces.com/contest/832
6155,C,Strange Radiation,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/832/problem/C,https://codeforces.com/contest/832
6156,B,Petya and Exam,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/832/problem/B,https://codeforces.com/contest/832
6157,A,Sasha and Sticks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/832/problem/A,https://codeforces.com/contest/832
6158,C,Jury Marks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/831/problem/C,https://codeforces.com/contest/831
6159,B,Keyboard Layouts,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/831/problem/B,https://codeforces.com/contest/831
6160,A,Unimodal Array,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/831/problem/A,https://codeforces.com/contest/831
6161,E,Perpetual Motion Machine,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/830/problem/E,https://codeforces.com/contest/830
6162,D,Singer House,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/830/problem/D,https://codeforces.com/contest/830
6163,C,Bamboo Partition,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/830/problem/C,https://codeforces.com/contest/830
6164,B,Cards Sorting,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/830/problem/B,https://codeforces.com/contest/830
6165,A,Office Keys,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/830/problem/A,https://codeforces.com/contest/830
