Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
5720,C,Equalize,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1037/problem/C,https://codeforces.com/contest/1037
5721,B,Reach Median,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1037/problem/B,https://codeforces.com/contest/1037
5722,A,Packets,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1037/problem/A,https://codeforces.com/contest/1037
5723,G,Sources and Sinks,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1036/problem/G,https://codeforces.com/contest/1036
5724,F,Relatively Prime Powers,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1036/problem/F,https://codeforces.com/contest/1036
5725,E,Covered Points,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1036/problem/E,https://codeforces.com/contest/1036
5726,D,Vasya and Arrays,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1036/problem/D,https://codeforces.com/contest/1036
5727,C,Classy Numbers,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1036/problem/C,https://codeforces.com/contest/1036
5728,B,Diagonal Walking v.2,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1036/problem/B,https://codeforces.com/contest/1036
5729,A,Function Height,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1036/problem/A,https://codeforces.com/contest/1036
5730,E,Little C Loves 3 III,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1034/problem/E,https://codeforces.com/contest/1034
5731,D,Intervals of Intervals,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1034/problem/D,https://codeforces.com/contest/1034
5732,C,Region Separation,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1034/problem/C,https://codeforces.com/contest/1034
5733,B,Little C Loves 3 II,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1034/problem/B,https://codeforces.com/contest/1034
5734,A,Enlarge GCD,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1034/problem/A,https://codeforces.com/contest/1034
5735,G,Chip Game,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1033/problem/G,https://codeforces.com/contest/1033
5736,F,Boolean Computer,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1033/problem/F,https://codeforces.com/contest/1033
5737,E,Hidden Bipartite Graph,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1033/problem/E,https://codeforces.com/contest/1033
5738,D,Divisors,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1033/problem/D,https://codeforces.com/contest/1033
5739,C,Permutation Game,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1033/problem/C,https://codeforces.com/contest/1033
5740,B,Square Difference,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1033/problem/B,https://codeforces.com/contest/1033
5741,A,King Escape,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1033/problem/A,https://codeforces.com/contest/1033
5742,G,Chattering,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1032/problem/G,https://codeforces.com/contest/1032
5743,F,Vasya and Maximum Matching,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1032/problem/F,https://codeforces.com/contest/1032
5744,E,The Unbearable Lightness of Weights,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1032/problem/E,https://codeforces.com/contest/1032
5745,D,Barcelonian Distance,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1032/problem/D,https://codeforces.com/contest/1032
5746,C,Playing Piano,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1032/problem/C,https://codeforces.com/contest/1032
5747,B,Personalized Cup,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1032/problem/B,https://codeforces.com/contest/1032
5748,A,Kitchen Utensils,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1032/problem/A,https://codeforces.com/contest/1032
5749,F,Familiar Operations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1031/problem/F,https://codeforces.com/contest/1031
5750,E,Triple Flips,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1031/problem/E,https://codeforces.com/contest/1031
5751,D,Minimum path,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1031/problem/D,https://codeforces.com/contest/1031
5752,C,Cram Time,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1031/problem/C,https://codeforces.com/contest/1031
5753,B,Curiosity Has No Limits,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1031/problem/B,https://codeforces.com/contest/1031
5754,A,Golden Plate,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1031/problem/A,https://codeforces.com/contest/1031
5755,G,Linear Congruential Generator,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1030/problem/G,https://codeforces.com/contest/1030
5756,F,Putting Boxes Together,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1030/problem/F,https://codeforces.com/contest/1030
5757,E,Vasya and Good Sequences,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1030/problem/E,https://codeforces.com/contest/1030
5758,D,Vasya and Triangle,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1030/problem/D,https://codeforces.com/contest/1030
5759,C,Vasya and Golden Ticket,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1030/problem/C,https://codeforces.com/contest/1030
5760,B,Vasya and Cornfield,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1030/problem/B,https://codeforces.com/contest/1030
5761,A,In Search of an Easy Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1030/problem/A,https://codeforces.com/contest/1030
5762,F,Multicolored Markers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1029/problem/F,https://codeforces.com/contest/1029
5763,E,Tree with Small Distances,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1029/problem/E,https://codeforces.com/contest/1029
5764,D,Concatenated Multiples,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1029/problem/D,https://codeforces.com/contest/1029
5765,C,Maximal Intersection,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1029/problem/C,https://codeforces.com/contest/1029
5766,B,Creating the Contest,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1029/problem/B,https://codeforces.com/contest/1029
5767,A,Many Equal Substrings,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1029/problem/A,https://codeforces.com/contest/1029
5768,H,Make Square,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1028/problem/H,https://codeforces.com/contest/1028
5769,G,Guess the number,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1028/problem/G,https://codeforces.com/contest/1028
5770,F,Make Symmetrical,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1028/problem/F,https://codeforces.com/contest/1028
5771,E,Restore Array,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1028/problem/E,https://codeforces.com/contest/1028
5772,D,Order book,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1028/problem/D,https://codeforces.com/contest/1028
5773,C,Rectangles,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1028/problem/C,https://codeforces.com/contest/1028
5774,B,Unnatural Conditions,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1028/problem/B,https://codeforces.com/contest/1028
5775,A,Find Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1028/problem/A,https://codeforces.com/contest/1028
5776,G,X-mouse in the Campus,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1027/problem/G,https://codeforces.com/contest/1027
5777,F,Session in BSU,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1027/problem/F,https://codeforces.com/contest/1027
5778,E,Inverse Coloring,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1027/problem/E,https://codeforces.com/contest/1027
5779,D,Mouse Hunt,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1027/problem/D,https://codeforces.com/contest/1027
5780,C,Minimum Value Rectangle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1027/problem/C,https://codeforces.com/contest/1027
5781,B,Numbers on the Chessboard,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1027/problem/B,https://codeforces.com/contest/1027
5782,A,Palindromic Twist,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1027/problem/A,https://codeforces.com/contest/1027
5783,G,Company Acquisitions,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1025/problem/G,https://codeforces.com/contest/1025
5784,F,Disjoint Triangles,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1025/problem/F,https://codeforces.com/contest/1025
5785,E,Colored Cubes,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1025/problem/E,https://codeforces.com/contest/1025
5786,D,Recovering BST,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1025/problem/D,https://codeforces.com/contest/1025
5787,C,Plasticine zebra,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1025/problem/C,https://codeforces.com/contest/1025
5788,B,Weakened Common Divisor,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1025/problem/B,https://codeforces.com/contest/1025
5789,A,Doggo Recoloring,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1025/problem/A,https://codeforces.com/contest/1025
5790,G,Pisces,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1023/problem/G,https://codeforces.com/contest/1023
5791,F,Mobile Phone Network,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1023/problem/F,https://codeforces.com/contest/1023
5792,E,Down or Right,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1023/problem/E,https://codeforces.com/contest/1023
5793,D,Array Restoration,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1023/problem/D,https://codeforces.com/contest/1023
5794,C,Bracket Subsequence,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1023/problem/C,https://codeforces.com/contest/1023
5795,B,Pair of Toys,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1023/problem/B,https://codeforces.com/contest/1023
5796,A,Single Wildcard Pattern Matching,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1023/problem/A,https://codeforces.com/contest/1023
5797,B,Badge,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1020/problem/B,https://codeforces.com/contest/1020
5798,A,New Building for SIS,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1020/problem/A,https://codeforces.com/contest/1020
5799,E,Raining season,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1019/problem/E,https://codeforces.com/contest/1019
5800,D,Large Triangle,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1019/problem/D,https://codeforces.com/contest/1019
5801,C,Sergey's problem,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1019/problem/C,https://codeforces.com/contest/1019
5802,B,The hat,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1019/problem/B,https://codeforces.com/contest/1019
5803,A,Elections,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1019/problem/A,https://codeforces.com/contest/1019
5804,H,The Films,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1017/problem/H,https://codeforces.com/contest/1017
5805,G,The Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1017/problem/G,https://codeforces.com/contest/1017
5806,F,The Neutral Zone,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1017/problem/F,https://codeforces.com/contest/1017
5807,E,The Supersonic Rocket,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1017/problem/E,https://codeforces.com/contest/1017
5808,D,The Wu,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1017/problem/D,https://codeforces.com/contest/1017
5809,C,The Phone Number,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1017/problem/C,https://codeforces.com/contest/1017
5810,B,The Bits,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1017/problem/B,https://codeforces.com/contest/1017
5811,A,The Rank,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1017/problem/A,https://codeforces.com/contest/1017
5812,G,Appropriate Team,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1016/problem/G,https://codeforces.com/contest/1016
5813,F,Road Projects,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1016/problem/F,https://codeforces.com/contest/1016
5814,E,Rest In The Shades,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1016/problem/E,https://codeforces.com/contest/1016
5815,D,Vasya And The Matrix,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1016/problem/D,https://codeforces.com/contest/1016
5816,C,Vasya And The Mushrooms,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1016/problem/C,https://codeforces.com/contest/1016
5817,B,Segment Occurrences,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1016/problem/B,https://codeforces.com/contest/1016
5818,A,Death Note,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1016/problem/A,https://codeforces.com/contest/1016
5819,F,Bracket Substring,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1015/problem/F,https://codeforces.com/contest/1015
5820,E2,Stars Drawing (Hard Edition),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1015/problem/E2,https://codeforces.com/contest/1015
5821,E1,Stars Drawing (Easy Edition),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1015/problem/E1,https://codeforces.com/contest/1015
5822,D,Walking Between Houses,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1015/problem/D,https://codeforces.com/contest/1015
5823,C,Songs Compression,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1015/problem/C,https://codeforces.com/contest/1015
5824,B,Obtaining the String,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1015/problem/B,https://codeforces.com/contest/1015
5825,A,Points in Segments,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1015/problem/A,https://codeforces.com/contest/1015
5826,B,And,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1013/problem/B,https://codeforces.com/contest/1013
5827,A,Piles With Stones,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1013/problem/A,https://codeforces.com/contest/1013
5828,F,Passports,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1012/problem/F,https://codeforces.com/contest/1012
5829,E,Cycle sort,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1012/problem/E,https://codeforces.com/contest/1012
5830,D,AB-Strings,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1012/problem/D,https://codeforces.com/contest/1012
5831,C,Hills,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1012/problem/C,https://codeforces.com/contest/1012
5832,B,Chemical table,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1012/problem/B,https://codeforces.com/contest/1012
5833,A,Photo of The Sky,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1012/problem/A,https://codeforces.com/contest/1012
5834,B,Planning The Expedition,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1011/problem/B,https://codeforces.com/contest/1011
5835,A,Stages,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1011/problem/A,https://codeforces.com/contest/1011
5836,F,Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1010/problem/F,https://codeforces.com/contest/1010
5837,E,Store,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1010/problem/E,https://codeforces.com/contest/1010
5838,D,Mars rover,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1010/problem/D,https://codeforces.com/contest/1010
5839,C,Border,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1010/problem/C,https://codeforces.com/contest/1010
5840,B,Rocket,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1010/problem/B,https://codeforces.com/contest/1010
5841,A,Fly,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1010/problem/A,https://codeforces.com/contest/1010
5842,G,Allowed Letters,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1009/problem/G,https://codeforces.com/contest/1009
5843,F,Dominant Indices,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1009/problem/F,https://codeforces.com/contest/1009
5844,E,Intercity Travelling,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1009/problem/E,https://codeforces.com/contest/1009
5845,D,Relatively Prime Graph,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1009/problem/D,https://codeforces.com/contest/1009
5846,C,Annoying Present,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1009/problem/C,https://codeforces.com/contest/1009
5847,B,Minimum Ternary String,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1009/problem/B,https://codeforces.com/contest/1009
5848,A,Game Shopping,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1009/problem/A,https://codeforces.com/contest/1009
5849,B,Turn the Rectangles,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1008/problem/B,https://codeforces.com/contest/1008
5850,A,Romaji,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1008/problem/A,https://codeforces.com/contest/1008
5851,E,Mini Metro,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1007/problem/E,https://codeforces.com/contest/1007
5852,D,Ants,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1007/problem/D,https://codeforces.com/contest/1007
5853,C,Guess two numbers,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1007/problem/C,https://codeforces.com/contest/1007
5854,B,Pave the Parallelepiped,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1007/problem/B,https://codeforces.com/contest/1007
5855,A,Reorder the Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1007/problem/A,https://codeforces.com/contest/1007
5856,F,Xor-Paths,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1006/problem/F,https://codeforces.com/contest/1006
5857,E,Military Problem,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1006/problem/E,https://codeforces.com/contest/1006
5858,D,Two Strings Swaps,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1006/problem/D,https://codeforces.com/contest/1006
5859,C,Three Parts of the Array,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1006/problem/C,https://codeforces.com/contest/1006
5860,B,Polycarp's Practice,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1006/problem/B,https://codeforces.com/contest/1006
5861,A,Adjacent Replacements,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1006/problem/A,https://codeforces.com/contest/1006
5862,F,Berland and the Shortest Paths,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1005/problem/F,https://codeforces.com/contest/1005
5863,E2,Median on Segments (General Case Edition),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1005/problem/E2,https://codeforces.com/contest/1005
5864,E1,Median on Segments (Permutations Edition),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1005/problem/E1,https://codeforces.com/contest/1005
5865,D,Polycarp and Div 3,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1005/problem/D,https://codeforces.com/contest/1005
5866,C,Summarize to the Power of Two,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1005/problem/C,https://codeforces.com/contest/1005
5867,B,Delete from the Left,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1005/problem/B,https://codeforces.com/contest/1005
5868,A,Tanya and Stairways,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1005/problem/A,https://codeforces.com/contest/1005
5869,F,Sonya and Bitwise OR,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1004/problem/F,https://codeforces.com/contest/1004
5870,E,Sonya and Ice Cream,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1004/problem/E,https://codeforces.com/contest/1004
5871,D,Sonya and Matrix,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1004/problem/D,https://codeforces.com/contest/1004
5872,C,Sonya and Robots,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1004/problem/C,https://codeforces.com/contest/1004
5873,B,Sonya and Exhibition,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1004/problem/B,https://codeforces.com/contest/1004
5874,A,Sonya and Hotels,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1004/problem/A,https://codeforces.com/contest/1004
5875,F,Abbreviation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1003/problem/F,https://codeforces.com/contest/1003
5876,E,Tree Constructing,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1003/problem/E,https://codeforces.com/contest/1003
5877,D,Coins and Queries,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1003/problem/D,https://codeforces.com/contest/1003
5878,C,Intense Heat,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1003/problem/C,https://codeforces.com/contest/1003
5879,B,Binary String Constructing,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1003/problem/B,https://codeforces.com/contest/1003
5880,A,Polycarp's Pockets,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1003/problem/A,https://codeforces.com/contest/1003
