Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
4752,C,Tiles,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1178/problem/C,https://codeforces.com/contest/1178
4753,B,WOW Factor,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1178/problem/B,https://codeforces.com/contest/1178
4754,A,Prime Minister,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1178/problem/A,https://codeforces.com/contest/1178
4755,B,Digits Sequence (Hard Edition),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1177/problem/B,https://codeforces.com/contest/1177
4756,A,Digits Sequence (Easy Edition),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1177/problem/A,https://codeforces.com/contest/1177
4757,F,Destroy it!,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1176/problem/F,https://codeforces.com/contest/1176
4758,E,Cover it!,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1176/problem/E,https://codeforces.com/contest/1176
4759,D,Recover it!,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1176/problem/D,https://codeforces.com/contest/1176
4760,C,Lose it!,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1176/problem/C,https://codeforces.com/contest/1176
4761,B,Merge it!,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1176/problem/B,https://codeforces.com/contest/1176
4762,A,Divide it!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1176/problem/A,https://codeforces.com/contest/1176
4763,G,Yet Another Partiton Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1175/problem/G,https://codeforces.com/contest/1175
4764,F,The Number of Subpermutations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1175/problem/F,https://codeforces.com/contest/1175
4765,E,Minimal Segment Cover,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1175/problem/E,https://codeforces.com/contest/1175
4766,D,Array Splitting,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1175/problem/D,https://codeforces.com/contest/1175
4767,C,Electrification,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1175/problem/C,https://codeforces.com/contest/1175
4768,B,Catch Overflow!,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1175/problem/B,https://codeforces.com/contest/1175
4769,A,From Hero to Zero,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1175/problem/A,https://codeforces.com/contest/1175
4770,F,Ehab and the Big Finale,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1174/problem/F,https://codeforces.com/contest/1174
4771,E,Ehab and the Expected GCD Problem,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1174/problem/E,https://codeforces.com/contest/1174
4772,D,Ehab and the Expected XOR Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1174/problem/D,https://codeforces.com/contest/1174
4773,C,Ehab and a Special Coloring Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1174/problem/C,https://codeforces.com/contest/1174
4774,B,Ehab Is an Odd Person,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1174/problem/B,https://codeforces.com/contest/1174
4775,A,Ehab Fails to Be Thanos,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1174/problem/A,https://codeforces.com/contest/1174
4776,B,Nauuo and Chess,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1173/problem/B,https://codeforces.com/contest/1173
4777,A,Nauuo and Votes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1173/problem/A,https://codeforces.com/contest/1173
4778,F,Nauuo and Bug,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1172/problem/F,https://codeforces.com/contest/1172
4779,E,Nauuo and ODT,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1172/problem/E,https://codeforces.com/contest/1172
4780,D,Nauuo and Portals,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1172/problem/D,https://codeforces.com/contest/1172
4781,C2,Nauuo and Pictures (hard version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1172/problem/C2,https://codeforces.com/contest/1172
4782,C1,Nauuo and Pictures (easy version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1172/problem/C1,https://codeforces.com/contest/1172
4783,B,Nauuo and Circle,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1172/problem/B,https://codeforces.com/contest/1172
4784,A,Nauuo and Cards,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1172/problem/A,https://codeforces.com/contest/1172
4785,B,Pairs,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1169/problem/B,https://codeforces.com/contest/1169
4786,A,Circle Metro,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1169/problem/A,https://codeforces.com/contest/1169
4787,E,Xor Permutations,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1168/problem/E,https://codeforces.com/contest/1168
4788,D,Anagram Paths,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1168/problem/D,https://codeforces.com/contest/1168
4789,C,And Reachability,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1168/problem/C,https://codeforces.com/contest/1168
4790,B,Good Triple,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1168/problem/B,https://codeforces.com/contest/1168
4791,A,Increasing by Modulo,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1168/problem/A,https://codeforces.com/contest/1168
4792,G,Low Budget Inception,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1167/problem/G,https://codeforces.com/contest/1167
4793,F,Scalar Queries,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1167/problem/F,https://codeforces.com/contest/1167
4794,E,Range Deleting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1167/problem/E,https://codeforces.com/contest/1167
4795,D,Bicolored RBS,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1167/problem/D,https://codeforces.com/contest/1167
4796,C,News Distribution,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1167/problem/C,https://codeforces.com/contest/1167
4797,B,Lost Numbers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1167/problem/B,https://codeforces.com/contest/1167
4798,A,Telephone Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1167/problem/A,https://codeforces.com/contest/1167
4799,F,Vicky's Delivery Service,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1166/problem/F,https://codeforces.com/contest/1166
4800,E,The LCMs Must be Large,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1166/problem/E,https://codeforces.com/contest/1166
4801,D,Cute Sequences,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1166/problem/D,https://codeforces.com/contest/1166
4802,C,A Tale of Two Lands,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1166/problem/C,https://codeforces.com/contest/1166
4803,B,All the Vowels Please,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1166/problem/B,https://codeforces.com/contest/1166
4804,A,Silent Classroom,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1166/problem/A,https://codeforces.com/contest/1166
4805,F2,Microtransactions (hard version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1165/problem/F2,https://codeforces.com/contest/1165
4806,F1,Microtransactions (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1165/problem/F1,https://codeforces.com/contest/1165
4807,E,Two Arrays and Sum of Functions,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1165/problem/E,https://codeforces.com/contest/1165
4808,D,Almost All Divisors,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1165/problem/D,https://codeforces.com/contest/1165
4809,C,Good String,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1165/problem/C,https://codeforces.com/contest/1165
4810,B,Polycarp Training,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1165/problem/B,https://codeforces.com/contest/1165
4811,A,Remainder,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1165/problem/A,https://codeforces.com/contest/1165
4812,F,Indecisive Taxi Fee,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1163/problem/F,https://codeforces.com/contest/1163
4813,E,Magical Permutation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1163/problem/E,https://codeforces.com/contest/1163
4814,D,Mysterious Code,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1163/problem/D,https://codeforces.com/contest/1163
4815,C2,Power Transmission (Hard Edition),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1163/problem/C2,https://codeforces.com/contest/1163
4816,C1,Power Transmission (Easy Edition),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1163/problem/C1,https://codeforces.com/contest/1163
4817,B2,Cat Party (Hard Edition),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1163/problem/B2,https://codeforces.com/contest/1163
4818,B1,Cat Party (Easy Edition),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1163/problem/B1,https://codeforces.com/contest/1163
4819,A,Eating Soup,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1163/problem/A,https://codeforces.com/contest/1163
4820,B,Double Matrix,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1162/problem/B,https://codeforces.com/contest/1162
4821,A,Zoning Restrictions Again,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1162/problem/A,https://codeforces.com/contest/1162
4822,B,Expansion coefficient of the array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1159/problem/B,https://codeforces.com/contest/1159
4823,A,A pile of stones,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1159/problem/A,https://codeforces.com/contest/1159
4824,F,Density of subarrays,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1158/problem/F,https://codeforces.com/contest/1158
4825,E,Strange device,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1158/problem/E,https://codeforces.com/contest/1158
4826,D,Winding polygonal line,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1158/problem/D,https://codeforces.com/contest/1158
4827,C,Permutation recovery,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1158/problem/C,https://codeforces.com/contest/1158
4828,B,The minimal unique substring,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1158/problem/B,https://codeforces.com/contest/1158
4829,A,The Party and Sweets,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1158/problem/A,https://codeforces.com/contest/1158
4830,G,Inverse of Rows and Columns,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1157/problem/G,https://codeforces.com/contest/1157
4831,F,Maximum Balanced Circle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1157/problem/F,https://codeforces.com/contest/1157
4832,E,Minimum Array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1157/problem/E,https://codeforces.com/contest/1157
4833,D,N Problems During K Days,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1157/problem/D,https://codeforces.com/contest/1157
4834,C2,Increasing Subsequence (hard version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1157/problem/C2,https://codeforces.com/contest/1157
4835,C1,Increasing Subsequence (easy version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1157/problem/C1,https://codeforces.com/contest/1157
4836,B,Long Number,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1157/problem/B,https://codeforces.com/contest/1157
4837,A,Reachable Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1157/problem/A,https://codeforces.com/contest/1157
4838,G,Optimizer,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1156/problem/G,https://codeforces.com/contest/1156
4839,F,Card Bag,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1156/problem/F,https://codeforces.com/contest/1156
4840,E,Special Segments of Permutation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1156/problem/E,https://codeforces.com/contest/1156
4841,D,0-1-Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1156/problem/D,https://codeforces.com/contest/1156
4842,C,Match Points,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1156/problem/C,https://codeforces.com/contest/1156
4843,B,Ugly Pairs,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1156/problem/B,https://codeforces.com/contest/1156
4844,A,Inscribed Figures,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1156/problem/A,https://codeforces.com/contest/1156
4845,F,Delivery Oligopoly,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1155/problem/F,https://codeforces.com/contest/1155
4846,E,Guess the Root,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1155/problem/E,https://codeforces.com/contest/1155
4847,D,Beautiful Array,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1155/problem/D,https://codeforces.com/contest/1155
4848,C,Alarm Clocks Everywhere,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1155/problem/C,https://codeforces.com/contest/1155
4849,B,Game with Telephone Numbers,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1155/problem/B,https://codeforces.com/contest/1155
4850,A,Reverse a Substring,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1155/problem/A,https://codeforces.com/contest/1155
4851,G,Minimum Possible LCM,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1154/problem/G,https://codeforces.com/contest/1154
4852,F,Shovels Shop,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1154/problem/F,https://codeforces.com/contest/1154
4853,E,Two Teams,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1154/problem/E,https://codeforces.com/contest/1154
4854,D,Walking Robot,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1154/problem/D,https://codeforces.com/contest/1154
4855,C,Gourmet Cat,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1154/problem/C,https://codeforces.com/contest/1154
4856,B,Make Them Equal,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1154/problem/B,https://codeforces.com/contest/1154
4857,A,Restoring Three Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1154/problem/A,https://codeforces.com/contest/1154
4858,F,Serval and Bonus Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1153/problem/F,https://codeforces.com/contest/1153
4859,E,Serval and Snake,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1153/problem/E,https://codeforces.com/contest/1153
4860,D,Serval and Rooted Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1153/problem/D,https://codeforces.com/contest/1153
4861,C,Serval and Parenthesis Sequence,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1153/problem/C,https://codeforces.com/contest/1153
4862,B,Serval and Toy Bricks,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1153/problem/B,https://codeforces.com/contest/1153
4863,A,Serval and Bus,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1153/problem/A,https://codeforces.com/contest/1153
4864,F2,Neko Rules the Catniverse (Large Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1152/problem/F2,https://codeforces.com/contest/1152
4865,F1,Neko Rules the Catniverse (Small Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1152/problem/F1,https://codeforces.com/contest/1152
4866,E,Neko and Flashback,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1152/problem/E,https://codeforces.com/contest/1152
4867,D,Neko and Aki's Prank,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1152/problem/D,https://codeforces.com/contest/1152
4868,C,Neko does Maths,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1152/problem/C,https://codeforces.com/contest/1152
4869,B,Neko Performs Cat Furrier Transform,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1152/problem/B,https://codeforces.com/contest/1152
4870,A,Neko Finds Grapes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1152/problem/A,https://codeforces.com/contest/1152
4871,F,Sonya and Informatics,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1151/problem/F,https://codeforces.com/contest/1151
4872,E,Number of Components,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1151/problem/E,https://codeforces.com/contest/1151
4873,D,Stas and the Queue at the Buffet,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1151/problem/D,https://codeforces.com/contest/1151
4874,C,Problem for Nazar,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1151/problem/C,https://codeforces.com/contest/1151
4875,B,Dima and a Bad XOR,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1151/problem/B,https://codeforces.com/contest/1151
4876,A,Maxim and Biology,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1151/problem/A,https://codeforces.com/contest/1151
4877,B,Tiling Challenge,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1150/problem/B,https://codeforces.com/contest/1150
4878,A,Stock Arbitraging,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1150/problem/A,https://codeforces.com/contest/1150
4879,E,Election Promises,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1149/problem/E,https://codeforces.com/contest/1149
4880,D,Abandoning Roads,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1149/problem/D,https://codeforces.com/contest/1149
4881,C,Tree Generator™,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1149/problem/C,https://codeforces.com/contest/1149
4882,B,Three Religions,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1149/problem/B,https://codeforces.com/contest/1149
4883,A,Prefix Sum Primes,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1149/problem/A,https://codeforces.com/contest/1149
4884,H,Holy Diver ,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1148/problem/H,https://codeforces.com/contest/1148
4885,G,Gold Experience,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1148/problem/G,https://codeforces.com/contest/1148
4886,F,Foo Fighters,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1148/problem/F,https://codeforces.com/contest/1148
4887,E,Earth Wind and Fire,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1148/problem/E,https://codeforces.com/contest/1148
4888,D,Dirty Deeds Done Dirt Cheap,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1148/problem/D,https://codeforces.com/contest/1148
4889,C,Crazy Diamond,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1148/problem/C,https://codeforces.com/contest/1148
4890,B,Born This Way,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1148/problem/B,https://codeforces.com/contest/1148
4891,A,Another One Bites The Dust,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1148/problem/A,https://codeforces.com/contest/1148
4892,F,Zigzag Game,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1147/problem/F,https://codeforces.com/contest/1147
4893,E,Rainbow Coins,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1147/problem/E,https://codeforces.com/contest/1147
4894,D,Palindrome XOR,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1147/problem/D,https://codeforces.com/contest/1147
4895,C,Thanos Nim,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1147/problem/C,https://codeforces.com/contest/1147
4896,B,Chladni Figure,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1147/problem/B,https://codeforces.com/contest/1147
4897,A,Hide and Seek,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1147/problem/A,https://codeforces.com/contest/1147
4898,H,Satanic Panic,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1146/problem/H,https://codeforces.com/contest/1146
4899,G,Zoning Restrictions,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1146/problem/G,https://codeforces.com/contest/1146
4900,F,Leaf Partition,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1146/problem/F,https://codeforces.com/contest/1146
4901,E,Hot is Cold,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1146/problem/E,https://codeforces.com/contest/1146
4902,D,Frog Jumping,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1146/problem/D,https://codeforces.com/contest/1146
4903,C,Tree Diameter,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1146/problem/C,https://codeforces.com/contest/1146
4904,B,"Hate ""A""",https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1146/problem/B,https://codeforces.com/contest/1146
4905,A,"Love ""A""",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1146/problem/A,https://codeforces.com/contest/1146
4906,G,Two Merged Sequences,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1144/problem/G,https://codeforces.com/contest/1144
4907,F,Graph Without Long Directed Paths,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1144/problem/F,https://codeforces.com/contest/1144
4908,E,Median String,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1144/problem/E,https://codeforces.com/contest/1144
4909,D,Equalize Them All,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1144/problem/D,https://codeforces.com/contest/1144
4910,C,Two Shuffled Sequences,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1144/problem/C,https://codeforces.com/contest/1144
