Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3301,C,String Transformation 2,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1383/problem/C,https://codeforces.com/contest/1383
3302,B,GameGame,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1383/problem/B,https://codeforces.com/contest/1383
3303,A,String Transformation 1,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1383/problem/A,https://codeforces.com/contest/1383
3304,B,Sequential Nim,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1382/problem/B,https://codeforces.com/contest/1382
3305,A,Common Subsequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1382/problem/A,https://codeforces.com/contest/1382
3306,E,Origami,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1381/problem/E,https://codeforces.com/contest/1381
3307,D,The Majestic Brown Tree Snake,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1381/problem/D,https://codeforces.com/contest/1381
3308,C,Mastermind,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1381/problem/C,https://codeforces.com/contest/1381
3309,B,Unmerge,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1381/problem/B,https://codeforces.com/contest/1381
3310,A2,Prefix Flip (Hard Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1381/problem/A2,https://codeforces.com/contest/1381
3311,A1,Prefix Flip (Easy Version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1381/problem/A1,https://codeforces.com/contest/1381
3312,G,Circular Dungeon,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1380/problem/G,https://codeforces.com/contest/1380
3313,F,Strange Addition,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1380/problem/F,https://codeforces.com/contest/1380
3314,E,Merging Towers,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1380/problem/E,https://codeforces.com/contest/1380
3315,D,Berserk And Fireball,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1380/problem/D,https://codeforces.com/contest/1380
3316,C,Create The Teams,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1380/problem/C,https://codeforces.com/contest/1380
3317,B,Universal Solution,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1380/problem/B,https://codeforces.com/contest/1380
3318,A,Three Indices,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1380/problem/A,https://codeforces.com/contest/1380
3319,F2,Chess Strikes Back (hard version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1379/problem/F2,https://codeforces.com/contest/1379
3320,F1,Chess Strikes Back (easy version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1379/problem/F1,https://codeforces.com/contest/1379
3321,E,Inverse Genealogy,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1379/problem/E,https://codeforces.com/contest/1379
3322,D,New Passenger Trams,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1379/problem/D,https://codeforces.com/contest/1379
3323,C,Choosing flowers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1379/problem/C,https://codeforces.com/contest/1379
3324,B,Dubious Cyrpto,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1379/problem/B,https://codeforces.com/contest/1379
3325,A,Acacius and String,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1379/problem/A,https://codeforces.com/contest/1379
3326,I,Cubic Lattice,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1375/problem/I,https://codeforces.com/contest/1375
3327,H,Set Merging,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1375/problem/H,https://codeforces.com/contest/1375
3328,G,Tree Modification,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1375/problem/G,https://codeforces.com/contest/1375
3329,F,Integer Game,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1375/problem/F,https://codeforces.com/contest/1375
3330,E,Inversion SwapSort,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1375/problem/E,https://codeforces.com/contest/1375
3331,D,Replace by MEX,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1375/problem/D,https://codeforces.com/contest/1375
3332,C,Element Extermination,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1375/problem/C,https://codeforces.com/contest/1375
3333,B,Neighbor Grid,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1375/problem/B,https://codeforces.com/contest/1375
3334,A,Sign Flipping,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1375/problem/A,https://codeforces.com/contest/1375
3335,F,Cyclic Shifts Sorting,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1374/problem/F,https://codeforces.com/contest/1374
3336,E2,Reading Books (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1374/problem/E2,https://codeforces.com/contest/1374
3337,E1,Reading Books (easy version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1374/problem/E1,https://codeforces.com/contest/1374
3338,D,Zero Remainder Array,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1374/problem/D,https://codeforces.com/contest/1374
3339,C,Move Brackets,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1374/problem/C,https://codeforces.com/contest/1374
3340,B,"Multiply by 2, divide by 6",https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1374/problem/B,https://codeforces.com/contest/1374
3341,A,Required Remainder,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1374/problem/A,https://codeforces.com/contest/1374
3342,G,Pawns,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1373/problem/G,https://codeforces.com/contest/1373
3343,F,Network Coverage,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1373/problem/F,https://codeforces.com/contest/1373
3344,E,Sum of Digits,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1373/problem/E,https://codeforces.com/contest/1373
3345,D,Maximum Sum on Even Positions,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1373/problem/D,https://codeforces.com/contest/1373
3346,C,Pluses and Minuses,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1373/problem/C,https://codeforces.com/contest/1373
3347,B,01 Game,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1373/problem/B,https://codeforces.com/contest/1373
3348,A,Donut Shops,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1373/problem/A,https://codeforces.com/contest/1373
3349,F,Omkar and Modes,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1372/problem/F,https://codeforces.com/contest/1372
3350,E,Omkar and Last Floor,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1372/problem/E,https://codeforces.com/contest/1372
3351,D,Omkar and Circle,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1372/problem/D,https://codeforces.com/contest/1372
3352,C,Omkar and Baseball,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1372/problem/C,https://codeforces.com/contest/1372
3353,B,Omkar and Last Class of Math,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1372/problem/B,https://codeforces.com/contest/1372
3354,A,Omkar and Completion,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1372/problem/A,https://codeforces.com/contest/1372
3355,F,Raging Thunder,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1371/problem/F,https://codeforces.com/contest/1371
3356,E2,Asterism (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1371/problem/E2,https://codeforces.com/contest/1371
3357,E1,Asterism (Easy Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1371/problem/E1,https://codeforces.com/contest/1371
3358,D,Grid-00100,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1371/problem/D,https://codeforces.com/contest/1371
3359,C,A Cookie for You,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1371/problem/C,https://codeforces.com/contest/1371
3360,B,Magical Calendar,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1371/problem/B,https://codeforces.com/contest/1371
3361,A,Magical Sticks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1371/problem/A,https://codeforces.com/contest/1371
3362,F2,The Hidden Pair (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1370/problem/F2,https://codeforces.com/contest/1370
3363,F1,The Hidden Pair (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1370/problem/F1,https://codeforces.com/contest/1370
3364,E,Binary Subsequence Rotation,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1370/problem/E,https://codeforces.com/contest/1370
3365,D,Odd-Even Subsequence,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1370/problem/D,https://codeforces.com/contest/1370
3366,C,Number Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1370/problem/C,https://codeforces.com/contest/1370
3367,B,GCD Compression,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1370/problem/B,https://codeforces.com/contest/1370
3368,A,Maximum GCD,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1370/problem/A,https://codeforces.com/contest/1370
3369,F,BareLee,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1369/problem/F,https://codeforces.com/contest/1369
3370,E,DeadLee,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1369/problem/E,https://codeforces.com/contest/1369
3371,D,TediousLee,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1369/problem/D,https://codeforces.com/contest/1369
3372,C,RationalLee,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1369/problem/C,https://codeforces.com/contest/1369
3373,B,AccurateLee,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1369/problem/B,https://codeforces.com/contest/1369
3374,A,FashionabLee,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1369/problem/A,https://codeforces.com/contest/1369
3375,H2,Breadboard Capacity (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1368/problem/H2,https://codeforces.com/contest/1368
3376,H1,Breadboard Capacity (easy version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1368/problem/H1,https://codeforces.com/contest/1368
3377,G,Shifting Dominoes,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1368/problem/G,https://codeforces.com/contest/1368
3378,F,Lamps on a Circle,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1368/problem/F,https://codeforces.com/contest/1368
3379,E,Ski Accidents,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1368/problem/E,https://codeforces.com/contest/1368
3380,D,"AND, OR and square sum",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1368/problem/D,https://codeforces.com/contest/1368
3381,C,Even Picture,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1368/problem/C,https://codeforces.com/contest/1368
3382,B,Codeforces Subsequences,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1368/problem/B,https://codeforces.com/contest/1368
3383,A,C+=,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1368/problem/A,https://codeforces.com/contest/1368
3384,F2,Flying Sort (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1367/problem/F2,https://codeforces.com/contest/1367
3385,F1,Flying Sort (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1367/problem/F1,https://codeforces.com/contest/1367
3386,E,Necklace Assembly,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1367/problem/E,https://codeforces.com/contest/1367
3387,D,Task On The Board,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1367/problem/D,https://codeforces.com/contest/1367
3388,C,Social Distance,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1367/problem/C,https://codeforces.com/contest/1367
3389,B,Even Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1367/problem/B,https://codeforces.com/contest/1367
3390,A,Short Substrings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1367/problem/A,https://codeforces.com/contest/1367
3391,G,Construct the String,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1366/problem/G,https://codeforces.com/contest/1366
3392,F,Jog Around The Graph,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1366/problem/F,https://codeforces.com/contest/1366
3393,E,Two Arrays,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1366/problem/E,https://codeforces.com/contest/1366
3394,D,Two Divisors,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1366/problem/D,https://codeforces.com/contest/1366
3395,C,Palindromic Paths,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1366/problem/C,https://codeforces.com/contest/1366
3396,B,Shuffle,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1366/problem/B,https://codeforces.com/contest/1366
3397,A,Shovels and Swords,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1366/problem/A,https://codeforces.com/contest/1366
3398,G,Secure Password,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1365/problem/G,https://codeforces.com/contest/1365
3399,F,Swaps Again,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1365/problem/F,https://codeforces.com/contest/1365
3400,E,Maximum Subsequence Value,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1365/problem/E,https://codeforces.com/contest/1365
3401,D,Solve The Maze,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1365/problem/D,https://codeforces.com/contest/1365
3402,C,Rotation Matching,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1365/problem/C,https://codeforces.com/contest/1365
3403,B,Trouble Sort,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1365/problem/B,https://codeforces.com/contest/1365
3404,A,Matrix Game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1365/problem/A,https://codeforces.com/contest/1365
3405,E,X-OR,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1364/problem/E,https://codeforces.com/contest/1364
3406,D,Ehab's Last Corollary,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1364/problem/D,https://codeforces.com/contest/1364
3407,C,Ehab and Prefix MEXs,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1364/problem/C,https://codeforces.com/contest/1364
3408,B,Most socially-distanced subsequence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1364/problem/B,https://codeforces.com/contest/1364
3409,A,XXXXX,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1364/problem/A,https://codeforces.com/contest/1364
3410,F,Rotating Substrings,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1363/problem/F,https://codeforces.com/contest/1363
3411,E,Tree Shuffling,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1363/problem/E,https://codeforces.com/contest/1363
3412,D,Guess The Maximums,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1363/problem/D,https://codeforces.com/contest/1363
3413,C,Game On Leaves,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1363/problem/C,https://codeforces.com/contest/1363
3414,B,Subsequence Hate,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1363/problem/B,https://codeforces.com/contest/1363
3415,A,Odd Selection,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1363/problem/A,https://codeforces.com/contest/1363
3416,C,Johnny and Another Rating Drop,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1362/problem/C,https://codeforces.com/contest/1362
3417,B,Johnny and His Hobbies,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1362/problem/B,https://codeforces.com/contest/1362
3418,A,Johnny and Ancient Computer,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1362/problem/A,https://codeforces.com/contest/1362
3419,F,Johnny and New Toy,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1361/problem/F,https://codeforces.com/contest/1361
3420,E,James and the Chase,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1361/problem/E,https://codeforces.com/contest/1361
3421,D,Johnny and James,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1361/problem/D,https://codeforces.com/contest/1361
3422,C,Johnny and Megan's Necklace,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1361/problem/C,https://codeforces.com/contest/1361
3423,B,Johnny and Grandmaster,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1361/problem/B,https://codeforces.com/contest/1361
3424,A,Johnny and Contribution,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1361/problem/A,https://codeforces.com/contest/1361
3425,H,Binary Median,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1360/problem/H,https://codeforces.com/contest/1360
3426,G,A/B Matrix,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1360/problem/G,https://codeforces.com/contest/1360
3427,F,Spy-string,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1360/problem/F,https://codeforces.com/contest/1360
3428,E,Polygon,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1360/problem/E,https://codeforces.com/contest/1360
3429,D,Buying Shovels,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1360/problem/D,https://codeforces.com/contest/1360
3430,C,Similar Pairs,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1360/problem/C,https://codeforces.com/contest/1360
3431,B,Honest Coach,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1360/problem/B,https://codeforces.com/contest/1360
3432,A,Minimal Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1360/problem/A,https://codeforces.com/contest/1360
3433,F,RC Kaboom Show,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1359/problem/F,https://codeforces.com/contest/1359
3434,E,Modular Stability,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1359/problem/E,https://codeforces.com/contest/1359
3435,D,Yet Another Yet Another Task,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1359/problem/D,https://codeforces.com/contest/1359
3436,C,Mixing Water,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1359/problem/C,https://codeforces.com/contest/1359
3437,B,New Theatre Square,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1359/problem/B,https://codeforces.com/contest/1359
3438,A,Berland Poker,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1359/problem/A,https://codeforces.com/contest/1359
3439,F,Tasty Cookie,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1358/problem/F,https://codeforces.com/contest/1358
3440,E,Are You Fired?,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1358/problem/E,https://codeforces.com/contest/1358
3441,D,The Best Vacation,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1358/problem/D,https://codeforces.com/contest/1358
3442,C,Celex Update,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1358/problem/C,https://codeforces.com/contest/1358
3443,B,Maria Breaks the Self-isolation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1358/problem/B,https://codeforces.com/contest/1358
3444,A,Park Lighting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1358/problem/A,https://codeforces.com/contest/1358
3445,F,Guess Divisors Count,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1355/problem/F,https://codeforces.com/contest/1355
3446,E,Restorer Distance,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1355/problem/E,https://codeforces.com/contest/1355
3447,D,Game With Array,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1355/problem/D,https://codeforces.com/contest/1355
3448,C,Count Triangles,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1355/problem/C,https://codeforces.com/contest/1355
3449,B,Young Explorers,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1355/problem/B,https://codeforces.com/contest/1355
3450,A,Sequence with Digits,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1355/problem/A,https://codeforces.com/contest/1355
3451,G,Find a Gift,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1354/problem/G,https://codeforces.com/contest/1354
3452,F,Summoning Minions,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1354/problem/F,https://codeforces.com/contest/1354
3453,E,Graph Coloring,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1354/problem/E,https://codeforces.com/contest/1354
3454,D,Multiset,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1354/problem/D,https://codeforces.com/contest/1354
3455,C2,Not So Simple Polygon Embedding,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1354/problem/C2,https://codeforces.com/contest/1354
3456,C1,Simple Polygon Embedding,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1354/problem/C1,https://codeforces.com/contest/1354
3457,B,Ternary String,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1354/problem/B,https://codeforces.com/contest/1354
3458,A,Alarm Clock,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1354/problem/A,https://codeforces.com/contest/1354
3459,F,Decreasing Heights,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1353/problem/F,https://codeforces.com/contest/1353
