Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
6686,A,New Year and Counting Cards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/908/problem/A,https://codeforces.com/contest/908
6687,B,Tic-Tac-Toe,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/907/problem/B,https://codeforces.com/contest/907
6688,A,Masha and Bears,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/907/problem/A,https://codeforces.com/contest/907
6689,E,Reverses,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/906/problem/E,https://codeforces.com/contest/906
6690,D,Power Tower,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/906/problem/D,https://codeforces.com/contest/906
6691,C,Party,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/906/problem/C,https://codeforces.com/contest/906
6692,B,Seating of Students,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/906/problem/B,https://codeforces.com/contest/906
6693,A,Shockers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/906/problem/A,https://codeforces.com/contest/906
6694,G,Yet Another Maxflow Problem,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/903/problem/G,https://codeforces.com/contest/903
6695,F,Clear The Matrix,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/903/problem/F,https://codeforces.com/contest/903
6696,E,Swapping Characters,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/903/problem/E,https://codeforces.com/contest/903
6697,D,Almost Difference,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/903/problem/D,https://codeforces.com/contest/903
6698,C,Boxes Packing,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/903/problem/C,https://codeforces.com/contest/903
6699,B,The Modcrab,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/903/problem/B,https://codeforces.com/contest/903
6700,A,Hungry Student Problem,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/903/problem/A,https://codeforces.com/contest/903
6701,B,Coloring a Tree,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/902/problem/B,https://codeforces.com/contest/902
6702,A,Visiting a Friend,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/902/problem/A,https://codeforces.com/contest/902
6703,E,Cyclic Cipher,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/901/problem/E,https://codeforces.com/contest/901
6704,D,Weighting a Tree,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/901/problem/D,https://codeforces.com/contest/901
6705,C,Bipartite Segments,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/901/problem/C,https://codeforces.com/contest/901
6706,B,GCD of Polynomials,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/901/problem/B,https://codeforces.com/contest/901
6707,A,Hashing Trees,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/901/problem/A,https://codeforces.com/contest/901
6708,E,Maximum Questions,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/900/problem/E,https://codeforces.com/contest/900
6709,D,Unusual Sequences,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/900/problem/D,https://codeforces.com/contest/900
6710,C,Remove Extra One,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/900/problem/C,https://codeforces.com/contest/900
6711,B,Position in Fraction,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/900/problem/B,https://codeforces.com/contest/900
6712,A,Find Extra One,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/900/problem/A,https://codeforces.com/contest/900
6713,F,Letters Removing,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/899/problem/F,https://codeforces.com/contest/899
6714,E,Segments Removal,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/899/problem/E,https://codeforces.com/contest/899
6715,D,Shovel Sale,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/899/problem/D,https://codeforces.com/contest/899
6716,C,Dividing the numbers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/899/problem/C,https://codeforces.com/contest/899
6717,B,Months and Years,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/899/problem/B,https://codeforces.com/contest/899
6718,A,Splitting in Teams,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/899/problem/A,https://codeforces.com/contest/899
6719,F,Restoring the Expression,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/898/problem/F,https://codeforces.com/contest/898
6720,E,Squares and not squares,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/898/problem/E,https://codeforces.com/contest/898
6721,D,Alarm Clock,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/898/problem/D,https://codeforces.com/contest/898
6722,C,Phone Numbers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/898/problem/C,https://codeforces.com/contest/898
6723,B,Proper Nutrition,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/898/problem/B,https://codeforces.com/contest/898
6724,A,Rounding,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/898/problem/A,https://codeforces.com/contest/898
6725,B,Chtholly's request,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/897/problem/B,https://codeforces.com/contest/897
6726,A,Scarborough Fair,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/897/problem/A,https://codeforces.com/contest/897
6727,E,"Welcome home, Chtholly",https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/896/problem/E,https://codeforces.com/contest/896
6728,D,Nephren Runs a Cinema,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/896/problem/D,https://codeforces.com/contest/896
6729,C,"Willem, Chtholly and Seniorious",https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/896/problem/C,https://codeforces.com/contest/896
6730,B,Ithea Plays With Chtholly,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/896/problem/B,https://codeforces.com/contest/896
6731,A,Nephren gives a riddle,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/896/problem/A,https://codeforces.com/contest/896
6732,E,Eyes Closed,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/895/problem/E,https://codeforces.com/contest/895
6733,D,String Mark,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/895/problem/D,https://codeforces.com/contest/895
6734,C,Square Subsets,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/895/problem/C,https://codeforces.com/contest/895
6735,B,XK Segments,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/895/problem/B,https://codeforces.com/contest/895
6736,A,Pizza Separation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/895/problem/A,https://codeforces.com/contest/895
6737,E,Ralph and Mushrooms,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/894/problem/E,https://codeforces.com/contest/894
6738,D,Ralph And His Tour in Binary Country,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/894/problem/D,https://codeforces.com/contest/894
6739,C,Marco and GCD Sequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/894/problem/C,https://codeforces.com/contest/894
6740,B,Ralph And His Magic Field,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/894/problem/B,https://codeforces.com/contest/894
6741,A,QAQ,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/894/problem/A,https://codeforces.com/contest/894
6742,F,Subtree Minimum Query,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/893/problem/F,https://codeforces.com/contest/893
6743,E,Counting Arrays,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/893/problem/E,https://codeforces.com/contest/893
6744,D,Credit Card,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/893/problem/D,https://codeforces.com/contest/893
6745,C,Rumor,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/893/problem/C,https://codeforces.com/contest/893
6746,B,Beautiful Divisors,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/893/problem/B,https://codeforces.com/contest/893
6747,A,Chess For Three,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/893/problem/A,https://codeforces.com/contest/893
6748,B,Wrath,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/892/problem/B,https://codeforces.com/contest/892
6749,A,Greed,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/892/problem/A,https://codeforces.com/contest/892
6750,E,Lust,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/891/problem/E,https://codeforces.com/contest/891
6751,D,Sloth,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/891/problem/D,https://codeforces.com/contest/891
6752,C,Envy,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/891/problem/C,https://codeforces.com/contest/891
6753,B,Gluttony,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/891/problem/B,https://codeforces.com/contest/891
6754,A,Pride,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/891/problem/A,https://codeforces.com/contest/891
6755,E,Mod Mod Mod,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/889/problem/E,https://codeforces.com/contest/889
6756,G,Xor-MST,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/888/problem/G,https://codeforces.com/contest/888
6757,F,Connecting Vertices,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/888/problem/F,https://codeforces.com/contest/888
6758,E,Maximum Subsequence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/888/problem/E,https://codeforces.com/contest/888
6759,D,Almost Identity Permutations,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/888/problem/D,https://codeforces.com/contest/888
6760,C,K-Dominant Character,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/888/problem/C,https://codeforces.com/contest/888
6761,B,Buggy Robot,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/888/problem/B,https://codeforces.com/contest/888
6762,A,Local Extrema,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/888/problem/A,https://codeforces.com/contest/888
6763,F,Row of Models,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/887/problem/F,https://codeforces.com/contest/887
6764,E,Little Brother,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/887/problem/E,https://codeforces.com/contest/887
6765,D,Ratings and Reality Shows,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/887/problem/D,https://codeforces.com/contest/887
6766,C,Solution for Cube,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/887/problem/C,https://codeforces.com/contest/887
6767,B,Cubes for Masha,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/887/problem/B,https://codeforces.com/contest/887
6768,A,Div. 64,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/887/problem/A,https://codeforces.com/contest/887
6769,F,Symmetric Projections,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/886/problem/F,https://codeforces.com/contest/886
6770,E,Maximum Element,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/886/problem/E,https://codeforces.com/contest/886
6771,D,Restoration of string,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/886/problem/D,https://codeforces.com/contest/886
6772,C,Petya and Catacombs,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/886/problem/C,https://codeforces.com/contest/886
6773,B,Vlad and Cafes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/886/problem/B,https://codeforces.com/contest/886
6774,A,ACM ICPC,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/886/problem/A,https://codeforces.com/contest/886
6775,F,Anti-Palindromize,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/884/problem/F,https://codeforces.com/contest/884
6776,E,Binary Matrix,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/884/problem/E,https://codeforces.com/contest/884
6777,D,Boxes And Balls,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/884/problem/D,https://codeforces.com/contest/884
6778,C,Bertown Subway,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/884/problem/C,https://codeforces.com/contest/884
6779,B,Japanese Crosswords Strike Back,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/884/problem/B,https://codeforces.com/contest/884
6780,A,Book Reading,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/884/problem/A,https://codeforces.com/contest/884
6781,M,Quadcopter Competition,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/883/problem/M,https://codeforces.com/contest/883
6782,L,Berland.Taxi,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/883/problem/L,https://codeforces.com/contest/883
6783,K,Road Widening,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/883/problem/K,https://codeforces.com/contest/883
6784,J,Renovation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/883/problem/J,https://codeforces.com/contest/883
6785,I,Photo Processing,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/883/problem/I,https://codeforces.com/contest/883
6786,H,Palindromic Cut,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/883/problem/H,https://codeforces.com/contest/883
6787,G,Orientation of Edges,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/883/problem/G,https://codeforces.com/contest/883
6788,F,Lost in Transliteration,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/883/problem/F,https://codeforces.com/contest/883
6789,E,Field of Wonders,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/883/problem/E,https://codeforces.com/contest/883
6790,D,Packmen Strike Back,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/883/problem/D,https://codeforces.com/contest/883
6791,C,Downloading B++,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/883/problem/C,https://codeforces.com/contest/883
6792,B,Berland Army,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/883/problem/B,https://codeforces.com/contest/883
6793,A,Automatic Door,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/883/problem/A,https://codeforces.com/contest/883
6794,B,Table Tennis,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/879/problem/B,https://codeforces.com/contest/879
6795,A,Borya's Diagnosis,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/879/problem/A,https://codeforces.com/contest/879
6796,E,Numbers on the blackboard,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/878/problem/E,https://codeforces.com/contest/878
6797,D,Magic Breeding,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/878/problem/D,https://codeforces.com/contest/878
6798,C,Tournament,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/878/problem/C,https://codeforces.com/contest/878
6799,B,Teams Formation,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/878/problem/B,https://codeforces.com/contest/878
6800,A,Short Program,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/878/problem/A,https://codeforces.com/contest/878
6801,F,Ann and Books,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/877/problem/F,https://codeforces.com/contest/877
6802,E,Danil and a Part-time Job,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/877/problem/E,https://codeforces.com/contest/877
6803,D,Olya and Energy Drinks,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/877/problem/D,https://codeforces.com/contest/877
6804,C,Slava and tanks,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/877/problem/C,https://codeforces.com/contest/877
6805,B,Nikita and string,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/877/problem/B,https://codeforces.com/contest/877
6806,A,Alex and broken contest,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/877/problem/A,https://codeforces.com/contest/877
6807,B,Divisiblity of Differences,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/876/problem/B,https://codeforces.com/contest/876
6808,A,Trip For Meal,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/876/problem/A,https://codeforces.com/contest/876
6809,F,Royal Questions,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/875/problem/F,https://codeforces.com/contest/875
6810,E,Delivery Club,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/875/problem/E,https://codeforces.com/contest/875
6811,D,High Cry,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/875/problem/D,https://codeforces.com/contest/875
6812,C,National Property,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/875/problem/C,https://codeforces.com/contest/875
6813,B,Sorting the Coins,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/875/problem/B,https://codeforces.com/contest/875
6814,A,Classroom Watch,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/875/problem/A,https://codeforces.com/contest/875
6815,F,Forbidden Indices,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/873/problem/F,https://codeforces.com/contest/873
6816,E,Awards For Contestants,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/873/problem/E,https://codeforces.com/contest/873
6817,D,Merge Sort,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/873/problem/D,https://codeforces.com/contest/873
6818,C,Strange Game On Matrix,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/873/problem/C,https://codeforces.com/contest/873
6819,B,Balanced Substring,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/873/problem/B,https://codeforces.com/contest/873
6820,A,Chores,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/873/problem/A,https://codeforces.com/contest/873
6821,E,Restore the Tree,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/871/problem/E,https://codeforces.com/contest/871
6822,F,Paths,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/870/problem/F,https://codeforces.com/contest/870
6823,E,"Points, Lines and Ready-made Titles",https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/870/problem/E,https://codeforces.com/contest/870
6824,D,Something with XOR Queries,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/870/problem/D,https://codeforces.com/contest/870
6825,C,Maximum splitting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/870/problem/C,https://codeforces.com/contest/870
6826,B,Maximum of Maximums of Minimums,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/870/problem/B,https://codeforces.com/contest/870
6827,A,Search for Pretty Integers,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/870/problem/A,https://codeforces.com/contest/870
6828,E,The Untended Antiquity,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/869/problem/E,https://codeforces.com/contest/869
6829,D,The Overdosing Ubiquity,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/869/problem/D,https://codeforces.com/contest/869
6830,C,The Intriguing Obsession,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/869/problem/C,https://codeforces.com/contest/869
6831,B,The Eternal Immortality,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/869/problem/B,https://codeforces.com/contest/869
6832,A,The Artful Expedient,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/869/problem/A,https://codeforces.com/contest/869
6833,G,El Toll Caves,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/868/problem/G,https://codeforces.com/contest/868
6834,F,Yet Another Minimization Problem,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/868/problem/F,https://codeforces.com/contest/868
6835,E,Policeman and a Tree,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/868/problem/E,https://codeforces.com/contest/868
6836,D,Huge Strings,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/868/problem/D,https://codeforces.com/contest/868
6837,C,Qualification Rounds,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/868/problem/C,https://codeforces.com/contest/868
6838,B,Race Against Time,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/868/problem/B,https://codeforces.com/contest/868
6839,A,Bark to Unlock,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/868/problem/A,https://codeforces.com/contest/868
6840,A,Between the Offices,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/867/problem/A,https://codeforces.com/contest/867
6841,G,Flowers and Chocolate,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/865/problem/G,https://codeforces.com/contest/865
6842,F,Egg Roulette,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/865/problem/F,https://codeforces.com/contest/865
6843,E,Hex Dyslexia,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/865/problem/E,https://codeforces.com/contest/865
6844,D,Buy Low Sell High,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/865/problem/D,https://codeforces.com/contest/865
6845,C,Gotta Go Fast,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/865/problem/C,https://codeforces.com/contest/865
6846,B,Ordering Pizza,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/865/problem/B,https://codeforces.com/contest/865
6847,A,Save the problem!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/865/problem/A,https://codeforces.com/contest/865
6848,F,Cities Excursions,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/864/problem/F,https://codeforces.com/contest/864
6849,E,Fire,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/864/problem/E,https://codeforces.com/contest/864
6850,D,Make a Permutation!,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/864/problem/D,https://codeforces.com/contest/864
