Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
5753,E,Team Work,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/932/problem/E,https://codeforces.com/contest/932
5754,D,Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/932/problem/D,https://codeforces.com/contest/932
5755,C,Permutation Cycle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/932/problem/C,https://codeforces.com/contest/932
5756,B,Recursive Queries,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/932/problem/B,https://codeforces.com/contest/932
5757,A,Palindromic Supersequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/932/problem/A,https://codeforces.com/contest/932
5758,C,Laboratory Work,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/931/problem/C,https://codeforces.com/contest/931
5759,B,World Cup,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/931/problem/B,https://codeforces.com/contest/931
5760,A,Friends Meeting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/931/problem/A,https://codeforces.com/contest/931
5761,E,Coins Exhibition,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/930/problem/E,https://codeforces.com/contest/930
5762,D,Game with Tokens,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/930/problem/D,https://codeforces.com/contest/930
5763,C,Teodor is not a liar!,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/930/problem/C,https://codeforces.com/contest/930
5764,B,Game with String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/930/problem/B,https://codeforces.com/contest/930
5765,A,Peculiar apple-tree,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/930/problem/A,https://codeforces.com/contest/930
5766,D,Пограничные врата,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/929/problem/D,https://codeforces.com/contest/929
5767,C,Красивая команда,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/929/problem/C,https://codeforces.com/contest/929
5768,B,Места в самолёте,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/929/problem/B,https://codeforces.com/contest/929
5769,A,Прокат велосипедов,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/929/problem/A,https://codeforces.com/contest/929
5770,D,Autocompletion,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/928/problem/D,https://codeforces.com/contest/928
5771,C,Dependency management,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/928/problem/C,https://codeforces.com/contest/928
5772,B,Chat,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/928/problem/B,https://codeforces.com/contest/928
5773,A,Login Verification,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/928/problem/A,https://codeforces.com/contest/928
5774,A,BuberPool Taxi Optimization,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/927/problem/A,https://codeforces.com/contest/927
5775,J,Segments,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/926/problem/J,https://codeforces.com/contest/926
5776,I,A Vital Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/926/problem/I,https://codeforces.com/contest/926
5777,H,Endless Roses Most Beautiful,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/926/problem/H,https://codeforces.com/contest/926
5778,G,Large Bouquets,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/926/problem/G,https://codeforces.com/contest/926
5779,F,Mobile Communications,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/926/problem/F,https://codeforces.com/contest/926
5780,E,Merge Equal Elements,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/926/problem/E,https://codeforces.com/contest/926
5781,D,Choose Place,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/926/problem/D,https://codeforces.com/contest/926
5782,C,Is This a Zebra?,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/926/problem/C,https://codeforces.com/contest/926
5783,B,Add Points,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/926/problem/B,https://codeforces.com/contest/926
5784,A,2-3-numbers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/926/problem/A,https://codeforces.com/contest/926
5785,F,Parametric Circulation,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/925/problem/F,https://codeforces.com/contest/925
5786,E,May Holidays,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/925/problem/E,https://codeforces.com/contest/925
5787,D,Aztec Catacombs,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/925/problem/D,https://codeforces.com/contest/925
5788,C,Big Secret,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/925/problem/C,https://codeforces.com/contest/925
5789,B,Resource Distribution,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/925/problem/B,https://codeforces.com/contest/925
5790,A,Stairs and Elevators,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/925/problem/A,https://codeforces.com/contest/925
5791,F,Minimal Subset Difference,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/924/problem/F,https://codeforces.com/contest/924
5792,E,Wardrobe,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/924/problem/E,https://codeforces.com/contest/924
5793,D,Contact ATC,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/924/problem/D,https://codeforces.com/contest/924
5794,C,Riverside Curio,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/924/problem/C,https://codeforces.com/contest/924
5795,B,Three-level Laser,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/924/problem/B,https://codeforces.com/contest/924
5796,A,Mystical Mosaic,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/924/problem/A,https://codeforces.com/contest/924
5797,F,Public Service,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/923/problem/F,https://codeforces.com/contest/923
5798,E,Perpetual Subtraction,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/923/problem/E,https://codeforces.com/contest/923
5799,D,Picking Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/923/problem/D,https://codeforces.com/contest/923
5800,C,Perfect Security,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/923/problem/C,https://codeforces.com/contest/923
5801,B,Producing Snow,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/923/problem/B,https://codeforces.com/contest/923
5802,A,Primal Sport,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/923/problem/A,https://codeforces.com/contest/923
5803,F,Divisibility,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/922/problem/F,https://codeforces.com/contest/922
5804,E,Birds,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/922/problem/E,https://codeforces.com/contest/922
5805,D,Robot Vacuum Cleaner,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/922/problem/D,https://codeforces.com/contest/922
5806,C,Cave Painting,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/922/problem/C,https://codeforces.com/contest/922
5807,B,Magic Forest,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/922/problem/B,https://codeforces.com/contest/922
5808,A,Cloning Toys,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/922/problem/A,https://codeforces.com/contest/922
5809,14,Labyrinth-14,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/14,https://codeforces.com/contest/921
5810,13,Labyrinth-13,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/13,https://codeforces.com/contest/921
5811,12,Labyrinth-12,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/12,https://codeforces.com/contest/921
5812,11,Labyrinth-11,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/11,https://codeforces.com/contest/921
5813,10,Labyrinth-10,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/10,https://codeforces.com/contest/921
5814,09,Labyrinth-9,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/09,https://codeforces.com/contest/921
5815,08,Labyrinth-8,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/08,https://codeforces.com/contest/921
5816,07,Labyrinth-7,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/07,https://codeforces.com/contest/921
5817,06,Labyrinth-6,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/06,https://codeforces.com/contest/921
5818,05,Labyrinth-5,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/05,https://codeforces.com/contest/921
5819,04,Labyrinth-4,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/04,https://codeforces.com/contest/921
5820,03,Labyrinth-3,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/03,https://codeforces.com/contest/921
5821,02,Labyrinth-2,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/02,https://codeforces.com/contest/921
5822,01,Labyrinth-1,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/01,https://codeforces.com/contest/921
5823,G,List Of Integers,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/920/problem/G,https://codeforces.com/contest/920
5824,F,SUM and REPLACE,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/920/problem/F,https://codeforces.com/contest/920
5825,E,Connected Components?,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/920/problem/E,https://codeforces.com/contest/920
5826,D,Tanks,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/920/problem/D,https://codeforces.com/contest/920
5827,C,Swap Adjacent Elements,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/920/problem/C,https://codeforces.com/contest/920
5828,B,Tea Queue,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/920/problem/B,https://codeforces.com/contest/920
5829,A,Water The Garden,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/920/problem/A,https://codeforces.com/contest/920
5830,F,A Game With Numbers,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/919/problem/F,https://codeforces.com/contest/919
5831,E,Congruence Equation,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/919/problem/E,https://codeforces.com/contest/919
5832,D,Substring,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/919/problem/D,https://codeforces.com/contest/919
5833,C,Seat Arrangements,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/919/problem/C,https://codeforces.com/contest/919
5834,B,Perfect Number,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/919/problem/B,https://codeforces.com/contest/919
5835,A,Supermarket,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/919/problem/A,https://codeforces.com/contest/919
5836,B,Radio Station,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/918/problem/B,https://codeforces.com/contest/918
5837,A,Eleven,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/918/problem/A,https://codeforces.com/contest/918
5838,E,Upside Down,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/917/problem/E,https://codeforces.com/contest/917
5839,D,Stranger Trees,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/917/problem/D,https://codeforces.com/contest/917
5840,C,Pollywog,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/917/problem/C,https://codeforces.com/contest/917
5841,B,MADMAX,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/917/problem/B,https://codeforces.com/contest/917
5842,A,The Monster,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/917/problem/A,https://codeforces.com/contest/917
5843,E,Jamie and Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/916/problem/E,https://codeforces.com/contest/916
5844,D,Jamie and To-do List,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/916/problem/D,https://codeforces.com/contest/916
5845,C,Jamie and Interesting Graph,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/916/problem/C,https://codeforces.com/contest/916
5846,B,Jamie and Binary Sequence (changed after round),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/916/problem/B,https://codeforces.com/contest/916
5847,A,Jamie and Alarm Snooze,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/916/problem/A,https://codeforces.com/contest/916
5848,G,Coprime Arrays,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/915/problem/G,https://codeforces.com/contest/915
5849,F,Imbalance Value of a Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/915/problem/F,https://codeforces.com/contest/915
5850,E,Physical Education Lessons,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/915/problem/E,https://codeforces.com/contest/915
5851,D,Almost Acyclic Graph,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/915/problem/D,https://codeforces.com/contest/915
5852,C,Permute Digits,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/915/problem/C,https://codeforces.com/contest/915
5853,B,Browser,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/915/problem/B,https://codeforces.com/contest/915
5854,A,Garden,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/915/problem/A,https://codeforces.com/contest/915
5855,H,Ember and Storm's Tree Game,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/914/problem/H,https://codeforces.com/contest/914
5856,G,Sum the Fibonacci,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/914/problem/G,https://codeforces.com/contest/914
5857,F,Substrings in a String,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/914/problem/F,https://codeforces.com/contest/914
5858,E,Palindromes in a Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/914/problem/E,https://codeforces.com/contest/914
5859,D,Bash and a Tough Math Puzzle,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/914/problem/D,https://codeforces.com/contest/914
5860,C,Travelling Salesman and Special Numbers,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/914/problem/C,https://codeforces.com/contest/914
5861,B,Conan and Agasa play a Card Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/914/problem/B,https://codeforces.com/contest/914
5862,A,Perfect Squares,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/914/problem/A,https://codeforces.com/contest/914
5863,H,Don't Exceed,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/913/problem/H,https://codeforces.com/contest/913
5864,G,Power Substring,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/913/problem/G,https://codeforces.com/contest/913
5865,F,Strongly Connected Tournament,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/913/problem/F,https://codeforces.com/contest/913
5866,E,Logical Expression,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/913/problem/E,https://codeforces.com/contest/913
5867,D,Too Easy Problems,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/913/problem/D,https://codeforces.com/contest/913
5868,C,Party Lemonade,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/913/problem/C,https://codeforces.com/contest/913
5869,B,Christmas Spruce,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/913/problem/B,https://codeforces.com/contest/913
5870,A,Modular Exponentiation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/913/problem/A,https://codeforces.com/contest/913
5871,E,Prime Gift,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/912/problem/E,https://codeforces.com/contest/912
5872,D,Fishes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/912/problem/D,https://codeforces.com/contest/912
5873,C,"Perun, Ult!",https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/912/problem/C,https://codeforces.com/contest/912
5874,B,New Year's Eve,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/912/problem/B,https://codeforces.com/contest/912
5875,A,Tricky Alchemy,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/912/problem/A,https://codeforces.com/contest/912
5876,G,Mass Change Queries,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/911/problem/G,https://codeforces.com/contest/911
5877,F,Tree Destruction,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/911/problem/F,https://codeforces.com/contest/911
5878,E,Stack Sorting,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/911/problem/E,https://codeforces.com/contest/911
5879,D,Inversion Counting,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/911/problem/D,https://codeforces.com/contest/911
5880,C,Three Garlands,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/911/problem/C,https://codeforces.com/contest/911
5881,B,Two Cakes,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/911/problem/B,https://codeforces.com/contest/911
5882,A,Nearest Minimums,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/911/problem/A,https://codeforces.com/contest/911
5883,C,Minimum Sum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/910/problem/C,https://codeforces.com/contest/910
5884,B,Door Frames,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/910/problem/B,https://codeforces.com/contest/910
5885,A,The Way to Home,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/910/problem/A,https://codeforces.com/contest/910
5886,F,AND-permutations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/909/problem/F,https://codeforces.com/contest/909
5887,E,Coprocessor,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/909/problem/E,https://codeforces.com/contest/909
5888,D,Colorful Points,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/909/problem/D,https://codeforces.com/contest/909
5889,C,Python Indentation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/909/problem/C,https://codeforces.com/contest/909
5890,B,Segments,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/909/problem/B,https://codeforces.com/contest/909
5891,A,Generate Login,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/909/problem/A,https://codeforces.com/contest/909
5892,H,New Year and Boolean Bridges,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/908/problem/H,https://codeforces.com/contest/908
5893,G,New Year and Original Order,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/908/problem/G,https://codeforces.com/contest/908
5894,F,New Year and Rainbow Roads,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/908/problem/F,https://codeforces.com/contest/908
5895,E,New Year and Entity Enumeration,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/908/problem/E,https://codeforces.com/contest/908
5896,D,New Year and Arbitrary Arrangement,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/908/problem/D,https://codeforces.com/contest/908
5897,C,New Year and Curling,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/908/problem/C,https://codeforces.com/contest/908
5898,B,New Year and Buggy Bot,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/908/problem/B,https://codeforces.com/contest/908
5899,A,New Year and Counting Cards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/908/problem/A,https://codeforces.com/contest/908
5900,B,Tic-Tac-Toe,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/907/problem/B,https://codeforces.com/contest/907
5901,A,Masha and Bears,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/907/problem/A,https://codeforces.com/contest/907
5902,E,Reverses,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/906/problem/E,https://codeforces.com/contest/906
5903,D,Power Tower,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/906/problem/D,https://codeforces.com/contest/906
5904,C,Party,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/906/problem/C,https://codeforces.com/contest/906
5905,B,Seating of Students,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/906/problem/B,https://codeforces.com/contest/906
5906,A,Shockers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/906/problem/A,https://codeforces.com/contest/906
5907,G,Yet Another Maxflow Problem,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/903/problem/G,https://codeforces.com/contest/903
5908,F,Clear The Matrix,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/903/problem/F,https://codeforces.com/contest/903
5909,E,Swapping Characters,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/903/problem/E,https://codeforces.com/contest/903
5910,D,Almost Difference,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/903/problem/D,https://codeforces.com/contest/903
5911,C,Boxes Packing,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/903/problem/C,https://codeforces.com/contest/903
5912,B,The Modcrab,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/903/problem/B,https://codeforces.com/contest/903
5913,A,Hungry Student Problem,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/903/problem/A,https://codeforces.com/contest/903
5914,B,Coloring a Tree,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/902/problem/B,https://codeforces.com/contest/902
5915,A,Visiting a Friend,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/902/problem/A,https://codeforces.com/contest/902
5916,E,Cyclic Cipher,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/901/problem/E,https://codeforces.com/contest/901
5917,D,Weighting a Tree,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/901/problem/D,https://codeforces.com/contest/901
