Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
5561,B,Preparing for Merge Sort,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/847/problem/B,https://codeforces.com/contest/847
5562,A,Union of Doubly Linked Lists,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/847/problem/A,https://codeforces.com/contest/847
5563,F,Random Query,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/846/problem/F,https://codeforces.com/contest/846
5564,E,Chemistry in Berland,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/846/problem/E,https://codeforces.com/contest/846
5565,D,Monitor,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/846/problem/D,https://codeforces.com/contest/846
5566,C,Four Segments,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/846/problem/C,https://codeforces.com/contest/846
5567,B,Math Show,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/846/problem/B,https://codeforces.com/contest/846
5568,A,Curriculum Vitae,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/846/problem/A,https://codeforces.com/contest/846
5569,G,Shortest Path Problem?,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/845/problem/G,https://codeforces.com/contest/845
5570,F,Guards In The Storehouse,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/845/problem/F,https://codeforces.com/contest/845
5571,E,Fire in the City,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/845/problem/E,https://codeforces.com/contest/845
5572,D,Driving Test,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/845/problem/D,https://codeforces.com/contest/845
5573,C,Two TVs,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/845/problem/C,https://codeforces.com/contest/845
5574,B,Luba And The Ticket,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/845/problem/B,https://codeforces.com/contest/845
5575,A,Chess Tourney,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/845/problem/A,https://codeforces.com/contest/845
5576,B,Rectangles,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/844/problem/B,https://codeforces.com/contest/844
5577,A,Diversity,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/844/problem/A,https://codeforces.com/contest/844
5578,E,Maximum Flow,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/843/problem/E,https://codeforces.com/contest/843
5579,D,Dynamic Shortest Path,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/843/problem/D,https://codeforces.com/contest/843
5580,C,Upgrading Tree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/843/problem/C,https://codeforces.com/contest/843
5581,B,Interactive LowerBound,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/843/problem/B,https://codeforces.com/contest/843
5582,A,Sorting by Subsequences,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/843/problem/A,https://codeforces.com/contest/843
5583,E,Nikita and game,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/842/problem/E,https://codeforces.com/contest/842
5584,D,Vitya and Strange Lesson,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/842/problem/D,https://codeforces.com/contest/842
5585,C,Ilya And The Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/842/problem/C,https://codeforces.com/contest/842
5586,B,Gleb And Pizza,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/842/problem/B,https://codeforces.com/contest/842
5587,A,Kirill And The Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/842/problem/A,https://codeforces.com/contest/842
5588,B,Godsend,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/841/problem/B,https://codeforces.com/contest/841
5589,A,Generous Kefa,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/841/problem/A,https://codeforces.com/contest/841
5590,E,In a Trap,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/840/problem/E,https://codeforces.com/contest/840
5591,D,Destiny,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/840/problem/D,https://codeforces.com/contest/840
5592,C,On the Bench,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/840/problem/C,https://codeforces.com/contest/840
5593,B,Leha and another game about graph,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/840/problem/B,https://codeforces.com/contest/840
5594,A,Leha and Function,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/840/problem/A,https://codeforces.com/contest/840
5595,E,Mother of Dragons,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/839/problem/E,https://codeforces.com/contest/839
5596,D,Winter is here,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/839/problem/D,https://codeforces.com/contest/839
5597,C,Journey,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/839/problem/C,https://codeforces.com/contest/839
5598,B,Game of the Rows,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/839/problem/B,https://codeforces.com/contest/839
5599,A,Arya and Bran,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/839/problem/A,https://codeforces.com/contest/839
5600,F,Expected Earnings,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/838/problem/F,https://codeforces.com/contest/838
5601,E,Convex Countour,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/838/problem/E,https://codeforces.com/contest/838
5602,D,Airplane Arrangements,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/838/problem/D,https://codeforces.com/contest/838
5603,C,Future Failure,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/838/problem/C,https://codeforces.com/contest/838
5604,B,Diverging Directions,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/838/problem/B,https://codeforces.com/contest/838
5605,A,Binary Blocks,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/838/problem/A,https://codeforces.com/contest/838
5606,G,Functions On The Segments,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/837/problem/G,https://codeforces.com/contest/837
5607,F,Prefix Sums,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/837/problem/F,https://codeforces.com/contest/837
5608,E,Vasya's Function,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/837/problem/E,https://codeforces.com/contest/837
5609,D,Round Subset,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/837/problem/D,https://codeforces.com/contest/837
5610,C,Two Seals,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/837/problem/C,https://codeforces.com/contest/837
5611,B,Flag of Berland,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/837/problem/B,https://codeforces.com/contest/837
5612,A,Text Volume,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/837/problem/A,https://codeforces.com/contest/837
5613,F,Roads in the Kingdom,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/835/problem/F,https://codeforces.com/contest/835
5614,E,The penguin's game,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/835/problem/E,https://codeforces.com/contest/835
5615,D,Palindromic characteristics,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/835/problem/D,https://codeforces.com/contest/835
5616,C,Star sky,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/835/problem/C,https://codeforces.com/contest/835
5617,B,The number on the board,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/835/problem/B,https://codeforces.com/contest/835
5618,A,Key races,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/835/problem/A,https://codeforces.com/contest/835
5619,B,The Festive Evening,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/834/problem/B,https://codeforces.com/contest/834
5620,A,The Useless Toy,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/834/problem/A,https://codeforces.com/contest/834
5621,E,Caramel Clouds,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/833/problem/E,https://codeforces.com/contest/833
5622,D,Red-Black Cobweb,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/833/problem/D,https://codeforces.com/contest/833
5623,C,Ever-Hungry Krakozyabra,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/833/problem/C,https://codeforces.com/contest/833
5624,B,The Bakery,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/833/problem/B,https://codeforces.com/contest/833
5625,A,The Meaningless Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/833/problem/A,https://codeforces.com/contest/833
5626,E,Vasya and Shifts,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/832/problem/E,https://codeforces.com/contest/832
5627,D,"Misha, Grisha and Underground",https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/832/problem/D,https://codeforces.com/contest/832
5628,C,Strange Radiation,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/832/problem/C,https://codeforces.com/contest/832
5629,B,Petya and Exam,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/832/problem/B,https://codeforces.com/contest/832
5630,A,Sasha and Sticks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/832/problem/A,https://codeforces.com/contest/832
5631,C,Jury Marks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/831/problem/C,https://codeforces.com/contest/831
5632,B,Keyboard Layouts,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/831/problem/B,https://codeforces.com/contest/831
5633,A,Unimodal Array,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/831/problem/A,https://codeforces.com/contest/831
5634,E,Perpetual Motion Machine,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/830/problem/E,https://codeforces.com/contest/830
5635,D,Singer House,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/830/problem/D,https://codeforces.com/contest/830
5636,C,Bamboo Partition,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/830/problem/C,https://codeforces.com/contest/830
5637,B,Cards Sorting,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/830/problem/B,https://codeforces.com/contest/830
5638,A,Office Keys,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/830/problem/A,https://codeforces.com/contest/830
5639,B,Black Square,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/828/problem/B,https://codeforces.com/contest/828
5640,A,Restaurant Tables,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/828/problem/A,https://codeforces.com/contest/828
5641,F,Dirty Arkady's Kitchen,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/827/problem/F,https://codeforces.com/contest/827
5642,E,Rusty String,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/827/problem/E,https://codeforces.com/contest/827
5643,D,Best Edge Weight,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/827/problem/D,https://codeforces.com/contest/827
5644,C,DNA Evolution,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/827/problem/C,https://codeforces.com/contest/827
5645,B,High Load,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/827/problem/B,https://codeforces.com/contest/827
5646,A,String Reconstruction,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/827/problem/A,https://codeforces.com/contest/827
5647,G,Tree Queries,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/825/problem/G,https://codeforces.com/contest/825
5648,F,String Compression,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/825/problem/F,https://codeforces.com/contest/825
5649,E,Minimal Labels,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/825/problem/E,https://codeforces.com/contest/825
5650,D,Suitable Replacement,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/825/problem/D,https://codeforces.com/contest/825
5651,C,Multi-judge Solving,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/825/problem/C,https://codeforces.com/contest/825
5652,B,Five-In-a-Row,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/825/problem/B,https://codeforces.com/contest/825
5653,A,Binary Protocol,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/825/problem/A,https://codeforces.com/contest/825
5654,F,Madness,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/822/problem/F,https://codeforces.com/contest/822
5655,E,Liar,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/822/problem/E,https://codeforces.com/contest/822
5656,D,My pretty girl Noora,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/822/problem/D,https://codeforces.com/contest/822
5657,C,"Hacker, pack your bags!",https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/822/problem/C,https://codeforces.com/contest/822
5658,B,Crossword solving,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/822/problem/B,https://codeforces.com/contest/822
5659,A,I'm bored with life,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/822/problem/A,https://codeforces.com/contest/822
5660,E,Okabe and El Psy Kongroo,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/821/problem/E,https://codeforces.com/contest/821
5661,D,Okabe and City,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/821/problem/D,https://codeforces.com/contest/821
5662,C,Okabe and Boxes,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/821/problem/C,https://codeforces.com/contest/821
5663,B,Okabe and Banana Trees,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/821/problem/B,https://codeforces.com/contest/821
5664,A,Okabe and Future Gadget Laboratory,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/821/problem/A,https://codeforces.com/contest/821
5665,B,Mister B and Angle in Polygon,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/820/problem/B,https://codeforces.com/contest/820
5666,A,Mister B and Book Reading,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/820/problem/A,https://codeforces.com/contest/820
5667,E,Mister B and Flight to the Moon,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/819/problem/E,https://codeforces.com/contest/819
5668,D,Mister B and Astronomers,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/819/problem/D,https://codeforces.com/contest/819
5669,C,Mister B and Beacons on Field,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/819/problem/C,https://codeforces.com/contest/819
5670,B,Mister B and PR Shifts,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/819/problem/B,https://codeforces.com/contest/819
5671,A,Mister B and Boring Game,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/819/problem/A,https://codeforces.com/contest/819
5672,G,Four Melodies,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/818/problem/G,https://codeforces.com/contest/818
5673,F,Level Generation,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/818/problem/F,https://codeforces.com/contest/818
5674,E,Card Game Again,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/818/problem/E,https://codeforces.com/contest/818
5675,D,Multicolored Cars,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/818/problem/D,https://codeforces.com/contest/818
5676,C,Sofa Thief,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/818/problem/C,https://codeforces.com/contest/818
5677,B,Permutation Game,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/818/problem/B,https://codeforces.com/contest/818
5678,A,Diplomas and Certificates,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/818/problem/A,https://codeforces.com/contest/818
5679,F,MEX Queries,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/817/problem/F,https://codeforces.com/contest/817
5680,E,Choosing The Commander,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/817/problem/E,https://codeforces.com/contest/817
5681,D,Imbalanced Array,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/817/problem/D,https://codeforces.com/contest/817
5682,C,Really Big Numbers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/817/problem/C,https://codeforces.com/contest/817
5683,B,Makes And The Product,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/817/problem/B,https://codeforces.com/contest/817
5684,A,Treasure Hunt,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/817/problem/A,https://codeforces.com/contest/817
5685,B,Karen and Coffee,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/816/problem/B,https://codeforces.com/contest/816
5686,A,Karen and Morning,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/816/problem/A,https://codeforces.com/contest/816
5687,E,Karen and Neighborhood,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/815/problem/E,https://codeforces.com/contest/815
5688,D,Karen and Cards,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/815/problem/D,https://codeforces.com/contest/815
5689,C,Karen and Supermarket,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/815/problem/C,https://codeforces.com/contest/815
5690,B,Karen and Test,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/815/problem/B,https://codeforces.com/contest/815
5691,A,Karen and Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/815/problem/A,https://codeforces.com/contest/815
5692,E,An unavoidable detour for home,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/814/problem/E,https://codeforces.com/contest/814
5693,D,An overnight dance in discotheque,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/814/problem/D,https://codeforces.com/contest/814
5694,C,An impassioned circulation of affection,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/814/problem/C,https://codeforces.com/contest/814
5695,B,An express train to reveries,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/814/problem/B,https://codeforces.com/contest/814
5696,A,An abandoned sentiment from past,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/814/problem/A,https://codeforces.com/contest/814
5697,F,Bipartite Checking,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/813/problem/F,https://codeforces.com/contest/813
5698,E,Army Creation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/813/problem/E,https://codeforces.com/contest/813
5699,D,Two Melodies,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/813/problem/D,https://codeforces.com/contest/813
5700,C,The Tag Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/813/problem/C,https://codeforces.com/contest/813
5701,B,The Golden Age,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/813/problem/B,https://codeforces.com/contest/813
5702,A,The Contest,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/813/problem/A,https://codeforces.com/contest/813
5703,E,Sagheer and Apple Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/812/problem/E,https://codeforces.com/contest/812
5704,D,Sagheer and Kindergarten,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/812/problem/D,https://codeforces.com/contest/812
5705,C,Sagheer and Nubian Market,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/812/problem/C,https://codeforces.com/contest/812
5706,B,"Sagheer, the Hausmeister",https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/812/problem/B,https://codeforces.com/contest/812
5707,A,Sagheer and Crossroads,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/812/problem/A,https://codeforces.com/contest/812
5708,E,Vladik and Entertaining Flags,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/811/problem/E,https://codeforces.com/contest/811
5709,D,Vladik and Favorite Game,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/811/problem/D,https://codeforces.com/contest/811
5710,C,Vladik and Memorable Trip,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/811/problem/C,https://codeforces.com/contest/811
5711,B,Vladik and Complicated Book,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/811/problem/B,https://codeforces.com/contest/811
5712,A,Vladik and Courtesy,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/811/problem/A,https://codeforces.com/contest/811
5713,B,Summer sell-off,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/810/problem/B,https://codeforces.com/contest/810
5714,A,Straight <<A>>,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/810/problem/A,https://codeforces.com/contest/810
5715,E,Surprise me!,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/809/problem/E,https://codeforces.com/contest/809
5716,D,Hitchhiking in the Baltic States,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/809/problem/D,https://codeforces.com/contest/809
5717,C,Find a car,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/809/problem/C,https://codeforces.com/contest/809
5718,B,Glad to see you!,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/809/problem/B,https://codeforces.com/contest/809
5719,A,Do you want a date?,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/809/problem/A,https://codeforces.com/contest/809
5720,G,Anthem of Berland,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/808/problem/G,https://codeforces.com/contest/808
5721,F,Card Game,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/808/problem/F,https://codeforces.com/contest/808
5722,E,Selling Souvenirs,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/808/problem/E,https://codeforces.com/contest/808
5723,D,Array Division,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/808/problem/D,https://codeforces.com/contest/808
5724,C,Tea Party,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/808/problem/C,https://codeforces.com/contest/808
5725,B,Average Sleep Time,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/808/problem/B,https://codeforces.com/contest/808
5726,A,Lucky Year,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/808/problem/A,https://codeforces.com/contest/808
