Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2978,A,Apprentice Learning Trajectory,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1267/problem/A,https://codeforces.com/contest/1267
2979,H,Red-Blue Graph,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1266/problem/H,https://codeforces.com/contest/1266
2980,G,Permutation Concatenation,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1266/problem/G,https://codeforces.com/contest/1266
2981,F,Almost Same Distance,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1266/problem/F,https://codeforces.com/contest/1266
2982,E,Spaceship Solitaire,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1266/problem/E,https://codeforces.com/contest/1266
2983,D,Decreasing Debts,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1266/problem/D,https://codeforces.com/contest/1266
2984,C,Diverse Matrix,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1266/problem/C,https://codeforces.com/contest/1266
2985,B,Dice Tower,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1266/problem/B,https://codeforces.com/contest/1266
2986,A,Competitive Programmer,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1266/problem/A,https://codeforces.com/contest/1266
2987,E,Beautiful Mirrors,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1265/problem/E,https://codeforces.com/contest/1265
2988,B,Beautiful Numbers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1265/problem/B,https://codeforces.com/contest/1265
2989,A,Beautiful String,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1265/problem/A,https://codeforces.com/contest/1265
2990,F,Beautiful Fibonacci Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1264/problem/F,https://codeforces.com/contest/1264
2991,E,Beautiful League,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1264/problem/E,https://codeforces.com/contest/1264
2992,D2,Beautiful Bracket Sequence (hard version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1264/problem/D2,https://codeforces.com/contest/1264
2993,D1,Beautiful Bracket Sequence (easy version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1264/problem/D1,https://codeforces.com/contest/1264
2994,C,Beautiful Mirrors with queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1264/problem/C,https://codeforces.com/contest/1264
2995,B,Beautiful Sequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1264/problem/B,https://codeforces.com/contest/1264
2996,A,Beautiful Regional Contest,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1264/problem/A,https://codeforces.com/contest/1264
2997,F,Economic Difficulties,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1263/problem/F,https://codeforces.com/contest/1263
2998,E,Editor,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1263/problem/E,https://codeforces.com/contest/1263
2999,D,Secret Passwords,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1263/problem/D,https://codeforces.com/contest/1263
3000,C,Everyone is a Winner!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1263/problem/C,https://codeforces.com/contest/1263
3001,B,PIN Codes,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1263/problem/B,https://codeforces.com/contest/1263
3002,A,Sweet Problem,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1263/problem/A,https://codeforces.com/contest/1263
3003,F,Xor-Set,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1261/problem/F,https://codeforces.com/contest/1261
3004,F,Colored Tree,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1260/problem/F,https://codeforces.com/contest/1260
3005,E,Tournament,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1260/problem/E,https://codeforces.com/contest/1260
3006,D,A Game with Traps,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1260/problem/D,https://codeforces.com/contest/1260
3007,C,Infinite Fence,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1260/problem/C,https://codeforces.com/contest/1260
3008,B,Obtain Two Zeroes,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1260/problem/B,https://codeforces.com/contest/1260
3009,A,Heating,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1260/problem/A,https://codeforces.com/contest/1260
3010,G,Divisor Set,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1257/problem/G,https://codeforces.com/contest/1257
3011,F,Make Them Similar,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1257/problem/F,https://codeforces.com/contest/1257
3012,E,The Contest,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1257/problem/E,https://codeforces.com/contest/1257
3013,D,Yet Another Monster Killing Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1257/problem/D,https://codeforces.com/contest/1257
3014,C,Dominated Subarray,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1257/problem/C,https://codeforces.com/contest/1257
3015,B,Magic Stick,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1257/problem/B,https://codeforces.com/contest/1257
3016,A,Two Rival Students,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1257/problem/A,https://codeforces.com/contest/1257
3017,F,Equalizing Two Strings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1256/problem/F,https://codeforces.com/contest/1256
3018,E,Yet Another Division Into Teams,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1256/problem/E,https://codeforces.com/contest/1256
3019,D,Binary String Minimizing,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1256/problem/D,https://codeforces.com/contest/1256
3020,C,Platforms Jumping,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1256/problem/C,https://codeforces.com/contest/1256
3021,B,Minimize the Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1256/problem/B,https://codeforces.com/contest/1256
3022,A,Payment Without Change,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1256/problem/A,https://codeforces.com/contest/1256
3023,C,League of Leesins,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1255/problem/C,https://codeforces.com/contest/1255
3024,B,Fridge Lockers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1255/problem/B,https://codeforces.com/contest/1255
3025,A,Changing Volume,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1255/problem/A,https://codeforces.com/contest/1255
3026,E,Send Tree to Charlie,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1254/problem/E,https://codeforces.com/contest/1254
3027,D,Tree Queries,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1254/problem/D,https://codeforces.com/contest/1254
3028,C,Point Ordering,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1254/problem/C,https://codeforces.com/contest/1254
3029,B2,Send Boxes to Alice (Hard Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1254/problem/B2,https://codeforces.com/contest/1254
3030,B1,Send Boxes to Alice (Easy Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1254/problem/B1,https://codeforces.com/contest/1254
3031,A,Feeding Chicken,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1254/problem/A,https://codeforces.com/contest/1254
3032,F,Cheap Robot,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1253/problem/F,https://codeforces.com/contest/1253
3033,E,Antenna Coverage,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1253/problem/E,https://codeforces.com/contest/1253
3034,D,Harmonious Graph,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1253/problem/D,https://codeforces.com/contest/1253
3035,C,Sweets Eating,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1253/problem/C,https://codeforces.com/contest/1253
3036,B,Silly Mistake,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1253/problem/B,https://codeforces.com/contest/1253
3037,A,Single Push,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1253/problem/A,https://codeforces.com/contest/1253
3038,L,Road Construction,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1252/problem/L,https://codeforces.com/contest/1252
3039,K,Addition Robot,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1252/problem/K,https://codeforces.com/contest/1252
3040,J,Tiling Terrace,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1252/problem/J,https://codeforces.com/contest/1252
3041,I,Mission Possible,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1252/problem/I,https://codeforces.com/contest/1252
3042,H,Twin Buildings,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1252/problem/H,https://codeforces.com/contest/1252
3043,G,Performance Review,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1252/problem/G,https://codeforces.com/contest/1252
3044,F,Regular Forestation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1252/problem/F,https://codeforces.com/contest/1252
3045,E,Songwriter,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1252/problem/E,https://codeforces.com/contest/1252
3046,D,Find String in a Grid,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1252/problem/D,https://codeforces.com/contest/1252
3047,C,Even Path,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1252/problem/C,https://codeforces.com/contest/1252
3048,B,Cleaning Robots,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1252/problem/B,https://codeforces.com/contest/1252
3049,A,Copying Homework,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1252/problem/A,https://codeforces.com/contest/1252
3050,F,Red-White Fence,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1251/problem/F,https://codeforces.com/contest/1251
3051,E2,Voting (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1251/problem/E2,https://codeforces.com/contest/1251
3052,E1,Voting (Easy Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1251/problem/E1,https://codeforces.com/contest/1251
3053,D,Salary Changing,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1251/problem/D,https://codeforces.com/contest/1251
3054,C,Minimize The Integer,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1251/problem/C,https://codeforces.com/contest/1251
3055,B,Binary Palindromes,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1251/problem/B,https://codeforces.com/contest/1251
3056,A,Broken Keyboard,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1251/problem/A,https://codeforces.com/contest/1251
3057,N,Wires,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1250/problem/N,https://codeforces.com/contest/1250
3058,M,SmartGarden,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1250/problem/M,https://codeforces.com/contest/1250
3059,L,Divide The Students,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1250/problem/L,https://codeforces.com/contest/1250
3060,K,Projectors,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1250/problem/K,https://codeforces.com/contest/1250
3061,J,The Parade,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1250/problem/J,https://codeforces.com/contest/1250
3062,I,Show Must Go On,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1250/problem/I,https://codeforces.com/contest/1250
3063,H,Happy Birthday,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1250/problem/H,https://codeforces.com/contest/1250
3064,G,Discarding Game,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1250/problem/G,https://codeforces.com/contest/1250
3065,F,Data Center,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1250/problem/F,https://codeforces.com/contest/1250
3066,E,The Coronation,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1250/problem/E,https://codeforces.com/contest/1250
3067,D,Conference Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1250/problem/D,https://codeforces.com/contest/1250
3068,C,Trip to Saint Petersburg,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1250/problem/C,https://codeforces.com/contest/1250
3069,B,The Feast and the Bus,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1250/problem/B,https://codeforces.com/contest/1250
3070,A,Berstagram,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1250/problem/A,https://codeforces.com/contest/1250
3071,F,Maximum Weight Subset,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1249/problem/F,https://codeforces.com/contest/1249
3072,E,By Elevator or Stairs?,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1249/problem/E,https://codeforces.com/contest/1249
3073,D2,Too Many Segments (hard version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1249/problem/D2,https://codeforces.com/contest/1249
3074,D1,Too Many Segments (easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1249/problem/D1,https://codeforces.com/contest/1249
3075,C2,Good Numbers (hard version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1249/problem/C2,https://codeforces.com/contest/1249
3076,C1,Good Numbers (easy version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1249/problem/C1,https://codeforces.com/contest/1249
3077,B2,Books Exchange (hard version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1249/problem/B2,https://codeforces.com/contest/1249
3078,B1,Books Exchange (easy version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1249/problem/B1,https://codeforces.com/contest/1249
3079,A,Yet Another Dividing into Teams,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1249/problem/A,https://codeforces.com/contest/1249
3080,D1,The World Is Just a Programming Task (Easy Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1248/problem/D1,https://codeforces.com/contest/1248
3081,B,Grow The Tree,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1248/problem/B,https://codeforces.com/contest/1248
3082,A,Integer Points,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1248/problem/A,https://codeforces.com/contest/1248
3083,F,Cursor Distance,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1246/problem/F,https://codeforces.com/contest/1246
3084,F,Daniel and Spring Cleaning,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1245/problem/F,https://codeforces.com/contest/1245
3085,E,Hyakugoku and Ladders,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1245/problem/E,https://codeforces.com/contest/1245
3086,D,Shichikuji and Power Grid,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1245/problem/D,https://codeforces.com/contest/1245
3087,C,Constanze's Machine,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1245/problem/C,https://codeforces.com/contest/1245
3088,B,Restricted RPS,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1245/problem/B,https://codeforces.com/contest/1245
3089,A,Good ol' Numbers Coloring,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1245/problem/A,https://codeforces.com/contest/1245
3090,G,Running in Pairs,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1244/problem/G,https://codeforces.com/contest/1244
3091,F,Chips,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1244/problem/F,https://codeforces.com/contest/1244
3092,E,Minimizing Difference,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1244/problem/E,https://codeforces.com/contest/1244
3093,D,Paint the Tree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1244/problem/D,https://codeforces.com/contest/1244
3094,C,The Football Season,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1244/problem/C,https://codeforces.com/contest/1244
3095,B,Rooms and Staircases,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1244/problem/B,https://codeforces.com/contest/1244
3096,A,Pens and Pencils,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1244/problem/A,https://codeforces.com/contest/1244
3097,B2,Character Swap (Hard Version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1243/problem/B2,https://codeforces.com/contest/1243
3098,B1,Character Swap (Easy Version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1243/problem/B1,https://codeforces.com/contest/1243
3099,A,Maximum Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1243/problem/A,https://codeforces.com/contest/1243
3100,E,Planar Perimeter,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1242/problem/E,https://codeforces.com/contest/1242
3101,D,Number Discovery,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1242/problem/D,https://codeforces.com/contest/1242
3102,C,Sum Balance,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1242/problem/C,https://codeforces.com/contest/1242
3103,B,0-1 MST,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1242/problem/B,https://codeforces.com/contest/1242
3104,A,Tile Painting,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1242/problem/A,https://codeforces.com/contest/1242
3105,F,Football,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1240/problem/F,https://codeforces.com/contest/1240
3106,F,"Swiper, no swiping!",https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1239/problem/F,https://codeforces.com/contest/1239
3107,E,Turtle,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1239/problem/E,https://codeforces.com/contest/1239
3108,D,Catowice City,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1239/problem/D,https://codeforces.com/contest/1239
3109,C,Queue in the Train,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1239/problem/C,https://codeforces.com/contest/1239
3110,B,The World Is Just a Programming Task (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1239/problem/B,https://codeforces.com/contest/1239
3111,A,Ivan the Fool and the Probability Theory,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1239/problem/A,https://codeforces.com/contest/1239
3112,G,Adilbek and the Watering System,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1238/problem/G,https://codeforces.com/contest/1238
3113,F,The Maximum Subtree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1238/problem/F,https://codeforces.com/contest/1238
3114,E,Keyboard Purchase,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1238/problem/E,https://codeforces.com/contest/1238
3115,D,AB-string,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1238/problem/D,https://codeforces.com/contest/1238
3116,C,Standard Free2play,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1238/problem/C,https://codeforces.com/contest/1238
3117,B,Kill `Em All,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1238/problem/B,https://codeforces.com/contest/1238
3118,A,Prime Subtraction,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1238/problem/A,https://codeforces.com/contest/1238
3119,H,Balanced Reversals,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1237/problem/H,https://codeforces.com/contest/1237
3120,G,Balanced Distribution,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1237/problem/G,https://codeforces.com/contest/1237
3121,F,Balanced Domino Placements,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1237/problem/F,https://codeforces.com/contest/1237
3122,E,Balanced Binary Search Trees,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1237/problem/E,https://codeforces.com/contest/1237
3123,D,Balanced Playlist,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1237/problem/D,https://codeforces.com/contest/1237
3124,C2,Balanced Removals (Harder),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1237/problem/C2,https://codeforces.com/contest/1237
3125,C1,Balanced Removals (Easier),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1237/problem/C1,https://codeforces.com/contest/1237
3126,B,Balanced Tunnel,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1237/problem/B,https://codeforces.com/contest/1237
3127,A,Balanced Rating Changes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1237/problem/A,https://codeforces.com/contest/1237
3128,F,Alice and the Cactus,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1236/problem/F,https://codeforces.com/contest/1236
3129,E,Alice and the Unfair Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1236/problem/E,https://codeforces.com/contest/1236
3130,D,Alice and the Doll,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1236/problem/D,https://codeforces.com/contest/1236
3131,C,Labs,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1236/problem/C,https://codeforces.com/contest/1236
3132,B,Alice and the List of Presents,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1236/problem/B,https://codeforces.com/contest/1236
3133,A,Stones,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1236/problem/A,https://codeforces.com/contest/1236
3134,F,Yet Another Substring Reverse,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1234/problem/F,https://codeforces.com/contest/1234
3135,E,Special Permutations,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1234/problem/E,https://codeforces.com/contest/1234
3136,D,Distinct Characters Queries,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1234/problem/D,https://codeforces.com/contest/1234
