Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2963,C2,Good Numbers (hard version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1249/problem/C2,https://codeforces.com/contest/1249
2964,C1,Good Numbers (easy version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1249/problem/C1,https://codeforces.com/contest/1249
2965,B2,Books Exchange (hard version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1249/problem/B2,https://codeforces.com/contest/1249
2966,B1,Books Exchange (easy version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1249/problem/B1,https://codeforces.com/contest/1249
2967,A,Yet Another Dividing into Teams,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1249/problem/A,https://codeforces.com/contest/1249
2968,D1,The World Is Just a Programming Task (Easy Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1248/problem/D1,https://codeforces.com/contest/1248
2969,B,Grow The Tree,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1248/problem/B,https://codeforces.com/contest/1248
2970,A,Integer Points,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1248/problem/A,https://codeforces.com/contest/1248
2971,F,Cursor Distance,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1246/problem/F,https://codeforces.com/contest/1246
2972,F,Daniel and Spring Cleaning,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1245/problem/F,https://codeforces.com/contest/1245
2973,E,Hyakugoku and Ladders,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1245/problem/E,https://codeforces.com/contest/1245
2974,D,Shichikuji and Power Grid,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1245/problem/D,https://codeforces.com/contest/1245
2975,C,Constanze's Machine,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1245/problem/C,https://codeforces.com/contest/1245
2976,B,Restricted RPS,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1245/problem/B,https://codeforces.com/contest/1245
2977,A,Good ol' Numbers Coloring,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1245/problem/A,https://codeforces.com/contest/1245
2978,G,Running in Pairs,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1244/problem/G,https://codeforces.com/contest/1244
2979,F,Chips,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1244/problem/F,https://codeforces.com/contest/1244
2980,E,Minimizing Difference,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1244/problem/E,https://codeforces.com/contest/1244
2981,D,Paint the Tree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1244/problem/D,https://codeforces.com/contest/1244
2982,C,The Football Season,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1244/problem/C,https://codeforces.com/contest/1244
2983,B,Rooms and Staircases,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1244/problem/B,https://codeforces.com/contest/1244
2984,A,Pens and Pencils,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1244/problem/A,https://codeforces.com/contest/1244
2985,B2,Character Swap (Hard Version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1243/problem/B2,https://codeforces.com/contest/1243
2986,B1,Character Swap (Easy Version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1243/problem/B1,https://codeforces.com/contest/1243
2987,A,Maximum Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1243/problem/A,https://codeforces.com/contest/1243
2988,E,Planar Perimeter,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1242/problem/E,https://codeforces.com/contest/1242
2989,D,Number Discovery,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1242/problem/D,https://codeforces.com/contest/1242
2990,C,Sum Balance,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1242/problem/C,https://codeforces.com/contest/1242
2991,B,0-1 MST,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1242/problem/B,https://codeforces.com/contest/1242
2992,A,Tile Painting,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1242/problem/A,https://codeforces.com/contest/1242
2993,F,Football,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1240/problem/F,https://codeforces.com/contest/1240
2994,F,"Swiper, no swiping!",https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1239/problem/F,https://codeforces.com/contest/1239
2995,E,Turtle,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1239/problem/E,https://codeforces.com/contest/1239
2996,D,Catowice City,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1239/problem/D,https://codeforces.com/contest/1239
2997,C,Queue in the Train,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1239/problem/C,https://codeforces.com/contest/1239
2998,B,The World Is Just a Programming Task (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1239/problem/B,https://codeforces.com/contest/1239
2999,A,Ivan the Fool and the Probability Theory,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1239/problem/A,https://codeforces.com/contest/1239
3000,G,Adilbek and the Watering System,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1238/problem/G,https://codeforces.com/contest/1238
3001,F,The Maximum Subtree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1238/problem/F,https://codeforces.com/contest/1238
3002,E,Keyboard Purchase,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1238/problem/E,https://codeforces.com/contest/1238
3003,D,AB-string,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1238/problem/D,https://codeforces.com/contest/1238
3004,C,Standard Free2play,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1238/problem/C,https://codeforces.com/contest/1238
3005,B,Kill `Em All,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1238/problem/B,https://codeforces.com/contest/1238
3006,A,Prime Subtraction,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1238/problem/A,https://codeforces.com/contest/1238
3007,H,Balanced Reversals,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1237/problem/H,https://codeforces.com/contest/1237
3008,G,Balanced Distribution,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1237/problem/G,https://codeforces.com/contest/1237
3009,F,Balanced Domino Placements,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1237/problem/F,https://codeforces.com/contest/1237
3010,E,Balanced Binary Search Trees,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1237/problem/E,https://codeforces.com/contest/1237
3011,D,Balanced Playlist,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1237/problem/D,https://codeforces.com/contest/1237
3012,C2,Balanced Removals (Harder),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1237/problem/C2,https://codeforces.com/contest/1237
3013,C1,Balanced Removals (Easier),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1237/problem/C1,https://codeforces.com/contest/1237
3014,B,Balanced Tunnel,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1237/problem/B,https://codeforces.com/contest/1237
3015,A,Balanced Rating Changes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1237/problem/A,https://codeforces.com/contest/1237
3016,F,Alice and the Cactus,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1236/problem/F,https://codeforces.com/contest/1236
3017,E,Alice and the Unfair Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1236/problem/E,https://codeforces.com/contest/1236
3018,D,Alice and the Doll,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1236/problem/D,https://codeforces.com/contest/1236
3019,C,Labs,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1236/problem/C,https://codeforces.com/contest/1236
3020,B,Alice and the List of Presents,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1236/problem/B,https://codeforces.com/contest/1236
3021,A,Stones,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1236/problem/A,https://codeforces.com/contest/1236
3022,F,Yet Another Substring Reverse,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1234/problem/F,https://codeforces.com/contest/1234
3023,E,Special Permutations,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1234/problem/E,https://codeforces.com/contest/1234
3024,D,Distinct Characters Queries,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1234/problem/D,https://codeforces.com/contest/1234
3025,C,Pipes,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1234/problem/C,https://codeforces.com/contest/1234
3026,B2,Social Network (hard version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1234/problem/B2,https://codeforces.com/contest/1234
3027,B1,Social Network (easy version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1234/problem/B1,https://codeforces.com/contest/1234
3028,A,Equalize Prices Again,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1234/problem/A,https://codeforces.com/contest/1234
3029,E,Middle-Out,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1231/problem/E,https://codeforces.com/contest/1231
3030,C,Increasing Matrix,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1231/problem/C,https://codeforces.com/contest/1231
3031,B,Ania and Minimizing,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1230/problem/B,https://codeforces.com/contest/1230
3032,A,Dawid and Bags of Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1230/problem/A,https://codeforces.com/contest/1230
3033,F,One Node is Gone,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1228/problem/F,https://codeforces.com/contest/1228
3034,E,Another Filling the Grid,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1228/problem/E,https://codeforces.com/contest/1228
3035,D,Complete Tripartite,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1228/problem/D,https://codeforces.com/contest/1228
3036,C,Primes and Multiplication,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1228/problem/C,https://codeforces.com/contest/1228
3037,B,Filling the Grid,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1228/problem/B,https://codeforces.com/contest/1228
3038,A,Distinct Digits,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1228/problem/A,https://codeforces.com/contest/1228
3039,G,Not Same,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1227/problem/G,https://codeforces.com/contest/1227
3040,F2,Wrong Answer on test 233 (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1227/problem/F2,https://codeforces.com/contest/1227
3041,F1,Wrong Answer on test 233 (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1227/problem/F1,https://codeforces.com/contest/1227
3042,E,Arson In Berland Forest,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1227/problem/E,https://codeforces.com/contest/1227
3043,D2,Optimal Subsequences (Hard Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1227/problem/D2,https://codeforces.com/contest/1227
3044,D1,Optimal Subsequences (Easy Version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1227/problem/D1,https://codeforces.com/contest/1227
3045,C,Messy,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1227/problem/C,https://codeforces.com/contest/1227
3046,B,Box,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1227/problem/B,https://codeforces.com/contest/1227
3047,A,Math Problem,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1227/problem/A,https://codeforces.com/contest/1227
3048,G,To Make 1,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1225/problem/G,https://codeforces.com/contest/1225
3049,F,Tree Factory,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1225/problem/F,https://codeforces.com/contest/1225
3050,E,Rock Is Push,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1225/problem/E,https://codeforces.com/contest/1225
3051,D,Power Products,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1225/problem/D,https://codeforces.com/contest/1225
3052,C,p-binary,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1225/problem/C,https://codeforces.com/contest/1225
3053,B2,TV Subscriptions (Hard Version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1225/problem/B2,https://codeforces.com/contest/1225
3054,B1,TV Subscriptions (Easy Version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1225/problem/B1,https://codeforces.com/contest/1225
3055,A,Forgetting Things,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1225/problem/A,https://codeforces.com/contest/1225
3056,G,Wooden Raft,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1223/problem/G,https://codeforces.com/contest/1223
3057,F,Stack Exterminable Arrays,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1223/problem/F,https://codeforces.com/contest/1223
3058,E,Paint the Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1223/problem/E,https://codeforces.com/contest/1223
3059,D,Sequence Sorting,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1223/problem/D,https://codeforces.com/contest/1223
3060,C,Save the Nature,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1223/problem/C,https://codeforces.com/contest/1223
3061,B,Strings Equalization,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1223/problem/B,https://codeforces.com/contest/1223
3062,A,CME,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1223/problem/A,https://codeforces.com/contest/1223
3063,G,Graph And Numbers,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1221/problem/G,https://codeforces.com/contest/1221
3064,F,Choose a Square,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1221/problem/F,https://codeforces.com/contest/1221
3065,E,Game With String,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1221/problem/E,https://codeforces.com/contest/1221
3066,D,Make The Fence Great Again,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1221/problem/D,https://codeforces.com/contest/1221
3067,C,Perfect Team,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1221/problem/C,https://codeforces.com/contest/1221
3068,B,Knights,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1221/problem/B,https://codeforces.com/contest/1221
3069,A,2048 Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1221/problem/A,https://codeforces.com/contest/1221
3070,G,Geolocation,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1220/problem/G,https://codeforces.com/contest/1220
3071,F,Gardener Alex,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1220/problem/F,https://codeforces.com/contest/1220
3072,E,Tourism,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1220/problem/E,https://codeforces.com/contest/1220
3073,D,Alex and Julian,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1220/problem/D,https://codeforces.com/contest/1220
3074,C,Substring Game in the Lesson,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1220/problem/C,https://codeforces.com/contest/1220
3075,B,Multiplication Table,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1220/problem/B,https://codeforces.com/contest/1220
3076,A,Cards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1220/problem/A,https://codeforces.com/contest/1220
3077,G,Harvester,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1219/problem/G,https://codeforces.com/contest/1219
3078,C,Periodic integer number,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1219/problem/C,https://codeforces.com/contest/1219
3079,I,The Light Square,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1218/problem/I,https://codeforces.com/contest/1218
3080,H,Function Composition,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1218/problem/H,https://codeforces.com/contest/1218
3081,G,Alpha planetary system,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1218/problem/G,https://codeforces.com/contest/1218
3082,F,Workout plan,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1218/problem/F,https://codeforces.com/contest/1218
3083,E,Product Tuples,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1218/problem/E,https://codeforces.com/contest/1218
3084,D,Xor Spanning Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1218/problem/D,https://codeforces.com/contest/1218
3085,C,Jumping Transformers,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1218/problem/C,https://codeforces.com/contest/1218
3086,B,Guarding warehouses,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1218/problem/B,https://codeforces.com/contest/1218
3087,A,BubbleReactor,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1218/problem/A,https://codeforces.com/contest/1218
3088,F,Forced Online Queries Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1217/problem/F,https://codeforces.com/contest/1217
3089,E,Sum Queries?,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1217/problem/E,https://codeforces.com/contest/1217
3090,D,Coloring Edges,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1217/problem/D,https://codeforces.com/contest/1217
3091,C,The Number Of Good Substrings,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1217/problem/C,https://codeforces.com/contest/1217
3092,B,Zmei Gorynich,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1217/problem/B,https://codeforces.com/contest/1217
3093,A,Creating a Character,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1217/problem/A,https://codeforces.com/contest/1217
3094,F,Wi-Fi,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1216/problem/F,https://codeforces.com/contest/1216
3095,E2,Numerical Sequence (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1216/problem/E2,https://codeforces.com/contest/1216
3096,E1,Numerical Sequence (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1216/problem/E1,https://codeforces.com/contest/1216
3097,D,Swords,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1216/problem/D,https://codeforces.com/contest/1216
3098,C,White Sheet,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1216/problem/C,https://codeforces.com/contest/1216
3099,B,Shooting,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1216/problem/B,https://codeforces.com/contest/1216
3100,A,Prefixes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1216/problem/A,https://codeforces.com/contest/1216
3101,F,Radio Stations,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1215/problem/F,https://codeforces.com/contest/1215
3102,E,Marbles,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1215/problem/E,https://codeforces.com/contest/1215
3103,D,Ticket Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1215/problem/D,https://codeforces.com/contest/1215
3104,C,Swap Letters,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1215/problem/C,https://codeforces.com/contest/1215
3105,B,The Number of Products,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1215/problem/B,https://codeforces.com/contest/1215
3106,A,Yellow Cards,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1215/problem/A,https://codeforces.com/contest/1215
3107,H,Tiles Placement,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1214/problem/H,https://codeforces.com/contest/1214
3108,G,Feeling Good,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1214/problem/G,https://codeforces.com/contest/1214
3109,F,Employment,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1214/problem/F,https://codeforces.com/contest/1214
3110,E,Petya and Construction Set,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1214/problem/E,https://codeforces.com/contest/1214
3111,D,Treasure Island,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1214/problem/D,https://codeforces.com/contest/1214
3112,C,Bad Sequence,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1214/problem/C,https://codeforces.com/contest/1214
3113,B,Badges,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1214/problem/B,https://codeforces.com/contest/1214
3114,A,Optimal Currency Exchange,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1214/problem/A,https://codeforces.com/contest/1214
3115,G,Path Queries,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1213/problem/G,https://codeforces.com/contest/1213
3116,F,Unstable String Sort,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1213/problem/F,https://codeforces.com/contest/1213
3117,E,Two Small Strings,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1213/problem/E,https://codeforces.com/contest/1213
3118,D2,Equalizing by Division (hard version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1213/problem/D2,https://codeforces.com/contest/1213
3119,D1,Equalizing by Division (easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1213/problem/D1,https://codeforces.com/contest/1213
3120,C,Book Reading,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1213/problem/C,https://codeforces.com/contest/1213
3121,B,Bad Prices,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1213/problem/B,https://codeforces.com/contest/1213
3122,A,Chips Moving,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1213/problem/A,https://codeforces.com/contest/1213
