Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
6323,B,Radio Station,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/918/problem/B,https://codeforces.com/contest/918
6324,A,Eleven,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/918/problem/A,https://codeforces.com/contest/918
6325,E,Upside Down,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/917/problem/E,https://codeforces.com/contest/917
6326,D,Stranger Trees,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/917/problem/D,https://codeforces.com/contest/917
6327,C,Pollywog,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/917/problem/C,https://codeforces.com/contest/917
6328,B,MADMAX,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/917/problem/B,https://codeforces.com/contest/917
6329,A,The Monster,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/917/problem/A,https://codeforces.com/contest/917
6330,E,Jamie and Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/916/problem/E,https://codeforces.com/contest/916
6331,D,Jamie and To-do List,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/916/problem/D,https://codeforces.com/contest/916
6332,C,Jamie and Interesting Graph,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/916/problem/C,https://codeforces.com/contest/916
6333,B,Jamie and Binary Sequence (changed after round),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/916/problem/B,https://codeforces.com/contest/916
6334,A,Jamie and Alarm Snooze,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/916/problem/A,https://codeforces.com/contest/916
6335,G,Coprime Arrays,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/915/problem/G,https://codeforces.com/contest/915
6336,F,Imbalance Value of a Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/915/problem/F,https://codeforces.com/contest/915
6337,E,Physical Education Lessons,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/915/problem/E,https://codeforces.com/contest/915
6338,D,Almost Acyclic Graph,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/915/problem/D,https://codeforces.com/contest/915
6339,C,Permute Digits,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/915/problem/C,https://codeforces.com/contest/915
6340,B,Browser,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/915/problem/B,https://codeforces.com/contest/915
6341,A,Garden,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/915/problem/A,https://codeforces.com/contest/915
6342,H,Ember and Storm's Tree Game,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/914/problem/H,https://codeforces.com/contest/914
6343,G,Sum the Fibonacci,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/914/problem/G,https://codeforces.com/contest/914
6344,F,Substrings in a String,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/914/problem/F,https://codeforces.com/contest/914
6345,E,Palindromes in a Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/914/problem/E,https://codeforces.com/contest/914
6346,D,Bash and a Tough Math Puzzle,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/914/problem/D,https://codeforces.com/contest/914
6347,C,Travelling Salesman and Special Numbers,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/914/problem/C,https://codeforces.com/contest/914
6348,B,Conan and Agasa play a Card Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/914/problem/B,https://codeforces.com/contest/914
6349,A,Perfect Squares,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/914/problem/A,https://codeforces.com/contest/914
6350,H,Don't Exceed,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/913/problem/H,https://codeforces.com/contest/913
6351,G,Power Substring,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/913/problem/G,https://codeforces.com/contest/913
6352,F,Strongly Connected Tournament,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/913/problem/F,https://codeforces.com/contest/913
6353,E,Logical Expression,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/913/problem/E,https://codeforces.com/contest/913
6354,D,Too Easy Problems,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/913/problem/D,https://codeforces.com/contest/913
6355,C,Party Lemonade,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/913/problem/C,https://codeforces.com/contest/913
6356,B,Christmas Spruce,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/913/problem/B,https://codeforces.com/contest/913
6357,A,Modular Exponentiation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/913/problem/A,https://codeforces.com/contest/913
6358,E,Prime Gift,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/912/problem/E,https://codeforces.com/contest/912
6359,D,Fishes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/912/problem/D,https://codeforces.com/contest/912
6360,C,"Perun, Ult!",https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/912/problem/C,https://codeforces.com/contest/912
6361,B,New Year's Eve,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/912/problem/B,https://codeforces.com/contest/912
6362,A,Tricky Alchemy,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/912/problem/A,https://codeforces.com/contest/912
6363,G,Mass Change Queries,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/911/problem/G,https://codeforces.com/contest/911
6364,F,Tree Destruction,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/911/problem/F,https://codeforces.com/contest/911
6365,E,Stack Sorting,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/911/problem/E,https://codeforces.com/contest/911
6366,D,Inversion Counting,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/911/problem/D,https://codeforces.com/contest/911
6367,C,Three Garlands,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/911/problem/C,https://codeforces.com/contest/911
6368,B,Two Cakes,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/911/problem/B,https://codeforces.com/contest/911
6369,A,Nearest Minimums,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/911/problem/A,https://codeforces.com/contest/911
6370,C,Minimum Sum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/910/problem/C,https://codeforces.com/contest/910
6371,B,Door Frames,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/910/problem/B,https://codeforces.com/contest/910
6372,A,The Way to Home,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/910/problem/A,https://codeforces.com/contest/910
6373,F,AND-permutations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/909/problem/F,https://codeforces.com/contest/909
6374,E,Coprocessor,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/909/problem/E,https://codeforces.com/contest/909
6375,D,Colorful Points,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/909/problem/D,https://codeforces.com/contest/909
6376,C,Python Indentation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/909/problem/C,https://codeforces.com/contest/909
6377,B,Segments,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/909/problem/B,https://codeforces.com/contest/909
6378,A,Generate Login,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/909/problem/A,https://codeforces.com/contest/909
6379,H,New Year and Boolean Bridges,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/908/problem/H,https://codeforces.com/contest/908
6380,G,New Year and Original Order,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/908/problem/G,https://codeforces.com/contest/908
6381,F,New Year and Rainbow Roads,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/908/problem/F,https://codeforces.com/contest/908
6382,E,New Year and Entity Enumeration,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/908/problem/E,https://codeforces.com/contest/908
6383,D,New Year and Arbitrary Arrangement,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/908/problem/D,https://codeforces.com/contest/908
6384,C,New Year and Curling,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/908/problem/C,https://codeforces.com/contest/908
6385,B,New Year and Buggy Bot,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/908/problem/B,https://codeforces.com/contest/908
6386,A,New Year and Counting Cards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/908/problem/A,https://codeforces.com/contest/908
6387,B,Tic-Tac-Toe,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/907/problem/B,https://codeforces.com/contest/907
6388,A,Masha and Bears,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/907/problem/A,https://codeforces.com/contest/907
6389,E,Reverses,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/906/problem/E,https://codeforces.com/contest/906
6390,D,Power Tower,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/906/problem/D,https://codeforces.com/contest/906
6391,C,Party,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/906/problem/C,https://codeforces.com/contest/906
6392,B,Seating of Students,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/906/problem/B,https://codeforces.com/contest/906
6393,A,Shockers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/906/problem/A,https://codeforces.com/contest/906
6394,G,Yet Another Maxflow Problem,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/903/problem/G,https://codeforces.com/contest/903
6395,F,Clear The Matrix,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/903/problem/F,https://codeforces.com/contest/903
6396,E,Swapping Characters,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/903/problem/E,https://codeforces.com/contest/903
6397,D,Almost Difference,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/903/problem/D,https://codeforces.com/contest/903
6398,C,Boxes Packing,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/903/problem/C,https://codeforces.com/contest/903
6399,B,The Modcrab,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/903/problem/B,https://codeforces.com/contest/903
6400,A,Hungry Student Problem,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/903/problem/A,https://codeforces.com/contest/903
6401,B,Coloring a Tree,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/902/problem/B,https://codeforces.com/contest/902
6402,A,Visiting a Friend,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/902/problem/A,https://codeforces.com/contest/902
6403,E,Cyclic Cipher,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/901/problem/E,https://codeforces.com/contest/901
6404,D,Weighting a Tree,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/901/problem/D,https://codeforces.com/contest/901
6405,C,Bipartite Segments,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/901/problem/C,https://codeforces.com/contest/901
6406,B,GCD of Polynomials,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/901/problem/B,https://codeforces.com/contest/901
6407,A,Hashing Trees,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/901/problem/A,https://codeforces.com/contest/901
6408,E,Maximum Questions,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/900/problem/E,https://codeforces.com/contest/900
6409,D,Unusual Sequences,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/900/problem/D,https://codeforces.com/contest/900
6410,C,Remove Extra One,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/900/problem/C,https://codeforces.com/contest/900
6411,B,Position in Fraction,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/900/problem/B,https://codeforces.com/contest/900
6412,A,Find Extra One,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/900/problem/A,https://codeforces.com/contest/900
6413,F,Letters Removing,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/899/problem/F,https://codeforces.com/contest/899
6414,E,Segments Removal,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/899/problem/E,https://codeforces.com/contest/899
6415,D,Shovel Sale,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/899/problem/D,https://codeforces.com/contest/899
6416,C,Dividing the numbers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/899/problem/C,https://codeforces.com/contest/899
6417,B,Months and Years,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/899/problem/B,https://codeforces.com/contest/899
6418,A,Splitting in Teams,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/899/problem/A,https://codeforces.com/contest/899
6419,F,Restoring the Expression,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/898/problem/F,https://codeforces.com/contest/898
6420,E,Squares and not squares,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/898/problem/E,https://codeforces.com/contest/898
6421,D,Alarm Clock,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/898/problem/D,https://codeforces.com/contest/898
6422,C,Phone Numbers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/898/problem/C,https://codeforces.com/contest/898
6423,B,Proper Nutrition,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/898/problem/B,https://codeforces.com/contest/898
6424,A,Rounding,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/898/problem/A,https://codeforces.com/contest/898
6425,B,Chtholly's request,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/897/problem/B,https://codeforces.com/contest/897
6426,A,Scarborough Fair,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/897/problem/A,https://codeforces.com/contest/897
6427,E,"Welcome home, Chtholly",https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/896/problem/E,https://codeforces.com/contest/896
6428,D,Nephren Runs a Cinema,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/896/problem/D,https://codeforces.com/contest/896
6429,C,"Willem, Chtholly and Seniorious",https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/896/problem/C,https://codeforces.com/contest/896
6430,B,Ithea Plays With Chtholly,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/896/problem/B,https://codeforces.com/contest/896
6431,A,Nephren gives a riddle,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/896/problem/A,https://codeforces.com/contest/896
6432,E,Eyes Closed,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/895/problem/E,https://codeforces.com/contest/895
6433,D,String Mark,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/895/problem/D,https://codeforces.com/contest/895
6434,C,Square Subsets,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/895/problem/C,https://codeforces.com/contest/895
6435,B,XK Segments,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/895/problem/B,https://codeforces.com/contest/895
6436,A,Pizza Separation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/895/problem/A,https://codeforces.com/contest/895
6437,E,Ralph and Mushrooms,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/894/problem/E,https://codeforces.com/contest/894
6438,D,Ralph And His Tour in Binary Country,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/894/problem/D,https://codeforces.com/contest/894
6439,C,Marco and GCD Sequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/894/problem/C,https://codeforces.com/contest/894
6440,B,Ralph And His Magic Field,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/894/problem/B,https://codeforces.com/contest/894
6441,A,QAQ,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/894/problem/A,https://codeforces.com/contest/894
6442,F,Subtree Minimum Query,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/893/problem/F,https://codeforces.com/contest/893
6443,E,Counting Arrays,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/893/problem/E,https://codeforces.com/contest/893
6444,D,Credit Card,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/893/problem/D,https://codeforces.com/contest/893
6445,C,Rumor,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/893/problem/C,https://codeforces.com/contest/893
6446,B,Beautiful Divisors,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/893/problem/B,https://codeforces.com/contest/893
6447,A,Chess For Three,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/893/problem/A,https://codeforces.com/contest/893
6448,B,Wrath,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/892/problem/B,https://codeforces.com/contest/892
6449,A,Greed,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/892/problem/A,https://codeforces.com/contest/892
6450,E,Lust,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/891/problem/E,https://codeforces.com/contest/891
6451,D,Sloth,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/891/problem/D,https://codeforces.com/contest/891
6452,C,Envy,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/891/problem/C,https://codeforces.com/contest/891
6453,B,Gluttony,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/891/problem/B,https://codeforces.com/contest/891
6454,A,Pride,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/891/problem/A,https://codeforces.com/contest/891
6455,E,Mod Mod Mod,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/889/problem/E,https://codeforces.com/contest/889
6456,G,Xor-MST,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/888/problem/G,https://codeforces.com/contest/888
6457,F,Connecting Vertices,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/888/problem/F,https://codeforces.com/contest/888
6458,E,Maximum Subsequence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/888/problem/E,https://codeforces.com/contest/888
6459,D,Almost Identity Permutations,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/888/problem/D,https://codeforces.com/contest/888
6460,C,K-Dominant Character,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/888/problem/C,https://codeforces.com/contest/888
6461,B,Buggy Robot,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/888/problem/B,https://codeforces.com/contest/888
6462,A,Local Extrema,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/888/problem/A,https://codeforces.com/contest/888
6463,F,Row of Models,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/887/problem/F,https://codeforces.com/contest/887
6464,E,Little Brother,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/887/problem/E,https://codeforces.com/contest/887
6465,D,Ratings and Reality Shows,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/887/problem/D,https://codeforces.com/contest/887
6466,C,Solution for Cube,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/887/problem/C,https://codeforces.com/contest/887
6467,B,Cubes for Masha,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/887/problem/B,https://codeforces.com/contest/887
6468,A,Div. 64,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/887/problem/A,https://codeforces.com/contest/887
6469,F,Symmetric Projections,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/886/problem/F,https://codeforces.com/contest/886
6470,E,Maximum Element,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/886/problem/E,https://codeforces.com/contest/886
6471,D,Restoration of string,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/886/problem/D,https://codeforces.com/contest/886
6472,C,Petya and Catacombs,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/886/problem/C,https://codeforces.com/contest/886
6473,B,Vlad and Cafes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/886/problem/B,https://codeforces.com/contest/886
6474,A,ACM ICPC,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/886/problem/A,https://codeforces.com/contest/886
6475,F,Anti-Palindromize,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/884/problem/F,https://codeforces.com/contest/884
6476,E,Binary Matrix,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/884/problem/E,https://codeforces.com/contest/884
6477,D,Boxes And Balls,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/884/problem/D,https://codeforces.com/contest/884
6478,C,Bertown Subway,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/884/problem/C,https://codeforces.com/contest/884
6479,B,Japanese Crosswords Strike Back,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/884/problem/B,https://codeforces.com/contest/884
6480,A,Book Reading,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/884/problem/A,https://codeforces.com/contest/884
6481,M,Quadcopter Competition,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/883/problem/M,https://codeforces.com/contest/883
6482,L,Berland.Taxi,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/883/problem/L,https://codeforces.com/contest/883
6483,K,Road Widening,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/883/problem/K,https://codeforces.com/contest/883
6484,J,Renovation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/883/problem/J,https://codeforces.com/contest/883
6485,I,Photo Processing,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/883/problem/I,https://codeforces.com/contest/883
6486,H,Palindromic Cut,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/883/problem/H,https://codeforces.com/contest/883
6487,G,Orientation of Edges,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/883/problem/G,https://codeforces.com/contest/883
