Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
6523,B,Jamie and Binary Sequence (changed after round),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/916/problem/B,https://codeforces.com/contest/916
6524,A,Jamie and Alarm Snooze,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/916/problem/A,https://codeforces.com/contest/916
6525,G,Coprime Arrays,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/915/problem/G,https://codeforces.com/contest/915
6526,F,Imbalance Value of a Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/915/problem/F,https://codeforces.com/contest/915
6527,E,Physical Education Lessons,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/915/problem/E,https://codeforces.com/contest/915
6528,D,Almost Acyclic Graph,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/915/problem/D,https://codeforces.com/contest/915
6529,C,Permute Digits,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/915/problem/C,https://codeforces.com/contest/915
6530,B,Browser,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/915/problem/B,https://codeforces.com/contest/915
6531,A,Garden,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/915/problem/A,https://codeforces.com/contest/915
6532,H,Ember and Storm's Tree Game,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/914/problem/H,https://codeforces.com/contest/914
6533,G,Sum the Fibonacci,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/914/problem/G,https://codeforces.com/contest/914
6534,F,Substrings in a String,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/914/problem/F,https://codeforces.com/contest/914
6535,E,Palindromes in a Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/914/problem/E,https://codeforces.com/contest/914
6536,D,Bash and a Tough Math Puzzle,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/914/problem/D,https://codeforces.com/contest/914
6537,C,Travelling Salesman and Special Numbers,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/914/problem/C,https://codeforces.com/contest/914
6538,B,Conan and Agasa play a Card Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/914/problem/B,https://codeforces.com/contest/914
6539,A,Perfect Squares,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/914/problem/A,https://codeforces.com/contest/914
6540,H,Don't Exceed,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/913/problem/H,https://codeforces.com/contest/913
6541,G,Power Substring,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/913/problem/G,https://codeforces.com/contest/913
6542,F,Strongly Connected Tournament,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/913/problem/F,https://codeforces.com/contest/913
6543,E,Logical Expression,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/913/problem/E,https://codeforces.com/contest/913
6544,D,Too Easy Problems,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/913/problem/D,https://codeforces.com/contest/913
6545,C,Party Lemonade,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/913/problem/C,https://codeforces.com/contest/913
6546,B,Christmas Spruce,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/913/problem/B,https://codeforces.com/contest/913
6547,A,Modular Exponentiation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/913/problem/A,https://codeforces.com/contest/913
6548,E,Prime Gift,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/912/problem/E,https://codeforces.com/contest/912
6549,D,Fishes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/912/problem/D,https://codeforces.com/contest/912
6550,C,"Perun, Ult!",https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/912/problem/C,https://codeforces.com/contest/912
6551,B,New Year's Eve,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/912/problem/B,https://codeforces.com/contest/912
6552,A,Tricky Alchemy,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/912/problem/A,https://codeforces.com/contest/912
6553,G,Mass Change Queries,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/911/problem/G,https://codeforces.com/contest/911
6554,F,Tree Destruction,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/911/problem/F,https://codeforces.com/contest/911
6555,E,Stack Sorting,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/911/problem/E,https://codeforces.com/contest/911
6556,D,Inversion Counting,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/911/problem/D,https://codeforces.com/contest/911
6557,C,Three Garlands,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/911/problem/C,https://codeforces.com/contest/911
6558,B,Two Cakes,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/911/problem/B,https://codeforces.com/contest/911
6559,A,Nearest Minimums,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/911/problem/A,https://codeforces.com/contest/911
6560,C,Minimum Sum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/910/problem/C,https://codeforces.com/contest/910
6561,B,Door Frames,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/910/problem/B,https://codeforces.com/contest/910
6562,A,The Way to Home,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/910/problem/A,https://codeforces.com/contest/910
6563,F,AND-permutations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/909/problem/F,https://codeforces.com/contest/909
6564,E,Coprocessor,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/909/problem/E,https://codeforces.com/contest/909
6565,D,Colorful Points,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/909/problem/D,https://codeforces.com/contest/909
6566,C,Python Indentation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/909/problem/C,https://codeforces.com/contest/909
6567,B,Segments,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/909/problem/B,https://codeforces.com/contest/909
6568,A,Generate Login,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/909/problem/A,https://codeforces.com/contest/909
6569,H,New Year and Boolean Bridges,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/908/problem/H,https://codeforces.com/contest/908
6570,G,New Year and Original Order,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/908/problem/G,https://codeforces.com/contest/908
6571,F,New Year and Rainbow Roads,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/908/problem/F,https://codeforces.com/contest/908
6572,E,New Year and Entity Enumeration,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/908/problem/E,https://codeforces.com/contest/908
6573,D,New Year and Arbitrary Arrangement,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/908/problem/D,https://codeforces.com/contest/908
6574,C,New Year and Curling,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/908/problem/C,https://codeforces.com/contest/908
6575,B,New Year and Buggy Bot,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/908/problem/B,https://codeforces.com/contest/908
6576,A,New Year and Counting Cards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/908/problem/A,https://codeforces.com/contest/908
6577,B,Tic-Tac-Toe,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/907/problem/B,https://codeforces.com/contest/907
6578,A,Masha and Bears,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/907/problem/A,https://codeforces.com/contest/907
6579,E,Reverses,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/906/problem/E,https://codeforces.com/contest/906
6580,D,Power Tower,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/906/problem/D,https://codeforces.com/contest/906
6581,C,Party,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/906/problem/C,https://codeforces.com/contest/906
6582,B,Seating of Students,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/906/problem/B,https://codeforces.com/contest/906
6583,A,Shockers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/906/problem/A,https://codeforces.com/contest/906
6584,G,Yet Another Maxflow Problem,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/903/problem/G,https://codeforces.com/contest/903
6585,F,Clear The Matrix,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/903/problem/F,https://codeforces.com/contest/903
6586,E,Swapping Characters,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/903/problem/E,https://codeforces.com/contest/903
6587,D,Almost Difference,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/903/problem/D,https://codeforces.com/contest/903
6588,C,Boxes Packing,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/903/problem/C,https://codeforces.com/contest/903
6589,B,The Modcrab,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/903/problem/B,https://codeforces.com/contest/903
6590,A,Hungry Student Problem,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/903/problem/A,https://codeforces.com/contest/903
6591,B,Coloring a Tree,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/902/problem/B,https://codeforces.com/contest/902
6592,A,Visiting a Friend,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/902/problem/A,https://codeforces.com/contest/902
6593,E,Cyclic Cipher,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/901/problem/E,https://codeforces.com/contest/901
6594,D,Weighting a Tree,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/901/problem/D,https://codeforces.com/contest/901
6595,C,Bipartite Segments,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/901/problem/C,https://codeforces.com/contest/901
6596,B,GCD of Polynomials,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/901/problem/B,https://codeforces.com/contest/901
6597,A,Hashing Trees,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/901/problem/A,https://codeforces.com/contest/901
6598,E,Maximum Questions,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/900/problem/E,https://codeforces.com/contest/900
6599,D,Unusual Sequences,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/900/problem/D,https://codeforces.com/contest/900
6600,C,Remove Extra One,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/900/problem/C,https://codeforces.com/contest/900
6601,B,Position in Fraction,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/900/problem/B,https://codeforces.com/contest/900
6602,A,Find Extra One,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/900/problem/A,https://codeforces.com/contest/900
6603,F,Letters Removing,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/899/problem/F,https://codeforces.com/contest/899
6604,E,Segments Removal,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/899/problem/E,https://codeforces.com/contest/899
6605,D,Shovel Sale,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/899/problem/D,https://codeforces.com/contest/899
6606,C,Dividing the numbers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/899/problem/C,https://codeforces.com/contest/899
6607,B,Months and Years,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/899/problem/B,https://codeforces.com/contest/899
6608,A,Splitting in Teams,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/899/problem/A,https://codeforces.com/contest/899
6609,F,Restoring the Expression,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/898/problem/F,https://codeforces.com/contest/898
6610,E,Squares and not squares,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/898/problem/E,https://codeforces.com/contest/898
6611,D,Alarm Clock,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/898/problem/D,https://codeforces.com/contest/898
6612,C,Phone Numbers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/898/problem/C,https://codeforces.com/contest/898
6613,B,Proper Nutrition,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/898/problem/B,https://codeforces.com/contest/898
6614,A,Rounding,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/898/problem/A,https://codeforces.com/contest/898
6615,B,Chtholly's request,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/897/problem/B,https://codeforces.com/contest/897
6616,A,Scarborough Fair,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/897/problem/A,https://codeforces.com/contest/897
6617,E,"Welcome home, Chtholly",https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/896/problem/E,https://codeforces.com/contest/896
6618,D,Nephren Runs a Cinema,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/896/problem/D,https://codeforces.com/contest/896
6619,C,"Willem, Chtholly and Seniorious",https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/896/problem/C,https://codeforces.com/contest/896
6620,B,Ithea Plays With Chtholly,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/896/problem/B,https://codeforces.com/contest/896
6621,A,Nephren gives a riddle,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/896/problem/A,https://codeforces.com/contest/896
6622,E,Eyes Closed,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/895/problem/E,https://codeforces.com/contest/895
6623,D,String Mark,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/895/problem/D,https://codeforces.com/contest/895
6624,C,Square Subsets,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/895/problem/C,https://codeforces.com/contest/895
6625,B,XK Segments,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/895/problem/B,https://codeforces.com/contest/895
6626,A,Pizza Separation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/895/problem/A,https://codeforces.com/contest/895
6627,E,Ralph and Mushrooms,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/894/problem/E,https://codeforces.com/contest/894
6628,D,Ralph And His Tour in Binary Country,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/894/problem/D,https://codeforces.com/contest/894
6629,C,Marco and GCD Sequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/894/problem/C,https://codeforces.com/contest/894
6630,B,Ralph And His Magic Field,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/894/problem/B,https://codeforces.com/contest/894
6631,A,QAQ,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/894/problem/A,https://codeforces.com/contest/894
6632,F,Subtree Minimum Query,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/893/problem/F,https://codeforces.com/contest/893
6633,E,Counting Arrays,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/893/problem/E,https://codeforces.com/contest/893
6634,D,Credit Card,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/893/problem/D,https://codeforces.com/contest/893
6635,C,Rumor,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/893/problem/C,https://codeforces.com/contest/893
6636,B,Beautiful Divisors,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/893/problem/B,https://codeforces.com/contest/893
6637,A,Chess For Three,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/893/problem/A,https://codeforces.com/contest/893
6638,B,Wrath,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/892/problem/B,https://codeforces.com/contest/892
6639,A,Greed,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/892/problem/A,https://codeforces.com/contest/892
6640,E,Lust,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/891/problem/E,https://codeforces.com/contest/891
6641,D,Sloth,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/891/problem/D,https://codeforces.com/contest/891
6642,C,Envy,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/891/problem/C,https://codeforces.com/contest/891
6643,B,Gluttony,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/891/problem/B,https://codeforces.com/contest/891
6644,A,Pride,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/891/problem/A,https://codeforces.com/contest/891
6645,E,Mod Mod Mod,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/889/problem/E,https://codeforces.com/contest/889
6646,G,Xor-MST,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/888/problem/G,https://codeforces.com/contest/888
6647,F,Connecting Vertices,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/888/problem/F,https://codeforces.com/contest/888
6648,E,Maximum Subsequence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/888/problem/E,https://codeforces.com/contest/888
6649,D,Almost Identity Permutations,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/888/problem/D,https://codeforces.com/contest/888
6650,C,K-Dominant Character,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/888/problem/C,https://codeforces.com/contest/888
6651,B,Buggy Robot,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/888/problem/B,https://codeforces.com/contest/888
6652,A,Local Extrema,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/888/problem/A,https://codeforces.com/contest/888
6653,F,Row of Models,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/887/problem/F,https://codeforces.com/contest/887
6654,E,Little Brother,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/887/problem/E,https://codeforces.com/contest/887
6655,D,Ratings and Reality Shows,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/887/problem/D,https://codeforces.com/contest/887
6656,C,Solution for Cube,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/887/problem/C,https://codeforces.com/contest/887
6657,B,Cubes for Masha,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/887/problem/B,https://codeforces.com/contest/887
6658,A,Div. 64,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/887/problem/A,https://codeforces.com/contest/887
6659,F,Symmetric Projections,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/886/problem/F,https://codeforces.com/contest/886
6660,E,Maximum Element,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/886/problem/E,https://codeforces.com/contest/886
6661,D,Restoration of string,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/886/problem/D,https://codeforces.com/contest/886
6662,C,Petya and Catacombs,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/886/problem/C,https://codeforces.com/contest/886
6663,B,Vlad and Cafes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/886/problem/B,https://codeforces.com/contest/886
6664,A,ACM ICPC,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/886/problem/A,https://codeforces.com/contest/886
6665,F,Anti-Palindromize,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/884/problem/F,https://codeforces.com/contest/884
6666,E,Binary Matrix,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/884/problem/E,https://codeforces.com/contest/884
6667,D,Boxes And Balls,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/884/problem/D,https://codeforces.com/contest/884
6668,C,Bertown Subway,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/884/problem/C,https://codeforces.com/contest/884
6669,B,Japanese Crosswords Strike Back,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/884/problem/B,https://codeforces.com/contest/884
6670,A,Book Reading,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/884/problem/A,https://codeforces.com/contest/884
6671,M,Quadcopter Competition,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/883/problem/M,https://codeforces.com/contest/883
6672,L,Berland.Taxi,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/883/problem/L,https://codeforces.com/contest/883
6673,K,Road Widening,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/883/problem/K,https://codeforces.com/contest/883
6674,J,Renovation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/883/problem/J,https://codeforces.com/contest/883
6675,I,Photo Processing,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/883/problem/I,https://codeforces.com/contest/883
6676,H,Palindromic Cut,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/883/problem/H,https://codeforces.com/contest/883
6677,G,Orientation of Edges,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/883/problem/G,https://codeforces.com/contest/883
6678,F,Lost in Transliteration,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/883/problem/F,https://codeforces.com/contest/883
6679,E,Field of Wonders,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/883/problem/E,https://codeforces.com/contest/883
6680,D,Packmen Strike Back,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/883/problem/D,https://codeforces.com/contest/883
6681,C,Downloading B++,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/883/problem/C,https://codeforces.com/contest/883
6682,B,Berland Army,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/883/problem/B,https://codeforces.com/contest/883
6683,A,Automatic Door,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/883/problem/A,https://codeforces.com/contest/883
6684,B,Table Tennis,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/879/problem/B,https://codeforces.com/contest/879
6685,A,Borya's Diagnosis,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/879/problem/A,https://codeforces.com/contest/879
6686,E,Numbers on the blackboard,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/878/problem/E,https://codeforces.com/contest/878
6687,D,Magic Breeding,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/878/problem/D,https://codeforces.com/contest/878
