Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
5141,B,Switches and Lamps,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/985/problem/B,https://codeforces.com/contest/985
5142,A,Chess Placing,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/985/problem/A,https://codeforces.com/contest/985
5143,B,Minesweeper,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/984/problem/B,https://codeforces.com/contest/984
5144,A,Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/984/problem/A,https://codeforces.com/contest/984
5145,E,NN country,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/983/problem/E,https://codeforces.com/contest/983
5146,D,Arkady and Rectangles,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/983/problem/D,https://codeforces.com/contest/983
5147,C,Elevator,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/983/problem/C,https://codeforces.com/contest/983
5148,B,XOR-pyramid,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/983/problem/B,https://codeforces.com/contest/983
5149,A,Finite or not?,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/983/problem/A,https://codeforces.com/contest/983
5150,F,The Meeting Place Cannot Be Changed,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/982/problem/F,https://codeforces.com/contest/982
5151,E,Billiard,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/982/problem/E,https://codeforces.com/contest/982
5152,D,Shark,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/982/problem/D,https://codeforces.com/contest/982
5153,C,Cut 'em all!,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/982/problem/C,https://codeforces.com/contest/982
5154,B,Bus of Characters,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/982/problem/B,https://codeforces.com/contest/982
5155,A,Row,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/982/problem/A,https://codeforces.com/contest/982
5156,H,K Paths,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/981/problem/H,https://codeforces.com/contest/981
5157,G,Magic multisets,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/981/problem/G,https://codeforces.com/contest/981
5158,F,Round Marriage,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/981/problem/F,https://codeforces.com/contest/981
5159,E,Addition on Segments,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/981/problem/E,https://codeforces.com/contest/981
5160,D,Bookshelves,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/981/problem/D,https://codeforces.com/contest/981
5161,C,Useful Decomposition,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/981/problem/C,https://codeforces.com/contest/981
5162,B,Businessmen Problems,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/981/problem/B,https://codeforces.com/contest/981
5163,A,Antipalindrome,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/981/problem/A,https://codeforces.com/contest/981
5164,F,Cactus to Tree,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/980/problem/F,https://codeforces.com/contest/980
5165,E,The Number Games,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/980/problem/E,https://codeforces.com/contest/980
5166,D,Perfect Groups,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/980/problem/D,https://codeforces.com/contest/980
5167,C,Posterized,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/980/problem/C,https://codeforces.com/contest/980
5168,B,Marlin,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/980/problem/B,https://codeforces.com/contest/980
5169,A,Links and Pearls,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/980/problem/A,https://codeforces.com/contest/980
5170,E,Kuro and Topological Parity,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/979/problem/E,https://codeforces.com/contest/979
5171,D,Kuro and GCD and XOR and SUM,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/979/problem/D,https://codeforces.com/contest/979
5172,C,Kuro and Walking Route,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/979/problem/C,https://codeforces.com/contest/979
5173,B,Treasure Hunt,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/979/problem/B,https://codeforces.com/contest/979
5174,A,"Pizza, Pizza, Pizza!!!",https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/979/problem/A,https://codeforces.com/contest/979
5175,G,Petya's Exams,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/978/problem/G,https://codeforces.com/contest/978
5176,F,Mentors,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/978/problem/F,https://codeforces.com/contest/978
5177,E,Bus Video System,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/978/problem/E,https://codeforces.com/contest/978
5178,D,Almost Arithmetic Progression,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/978/problem/D,https://codeforces.com/contest/978
5179,C,Letters,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/978/problem/C,https://codeforces.com/contest/978
5180,B,File Name,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/978/problem/B,https://codeforces.com/contest/978
5181,A,Remove Duplicates,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/978/problem/A,https://codeforces.com/contest/978
5182,F,Consecutive Subsequence,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/977/problem/F,https://codeforces.com/contest/977
5183,E,Cyclic Components,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/977/problem/E,https://codeforces.com/contest/977
5184,D,"Divide by three, multiply by two",https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/977/problem/D,https://codeforces.com/contest/977
5185,C,Less or Equal,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/977/problem/C,https://codeforces.com/contest/977
5186,B,Two-gram,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/977/problem/B,https://codeforces.com/contest/977
5187,A,Wrong Subtraction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/977/problem/A,https://codeforces.com/contest/977
5188,F,Minimal k-covering,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/976/problem/F,https://codeforces.com/contest/976
5189,E,Well played!,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/976/problem/E,https://codeforces.com/contest/976
5190,D,Degree Set,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/976/problem/D,https://codeforces.com/contest/976
5191,C,Nested Segments,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/976/problem/C,https://codeforces.com/contest/976
5192,B,Lara Croft and the New Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/976/problem/B,https://codeforces.com/contest/976
5193,A,Minimum Binary Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/976/problem/A,https://codeforces.com/contest/976
5194,E,Hag's Khashba,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/975/problem/E,https://codeforces.com/contest/975
5195,D,Ghosts,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/975/problem/D,https://codeforces.com/contest/975
5196,C,Valhalla Siege,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/975/problem/C,https://codeforces.com/contest/975
5197,B,Mancala,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/975/problem/B,https://codeforces.com/contest/975
5198,A,Aramic script,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/975/problem/A,https://codeforces.com/contest/975
5199,B,Watering System,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/967/problem/B,https://codeforces.com/contest/967
5200,A,Mind the Gap,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/967/problem/A,https://codeforces.com/contest/967
5201,E,Short Code,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/965/problem/E,https://codeforces.com/contest/965
5202,D,Single-use Stones,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/965/problem/D,https://codeforces.com/contest/965
5203,C,Greedy Arkady,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/965/problem/C,https://codeforces.com/contest/965
5204,B,Battleship,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/965/problem/B,https://codeforces.com/contest/965
5205,A,Paper Airplanes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/965/problem/A,https://codeforces.com/contest/965
5206,B,Messages,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/964/problem/B,https://codeforces.com/contest/964
5207,A,Splits,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/964/problem/A,https://codeforces.com/contest/964
5208,E,Circles of Waiting,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/963/problem/E,https://codeforces.com/contest/963
5209,D,Frequency of String,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/963/problem/D,https://codeforces.com/contest/963
5210,C,Cutting Rectangle,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/963/problem/C,https://codeforces.com/contest/963
5211,B,Destruction of a Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/963/problem/B,https://codeforces.com/contest/963
5212,A,Alternating Sum,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/963/problem/A,https://codeforces.com/contest/963
5213,G,Visible Black Areas,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/962/problem/G,https://codeforces.com/contest/962
5214,F,Simple Cycles Edges,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/962/problem/F,https://codeforces.com/contest/962
5215,E,"Byteland, Berland and Disputed Cities",https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/962/problem/E,https://codeforces.com/contest/962
5216,D,Merge Equals,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/962/problem/D,https://codeforces.com/contest/962
5217,C,Make a Square,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/962/problem/C,https://codeforces.com/contest/962
5218,B,Students in Railway Carriage,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/962/problem/B,https://codeforces.com/contest/962
5219,A,Equator,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/962/problem/A,https://codeforces.com/contest/962
5220,G,Partitions,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/961/problem/G,https://codeforces.com/contest/961
5221,F,k-substrings,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/961/problem/F,https://codeforces.com/contest/961
5222,E,Tufurama,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/961/problem/E,https://codeforces.com/contest/961
5223,D,Pair Of Lines,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/961/problem/D,https://codeforces.com/contest/961
5224,C,Chessboard,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/961/problem/C,https://codeforces.com/contest/961
5225,B,Lecture Sleep,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/961/problem/B,https://codeforces.com/contest/961
5226,A,Tetris,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/961/problem/A,https://codeforces.com/contest/961
5227,H,Santa's Gift,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/960/problem/H,https://codeforces.com/contest/960
5228,G,Bandit Blues,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/960/problem/G,https://codeforces.com/contest/960
5229,F,Pathwalks,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/960/problem/F,https://codeforces.com/contest/960
5230,E,Alternating Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/960/problem/E,https://codeforces.com/contest/960
5231,D,Full Binary Tree Queries,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/960/problem/D,https://codeforces.com/contest/960
5232,C,Subsequence Counting,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/960/problem/C,https://codeforces.com/contest/960
5233,B,Minimize the error,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/960/problem/B,https://codeforces.com/contest/960
5234,A,Check the string,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/960/problem/A,https://codeforces.com/contest/960
5235,F,Mahmoud and Ehab and yet another xor task,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/959/problem/F,https://codeforces.com/contest/959
5236,E,Mahmoud and Ehab and the xor-MST,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/959/problem/E,https://codeforces.com/contest/959
5237,D,Mahmoud and Ehab and another array construction task,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/959/problem/D,https://codeforces.com/contest/959
5238,C,Mahmoud and Ehab and the wrong algorithm,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/959/problem/C,https://codeforces.com/contest/959
5239,B,Mahmoud and Ehab and the message,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/959/problem/B,https://codeforces.com/contest/959
5240,A,Mahmoud and Ehab and the even-odd game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/959/problem/A,https://codeforces.com/contest/959
5241,F3,Lightsabers (hard),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/958/problem/F3,https://codeforces.com/contest/958
5242,F2,Lightsabers (medium),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/958/problem/F2,https://codeforces.com/contest/958
5243,F1,Lightsabers (easy),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/958/problem/F1,https://codeforces.com/contest/958
5244,E3,Guard Duty (hard),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/958/problem/E3,https://codeforces.com/contest/958
5245,E2,Guard Duty (medium),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/958/problem/E2,https://codeforces.com/contest/958
5246,E1,Guard Duty (easy),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/958/problem/E1,https://codeforces.com/contest/958
5247,D2,Hyperspace Jump (hard),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/958/problem/D2,https://codeforces.com/contest/958
5248,D1,Hyperspace Jump (easy),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/958/problem/D1,https://codeforces.com/contest/958
5249,C3,Encryption (hard),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/958/problem/C3,https://codeforces.com/contest/958
5250,C2,Encryption (medium),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/958/problem/C2,https://codeforces.com/contest/958
5251,C1,Encryption (easy),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/958/problem/C1,https://codeforces.com/contest/958
5252,B2,Maximum Control (medium),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/958/problem/B2,https://codeforces.com/contest/958
5253,B1,Maximum Control (easy),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/958/problem/B1,https://codeforces.com/contest/958
5254,A3,Death Stars (hard),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/958/problem/A3,https://codeforces.com/contest/958
5255,A2,Death Stars (medium),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/958/problem/A2,https://codeforces.com/contest/958
5256,A1,Death Stars (easy),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/958/problem/A1,https://codeforces.com/contest/958
5257,A,Tritonic Iridescence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/957/problem/A,https://codeforces.com/contest/957
5258,F,Heaps,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/955/problem/F,https://codeforces.com/contest/955
5259,E,Icicles,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/955/problem/E,https://codeforces.com/contest/955
5260,D,Scissors,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/955/problem/D,https://codeforces.com/contest/955
5261,C,Sad powers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/955/problem/C,https://codeforces.com/contest/955
5262,B,Not simply beatiful strings,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/955/problem/B,https://codeforces.com/contest/955
5263,A,Feed the cat,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/955/problem/A,https://codeforces.com/contest/955
5264,I,Yet Another String Matching Problem,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/954/problem/I,https://codeforces.com/contest/954
5265,H,Path Counting,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/954/problem/H,https://codeforces.com/contest/954
5266,G,Castle Defense,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/954/problem/G,https://codeforces.com/contest/954
5267,F,Runner's Problem,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/954/problem/F,https://codeforces.com/contest/954
5268,E,Water Taps,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/954/problem/E,https://codeforces.com/contest/954
5269,D,Fight Against Traffic,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/954/problem/D,https://codeforces.com/contest/954
5270,C,Matrix Walk,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/954/problem/C,https://codeforces.com/contest/954
5271,B,String Typing,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/954/problem/B,https://codeforces.com/contest/954
5272,A,Diagonal Walking,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/954/problem/A,https://codeforces.com/contest/954
5273,G,Puzzling Language,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/952/problem/G,https://codeforces.com/contest/952
5274,F,2 + 2 != 4,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/952/problem/F,https://codeforces.com/contest/952
5275,E,Cheese Board,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/952/problem/E,https://codeforces.com/contest/952
5276,D,I'm Feeling Lucky!,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/952/problem/D,https://codeforces.com/contest/952
5277,C,Ravioli Sort,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/952/problem/C,https://codeforces.com/contest/952
5278,B,A Map of the Cat,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/952/problem/B,https://codeforces.com/contest/952
5279,A,Quirky Quantifiers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/952/problem/A,https://codeforces.com/contest/952
5280,B,Intercepted Message,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/950/problem/B,https://codeforces.com/contest/950
5281,A,"Left-handers, Right-handers and Ambidexters",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/950/problem/A,https://codeforces.com/contest/950
5282,F,Astronomy,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/949/problem/F,https://codeforces.com/contest/949
5283,E,Binary Cards,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/949/problem/E,https://codeforces.com/contest/949
5284,D,Curfew,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/949/problem/D,https://codeforces.com/contest/949
5285,C,Data Center Maintenance,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/949/problem/C,https://codeforces.com/contest/949
5286,B,A Leapfrog in the Array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/949/problem/B,https://codeforces.com/contest/949
5287,A,Zebras,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/949/problem/A,https://codeforces.com/contest/949
5288,A,Protect Sheep,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/948/problem/A,https://codeforces.com/contest/948
5289,G,Almost Increasing Array,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/946/problem/G,https://codeforces.com/contest/946
5290,F,Fibonacci String Subsequences,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/946/problem/F,https://codeforces.com/contest/946
5291,E,Largest Beautiful Number,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/946/problem/E,https://codeforces.com/contest/946
5292,D,Timetable,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/946/problem/D,https://codeforces.com/contest/946
5293,C,String Transformation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/946/problem/C,https://codeforces.com/contest/946
5294,B,Weird Subtraction Process,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/946/problem/B,https://codeforces.com/contest/946
5295,A,Partition,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/946/problem/A,https://codeforces.com/contest/946
5296,F,Machine Learning,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/940/problem/F,https://codeforces.com/contest/940
5297,E,Cashback,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/940/problem/E,https://codeforces.com/contest/940
5298,D,Alena And The Heater,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/940/problem/D,https://codeforces.com/contest/940
5299,C,Phone Numbers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/940/problem/C,https://codeforces.com/contest/940
5300,B,Our Tanya is Crying Out Loud,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/940/problem/B,https://codeforces.com/contest/940
5301,A,Points on the line,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/940/problem/A,https://codeforces.com/contest/940
5302,F,Cutlet,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/939/problem/F,https://codeforces.com/contest/939
5303,E,Maximize!,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/939/problem/E,https://codeforces.com/contest/939
5304,D,Love Rescue,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/939/problem/D,https://codeforces.com/contest/939
5305,C,Convenient For Everybody,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/939/problem/C,https://codeforces.com/contest/939
