Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
5786,10,Labyrinth-10,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/10,https://codeforces.com/contest/921
5787,09,Labyrinth-9,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/09,https://codeforces.com/contest/921
5788,08,Labyrinth-8,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/08,https://codeforces.com/contest/921
5789,07,Labyrinth-7,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/07,https://codeforces.com/contest/921
5790,06,Labyrinth-6,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/06,https://codeforces.com/contest/921
5791,05,Labyrinth-5,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/05,https://codeforces.com/contest/921
5792,04,Labyrinth-4,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/04,https://codeforces.com/contest/921
5793,03,Labyrinth-3,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/03,https://codeforces.com/contest/921
5794,02,Labyrinth-2,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/02,https://codeforces.com/contest/921
5795,01,Labyrinth-1,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/01,https://codeforces.com/contest/921
5796,G,List Of Integers,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/920/problem/G,https://codeforces.com/contest/920
5797,F,SUM and REPLACE,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/920/problem/F,https://codeforces.com/contest/920
5798,E,Connected Components?,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/920/problem/E,https://codeforces.com/contest/920
5799,D,Tanks,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/920/problem/D,https://codeforces.com/contest/920
5800,C,Swap Adjacent Elements,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/920/problem/C,https://codeforces.com/contest/920
5801,B,Tea Queue,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/920/problem/B,https://codeforces.com/contest/920
5802,A,Water The Garden,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/920/problem/A,https://codeforces.com/contest/920
5803,F,A Game With Numbers,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/919/problem/F,https://codeforces.com/contest/919
5804,E,Congruence Equation,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/919/problem/E,https://codeforces.com/contest/919
5805,D,Substring,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/919/problem/D,https://codeforces.com/contest/919
5806,C,Seat Arrangements,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/919/problem/C,https://codeforces.com/contest/919
5807,B,Perfect Number,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/919/problem/B,https://codeforces.com/contest/919
5808,A,Supermarket,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/919/problem/A,https://codeforces.com/contest/919
5809,B,Radio Station,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/918/problem/B,https://codeforces.com/contest/918
5810,A,Eleven,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/918/problem/A,https://codeforces.com/contest/918
5811,E,Upside Down,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/917/problem/E,https://codeforces.com/contest/917
5812,D,Stranger Trees,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/917/problem/D,https://codeforces.com/contest/917
5813,C,Pollywog,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/917/problem/C,https://codeforces.com/contest/917
5814,B,MADMAX,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/917/problem/B,https://codeforces.com/contest/917
5815,A,The Monster,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/917/problem/A,https://codeforces.com/contest/917
5816,E,Jamie and Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/916/problem/E,https://codeforces.com/contest/916
5817,D,Jamie and To-do List,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/916/problem/D,https://codeforces.com/contest/916
5818,C,Jamie and Interesting Graph,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/916/problem/C,https://codeforces.com/contest/916
5819,B,Jamie and Binary Sequence (changed after round),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/916/problem/B,https://codeforces.com/contest/916
5820,A,Jamie and Alarm Snooze,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/916/problem/A,https://codeforces.com/contest/916
5821,G,Coprime Arrays,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/915/problem/G,https://codeforces.com/contest/915
5822,F,Imbalance Value of a Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/915/problem/F,https://codeforces.com/contest/915
5823,E,Physical Education Lessons,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/915/problem/E,https://codeforces.com/contest/915
5824,D,Almost Acyclic Graph,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/915/problem/D,https://codeforces.com/contest/915
5825,C,Permute Digits,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/915/problem/C,https://codeforces.com/contest/915
5826,B,Browser,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/915/problem/B,https://codeforces.com/contest/915
5827,A,Garden,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/915/problem/A,https://codeforces.com/contest/915
5828,H,Ember and Storm's Tree Game,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/914/problem/H,https://codeforces.com/contest/914
5829,G,Sum the Fibonacci,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/914/problem/G,https://codeforces.com/contest/914
5830,F,Substrings in a String,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/914/problem/F,https://codeforces.com/contest/914
5831,E,Palindromes in a Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/914/problem/E,https://codeforces.com/contest/914
5832,D,Bash and a Tough Math Puzzle,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/914/problem/D,https://codeforces.com/contest/914
5833,C,Travelling Salesman and Special Numbers,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/914/problem/C,https://codeforces.com/contest/914
5834,B,Conan and Agasa play a Card Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/914/problem/B,https://codeforces.com/contest/914
5835,A,Perfect Squares,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/914/problem/A,https://codeforces.com/contest/914
5836,H,Don't Exceed,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/913/problem/H,https://codeforces.com/contest/913
5837,G,Power Substring,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/913/problem/G,https://codeforces.com/contest/913
5838,F,Strongly Connected Tournament,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/913/problem/F,https://codeforces.com/contest/913
5839,E,Logical Expression,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/913/problem/E,https://codeforces.com/contest/913
5840,D,Too Easy Problems,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/913/problem/D,https://codeforces.com/contest/913
5841,C,Party Lemonade,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/913/problem/C,https://codeforces.com/contest/913
5842,B,Christmas Spruce,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/913/problem/B,https://codeforces.com/contest/913
5843,A,Modular Exponentiation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/913/problem/A,https://codeforces.com/contest/913
5844,E,Prime Gift,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/912/problem/E,https://codeforces.com/contest/912
5845,D,Fishes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/912/problem/D,https://codeforces.com/contest/912
5846,C,"Perun, Ult!",https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/912/problem/C,https://codeforces.com/contest/912
5847,B,New Year's Eve,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/912/problem/B,https://codeforces.com/contest/912
5848,A,Tricky Alchemy,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/912/problem/A,https://codeforces.com/contest/912
5849,G,Mass Change Queries,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/911/problem/G,https://codeforces.com/contest/911
5850,F,Tree Destruction,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/911/problem/F,https://codeforces.com/contest/911
5851,E,Stack Sorting,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/911/problem/E,https://codeforces.com/contest/911
5852,D,Inversion Counting,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/911/problem/D,https://codeforces.com/contest/911
5853,C,Three Garlands,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/911/problem/C,https://codeforces.com/contest/911
5854,B,Two Cakes,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/911/problem/B,https://codeforces.com/contest/911
5855,A,Nearest Minimums,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/911/problem/A,https://codeforces.com/contest/911
5856,C,Minimum Sum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/910/problem/C,https://codeforces.com/contest/910
5857,B,Door Frames,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/910/problem/B,https://codeforces.com/contest/910
5858,A,The Way to Home,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/910/problem/A,https://codeforces.com/contest/910
5859,F,AND-permutations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/909/problem/F,https://codeforces.com/contest/909
5860,E,Coprocessor,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/909/problem/E,https://codeforces.com/contest/909
5861,D,Colorful Points,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/909/problem/D,https://codeforces.com/contest/909
5862,C,Python Indentation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/909/problem/C,https://codeforces.com/contest/909
5863,B,Segments,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/909/problem/B,https://codeforces.com/contest/909
5864,A,Generate Login,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/909/problem/A,https://codeforces.com/contest/909
5865,H,New Year and Boolean Bridges,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/908/problem/H,https://codeforces.com/contest/908
5866,G,New Year and Original Order,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/908/problem/G,https://codeforces.com/contest/908
5867,F,New Year and Rainbow Roads,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/908/problem/F,https://codeforces.com/contest/908
5868,E,New Year and Entity Enumeration,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/908/problem/E,https://codeforces.com/contest/908
5869,D,New Year and Arbitrary Arrangement,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/908/problem/D,https://codeforces.com/contest/908
5870,C,New Year and Curling,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/908/problem/C,https://codeforces.com/contest/908
5871,B,New Year and Buggy Bot,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/908/problem/B,https://codeforces.com/contest/908
5872,A,New Year and Counting Cards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/908/problem/A,https://codeforces.com/contest/908
5873,B,Tic-Tac-Toe,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/907/problem/B,https://codeforces.com/contest/907
5874,A,Masha and Bears,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/907/problem/A,https://codeforces.com/contest/907
5875,E,Reverses,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/906/problem/E,https://codeforces.com/contest/906
5876,D,Power Tower,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/906/problem/D,https://codeforces.com/contest/906
5877,C,Party,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/906/problem/C,https://codeforces.com/contest/906
5878,B,Seating of Students,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/906/problem/B,https://codeforces.com/contest/906
5879,A,Shockers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/906/problem/A,https://codeforces.com/contest/906
5880,G,Yet Another Maxflow Problem,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/903/problem/G,https://codeforces.com/contest/903
5881,F,Clear The Matrix,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/903/problem/F,https://codeforces.com/contest/903
5882,E,Swapping Characters,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/903/problem/E,https://codeforces.com/contest/903
5883,D,Almost Difference,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/903/problem/D,https://codeforces.com/contest/903
5884,C,Boxes Packing,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/903/problem/C,https://codeforces.com/contest/903
5885,B,The Modcrab,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/903/problem/B,https://codeforces.com/contest/903
5886,A,Hungry Student Problem,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/903/problem/A,https://codeforces.com/contest/903
5887,B,Coloring a Tree,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/902/problem/B,https://codeforces.com/contest/902
5888,A,Visiting a Friend,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/902/problem/A,https://codeforces.com/contest/902
5889,E,Cyclic Cipher,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/901/problem/E,https://codeforces.com/contest/901
5890,D,Weighting a Tree,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/901/problem/D,https://codeforces.com/contest/901
5891,C,Bipartite Segments,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/901/problem/C,https://codeforces.com/contest/901
5892,B,GCD of Polynomials,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/901/problem/B,https://codeforces.com/contest/901
5893,A,Hashing Trees,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/901/problem/A,https://codeforces.com/contest/901
5894,E,Maximum Questions,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/900/problem/E,https://codeforces.com/contest/900
5895,D,Unusual Sequences,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/900/problem/D,https://codeforces.com/contest/900
5896,C,Remove Extra One,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/900/problem/C,https://codeforces.com/contest/900
5897,B,Position in Fraction,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/900/problem/B,https://codeforces.com/contest/900
5898,A,Find Extra One,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/900/problem/A,https://codeforces.com/contest/900
5899,F,Letters Removing,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/899/problem/F,https://codeforces.com/contest/899
5900,E,Segments Removal,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/899/problem/E,https://codeforces.com/contest/899
5901,D,Shovel Sale,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/899/problem/D,https://codeforces.com/contest/899
5902,C,Dividing the numbers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/899/problem/C,https://codeforces.com/contest/899
5903,B,Months and Years,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/899/problem/B,https://codeforces.com/contest/899
5904,A,Splitting in Teams,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/899/problem/A,https://codeforces.com/contest/899
5905,F,Restoring the Expression,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/898/problem/F,https://codeforces.com/contest/898
5906,E,Squares and not squares,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/898/problem/E,https://codeforces.com/contest/898
5907,D,Alarm Clock,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/898/problem/D,https://codeforces.com/contest/898
5908,C,Phone Numbers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/898/problem/C,https://codeforces.com/contest/898
5909,B,Proper Nutrition,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/898/problem/B,https://codeforces.com/contest/898
5910,A,Rounding,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/898/problem/A,https://codeforces.com/contest/898
5911,B,Chtholly's request,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/897/problem/B,https://codeforces.com/contest/897
5912,A,Scarborough Fair,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/897/problem/A,https://codeforces.com/contest/897
5913,E,"Welcome home, Chtholly",https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/896/problem/E,https://codeforces.com/contest/896
5914,D,Nephren Runs a Cinema,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/896/problem/D,https://codeforces.com/contest/896
5915,C,"Willem, Chtholly and Seniorious",https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/896/problem/C,https://codeforces.com/contest/896
5916,B,Ithea Plays With Chtholly,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/896/problem/B,https://codeforces.com/contest/896
5917,A,Nephren gives a riddle,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/896/problem/A,https://codeforces.com/contest/896
5918,E,Eyes Closed,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/895/problem/E,https://codeforces.com/contest/895
5919,D,String Mark,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/895/problem/D,https://codeforces.com/contest/895
5920,C,Square Subsets,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/895/problem/C,https://codeforces.com/contest/895
5921,B,XK Segments,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/895/problem/B,https://codeforces.com/contest/895
5922,A,Pizza Separation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/895/problem/A,https://codeforces.com/contest/895
5923,E,Ralph and Mushrooms,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/894/problem/E,https://codeforces.com/contest/894
5924,D,Ralph And His Tour in Binary Country,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/894/problem/D,https://codeforces.com/contest/894
5925,C,Marco and GCD Sequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/894/problem/C,https://codeforces.com/contest/894
5926,B,Ralph And His Magic Field,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/894/problem/B,https://codeforces.com/contest/894
5927,A,QAQ,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/894/problem/A,https://codeforces.com/contest/894
5928,F,Subtree Minimum Query,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/893/problem/F,https://codeforces.com/contest/893
5929,E,Counting Arrays,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/893/problem/E,https://codeforces.com/contest/893
5930,D,Credit Card,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/893/problem/D,https://codeforces.com/contest/893
5931,C,Rumor,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/893/problem/C,https://codeforces.com/contest/893
5932,B,Beautiful Divisors,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/893/problem/B,https://codeforces.com/contest/893
5933,A,Chess For Three,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/893/problem/A,https://codeforces.com/contest/893
5934,B,Wrath,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/892/problem/B,https://codeforces.com/contest/892
5935,A,Greed,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/892/problem/A,https://codeforces.com/contest/892
5936,E,Lust,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/891/problem/E,https://codeforces.com/contest/891
5937,D,Sloth,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/891/problem/D,https://codeforces.com/contest/891
5938,C,Envy,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/891/problem/C,https://codeforces.com/contest/891
5939,B,Gluttony,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/891/problem/B,https://codeforces.com/contest/891
5940,A,Pride,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/891/problem/A,https://codeforces.com/contest/891
5941,E,Mod Mod Mod,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/889/problem/E,https://codeforces.com/contest/889
5942,G,Xor-MST,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/888/problem/G,https://codeforces.com/contest/888
5943,F,Connecting Vertices,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/888/problem/F,https://codeforces.com/contest/888
5944,E,Maximum Subsequence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/888/problem/E,https://codeforces.com/contest/888
5945,D,Almost Identity Permutations,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/888/problem/D,https://codeforces.com/contest/888
5946,C,K-Dominant Character,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/888/problem/C,https://codeforces.com/contest/888
5947,B,Buggy Robot,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/888/problem/B,https://codeforces.com/contest/888
5948,A,Local Extrema,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/888/problem/A,https://codeforces.com/contest/888
5949,F,Row of Models,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/887/problem/F,https://codeforces.com/contest/887
5950,E,Little Brother,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/887/problem/E,https://codeforces.com/contest/887
