Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
4060,E,Tree Painting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1187/problem/E,https://codeforces.com/contest/1187
4061,D,Subarray Sorting,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1187/problem/D,https://codeforces.com/contest/1187
4062,C,Vasya And Array,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1187/problem/C,https://codeforces.com/contest/1187
4063,B,Letters Shop,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1187/problem/B,https://codeforces.com/contest/1187
4064,A,Stickers and Toys,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1187/problem/A,https://codeforces.com/contest/1187
4065,F,Vus the Cossack and a Graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1186/problem/F,https://codeforces.com/contest/1186
4066,E,Vus the Cossack and a Field,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1186/problem/E,https://codeforces.com/contest/1186
4067,D,Vus the Cossack and Numbers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1186/problem/D,https://codeforces.com/contest/1186
4068,C,Vus the Cossack and Strings,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1186/problem/C,https://codeforces.com/contest/1186
4069,A,Vus the Cossack and a Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1186/problem/A,https://codeforces.com/contest/1186
4070,G2,Playlist for Polycarp (hard version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1185/problem/G2,https://codeforces.com/contest/1185
4071,G1,Playlist for Polycarp (easy version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1185/problem/G1,https://codeforces.com/contest/1185
4072,F,Two Pizzas,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1185/problem/F,https://codeforces.com/contest/1185
4073,E,Polycarp and Snakes,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1185/problem/E,https://codeforces.com/contest/1185
4074,D,Extra Element,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1185/problem/D,https://codeforces.com/contest/1185
4075,C2,Exam in BerSU (hard version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1185/problem/C2,https://codeforces.com/contest/1185
4076,C1,Exam in BerSU (easy version),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1185/problem/C1,https://codeforces.com/contest/1185
4077,B,Email from Polycarp,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1185/problem/B,https://codeforces.com/contest/1185
4078,A,Ropewalkers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1185/problem/A,https://codeforces.com/contest/1185
4079,E3,Daleks' Invasion (hard),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1184/problem/E3,https://codeforces.com/contest/1184
4080,E2,Daleks' Invasion (medium),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1184/problem/E2,https://codeforces.com/contest/1184
4081,E1,Daleks' Invasion (easy),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1184/problem/E1,https://codeforces.com/contest/1184
4082,D2,Parallel Universes (Hard),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1184/problem/D2,https://codeforces.com/contest/1184
4083,D1,Parallel Universes (Easy),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1184/problem/D1,https://codeforces.com/contest/1184
4084,C3,Heidi and the Turing Test (Hard),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1184/problem/C3,https://codeforces.com/contest/1184
4085,C2,Heidi and the Turing Test (Medium),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1184/problem/C2,https://codeforces.com/contest/1184
4086,C1,Heidi and the Turing Test (Easy),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1184/problem/C1,https://codeforces.com/contest/1184
4087,B3,The Doctor Meets Vader (Hard),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1184/problem/B3,https://codeforces.com/contest/1184
4088,B2,The Doctor Meets Vader (Medium),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1184/problem/B2,https://codeforces.com/contest/1184
4089,B1,The Doctor Meets Vader (Easy),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1184/problem/B1,https://codeforces.com/contest/1184
4090,A3,Heidi Learns Hashing (Hard),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1184/problem/A3,https://codeforces.com/contest/1184
4091,A2,Heidi Learns Hashing (Medium),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1184/problem/A2,https://codeforces.com/contest/1184
4092,A1,Heidi Learns Hashing (Easy),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1184/problem/A1,https://codeforces.com/contest/1184
4093,H,Subsequences (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1183/problem/H,https://codeforces.com/contest/1183
4094,G,Candy Box (hard version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1183/problem/G,https://codeforces.com/contest/1183
4095,F,Topforces Strikes Back,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1183/problem/F,https://codeforces.com/contest/1183
4096,E,Subsequences (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1183/problem/E,https://codeforces.com/contest/1183
4097,D,Candy Box (easy version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1183/problem/D,https://codeforces.com/contest/1183
4098,C,Computer Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1183/problem/C,https://codeforces.com/contest/1183
4099,B,Equalize Prices,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1183/problem/B,https://codeforces.com/contest/1183
4100,A,Nearest Interesting Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1183/problem/A,https://codeforces.com/contest/1183
4101,F,Maximum Sine,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1182/problem/F,https://codeforces.com/contest/1182
4102,E,Product Oriented Recurrence,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1182/problem/E,https://codeforces.com/contest/1182
4103,D,Complete Mirror,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1182/problem/D,https://codeforces.com/contest/1182
4104,C,Beautiful Lyrics,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1182/problem/C,https://codeforces.com/contest/1182
4105,B,Plus from Picture,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1182/problem/B,https://codeforces.com/contest/1182
4106,A,Filling Shapes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1182/problem/A,https://codeforces.com/contest/1182
4107,E2,A Story of One Country (Hard),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1181/problem/E2,https://codeforces.com/contest/1181
4108,E1,A Story of One Country (Easy),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1181/problem/E1,https://codeforces.com/contest/1181
4109,D,Irrigation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1181/problem/D,https://codeforces.com/contest/1181
4110,C,Flag,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1181/problem/C,https://codeforces.com/contest/1181
4111,B,Split a Number,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1181/problem/B,https://codeforces.com/contest/1181
4112,A,Chunga-Changa,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1181/problem/A,https://codeforces.com/contest/1181
4113,B,Nick and Array,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1180/problem/B,https://codeforces.com/contest/1180
4114,A,Alex and a Rhombus,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1180/problem/A,https://codeforces.com/contest/1180
4115,E,Alesya and Discrete Math,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1179/problem/E,https://codeforces.com/contest/1179
4116,D,Fedor Runs for President,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1179/problem/D,https://codeforces.com/contest/1179
4117,C,Serge and Dining Room,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1179/problem/C,https://codeforces.com/contest/1179
4118,B,Tolik and His Uncle,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1179/problem/B,https://codeforces.com/contest/1179
4119,A,Valeriy and Deque,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1179/problem/A,https://codeforces.com/contest/1179
4120,H,Stock Exchange,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1178/problem/H,https://codeforces.com/contest/1178
4121,G,The Awesomest Vertex,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1178/problem/G,https://codeforces.com/contest/1178
4122,F2,Long Colorful Strip,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1178/problem/F2,https://codeforces.com/contest/1178
4123,F1,Short Colorful Strip,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1178/problem/F1,https://codeforces.com/contest/1178
4124,E,Archaeology,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1178/problem/E,https://codeforces.com/contest/1178
4125,D,Prime Graph,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1178/problem/D,https://codeforces.com/contest/1178
4126,C,Tiles,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1178/problem/C,https://codeforces.com/contest/1178
4127,B,WOW Factor,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1178/problem/B,https://codeforces.com/contest/1178
4128,A,Prime Minister,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1178/problem/A,https://codeforces.com/contest/1178
4129,B,Digits Sequence (Hard Edition),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1177/problem/B,https://codeforces.com/contest/1177
4130,A,Digits Sequence (Easy Edition),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1177/problem/A,https://codeforces.com/contest/1177
4131,F,Destroy it!,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1176/problem/F,https://codeforces.com/contest/1176
4132,E,Cover it!,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1176/problem/E,https://codeforces.com/contest/1176
4133,D,Recover it!,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1176/problem/D,https://codeforces.com/contest/1176
4134,C,Lose it!,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1176/problem/C,https://codeforces.com/contest/1176
4135,B,Merge it!,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1176/problem/B,https://codeforces.com/contest/1176
4136,A,Divide it!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1176/problem/A,https://codeforces.com/contest/1176
4137,G,Yet Another Partiton Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1175/problem/G,https://codeforces.com/contest/1175
4138,F,The Number of Subpermutations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1175/problem/F,https://codeforces.com/contest/1175
4139,E,Minimal Segment Cover,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1175/problem/E,https://codeforces.com/contest/1175
4140,D,Array Splitting,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1175/problem/D,https://codeforces.com/contest/1175
4141,C,Electrification,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1175/problem/C,https://codeforces.com/contest/1175
4142,B,Catch Overflow!,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1175/problem/B,https://codeforces.com/contest/1175
4143,A,From Hero to Zero,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1175/problem/A,https://codeforces.com/contest/1175
4144,F,Ehab and the Big Finale,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1174/problem/F,https://codeforces.com/contest/1174
4145,E,Ehab and the Expected GCD Problem,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1174/problem/E,https://codeforces.com/contest/1174
4146,D,Ehab and the Expected XOR Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1174/problem/D,https://codeforces.com/contest/1174
4147,C,Ehab and a Special Coloring Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1174/problem/C,https://codeforces.com/contest/1174
4148,B,Ehab Is an Odd Person,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1174/problem/B,https://codeforces.com/contest/1174
4149,A,Ehab Fails to Be Thanos,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1174/problem/A,https://codeforces.com/contest/1174
4150,B,Nauuo and Chess,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1173/problem/B,https://codeforces.com/contest/1173
4151,A,Nauuo and Votes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1173/problem/A,https://codeforces.com/contest/1173
4152,F,Nauuo and Bug,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1172/problem/F,https://codeforces.com/contest/1172
4153,E,Nauuo and ODT,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1172/problem/E,https://codeforces.com/contest/1172
4154,D,Nauuo and Portals,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1172/problem/D,https://codeforces.com/contest/1172
4155,C2,Nauuo and Pictures (hard version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1172/problem/C2,https://codeforces.com/contest/1172
4156,C1,Nauuo and Pictures (easy version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1172/problem/C1,https://codeforces.com/contest/1172
4157,B,Nauuo and Circle,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1172/problem/B,https://codeforces.com/contest/1172
4158,A,Nauuo and Cards,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1172/problem/A,https://codeforces.com/contest/1172
4159,B,Pairs,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1169/problem/B,https://codeforces.com/contest/1169
4160,A,Circle Metro,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1169/problem/A,https://codeforces.com/contest/1169
4161,E,Xor Permutations,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1168/problem/E,https://codeforces.com/contest/1168
4162,D,Anagram Paths,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1168/problem/D,https://codeforces.com/contest/1168
4163,C,And Reachability,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1168/problem/C,https://codeforces.com/contest/1168
4164,B,Good Triple,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1168/problem/B,https://codeforces.com/contest/1168
4165,A,Increasing by Modulo,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1168/problem/A,https://codeforces.com/contest/1168
4166,G,Low Budget Inception,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1167/problem/G,https://codeforces.com/contest/1167
4167,F,Scalar Queries,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1167/problem/F,https://codeforces.com/contest/1167
4168,E,Range Deleting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1167/problem/E,https://codeforces.com/contest/1167
4169,D,Bicolored RBS,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1167/problem/D,https://codeforces.com/contest/1167
4170,C,News Distribution,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1167/problem/C,https://codeforces.com/contest/1167
4171,B,Lost Numbers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1167/problem/B,https://codeforces.com/contest/1167
4172,A,Telephone Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1167/problem/A,https://codeforces.com/contest/1167
4173,F,Vicky's Delivery Service,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1166/problem/F,https://codeforces.com/contest/1166
4174,E,The LCMs Must be Large,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1166/problem/E,https://codeforces.com/contest/1166
4175,D,Cute Sequences,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1166/problem/D,https://codeforces.com/contest/1166
4176,C,A Tale of Two Lands,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1166/problem/C,https://codeforces.com/contest/1166
4177,B,All the Vowels Please,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1166/problem/B,https://codeforces.com/contest/1166
4178,A,Silent Classroom,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1166/problem/A,https://codeforces.com/contest/1166
4179,F2,Microtransactions (hard version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1165/problem/F2,https://codeforces.com/contest/1165
4180,F1,Microtransactions (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1165/problem/F1,https://codeforces.com/contest/1165
4181,E,Two Arrays and Sum of Functions,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1165/problem/E,https://codeforces.com/contest/1165
4182,D,Almost All Divisors,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1165/problem/D,https://codeforces.com/contest/1165
4183,C,Good String,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1165/problem/C,https://codeforces.com/contest/1165
4184,B,Polycarp Training,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1165/problem/B,https://codeforces.com/contest/1165
4185,A,Remainder,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1165/problem/A,https://codeforces.com/contest/1165
4186,F,Indecisive Taxi Fee,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1163/problem/F,https://codeforces.com/contest/1163
4187,E,Magical Permutation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1163/problem/E,https://codeforces.com/contest/1163
4188,D,Mysterious Code,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1163/problem/D,https://codeforces.com/contest/1163
4189,C2,Power Transmission (Hard Edition),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1163/problem/C2,https://codeforces.com/contest/1163
4190,C1,Power Transmission (Easy Edition),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1163/problem/C1,https://codeforces.com/contest/1163
4191,B2,Cat Party (Hard Edition),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1163/problem/B2,https://codeforces.com/contest/1163
4192,B1,Cat Party (Easy Edition),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1163/problem/B1,https://codeforces.com/contest/1163
4193,A,Eating Soup,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1163/problem/A,https://codeforces.com/contest/1163
4194,B,Double Matrix,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1162/problem/B,https://codeforces.com/contest/1162
4195,A,Zoning Restrictions Again,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1162/problem/A,https://codeforces.com/contest/1162
4196,B,Expansion coefficient of the array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1159/problem/B,https://codeforces.com/contest/1159
4197,A,A pile of stones,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1159/problem/A,https://codeforces.com/contest/1159
4198,F,Density of subarrays,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1158/problem/F,https://codeforces.com/contest/1158
4199,E,Strange device,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1158/problem/E,https://codeforces.com/contest/1158
4200,D,Winding polygonal line,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1158/problem/D,https://codeforces.com/contest/1158
4201,C,Permutation recovery,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1158/problem/C,https://codeforces.com/contest/1158
4202,B,The minimal unique substring,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1158/problem/B,https://codeforces.com/contest/1158
4203,A,The Party and Sweets,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1158/problem/A,https://codeforces.com/contest/1158
4204,G,Inverse of Rows and Columns,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1157/problem/G,https://codeforces.com/contest/1157
4205,F,Maximum Balanced Circle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1157/problem/F,https://codeforces.com/contest/1157
4206,E,Minimum Array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1157/problem/E,https://codeforces.com/contest/1157
4207,D,N Problems During K Days,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1157/problem/D,https://codeforces.com/contest/1157
4208,C2,Increasing Subsequence (hard version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1157/problem/C2,https://codeforces.com/contest/1157
4209,C1,Increasing Subsequence (easy version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1157/problem/C1,https://codeforces.com/contest/1157
4210,B,Long Number,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1157/problem/B,https://codeforces.com/contest/1157
4211,A,Reachable Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1157/problem/A,https://codeforces.com/contest/1157
4212,G,Optimizer,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1156/problem/G,https://codeforces.com/contest/1156
4213,F,Card Bag,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1156/problem/F,https://codeforces.com/contest/1156
4214,E,Special Segments of Permutation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1156/problem/E,https://codeforces.com/contest/1156
4215,D,0-1-Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1156/problem/D,https://codeforces.com/contest/1156
4216,C,Match Points,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1156/problem/C,https://codeforces.com/contest/1156
4217,B,Ugly Pairs,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1156/problem/B,https://codeforces.com/contest/1156
