Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3299,C,Kamil and Making a Stream,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1210/problem/C,https://codeforces.com/contest/1210
3300,B,Marcin and Training Camp,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1210/problem/B,https://codeforces.com/contest/1210
3301,A,Anadi and Domino,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1210/problem/A,https://codeforces.com/contest/1210
3302,H,Moving Walkways,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1209/problem/H,https://codeforces.com/contest/1209
3303,G2,Into Blocks (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1209/problem/G2,https://codeforces.com/contest/1209
3304,G1,Into Blocks (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1209/problem/G1,https://codeforces.com/contest/1209
3305,F,Koala and Notebook,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1209/problem/F,https://codeforces.com/contest/1209
3306,E2,Rotate Columns (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1209/problem/E2,https://codeforces.com/contest/1209
3307,E1,Rotate Columns (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1209/problem/E1,https://codeforces.com/contest/1209
3308,D,Cow and Snacks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1209/problem/D,https://codeforces.com/contest/1209
3309,C,Paint the Digits,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1209/problem/C,https://codeforces.com/contest/1209
3310,B,Koala and Lights,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1209/problem/B,https://codeforces.com/contest/1209
3311,A,Paint the Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1209/problem/A,https://codeforces.com/contest/1209
3312,H,Red Blue Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1208/problem/H,https://codeforces.com/contest/1208
3313,G,Polygons,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1208/problem/G,https://codeforces.com/contest/1208
3314,F,Bits And Pieces,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1208/problem/F,https://codeforces.com/contest/1208
3315,E,Let Them Slide,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1208/problem/E,https://codeforces.com/contest/1208
3316,D,Restore Permutation,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1208/problem/D,https://codeforces.com/contest/1208
3317,C,Magic Grid,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1208/problem/C,https://codeforces.com/contest/1208
3318,B,Uniqueness,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1208/problem/B,https://codeforces.com/contest/1208
3319,A,XORinacci,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1208/problem/A,https://codeforces.com/contest/1208
3320,G,Indie Album,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1207/problem/G,https://codeforces.com/contest/1207
3321,F,Remainder Problem,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1207/problem/F,https://codeforces.com/contest/1207
3322,E,XOR Guessing,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1207/problem/E,https://codeforces.com/contest/1207
3323,D,Number Of Permutations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1207/problem/D,https://codeforces.com/contest/1207
3324,C,Gas Pipeline,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1207/problem/C,https://codeforces.com/contest/1207
3325,B,Square Filling,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1207/problem/B,https://codeforces.com/contest/1207
3326,A,There Are Two Types Of Burgers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1207/problem/A,https://codeforces.com/contest/1207
3327,B,Make Product Equal One,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1206/problem/B,https://codeforces.com/contest/1206
3328,A,Choose Two Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1206/problem/A,https://codeforces.com/contest/1206
3329,F,Beauty of a Permutation,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1205/problem/F,https://codeforces.com/contest/1205
3330,E,Expected Value Again,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1205/problem/E,https://codeforces.com/contest/1205
3331,D,Almost All,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1205/problem/D,https://codeforces.com/contest/1205
3332,C,Palindromic Paths,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1205/problem/C,https://codeforces.com/contest/1205
3333,B,Shortest Cycle,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1205/problem/B,https://codeforces.com/contest/1205
3334,A,Almost Equal,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1205/problem/A,https://codeforces.com/contest/1205
3335,E,"Natasha, Sasha and the Prefix Sums",https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1204/problem/E,https://codeforces.com/contest/1204
3336,D2,Kirk and a Binary String (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1204/problem/D2,https://codeforces.com/contest/1204
3337,D1,Kirk and a Binary String (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1204/problem/D1,https://codeforces.com/contest/1204
3338,C,"Anna, Svyatoslav and Maps",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1204/problem/C,https://codeforces.com/contest/1204
3339,B,Mislove Has Lost an Array,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1204/problem/B,https://codeforces.com/contest/1204
3340,A,BowWow and the Timetable,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1204/problem/A,https://codeforces.com/contest/1204
3341,F2,Complete the Projects (hard version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1203/problem/F2,https://codeforces.com/contest/1203
3342,F1,Complete the Projects (easy version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1203/problem/F1,https://codeforces.com/contest/1203
3343,E,Boxers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1203/problem/E,https://codeforces.com/contest/1203
3344,D2,Remove the Substring (hard version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1203/problem/D2,https://codeforces.com/contest/1203
3345,D1,Remove the Substring (easy version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1203/problem/D1,https://codeforces.com/contest/1203
3346,C,Common Divisors,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1203/problem/C,https://codeforces.com/contest/1203
3347,B,Equal Rectangles,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1203/problem/B,https://codeforces.com/contest/1203
3348,A,Circle of Students,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1203/problem/A,https://codeforces.com/contest/1203
3349,F,You Are Given Some Letters...,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1202/problem/F,https://codeforces.com/contest/1202
3350,E,You Are Given Some Strings...,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1202/problem/E,https://codeforces.com/contest/1202
3351,D,Print a 1337-string...,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1202/problem/D,https://codeforces.com/contest/1202
3352,C,You Are Given a WASD-string...,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1202/problem/C,https://codeforces.com/contest/1202
3353,B,You Are Given a Decimal String...,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1202/problem/B,https://codeforces.com/contest/1202
3354,A,You Are Given Two Binary Strings...,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1202/problem/A,https://codeforces.com/contest/1202
3355,E2,Knightmare (hard),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1201/problem/E2,https://codeforces.com/contest/1201
3356,E1,Knightmare (easy),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1201/problem/E1,https://codeforces.com/contest/1201
3357,D,Treasure Hunting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1201/problem/D,https://codeforces.com/contest/1201
3358,C,Maximum Median,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1201/problem/C,https://codeforces.com/contest/1201
3359,B,Zero Array,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1201/problem/B,https://codeforces.com/contest/1201
3360,A,Important Exam,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1201/problem/A,https://codeforces.com/contest/1201
3361,F,Graph Traveler,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1200/problem/F,https://codeforces.com/contest/1200
3362,E,Compress Words,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1200/problem/E,https://codeforces.com/contest/1200
3363,D,White Lines,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1200/problem/D,https://codeforces.com/contest/1200
3364,C,Round Corridor,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1200/problem/C,https://codeforces.com/contest/1200
3365,B,Block Adventure,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1200/problem/B,https://codeforces.com/contest/1200
3366,A,Hotelier,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1200/problem/A,https://codeforces.com/contest/1200
3367,B,Water Lily,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1199/problem/B,https://codeforces.com/contest/1199
3368,A,City Day,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1199/problem/A,https://codeforces.com/contest/1199
3369,F,GCD Groups 2,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1198/problem/F,https://codeforces.com/contest/1198
3370,E,Rectangle Painting 2,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1198/problem/E,https://codeforces.com/contest/1198
3371,D,Rectangle Painting 1,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1198/problem/D,https://codeforces.com/contest/1198
3372,C,Matching vs  Independent Set,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1198/problem/C,https://codeforces.com/contest/1198
3373,B,Welfare State,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1198/problem/B,https://codeforces.com/contest/1198
3374,A,MP3,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1198/problem/A,https://codeforces.com/contest/1198
3375,F,Coloring Game,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1197/problem/F,https://codeforces.com/contest/1197
3376,E,Culture Code,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1197/problem/E,https://codeforces.com/contest/1197
3377,D,Yet Another Subarray Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1197/problem/D,https://codeforces.com/contest/1197
3378,C,Array Splitting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1197/problem/C,https://codeforces.com/contest/1197
3379,B,Pillars,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1197/problem/B,https://codeforces.com/contest/1197
3380,A,DIY Wooden Ladder,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1197/problem/A,https://codeforces.com/contest/1197
3381,F,K-th Path,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1196/problem/F,https://codeforces.com/contest/1196
3382,E,Connected Component on a Chessboard,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1196/problem/E,https://codeforces.com/contest/1196
3383,D2,RGB Substring (hard version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1196/problem/D2,https://codeforces.com/contest/1196
3384,D1,RGB Substring (easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1196/problem/D1,https://codeforces.com/contest/1196
3385,C,Robot Breakout,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1196/problem/C,https://codeforces.com/contest/1196
3386,B,Odd Sum Segments,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1196/problem/B,https://codeforces.com/contest/1196
3387,A,Three Piles of Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1196/problem/A,https://codeforces.com/contest/1196
3388,F,Geometers Anonymous Club,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1195/problem/F,https://codeforces.com/contest/1195
3389,E,OpenStreetMap,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1195/problem/E,https://codeforces.com/contest/1195
3390,D2,Submarine in the Rybinsk Sea (hard edition),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1195/problem/D2,https://codeforces.com/contest/1195
3391,D1,Submarine in the Rybinsk Sea (easy edition),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1195/problem/D1,https://codeforces.com/contest/1195
3392,C,Basketball Exercise,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1195/problem/C,https://codeforces.com/contest/1195
3393,B,Sport Mafia,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1195/problem/B,https://codeforces.com/contest/1195
3394,A,Drinks Choosing,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1195/problem/A,https://codeforces.com/contest/1195
3395,G,Another Meme Problem,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1194/problem/G,https://codeforces.com/contest/1194
3396,F,Crossword Expert,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1194/problem/F,https://codeforces.com/contest/1194
3397,E,Count The Rectangles,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1194/problem/E,https://codeforces.com/contest/1194
3398,D,1-2-K Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1194/problem/D,https://codeforces.com/contest/1194
3399,C,From S To T,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1194/problem/C,https://codeforces.com/contest/1194
3400,B,Yet Another Crosses Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1194/problem/B,https://codeforces.com/contest/1194
3401,A,Remove a Progression,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1194/problem/A,https://codeforces.com/contest/1194
3402,B,Tokitsukaze and Mahjong,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1191/problem/B,https://codeforces.com/contest/1191
3403,A,Tokitsukaze and Enhancement,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1191/problem/A,https://codeforces.com/contest/1191
3404,F,Tokitsukaze and Powers,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1190/problem/F,https://codeforces.com/contest/1190
3405,E,Tokitsukaze and Explosion,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1190/problem/E,https://codeforces.com/contest/1190
3406,D,Tokitsukaze and Strange Rectangle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1190/problem/D,https://codeforces.com/contest/1190
3407,C,Tokitsukaze and Duel,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1190/problem/C,https://codeforces.com/contest/1190
3408,B,"Tokitsukaze, CSL and Stone Game",https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1190/problem/B,https://codeforces.com/contest/1190
3409,A,Tokitsukaze and Discard Items,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1190/problem/A,https://codeforces.com/contest/1190
3410,C,Candies!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1189/problem/C,https://codeforces.com/contest/1189
3411,B,Number Circle,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1189/problem/B,https://codeforces.com/contest/1189
3412,A,Keanu Reeves,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1189/problem/A,https://codeforces.com/contest/1189
3413,E,Problem from Red Panda,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1188/problem/E,https://codeforces.com/contest/1188
3414,D,Make Equal,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1188/problem/D,https://codeforces.com/contest/1188
3415,C,Array Beauty,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1188/problem/C,https://codeforces.com/contest/1188
3416,B,Count Pairs,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1188/problem/B,https://codeforces.com/contest/1188
3417,A2,Add on a Tree: Revolution,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1188/problem/A2,https://codeforces.com/contest/1188
3418,A1,Add on a Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1188/problem/A1,https://codeforces.com/contest/1188
3419,G,Gang Up,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1187/problem/G,https://codeforces.com/contest/1187
3420,F,Expected Square Beauty,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1187/problem/F,https://codeforces.com/contest/1187
3421,E,Tree Painting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1187/problem/E,https://codeforces.com/contest/1187
3422,D,Subarray Sorting,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1187/problem/D,https://codeforces.com/contest/1187
3423,C,Vasya And Array,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1187/problem/C,https://codeforces.com/contest/1187
3424,B,Letters Shop,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1187/problem/B,https://codeforces.com/contest/1187
3425,A,Stickers and Toys,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1187/problem/A,https://codeforces.com/contest/1187
3426,F,Vus the Cossack and a Graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1186/problem/F,https://codeforces.com/contest/1186
3427,E,Vus the Cossack and a Field,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1186/problem/E,https://codeforces.com/contest/1186
3428,D,Vus the Cossack and Numbers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1186/problem/D,https://codeforces.com/contest/1186
3429,C,Vus the Cossack and Strings,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1186/problem/C,https://codeforces.com/contest/1186
3430,A,Vus the Cossack and a Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1186/problem/A,https://codeforces.com/contest/1186
3431,G2,Playlist for Polycarp (hard version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1185/problem/G2,https://codeforces.com/contest/1185
3432,G1,Playlist for Polycarp (easy version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1185/problem/G1,https://codeforces.com/contest/1185
3433,F,Two Pizzas,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1185/problem/F,https://codeforces.com/contest/1185
3434,E,Polycarp and Snakes,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1185/problem/E,https://codeforces.com/contest/1185
3435,D,Extra Element,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1185/problem/D,https://codeforces.com/contest/1185
3436,C2,Exam in BerSU (hard version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1185/problem/C2,https://codeforces.com/contest/1185
3437,C1,Exam in BerSU (easy version),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1185/problem/C1,https://codeforces.com/contest/1185
3438,B,Email from Polycarp,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1185/problem/B,https://codeforces.com/contest/1185
3439,A,Ropewalkers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1185/problem/A,https://codeforces.com/contest/1185
3440,E3,Daleks' Invasion (hard),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1184/problem/E3,https://codeforces.com/contest/1184
3441,E2,Daleks' Invasion (medium),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1184/problem/E2,https://codeforces.com/contest/1184
3442,E1,Daleks' Invasion (easy),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1184/problem/E1,https://codeforces.com/contest/1184
3443,D2,Parallel Universes (Hard),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1184/problem/D2,https://codeforces.com/contest/1184
3444,D1,Parallel Universes (Easy),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1184/problem/D1,https://codeforces.com/contest/1184
3445,C3,Heidi and the Turing Test (Hard),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1184/problem/C3,https://codeforces.com/contest/1184
3446,C2,Heidi and the Turing Test (Medium),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1184/problem/C2,https://codeforces.com/contest/1184
3447,C1,Heidi and the Turing Test (Easy),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1184/problem/C1,https://codeforces.com/contest/1184
3448,B3,The Doctor Meets Vader (Hard),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1184/problem/B3,https://codeforces.com/contest/1184
3449,B2,The Doctor Meets Vader (Medium),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1184/problem/B2,https://codeforces.com/contest/1184
3450,B1,The Doctor Meets Vader (Easy),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1184/problem/B1,https://codeforces.com/contest/1184
3451,A3,Heidi Learns Hashing (Hard),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1184/problem/A3,https://codeforces.com/contest/1184
3452,A2,Heidi Learns Hashing (Medium),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1184/problem/A2,https://codeforces.com/contest/1184
3453,A1,Heidi Learns Hashing (Easy),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1184/problem/A1,https://codeforces.com/contest/1184
3454,H,Subsequences (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1183/problem/H,https://codeforces.com/contest/1183
3455,G,Candy Box (hard version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1183/problem/G,https://codeforces.com/contest/1183
