Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3677,D,Rainbow Rectangles,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1396/problem/D,https://codeforces.com/contest/1396
3678,C,Monster Invaders,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1396/problem/C,https://codeforces.com/contest/1396
3679,B,Stoned Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1396/problem/B,https://codeforces.com/contest/1396
3680,A,Multiples of Length,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1396/problem/A,https://codeforces.com/contest/1396
3681,C,Boboniu and Bit Operations,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1395/problem/C,https://codeforces.com/contest/1395
3682,B,Boboniu Plays Chess,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1395/problem/B,https://codeforces.com/contest/1395
3683,A,Boboniu Likes to Color Balls,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1395/problem/A,https://codeforces.com/contest/1395
3684,E,Boboniu and Banknote Collection,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1394/problem/E,https://codeforces.com/contest/1394
3685,D,Boboniu and Jianghu,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1394/problem/D,https://codeforces.com/contest/1394
3686,C,Boboniu and String,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1394/problem/C,https://codeforces.com/contest/1394
3687,B,Boboniu Walks on Graph,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1394/problem/B,https://codeforces.com/contest/1394
3688,A,Boboniu Chats with Du,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1394/problem/A,https://codeforces.com/contest/1394
3689,E2,Twilight and Ancient Scroll (harder version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1393/problem/E2,https://codeforces.com/contest/1393
3690,E1,Twilight and Ancient Scroll (easier version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1393/problem/E1,https://codeforces.com/contest/1393
3691,D,Rarity and New Dress,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1393/problem/D,https://codeforces.com/contest/1393
3692,C,Pinkie Pie Eats Patty-cakes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1393/problem/C,https://codeforces.com/contest/1393
3693,B,Applejack and Storages,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1393/problem/B,https://codeforces.com/contest/1393
3694,A,"Rainbow Dash, Fluttershy and Chess Coloring",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1393/problem/A,https://codeforces.com/contest/1393
3695,I,Kevin and Grid,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1392/problem/I,https://codeforces.com/contest/1392
3696,H,ZS Shuffles Cards,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1392/problem/H,https://codeforces.com/contest/1392
3697,G,Omkar and Pies,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1392/problem/G,https://codeforces.com/contest/1392
3698,F,Omkar and Landslide,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1392/problem/F,https://codeforces.com/contest/1392
3699,E,Omkar and Duck,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1392/problem/E,https://codeforces.com/contest/1392
3700,D,Omkar and Bed Wars,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1392/problem/D,https://codeforces.com/contest/1392
3701,C,Omkar and Waterslide,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1392/problem/C,https://codeforces.com/contest/1392
3702,B,Omkar and Infinity Clock,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1392/problem/B,https://codeforces.com/contest/1392
3703,A,Omkar and Password,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1392/problem/A,https://codeforces.com/contest/1392
3704,E,Pairs of Pairs,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1391/problem/E,https://codeforces.com/contest/1391
3705,D,505,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1391/problem/D,https://codeforces.com/contest/1391
3706,C,Cyclic Permutations ,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1391/problem/C,https://codeforces.com/contest/1391
3707,B,Fix You,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1391/problem/B,https://codeforces.com/contest/1391
3708,A,Suborrays,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1391/problem/A,https://codeforces.com/contest/1391
3709,G,Directing Edges,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1389/problem/G,https://codeforces.com/contest/1389
3710,F,Bicolored Segments,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1389/problem/F,https://codeforces.com/contest/1389
3711,E,Calendar Ambiguity,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1389/problem/E,https://codeforces.com/contest/1389
3712,D,Segment Intersections,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1389/problem/D,https://codeforces.com/contest/1389
3713,C,Good String,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1389/problem/C,https://codeforces.com/contest/1389
3714,B,Array Walk,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1389/problem/B,https://codeforces.com/contest/1389
3715,A,LCM Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1389/problem/A,https://codeforces.com/contest/1389
3716,E,Uncle Bogdan and Projections,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1388/problem/E,https://codeforces.com/contest/1388
3717,D,Captain Flint and Treasure,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1388/problem/D,https://codeforces.com/contest/1388
3718,C,Uncle Bogdan and Country Happiness,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1388/problem/C,https://codeforces.com/contest/1388
3719,B,Captain Flint and a Long Voyage,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1388/problem/B,https://codeforces.com/contest/1388
3720,A,Captain Flint and Crew Recruitment,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1388/problem/A,https://codeforces.com/contest/1388
3721,C,Viruses,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1387/problem/C,https://codeforces.com/contest/1387
3722,B2,Village (Maximum),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1387/problem/B2,https://codeforces.com/contest/1387
3723,B1,Village (Minimum),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1387/problem/B1,https://codeforces.com/contest/1387
3724,A,Graph,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1387/problem/A,https://codeforces.com/contest/1387
3725,C,Joker,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1386/problem/C,https://codeforces.com/contest/1386
3726,B,Mixture,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1386/problem/B,https://codeforces.com/contest/1386
3727,A,Colors,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1386/problem/A,https://codeforces.com/contest/1386
3728,G,Columns Swaps,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1385/problem/G,https://codeforces.com/contest/1385
3729,F,Removing Leaves,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1385/problem/F,https://codeforces.com/contest/1385
3730,E,Directing Edges,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1385/problem/E,https://codeforces.com/contest/1385
3731,D,a-Good String,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1385/problem/D,https://codeforces.com/contest/1385
3732,C,Make It Good,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1385/problem/C,https://codeforces.com/contest/1385
3733,B,Restore the Permutation by Merger,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1385/problem/B,https://codeforces.com/contest/1385
3734,A,Three Pairwise Maximums,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1385/problem/A,https://codeforces.com/contest/1385
3735,B2,Koa and the Beach (Hard Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1384/problem/B2,https://codeforces.com/contest/1384
3736,B1,Koa and the Beach (Easy Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1384/problem/B1,https://codeforces.com/contest/1384
3737,A,Common Prefixes,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1384/problem/A,https://codeforces.com/contest/1384
3738,F,Special Edges,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1383/problem/F,https://codeforces.com/contest/1383
3739,E,Strange Operation,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1383/problem/E,https://codeforces.com/contest/1383
3740,D,Rearrange,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1383/problem/D,https://codeforces.com/contest/1383
3741,C,String Transformation 2,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1383/problem/C,https://codeforces.com/contest/1383
3742,B,GameGame,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1383/problem/B,https://codeforces.com/contest/1383
3743,A,String Transformation 1,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1383/problem/A,https://codeforces.com/contest/1383
3744,B,Sequential Nim,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1382/problem/B,https://codeforces.com/contest/1382
3745,A,Common Subsequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1382/problem/A,https://codeforces.com/contest/1382
3746,E,Origami,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1381/problem/E,https://codeforces.com/contest/1381
3747,D,The Majestic Brown Tree Snake,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1381/problem/D,https://codeforces.com/contest/1381
3748,C,Mastermind,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1381/problem/C,https://codeforces.com/contest/1381
3749,B,Unmerge,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1381/problem/B,https://codeforces.com/contest/1381
3750,A2,Prefix Flip (Hard Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1381/problem/A2,https://codeforces.com/contest/1381
3751,A1,Prefix Flip (Easy Version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1381/problem/A1,https://codeforces.com/contest/1381
3752,G,Circular Dungeon,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1380/problem/G,https://codeforces.com/contest/1380
3753,F,Strange Addition,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1380/problem/F,https://codeforces.com/contest/1380
3754,E,Merging Towers,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1380/problem/E,https://codeforces.com/contest/1380
3755,D,Berserk And Fireball,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1380/problem/D,https://codeforces.com/contest/1380
3756,C,Create The Teams,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1380/problem/C,https://codeforces.com/contest/1380
3757,B,Universal Solution,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1380/problem/B,https://codeforces.com/contest/1380
3758,A,Three Indices,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1380/problem/A,https://codeforces.com/contest/1380
3759,F2,Chess Strikes Back (hard version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1379/problem/F2,https://codeforces.com/contest/1379
3760,F1,Chess Strikes Back (easy version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1379/problem/F1,https://codeforces.com/contest/1379
3761,E,Inverse Genealogy,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1379/problem/E,https://codeforces.com/contest/1379
3762,D,New Passenger Trams,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1379/problem/D,https://codeforces.com/contest/1379
3763,C,Choosing flowers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1379/problem/C,https://codeforces.com/contest/1379
3764,B,Dubious Cyrpto,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1379/problem/B,https://codeforces.com/contest/1379
3765,A,Acacius and String,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1379/problem/A,https://codeforces.com/contest/1379
3766,I,Cubic Lattice,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1375/problem/I,https://codeforces.com/contest/1375
3767,H,Set Merging,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1375/problem/H,https://codeforces.com/contest/1375
3768,G,Tree Modification,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1375/problem/G,https://codeforces.com/contest/1375
3769,F,Integer Game,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1375/problem/F,https://codeforces.com/contest/1375
3770,E,Inversion SwapSort,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1375/problem/E,https://codeforces.com/contest/1375
3771,D,Replace by MEX,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1375/problem/D,https://codeforces.com/contest/1375
3772,C,Element Extermination,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1375/problem/C,https://codeforces.com/contest/1375
3773,B,Neighbor Grid,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1375/problem/B,https://codeforces.com/contest/1375
3774,A,Sign Flipping,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1375/problem/A,https://codeforces.com/contest/1375
3775,F,Cyclic Shifts Sorting,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1374/problem/F,https://codeforces.com/contest/1374
3776,E2,Reading Books (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1374/problem/E2,https://codeforces.com/contest/1374
3777,E1,Reading Books (easy version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1374/problem/E1,https://codeforces.com/contest/1374
3778,D,Zero Remainder Array,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1374/problem/D,https://codeforces.com/contest/1374
3779,C,Move Brackets,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1374/problem/C,https://codeforces.com/contest/1374
3780,B,"Multiply by 2, divide by 6",https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1374/problem/B,https://codeforces.com/contest/1374
3781,A,Required Remainder,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1374/problem/A,https://codeforces.com/contest/1374
3782,G,Pawns,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1373/problem/G,https://codeforces.com/contest/1373
3783,F,Network Coverage,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1373/problem/F,https://codeforces.com/contest/1373
3784,E,Sum of Digits,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1373/problem/E,https://codeforces.com/contest/1373
3785,D,Maximum Sum on Even Positions,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1373/problem/D,https://codeforces.com/contest/1373
3786,C,Pluses and Minuses,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1373/problem/C,https://codeforces.com/contest/1373
3787,B,01 Game,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1373/problem/B,https://codeforces.com/contest/1373
3788,A,Donut Shops,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1373/problem/A,https://codeforces.com/contest/1373
3789,F,Omkar and Modes,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1372/problem/F,https://codeforces.com/contest/1372
3790,E,Omkar and Last Floor,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1372/problem/E,https://codeforces.com/contest/1372
3791,D,Omkar and Circle,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1372/problem/D,https://codeforces.com/contest/1372
3792,C,Omkar and Baseball,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1372/problem/C,https://codeforces.com/contest/1372
3793,B,Omkar and Last Class of Math,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1372/problem/B,https://codeforces.com/contest/1372
3794,A,Omkar and Completion,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1372/problem/A,https://codeforces.com/contest/1372
3795,F,Raging Thunder,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1371/problem/F,https://codeforces.com/contest/1371
3796,E2,Asterism (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1371/problem/E2,https://codeforces.com/contest/1371
3797,E1,Asterism (Easy Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1371/problem/E1,https://codeforces.com/contest/1371
3798,D,Grid-00100,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1371/problem/D,https://codeforces.com/contest/1371
3799,C,A Cookie for You,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1371/problem/C,https://codeforces.com/contest/1371
3800,B,Magical Calendar,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1371/problem/B,https://codeforces.com/contest/1371
3801,A,Magical Sticks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1371/problem/A,https://codeforces.com/contest/1371
3802,F2,The Hidden Pair (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1370/problem/F2,https://codeforces.com/contest/1370
3803,F1,The Hidden Pair (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1370/problem/F1,https://codeforces.com/contest/1370
3804,E,Binary Subsequence Rotation,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1370/problem/E,https://codeforces.com/contest/1370
3805,D,Odd-Even Subsequence,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1370/problem/D,https://codeforces.com/contest/1370
3806,C,Number Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1370/problem/C,https://codeforces.com/contest/1370
3807,B,GCD Compression,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1370/problem/B,https://codeforces.com/contest/1370
3808,A,Maximum GCD,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1370/problem/A,https://codeforces.com/contest/1370
3809,F,BareLee,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1369/problem/F,https://codeforces.com/contest/1369
3810,E,DeadLee,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1369/problem/E,https://codeforces.com/contest/1369
3811,D,TediousLee,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1369/problem/D,https://codeforces.com/contest/1369
3812,C,RationalLee,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1369/problem/C,https://codeforces.com/contest/1369
3813,B,AccurateLee,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1369/problem/B,https://codeforces.com/contest/1369
3814,A,FashionabLee,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1369/problem/A,https://codeforces.com/contest/1369
3815,H2,Breadboard Capacity (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1368/problem/H2,https://codeforces.com/contest/1368
3816,H1,Breadboard Capacity (easy version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1368/problem/H1,https://codeforces.com/contest/1368
3817,G,Shifting Dominoes,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1368/problem/G,https://codeforces.com/contest/1368
3818,F,Lamps on a Circle,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1368/problem/F,https://codeforces.com/contest/1368
3819,E,Ski Accidents,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1368/problem/E,https://codeforces.com/contest/1368
3820,D,"AND, OR and square sum",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1368/problem/D,https://codeforces.com/contest/1368
3821,C,Even Picture,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1368/problem/C,https://codeforces.com/contest/1368
3822,B,Codeforces Subsequences,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1368/problem/B,https://codeforces.com/contest/1368
3823,A,C+=,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1368/problem/A,https://codeforces.com/contest/1368
3824,F2,Flying Sort (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1367/problem/F2,https://codeforces.com/contest/1367
3825,F1,Flying Sort (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1367/problem/F1,https://codeforces.com/contest/1367
3826,E,Necklace Assembly,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1367/problem/E,https://codeforces.com/contest/1367
3827,D,Task On The Board,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1367/problem/D,https://codeforces.com/contest/1367
3828,C,Social Distance,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1367/problem/C,https://codeforces.com/contest/1367
3829,B,Even Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1367/problem/B,https://codeforces.com/contest/1367
3830,A,Short Substrings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1367/problem/A,https://codeforces.com/contest/1367
3831,G,Construct the String,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1366/problem/G,https://codeforces.com/contest/1366
3832,F,Jog Around The Graph,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1366/problem/F,https://codeforces.com/contest/1366
3833,E,Two Arrays,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1366/problem/E,https://codeforces.com/contest/1366
3834,D,Two Divisors,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1366/problem/D,https://codeforces.com/contest/1366
3835,C,Palindromic Paths,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1366/problem/C,https://codeforces.com/contest/1366
