Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3449,E,Road to 1600,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1333/problem/E,https://codeforces.com/contest/1333
3450,D,Challenges in school №41,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1333/problem/D,https://codeforces.com/contest/1333
3451,C,Eugene and an array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1333/problem/C,https://codeforces.com/contest/1333
3452,B,Kind Anton,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1333/problem/B,https://codeforces.com/contest/1333
3453,A,Little Artem,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1333/problem/A,https://codeforces.com/contest/1333
3454,G,No Monotone Triples,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1332/problem/G,https://codeforces.com/contest/1332
3455,F,Independent Set,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1332/problem/F,https://codeforces.com/contest/1332
3456,E,Height All the Same,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1332/problem/E,https://codeforces.com/contest/1332
3457,D,Walk on Matrix,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1332/problem/D,https://codeforces.com/contest/1332
3458,C,K-Complete Word,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1332/problem/C,https://codeforces.com/contest/1332
3459,B,Composite Coloring,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1332/problem/B,https://codeforces.com/contest/1332
3460,A,Exercising Walk,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1332/problem/A,https://codeforces.com/contest/1332
3461,B,Dreamoon Likes Permutations,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1330/problem/B,https://codeforces.com/contest/1330
3462,A,Dreamoon and Ranking Collection,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1330/problem/A,https://codeforces.com/contest/1330
3463,E,Dreamoon Loves AA,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1329/problem/E,https://codeforces.com/contest/1329
3464,D,Dreamoon Likes Strings,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1329/problem/D,https://codeforces.com/contest/1329
3465,C,Drazil Likes Heap,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1329/problem/C,https://codeforces.com/contest/1329
3466,B,Dreamoon Likes Sequences,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1329/problem/B,https://codeforces.com/contest/1329
3467,A,Dreamoon Likes Coloring,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1329/problem/A,https://codeforces.com/contest/1329
3468,F,Make k Equal,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1328/problem/F,https://codeforces.com/contest/1328
3469,E,Tree Queries,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1328/problem/E,https://codeforces.com/contest/1328
3470,D,Carousel,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1328/problem/D,https://codeforces.com/contest/1328
3471,C,Ternary XOR,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1328/problem/C,https://codeforces.com/contest/1328
3472,B,K-th Beautiful String,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1328/problem/B,https://codeforces.com/contest/1328
3473,A,Divisibility Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1328/problem/A,https://codeforces.com/contest/1328
3474,G,Letters and Question Marks,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1327/problem/G,https://codeforces.com/contest/1327
3475,F,AND Segments,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1327/problem/F,https://codeforces.com/contest/1327
3476,E,Count The Blocks,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1327/problem/E,https://codeforces.com/contest/1327
3477,D,Infinite Path,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1327/problem/D,https://codeforces.com/contest/1327
3478,C,Game with Chips,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1327/problem/C,https://codeforces.com/contest/1327
3479,B,Princesses and Princes,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1327/problem/B,https://codeforces.com/contest/1327
3480,A,Sum of Odd Integers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1327/problem/A,https://codeforces.com/contest/1327
3481,G,Spiderweb Trees,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1326/problem/G,https://codeforces.com/contest/1326
3482,F2,Wise Men (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1326/problem/F2,https://codeforces.com/contest/1326
3483,F1,Wise Men (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1326/problem/F1,https://codeforces.com/contest/1326
3484,E,Bombs,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1326/problem/E,https://codeforces.com/contest/1326
3485,D2,Prefix-Suffix Palindrome (Hard version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1326/problem/D2,https://codeforces.com/contest/1326
3486,D1,Prefix-Suffix Palindrome (Easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1326/problem/D1,https://codeforces.com/contest/1326
3487,C,Permutation Partitions,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1326/problem/C,https://codeforces.com/contest/1326
3488,B,Maximums,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1326/problem/B,https://codeforces.com/contest/1326
3489,A,Bad Ugly Numbers,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1326/problem/A,https://codeforces.com/contest/1326
3490,F,Ehab's Last Theorem,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1325/problem/F,https://codeforces.com/contest/1325
3491,E,Ehab's REAL Number Theory Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1325/problem/E,https://codeforces.com/contest/1325
3492,D,Ehab the Xorcist,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1325/problem/D,https://codeforces.com/contest/1325
3493,C,Ehab and Path-etic MEXs,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1325/problem/C,https://codeforces.com/contest/1325
3494,B,CopyCopyCopyCopyCopy,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1325/problem/B,https://codeforces.com/contest/1325
3495,A,EhAb AnD gCd,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1325/problem/A,https://codeforces.com/contest/1325
3496,F,Maximum White Subtree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1324/problem/F,https://codeforces.com/contest/1324
3497,E,Sleeping Schedule,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1324/problem/E,https://codeforces.com/contest/1324
3498,D,Pair of Topics,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1324/problem/D,https://codeforces.com/contest/1324
3499,C,Frog Jumps,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1324/problem/C,https://codeforces.com/contest/1324
3500,B,Yet Another Palindrome Problem,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1324/problem/B,https://codeforces.com/contest/1324
3501,A,Yet Another Tetris Problem,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1324/problem/A,https://codeforces.com/contest/1324
3502,B,Count Subrectangles,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1323/problem/B,https://codeforces.com/contest/1323
3503,A,Even Subset Sum Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1323/problem/A,https://codeforces.com/contest/1323
3504,F,Assigning Fares,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1322/problem/F,https://codeforces.com/contest/1322
3505,E,Median Mountain Range,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1322/problem/E,https://codeforces.com/contest/1322
3506,D,Reality Show,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1322/problem/D,https://codeforces.com/contest/1322
3507,C,Instant Noodles,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1322/problem/C,https://codeforces.com/contest/1322
3508,B,Present,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1322/problem/B,https://codeforces.com/contest/1322
3509,A,Unusual Competitions,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1322/problem/A,https://codeforces.com/contest/1322
3510,C,Remove Adjacent,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1321/problem/C,https://codeforces.com/contest/1321
3511,A,Contest for Robots,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1321/problem/A,https://codeforces.com/contest/1321
3512,F,Blocks and Sensors,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1320/problem/F,https://codeforces.com/contest/1320
3513,E,Treeland and Viruses,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1320/problem/E,https://codeforces.com/contest/1320
3514,D,Reachable Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1320/problem/D,https://codeforces.com/contest/1320
3515,C,World of Darkraft: Battle for Azathoth,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1320/problem/C,https://codeforces.com/contest/1320
3516,B,Navigation System,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1320/problem/B,https://codeforces.com/contest/1320
3517,A,Journey Planning,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1320/problem/A,https://codeforces.com/contest/1320
3518,F,Battalion Strength,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1316/problem/F,https://codeforces.com/contest/1316
3519,E,Team Building,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1316/problem/E,https://codeforces.com/contest/1316
3520,D,Nash Matrix,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1316/problem/D,https://codeforces.com/contest/1316
3521,C,Primitive Primes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1316/problem/C,https://codeforces.com/contest/1316
3522,B,String Modification,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1316/problem/B,https://codeforces.com/contest/1316
3523,A,Grade Allocation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1316/problem/A,https://codeforces.com/contest/1316
3524,C,Restoring Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1315/problem/C,https://codeforces.com/contest/1315
3525,B,Homecoming,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1315/problem/B,https://codeforces.com/contest/1315
3526,A,Dead Pixel,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1315/problem/A,https://codeforces.com/contest/1315
3527,E,Concatenation with intersection,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1313/problem/E,https://codeforces.com/contest/1313
3528,D,Happy New Year,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1313/problem/D,https://codeforces.com/contest/1313
3529,C2,Skyscrapers (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1313/problem/C2,https://codeforces.com/contest/1313
3530,C1,Skyscrapers (easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1313/problem/C1,https://codeforces.com/contest/1313
3531,B,Different Rules,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1313/problem/B,https://codeforces.com/contest/1313
3532,A,Fast Food Restaurant,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1313/problem/A,https://codeforces.com/contest/1313
3533,G,Autocompletion,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1312/problem/G,https://codeforces.com/contest/1312
3534,F,Attack on Red Kingdom,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1312/problem/F,https://codeforces.com/contest/1312
3535,E,Array Shrinking,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1312/problem/E,https://codeforces.com/contest/1312
3536,D,Count the Arrays,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1312/problem/D,https://codeforces.com/contest/1312
3537,C,Adding Powers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1312/problem/C,https://codeforces.com/contest/1312
3538,B,Bogosort,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1312/problem/B,https://codeforces.com/contest/1312
3539,A,Two Regular Polygons,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1312/problem/A,https://codeforces.com/contest/1312
3540,F,Moving Points,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1311/problem/F,https://codeforces.com/contest/1311
3541,E,Construct the Binary Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1311/problem/E,https://codeforces.com/contest/1311
3542,D,Three Integers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1311/problem/D,https://codeforces.com/contest/1311
3543,C,Perform the Combo,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1311/problem/C,https://codeforces.com/contest/1311
3544,B,WeirdSort,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1311/problem/B,https://codeforces.com/contest/1311
3545,A,Add Odd or Subtract Even,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1311/problem/A,https://codeforces.com/contest/1311
3546,F,Bad Cryptography,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1310/problem/F,https://codeforces.com/contest/1310
3547,E,Strange Function,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1310/problem/E,https://codeforces.com/contest/1310
3548,D,Tourism,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1310/problem/D,https://codeforces.com/contest/1310
3549,C,Au Pont Rouge,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1310/problem/C,https://codeforces.com/contest/1310
3550,B,Double Elimination,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1310/problem/B,https://codeforces.com/contest/1310
3551,A,Recommendations,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1310/problem/A,https://codeforces.com/contest/1310
3552,G,Cow and Exercise,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1307/problem/G,https://codeforces.com/contest/1307
3553,F,Cow and Vacation,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1307/problem/F,https://codeforces.com/contest/1307
3554,E,Cow and Treats,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1307/problem/E,https://codeforces.com/contest/1307
3555,D,Cow and Fields,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1307/problem/D,https://codeforces.com/contest/1307
3556,C,Cow and Message,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1307/problem/C,https://codeforces.com/contest/1307
3557,B,Cow and Friend,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1307/problem/B,https://codeforces.com/contest/1307
3558,A,Cow and Haybales,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1307/problem/A,https://codeforces.com/contest/1307
3559,H,Kuroni the Private Tutor,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1305/problem/H,https://codeforces.com/contest/1305
3560,G,Kuroni and Antihype,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1305/problem/G,https://codeforces.com/contest/1305
3561,F,Kuroni and the Punishment,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1305/problem/F,https://codeforces.com/contest/1305
3562,E,Kuroni and the Score Distribution,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1305/problem/E,https://codeforces.com/contest/1305
3563,D,Kuroni and the Celebration,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1305/problem/D,https://codeforces.com/contest/1305
3564,C,Kuroni and Impossible Calculation,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1305/problem/C,https://codeforces.com/contest/1305
3565,B,Kuroni and Simple Strings,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1305/problem/B,https://codeforces.com/contest/1305
3566,A,Kuroni and the Gifts,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1305/problem/A,https://codeforces.com/contest/1305
3567,F2,Animal Observation (hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1304/problem/F2,https://codeforces.com/contest/1304
3568,F1,Animal Observation (easy version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1304/problem/F1,https://codeforces.com/contest/1304
3569,E,1-Trees and Queries,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1304/problem/E,https://codeforces.com/contest/1304
3570,D,Shortest and Longest LIS,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1304/problem/D,https://codeforces.com/contest/1304
3571,C,Air Conditioner,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1304/problem/C,https://codeforces.com/contest/1304
3572,B,Longest Palindrome,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1304/problem/B,https://codeforces.com/contest/1304
3573,A,Two Rabbits,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1304/problem/A,https://codeforces.com/contest/1304
3574,G,Sum of Prefix Sums,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1303/problem/G,https://codeforces.com/contest/1303
3575,F,Number of Components,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1303/problem/F,https://codeforces.com/contest/1303
3576,E,Erase Subsequences,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1303/problem/E,https://codeforces.com/contest/1303
3577,D,Fill The Bag,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1303/problem/D,https://codeforces.com/contest/1303
3578,C,Perfect Keyboard,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1303/problem/C,https://codeforces.com/contest/1303
3579,B,National Project,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1303/problem/B,https://codeforces.com/contest/1303
3580,A,Erasing Zeroes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1303/problem/A,https://codeforces.com/contest/1303
3581,F,Super Jaber,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1301/problem/F,https://codeforces.com/contest/1301
3582,E,Nanosoft,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1301/problem/E,https://codeforces.com/contest/1301
3583,D,Time to Run,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1301/problem/D,https://codeforces.com/contest/1301
3584,C,Ayoub's function,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1301/problem/C,https://codeforces.com/contest/1301
3585,B,Motarack's Birthday,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1301/problem/B,https://codeforces.com/contest/1301
3586,A,Three Strings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1301/problem/A,https://codeforces.com/contest/1301
3587,B,Assigning to Classes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1300/problem/B,https://codeforces.com/contest/1300
3588,A,Non-zero,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1300/problem/A,https://codeforces.com/contest/1300
3589,E,So Mean,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1299/problem/E,https://codeforces.com/contest/1299
3590,D,Around the World,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1299/problem/D,https://codeforces.com/contest/1299
3591,C,Water Balance,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1299/problem/C,https://codeforces.com/contest/1299
3592,B,Aerodynamic,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1299/problem/B,https://codeforces.com/contest/1299
3593,A,Anu Has a Function,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1299/problem/A,https://codeforces.com/contest/1299
3594,F,Berland Beauty,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1296/problem/F,https://codeforces.com/contest/1296
3595,E2,String Coloring (hard version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1296/problem/E2,https://codeforces.com/contest/1296
3596,E1,String Coloring (easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1296/problem/E1,https://codeforces.com/contest/1296
3597,D,Fight with Monsters,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1296/problem/D,https://codeforces.com/contest/1296
3598,C,Yet Another Walking Robot,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1296/problem/C,https://codeforces.com/contest/1296
3599,B,Food Buying,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1296/problem/B,https://codeforces.com/contest/1296
3600,A,Array with Odd Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1296/problem/A,https://codeforces.com/contest/1296
3601,F,Good Contest,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1295/problem/F,https://codeforces.com/contest/1295
3602,E,Permutation Separation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1295/problem/E,https://codeforces.com/contest/1295
3603,D,Same GCDs,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1295/problem/D,https://codeforces.com/contest/1295
3604,C,Obtain The String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1295/problem/C,https://codeforces.com/contest/1295
3605,B,Infinite Prefixes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1295/problem/B,https://codeforces.com/contest/1295
3606,A,Display The Number,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1295/problem/A,https://codeforces.com/contest/1295
3607,F,Three Paths on a Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1294/problem/F,https://codeforces.com/contest/1294
3608,E,Obtain a Permutation,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1294/problem/E,https://codeforces.com/contest/1294
