Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3957,D,Garbage Disposal,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1070/problem/D,https://codeforces.com/contest/1070
3958,C,Cloud Computing,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1070/problem/C,https://codeforces.com/contest/1070
3959,B,Berkomnadzor,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1070/problem/B,https://codeforces.com/contest/1070
3960,A,Find a Number,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1070/problem/A,https://codeforces.com/contest/1070
3961,C,Colored Rooks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1068/problem/C,https://codeforces.com/contest/1068
3962,B,LCM,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1068/problem/B,https://codeforces.com/contest/1068
3963,A,Birthday,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1068/problem/A,https://codeforces.com/contest/1068
3964,E,Random Forest Rank,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1067/problem/E,https://codeforces.com/contest/1067
3965,D,Computer Game,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1067/problem/D,https://codeforces.com/contest/1067
3966,C,Knights,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1067/problem/C,https://codeforces.com/contest/1067
3967,B,Multihedgehog,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1067/problem/B,https://codeforces.com/contest/1067
3968,A,Array Without Local Maximums ,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1067/problem/A,https://codeforces.com/contest/1067
3969,F,Yet another 2D Walking,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1066/problem/F,https://codeforces.com/contest/1066
3970,E,Binary Numbers AND Sum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1066/problem/E,https://codeforces.com/contest/1066
3971,D,Boxes Packing,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1066/problem/D,https://codeforces.com/contest/1066
3972,C,Books Queries,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1066/problem/C,https://codeforces.com/contest/1066
3973,B,Heaters,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1066/problem/B,https://codeforces.com/contest/1066
3974,A,Vova and Train,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1066/problem/A,https://codeforces.com/contest/1066
3975,G,Fibonacci Suffix,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1065/problem/G,https://codeforces.com/contest/1065
3976,F,Up and Down the Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1065/problem/F,https://codeforces.com/contest/1065
3977,E,Side Transmutations,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1065/problem/E,https://codeforces.com/contest/1065
3978,D,Three Pieces,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1065/problem/D,https://codeforces.com/contest/1065
3979,C,Make It Equal,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1065/problem/C,https://codeforces.com/contest/1065
3980,B,Vasya and Isolated Vertices,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1065/problem/B,https://codeforces.com/contest/1065
3981,A,Vasya and Chocolate,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1065/problem/A,https://codeforces.com/contest/1065
3982,B,Equations of Mathematical Magic,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1064/problem/B,https://codeforces.com/contest/1064
3983,A,Make a triangle!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1064/problem/A,https://codeforces.com/contest/1064
3984,F,String Journey,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1063/problem/F,https://codeforces.com/contest/1063
3985,E,Lasers and Mirrors,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1063/problem/E,https://codeforces.com/contest/1063
3986,D,Candies for Children,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1063/problem/D,https://codeforces.com/contest/1063
3987,C,"Dwarves, Hats and Extrasensory Abilities",https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1063/problem/C,https://codeforces.com/contest/1063
3988,B,Labyrinth,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1063/problem/B,https://codeforces.com/contest/1063
3989,A,Oh Those Palindromes,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1063/problem/A,https://codeforces.com/contest/1063
3990,F,Upgrading Cities,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1062/problem/F,https://codeforces.com/contest/1062
3991,E,Company,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1062/problem/E,https://codeforces.com/contest/1062
3992,D,Fun with Integers,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1062/problem/D,https://codeforces.com/contest/1062
3993,C,Banh-mi,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1062/problem/C,https://codeforces.com/contest/1062
3994,B,Math,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1062/problem/B,https://codeforces.com/contest/1062
3995,A,A Prank,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1062/problem/A,https://codeforces.com/contest/1062
3996,F,Lost Root,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1061/problem/F,https://codeforces.com/contest/1061
3997,E,Politics,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1061/problem/E,https://codeforces.com/contest/1061
3998,D,TV Shows,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1061/problem/D,https://codeforces.com/contest/1061
3999,C,Multiplicity,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1061/problem/C,https://codeforces.com/contest/1061
4000,B,Views Matter,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1061/problem/B,https://codeforces.com/contest/1061
4001,A,Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1061/problem/A,https://codeforces.com/contest/1061
4002,H,Sophisticated Device,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1060/problem/H,https://codeforces.com/contest/1060
4003,G,Balls and Pockets,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1060/problem/G,https://codeforces.com/contest/1060
4004,F,Shrinking Tree,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1060/problem/F,https://codeforces.com/contest/1060
4005,E,Sergey and Subway,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1060/problem/E,https://codeforces.com/contest/1060
4006,D,Social Circles,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1060/problem/D,https://codeforces.com/contest/1060
4007,C,Maximum Subrectangle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1060/problem/C,https://codeforces.com/contest/1060
4008,B,Maximum Sum of Digits,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1060/problem/B,https://codeforces.com/contest/1060
4009,A,Phone Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1060/problem/A,https://codeforces.com/contest/1060
4010,E,Split the Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1059/problem/E,https://codeforces.com/contest/1059
4011,D,Nature Reserve,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1059/problem/D,https://codeforces.com/contest/1059
4012,C,Sequence Transformation,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1059/problem/C,https://codeforces.com/contest/1059
4013,B,Forgery,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1059/problem/B,https://codeforces.com/contest/1059
4014,A,Cashier,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1059/problem/A,https://codeforces.com/contest/1059
4015,C,Tanya and Colored Candies,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1057/problem/C,https://codeforces.com/contest/1057
4016,B,DDoS,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1057/problem/B,https://codeforces.com/contest/1057
4017,A,Bmail Computer Network,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1057/problem/A,https://codeforces.com/contest/1057
4018,H,Detect Robots,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1056/problem/H,https://codeforces.com/contest/1056
4019,G,Take Metro,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1056/problem/G,https://codeforces.com/contest/1056
4020,F,Write The Contest,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1056/problem/F,https://codeforces.com/contest/1056
4021,E,Check Transcription,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1056/problem/E,https://codeforces.com/contest/1056
4022,D,Decorate Apple Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1056/problem/D,https://codeforces.com/contest/1056
4023,C,Pick Heroes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1056/problem/C,https://codeforces.com/contest/1056
4024,B,Divide Candies,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1056/problem/B,https://codeforces.com/contest/1056
4025,A,Determine Line,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1056/problem/A,https://codeforces.com/contest/1056
4026,G,Jellyfish Nightmare,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1055/problem/G,https://codeforces.com/contest/1055
4027,F,Tree and XOR,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1055/problem/F,https://codeforces.com/contest/1055
4028,E,Segments on the Line,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1055/problem/E,https://codeforces.com/contest/1055
4029,D,Refactoring,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1055/problem/D,https://codeforces.com/contest/1055
4030,C,Lucky Days,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1055/problem/C,https://codeforces.com/contest/1055
4031,B,Alice and Hairdresser,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1055/problem/B,https://codeforces.com/contest/1055
4032,A,Metro,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1055/problem/A,https://codeforces.com/contest/1055
4033,H,Epic Convolution,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1054/problem/H,https://codeforces.com/contest/1054
4034,G,New Road Network,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1054/problem/G,https://codeforces.com/contest/1054
4035,F,Electric Scheme,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1054/problem/F,https://codeforces.com/contest/1054
4036,E,Chips Puzzle,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1054/problem/E,https://codeforces.com/contest/1054
4037,D,Changing Array,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1054/problem/D,https://codeforces.com/contest/1054
4038,C,Candies Distribution,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1054/problem/C,https://codeforces.com/contest/1054
4039,B,Appending Mex,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1054/problem/B,https://codeforces.com/contest/1054
4040,A,Elevator or Stairs?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1054/problem/A,https://codeforces.com/contest/1054
4041,E,Euler tour,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1053/problem/E,https://codeforces.com/contest/1053
4042,G,Distinctification,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1051/problem/G,https://codeforces.com/contest/1051
4043,F,The Shortest Statement,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1051/problem/F,https://codeforces.com/contest/1051
4044,E,Vasya and Big Integers,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1051/problem/E,https://codeforces.com/contest/1051
4045,D,Bicolorings,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1051/problem/D,https://codeforces.com/contest/1051
4046,C,Vasya and Multisets,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1051/problem/C,https://codeforces.com/contest/1051
4047,B,Relatively Prime Pairs,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1051/problem/B,https://codeforces.com/contest/1051
4048,A,Vasya And Password,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1051/problem/A,https://codeforces.com/contest/1051
4049,B,Cover Points,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1047/problem/B,https://codeforces.com/contest/1047
4050,A,Little C Loves 3 I,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1047/problem/A,https://codeforces.com/contest/1047
4051,I,Say Hello,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1046/problem/I,https://codeforces.com/contest/1046
4052,F,Splitting money,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1046/problem/F,https://codeforces.com/contest/1046
4053,C,Space Formula,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1046/problem/C,https://codeforces.com/contest/1046
4054,J,Moonwalk challenge,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1045/problem/J,https://codeforces.com/contest/1045
4055,I,Palindrome Pairs,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1045/problem/I,https://codeforces.com/contest/1045
4056,H,Self-exploration,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1045/problem/H,https://codeforces.com/contest/1045
4057,G,AI robots,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1045/problem/G,https://codeforces.com/contest/1045
4058,F,Shady Lady,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1045/problem/F,https://codeforces.com/contest/1045
4059,E,Ancient civilizations,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1045/problem/E,https://codeforces.com/contest/1045
4060,D,Interstellar battle,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1045/problem/D,https://codeforces.com/contest/1045
4061,C,Hyperspace Highways,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1045/problem/C,https://codeforces.com/contest/1045
4062,B,Space Isaac,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1045/problem/B,https://codeforces.com/contest/1045
4063,A,Last chance,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1045/problem/A,https://codeforces.com/contest/1045
4064,F,DFS,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1044/problem/F,https://codeforces.com/contest/1044
4065,E,Grid Sort,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1044/problem/E,https://codeforces.com/contest/1044
4066,D,Deduction Queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1044/problem/D,https://codeforces.com/contest/1044
4067,C,Optimal Polygon Perimeter,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1044/problem/C,https://codeforces.com/contest/1044
4068,B,Intersecting Subtrees,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1044/problem/B,https://codeforces.com/contest/1044
4069,A,The Tower is Going Home,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1044/problem/A,https://codeforces.com/contest/1044
4070,G,Speckled Band,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1043/problem/G,https://codeforces.com/contest/1043
4071,F,Make It One,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1043/problem/F,https://codeforces.com/contest/1043
4072,E,"Train Hard, Win Easy",https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1043/problem/E,https://codeforces.com/contest/1043
4073,D,Mysterious Crime,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1043/problem/D,https://codeforces.com/contest/1043
4074,C,Smallest Word,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1043/problem/C,https://codeforces.com/contest/1043
4075,B,Lost Array,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1043/problem/B,https://codeforces.com/contest/1043
4076,A,Elections,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1043/problem/A,https://codeforces.com/contest/1043
4077,F,Leaf Sets,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1042/problem/F,https://codeforces.com/contest/1042
4078,E,Vasya and Magic Matrix,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1042/problem/E,https://codeforces.com/contest/1042
4079,D,Petya and Array,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1042/problem/D,https://codeforces.com/contest/1042
4080,C,Array Product,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1042/problem/C,https://codeforces.com/contest/1042
4081,B,Vitamins,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1042/problem/B,https://codeforces.com/contest/1042
4082,A,Benches,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1042/problem/A,https://codeforces.com/contest/1042
4083,F,Ray in the tube,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1041/problem/F,https://codeforces.com/contest/1041
4084,E,Tree Reconstruction,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1041/problem/E,https://codeforces.com/contest/1041
4085,D,Glider,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1041/problem/D,https://codeforces.com/contest/1041
4086,C,Coffee Break,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1041/problem/C,https://codeforces.com/contest/1041
4087,B,Buying a TV Set,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1041/problem/B,https://codeforces.com/contest/1041
4088,A,Heist,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1041/problem/A,https://codeforces.com/contest/1041
4089,B,Shashlik Cooking,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1040/problem/B,https://codeforces.com/contest/1040
4090,A,Palindrome Dance,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1040/problem/A,https://codeforces.com/contest/1040
4091,E,Summer Oenothera Exhibition,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1039/problem/E,https://codeforces.com/contest/1039
4092,D,You Are Given a Tree,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1039/problem/D,https://codeforces.com/contest/1039
4093,C,Network Safety,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1039/problem/C,https://codeforces.com/contest/1039
4094,B,Subway Pursuit,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1039/problem/B,https://codeforces.com/contest/1039
4095,A,Timetable,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1039/problem/A,https://codeforces.com/contest/1039
4096,F,Wrap Around,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1038/problem/F,https://codeforces.com/contest/1038
4097,E,Maximum Matching,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1038/problem/E,https://codeforces.com/contest/1038
4098,D,Slime,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1038/problem/D,https://codeforces.com/contest/1038
4099,C,Gambling,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1038/problem/C,https://codeforces.com/contest/1038
4100,B,Non-Coprime Partition,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1038/problem/B,https://codeforces.com/contest/1038
4101,A,Equality,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1038/problem/A,https://codeforces.com/contest/1038
4102,H,Security,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1037/problem/H,https://codeforces.com/contest/1037
4103,G,A Game on Strings,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1037/problem/G,https://codeforces.com/contest/1037
4104,F,Maximum Reduction,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1037/problem/F,https://codeforces.com/contest/1037
4105,E,Trips,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1037/problem/E,https://codeforces.com/contest/1037
4106,D,Valid BFS?,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1037/problem/D,https://codeforces.com/contest/1037
4107,C,Equalize,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1037/problem/C,https://codeforces.com/contest/1037
4108,B,Reach Median,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1037/problem/B,https://codeforces.com/contest/1037
4109,A,Packets,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1037/problem/A,https://codeforces.com/contest/1037
4110,G,Sources and Sinks,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1036/problem/G,https://codeforces.com/contest/1036
4111,F,Relatively Prime Powers,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1036/problem/F,https://codeforces.com/contest/1036
4112,E,Covered Points,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1036/problem/E,https://codeforces.com/contest/1036
4113,D,Vasya and Arrays,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1036/problem/D,https://codeforces.com/contest/1036
4114,C,Classy Numbers,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1036/problem/C,https://codeforces.com/contest/1036
4115,B,Diagonal Walking v.2,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1036/problem/B,https://codeforces.com/contest/1036
4116,A,Function Height,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1036/problem/A,https://codeforces.com/contest/1036
4117,E,Little C Loves 3 III,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1034/problem/E,https://codeforces.com/contest/1034
4118,D,Intervals of Intervals,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1034/problem/D,https://codeforces.com/contest/1034
