Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
5316,E,Short Code,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/965/problem/E,https://codeforces.com/contest/965
5317,D,Single-use Stones,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/965/problem/D,https://codeforces.com/contest/965
5318,C,Greedy Arkady,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/965/problem/C,https://codeforces.com/contest/965
5319,B,Battleship,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/965/problem/B,https://codeforces.com/contest/965
5320,A,Paper Airplanes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/965/problem/A,https://codeforces.com/contest/965
5321,B,Messages,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/964/problem/B,https://codeforces.com/contest/964
5322,A,Splits,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/964/problem/A,https://codeforces.com/contest/964
5323,E,Circles of Waiting,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/963/problem/E,https://codeforces.com/contest/963
5324,D,Frequency of String,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/963/problem/D,https://codeforces.com/contest/963
5325,C,Cutting Rectangle,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/963/problem/C,https://codeforces.com/contest/963
5326,B,Destruction of a Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/963/problem/B,https://codeforces.com/contest/963
5327,A,Alternating Sum,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/963/problem/A,https://codeforces.com/contest/963
5328,G,Visible Black Areas,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/962/problem/G,https://codeforces.com/contest/962
5329,F,Simple Cycles Edges,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/962/problem/F,https://codeforces.com/contest/962
5330,E,"Byteland, Berland and Disputed Cities",https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/962/problem/E,https://codeforces.com/contest/962
5331,D,Merge Equals,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/962/problem/D,https://codeforces.com/contest/962
5332,C,Make a Square,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/962/problem/C,https://codeforces.com/contest/962
5333,B,Students in Railway Carriage,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/962/problem/B,https://codeforces.com/contest/962
5334,A,Equator,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/962/problem/A,https://codeforces.com/contest/962
5335,G,Partitions,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/961/problem/G,https://codeforces.com/contest/961
5336,F,k-substrings,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/961/problem/F,https://codeforces.com/contest/961
5337,E,Tufurama,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/961/problem/E,https://codeforces.com/contest/961
5338,D,Pair Of Lines,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/961/problem/D,https://codeforces.com/contest/961
5339,C,Chessboard,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/961/problem/C,https://codeforces.com/contest/961
5340,B,Lecture Sleep,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/961/problem/B,https://codeforces.com/contest/961
5341,A,Tetris,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/961/problem/A,https://codeforces.com/contest/961
5342,H,Santa's Gift,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/960/problem/H,https://codeforces.com/contest/960
5343,G,Bandit Blues,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/960/problem/G,https://codeforces.com/contest/960
5344,F,Pathwalks,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/960/problem/F,https://codeforces.com/contest/960
5345,E,Alternating Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/960/problem/E,https://codeforces.com/contest/960
5346,D,Full Binary Tree Queries,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/960/problem/D,https://codeforces.com/contest/960
5347,C,Subsequence Counting,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/960/problem/C,https://codeforces.com/contest/960
5348,B,Minimize the error,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/960/problem/B,https://codeforces.com/contest/960
5349,A,Check the string,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/960/problem/A,https://codeforces.com/contest/960
5350,F,Mahmoud and Ehab and yet another xor task,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/959/problem/F,https://codeforces.com/contest/959
5351,E,Mahmoud and Ehab and the xor-MST,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/959/problem/E,https://codeforces.com/contest/959
5352,D,Mahmoud and Ehab and another array construction task,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/959/problem/D,https://codeforces.com/contest/959
5353,C,Mahmoud and Ehab and the wrong algorithm,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/959/problem/C,https://codeforces.com/contest/959
5354,B,Mahmoud and Ehab and the message,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/959/problem/B,https://codeforces.com/contest/959
5355,A,Mahmoud and Ehab and the even-odd game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/959/problem/A,https://codeforces.com/contest/959
5356,F3,Lightsabers (hard),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/958/problem/F3,https://codeforces.com/contest/958
5357,F2,Lightsabers (medium),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/958/problem/F2,https://codeforces.com/contest/958
5358,F1,Lightsabers (easy),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/958/problem/F1,https://codeforces.com/contest/958
5359,E3,Guard Duty (hard),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/958/problem/E3,https://codeforces.com/contest/958
5360,E2,Guard Duty (medium),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/958/problem/E2,https://codeforces.com/contest/958
5361,E1,Guard Duty (easy),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/958/problem/E1,https://codeforces.com/contest/958
5362,D2,Hyperspace Jump (hard),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/958/problem/D2,https://codeforces.com/contest/958
5363,D1,Hyperspace Jump (easy),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/958/problem/D1,https://codeforces.com/contest/958
5364,C3,Encryption (hard),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/958/problem/C3,https://codeforces.com/contest/958
5365,C2,Encryption (medium),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/958/problem/C2,https://codeforces.com/contest/958
5366,C1,Encryption (easy),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/958/problem/C1,https://codeforces.com/contest/958
5367,B2,Maximum Control (medium),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/958/problem/B2,https://codeforces.com/contest/958
5368,B1,Maximum Control (easy),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/958/problem/B1,https://codeforces.com/contest/958
5369,A3,Death Stars (hard),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/958/problem/A3,https://codeforces.com/contest/958
5370,A2,Death Stars (medium),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/958/problem/A2,https://codeforces.com/contest/958
5371,A1,Death Stars (easy),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/958/problem/A1,https://codeforces.com/contest/958
5372,A,Tritonic Iridescence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/957/problem/A,https://codeforces.com/contest/957
5373,F,Heaps,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/955/problem/F,https://codeforces.com/contest/955
5374,E,Icicles,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/955/problem/E,https://codeforces.com/contest/955
5375,D,Scissors,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/955/problem/D,https://codeforces.com/contest/955
5376,C,Sad powers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/955/problem/C,https://codeforces.com/contest/955
5377,B,Not simply beatiful strings,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/955/problem/B,https://codeforces.com/contest/955
5378,A,Feed the cat,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/955/problem/A,https://codeforces.com/contest/955
5379,I,Yet Another String Matching Problem,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/954/problem/I,https://codeforces.com/contest/954
5380,H,Path Counting,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/954/problem/H,https://codeforces.com/contest/954
5381,G,Castle Defense,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/954/problem/G,https://codeforces.com/contest/954
5382,F,Runner's Problem,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/954/problem/F,https://codeforces.com/contest/954
5383,E,Water Taps,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/954/problem/E,https://codeforces.com/contest/954
5384,D,Fight Against Traffic,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/954/problem/D,https://codeforces.com/contest/954
5385,C,Matrix Walk,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/954/problem/C,https://codeforces.com/contest/954
5386,B,String Typing,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/954/problem/B,https://codeforces.com/contest/954
5387,A,Diagonal Walking,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/954/problem/A,https://codeforces.com/contest/954
5388,G,Puzzling Language,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/952/problem/G,https://codeforces.com/contest/952
5389,F,2 + 2 != 4,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/952/problem/F,https://codeforces.com/contest/952
5390,E,Cheese Board,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/952/problem/E,https://codeforces.com/contest/952
5391,D,I'm Feeling Lucky!,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/952/problem/D,https://codeforces.com/contest/952
5392,C,Ravioli Sort,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/952/problem/C,https://codeforces.com/contest/952
5393,B,A Map of the Cat,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/952/problem/B,https://codeforces.com/contest/952
5394,A,Quirky Quantifiers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/952/problem/A,https://codeforces.com/contest/952
5395,B,Intercepted Message,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/950/problem/B,https://codeforces.com/contest/950
5396,A,"Left-handers, Right-handers and Ambidexters",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/950/problem/A,https://codeforces.com/contest/950
5397,F,Astronomy,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/949/problem/F,https://codeforces.com/contest/949
5398,E,Binary Cards,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/949/problem/E,https://codeforces.com/contest/949
5399,D,Curfew,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/949/problem/D,https://codeforces.com/contest/949
5400,C,Data Center Maintenance,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/949/problem/C,https://codeforces.com/contest/949
5401,B,A Leapfrog in the Array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/949/problem/B,https://codeforces.com/contest/949
5402,A,Zebras,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/949/problem/A,https://codeforces.com/contest/949
5403,A,Protect Sheep,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/948/problem/A,https://codeforces.com/contest/948
5404,G,Almost Increasing Array,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/946/problem/G,https://codeforces.com/contest/946
5405,F,Fibonacci String Subsequences,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/946/problem/F,https://codeforces.com/contest/946
5406,E,Largest Beautiful Number,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/946/problem/E,https://codeforces.com/contest/946
5407,D,Timetable,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/946/problem/D,https://codeforces.com/contest/946
5408,C,String Transformation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/946/problem/C,https://codeforces.com/contest/946
5409,B,Weird Subtraction Process,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/946/problem/B,https://codeforces.com/contest/946
5410,A,Partition,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/946/problem/A,https://codeforces.com/contest/946
5411,F,Machine Learning,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/940/problem/F,https://codeforces.com/contest/940
5412,E,Cashback,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/940/problem/E,https://codeforces.com/contest/940
5413,D,Alena And The Heater,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/940/problem/D,https://codeforces.com/contest/940
5414,C,Phone Numbers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/940/problem/C,https://codeforces.com/contest/940
5415,B,Our Tanya is Crying Out Loud,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/940/problem/B,https://codeforces.com/contest/940
5416,A,Points on the line,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/940/problem/A,https://codeforces.com/contest/940
5417,F,Cutlet,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/939/problem/F,https://codeforces.com/contest/939
5418,E,Maximize!,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/939/problem/E,https://codeforces.com/contest/939
5419,D,Love Rescue,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/939/problem/D,https://codeforces.com/contest/939
5420,C,Convenient For Everybody,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/939/problem/C,https://codeforces.com/contest/939
5421,B,Hamster Farm,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/939/problem/B,https://codeforces.com/contest/939
5422,A,Love Triangle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/939/problem/A,https://codeforces.com/contest/939
5423,G,Shortest Path Queries,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/938/problem/G,https://codeforces.com/contest/938
5424,F,Erasing Substrings,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/938/problem/F,https://codeforces.com/contest/938
5425,E,Max History,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/938/problem/E,https://codeforces.com/contest/938
5426,D,Buy a Ticket,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/938/problem/D,https://codeforces.com/contest/938
5427,C,Constructing Tests,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/938/problem/C,https://codeforces.com/contest/938
5428,B,Run For Your Prize,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/938/problem/B,https://codeforces.com/contest/938
5429,A,Word Correction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/938/problem/A,https://codeforces.com/contest/938
5430,B,Vile Grasshoppers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/937/problem/B,https://codeforces.com/contest/937
5431,A,Olympiad,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/937/problem/A,https://codeforces.com/contest/937
5432,E,Iqea,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/936/problem/E,https://codeforces.com/contest/936
5433,D,World of Tank,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/936/problem/D,https://codeforces.com/contest/936
5434,C,Lock Puzzle,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/936/problem/C,https://codeforces.com/contest/936
5435,B,Sleepy Game,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/936/problem/B,https://codeforces.com/contest/936
5436,A,Save Energy!,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/936/problem/A,https://codeforces.com/contest/936
5437,F,Fafa and Array,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/935/problem/F,https://codeforces.com/contest/935
5438,E,Fafa and Ancient Mathematics,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/935/problem/E,https://codeforces.com/contest/935
5439,D,Fafa and Ancient Alphabet,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/935/problem/D,https://codeforces.com/contest/935
5440,C,Fifa and Fafa,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/935/problem/C,https://codeforces.com/contest/935
5441,B,Fafa and the Gates,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/935/problem/B,https://codeforces.com/contest/935
5442,A,Fafa and his Company,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/935/problem/A,https://codeforces.com/contest/935
5443,B,A Prosperous Lot,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/934/problem/B,https://codeforces.com/contest/934
5444,A,A Compatible Pair,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/934/problem/A,https://codeforces.com/contest/934
5445,E,A Preponderant Reunion,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/933/problem/E,https://codeforces.com/contest/933
5446,D,A Creative Cutout,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/933/problem/D,https://codeforces.com/contest/933
5447,C,A Colourful Prospect,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/933/problem/C,https://codeforces.com/contest/933
5448,B,A Determined Cleanup,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/933/problem/B,https://codeforces.com/contest/933
5449,A,A Twisty Movement,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/933/problem/A,https://codeforces.com/contest/933
5450,G,Palindrome Partition,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/932/problem/G,https://codeforces.com/contest/932
5451,F,Escape Through Leaf,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/932/problem/F,https://codeforces.com/contest/932
5452,E,Team Work,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/932/problem/E,https://codeforces.com/contest/932
5453,D,Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/932/problem/D,https://codeforces.com/contest/932
5454,C,Permutation Cycle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/932/problem/C,https://codeforces.com/contest/932
5455,B,Recursive Queries,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/932/problem/B,https://codeforces.com/contest/932
5456,A,Palindromic Supersequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/932/problem/A,https://codeforces.com/contest/932
5457,C,Laboratory Work,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/931/problem/C,https://codeforces.com/contest/931
5458,B,World Cup,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/931/problem/B,https://codeforces.com/contest/931
5459,A,Friends Meeting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/931/problem/A,https://codeforces.com/contest/931
5460,E,Coins Exhibition,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/930/problem/E,https://codeforces.com/contest/930
5461,D,Game with Tokens,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/930/problem/D,https://codeforces.com/contest/930
5462,C,Teodor is not a liar!,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/930/problem/C,https://codeforces.com/contest/930
5463,B,Game with String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/930/problem/B,https://codeforces.com/contest/930
5464,A,Peculiar apple-tree,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/930/problem/A,https://codeforces.com/contest/930
5465,D,Пограничные врата,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/929/problem/D,https://codeforces.com/contest/929
5466,C,Красивая команда,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/929/problem/C,https://codeforces.com/contest/929
5467,B,Места в самолёте,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/929/problem/B,https://codeforces.com/contest/929
5468,A,Прокат велосипедов,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/929/problem/A,https://codeforces.com/contest/929
5469,D,Autocompletion,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/928/problem/D,https://codeforces.com/contest/928
5470,C,Dependency management,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/928/problem/C,https://codeforces.com/contest/928
5471,B,Chat,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/928/problem/B,https://codeforces.com/contest/928
5472,A,Login Verification,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/928/problem/A,https://codeforces.com/contest/928
5473,A,BuberPool Taxi Optimization,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/927/problem/A,https://codeforces.com/contest/927
5474,J,Segments,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/926/problem/J,https://codeforces.com/contest/926
5475,I,A Vital Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/926/problem/I,https://codeforces.com/contest/926
5476,H,Endless Roses Most Beautiful,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/926/problem/H,https://codeforces.com/contest/926
5477,G,Large Bouquets,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/926/problem/G,https://codeforces.com/contest/926
5478,F,Mobile Communications,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/926/problem/F,https://codeforces.com/contest/926
5479,E,Merge Equal Elements,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/926/problem/E,https://codeforces.com/contest/926
