Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
4053,E,Long Permutation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1443/problem/E,https://codeforces.com/contest/1443
4054,C,The Delivery Dilemma,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1443/problem/C,https://codeforces.com/contest/1443
4055,B,Saving the City,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1443/problem/B,https://codeforces.com/contest/1443
4056,A,Kids Seating,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1443/problem/A,https://codeforces.com/contest/1443
4057,F,Differentiating Games,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1442/problem/F,https://codeforces.com/contest/1442
4058,E,"Black, White and Grey Tree",https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1442/problem/E,https://codeforces.com/contest/1442
4059,D,Sum,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1442/problem/D,https://codeforces.com/contest/1442
4060,C,Graph Transpositions,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1442/problem/C,https://codeforces.com/contest/1442
4061,B,Identify the Operations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1442/problem/B,https://codeforces.com/contest/1442
4062,A,Extreme Subtraction,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1442/problem/A,https://codeforces.com/contest/1442
4063,B,Sum of Medians,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1440/problem/B,https://codeforces.com/contest/1440
4064,A,Buy the String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1440/problem/A,https://codeforces.com/contest/1440
4065,E,Cheat and Win,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1439/problem/E,https://codeforces.com/contest/1439
4066,D,INOI Final Contests,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1439/problem/D,https://codeforces.com/contest/1439
4067,C,Greedy Shopping,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1439/problem/C,https://codeforces.com/contest/1439
4068,B,Graph Subset Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1439/problem/B,https://codeforces.com/contest/1439
4069,A2,Binary Table (Hard Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1439/problem/A2,https://codeforces.com/contest/1439
4070,A1,Binary Table (Easy Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1439/problem/A1,https://codeforces.com/contest/1439
4071,F,Olha and Igor,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1438/problem/F,https://codeforces.com/contest/1438
4072,E,Yurii Can Do Everything,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1438/problem/E,https://codeforces.com/contest/1438
4073,D,Powerful Ksenia,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1438/problem/D,https://codeforces.com/contest/1438
4074,C,Engineer Artem,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1438/problem/C,https://codeforces.com/contest/1438
4075,B,Valerii Against Everyone,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1438/problem/B,https://codeforces.com/contest/1438
4076,A,Specific Tastes of Andre ,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1438/problem/A,https://codeforces.com/contest/1438
4077,G,Death DBMS,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1437/problem/G,https://codeforces.com/contest/1437
4078,F,Emotional Fishermen,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1437/problem/F,https://codeforces.com/contest/1437
4079,E,Make It Increasing,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1437/problem/E,https://codeforces.com/contest/1437
4080,D,Minimal Height Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1437/problem/D,https://codeforces.com/contest/1437
4081,C,Chef Monocarp,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1437/problem/C,https://codeforces.com/contest/1437
4082,B,Reverse Binary Strings,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1437/problem/B,https://codeforces.com/contest/1437
4083,A,Marketing Scheme,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1437/problem/A,https://codeforces.com/contest/1437
4084,F,Sum Over Subsets,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1436/problem/F,https://codeforces.com/contest/1436
4085,E,Complicated Computations,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1436/problem/E,https://codeforces.com/contest/1436
4086,D,Bandit in a City,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1436/problem/D,https://codeforces.com/contest/1436
4087,C,Binary Search,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1436/problem/C,https://codeforces.com/contest/1436
4088,B,Prime Square,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1436/problem/B,https://codeforces.com/contest/1436
4089,A,Reorder,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1436/problem/A,https://codeforces.com/contest/1436
4090,E,A Convex Game,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1434/problem/E,https://codeforces.com/contest/1434
4091,G,Reducing Delivery Cost,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1433/problem/G,https://codeforces.com/contest/1433
4092,F,Zero Remainder Sum ,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1433/problem/F,https://codeforces.com/contest/1433
4093,E,Two Round Dances,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1433/problem/E,https://codeforces.com/contest/1433
4094,D,Districts Connection,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1433/problem/D,https://codeforces.com/contest/1433
4095,C,Dominant Piranha,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1433/problem/C,https://codeforces.com/contest/1433
4096,B,Yet Another Bookshelf,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1433/problem/B,https://codeforces.com/contest/1433
4097,A,Boring Apartments,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1433/problem/A,https://codeforces.com/contest/1433
4098,J,Zero-XOR Array,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1431/problem/J,https://codeforces.com/contest/1431
4099,I,Cyclic Shifts,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1431/problem/I,https://codeforces.com/contest/1431
4100,H,Rogue-like Game,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1431/problem/H,https://codeforces.com/contest/1431
4101,G,Number Deletion Game,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1431/problem/G,https://codeforces.com/contest/1431
4102,F,Neural Network Problem,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1431/problem/F,https://codeforces.com/contest/1431
4103,E,Chess Match,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1431/problem/E,https://codeforces.com/contest/1431
4104,D,Used Markers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1431/problem/D,https://codeforces.com/contest/1431
4105,C,Black Friday,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1431/problem/C,https://codeforces.com/contest/1431
4106,B,Polycarp and the Language of Gods,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1431/problem/B,https://codeforces.com/contest/1431
4107,A,Selling Hamburgers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1431/problem/A,https://codeforces.com/contest/1431
4108,G,Yet Another DAG Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1430/problem/G,https://codeforces.com/contest/1430
4109,F,Realistic Gameplay,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1430/problem/F,https://codeforces.com/contest/1430
4110,E,String Reversal,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1430/problem/E,https://codeforces.com/contest/1430
4111,D,String Deletion,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1430/problem/D,https://codeforces.com/contest/1430
4112,C,Numbers on Whiteboard,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1430/problem/C,https://codeforces.com/contest/1430
4113,B,Barrels,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1430/problem/B,https://codeforces.com/contest/1430
4114,A,Number of Apartments,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1430/problem/A,https://codeforces.com/contest/1430
4115,H,Rotary Laser Lock,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1428/problem/H,https://codeforces.com/contest/1428
4116,G2,Lucky Numbers (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1428/problem/G2,https://codeforces.com/contest/1428
4117,G1,Lucky Numbers (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1428/problem/G1,https://codeforces.com/contest/1428
4118,F,Fruit Sequences,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1428/problem/F,https://codeforces.com/contest/1428
4119,E,Carrots for Rabbits,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1428/problem/E,https://codeforces.com/contest/1428
4120,D,Bouncing Boomerangs,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1428/problem/D,https://codeforces.com/contest/1428
4121,C,ABBB,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1428/problem/C,https://codeforces.com/contest/1428
4122,B,Belted Rooms,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1428/problem/B,https://codeforces.com/contest/1428
4123,A,Box is Pull,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1428/problem/A,https://codeforces.com/contest/1428
4124,H,Prison Break,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1427/problem/H,https://codeforces.com/contest/1427
4125,G,One Billion Shades of Grey,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1427/problem/G,https://codeforces.com/contest/1427
4126,F,Boring Card Game,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1427/problem/F,https://codeforces.com/contest/1427
4127,E,Xum,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1427/problem/E,https://codeforces.com/contest/1427
4128,D,Unshuffling a Deck,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1427/problem/D,https://codeforces.com/contest/1427
4129,C,The Hard Work of Paparazzi,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1427/problem/C,https://codeforces.com/contest/1427
4130,B,Chess Cheater,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1427/problem/B,https://codeforces.com/contest/1427
4131,A,Avoiding Zero,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1427/problem/A,https://codeforces.com/contest/1427
4132,F,Number of Subsequences,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1426/problem/F,https://codeforces.com/contest/1426
4133,E,"Rock, Paper, Scissors",https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1426/problem/E,https://codeforces.com/contest/1426
4134,D,Non-zero Segments,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1426/problem/D,https://codeforces.com/contest/1426
4135,C,Increase and Copy,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1426/problem/C,https://codeforces.com/contest/1426
4136,B,Symmetric Matrix,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1426/problem/B,https://codeforces.com/contest/1426
4137,A,Floor Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1426/problem/A,https://codeforces.com/contest/1426
4138,I,Impressive Harvesting of The Orchard,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1425/problem/I,https://codeforces.com/contest/1425
4139,H,Huge Boxes of Animal Toys,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1425/problem/H,https://codeforces.com/contest/1425
4140,F,Flamingoes of Mystery,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1425/problem/F,https://codeforces.com/contest/1425
4141,E,Excitation of Atoms,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1425/problem/E,https://codeforces.com/contest/1425
4142,D,Danger of Mad Snakes,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1425/problem/D,https://codeforces.com/contest/1425
4143,C,Captain of Knights,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1425/problem/C,https://codeforces.com/contest/1425
4144,B,Blue and Red of Our Faculty!,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1425/problem/B,https://codeforces.com/contest/1425
4145,A,Arena of Greed,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1425/problem/A,https://codeforces.com/contest/1425
4146,M,Ancient Language,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1424/problem/M,https://codeforces.com/contest/1424
4147,G,Years,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1424/problem/G,https://codeforces.com/contest/1424
4148,N,BubbleSquare Tokens,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1423/problem/N,https://codeforces.com/contest/1423
4149,M,Milutin's Plums,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1423/problem/M,https://codeforces.com/contest/1423
4150,L,Light switches,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1423/problem/L,https://codeforces.com/contest/1423
4151,K,Lonely Numbers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1423/problem/K,https://codeforces.com/contest/1423
4152,J,Bubble Cup hypothesis,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1423/problem/J,https://codeforces.com/contest/1423
4153,I,Lookup Tables,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1423/problem/I,https://codeforces.com/contest/1423
4154,H,Virus,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1423/problem/H,https://codeforces.com/contest/1423
4155,G,Growing flowers,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1423/problem/G,https://codeforces.com/contest/1423
4156,F,Coins,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1423/problem/F,https://codeforces.com/contest/1423
4157,E,5G Antenna Towers,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1423/problem/E,https://codeforces.com/contest/1423
4158,D,Does anyone else hate the wind?,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1423/problem/D,https://codeforces.com/contest/1423
4159,C,Dušan's Railway,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1423/problem/C,https://codeforces.com/contest/1423
4160,B,Valuable Paper,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1423/problem/B,https://codeforces.com/contest/1423
4161,A,Wakanda Forever,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1423/problem/A,https://codeforces.com/contest/1423
4162,F,Boring Queries,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1422/problem/F,https://codeforces.com/contest/1422
4163,E,Minlexes,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1422/problem/E,https://codeforces.com/contest/1422
4164,D,Returning Home,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1422/problem/D,https://codeforces.com/contest/1422
4165,C,Bargain,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1422/problem/C,https://codeforces.com/contest/1422
4166,B,Nice Matrix,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1422/problem/B,https://codeforces.com/contest/1422
4167,A,Fence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1422/problem/A,https://codeforces.com/contest/1422
4168,E,Swedish Heroes,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1421/problem/E,https://codeforces.com/contest/1421
4169,D,Hexagons,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1421/problem/D,https://codeforces.com/contest/1421
4170,C,Palindromifier,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1421/problem/C,https://codeforces.com/contest/1421
4171,B,Putting Bricks in the Wall,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1421/problem/B,https://codeforces.com/contest/1421
4172,A,XORwice,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1421/problem/A,https://codeforces.com/contest/1421
4173,E,Battle Lemmings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1420/problem/E,https://codeforces.com/contest/1420
4174,D,Rescue Nibel!,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1420/problem/D,https://codeforces.com/contest/1420
4175,C2,Pokémon Army (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1420/problem/C2,https://codeforces.com/contest/1420
4176,C1,Pokémon Army (easy version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1420/problem/C1,https://codeforces.com/contest/1420
4177,B,Rock and Lever,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1420/problem/B,https://codeforces.com/contest/1420
4178,A,Cubes Sorting,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1420/problem/A,https://codeforces.com/contest/1420
4179,F,Rain of Fire,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1419/problem/F,https://codeforces.com/contest/1419
4180,E,Decryption,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1419/problem/E,https://codeforces.com/contest/1419
4181,D2,Sage's Birthday (hard version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1419/problem/D2,https://codeforces.com/contest/1419
4182,D1,Sage's Birthday (easy version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1419/problem/D1,https://codeforces.com/contest/1419
4183,C,Killjoy,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1419/problem/C,https://codeforces.com/contest/1419
4184,B,Stairs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1419/problem/B,https://codeforces.com/contest/1419
4185,A,Digit Game,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1419/problem/A,https://codeforces.com/contest/1419
4186,G,Three Occurrences,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1418/problem/G,https://codeforces.com/contest/1418
4187,F,Equal Product,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1418/problem/F,https://codeforces.com/contest/1418
4188,E,Expected Damage,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1418/problem/E,https://codeforces.com/contest/1418
4189,D,Trash Problem,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1418/problem/D,https://codeforces.com/contest/1418
4190,C,Mortal Kombat Tower,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1418/problem/C,https://codeforces.com/contest/1418
4191,B,Negative Prefixes,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1418/problem/B,https://codeforces.com/contest/1418
4192,A,Buying Torches,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1418/problem/A,https://codeforces.com/contest/1418
4193,B,Two Arrays,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1417/problem/B,https://codeforces.com/contest/1417
4194,A,Copy-paste,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1417/problem/A,https://codeforces.com/contest/1417
4195,F,Showing Off,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1416/problem/F,https://codeforces.com/contest/1416
4196,E,Split,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1416/problem/E,https://codeforces.com/contest/1416
4197,D,Graph and Queries,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1416/problem/D,https://codeforces.com/contest/1416
4198,C,XOR Inverse,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1416/problem/C,https://codeforces.com/contest/1416
4199,B,Make Them Equal,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1416/problem/B,https://codeforces.com/contest/1416
4200,A,k-Amazing Numbers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1416/problem/A,https://codeforces.com/contest/1416
4201,F,Cakes for Clones,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1415/problem/F,https://codeforces.com/contest/1415
4202,E,New Game Plus!,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1415/problem/E,https://codeforces.com/contest/1415
4203,D,XOR-gun,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1415/problem/D,https://codeforces.com/contest/1415
4204,C,Bouncing Ball,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1415/problem/C,https://codeforces.com/contest/1415
4205,B,Repainting Street,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1415/problem/B,https://codeforces.com/contest/1415
4206,A,Prison Break,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1415/problem/A,https://codeforces.com/contest/1415
4207,F,Roads and Ramen,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1413/problem/F,https://codeforces.com/contest/1413
4208,E,Solo mid Oracle,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1413/problem/E,https://codeforces.com/contest/1413
4209,D,Shurikens,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1413/problem/D,https://codeforces.com/contest/1413
4210,C,Perform Easily,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1413/problem/C,https://codeforces.com/contest/1413
4211,B,A New Technique,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1413/problem/B,https://codeforces.com/contest/1413
