Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
5503,A,Palindromic Twist,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1027/problem/A,https://codeforces.com/contest/1027
5504,G,Company Acquisitions,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1025/problem/G,https://codeforces.com/contest/1025
5505,F,Disjoint Triangles,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1025/problem/F,https://codeforces.com/contest/1025
5506,E,Colored Cubes,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1025/problem/E,https://codeforces.com/contest/1025
5507,D,Recovering BST,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1025/problem/D,https://codeforces.com/contest/1025
5508,C,Plasticine zebra,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1025/problem/C,https://codeforces.com/contest/1025
5509,B,Weakened Common Divisor,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1025/problem/B,https://codeforces.com/contest/1025
5510,A,Doggo Recoloring,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1025/problem/A,https://codeforces.com/contest/1025
5511,G,Pisces,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1023/problem/G,https://codeforces.com/contest/1023
5512,F,Mobile Phone Network,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1023/problem/F,https://codeforces.com/contest/1023
5513,E,Down or Right,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1023/problem/E,https://codeforces.com/contest/1023
5514,D,Array Restoration,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1023/problem/D,https://codeforces.com/contest/1023
5515,C,Bracket Subsequence,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1023/problem/C,https://codeforces.com/contest/1023
5516,B,Pair of Toys,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1023/problem/B,https://codeforces.com/contest/1023
5517,A,Single Wildcard Pattern Matching,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1023/problem/A,https://codeforces.com/contest/1023
5518,B,Badge,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1020/problem/B,https://codeforces.com/contest/1020
5519,A,New Building for SIS,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1020/problem/A,https://codeforces.com/contest/1020
5520,E,Raining season,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1019/problem/E,https://codeforces.com/contest/1019
5521,D,Large Triangle,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1019/problem/D,https://codeforces.com/contest/1019
5522,C,Sergey's problem,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1019/problem/C,https://codeforces.com/contest/1019
5523,B,The hat,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1019/problem/B,https://codeforces.com/contest/1019
5524,A,Elections,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1019/problem/A,https://codeforces.com/contest/1019
5525,H,The Films,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1017/problem/H,https://codeforces.com/contest/1017
5526,G,The Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1017/problem/G,https://codeforces.com/contest/1017
5527,F,The Neutral Zone,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1017/problem/F,https://codeforces.com/contest/1017
5528,E,The Supersonic Rocket,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1017/problem/E,https://codeforces.com/contest/1017
5529,D,The Wu,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1017/problem/D,https://codeforces.com/contest/1017
5530,C,The Phone Number,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1017/problem/C,https://codeforces.com/contest/1017
5531,B,The Bits,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1017/problem/B,https://codeforces.com/contest/1017
5532,A,The Rank,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1017/problem/A,https://codeforces.com/contest/1017
5533,G,Appropriate Team,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1016/problem/G,https://codeforces.com/contest/1016
5534,F,Road Projects,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1016/problem/F,https://codeforces.com/contest/1016
5535,E,Rest In The Shades,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1016/problem/E,https://codeforces.com/contest/1016
5536,D,Vasya And The Matrix,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1016/problem/D,https://codeforces.com/contest/1016
5537,C,Vasya And The Mushrooms,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1016/problem/C,https://codeforces.com/contest/1016
5538,B,Segment Occurrences,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1016/problem/B,https://codeforces.com/contest/1016
5539,A,Death Note,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1016/problem/A,https://codeforces.com/contest/1016
5540,F,Bracket Substring,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1015/problem/F,https://codeforces.com/contest/1015
5541,E2,Stars Drawing (Hard Edition),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1015/problem/E2,https://codeforces.com/contest/1015
5542,E1,Stars Drawing (Easy Edition),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1015/problem/E1,https://codeforces.com/contest/1015
5543,D,Walking Between Houses,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1015/problem/D,https://codeforces.com/contest/1015
5544,C,Songs Compression,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1015/problem/C,https://codeforces.com/contest/1015
5545,B,Obtaining the String,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1015/problem/B,https://codeforces.com/contest/1015
5546,A,Points in Segments,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1015/problem/A,https://codeforces.com/contest/1015
5547,B,And,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1013/problem/B,https://codeforces.com/contest/1013
5548,A,Piles With Stones,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1013/problem/A,https://codeforces.com/contest/1013
5549,F,Passports,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1012/problem/F,https://codeforces.com/contest/1012
5550,E,Cycle sort,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1012/problem/E,https://codeforces.com/contest/1012
5551,D,AB-Strings,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1012/problem/D,https://codeforces.com/contest/1012
5552,C,Hills,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1012/problem/C,https://codeforces.com/contest/1012
5553,B,Chemical table,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1012/problem/B,https://codeforces.com/contest/1012
5554,A,Photo of The Sky,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1012/problem/A,https://codeforces.com/contest/1012
5555,B,Planning The Expedition,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1011/problem/B,https://codeforces.com/contest/1011
5556,A,Stages,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1011/problem/A,https://codeforces.com/contest/1011
5557,F,Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1010/problem/F,https://codeforces.com/contest/1010
5558,E,Store,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1010/problem/E,https://codeforces.com/contest/1010
5559,D,Mars rover,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1010/problem/D,https://codeforces.com/contest/1010
5560,C,Border,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1010/problem/C,https://codeforces.com/contest/1010
5561,B,Rocket,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1010/problem/B,https://codeforces.com/contest/1010
5562,A,Fly,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1010/problem/A,https://codeforces.com/contest/1010
5563,G,Allowed Letters,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1009/problem/G,https://codeforces.com/contest/1009
5564,F,Dominant Indices,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1009/problem/F,https://codeforces.com/contest/1009
5565,E,Intercity Travelling,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1009/problem/E,https://codeforces.com/contest/1009
5566,D,Relatively Prime Graph,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1009/problem/D,https://codeforces.com/contest/1009
5567,C,Annoying Present,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1009/problem/C,https://codeforces.com/contest/1009
5568,B,Minimum Ternary String,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1009/problem/B,https://codeforces.com/contest/1009
5569,A,Game Shopping,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1009/problem/A,https://codeforces.com/contest/1009
5570,B,Turn the Rectangles,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1008/problem/B,https://codeforces.com/contest/1008
5571,A,Romaji,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1008/problem/A,https://codeforces.com/contest/1008
5572,E,Mini Metro,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1007/problem/E,https://codeforces.com/contest/1007
5573,D,Ants,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1007/problem/D,https://codeforces.com/contest/1007
5574,C,Guess two numbers,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1007/problem/C,https://codeforces.com/contest/1007
5575,B,Pave the Parallelepiped,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1007/problem/B,https://codeforces.com/contest/1007
5576,A,Reorder the Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1007/problem/A,https://codeforces.com/contest/1007
5577,F,Xor-Paths,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1006/problem/F,https://codeforces.com/contest/1006
5578,E,Military Problem,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1006/problem/E,https://codeforces.com/contest/1006
5579,D,Two Strings Swaps,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1006/problem/D,https://codeforces.com/contest/1006
5580,C,Three Parts of the Array,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1006/problem/C,https://codeforces.com/contest/1006
5581,B,Polycarp's Practice,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1006/problem/B,https://codeforces.com/contest/1006
5582,A,Adjacent Replacements,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1006/problem/A,https://codeforces.com/contest/1006
5583,F,Berland and the Shortest Paths,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1005/problem/F,https://codeforces.com/contest/1005
5584,E2,Median on Segments (General Case Edition),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1005/problem/E2,https://codeforces.com/contest/1005
5585,E1,Median on Segments (Permutations Edition),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1005/problem/E1,https://codeforces.com/contest/1005
5586,D,Polycarp and Div 3,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1005/problem/D,https://codeforces.com/contest/1005
5587,C,Summarize to the Power of Two,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1005/problem/C,https://codeforces.com/contest/1005
5588,B,Delete from the Left,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1005/problem/B,https://codeforces.com/contest/1005
5589,A,Tanya and Stairways,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1005/problem/A,https://codeforces.com/contest/1005
5590,F,Sonya and Bitwise OR,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1004/problem/F,https://codeforces.com/contest/1004
5591,E,Sonya and Ice Cream,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1004/problem/E,https://codeforces.com/contest/1004
5592,D,Sonya and Matrix,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1004/problem/D,https://codeforces.com/contest/1004
5593,C,Sonya and Robots,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1004/problem/C,https://codeforces.com/contest/1004
5594,B,Sonya and Exhibition,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1004/problem/B,https://codeforces.com/contest/1004
5595,A,Sonya and Hotels,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1004/problem/A,https://codeforces.com/contest/1004
5596,F,Abbreviation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1003/problem/F,https://codeforces.com/contest/1003
5597,E,Tree Constructing,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1003/problem/E,https://codeforces.com/contest/1003
5598,D,Coins and Queries,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1003/problem/D,https://codeforces.com/contest/1003
5599,C,Intense Heat,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1003/problem/C,https://codeforces.com/contest/1003
5600,B,Binary String Constructing,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1003/problem/B,https://codeforces.com/contest/1003
5601,A,Polycarp's Pockets,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1003/problem/A,https://codeforces.com/contest/1003
5602,E2,Another array reconstruction algorithm,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1002/problem/E2,https://codeforces.com/contest/1002
5603,E1,Bernstein-Vazirani algorithm,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1002/problem/E1,https://codeforces.com/contest/1002
5604,D3,Oracle for majority function,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1002/problem/D3,https://codeforces.com/contest/1002
5605,D2,Oracle for f(x) = b * x + (1 - b) * (1 - x) mod 2,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1002/problem/D2,https://codeforces.com/contest/1002
5606,D1,Oracle for f(x) = b * x mod 2,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1002/problem/D1,https://codeforces.com/contest/1002
5607,C2,Distinguish zero state and plus state without errors,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1002/problem/C2,https://codeforces.com/contest/1002
5608,C1,Distinguish zero state and plus state with minimum error,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1002/problem/C1,https://codeforces.com/contest/1002
5609,B4,Distinguish four 2-qubit states - 2,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1002/problem/B4,https://codeforces.com/contest/1002
5610,B3,Distinguish four 2-qubit states,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1002/problem/B3,https://codeforces.com/contest/1002
5611,B2,Distinguish GHZ state and W state,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1002/problem/B2,https://codeforces.com/contest/1002
5612,B1,Distinguish zero state and W state,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1002/problem/B1,https://codeforces.com/contest/1002
5613,A4,Generate W state,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1002/problem/A4,https://codeforces.com/contest/1002
5614,A3,Generate superposition of two basis states,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1002/problem/A3,https://codeforces.com/contest/1002
5615,A2,Generate superposition of zero state and a basis state,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1002/problem/A2,https://codeforces.com/contest/1002
5616,A1,Generate superposition of all basis states,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1002/problem/A1,https://codeforces.com/contest/1002
5617,I,Deutsch-Jozsa algorithm,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1001/problem/I,https://codeforces.com/contest/1001
5618,H,Oracle for f(x) = parity of the number of 1s in x,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1001/problem/H,https://codeforces.com/contest/1001
5619,G,Oracle for f(x) = k-th element of x,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1001/problem/G,https://codeforces.com/contest/1001
5620,F,Distinguish multi-qubit basis states,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1001/problem/F,https://codeforces.com/contest/1001
5621,E,Distinguish Bell states,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1001/problem/E,https://codeforces.com/contest/1001
5622,D,Distinguish plus state and minus state,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1001/problem/D,https://codeforces.com/contest/1001
5623,C,Generate GHZ state,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1001/problem/C,https://codeforces.com/contest/1001
5624,B,Generate Bell state,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1001/problem/B,https://codeforces.com/contest/1001
5625,A,Generate plus state or minus state,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1001/problem/A,https://codeforces.com/contest/1001
5626,G,Two-Paths,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1000/problem/G,https://codeforces.com/contest/1000
5627,F,One Occurrence,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1000/problem/F,https://codeforces.com/contest/1000
5628,E,We Need More Bosses,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1000/problem/E,https://codeforces.com/contest/1000
5629,D,Yet Another Problem On a Subsequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1000/problem/D,https://codeforces.com/contest/1000
5630,C,Covered Points Count,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1000/problem/C,https://codeforces.com/contest/1000
5631,B,Light It Up,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1000/problem/B,https://codeforces.com/contest/1000
5632,A,Codehorses T-shirts,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1000/problem/A,https://codeforces.com/contest/1000
5633,F,Cards and Joy,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/999/problem/F,https://codeforces.com/contest/999
5634,E,Reachability from the Capital,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/999/problem/E,https://codeforces.com/contest/999
5635,D,Equalize the Remainders,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/999/problem/D,https://codeforces.com/contest/999
5636,C,Alphabetic Removals,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/999/problem/C,https://codeforces.com/contest/999
5637,B,Reversing Encryption,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/999/problem/B,https://codeforces.com/contest/999
5638,A,Mishka and Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/999/problem/A,https://codeforces.com/contest/999
5639,B,Cutting,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/998/problem/B,https://codeforces.com/contest/998
5640,A,Balloons,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/998/problem/A,https://codeforces.com/contest/998
5641,E,Good Subsegments,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/997/problem/E,https://codeforces.com/contest/997
5642,D,Cycles in product,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/997/problem/D,https://codeforces.com/contest/997
5643,C,Sky Full of Stars,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/997/problem/C,https://codeforces.com/contest/997
5644,B,Roman Digits,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/997/problem/B,https://codeforces.com/contest/997
5645,A,Convert to Ones,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/997/problem/A,https://codeforces.com/contest/997
5646,B,World Cup,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/996/problem/B,https://codeforces.com/contest/996
5647,A,Hit the Lottery,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/996/problem/A,https://codeforces.com/contest/996
5648,F,Cowmpany Cowmpensation,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/995/problem/F,https://codeforces.com/contest/995
5649,E,Number Clicker,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/995/problem/E,https://codeforces.com/contest/995
5650,D,Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/995/problem/D,https://codeforces.com/contest/995
5651,C,Leaving the Bar,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/995/problem/C,https://codeforces.com/contest/995
5652,B,Suit and Tie,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/995/problem/B,https://codeforces.com/contest/995
5653,A,Tesla,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/995/problem/A,https://codeforces.com/contest/995
5654,B,Knights of a Polygonal Table,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/994/problem/B,https://codeforces.com/contest/994
5655,A,Fingerprints,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/994/problem/A,https://codeforces.com/contest/994
5656,F,The Moral Dilemma,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/993/problem/F,https://codeforces.com/contest/993
5657,E,Nikita and Order Statistics,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/993/problem/E,https://codeforces.com/contest/993
5658,D,Compute Power,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/993/problem/D,https://codeforces.com/contest/993
5659,C,Careful Maneuvering,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/993/problem/C,https://codeforces.com/contest/993
5660,B,Open Communication,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/993/problem/B,https://codeforces.com/contest/993
5661,A,Two Squares,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/993/problem/A,https://codeforces.com/contest/993
5662,E,Nastya and King-Shamans,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/992/problem/E,https://codeforces.com/contest/992
