Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3546,D1,Equalizing by Division (easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1213/problem/D1,https://codeforces.com/contest/1213
3547,C,Book Reading,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1213/problem/C,https://codeforces.com/contest/1213
3548,B,Bad Prices,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1213/problem/B,https://codeforces.com/contest/1213
3549,A,Chips Moving,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1213/problem/A,https://codeforces.com/contest/1213
3550,I,Unusual Graph,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1211/problem/I,https://codeforces.com/contest/1211
3551,H,Road Repair in Treeland,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1211/problem/H,https://codeforces.com/contest/1211
3552,G,King's Path,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1211/problem/G,https://codeforces.com/contest/1211
3553,F,kotlinkotlinkotlinkotlin...,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1211/problem/F,https://codeforces.com/contest/1211
3554,E,Double Permutation Inc.,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1211/problem/E,https://codeforces.com/contest/1211
3555,D,Teams,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1211/problem/D,https://codeforces.com/contest/1211
3556,C,Ice Cream,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1211/problem/C,https://codeforces.com/contest/1211
3557,B,Traveling Around the Golden Ring of Berland,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1211/problem/B,https://codeforces.com/contest/1211
3558,A,Three Problems,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1211/problem/A,https://codeforces.com/contest/1211
3559,G,Mateusz and Escape Room,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1210/problem/G,https://codeforces.com/contest/1210
3560,F2,Marek and Matching (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1210/problem/F2,https://codeforces.com/contest/1210
3561,F1,Marek and Matching (easy version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1210/problem/F1,https://codeforces.com/contest/1210
3562,E,Wojtek and Card Tricks,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1210/problem/E,https://codeforces.com/contest/1210
3563,D,Konrad and Company Evaluation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1210/problem/D,https://codeforces.com/contest/1210
3564,C,Kamil and Making a Stream,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1210/problem/C,https://codeforces.com/contest/1210
3565,B,Marcin and Training Camp,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1210/problem/B,https://codeforces.com/contest/1210
3566,A,Anadi and Domino,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1210/problem/A,https://codeforces.com/contest/1210
3567,H,Moving Walkways,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1209/problem/H,https://codeforces.com/contest/1209
3568,G2,Into Blocks (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1209/problem/G2,https://codeforces.com/contest/1209
3569,G1,Into Blocks (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1209/problem/G1,https://codeforces.com/contest/1209
3570,F,Koala and Notebook,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1209/problem/F,https://codeforces.com/contest/1209
3571,E2,Rotate Columns (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1209/problem/E2,https://codeforces.com/contest/1209
3572,E1,Rotate Columns (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1209/problem/E1,https://codeforces.com/contest/1209
3573,D,Cow and Snacks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1209/problem/D,https://codeforces.com/contest/1209
3574,C,Paint the Digits,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1209/problem/C,https://codeforces.com/contest/1209
3575,B,Koala and Lights,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1209/problem/B,https://codeforces.com/contest/1209
3576,A,Paint the Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1209/problem/A,https://codeforces.com/contest/1209
3577,H,Red Blue Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1208/problem/H,https://codeforces.com/contest/1208
3578,G,Polygons,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1208/problem/G,https://codeforces.com/contest/1208
3579,F,Bits And Pieces,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1208/problem/F,https://codeforces.com/contest/1208
3580,E,Let Them Slide,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1208/problem/E,https://codeforces.com/contest/1208
3581,D,Restore Permutation,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1208/problem/D,https://codeforces.com/contest/1208
3582,C,Magic Grid,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1208/problem/C,https://codeforces.com/contest/1208
3583,B,Uniqueness,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1208/problem/B,https://codeforces.com/contest/1208
3584,A,XORinacci,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1208/problem/A,https://codeforces.com/contest/1208
3585,G,Indie Album,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1207/problem/G,https://codeforces.com/contest/1207
3586,F,Remainder Problem,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1207/problem/F,https://codeforces.com/contest/1207
3587,E,XOR Guessing,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1207/problem/E,https://codeforces.com/contest/1207
3588,D,Number Of Permutations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1207/problem/D,https://codeforces.com/contest/1207
3589,C,Gas Pipeline,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1207/problem/C,https://codeforces.com/contest/1207
3590,B,Square Filling,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1207/problem/B,https://codeforces.com/contest/1207
3591,A,There Are Two Types Of Burgers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1207/problem/A,https://codeforces.com/contest/1207
3592,B,Make Product Equal One,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1206/problem/B,https://codeforces.com/contest/1206
3593,A,Choose Two Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1206/problem/A,https://codeforces.com/contest/1206
3594,F,Beauty of a Permutation,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1205/problem/F,https://codeforces.com/contest/1205
3595,E,Expected Value Again,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1205/problem/E,https://codeforces.com/contest/1205
3596,D,Almost All,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1205/problem/D,https://codeforces.com/contest/1205
3597,C,Palindromic Paths,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1205/problem/C,https://codeforces.com/contest/1205
3598,B,Shortest Cycle,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1205/problem/B,https://codeforces.com/contest/1205
3599,A,Almost Equal,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1205/problem/A,https://codeforces.com/contest/1205
3600,E,"Natasha, Sasha and the Prefix Sums",https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1204/problem/E,https://codeforces.com/contest/1204
3601,D2,Kirk and a Binary String (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1204/problem/D2,https://codeforces.com/contest/1204
3602,D1,Kirk and a Binary String (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1204/problem/D1,https://codeforces.com/contest/1204
3603,C,"Anna, Svyatoslav and Maps",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1204/problem/C,https://codeforces.com/contest/1204
3604,B,Mislove Has Lost an Array,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1204/problem/B,https://codeforces.com/contest/1204
3605,A,BowWow and the Timetable,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1204/problem/A,https://codeforces.com/contest/1204
3606,F2,Complete the Projects (hard version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1203/problem/F2,https://codeforces.com/contest/1203
3607,F1,Complete the Projects (easy version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1203/problem/F1,https://codeforces.com/contest/1203
3608,E,Boxers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1203/problem/E,https://codeforces.com/contest/1203
3609,D2,Remove the Substring (hard version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1203/problem/D2,https://codeforces.com/contest/1203
3610,D1,Remove the Substring (easy version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1203/problem/D1,https://codeforces.com/contest/1203
3611,C,Common Divisors,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1203/problem/C,https://codeforces.com/contest/1203
3612,B,Equal Rectangles,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1203/problem/B,https://codeforces.com/contest/1203
3613,A,Circle of Students,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1203/problem/A,https://codeforces.com/contest/1203
3614,F,You Are Given Some Letters...,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1202/problem/F,https://codeforces.com/contest/1202
3615,E,You Are Given Some Strings...,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1202/problem/E,https://codeforces.com/contest/1202
3616,D,Print a 1337-string...,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1202/problem/D,https://codeforces.com/contest/1202
3617,C,You Are Given a WASD-string...,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1202/problem/C,https://codeforces.com/contest/1202
3618,B,You Are Given a Decimal String...,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1202/problem/B,https://codeforces.com/contest/1202
3619,A,You Are Given Two Binary Strings...,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1202/problem/A,https://codeforces.com/contest/1202
3620,E2,Knightmare (hard),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1201/problem/E2,https://codeforces.com/contest/1201
3621,E1,Knightmare (easy),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1201/problem/E1,https://codeforces.com/contest/1201
3622,D,Treasure Hunting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1201/problem/D,https://codeforces.com/contest/1201
3623,C,Maximum Median,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1201/problem/C,https://codeforces.com/contest/1201
3624,B,Zero Array,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1201/problem/B,https://codeforces.com/contest/1201
3625,A,Important Exam,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1201/problem/A,https://codeforces.com/contest/1201
3626,F,Graph Traveler,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1200/problem/F,https://codeforces.com/contest/1200
3627,E,Compress Words,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1200/problem/E,https://codeforces.com/contest/1200
3628,D,White Lines,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1200/problem/D,https://codeforces.com/contest/1200
3629,C,Round Corridor,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1200/problem/C,https://codeforces.com/contest/1200
3630,B,Block Adventure,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1200/problem/B,https://codeforces.com/contest/1200
3631,A,Hotelier,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1200/problem/A,https://codeforces.com/contest/1200
3632,B,Water Lily,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1199/problem/B,https://codeforces.com/contest/1199
3633,A,City Day,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1199/problem/A,https://codeforces.com/contest/1199
3634,F,GCD Groups 2,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1198/problem/F,https://codeforces.com/contest/1198
3635,E,Rectangle Painting 2,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1198/problem/E,https://codeforces.com/contest/1198
3636,D,Rectangle Painting 1,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1198/problem/D,https://codeforces.com/contest/1198
3637,C,Matching vs  Independent Set,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1198/problem/C,https://codeforces.com/contest/1198
3638,B,Welfare State,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1198/problem/B,https://codeforces.com/contest/1198
3639,A,MP3,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1198/problem/A,https://codeforces.com/contest/1198
3640,F,Coloring Game,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1197/problem/F,https://codeforces.com/contest/1197
3641,E,Culture Code,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1197/problem/E,https://codeforces.com/contest/1197
3642,D,Yet Another Subarray Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1197/problem/D,https://codeforces.com/contest/1197
3643,C,Array Splitting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1197/problem/C,https://codeforces.com/contest/1197
3644,B,Pillars,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1197/problem/B,https://codeforces.com/contest/1197
3645,A,DIY Wooden Ladder,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1197/problem/A,https://codeforces.com/contest/1197
3646,F,K-th Path,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1196/problem/F,https://codeforces.com/contest/1196
3647,E,Connected Component on a Chessboard,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1196/problem/E,https://codeforces.com/contest/1196
3648,D2,RGB Substring (hard version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1196/problem/D2,https://codeforces.com/contest/1196
3649,D1,RGB Substring (easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1196/problem/D1,https://codeforces.com/contest/1196
3650,C,Robot Breakout,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1196/problem/C,https://codeforces.com/contest/1196
3651,B,Odd Sum Segments,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1196/problem/B,https://codeforces.com/contest/1196
3652,A,Three Piles of Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1196/problem/A,https://codeforces.com/contest/1196
3653,F,Geometers Anonymous Club,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1195/problem/F,https://codeforces.com/contest/1195
3654,E,OpenStreetMap,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1195/problem/E,https://codeforces.com/contest/1195
3655,D2,Submarine in the Rybinsk Sea (hard edition),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1195/problem/D2,https://codeforces.com/contest/1195
3656,D1,Submarine in the Rybinsk Sea (easy edition),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1195/problem/D1,https://codeforces.com/contest/1195
3657,C,Basketball Exercise,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1195/problem/C,https://codeforces.com/contest/1195
3658,B,Sport Mafia,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1195/problem/B,https://codeforces.com/contest/1195
3659,A,Drinks Choosing,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1195/problem/A,https://codeforces.com/contest/1195
3660,G,Another Meme Problem,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1194/problem/G,https://codeforces.com/contest/1194
3661,F,Crossword Expert,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1194/problem/F,https://codeforces.com/contest/1194
3662,E,Count The Rectangles,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1194/problem/E,https://codeforces.com/contest/1194
3663,D,1-2-K Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1194/problem/D,https://codeforces.com/contest/1194
3664,C,From S To T,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1194/problem/C,https://codeforces.com/contest/1194
3665,B,Yet Another Crosses Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1194/problem/B,https://codeforces.com/contest/1194
3666,A,Remove a Progression,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1194/problem/A,https://codeforces.com/contest/1194
3667,B,Tokitsukaze and Mahjong,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1191/problem/B,https://codeforces.com/contest/1191
3668,A,Tokitsukaze and Enhancement,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1191/problem/A,https://codeforces.com/contest/1191
3669,F,Tokitsukaze and Powers,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1190/problem/F,https://codeforces.com/contest/1190
3670,E,Tokitsukaze and Explosion,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1190/problem/E,https://codeforces.com/contest/1190
3671,D,Tokitsukaze and Strange Rectangle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1190/problem/D,https://codeforces.com/contest/1190
3672,C,Tokitsukaze and Duel,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1190/problem/C,https://codeforces.com/contest/1190
3673,B,"Tokitsukaze, CSL and Stone Game",https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1190/problem/B,https://codeforces.com/contest/1190
3674,A,Tokitsukaze and Discard Items,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1190/problem/A,https://codeforces.com/contest/1190
3675,C,Candies!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1189/problem/C,https://codeforces.com/contest/1189
3676,B,Number Circle,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1189/problem/B,https://codeforces.com/contest/1189
3677,A,Keanu Reeves,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1189/problem/A,https://codeforces.com/contest/1189
3678,E,Problem from Red Panda,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1188/problem/E,https://codeforces.com/contest/1188
3679,D,Make Equal,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1188/problem/D,https://codeforces.com/contest/1188
3680,C,Array Beauty,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1188/problem/C,https://codeforces.com/contest/1188
3681,B,Count Pairs,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1188/problem/B,https://codeforces.com/contest/1188
3682,A2,Add on a Tree: Revolution,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1188/problem/A2,https://codeforces.com/contest/1188
3683,A1,Add on a Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1188/problem/A1,https://codeforces.com/contest/1188
3684,G,Gang Up,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1187/problem/G,https://codeforces.com/contest/1187
3685,F,Expected Square Beauty,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1187/problem/F,https://codeforces.com/contest/1187
3686,E,Tree Painting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1187/problem/E,https://codeforces.com/contest/1187
3687,D,Subarray Sorting,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1187/problem/D,https://codeforces.com/contest/1187
3688,C,Vasya And Array,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1187/problem/C,https://codeforces.com/contest/1187
3689,B,Letters Shop,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1187/problem/B,https://codeforces.com/contest/1187
3690,A,Stickers and Toys,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1187/problem/A,https://codeforces.com/contest/1187
3691,F,Vus the Cossack and a Graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1186/problem/F,https://codeforces.com/contest/1186
3692,E,Vus the Cossack and a Field,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1186/problem/E,https://codeforces.com/contest/1186
3693,D,Vus the Cossack and Numbers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1186/problem/D,https://codeforces.com/contest/1186
3694,C,Vus the Cossack and Strings,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1186/problem/C,https://codeforces.com/contest/1186
3695,A,Vus the Cossack and a Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1186/problem/A,https://codeforces.com/contest/1186
3696,G2,Playlist for Polycarp (hard version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1185/problem/G2,https://codeforces.com/contest/1185
3697,G1,Playlist for Polycarp (easy version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1185/problem/G1,https://codeforces.com/contest/1185
3698,F,Two Pizzas,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1185/problem/F,https://codeforces.com/contest/1185
3699,E,Polycarp and Snakes,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1185/problem/E,https://codeforces.com/contest/1185
3700,D,Extra Element,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1185/problem/D,https://codeforces.com/contest/1185
3701,C2,Exam in BerSU (hard version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1185/problem/C2,https://codeforces.com/contest/1185
3702,C1,Exam in BerSU (easy version),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1185/problem/C1,https://codeforces.com/contest/1185
3703,B,Email from Polycarp,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1185/problem/B,https://codeforces.com/contest/1185
