Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
5229,A,Toda 2,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/730/problem/A,https://codeforces.com/contest/730
5230,F,Financiers Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/729/problem/F,https://codeforces.com/contest/729
5231,E,Subordinates,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/729/problem/E,https://codeforces.com/contest/729
5232,D,Sea Battle,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/729/problem/D,https://codeforces.com/contest/729
5233,C,Road to Cinema,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/729/problem/C,https://codeforces.com/contest/729
5234,B,Spotlights,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/729/problem/B,https://codeforces.com/contest/729
5235,A,Interview with Oleg,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/729/problem/A,https://codeforces.com/contest/729
5236,F,Polycarp's problems,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/727/problem/F,https://codeforces.com/contest/727
5237,E,Games on a CD,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/727/problem/E,https://codeforces.com/contest/727
5238,D,T-shirts Distribution,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/727/problem/D,https://codeforces.com/contest/727
5239,C,Guess the Array,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/727/problem/C,https://codeforces.com/contest/727
5240,B,Bill Total Value,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/727/problem/B,https://codeforces.com/contest/727
5241,A,Transformation: from A to B,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/727/problem/A,https://codeforces.com/contest/727
5242,G,Messages on a Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/725/problem/G,https://codeforces.com/contest/725
5243,F,Family Photos,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/725/problem/F,https://codeforces.com/contest/725
5244,E,Too Much Money,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/725/problem/E,https://codeforces.com/contest/725
5245,D,Contest Balloons,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/725/problem/D,https://codeforces.com/contest/725
5246,C,Hidden Word,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/725/problem/C,https://codeforces.com/contest/725
5247,B,Food on the Plane,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/725/problem/B,https://codeforces.com/contest/725
5248,A,Jumping Ball,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/725/problem/A,https://codeforces.com/contest/725
5249,G,Xor-matic Number of the Graph,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/724/problem/G,https://codeforces.com/contest/724
5250,F,Uniformly Branched Trees,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/724/problem/F,https://codeforces.com/contest/724
5251,E,Goods transportation,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/724/problem/E,https://codeforces.com/contest/724
5252,D,Dense Subsequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/724/problem/D,https://codeforces.com/contest/724
5253,C,Ray Tracing,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/724/problem/C,https://codeforces.com/contest/724
5254,B,Batch Sort,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/724/problem/B,https://codeforces.com/contest/724
5255,A,Checking the Calendar,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/724/problem/A,https://codeforces.com/contest/724
5256,F,st-Spanning Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/723/problem/F,https://codeforces.com/contest/723
5257,E,One-Way Reform,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/723/problem/E,https://codeforces.com/contest/723
5258,D,Lakes in Berland,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/723/problem/D,https://codeforces.com/contest/723
5259,C,Polycarp at the Radio,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/723/problem/C,https://codeforces.com/contest/723
5260,B,Text Document Analysis,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/723/problem/B,https://codeforces.com/contest/723
5261,A,The New Year: Meeting Friends,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/723/problem/A,https://codeforces.com/contest/723
5262,F,Cyclic Cipher,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/722/problem/F,https://codeforces.com/contest/722
5263,E,Research Rover,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/722/problem/E,https://codeforces.com/contest/722
5264,D,Generating Sets,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/722/problem/D,https://codeforces.com/contest/722
5265,C,Destroying Array,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/722/problem/C,https://codeforces.com/contest/722
5266,B,Verse Pattern,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/722/problem/B,https://codeforces.com/contest/722
5267,A,Broken Clock,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/722/problem/A,https://codeforces.com/contest/722
5268,E,Road to Home,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/721/problem/E,https://codeforces.com/contest/721
5269,D,Maxim and Array,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/721/problem/D,https://codeforces.com/contest/721
5270,C,Journey,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/721/problem/C,https://codeforces.com/contest/721
5271,B,Passwords,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/721/problem/B,https://codeforces.com/contest/721
5272,A,One-dimensional Japanese Crossword,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/721/problem/A,https://codeforces.com/contest/721
5273,F,Array Covering,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/720/problem/F,https://codeforces.com/contest/720
5274,E,Cipher,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/720/problem/E,https://codeforces.com/contest/720
5275,D,Slalom,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/720/problem/D,https://codeforces.com/contest/720
5276,C,Homework,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/720/problem/C,https://codeforces.com/contest/720
5277,B,Cactusophobia,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/720/problem/B,https://codeforces.com/contest/720
5278,A,Closing ceremony,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/720/problem/A,https://codeforces.com/contest/720
5279,B,Anatoly and Cockroaches,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/719/problem/B,https://codeforces.com/contest/719
5280,A,Vitya in the Countryside,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/719/problem/A,https://codeforces.com/contest/719
5281,E,Matvey's Birthday,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/718/problem/E,https://codeforces.com/contest/718
5282,D,Andrew and Chemistry,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/718/problem/D,https://codeforces.com/contest/718
5283,C,Sasha and Array,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/718/problem/C,https://codeforces.com/contest/718
5284,A,Efim and Strange Grade,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/718/problem/A,https://codeforces.com/contest/718
5285,I,Cowboy Beblop at his computer,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/717/problem/I,https://codeforces.com/contest/717
5286,H,Pokermon League challenge,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/717/problem/H,https://codeforces.com/contest/717
5287,G,Underfail,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/717/problem/G,https://codeforces.com/contest/717
5288,F,Heroes of Making Magic III,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/717/problem/F,https://codeforces.com/contest/717
5289,E,"Paint it really, really dark gray",https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/717/problem/E,https://codeforces.com/contest/717
5290,D,Dexterina’s Lab,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/717/problem/D,https://codeforces.com/contest/717
5291,C,Potions Homework,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/717/problem/C,https://codeforces.com/contest/717
5292,B,R3D3’s Summer Adventure,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/717/problem/B,https://codeforces.com/contest/717
5293,A,Festival Organization,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/717/problem/A,https://codeforces.com/contest/717
5294,B,Complete the Word,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/716/problem/B,https://codeforces.com/contest/716
5295,A,Crazy Computer,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/716/problem/A,https://codeforces.com/contest/716
5296,E,Complete the Permutations,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/715/problem/E,https://codeforces.com/contest/715
5297,D,Create a Maze,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/715/problem/D,https://codeforces.com/contest/715
5298,C,Digit Tree,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/715/problem/C,https://codeforces.com/contest/715
5299,B,Complete The Graph,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/715/problem/B,https://codeforces.com/contest/715
5300,A,Plus and Square Root,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/715/problem/A,https://codeforces.com/contest/715
5301,B,Filya and Homework,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/714/problem/B,https://codeforces.com/contest/714
5302,A,Meeting of Old Friends,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/714/problem/A,https://codeforces.com/contest/714
5303,E,Sonya Partymaker,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/713/problem/E,https://codeforces.com/contest/713
5304,D,Animals and Puzzle,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/713/problem/D,https://codeforces.com/contest/713
5305,C,Sonya and Problem Wihtout a Legend,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/713/problem/C,https://codeforces.com/contest/713
5306,B,Searching Rectangles,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/713/problem/B,https://codeforces.com/contest/713
5307,A,Sonya and Queries,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/713/problem/A,https://codeforces.com/contest/713
5308,E,Memory and Casinos,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/712/problem/E,https://codeforces.com/contest/712
5309,D,Memory and Scores,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/712/problem/D,https://codeforces.com/contest/712
5310,C,Memory and De-Evolution,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/712/problem/C,https://codeforces.com/contest/712
5311,B,Memory and Trident,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/712/problem/B,https://codeforces.com/contest/712
5312,A,Memory and Crow,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/712/problem/A,https://codeforces.com/contest/712
5313,E,ZS and The Birthday Paradox,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/711/problem/E,https://codeforces.com/contest/711
5314,D,Directed Roads,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/711/problem/D,https://codeforces.com/contest/711
5315,C,Coloring Trees,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/711/problem/C,https://codeforces.com/contest/711
5316,B,Chris and Magic Square,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/711/problem/B,https://codeforces.com/contest/711
5317,A,Bus to Udayland,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/711/problem/A,https://codeforces.com/contest/711
5318,F,String Set Queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/710/problem/F,https://codeforces.com/contest/710
5319,E,Generate a String,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/710/problem/E,https://codeforces.com/contest/710
5320,D,Two Arithmetic Progressions,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/710/problem/D,https://codeforces.com/contest/710
5321,C,Magic Odd Square,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/710/problem/C,https://codeforces.com/contest/710
5322,B,Optimal Point on a Line,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/710/problem/B,https://codeforces.com/contest/710
5323,A,King Moves,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/710/problem/A,https://codeforces.com/contest/710
5324,B,Checkpoints,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/709/problem/B,https://codeforces.com/contest/709
5325,A,Juicer,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/709/problem/A,https://codeforces.com/contest/709
5326,E,Student's Camp,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/708/problem/E,https://codeforces.com/contest/708
5327,D,Incorrect Flow,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/708/problem/D,https://codeforces.com/contest/708
5328,C,Centroids,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/708/problem/C,https://codeforces.com/contest/708
5329,B,Recover the String,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/708/problem/B,https://codeforces.com/contest/708
5330,A,Letters Cyclic Shift,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/708/problem/A,https://codeforces.com/contest/708
5331,E,Garlands,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/707/problem/E,https://codeforces.com/contest/707
5332,D,Persistent Bookcase ,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/707/problem/D,https://codeforces.com/contest/707
5333,C,Pythagorean Triples,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/707/problem/C,https://codeforces.com/contest/707
5334,B,Bakery,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/707/problem/B,https://codeforces.com/contest/707
5335,A,Brain's Photos,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/707/problem/A,https://codeforces.com/contest/707
5336,E,Working routine,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/706/problem/E,https://codeforces.com/contest/706
5337,D,Vasiliy's Multiset,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/706/problem/D,https://codeforces.com/contest/706
5338,C,Hard problem,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/706/problem/C,https://codeforces.com/contest/706
5339,B,Interesting drink,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/706/problem/B,https://codeforces.com/contest/706
5340,A,Beru-taxi,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/706/problem/A,https://codeforces.com/contest/706
5341,B,Spider Man,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/705/problem/B,https://codeforces.com/contest/705
5342,A,Hulk,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/705/problem/A,https://codeforces.com/contest/705
5343,E,Iron Man,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/704/problem/E,https://codeforces.com/contest/704
5344,D,Captain America,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/704/problem/D,https://codeforces.com/contest/704
5345,C,Black Widow,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/704/problem/C,https://codeforces.com/contest/704
5346,B,Ant Man,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/704/problem/B,https://codeforces.com/contest/704
5347,A,Thor,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/704/problem/A,https://codeforces.com/contest/704
5348,E,Mishka and Divisors,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/703/problem/E,https://codeforces.com/contest/703
5349,D,Mishka and Interesting sum,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/703/problem/D,https://codeforces.com/contest/703
5350,C,Chris and Road,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/703/problem/C,https://codeforces.com/contest/703
5351,B,Mishka and trip,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/703/problem/B,https://codeforces.com/contest/703
5352,A,Mishka and Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/703/problem/A,https://codeforces.com/contest/703
5353,F,T-Shirts,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/702/problem/F,https://codeforces.com/contest/702
5354,E,Analysis of Pathes in Functional Graph,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/702/problem/E,https://codeforces.com/contest/702
5355,D,Road to Post Office,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/702/problem/D,https://codeforces.com/contest/702
5356,C,Cellular Network,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/702/problem/C,https://codeforces.com/contest/702
5357,B,Powers of Two,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/702/problem/B,https://codeforces.com/contest/702
5358,A,Maximum Increase,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/702/problem/A,https://codeforces.com/contest/702
5359,C,They Are Everywhere,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/701/problem/C,https://codeforces.com/contest/701
5360,B,Cells Not Under Attack,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/701/problem/B,https://codeforces.com/contest/701
5361,A,Cards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/701/problem/A,https://codeforces.com/contest/701
5362,E,Cool Slogans,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/700/problem/E,https://codeforces.com/contest/700
5363,D,Huffman Coding on Segment,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/700/problem/D,https://codeforces.com/contest/700
5364,C,Break Up,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/700/problem/C,https://codeforces.com/contest/700
5365,B,Connecting Universities,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/700/problem/B,https://codeforces.com/contest/700
5366,A,As Fast As Possible,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/700/problem/A,https://codeforces.com/contest/700
5367,B,One Bomb,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/699/problem/B,https://codeforces.com/contest/699
5368,A,Launch of Collider,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/699/problem/A,https://codeforces.com/contest/699
5369,F,Coprime Permutation,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/698/problem/F,https://codeforces.com/contest/698
5370,E,Cron,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/698/problem/E,https://codeforces.com/contest/698
5371,D,Limak and Shooting Points,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/698/problem/D,https://codeforces.com/contest/698
5372,C,LRU,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/698/problem/C,https://codeforces.com/contest/698
5373,B,Fix a Tree,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/698/problem/B,https://codeforces.com/contest/698
5374,A,Vacations,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/698/problem/A,https://codeforces.com/contest/698
5375,B,Barnicle,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/697/problem/B,https://codeforces.com/contest/697
5376,A,Pineapple Incident,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/697/problem/A,https://codeforces.com/contest/697
5377,F,...Dary!,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/696/problem/F,https://codeforces.com/contest/696
5378,E,...Wait for it...,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/696/problem/E,https://codeforces.com/contest/696
5379,D,Legen...,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/696/problem/D,https://codeforces.com/contest/696
5380,C,PLEASE,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/696/problem/C,https://codeforces.com/contest/696
5381,B,Puzzles,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/696/problem/B,https://codeforces.com/contest/696
5382,A,Lorenzo Von Matterhorn,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/696/problem/A,https://codeforces.com/contest/696
5383,F,Couple Cover,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/691/problem/F,https://codeforces.com/contest/691
5384,E,Xor-sequences,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/691/problem/E,https://codeforces.com/contest/691
5385,D,Swaps in Permutation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/691/problem/D,https://codeforces.com/contest/691
5386,C,Exponential notation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/691/problem/C,https://codeforces.com/contest/691
5387,B,s-palindrome,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/691/problem/B,https://codeforces.com/contest/691
5388,A,Fashion in Berland,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/691/problem/A,https://codeforces.com/contest/691
5389,F3,Tree of Life (hard),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/690/problem/F3,https://codeforces.com/contest/690
5390,F2,Tree of Life (medium),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/690/problem/F2,https://codeforces.com/contest/690
5391,F1,Tree of Life (easy),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/690/problem/F1,https://codeforces.com/contest/690
5392,E2,Photographs (II),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/690/problem/E2,https://codeforces.com/contest/690
5393,E1,Photographs (I),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/690/problem/E1,https://codeforces.com/contest/690
