Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
4223,F,Stack Exterminable Arrays,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1223/problem/F,https://codeforces.com/contest/1223
4224,E,Paint the Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1223/problem/E,https://codeforces.com/contest/1223
4225,D,Sequence Sorting,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1223/problem/D,https://codeforces.com/contest/1223
4226,C,Save the Nature,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1223/problem/C,https://codeforces.com/contest/1223
4227,B,Strings Equalization,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1223/problem/B,https://codeforces.com/contest/1223
4228,A,CME,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1223/problem/A,https://codeforces.com/contest/1223
4229,G,Graph And Numbers,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1221/problem/G,https://codeforces.com/contest/1221
4230,F,Choose a Square,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1221/problem/F,https://codeforces.com/contest/1221
4231,E,Game With String,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1221/problem/E,https://codeforces.com/contest/1221
4232,D,Make The Fence Great Again,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1221/problem/D,https://codeforces.com/contest/1221
4233,C,Perfect Team,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1221/problem/C,https://codeforces.com/contest/1221
4234,B,Knights,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1221/problem/B,https://codeforces.com/contest/1221
4235,A,2048 Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1221/problem/A,https://codeforces.com/contest/1221
4236,G,Geolocation,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1220/problem/G,https://codeforces.com/contest/1220
4237,F,Gardener Alex,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1220/problem/F,https://codeforces.com/contest/1220
4238,E,Tourism,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1220/problem/E,https://codeforces.com/contest/1220
4239,D,Alex and Julian,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1220/problem/D,https://codeforces.com/contest/1220
4240,C,Substring Game in the Lesson,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1220/problem/C,https://codeforces.com/contest/1220
4241,B,Multiplication Table,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1220/problem/B,https://codeforces.com/contest/1220
4242,A,Cards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1220/problem/A,https://codeforces.com/contest/1220
4243,G,Harvester,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1219/problem/G,https://codeforces.com/contest/1219
4244,C,Periodic integer number,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1219/problem/C,https://codeforces.com/contest/1219
4245,I,The Light Square,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1218/problem/I,https://codeforces.com/contest/1218
4246,H,Function Composition,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1218/problem/H,https://codeforces.com/contest/1218
4247,G,Alpha planetary system,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1218/problem/G,https://codeforces.com/contest/1218
4248,F,Workout plan,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1218/problem/F,https://codeforces.com/contest/1218
4249,E,Product Tuples,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1218/problem/E,https://codeforces.com/contest/1218
4250,D,Xor Spanning Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1218/problem/D,https://codeforces.com/contest/1218
4251,C,Jumping Transformers,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1218/problem/C,https://codeforces.com/contest/1218
4252,B,Guarding warehouses,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1218/problem/B,https://codeforces.com/contest/1218
4253,A,BubbleReactor,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1218/problem/A,https://codeforces.com/contest/1218
4254,F,Forced Online Queries Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1217/problem/F,https://codeforces.com/contest/1217
4255,E,Sum Queries?,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1217/problem/E,https://codeforces.com/contest/1217
4256,D,Coloring Edges,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1217/problem/D,https://codeforces.com/contest/1217
4257,C,The Number Of Good Substrings,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1217/problem/C,https://codeforces.com/contest/1217
4258,B,Zmei Gorynich,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1217/problem/B,https://codeforces.com/contest/1217
4259,A,Creating a Character,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1217/problem/A,https://codeforces.com/contest/1217
4260,F,Wi-Fi,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1216/problem/F,https://codeforces.com/contest/1216
4261,E2,Numerical Sequence (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1216/problem/E2,https://codeforces.com/contest/1216
4262,E1,Numerical Sequence (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1216/problem/E1,https://codeforces.com/contest/1216
4263,D,Swords,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1216/problem/D,https://codeforces.com/contest/1216
4264,C,White Sheet,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1216/problem/C,https://codeforces.com/contest/1216
4265,B,Shooting,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1216/problem/B,https://codeforces.com/contest/1216
4266,A,Prefixes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1216/problem/A,https://codeforces.com/contest/1216
4267,F,Radio Stations,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1215/problem/F,https://codeforces.com/contest/1215
4268,E,Marbles,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1215/problem/E,https://codeforces.com/contest/1215
4269,D,Ticket Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1215/problem/D,https://codeforces.com/contest/1215
4270,C,Swap Letters,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1215/problem/C,https://codeforces.com/contest/1215
4271,B,The Number of Products,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1215/problem/B,https://codeforces.com/contest/1215
4272,A,Yellow Cards,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1215/problem/A,https://codeforces.com/contest/1215
4273,H,Tiles Placement,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1214/problem/H,https://codeforces.com/contest/1214
4274,G,Feeling Good,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1214/problem/G,https://codeforces.com/contest/1214
4275,F,Employment,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1214/problem/F,https://codeforces.com/contest/1214
4276,E,Petya and Construction Set,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1214/problem/E,https://codeforces.com/contest/1214
4277,D,Treasure Island,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1214/problem/D,https://codeforces.com/contest/1214
4278,C,Bad Sequence,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1214/problem/C,https://codeforces.com/contest/1214
4279,B,Badges,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1214/problem/B,https://codeforces.com/contest/1214
4280,A,Optimal Currency Exchange,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1214/problem/A,https://codeforces.com/contest/1214
4281,G,Path Queries,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1213/problem/G,https://codeforces.com/contest/1213
4282,F,Unstable String Sort,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1213/problem/F,https://codeforces.com/contest/1213
4283,E,Two Small Strings,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1213/problem/E,https://codeforces.com/contest/1213
4284,D2,Equalizing by Division (hard version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1213/problem/D2,https://codeforces.com/contest/1213
4285,D1,Equalizing by Division (easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1213/problem/D1,https://codeforces.com/contest/1213
4286,C,Book Reading,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1213/problem/C,https://codeforces.com/contest/1213
4287,B,Bad Prices,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1213/problem/B,https://codeforces.com/contest/1213
4288,A,Chips Moving,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1213/problem/A,https://codeforces.com/contest/1213
4289,I,Unusual Graph,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1211/problem/I,https://codeforces.com/contest/1211
4290,H,Road Repair in Treeland,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1211/problem/H,https://codeforces.com/contest/1211
4291,G,King's Path,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1211/problem/G,https://codeforces.com/contest/1211
4292,F,kotlinkotlinkotlinkotlin...,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1211/problem/F,https://codeforces.com/contest/1211
4293,E,Double Permutation Inc.,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1211/problem/E,https://codeforces.com/contest/1211
4294,D,Teams,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1211/problem/D,https://codeforces.com/contest/1211
4295,C,Ice Cream,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1211/problem/C,https://codeforces.com/contest/1211
4296,B,Traveling Around the Golden Ring of Berland,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1211/problem/B,https://codeforces.com/contest/1211
4297,A,Three Problems,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1211/problem/A,https://codeforces.com/contest/1211
4298,G,Mateusz and Escape Room,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1210/problem/G,https://codeforces.com/contest/1210
4299,F2,Marek and Matching (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1210/problem/F2,https://codeforces.com/contest/1210
4300,F1,Marek and Matching (easy version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1210/problem/F1,https://codeforces.com/contest/1210
4301,E,Wojtek and Card Tricks,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1210/problem/E,https://codeforces.com/contest/1210
4302,D,Konrad and Company Evaluation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1210/problem/D,https://codeforces.com/contest/1210
4303,C,Kamil and Making a Stream,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1210/problem/C,https://codeforces.com/contest/1210
4304,B,Marcin and Training Camp,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1210/problem/B,https://codeforces.com/contest/1210
4305,A,Anadi and Domino,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1210/problem/A,https://codeforces.com/contest/1210
4306,H,Moving Walkways,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1209/problem/H,https://codeforces.com/contest/1209
4307,G2,Into Blocks (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1209/problem/G2,https://codeforces.com/contest/1209
4308,G1,Into Blocks (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1209/problem/G1,https://codeforces.com/contest/1209
4309,F,Koala and Notebook,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1209/problem/F,https://codeforces.com/contest/1209
4310,E2,Rotate Columns (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1209/problem/E2,https://codeforces.com/contest/1209
4311,E1,Rotate Columns (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1209/problem/E1,https://codeforces.com/contest/1209
4312,D,Cow and Snacks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1209/problem/D,https://codeforces.com/contest/1209
4313,C,Paint the Digits,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1209/problem/C,https://codeforces.com/contest/1209
4314,B,Koala and Lights,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1209/problem/B,https://codeforces.com/contest/1209
4315,A,Paint the Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1209/problem/A,https://codeforces.com/contest/1209
4316,H,Red Blue Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1208/problem/H,https://codeforces.com/contest/1208
4317,G,Polygons,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1208/problem/G,https://codeforces.com/contest/1208
4318,F,Bits And Pieces,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1208/problem/F,https://codeforces.com/contest/1208
4319,E,Let Them Slide,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1208/problem/E,https://codeforces.com/contest/1208
4320,D,Restore Permutation,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1208/problem/D,https://codeforces.com/contest/1208
4321,C,Magic Grid,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1208/problem/C,https://codeforces.com/contest/1208
4322,B,Uniqueness,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1208/problem/B,https://codeforces.com/contest/1208
4323,A,XORinacci,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1208/problem/A,https://codeforces.com/contest/1208
4324,G,Indie Album,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1207/problem/G,https://codeforces.com/contest/1207
4325,F,Remainder Problem,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1207/problem/F,https://codeforces.com/contest/1207
4326,E,XOR Guessing,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1207/problem/E,https://codeforces.com/contest/1207
4327,D,Number Of Permutations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1207/problem/D,https://codeforces.com/contest/1207
4328,C,Gas Pipeline,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1207/problem/C,https://codeforces.com/contest/1207
4329,B,Square Filling,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1207/problem/B,https://codeforces.com/contest/1207
4330,A,There Are Two Types Of Burgers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1207/problem/A,https://codeforces.com/contest/1207
4331,B,Make Product Equal One,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1206/problem/B,https://codeforces.com/contest/1206
4332,A,Choose Two Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1206/problem/A,https://codeforces.com/contest/1206
4333,F,Beauty of a Permutation,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1205/problem/F,https://codeforces.com/contest/1205
4334,E,Expected Value Again,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1205/problem/E,https://codeforces.com/contest/1205
4335,D,Almost All,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1205/problem/D,https://codeforces.com/contest/1205
4336,C,Palindromic Paths,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1205/problem/C,https://codeforces.com/contest/1205
4337,B,Shortest Cycle,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1205/problem/B,https://codeforces.com/contest/1205
4338,A,Almost Equal,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1205/problem/A,https://codeforces.com/contest/1205
4339,E,"Natasha, Sasha and the Prefix Sums",https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1204/problem/E,https://codeforces.com/contest/1204
4340,D2,Kirk and a Binary String (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1204/problem/D2,https://codeforces.com/contest/1204
4341,D1,Kirk and a Binary String (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1204/problem/D1,https://codeforces.com/contest/1204
4342,C,"Anna, Svyatoslav and Maps",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1204/problem/C,https://codeforces.com/contest/1204
4343,B,Mislove Has Lost an Array,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1204/problem/B,https://codeforces.com/contest/1204
4344,A,BowWow and the Timetable,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1204/problem/A,https://codeforces.com/contest/1204
4345,F2,Complete the Projects (hard version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1203/problem/F2,https://codeforces.com/contest/1203
4346,F1,Complete the Projects (easy version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1203/problem/F1,https://codeforces.com/contest/1203
4347,E,Boxers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1203/problem/E,https://codeforces.com/contest/1203
4348,D2,Remove the Substring (hard version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1203/problem/D2,https://codeforces.com/contest/1203
4349,D1,Remove the Substring (easy version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1203/problem/D1,https://codeforces.com/contest/1203
4350,C,Common Divisors,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1203/problem/C,https://codeforces.com/contest/1203
4351,B,Equal Rectangles,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1203/problem/B,https://codeforces.com/contest/1203
4352,A,Circle of Students,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1203/problem/A,https://codeforces.com/contest/1203
4353,F,You Are Given Some Letters...,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1202/problem/F,https://codeforces.com/contest/1202
4354,E,You Are Given Some Strings...,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1202/problem/E,https://codeforces.com/contest/1202
4355,D,Print a 1337-string...,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1202/problem/D,https://codeforces.com/contest/1202
4356,C,You Are Given a WASD-string...,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1202/problem/C,https://codeforces.com/contest/1202
4357,B,You Are Given a Decimal String...,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1202/problem/B,https://codeforces.com/contest/1202
4358,A,You Are Given Two Binary Strings...,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1202/problem/A,https://codeforces.com/contest/1202
4359,E2,Knightmare (hard),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1201/problem/E2,https://codeforces.com/contest/1201
4360,E1,Knightmare (easy),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1201/problem/E1,https://codeforces.com/contest/1201
4361,D,Treasure Hunting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1201/problem/D,https://codeforces.com/contest/1201
4362,C,Maximum Median,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1201/problem/C,https://codeforces.com/contest/1201
4363,B,Zero Array,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1201/problem/B,https://codeforces.com/contest/1201
4364,A,Important Exam,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1201/problem/A,https://codeforces.com/contest/1201
4365,F,Graph Traveler,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1200/problem/F,https://codeforces.com/contest/1200
4366,E,Compress Words,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1200/problem/E,https://codeforces.com/contest/1200
4367,D,White Lines,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1200/problem/D,https://codeforces.com/contest/1200
4368,C,Round Corridor,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1200/problem/C,https://codeforces.com/contest/1200
4369,B,Block Adventure,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1200/problem/B,https://codeforces.com/contest/1200
4370,A,Hotelier,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1200/problem/A,https://codeforces.com/contest/1200
4371,B,Water Lily,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1199/problem/B,https://codeforces.com/contest/1199
4372,A,City Day,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1199/problem/A,https://codeforces.com/contest/1199
4373,F,GCD Groups 2,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1198/problem/F,https://codeforces.com/contest/1198
4374,E,Rectangle Painting 2,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1198/problem/E,https://codeforces.com/contest/1198
4375,D,Rectangle Painting 1,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1198/problem/D,https://codeforces.com/contest/1198
4376,C,Matching vs  Independent Set,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1198/problem/C,https://codeforces.com/contest/1198
4377,B,Welfare State,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1198/problem/B,https://codeforces.com/contest/1198
4378,A,MP3,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1198/problem/A,https://codeforces.com/contest/1198
4379,F,Coloring Game,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1197/problem/F,https://codeforces.com/contest/1197
4380,E,Culture Code,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1197/problem/E,https://codeforces.com/contest/1197
4381,D,Yet Another Subarray Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1197/problem/D,https://codeforces.com/contest/1197
