Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
4283,E,Iqea,https://img.shields.io/badge/Legendary Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/936/problem/E,https://codeforces.com/contest/936
4284,D,World of Tank,https://img.shields.io/badge/Legendary Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/936/problem/D,https://codeforces.com/contest/936
4285,C,Lock Puzzle,https://img.shields.io/badge/International Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/936/problem/C,https://codeforces.com/contest/936
4286,B,Sleepy Game,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/936/problem/B,https://codeforces.com/contest/936
4287,A,Save Energy!,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/936/problem/A,https://codeforces.com/contest/936
4288,F,Fafa and Array,https://img.shields.io/badge/International Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/935/problem/F,https://codeforces.com/contest/935
4289,E,Fafa and Ancient Mathematics,https://img.shields.io/badge/International Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/935/problem/E,https://codeforces.com/contest/935
4290,D,Fafa and Ancient Alphabet,https://img.shields.io/badge/Candidate Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/935/problem/D,https://codeforces.com/contest/935
4291,C,Fifa and Fafa,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/935/problem/C,https://codeforces.com/contest/935
4292,B,Fafa and the Gates,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/935/problem/B,https://codeforces.com/contest/935
4293,A,Fafa and his Company,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/935/problem/A,https://codeforces.com/contest/935
4294,B,A Prosperous Lot,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/934/problem/B,https://codeforces.com/contest/934
4295,A,A Compatible Pair,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/934/problem/A,https://codeforces.com/contest/934
4296,E,A Preponderant Reunion,https://img.shields.io/badge/Legendary Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/933/problem/E,https://codeforces.com/contest/933
4297,D,A Creative Cutout,https://img.shields.io/badge/International Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/933/problem/D,https://codeforces.com/contest/933
4298,C,A Colourful Prospect,https://img.shields.io/badge/International Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/933/problem/C,https://codeforces.com/contest/933
4299,B,A Determined Cleanup,https://img.shields.io/badge/Candidate Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/933/problem/B,https://codeforces.com/contest/933
4300,A,A Twisty Movement,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/933/problem/A,https://codeforces.com/contest/933
4301,G,Palindrome Partition,https://img.shields.io/badge/International Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/932/problem/G,https://codeforces.com/contest/932
4302,F,Escape Through Leaf,https://img.shields.io/badge/International Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/932/problem/F,https://codeforces.com/contest/932
4303,E,Team Work,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/932/problem/E,https://codeforces.com/contest/932
4304,D,Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/932/problem/D,https://codeforces.com/contest/932
4305,C,Permutation Cycle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/932/problem/C,https://codeforces.com/contest/932
4306,B,Recursive Queries,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/932/problem/B,https://codeforces.com/contest/932
4307,A,Palindromic Supersequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/932/problem/A,https://codeforces.com/contest/932
4308,C,Laboratory Work,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/931/problem/C,https://codeforces.com/contest/931
4309,B,World Cup,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/931/problem/B,https://codeforces.com/contest/931
4310,A,Friends Meeting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/931/problem/A,https://codeforces.com/contest/931
4311,E,Coins Exhibition,https://img.shields.io/badge/International Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/930/problem/E,https://codeforces.com/contest/930
4312,D,Game with Tokens,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/930/problem/D,https://codeforces.com/contest/930
4313,C,Teodor is not a liar!,https://img.shields.io/badge/Candidate Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/930/problem/C,https://codeforces.com/contest/930
4314,B,Game with String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/930/problem/B,https://codeforces.com/contest/930
4315,A,Peculiar apple-tree,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/930/problem/A,https://codeforces.com/contest/930
4316,D,Пограничные врата,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/929/problem/D,https://codeforces.com/contest/929
4317,C,Красивая команда,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/929/problem/C,https://codeforces.com/contest/929
4318,B,Места в самолёте,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/929/problem/B,https://codeforces.com/contest/929
4319,A,Прокат велосипедов,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/929/problem/A,https://codeforces.com/contest/929
4320,D,Autocompletion,https://img.shields.io/badge/Candidate Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/928/problem/D,https://codeforces.com/contest/928
4321,C,Dependency management,https://img.shields.io/badge/Candidate Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/928/problem/C,https://codeforces.com/contest/928
4322,B,Chat,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/928/problem/B,https://codeforces.com/contest/928
4323,A,Login Verification,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/928/problem/A,https://codeforces.com/contest/928
4324,A,BuberPool Taxi Optimization,https://img.shields.io/badge/International Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/927/problem/A,https://codeforces.com/contest/927
4325,J,Segments,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/926/problem/J,https://codeforces.com/contest/926
4326,I,A Vital Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/926/problem/I,https://codeforces.com/contest/926
4327,H,Endless Roses Most Beautiful,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/926/problem/H,https://codeforces.com/contest/926
4328,G,Large Bouquets,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/926/problem/G,https://codeforces.com/contest/926
4329,F,Mobile Communications,https://img.shields.io/badge/Candidate Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/926/problem/F,https://codeforces.com/contest/926
4330,E,Merge Equal Elements,https://img.shields.io/badge/Candidate Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/926/problem/E,https://codeforces.com/contest/926
4331,D,Choose Place,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/926/problem/D,https://codeforces.com/contest/926
4332,C,Is This a Zebra?,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/926/problem/C,https://codeforces.com/contest/926
4333,B,Add Points,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/926/problem/B,https://codeforces.com/contest/926
4334,A,2-3-numbers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/926/problem/A,https://codeforces.com/contest/926
4335,F,Parametric Circulation,https://img.shields.io/badge/Legendary Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/925/problem/F,https://codeforces.com/contest/925
4336,E,May Holidays,https://img.shields.io/badge/International Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/925/problem/E,https://codeforces.com/contest/925
4337,D,Aztec Catacombs,https://img.shields.io/badge/International Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/925/problem/D,https://codeforces.com/contest/925
4338,C,Big Secret,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/925/problem/C,https://codeforces.com/contest/925
4339,B,Resource Distribution,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/925/problem/B,https://codeforces.com/contest/925
4340,A,Stairs and Elevators,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/925/problem/A,https://codeforces.com/contest/925
4341,F,Minimal Subset Difference,https://img.shields.io/badge/Legendary Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/924/problem/F,https://codeforces.com/contest/924
4342,E,Wardrobe,https://img.shields.io/badge/International Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/924/problem/E,https://codeforces.com/contest/924
4343,D,Contact ATC,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/924/problem/D,https://codeforces.com/contest/924
4344,C,Riverside Curio,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/924/problem/C,https://codeforces.com/contest/924
4345,B,Three-level Laser,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/924/problem/B,https://codeforces.com/contest/924
4346,A,Mystical Mosaic,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/924/problem/A,https://codeforces.com/contest/924
4347,F,Public Service,https://img.shields.io/badge/Legendary Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/923/problem/F,https://codeforces.com/contest/923
4348,E,Perpetual Subtraction,https://img.shields.io/badge/Legendary Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/923/problem/E,https://codeforces.com/contest/923
4349,D,Picking Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/923/problem/D,https://codeforces.com/contest/923
4350,C,Perfect Security,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/923/problem/C,https://codeforces.com/contest/923
4351,B,Producing Snow,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/923/problem/B,https://codeforces.com/contest/923
4352,A,Primal Sport,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/923/problem/A,https://codeforces.com/contest/923
4353,F,Divisibility,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/922/problem/F,https://codeforces.com/contest/922
4354,E,Birds,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/922/problem/E,https://codeforces.com/contest/922
4355,D,Robot Vacuum Cleaner,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/922/problem/D,https://codeforces.com/contest/922
4356,C,Cave Painting,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/922/problem/C,https://codeforces.com/contest/922
4357,B,Magic Forest,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/922/problem/B,https://codeforces.com/contest/922
4358,A,Cloning Toys,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/922/problem/A,https://codeforces.com/contest/922
4359,14,Labyrinth-14,https://img.shields.io/badge/Legendary Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/14,https://codeforces.com/contest/921
4360,13,Labyrinth-13,https://img.shields.io/badge/Legendary Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/13,https://codeforces.com/contest/921
4361,12,Labyrinth-12,https://img.shields.io/badge/Legendary Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/12,https://codeforces.com/contest/921
4362,11,Labyrinth-11,https://img.shields.io/badge/Legendary Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/11,https://codeforces.com/contest/921
4363,10,Labyrinth-10,https://img.shields.io/badge/Legendary Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/10,https://codeforces.com/contest/921
4364,09,Labyrinth-9,https://img.shields.io/badge/Legendary Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/09,https://codeforces.com/contest/921
4365,08,Labyrinth-8,https://img.shields.io/badge/Legendary Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/08,https://codeforces.com/contest/921
4366,07,Labyrinth-7,https://img.shields.io/badge/Legendary Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/07,https://codeforces.com/contest/921
4367,06,Labyrinth-6,https://img.shields.io/badge/Legendary Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/06,https://codeforces.com/contest/921
4368,05,Labyrinth-5,https://img.shields.io/badge/Legendary Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/05,https://codeforces.com/contest/921
4369,04,Labyrinth-4,https://img.shields.io/badge/Legendary Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/04,https://codeforces.com/contest/921
4370,03,Labyrinth-3,https://img.shields.io/badge/Legendary Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/03,https://codeforces.com/contest/921
4371,02,Labyrinth-2,https://img.shields.io/badge/Legendary Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/02,https://codeforces.com/contest/921
4372,01,Labyrinth-1,https://img.shields.io/badge/Legendary Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/01,https://codeforces.com/contest/921
4373,G,List Of Integers,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/920/problem/G,https://codeforces.com/contest/920
4374,F,SUM and REPLACE,https://img.shields.io/badge/Candidate Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/920/problem/F,https://codeforces.com/contest/920
4375,E,Connected Components?,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/920/problem/E,https://codeforces.com/contest/920
4376,D,Tanks,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/920/problem/D,https://codeforces.com/contest/920
4377,C,Swap Adjacent Elements,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/920/problem/C,https://codeforces.com/contest/920
4378,B,Tea Queue,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/920/problem/B,https://codeforces.com/contest/920
4379,A,Water The Garden,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/920/problem/A,https://codeforces.com/contest/920
4380,F,A Game With Numbers,https://img.shields.io/badge/International Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/919/problem/F,https://codeforces.com/contest/919
4381,E,Congruence Equation,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/919/problem/E,https://codeforces.com/contest/919
4382,D,Substring,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/919/problem/D,https://codeforces.com/contest/919
4383,C,Seat Arrangements,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/919/problem/C,https://codeforces.com/contest/919
4384,B,Perfect Number,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/919/problem/B,https://codeforces.com/contest/919
4385,A,Supermarket,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/919/problem/A,https://codeforces.com/contest/919
4386,B,Radio Station,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/918/problem/B,https://codeforces.com/contest/918
4387,A,Eleven,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/918/problem/A,https://codeforces.com/contest/918
4388,E,Upside Down,https://img.shields.io/badge/Legendary Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/917/problem/E,https://codeforces.com/contest/917
4389,D,Stranger Trees,https://img.shields.io/badge/International Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/917/problem/D,https://codeforces.com/contest/917
4390,C,Pollywog,https://img.shields.io/badge/International Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/917/problem/C,https://codeforces.com/contest/917
4391,B,MADMAX,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/917/problem/B,https://codeforces.com/contest/917
4392,A,The Monster,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/917/problem/A,https://codeforces.com/contest/917
4393,E,Jamie and Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/916/problem/E,https://codeforces.com/contest/916
4394,D,Jamie and To-do List,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/916/problem/D,https://codeforces.com/contest/916
4395,C,Jamie and Interesting Graph,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/916/problem/C,https://codeforces.com/contest/916
4396,B,Jamie and Binary Sequence (changed after round),https://img.shields.io/badge/Candidate Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/916/problem/B,https://codeforces.com/contest/916
4397,A,Jamie and Alarm Snooze,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/916/problem/A,https://codeforces.com/contest/916
4398,G,Coprime Arrays,https://img.shields.io/badge/International Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/915/problem/G,https://codeforces.com/contest/915
4399,F,Imbalance Value of a Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/915/problem/F,https://codeforces.com/contest/915
4400,E,Physical Education Lessons,https://img.shields.io/badge/International Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/915/problem/E,https://codeforces.com/contest/915
4401,D,Almost Acyclic Graph,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/915/problem/D,https://codeforces.com/contest/915
4402,C,Permute Digits,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/915/problem/C,https://codeforces.com/contest/915
4403,B,Browser,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/915/problem/B,https://codeforces.com/contest/915
4404,A,Garden,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/915/problem/A,https://codeforces.com/contest/915
4405,H,Ember and Storm's Tree Game,https://img.shields.io/badge/Legendary Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/914/problem/H,https://codeforces.com/contest/914
4406,G,Sum the Fibonacci,https://img.shields.io/badge/International Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/914/problem/G,https://codeforces.com/contest/914
4407,F,Substrings in a String,https://img.shields.io/badge/Legendary Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/914/problem/F,https://codeforces.com/contest/914
4408,E,Palindromes in a Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/914/problem/E,https://codeforces.com/contest/914
4409,D,Bash and a Tough Math Puzzle,https://img.shields.io/badge/Candidate Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/914/problem/D,https://codeforces.com/contest/914
4410,C,Travelling Salesman and Special Numbers,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/914/problem/C,https://codeforces.com/contest/914
4411,B,Conan and Agasa play a Card Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/914/problem/B,https://codeforces.com/contest/914
4412,A,Perfect Squares,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/914/problem/A,https://codeforces.com/contest/914
4413,H,Don't Exceed,https://img.shields.io/badge/Legendary Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/913/problem/H,https://codeforces.com/contest/913
4414,G,Power Substring,https://img.shields.io/badge/Legendary Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/913/problem/G,https://codeforces.com/contest/913
4415,F,Strongly Connected Tournament,https://img.shields.io/badge/International Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/913/problem/F,https://codeforces.com/contest/913
4416,E,Logical Expression,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/913/problem/E,https://codeforces.com/contest/913
4417,D,Too Easy Problems,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/913/problem/D,https://codeforces.com/contest/913
4418,C,Party Lemonade,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/913/problem/C,https://codeforces.com/contest/913
4419,B,Christmas Spruce,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/913/problem/B,https://codeforces.com/contest/913
4420,A,Modular Exponentiation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/913/problem/A,https://codeforces.com/contest/913
4421,E,Prime Gift,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/912/problem/E,https://codeforces.com/contest/912
4422,D,Fishes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/912/problem/D,https://codeforces.com/contest/912
4423,C,"Perun, Ult!",https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/912/problem/C,https://codeforces.com/contest/912
4424,B,New Year's Eve,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/912/problem/B,https://codeforces.com/contest/912
4425,A,Tricky Alchemy,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/912/problem/A,https://codeforces.com/contest/912
4426,G,Mass Change Queries,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/911/problem/G,https://codeforces.com/contest/911
4427,F,Tree Destruction,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/911/problem/F,https://codeforces.com/contest/911
4428,E,Stack Sorting,https://img.shields.io/badge/Candidate Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/911/problem/E,https://codeforces.com/contest/911
4429,D,Inversion Counting,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/911/problem/D,https://codeforces.com/contest/911
4430,C,Three Garlands,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/911/problem/C,https://codeforces.com/contest/911
4431,B,Two Cakes,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/911/problem/B,https://codeforces.com/contest/911
4432,A,Nearest Minimums,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/911/problem/A,https://codeforces.com/contest/911
4433,C,Minimum Sum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/910/problem/C,https://codeforces.com/contest/910
4434,B,Door Frames,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/910/problem/B,https://codeforces.com/contest/910
4435,A,The Way to Home,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/910/problem/A,https://codeforces.com/contest/910
4436,F,AND-permutations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/909/problem/F,https://codeforces.com/contest/909
4437,E,Coprocessor,https://img.shields.io/badge/Candidate Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/909/problem/E,https://codeforces.com/contest/909
4438,D,Colorful Points,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/909/problem/D,https://codeforces.com/contest/909
4439,C,Python Indentation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/909/problem/C,https://codeforces.com/contest/909
4440,B,Segments,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/909/problem/B,https://codeforces.com/contest/909
4441,A,Generate Login,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/909/problem/A,https://codeforces.com/contest/909
4442,H,New Year and Boolean Bridges,https://img.shields.io/badge/Legendary Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/908/problem/H,https://codeforces.com/contest/908
4443,G,New Year and Original Order,https://img.shields.io/badge/International Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/908/problem/G,https://codeforces.com/contest/908
4444,F,New Year and Rainbow Roads,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/908/problem/F,https://codeforces.com/contest/908
4445,E,New Year and Entity Enumeration,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/908/problem/E,https://codeforces.com/contest/908
4446,D,New Year and Arbitrary Arrangement,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/908/problem/D,https://codeforces.com/contest/908
4447,C,New Year and Curling,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/908/problem/C,https://codeforces.com/contest/908
4448,B,New Year and Buggy Bot,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/908/problem/B,https://codeforces.com/contest/908
