Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
5488,D,Curfew,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/949/problem/D,https://codeforces.com/contest/949
5489,C,Data Center Maintenance,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/949/problem/C,https://codeforces.com/contest/949
5490,B,A Leapfrog in the Array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/949/problem/B,https://codeforces.com/contest/949
5491,A,Zebras,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/949/problem/A,https://codeforces.com/contest/949
5492,A,Protect Sheep,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/948/problem/A,https://codeforces.com/contest/948
5493,G,Almost Increasing Array,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/946/problem/G,https://codeforces.com/contest/946
5494,F,Fibonacci String Subsequences,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/946/problem/F,https://codeforces.com/contest/946
5495,E,Largest Beautiful Number,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/946/problem/E,https://codeforces.com/contest/946
5496,D,Timetable,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/946/problem/D,https://codeforces.com/contest/946
5497,C,String Transformation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/946/problem/C,https://codeforces.com/contest/946
5498,B,Weird Subtraction Process,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/946/problem/B,https://codeforces.com/contest/946
5499,A,Partition,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/946/problem/A,https://codeforces.com/contest/946
5500,F,Machine Learning,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/940/problem/F,https://codeforces.com/contest/940
5501,E,Cashback,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/940/problem/E,https://codeforces.com/contest/940
5502,D,Alena And The Heater,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/940/problem/D,https://codeforces.com/contest/940
5503,C,Phone Numbers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/940/problem/C,https://codeforces.com/contest/940
5504,B,Our Tanya is Crying Out Loud,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/940/problem/B,https://codeforces.com/contest/940
5505,A,Points on the line,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/940/problem/A,https://codeforces.com/contest/940
5506,F,Cutlet,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/939/problem/F,https://codeforces.com/contest/939
5507,E,Maximize!,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/939/problem/E,https://codeforces.com/contest/939
5508,D,Love Rescue,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/939/problem/D,https://codeforces.com/contest/939
5509,C,Convenient For Everybody,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/939/problem/C,https://codeforces.com/contest/939
5510,B,Hamster Farm,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/939/problem/B,https://codeforces.com/contest/939
5511,A,Love Triangle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/939/problem/A,https://codeforces.com/contest/939
5512,G,Shortest Path Queries,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/938/problem/G,https://codeforces.com/contest/938
5513,F,Erasing Substrings,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/938/problem/F,https://codeforces.com/contest/938
5514,E,Max History,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/938/problem/E,https://codeforces.com/contest/938
5515,D,Buy a Ticket,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/938/problem/D,https://codeforces.com/contest/938
5516,C,Constructing Tests,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/938/problem/C,https://codeforces.com/contest/938
5517,B,Run For Your Prize,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/938/problem/B,https://codeforces.com/contest/938
5518,A,Word Correction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/938/problem/A,https://codeforces.com/contest/938
5519,B,Vile Grasshoppers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/937/problem/B,https://codeforces.com/contest/937
5520,A,Olympiad,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/937/problem/A,https://codeforces.com/contest/937
5521,E,Iqea,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/936/problem/E,https://codeforces.com/contest/936
5522,D,World of Tank,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/936/problem/D,https://codeforces.com/contest/936
5523,C,Lock Puzzle,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/936/problem/C,https://codeforces.com/contest/936
5524,B,Sleepy Game,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/936/problem/B,https://codeforces.com/contest/936
5525,A,Save Energy!,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/936/problem/A,https://codeforces.com/contest/936
5526,F,Fafa and Array,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/935/problem/F,https://codeforces.com/contest/935
5527,E,Fafa and Ancient Mathematics,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/935/problem/E,https://codeforces.com/contest/935
5528,D,Fafa and Ancient Alphabet,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/935/problem/D,https://codeforces.com/contest/935
5529,C,Fifa and Fafa,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/935/problem/C,https://codeforces.com/contest/935
5530,B,Fafa and the Gates,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/935/problem/B,https://codeforces.com/contest/935
5531,A,Fafa and his Company,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/935/problem/A,https://codeforces.com/contest/935
5532,B,A Prosperous Lot,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/934/problem/B,https://codeforces.com/contest/934
5533,A,A Compatible Pair,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/934/problem/A,https://codeforces.com/contest/934
5534,E,A Preponderant Reunion,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/933/problem/E,https://codeforces.com/contest/933
5535,D,A Creative Cutout,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/933/problem/D,https://codeforces.com/contest/933
5536,C,A Colourful Prospect,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/933/problem/C,https://codeforces.com/contest/933
5537,B,A Determined Cleanup,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/933/problem/B,https://codeforces.com/contest/933
5538,A,A Twisty Movement,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/933/problem/A,https://codeforces.com/contest/933
5539,G,Palindrome Partition,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/932/problem/G,https://codeforces.com/contest/932
5540,F,Escape Through Leaf,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/932/problem/F,https://codeforces.com/contest/932
5541,E,Team Work,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/932/problem/E,https://codeforces.com/contest/932
5542,D,Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/932/problem/D,https://codeforces.com/contest/932
5543,C,Permutation Cycle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/932/problem/C,https://codeforces.com/contest/932
5544,B,Recursive Queries,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/932/problem/B,https://codeforces.com/contest/932
5545,A,Palindromic Supersequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/932/problem/A,https://codeforces.com/contest/932
5546,C,Laboratory Work,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/931/problem/C,https://codeforces.com/contest/931
5547,B,World Cup,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/931/problem/B,https://codeforces.com/contest/931
5548,A,Friends Meeting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/931/problem/A,https://codeforces.com/contest/931
5549,E,Coins Exhibition,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/930/problem/E,https://codeforces.com/contest/930
5550,D,Game with Tokens,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/930/problem/D,https://codeforces.com/contest/930
5551,C,Teodor is not a liar!,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/930/problem/C,https://codeforces.com/contest/930
5552,B,Game with String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/930/problem/B,https://codeforces.com/contest/930
5553,A,Peculiar apple-tree,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/930/problem/A,https://codeforces.com/contest/930
5554,D,Пограничные врата,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/929/problem/D,https://codeforces.com/contest/929
5555,C,Красивая команда,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/929/problem/C,https://codeforces.com/contest/929
5556,B,Места в самолёте,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/929/problem/B,https://codeforces.com/contest/929
5557,A,Прокат велосипедов,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/929/problem/A,https://codeforces.com/contest/929
5558,D,Autocompletion,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/928/problem/D,https://codeforces.com/contest/928
5559,C,Dependency management,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/928/problem/C,https://codeforces.com/contest/928
5560,B,Chat,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/928/problem/B,https://codeforces.com/contest/928
5561,A,Login Verification,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/928/problem/A,https://codeforces.com/contest/928
5562,A,BuberPool Taxi Optimization,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/927/problem/A,https://codeforces.com/contest/927
5563,J,Segments,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/926/problem/J,https://codeforces.com/contest/926
5564,I,A Vital Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/926/problem/I,https://codeforces.com/contest/926
5565,H,Endless Roses Most Beautiful,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/926/problem/H,https://codeforces.com/contest/926
5566,G,Large Bouquets,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/926/problem/G,https://codeforces.com/contest/926
5567,F,Mobile Communications,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/926/problem/F,https://codeforces.com/contest/926
5568,E,Merge Equal Elements,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/926/problem/E,https://codeforces.com/contest/926
5569,D,Choose Place,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/926/problem/D,https://codeforces.com/contest/926
5570,C,Is This a Zebra?,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/926/problem/C,https://codeforces.com/contest/926
5571,B,Add Points,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/926/problem/B,https://codeforces.com/contest/926
5572,A,2-3-numbers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/926/problem/A,https://codeforces.com/contest/926
5573,F,Parametric Circulation,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/925/problem/F,https://codeforces.com/contest/925
5574,E,May Holidays,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/925/problem/E,https://codeforces.com/contest/925
5575,D,Aztec Catacombs,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/925/problem/D,https://codeforces.com/contest/925
5576,C,Big Secret,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/925/problem/C,https://codeforces.com/contest/925
5577,B,Resource Distribution,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/925/problem/B,https://codeforces.com/contest/925
5578,A,Stairs and Elevators,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/925/problem/A,https://codeforces.com/contest/925
5579,F,Minimal Subset Difference,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/924/problem/F,https://codeforces.com/contest/924
5580,E,Wardrobe,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/924/problem/E,https://codeforces.com/contest/924
5581,D,Contact ATC,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/924/problem/D,https://codeforces.com/contest/924
5582,C,Riverside Curio,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/924/problem/C,https://codeforces.com/contest/924
5583,B,Three-level Laser,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/924/problem/B,https://codeforces.com/contest/924
5584,A,Mystical Mosaic,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/924/problem/A,https://codeforces.com/contest/924
5585,F,Public Service,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/923/problem/F,https://codeforces.com/contest/923
5586,E,Perpetual Subtraction,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/923/problem/E,https://codeforces.com/contest/923
5587,D,Picking Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/923/problem/D,https://codeforces.com/contest/923
5588,C,Perfect Security,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/923/problem/C,https://codeforces.com/contest/923
5589,B,Producing Snow,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/923/problem/B,https://codeforces.com/contest/923
5590,A,Primal Sport,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/923/problem/A,https://codeforces.com/contest/923
5591,F,Divisibility,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/922/problem/F,https://codeforces.com/contest/922
5592,E,Birds,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/922/problem/E,https://codeforces.com/contest/922
5593,D,Robot Vacuum Cleaner,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/922/problem/D,https://codeforces.com/contest/922
5594,C,Cave Painting,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/922/problem/C,https://codeforces.com/contest/922
5595,B,Magic Forest,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/922/problem/B,https://codeforces.com/contest/922
5596,A,Cloning Toys,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/922/problem/A,https://codeforces.com/contest/922
5597,14,Labyrinth-14,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/14,https://codeforces.com/contest/921
5598,13,Labyrinth-13,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/13,https://codeforces.com/contest/921
5599,12,Labyrinth-12,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/12,https://codeforces.com/contest/921
5600,11,Labyrinth-11,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/11,https://codeforces.com/contest/921
5601,10,Labyrinth-10,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/10,https://codeforces.com/contest/921
5602,09,Labyrinth-9,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/09,https://codeforces.com/contest/921
5603,08,Labyrinth-8,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/08,https://codeforces.com/contest/921
5604,07,Labyrinth-7,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/07,https://codeforces.com/contest/921
5605,06,Labyrinth-6,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/06,https://codeforces.com/contest/921
5606,05,Labyrinth-5,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/05,https://codeforces.com/contest/921
5607,04,Labyrinth-4,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/04,https://codeforces.com/contest/921
5608,03,Labyrinth-3,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/03,https://codeforces.com/contest/921
5609,02,Labyrinth-2,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/02,https://codeforces.com/contest/921
5610,01,Labyrinth-1,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/921/problem/01,https://codeforces.com/contest/921
5611,G,List Of Integers,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/920/problem/G,https://codeforces.com/contest/920
5612,F,SUM and REPLACE,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/920/problem/F,https://codeforces.com/contest/920
5613,E,Connected Components?,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/920/problem/E,https://codeforces.com/contest/920
5614,D,Tanks,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/920/problem/D,https://codeforces.com/contest/920
5615,C,Swap Adjacent Elements,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/920/problem/C,https://codeforces.com/contest/920
5616,B,Tea Queue,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/920/problem/B,https://codeforces.com/contest/920
5617,A,Water The Garden,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/920/problem/A,https://codeforces.com/contest/920
5618,F,A Game With Numbers,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/919/problem/F,https://codeforces.com/contest/919
5619,E,Congruence Equation,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/919/problem/E,https://codeforces.com/contest/919
5620,D,Substring,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/919/problem/D,https://codeforces.com/contest/919
5621,C,Seat Arrangements,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/919/problem/C,https://codeforces.com/contest/919
5622,B,Perfect Number,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/919/problem/B,https://codeforces.com/contest/919
5623,A,Supermarket,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/919/problem/A,https://codeforces.com/contest/919
5624,B,Radio Station,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/918/problem/B,https://codeforces.com/contest/918
5625,A,Eleven,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/918/problem/A,https://codeforces.com/contest/918
5626,E,Upside Down,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/917/problem/E,https://codeforces.com/contest/917
5627,D,Stranger Trees,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/917/problem/D,https://codeforces.com/contest/917
5628,C,Pollywog,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/917/problem/C,https://codeforces.com/contest/917
5629,B,MADMAX,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/917/problem/B,https://codeforces.com/contest/917
5630,A,The Monster,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/917/problem/A,https://codeforces.com/contest/917
5631,E,Jamie and Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/916/problem/E,https://codeforces.com/contest/916
5632,D,Jamie and To-do List,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/916/problem/D,https://codeforces.com/contest/916
5633,C,Jamie and Interesting Graph,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/916/problem/C,https://codeforces.com/contest/916
5634,B,Jamie and Binary Sequence (changed after round),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/916/problem/B,https://codeforces.com/contest/916
5635,A,Jamie and Alarm Snooze,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/916/problem/A,https://codeforces.com/contest/916
5636,G,Coprime Arrays,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/915/problem/G,https://codeforces.com/contest/915
5637,F,Imbalance Value of a Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/915/problem/F,https://codeforces.com/contest/915
5638,E,Physical Education Lessons,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/915/problem/E,https://codeforces.com/contest/915
5639,D,Almost Acyclic Graph,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/915/problem/D,https://codeforces.com/contest/915
5640,C,Permute Digits,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/915/problem/C,https://codeforces.com/contest/915
5641,B,Browser,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/915/problem/B,https://codeforces.com/contest/915
5642,A,Garden,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/915/problem/A,https://codeforces.com/contest/915
5643,H,Ember and Storm's Tree Game,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/914/problem/H,https://codeforces.com/contest/914
5644,G,Sum the Fibonacci,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/914/problem/G,https://codeforces.com/contest/914
5645,F,Substrings in a String,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/914/problem/F,https://codeforces.com/contest/914
5646,E,Palindromes in a Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/914/problem/E,https://codeforces.com/contest/914
5647,D,Bash and a Tough Math Puzzle,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/914/problem/D,https://codeforces.com/contest/914
5648,C,Travelling Salesman and Special Numbers,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/914/problem/C,https://codeforces.com/contest/914
5649,B,Conan and Agasa play a Card Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/914/problem/B,https://codeforces.com/contest/914
5650,A,Perfect Squares,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/914/problem/A,https://codeforces.com/contest/914
5651,H,Don't Exceed,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/913/problem/H,https://codeforces.com/contest/913
5652,G,Power Substring,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/913/problem/G,https://codeforces.com/contest/913
