Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
4682,D,Something with XOR Queries,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/870/problem/D,https://codeforces.com/contest/870
4683,C,Maximum splitting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/870/problem/C,https://codeforces.com/contest/870
4684,B,Maximum of Maximums of Minimums,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/870/problem/B,https://codeforces.com/contest/870
4685,A,Search for Pretty Integers,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/870/problem/A,https://codeforces.com/contest/870
4686,E,The Untended Antiquity,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/869/problem/E,https://codeforces.com/contest/869
4687,D,The Overdosing Ubiquity,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/869/problem/D,https://codeforces.com/contest/869
4688,C,The Intriguing Obsession,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/869/problem/C,https://codeforces.com/contest/869
4689,B,The Eternal Immortality,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/869/problem/B,https://codeforces.com/contest/869
4690,A,The Artful Expedient,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/869/problem/A,https://codeforces.com/contest/869
4691,G,El Toll Caves,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/868/problem/G,https://codeforces.com/contest/868
4692,F,Yet Another Minimization Problem,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/868/problem/F,https://codeforces.com/contest/868
4693,E,Policeman and a Tree,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/868/problem/E,https://codeforces.com/contest/868
4694,D,Huge Strings,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/868/problem/D,https://codeforces.com/contest/868
4695,C,Qualification Rounds,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/868/problem/C,https://codeforces.com/contest/868
4696,B,Race Against Time,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/868/problem/B,https://codeforces.com/contest/868
4697,A,Bark to Unlock,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/868/problem/A,https://codeforces.com/contest/868
4698,A,Between the Offices,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/867/problem/A,https://codeforces.com/contest/867
4699,G,Flowers and Chocolate,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/865/problem/G,https://codeforces.com/contest/865
4700,F,Egg Roulette,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/865/problem/F,https://codeforces.com/contest/865
4701,E,Hex Dyslexia,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/865/problem/E,https://codeforces.com/contest/865
4702,D,Buy Low Sell High,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/865/problem/D,https://codeforces.com/contest/865
4703,C,Gotta Go Fast,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/865/problem/C,https://codeforces.com/contest/865
4704,B,Ordering Pizza,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/865/problem/B,https://codeforces.com/contest/865
4705,A,Save the problem!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/865/problem/A,https://codeforces.com/contest/865
4706,F,Cities Excursions,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/864/problem/F,https://codeforces.com/contest/864
4707,E,Fire,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/864/problem/E,https://codeforces.com/contest/864
4708,D,Make a Permutation!,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/864/problem/D,https://codeforces.com/contest/864
4709,C,Bus,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/864/problem/C,https://codeforces.com/contest/864
4710,B,Polycarp and Letters,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/864/problem/B,https://codeforces.com/contest/864
4711,A,Fair Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/864/problem/A,https://codeforces.com/contest/864
4712,G,Graphic Settings,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/863/problem/G,https://codeforces.com/contest/863
4713,F,Almost Permutation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/863/problem/F,https://codeforces.com/contest/863
4714,E,Turn Off The TV,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/863/problem/E,https://codeforces.com/contest/863
4715,D,Yet Another Array Queries Problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/863/problem/D,https://codeforces.com/contest/863
4716,C,1-2-3,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/863/problem/C,https://codeforces.com/contest/863
4717,B,Kayaking,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/863/problem/B,https://codeforces.com/contest/863
4718,A,Quasi-palindrome,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/863/problem/A,https://codeforces.com/contest/863
4719,F,Mahmoud and Ehab and the final stage,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/862/problem/F,https://codeforces.com/contest/862
4720,E,Mahmoud and Ehab and the function,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/862/problem/E,https://codeforces.com/contest/862
4721,D,Mahmoud and Ehab and the binary string,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/862/problem/D,https://codeforces.com/contest/862
4722,C,Mahmoud and Ehab and the xor,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/862/problem/C,https://codeforces.com/contest/862
4723,B,Mahmoud and Ehab and the bipartiteness,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/862/problem/B,https://codeforces.com/contest/862
4724,A,Mahmoud and Ehab and the MEX,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/862/problem/A,https://codeforces.com/contest/862
4725,E,Arkady and a Nobody-men,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/860/problem/E,https://codeforces.com/contest/860
4726,G,Circle of Numbers,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/859/problem/G,https://codeforces.com/contest/859
4727,F,Ordering T-Shirts,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/859/problem/F,https://codeforces.com/contest/859
4728,E,Desk Disorder,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/859/problem/E,https://codeforces.com/contest/859
4729,D,Third Month Insanity,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/859/problem/D,https://codeforces.com/contest/859
4730,C,Pie Rules,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/859/problem/C,https://codeforces.com/contest/859
4731,B,Lazy Security Guard,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/859/problem/B,https://codeforces.com/contest/859
4732,A,Declined Finalists,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/859/problem/A,https://codeforces.com/contest/859
4733,F,Wizard's Tour,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/858/problem/F,https://codeforces.com/contest/858
4734,E,Tests Renumeration,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/858/problem/E,https://codeforces.com/contest/858
4735,D,Polycarp's phone book,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/858/problem/D,https://codeforces.com/contest/858
4736,C,Did you mean...,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/858/problem/C,https://codeforces.com/contest/858
4737,B,Which floor?,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/858/problem/B,https://codeforces.com/contest/858
4738,A,k-rounding,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/858/problem/A,https://codeforces.com/contest/858
4739,F,To Play or not to Play,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/856/problem/F,https://codeforces.com/contest/856
4740,E,Satellites,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/856/problem/E,https://codeforces.com/contest/856
4741,D,Masha and Cactus,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/856/problem/D,https://codeforces.com/contest/856
4742,C,Eleventh Birthday,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/856/problem/C,https://codeforces.com/contest/856
4743,B,Similar Words,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/856/problem/B,https://codeforces.com/contest/856
4744,A,Set Theory,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/856/problem/A,https://codeforces.com/contest/856
4745,G,Harry Vs Voldemort,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/855/problem/G,https://codeforces.com/contest/855
4746,F,Nagini,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/855/problem/F,https://codeforces.com/contest/855
4747,E,Salazar Slytherin's Locket,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/855/problem/E,https://codeforces.com/contest/855
4748,D,Rowena Ravenclaw's Diadem,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/855/problem/D,https://codeforces.com/contest/855
4749,C,Helga Hufflepuff's Cup,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/855/problem/C,https://codeforces.com/contest/855
4750,B,Marvolo Gaunt's Ring,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/855/problem/B,https://codeforces.com/contest/855
4751,A,Tom Riddle's Diary,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/855/problem/A,https://codeforces.com/contest/855
4752,B,Maxim Buys an Apartment,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/854/problem/B,https://codeforces.com/contest/854
4753,A,Fraction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/854/problem/A,https://codeforces.com/contest/854
4754,E,Lada Malina,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/853/problem/E,https://codeforces.com/contest/853
4755,D,Michael and Charging Stations,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/853/problem/D,https://codeforces.com/contest/853
4756,C,Boredom,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/853/problem/C,https://codeforces.com/contest/853
4757,B,Jury Meeting,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/853/problem/B,https://codeforces.com/contest/853
4758,A,Planning,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/853/problem/A,https://codeforces.com/contest/853
4759,I,Dating,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/852/problem/I,https://codeforces.com/contest/852
4760,H,Bob and stages,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/852/problem/H,https://codeforces.com/contest/852
4761,G,Bathroom terminal,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/852/problem/G,https://codeforces.com/contest/852
4762,F,Product transformation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/852/problem/F,https://codeforces.com/contest/852
4763,E,Casinos and travel,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/852/problem/E,https://codeforces.com/contest/852
4764,D,Exploration plan,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/852/problem/D,https://codeforces.com/contest/852
4765,C,Property,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/852/problem/C,https://codeforces.com/contest/852
4766,B,Neural Network country,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/852/problem/B,https://codeforces.com/contest/852
4767,A,Digits,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/852/problem/A,https://codeforces.com/contest/852
4768,B,Arpa and an exam about geometry,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/851/problem/B,https://codeforces.com/contest/851
4769,A,Arpa and a research in Mexican wave,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/851/problem/A,https://codeforces.com/contest/851
4770,F,Rainbow Balls,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/850/problem/F,https://codeforces.com/contest/850
4771,E,Random Elections,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/850/problem/E,https://codeforces.com/contest/850
4772,D,Tournament Construction,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/850/problem/D,https://codeforces.com/contest/850
4773,C,Arpa and a game with Mojtaba,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/850/problem/C,https://codeforces.com/contest/850
4774,B,Arpa and a list of numbers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/850/problem/B,https://codeforces.com/contest/850
4775,A,Five Dimensional Points,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/850/problem/A,https://codeforces.com/contest/850
4776,B,Tell Your World,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/849/problem/B,https://codeforces.com/contest/849
4777,A,Odds and Ends,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/849/problem/A,https://codeforces.com/contest/849
4778,E,Days of Floral Colours,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/848/problem/E,https://codeforces.com/contest/848
4779,D,Shake It!,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/848/problem/D,https://codeforces.com/contest/848
4780,C,Goodbye Souvenir,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/848/problem/C,https://codeforces.com/contest/848
4781,B,Rooter's Song,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/848/problem/B,https://codeforces.com/contest/848
4782,A,From Y to Y,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/848/problem/A,https://codeforces.com/contest/848
4783,M,Weather Tomorrow,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/847/problem/M,https://codeforces.com/contest/847
4784,L,Berland SU Computer Network,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/847/problem/L,https://codeforces.com/contest/847
4785,K,Travel Cards,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/847/problem/K,https://codeforces.com/contest/847
4786,J,Students Initiation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/847/problem/J,https://codeforces.com/contest/847
4787,I,Noise Level,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/847/problem/I,https://codeforces.com/contest/847
4788,H,Load Testing,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/847/problem/H,https://codeforces.com/contest/847
4789,G,University Classes,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/847/problem/G,https://codeforces.com/contest/847
4790,F,Berland Elections,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/847/problem/F,https://codeforces.com/contest/847
4791,E,Packmen,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/847/problem/E,https://codeforces.com/contest/847
4792,D,Dog Show,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/847/problem/D,https://codeforces.com/contest/847
4793,C,Sum of Nestings,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/847/problem/C,https://codeforces.com/contest/847
4794,B,Preparing for Merge Sort,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/847/problem/B,https://codeforces.com/contest/847
4795,A,Union of Doubly Linked Lists,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/847/problem/A,https://codeforces.com/contest/847
4796,F,Random Query,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/846/problem/F,https://codeforces.com/contest/846
4797,E,Chemistry in Berland,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/846/problem/E,https://codeforces.com/contest/846
4798,D,Monitor,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/846/problem/D,https://codeforces.com/contest/846
4799,C,Four Segments,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/846/problem/C,https://codeforces.com/contest/846
4800,B,Math Show,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/846/problem/B,https://codeforces.com/contest/846
4801,A,Curriculum Vitae,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/846/problem/A,https://codeforces.com/contest/846
4802,G,Shortest Path Problem?,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/845/problem/G,https://codeforces.com/contest/845
4803,F,Guards In The Storehouse,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/845/problem/F,https://codeforces.com/contest/845
4804,E,Fire in the City,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/845/problem/E,https://codeforces.com/contest/845
4805,D,Driving Test,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/845/problem/D,https://codeforces.com/contest/845
4806,C,Two TVs,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/845/problem/C,https://codeforces.com/contest/845
4807,B,Luba And The Ticket,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/845/problem/B,https://codeforces.com/contest/845
4808,A,Chess Tourney,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/845/problem/A,https://codeforces.com/contest/845
4809,B,Rectangles,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/844/problem/B,https://codeforces.com/contest/844
4810,A,Diversity,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/844/problem/A,https://codeforces.com/contest/844
4811,E,Maximum Flow,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/843/problem/E,https://codeforces.com/contest/843
4812,D,Dynamic Shortest Path,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/843/problem/D,https://codeforces.com/contest/843
4813,C,Upgrading Tree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/843/problem/C,https://codeforces.com/contest/843
4814,B,Interactive LowerBound,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/843/problem/B,https://codeforces.com/contest/843
4815,A,Sorting by Subsequences,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/843/problem/A,https://codeforces.com/contest/843
4816,E,Nikita and game,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/842/problem/E,https://codeforces.com/contest/842
4817,D,Vitya and Strange Lesson,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/842/problem/D,https://codeforces.com/contest/842
4818,C,Ilya And The Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/842/problem/C,https://codeforces.com/contest/842
4819,B,Gleb And Pizza,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/842/problem/B,https://codeforces.com/contest/842
4820,A,Kirill And The Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/842/problem/A,https://codeforces.com/contest/842
4821,B,Godsend,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/841/problem/B,https://codeforces.com/contest/841
4822,A,Generous Kefa,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/841/problem/A,https://codeforces.com/contest/841
4823,E,In a Trap,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/840/problem/E,https://codeforces.com/contest/840
4824,D,Destiny,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/840/problem/D,https://codeforces.com/contest/840
4825,C,On the Bench,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/840/problem/C,https://codeforces.com/contest/840
4826,B,Leha and another game about graph,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/840/problem/B,https://codeforces.com/contest/840
4827,A,Leha and Function,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/840/problem/A,https://codeforces.com/contest/840
4828,E,Mother of Dragons,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/839/problem/E,https://codeforces.com/contest/839
4829,D,Winter is here,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/839/problem/D,https://codeforces.com/contest/839
4830,C,Journey,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/839/problem/C,https://codeforces.com/contest/839
4831,B,Game of the Rows,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/839/problem/B,https://codeforces.com/contest/839
4832,A,Arya and Bran,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/839/problem/A,https://codeforces.com/contest/839
4833,F,Expected Earnings,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/838/problem/F,https://codeforces.com/contest/838
4834,E,Convex Countour,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/838/problem/E,https://codeforces.com/contest/838
4835,D,Airplane Arrangements,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/838/problem/D,https://codeforces.com/contest/838
4836,C,Future Failure,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/838/problem/C,https://codeforces.com/contest/838
4837,B,Diverging Directions,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/838/problem/B,https://codeforces.com/contest/838
4838,A,Binary Blocks,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/838/problem/A,https://codeforces.com/contest/838
4839,G,Functions On The Segments,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/837/problem/G,https://codeforces.com/contest/837
4840,F,Prefix Sums,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/837/problem/F,https://codeforces.com/contest/837
4841,E,Vasya's Function,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/837/problem/E,https://codeforces.com/contest/837
4842,D,Round Subset,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/837/problem/D,https://codeforces.com/contest/837
4843,C,Two Seals,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/837/problem/C,https://codeforces.com/contest/837
4844,B,Flag of Berland,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/837/problem/B,https://codeforces.com/contest/837
4845,A,Text Volume,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/837/problem/A,https://codeforces.com/contest/837
4846,F,Roads in the Kingdom,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/835/problem/F,https://codeforces.com/contest/835
