Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
6446,D,Points and Powers of Two,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/988/problem/D,https://codeforces.com/contest/988
6447,C,Equal Sums,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/988/problem/C,https://codeforces.com/contest/988
6448,B,Substrings Sort,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/988/problem/B,https://codeforces.com/contest/988
6449,A,Diverse Team,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/988/problem/A,https://codeforces.com/contest/988
6450,C,Three displays,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/987/problem/C,https://codeforces.com/contest/987
6451,B,High School: Become Human,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/987/problem/B,https://codeforces.com/contest/987
6452,A,Infinity Gauntlet,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/987/problem/A,https://codeforces.com/contest/987
6453,F,Oppa Funcan Style Remastered,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/986/problem/F,https://codeforces.com/contest/986
6454,E,Prince's Problem,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/986/problem/E,https://codeforces.com/contest/986
6455,D,Perfect Encoding,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/986/problem/D,https://codeforces.com/contest/986
6456,C,AND Graph,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/986/problem/C,https://codeforces.com/contest/986
6457,B,Petr and Permutations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/986/problem/B,https://codeforces.com/contest/986
6458,A,Fair,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/986/problem/A,https://codeforces.com/contest/986
6459,G,Team Players,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/985/problem/G,https://codeforces.com/contest/985
6460,F,Isomorphic Strings,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/985/problem/F,https://codeforces.com/contest/985
6461,E,Pencils and Boxes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/985/problem/E,https://codeforces.com/contest/985
6462,D,Sand Fortress,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/985/problem/D,https://codeforces.com/contest/985
6463,C,Liebig's Barrels,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/985/problem/C,https://codeforces.com/contest/985
6464,B,Switches and Lamps,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/985/problem/B,https://codeforces.com/contest/985
6465,A,Chess Placing,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/985/problem/A,https://codeforces.com/contest/985
6466,B,Minesweeper,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/984/problem/B,https://codeforces.com/contest/984
6467,A,Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/984/problem/A,https://codeforces.com/contest/984
6468,E,NN country,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/983/problem/E,https://codeforces.com/contest/983
6469,D,Arkady and Rectangles,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/983/problem/D,https://codeforces.com/contest/983
6470,C,Elevator,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/983/problem/C,https://codeforces.com/contest/983
6471,B,XOR-pyramid,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/983/problem/B,https://codeforces.com/contest/983
6472,A,Finite or not?,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/983/problem/A,https://codeforces.com/contest/983
6473,F,The Meeting Place Cannot Be Changed,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/982/problem/F,https://codeforces.com/contest/982
6474,E,Billiard,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/982/problem/E,https://codeforces.com/contest/982
6475,D,Shark,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/982/problem/D,https://codeforces.com/contest/982
6476,C,Cut 'em all!,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/982/problem/C,https://codeforces.com/contest/982
6477,B,Bus of Characters,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/982/problem/B,https://codeforces.com/contest/982
6478,A,Row,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/982/problem/A,https://codeforces.com/contest/982
6479,H,K Paths,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/981/problem/H,https://codeforces.com/contest/981
6480,G,Magic multisets,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/981/problem/G,https://codeforces.com/contest/981
6481,F,Round Marriage,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/981/problem/F,https://codeforces.com/contest/981
6482,E,Addition on Segments,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/981/problem/E,https://codeforces.com/contest/981
6483,D,Bookshelves,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/981/problem/D,https://codeforces.com/contest/981
6484,C,Useful Decomposition,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/981/problem/C,https://codeforces.com/contest/981
6485,B,Businessmen Problems,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/981/problem/B,https://codeforces.com/contest/981
6486,A,Antipalindrome,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/981/problem/A,https://codeforces.com/contest/981
6487,F,Cactus to Tree,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/980/problem/F,https://codeforces.com/contest/980
6488,E,The Number Games,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/980/problem/E,https://codeforces.com/contest/980
6489,D,Perfect Groups,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/980/problem/D,https://codeforces.com/contest/980
6490,C,Posterized,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/980/problem/C,https://codeforces.com/contest/980
6491,B,Marlin,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/980/problem/B,https://codeforces.com/contest/980
6492,A,Links and Pearls,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/980/problem/A,https://codeforces.com/contest/980
6493,E,Kuro and Topological Parity,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/979/problem/E,https://codeforces.com/contest/979
6494,D,Kuro and GCD and XOR and SUM,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/979/problem/D,https://codeforces.com/contest/979
6495,C,Kuro and Walking Route,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/979/problem/C,https://codeforces.com/contest/979
6496,B,Treasure Hunt,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/979/problem/B,https://codeforces.com/contest/979
6497,A,"Pizza, Pizza, Pizza!!!",https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/979/problem/A,https://codeforces.com/contest/979
6498,G,Petya's Exams,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/978/problem/G,https://codeforces.com/contest/978
6499,F,Mentors,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/978/problem/F,https://codeforces.com/contest/978
6500,E,Bus Video System,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/978/problem/E,https://codeforces.com/contest/978
6501,D,Almost Arithmetic Progression,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/978/problem/D,https://codeforces.com/contest/978
6502,C,Letters,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/978/problem/C,https://codeforces.com/contest/978
6503,B,File Name,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/978/problem/B,https://codeforces.com/contest/978
6504,A,Remove Duplicates,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/978/problem/A,https://codeforces.com/contest/978
6505,F,Consecutive Subsequence,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/977/problem/F,https://codeforces.com/contest/977
6506,E,Cyclic Components,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/977/problem/E,https://codeforces.com/contest/977
6507,D,"Divide by three, multiply by two",https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/977/problem/D,https://codeforces.com/contest/977
6508,C,Less or Equal,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/977/problem/C,https://codeforces.com/contest/977
6509,B,Two-gram,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/977/problem/B,https://codeforces.com/contest/977
6510,A,Wrong Subtraction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/977/problem/A,https://codeforces.com/contest/977
6511,F,Minimal k-covering,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/976/problem/F,https://codeforces.com/contest/976
6512,E,Well played!,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/976/problem/E,https://codeforces.com/contest/976
6513,D,Degree Set,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/976/problem/D,https://codeforces.com/contest/976
6514,C,Nested Segments,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/976/problem/C,https://codeforces.com/contest/976
6515,B,Lara Croft and the New Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/976/problem/B,https://codeforces.com/contest/976
6516,A,Minimum Binary Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/976/problem/A,https://codeforces.com/contest/976
6517,E,Hag's Khashba,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/975/problem/E,https://codeforces.com/contest/975
6518,D,Ghosts,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/975/problem/D,https://codeforces.com/contest/975
6519,C,Valhalla Siege,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/975/problem/C,https://codeforces.com/contest/975
6520,B,Mancala,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/975/problem/B,https://codeforces.com/contest/975
6521,A,Aramic script,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/975/problem/A,https://codeforces.com/contest/975
6522,B,Watering System,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/967/problem/B,https://codeforces.com/contest/967
6523,A,Mind the Gap,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/967/problem/A,https://codeforces.com/contest/967
6524,E,Short Code,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/965/problem/E,https://codeforces.com/contest/965
6525,D,Single-use Stones,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/965/problem/D,https://codeforces.com/contest/965
6526,C,Greedy Arkady,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/965/problem/C,https://codeforces.com/contest/965
6527,B,Battleship,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/965/problem/B,https://codeforces.com/contest/965
6528,A,Paper Airplanes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/965/problem/A,https://codeforces.com/contest/965
6529,B,Messages,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/964/problem/B,https://codeforces.com/contest/964
6530,A,Splits,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/964/problem/A,https://codeforces.com/contest/964
6531,E,Circles of Waiting,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/963/problem/E,https://codeforces.com/contest/963
6532,D,Frequency of String,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/963/problem/D,https://codeforces.com/contest/963
6533,C,Cutting Rectangle,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/963/problem/C,https://codeforces.com/contest/963
6534,B,Destruction of a Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/963/problem/B,https://codeforces.com/contest/963
6535,A,Alternating Sum,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/963/problem/A,https://codeforces.com/contest/963
6536,G,Visible Black Areas,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/962/problem/G,https://codeforces.com/contest/962
6537,F,Simple Cycles Edges,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/962/problem/F,https://codeforces.com/contest/962
6538,E,"Byteland, Berland and Disputed Cities",https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/962/problem/E,https://codeforces.com/contest/962
6539,D,Merge Equals,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/962/problem/D,https://codeforces.com/contest/962
6540,C,Make a Square,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/962/problem/C,https://codeforces.com/contest/962
6541,B,Students in Railway Carriage,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/962/problem/B,https://codeforces.com/contest/962
6542,A,Equator,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/962/problem/A,https://codeforces.com/contest/962
6543,G,Partitions,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/961/problem/G,https://codeforces.com/contest/961
6544,F,k-substrings,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/961/problem/F,https://codeforces.com/contest/961
6545,E,Tufurama,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/961/problem/E,https://codeforces.com/contest/961
6546,D,Pair Of Lines,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/961/problem/D,https://codeforces.com/contest/961
6547,C,Chessboard,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/961/problem/C,https://codeforces.com/contest/961
6548,B,Lecture Sleep,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/961/problem/B,https://codeforces.com/contest/961
6549,A,Tetris,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/961/problem/A,https://codeforces.com/contest/961
6550,H,Santa's Gift,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/960/problem/H,https://codeforces.com/contest/960
6551,G,Bandit Blues,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/960/problem/G,https://codeforces.com/contest/960
6552,F,Pathwalks,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/960/problem/F,https://codeforces.com/contest/960
6553,E,Alternating Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/960/problem/E,https://codeforces.com/contest/960
6554,D,Full Binary Tree Queries,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/960/problem/D,https://codeforces.com/contest/960
6555,C,Subsequence Counting,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/960/problem/C,https://codeforces.com/contest/960
6556,B,Minimize the error,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/960/problem/B,https://codeforces.com/contest/960
6557,A,Check the string,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/960/problem/A,https://codeforces.com/contest/960
6558,F,Mahmoud and Ehab and yet another xor task,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/959/problem/F,https://codeforces.com/contest/959
6559,E,Mahmoud and Ehab and the xor-MST,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/959/problem/E,https://codeforces.com/contest/959
6560,D,Mahmoud and Ehab and another array construction task,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/959/problem/D,https://codeforces.com/contest/959
6561,C,Mahmoud and Ehab and the wrong algorithm,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/959/problem/C,https://codeforces.com/contest/959
6562,B,Mahmoud and Ehab and the message,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/959/problem/B,https://codeforces.com/contest/959
6563,A,Mahmoud and Ehab and the even-odd game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/959/problem/A,https://codeforces.com/contest/959
6564,F3,Lightsabers (hard),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/958/problem/F3,https://codeforces.com/contest/958
6565,F2,Lightsabers (medium),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/958/problem/F2,https://codeforces.com/contest/958
6566,F1,Lightsabers (easy),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/958/problem/F1,https://codeforces.com/contest/958
6567,E3,Guard Duty (hard),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/958/problem/E3,https://codeforces.com/contest/958
6568,E2,Guard Duty (medium),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/958/problem/E2,https://codeforces.com/contest/958
6569,E1,Guard Duty (easy),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/958/problem/E1,https://codeforces.com/contest/958
6570,D2,Hyperspace Jump (hard),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/958/problem/D2,https://codeforces.com/contest/958
6571,D1,Hyperspace Jump (easy),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/958/problem/D1,https://codeforces.com/contest/958
6572,C3,Encryption (hard),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/958/problem/C3,https://codeforces.com/contest/958
6573,C2,Encryption (medium),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/958/problem/C2,https://codeforces.com/contest/958
6574,C1,Encryption (easy),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/958/problem/C1,https://codeforces.com/contest/958
6575,B2,Maximum Control (medium),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/958/problem/B2,https://codeforces.com/contest/958
6576,B1,Maximum Control (easy),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/958/problem/B1,https://codeforces.com/contest/958
6577,A3,Death Stars (hard),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/958/problem/A3,https://codeforces.com/contest/958
6578,A2,Death Stars (medium),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/958/problem/A2,https://codeforces.com/contest/958
6579,A1,Death Stars (easy),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/958/problem/A1,https://codeforces.com/contest/958
6580,A,Tritonic Iridescence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/957/problem/A,https://codeforces.com/contest/957
6581,F,Heaps,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/955/problem/F,https://codeforces.com/contest/955
6582,E,Icicles,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/955/problem/E,https://codeforces.com/contest/955
6583,D,Scissors,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/955/problem/D,https://codeforces.com/contest/955
6584,C,Sad powers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/955/problem/C,https://codeforces.com/contest/955
6585,B,Not simply beatiful strings,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/955/problem/B,https://codeforces.com/contest/955
6586,A,Feed the cat,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/955/problem/A,https://codeforces.com/contest/955
6587,I,Yet Another String Matching Problem,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/954/problem/I,https://codeforces.com/contest/954
6588,H,Path Counting,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/954/problem/H,https://codeforces.com/contest/954
6589,G,Castle Defense,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/954/problem/G,https://codeforces.com/contest/954
6590,F,Runner's Problem,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/954/problem/F,https://codeforces.com/contest/954
6591,E,Water Taps,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/954/problem/E,https://codeforces.com/contest/954
6592,D,Fight Against Traffic,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/954/problem/D,https://codeforces.com/contest/954
6593,C,Matrix Walk,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/954/problem/C,https://codeforces.com/contest/954
6594,B,String Typing,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/954/problem/B,https://codeforces.com/contest/954
6595,A,Diagonal Walking,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/954/problem/A,https://codeforces.com/contest/954
6596,G,Puzzling Language,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/952/problem/G,https://codeforces.com/contest/952
6597,F,2 + 2 != 4,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/952/problem/F,https://codeforces.com/contest/952
6598,E,Cheese Board,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/952/problem/E,https://codeforces.com/contest/952
6599,D,I'm Feeling Lucky!,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/952/problem/D,https://codeforces.com/contest/952
6600,C,Ravioli Sort,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/952/problem/C,https://codeforces.com/contest/952
6601,B,A Map of the Cat,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/952/problem/B,https://codeforces.com/contest/952
6602,A,Quirky Quantifiers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/952/problem/A,https://codeforces.com/contest/952
6603,B,Intercepted Message,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/950/problem/B,https://codeforces.com/contest/950
6604,A,"Left-handers, Right-handers and Ambidexters",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/950/problem/A,https://codeforces.com/contest/950
6605,F,Astronomy,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/949/problem/F,https://codeforces.com/contest/949
6606,E,Binary Cards,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/949/problem/E,https://codeforces.com/contest/949
6607,D,Curfew,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/949/problem/D,https://codeforces.com/contest/949
6608,C,Data Center Maintenance,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/949/problem/C,https://codeforces.com/contest/949
6609,B,A Leapfrog in the Array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/949/problem/B,https://codeforces.com/contest/949
6610,A,Zebras,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/949/problem/A,https://codeforces.com/contest/949
