Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
4172,D,Sequence Sorting,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1223/problem/D,https://codeforces.com/contest/1223
4173,C,Save the Nature,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1223/problem/C,https://codeforces.com/contest/1223
4174,B,Strings Equalization,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1223/problem/B,https://codeforces.com/contest/1223
4175,A,CME,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1223/problem/A,https://codeforces.com/contest/1223
4176,G,Graph And Numbers,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1221/problem/G,https://codeforces.com/contest/1221
4177,F,Choose a Square,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1221/problem/F,https://codeforces.com/contest/1221
4178,E,Game With String,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1221/problem/E,https://codeforces.com/contest/1221
4179,D,Make The Fence Great Again,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1221/problem/D,https://codeforces.com/contest/1221
4180,C,Perfect Team,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1221/problem/C,https://codeforces.com/contest/1221
4181,B,Knights,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1221/problem/B,https://codeforces.com/contest/1221
4182,A,2048 Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1221/problem/A,https://codeforces.com/contest/1221
4183,G,Geolocation,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1220/problem/G,https://codeforces.com/contest/1220
4184,F,Gardener Alex,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1220/problem/F,https://codeforces.com/contest/1220
4185,E,Tourism,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1220/problem/E,https://codeforces.com/contest/1220
4186,D,Alex and Julian,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1220/problem/D,https://codeforces.com/contest/1220
4187,C,Substring Game in the Lesson,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1220/problem/C,https://codeforces.com/contest/1220
4188,B,Multiplication Table,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1220/problem/B,https://codeforces.com/contest/1220
4189,A,Cards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1220/problem/A,https://codeforces.com/contest/1220
4190,G,Harvester,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1219/problem/G,https://codeforces.com/contest/1219
4191,C,Periodic integer number,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1219/problem/C,https://codeforces.com/contest/1219
4192,I,The Light Square,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1218/problem/I,https://codeforces.com/contest/1218
4193,H,Function Composition,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1218/problem/H,https://codeforces.com/contest/1218
4194,G,Alpha planetary system,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1218/problem/G,https://codeforces.com/contest/1218
4195,F,Workout plan,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1218/problem/F,https://codeforces.com/contest/1218
4196,E,Product Tuples,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1218/problem/E,https://codeforces.com/contest/1218
4197,D,Xor Spanning Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1218/problem/D,https://codeforces.com/contest/1218
4198,C,Jumping Transformers,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1218/problem/C,https://codeforces.com/contest/1218
4199,B,Guarding warehouses,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1218/problem/B,https://codeforces.com/contest/1218
4200,A,BubbleReactor,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1218/problem/A,https://codeforces.com/contest/1218
4201,F,Forced Online Queries Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1217/problem/F,https://codeforces.com/contest/1217
4202,E,Sum Queries?,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1217/problem/E,https://codeforces.com/contest/1217
4203,D,Coloring Edges,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1217/problem/D,https://codeforces.com/contest/1217
4204,C,The Number Of Good Substrings,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1217/problem/C,https://codeforces.com/contest/1217
4205,B,Zmei Gorynich,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1217/problem/B,https://codeforces.com/contest/1217
4206,A,Creating a Character,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1217/problem/A,https://codeforces.com/contest/1217
4207,F,Wi-Fi,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1216/problem/F,https://codeforces.com/contest/1216
4208,E2,Numerical Sequence (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1216/problem/E2,https://codeforces.com/contest/1216
4209,E1,Numerical Sequence (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1216/problem/E1,https://codeforces.com/contest/1216
4210,D,Swords,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1216/problem/D,https://codeforces.com/contest/1216
4211,C,White Sheet,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1216/problem/C,https://codeforces.com/contest/1216
4212,B,Shooting,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1216/problem/B,https://codeforces.com/contest/1216
4213,A,Prefixes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1216/problem/A,https://codeforces.com/contest/1216
4214,F,Radio Stations,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1215/problem/F,https://codeforces.com/contest/1215
4215,E,Marbles,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1215/problem/E,https://codeforces.com/contest/1215
4216,D,Ticket Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1215/problem/D,https://codeforces.com/contest/1215
4217,C,Swap Letters,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1215/problem/C,https://codeforces.com/contest/1215
4218,B,The Number of Products,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1215/problem/B,https://codeforces.com/contest/1215
4219,A,Yellow Cards,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1215/problem/A,https://codeforces.com/contest/1215
4220,H,Tiles Placement,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1214/problem/H,https://codeforces.com/contest/1214
4221,G,Feeling Good,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1214/problem/G,https://codeforces.com/contest/1214
4222,F,Employment,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1214/problem/F,https://codeforces.com/contest/1214
4223,E,Petya and Construction Set,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1214/problem/E,https://codeforces.com/contest/1214
4224,D,Treasure Island,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1214/problem/D,https://codeforces.com/contest/1214
4225,C,Bad Sequence,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1214/problem/C,https://codeforces.com/contest/1214
4226,B,Badges,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1214/problem/B,https://codeforces.com/contest/1214
4227,A,Optimal Currency Exchange,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1214/problem/A,https://codeforces.com/contest/1214
4228,G,Path Queries,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1213/problem/G,https://codeforces.com/contest/1213
4229,F,Unstable String Sort,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1213/problem/F,https://codeforces.com/contest/1213
4230,E,Two Small Strings,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1213/problem/E,https://codeforces.com/contest/1213
4231,D2,Equalizing by Division (hard version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1213/problem/D2,https://codeforces.com/contest/1213
4232,D1,Equalizing by Division (easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1213/problem/D1,https://codeforces.com/contest/1213
4233,C,Book Reading,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1213/problem/C,https://codeforces.com/contest/1213
4234,B,Bad Prices,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1213/problem/B,https://codeforces.com/contest/1213
4235,A,Chips Moving,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1213/problem/A,https://codeforces.com/contest/1213
4236,I,Unusual Graph,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1211/problem/I,https://codeforces.com/contest/1211
4237,H,Road Repair in Treeland,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1211/problem/H,https://codeforces.com/contest/1211
4238,G,King's Path,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1211/problem/G,https://codeforces.com/contest/1211
4239,F,kotlinkotlinkotlinkotlin...,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1211/problem/F,https://codeforces.com/contest/1211
4240,E,Double Permutation Inc.,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1211/problem/E,https://codeforces.com/contest/1211
4241,D,Teams,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1211/problem/D,https://codeforces.com/contest/1211
4242,C,Ice Cream,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1211/problem/C,https://codeforces.com/contest/1211
4243,B,Traveling Around the Golden Ring of Berland,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1211/problem/B,https://codeforces.com/contest/1211
4244,A,Three Problems,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1211/problem/A,https://codeforces.com/contest/1211
4245,G,Mateusz and Escape Room,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1210/problem/G,https://codeforces.com/contest/1210
4246,F2,Marek and Matching (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1210/problem/F2,https://codeforces.com/contest/1210
4247,F1,Marek and Matching (easy version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1210/problem/F1,https://codeforces.com/contest/1210
4248,E,Wojtek and Card Tricks,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1210/problem/E,https://codeforces.com/contest/1210
4249,D,Konrad and Company Evaluation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1210/problem/D,https://codeforces.com/contest/1210
4250,C,Kamil and Making a Stream,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1210/problem/C,https://codeforces.com/contest/1210
4251,B,Marcin and Training Camp,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1210/problem/B,https://codeforces.com/contest/1210
4252,A,Anadi and Domino,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1210/problem/A,https://codeforces.com/contest/1210
4253,H,Moving Walkways,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1209/problem/H,https://codeforces.com/contest/1209
4254,G2,Into Blocks (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1209/problem/G2,https://codeforces.com/contest/1209
4255,G1,Into Blocks (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1209/problem/G1,https://codeforces.com/contest/1209
4256,F,Koala and Notebook,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1209/problem/F,https://codeforces.com/contest/1209
4257,E2,Rotate Columns (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1209/problem/E2,https://codeforces.com/contest/1209
4258,E1,Rotate Columns (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1209/problem/E1,https://codeforces.com/contest/1209
4259,D,Cow and Snacks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1209/problem/D,https://codeforces.com/contest/1209
4260,C,Paint the Digits,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1209/problem/C,https://codeforces.com/contest/1209
4261,B,Koala and Lights,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1209/problem/B,https://codeforces.com/contest/1209
4262,A,Paint the Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1209/problem/A,https://codeforces.com/contest/1209
4263,H,Red Blue Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1208/problem/H,https://codeforces.com/contest/1208
4264,G,Polygons,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1208/problem/G,https://codeforces.com/contest/1208
4265,F,Bits And Pieces,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1208/problem/F,https://codeforces.com/contest/1208
4266,E,Let Them Slide,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1208/problem/E,https://codeforces.com/contest/1208
4267,D,Restore Permutation,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1208/problem/D,https://codeforces.com/contest/1208
4268,C,Magic Grid,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1208/problem/C,https://codeforces.com/contest/1208
4269,B,Uniqueness,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1208/problem/B,https://codeforces.com/contest/1208
4270,A,XORinacci,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1208/problem/A,https://codeforces.com/contest/1208
4271,G,Indie Album,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1207/problem/G,https://codeforces.com/contest/1207
4272,F,Remainder Problem,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1207/problem/F,https://codeforces.com/contest/1207
4273,E,XOR Guessing,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1207/problem/E,https://codeforces.com/contest/1207
4274,D,Number Of Permutations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1207/problem/D,https://codeforces.com/contest/1207
4275,C,Gas Pipeline,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1207/problem/C,https://codeforces.com/contest/1207
4276,B,Square Filling,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1207/problem/B,https://codeforces.com/contest/1207
4277,A,There Are Two Types Of Burgers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1207/problem/A,https://codeforces.com/contest/1207
4278,B,Make Product Equal One,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1206/problem/B,https://codeforces.com/contest/1206
4279,A,Choose Two Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1206/problem/A,https://codeforces.com/contest/1206
4280,F,Beauty of a Permutation,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1205/problem/F,https://codeforces.com/contest/1205
4281,E,Expected Value Again,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1205/problem/E,https://codeforces.com/contest/1205
4282,D,Almost All,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1205/problem/D,https://codeforces.com/contest/1205
4283,C,Palindromic Paths,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1205/problem/C,https://codeforces.com/contest/1205
4284,B,Shortest Cycle,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1205/problem/B,https://codeforces.com/contest/1205
4285,A,Almost Equal,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1205/problem/A,https://codeforces.com/contest/1205
4286,E,"Natasha, Sasha and the Prefix Sums",https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1204/problem/E,https://codeforces.com/contest/1204
4287,D2,Kirk and a Binary String (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1204/problem/D2,https://codeforces.com/contest/1204
4288,D1,Kirk and a Binary String (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1204/problem/D1,https://codeforces.com/contest/1204
4289,C,"Anna, Svyatoslav and Maps",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1204/problem/C,https://codeforces.com/contest/1204
4290,B,Mislove Has Lost an Array,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1204/problem/B,https://codeforces.com/contest/1204
4291,A,BowWow and the Timetable,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1204/problem/A,https://codeforces.com/contest/1204
4292,F2,Complete the Projects (hard version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1203/problem/F2,https://codeforces.com/contest/1203
4293,F1,Complete the Projects (easy version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1203/problem/F1,https://codeforces.com/contest/1203
4294,E,Boxers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1203/problem/E,https://codeforces.com/contest/1203
4295,D2,Remove the Substring (hard version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1203/problem/D2,https://codeforces.com/contest/1203
4296,D1,Remove the Substring (easy version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1203/problem/D1,https://codeforces.com/contest/1203
4297,C,Common Divisors,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1203/problem/C,https://codeforces.com/contest/1203
4298,B,Equal Rectangles,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1203/problem/B,https://codeforces.com/contest/1203
4299,A,Circle of Students,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1203/problem/A,https://codeforces.com/contest/1203
4300,F,You Are Given Some Letters...,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1202/problem/F,https://codeforces.com/contest/1202
4301,E,You Are Given Some Strings...,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1202/problem/E,https://codeforces.com/contest/1202
4302,D,Print a 1337-string...,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1202/problem/D,https://codeforces.com/contest/1202
4303,C,You Are Given a WASD-string...,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1202/problem/C,https://codeforces.com/contest/1202
4304,B,You Are Given a Decimal String...,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1202/problem/B,https://codeforces.com/contest/1202
4305,A,You Are Given Two Binary Strings...,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1202/problem/A,https://codeforces.com/contest/1202
4306,E2,Knightmare (hard),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1201/problem/E2,https://codeforces.com/contest/1201
4307,E1,Knightmare (easy),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1201/problem/E1,https://codeforces.com/contest/1201
4308,D,Treasure Hunting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1201/problem/D,https://codeforces.com/contest/1201
4309,C,Maximum Median,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1201/problem/C,https://codeforces.com/contest/1201
4310,B,Zero Array,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1201/problem/B,https://codeforces.com/contest/1201
4311,A,Important Exam,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1201/problem/A,https://codeforces.com/contest/1201
4312,F,Graph Traveler,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1200/problem/F,https://codeforces.com/contest/1200
4313,E,Compress Words,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1200/problem/E,https://codeforces.com/contest/1200
4314,D,White Lines,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1200/problem/D,https://codeforces.com/contest/1200
4315,C,Round Corridor,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1200/problem/C,https://codeforces.com/contest/1200
4316,B,Block Adventure,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1200/problem/B,https://codeforces.com/contest/1200
4317,A,Hotelier,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1200/problem/A,https://codeforces.com/contest/1200
4318,B,Water Lily,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1199/problem/B,https://codeforces.com/contest/1199
4319,A,City Day,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1199/problem/A,https://codeforces.com/contest/1199
4320,F,GCD Groups 2,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1198/problem/F,https://codeforces.com/contest/1198
4321,E,Rectangle Painting 2,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1198/problem/E,https://codeforces.com/contest/1198
4322,D,Rectangle Painting 1,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1198/problem/D,https://codeforces.com/contest/1198
4323,C,Matching vs  Independent Set,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1198/problem/C,https://codeforces.com/contest/1198
4324,B,Welfare State,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1198/problem/B,https://codeforces.com/contest/1198
4325,A,MP3,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1198/problem/A,https://codeforces.com/contest/1198
4326,F,Coloring Game,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1197/problem/F,https://codeforces.com/contest/1197
4327,E,Culture Code,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1197/problem/E,https://codeforces.com/contest/1197
4328,D,Yet Another Subarray Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1197/problem/D,https://codeforces.com/contest/1197
4329,C,Array Splitting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1197/problem/C,https://codeforces.com/contest/1197
4330,B,Pillars,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1197/problem/B,https://codeforces.com/contest/1197
