Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3679,C,Max Mex,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1083/problem/C,https://codeforces.com/contest/1083
3680,B,The Fair Nut and Strings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1083/problem/B,https://codeforces.com/contest/1083
3681,A,The Fair Nut and the Best Path,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1083/problem/A,https://codeforces.com/contest/1083
3682,G,Petya and Graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1082/problem/G,https://codeforces.com/contest/1082
3683,F,Speed Dial,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1082/problem/F,https://codeforces.com/contest/1082
3684,E,Increasing Frequency,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1082/problem/E,https://codeforces.com/contest/1082
3685,D,Maximum Diameter Graph,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1082/problem/D,https://codeforces.com/contest/1082
3686,C,Multi-Subject Competition,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1082/problem/C,https://codeforces.com/contest/1082
3687,B,Vova and Trophies,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1082/problem/B,https://codeforces.com/contest/1082
3688,A,Vasya and Book,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1082/problem/A,https://codeforces.com/contest/1082
3689,H,Palindromic Magic,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1081/problem/H,https://codeforces.com/contest/1081
3690,G,Mergesort Strikes Back,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1081/problem/G,https://codeforces.com/contest/1081
3691,F,Tricky Interactor,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1081/problem/F,https://codeforces.com/contest/1081
3692,E,Missing Numbers,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1081/problem/E,https://codeforces.com/contest/1081
3693,D,Maximum Distance,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1081/problem/D,https://codeforces.com/contest/1081
3694,C,Colorful Bricks,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1081/problem/C,https://codeforces.com/contest/1081
3695,B,Farewell Party,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1081/problem/B,https://codeforces.com/contest/1081
3696,A,Definite Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1081/problem/A,https://codeforces.com/contest/1081
3697,F,Katya and Segments Sets,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1080/problem/F,https://codeforces.com/contest/1080
3698,E,Sonya and Matrix Beauty,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1080/problem/E,https://codeforces.com/contest/1080
3699,D,Olya and magical square,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1080/problem/D,https://codeforces.com/contest/1080
3700,C,Masha and two friends,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1080/problem/C,https://codeforces.com/contest/1080
3701,B,Margarite and the best present,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1080/problem/B,https://codeforces.com/contest/1080
3702,A,Petya and Origami,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1080/problem/A,https://codeforces.com/contest/1080
3703,E,Negative Time Summation,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1078/problem/E,https://codeforces.com/contest/1078
3704,F2,Pictures with Kittens (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1077/problem/F2,https://codeforces.com/contest/1077
3705,F1,Pictures with Kittens (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1077/problem/F1,https://codeforces.com/contest/1077
3706,E,Thematic Contests,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1077/problem/E,https://codeforces.com/contest/1077
3707,D,Cutting Out,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1077/problem/D,https://codeforces.com/contest/1077
3708,C,Good Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1077/problem/C,https://codeforces.com/contest/1077
3709,B,Disturbed People,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1077/problem/B,https://codeforces.com/contest/1077
3710,A,Frog Jumping,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1077/problem/A,https://codeforces.com/contest/1077
3711,G,Array Game,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1076/problem/G,https://codeforces.com/contest/1076
3712,F,Summer Practice Report,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1076/problem/F,https://codeforces.com/contest/1076
3713,E,Vasya and a Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1076/problem/E,https://codeforces.com/contest/1076
3714,D,Edge Deletion,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1076/problem/D,https://codeforces.com/contest/1076
3715,C,Meme Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1076/problem/C,https://codeforces.com/contest/1076
3716,B,Divisor Subtraction,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1076/problem/B,https://codeforces.com/contest/1076
3717,A,Minimizing the String,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1076/problem/A,https://codeforces.com/contest/1076
3718,B,Taxi drivers and Lyft,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1075/problem/B,https://codeforces.com/contest/1075
3719,A,The King's Race,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1075/problem/A,https://codeforces.com/contest/1075
3720,G,Yet Another LCP Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1073/problem/G,https://codeforces.com/contest/1073
3721,F,Choosing Two Paths,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1073/problem/F,https://codeforces.com/contest/1073
3722,E,Segment Sum,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1073/problem/E,https://codeforces.com/contest/1073
3723,D,Berland Fair,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1073/problem/D,https://codeforces.com/contest/1073
3724,C,Vasya and Robot,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1073/problem/C,https://codeforces.com/contest/1073
3725,B,Vasya and Books,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1073/problem/B,https://codeforces.com/contest/1073
3726,A,Diverse Substring,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1073/problem/A,https://codeforces.com/contest/1073
3727,E,Rain Protection,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1071/problem/E,https://codeforces.com/contest/1071
3728,M,Algoland and Berland,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1070/problem/M,https://codeforces.com/contest/1070
3729,L,Odd Federalization,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1070/problem/L,https://codeforces.com/contest/1070
3730,K,Video Posts,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1070/problem/K,https://codeforces.com/contest/1070
3731,J,Streets and Avenues in Berhattan,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1070/problem/J,https://codeforces.com/contest/1070
3732,I,Privatization of Roads in Berland,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1070/problem/I,https://codeforces.com/contest/1070
3733,H,BerOS File Suggestion,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1070/problem/H,https://codeforces.com/contest/1070
3734,G,Monsters and Potions,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1070/problem/G,https://codeforces.com/contest/1070
3735,F,Debate,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1070/problem/F,https://codeforces.com/contest/1070
3736,E,Getting Deals Done,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1070/problem/E,https://codeforces.com/contest/1070
3737,D,Garbage Disposal,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1070/problem/D,https://codeforces.com/contest/1070
3738,C,Cloud Computing,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1070/problem/C,https://codeforces.com/contest/1070
3739,B,Berkomnadzor,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1070/problem/B,https://codeforces.com/contest/1070
3740,A,Find a Number,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1070/problem/A,https://codeforces.com/contest/1070
3741,C,Colored Rooks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1068/problem/C,https://codeforces.com/contest/1068
3742,B,LCM,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1068/problem/B,https://codeforces.com/contest/1068
3743,A,Birthday,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1068/problem/A,https://codeforces.com/contest/1068
3744,E,Random Forest Rank,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1067/problem/E,https://codeforces.com/contest/1067
3745,D,Computer Game,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1067/problem/D,https://codeforces.com/contest/1067
3746,C,Knights,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1067/problem/C,https://codeforces.com/contest/1067
3747,B,Multihedgehog,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1067/problem/B,https://codeforces.com/contest/1067
3748,A,Array Without Local Maximums ,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1067/problem/A,https://codeforces.com/contest/1067
3749,F,Yet another 2D Walking,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1066/problem/F,https://codeforces.com/contest/1066
3750,E,Binary Numbers AND Sum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1066/problem/E,https://codeforces.com/contest/1066
3751,D,Boxes Packing,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1066/problem/D,https://codeforces.com/contest/1066
3752,C,Books Queries,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1066/problem/C,https://codeforces.com/contest/1066
3753,B,Heaters,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1066/problem/B,https://codeforces.com/contest/1066
3754,A,Vova and Train,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1066/problem/A,https://codeforces.com/contest/1066
3755,G,Fibonacci Suffix,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1065/problem/G,https://codeforces.com/contest/1065
3756,F,Up and Down the Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1065/problem/F,https://codeforces.com/contest/1065
3757,E,Side Transmutations,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1065/problem/E,https://codeforces.com/contest/1065
3758,D,Three Pieces,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1065/problem/D,https://codeforces.com/contest/1065
3759,C,Make It Equal,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1065/problem/C,https://codeforces.com/contest/1065
3760,B,Vasya and Isolated Vertices,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1065/problem/B,https://codeforces.com/contest/1065
3761,A,Vasya and Chocolate,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1065/problem/A,https://codeforces.com/contest/1065
3762,B,Equations of Mathematical Magic,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1064/problem/B,https://codeforces.com/contest/1064
3763,A,Make a triangle!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1064/problem/A,https://codeforces.com/contest/1064
3764,F,String Journey,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1063/problem/F,https://codeforces.com/contest/1063
3765,E,Lasers and Mirrors,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1063/problem/E,https://codeforces.com/contest/1063
3766,D,Candies for Children,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1063/problem/D,https://codeforces.com/contest/1063
3767,C,"Dwarves, Hats and Extrasensory Abilities",https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1063/problem/C,https://codeforces.com/contest/1063
3768,B,Labyrinth,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1063/problem/B,https://codeforces.com/contest/1063
3769,A,Oh Those Palindromes,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1063/problem/A,https://codeforces.com/contest/1063
3770,F,Upgrading Cities,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1062/problem/F,https://codeforces.com/contest/1062
3771,E,Company,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1062/problem/E,https://codeforces.com/contest/1062
3772,D,Fun with Integers,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1062/problem/D,https://codeforces.com/contest/1062
3773,C,Banh-mi,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1062/problem/C,https://codeforces.com/contest/1062
3774,B,Math,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1062/problem/B,https://codeforces.com/contest/1062
3775,A,A Prank,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1062/problem/A,https://codeforces.com/contest/1062
3776,F,Lost Root,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1061/problem/F,https://codeforces.com/contest/1061
3777,E,Politics,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1061/problem/E,https://codeforces.com/contest/1061
3778,D,TV Shows,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1061/problem/D,https://codeforces.com/contest/1061
3779,C,Multiplicity,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1061/problem/C,https://codeforces.com/contest/1061
3780,B,Views Matter,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1061/problem/B,https://codeforces.com/contest/1061
3781,A,Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1061/problem/A,https://codeforces.com/contest/1061
3782,H,Sophisticated Device,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1060/problem/H,https://codeforces.com/contest/1060
3783,G,Balls and Pockets,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1060/problem/G,https://codeforces.com/contest/1060
3784,F,Shrinking Tree,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1060/problem/F,https://codeforces.com/contest/1060
3785,E,Sergey and Subway,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1060/problem/E,https://codeforces.com/contest/1060
3786,D,Social Circles,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1060/problem/D,https://codeforces.com/contest/1060
3787,C,Maximum Subrectangle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1060/problem/C,https://codeforces.com/contest/1060
3788,B,Maximum Sum of Digits,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1060/problem/B,https://codeforces.com/contest/1060
3789,A,Phone Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1060/problem/A,https://codeforces.com/contest/1060
3790,E,Split the Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1059/problem/E,https://codeforces.com/contest/1059
3791,D,Nature Reserve,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1059/problem/D,https://codeforces.com/contest/1059
3792,C,Sequence Transformation,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1059/problem/C,https://codeforces.com/contest/1059
3793,B,Forgery,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1059/problem/B,https://codeforces.com/contest/1059
3794,A,Cashier,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1059/problem/A,https://codeforces.com/contest/1059
3795,C,Tanya and Colored Candies,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1057/problem/C,https://codeforces.com/contest/1057
3796,B,DDoS,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1057/problem/B,https://codeforces.com/contest/1057
3797,A,Bmail Computer Network,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1057/problem/A,https://codeforces.com/contest/1057
3798,H,Detect Robots,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1056/problem/H,https://codeforces.com/contest/1056
3799,G,Take Metro,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1056/problem/G,https://codeforces.com/contest/1056
3800,F,Write The Contest,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1056/problem/F,https://codeforces.com/contest/1056
3801,E,Check Transcription,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1056/problem/E,https://codeforces.com/contest/1056
3802,D,Decorate Apple Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1056/problem/D,https://codeforces.com/contest/1056
3803,C,Pick Heroes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1056/problem/C,https://codeforces.com/contest/1056
3804,B,Divide Candies,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1056/problem/B,https://codeforces.com/contest/1056
3805,A,Determine Line,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1056/problem/A,https://codeforces.com/contest/1056
3806,G,Jellyfish Nightmare,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1055/problem/G,https://codeforces.com/contest/1055
3807,F,Tree and XOR,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1055/problem/F,https://codeforces.com/contest/1055
3808,E,Segments on the Line,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1055/problem/E,https://codeforces.com/contest/1055
3809,D,Refactoring,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1055/problem/D,https://codeforces.com/contest/1055
3810,C,Lucky Days,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1055/problem/C,https://codeforces.com/contest/1055
3811,B,Alice and Hairdresser,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1055/problem/B,https://codeforces.com/contest/1055
3812,A,Metro,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1055/problem/A,https://codeforces.com/contest/1055
3813,H,Epic Convolution,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1054/problem/H,https://codeforces.com/contest/1054
3814,G,New Road Network,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1054/problem/G,https://codeforces.com/contest/1054
3815,F,Electric Scheme,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1054/problem/F,https://codeforces.com/contest/1054
3816,E,Chips Puzzle,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1054/problem/E,https://codeforces.com/contest/1054
3817,D,Changing Array,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1054/problem/D,https://codeforces.com/contest/1054
3818,C,Candies Distribution,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1054/problem/C,https://codeforces.com/contest/1054
3819,B,Appending Mex,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1054/problem/B,https://codeforces.com/contest/1054
3820,A,Elevator or Stairs?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1054/problem/A,https://codeforces.com/contest/1054
3821,E,Euler tour,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1053/problem/E,https://codeforces.com/contest/1053
3822,G,Distinctification,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1051/problem/G,https://codeforces.com/contest/1051
3823,F,The Shortest Statement,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1051/problem/F,https://codeforces.com/contest/1051
3824,E,Vasya and Big Integers,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1051/problem/E,https://codeforces.com/contest/1051
3825,D,Bicolorings,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1051/problem/D,https://codeforces.com/contest/1051
3826,C,Vasya and Multisets,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1051/problem/C,https://codeforces.com/contest/1051
3827,B,Relatively Prime Pairs,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1051/problem/B,https://codeforces.com/contest/1051
3828,A,Vasya And Password,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1051/problem/A,https://codeforces.com/contest/1051
3829,B,Cover Points,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1047/problem/B,https://codeforces.com/contest/1047
3830,A,Little C Loves 3 I,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1047/problem/A,https://codeforces.com/contest/1047
3831,I,Say Hello,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1046/problem/I,https://codeforces.com/contest/1046
3832,F,Splitting money,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1046/problem/F,https://codeforces.com/contest/1046
3833,C,Space Formula,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1046/problem/C,https://codeforces.com/contest/1046
3834,J,Moonwalk challenge,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1045/problem/J,https://codeforces.com/contest/1045
3835,I,Palindrome Pairs,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1045/problem/I,https://codeforces.com/contest/1045
3836,H,Self-exploration,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1045/problem/H,https://codeforces.com/contest/1045
3837,G,AI robots,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1045/problem/G,https://codeforces.com/contest/1045
3838,F,Shady Lady,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1045/problem/F,https://codeforces.com/contest/1045
3839,E,Ancient civilizations,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1045/problem/E,https://codeforces.com/contest/1045
