Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3949,B,Azamon Web Services,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1281/problem/B,https://codeforces.com/contest/1281
3950,A,Suffix Three,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1281/problem/A,https://codeforces.com/contest/1281
3951,F,Intergalactic Sliding Puzzle,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1280/problem/F,https://codeforces.com/contest/1280
3952,E,Kirchhoff's Current Loss,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1280/problem/E,https://codeforces.com/contest/1280
3953,D,Miss Punyverse,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1280/problem/D,https://codeforces.com/contest/1280
3954,C,Jeremy Bearimy,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1280/problem/C,https://codeforces.com/contest/1280
3955,B,Beingawesomeism,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1280/problem/B,https://codeforces.com/contest/1280
3956,A,Cut and Paste,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1280/problem/A,https://codeforces.com/contest/1280
3957,F,New Year and Handle Change,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1279/problem/F,https://codeforces.com/contest/1279
3958,E,New Year Permutations,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1279/problem/E,https://codeforces.com/contest/1279
3959,D,Santa's Bot,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1279/problem/D,https://codeforces.com/contest/1279
3960,C,Stack of Presents,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1279/problem/C,https://codeforces.com/contest/1279
3961,B,Verse For Santa,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1279/problem/B,https://codeforces.com/contest/1279
3962,A,New Year Garland,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1279/problem/A,https://codeforces.com/contest/1279
3963,F,Cards,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1278/problem/F,https://codeforces.com/contest/1278
3964,E,Tests for problem D,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1278/problem/E,https://codeforces.com/contest/1278
3965,D,Segment Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1278/problem/D,https://codeforces.com/contest/1278
3966,C,Berry Jam,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1278/problem/C,https://codeforces.com/contest/1278
3967,B,A and B,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1278/problem/B,https://codeforces.com/contest/1278
3968,A,Shuffle Hashing,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1278/problem/A,https://codeforces.com/contest/1278
3969,D,Let's Play the Words?,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1277/problem/D,https://codeforces.com/contest/1277
3970,B,Make Them Odd,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1277/problem/B,https://codeforces.com/contest/1277
3971,A,"Happy Birthday, Polycarp!",https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1277/problem/A,https://codeforces.com/contest/1277
3972,F,Asterisk Substrings,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1276/problem/F,https://codeforces.com/contest/1276
3973,E,Four Stones,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1276/problem/E,https://codeforces.com/contest/1276
3974,D,Tree Elimination,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1276/problem/D,https://codeforces.com/contest/1276
3975,C,Beautiful Rectangle,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1276/problem/C,https://codeforces.com/contest/1276
3976,B,Two Fairs,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1276/problem/B,https://codeforces.com/contest/1276
3977,A,As Simple as One and Two,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1276/problem/A,https://codeforces.com/contest/1276
3978,F,Two Bracket Sequences,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1272/problem/F,https://codeforces.com/contest/1272
3979,E,Nearest Opposite Parity,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1272/problem/E,https://codeforces.com/contest/1272
3980,D,Remove One Element,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1272/problem/D,https://codeforces.com/contest/1272
3981,C,Yet Another Broken Keyboard,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1272/problem/C,https://codeforces.com/contest/1272
3982,B,Snow Walking Robot,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1272/problem/B,https://codeforces.com/contest/1272
3983,A,Three Friends,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1272/problem/A,https://codeforces.com/contest/1272
3984,F,Divide The Students,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1271/problem/F,https://codeforces.com/contest/1271
3985,E,Common Number,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1271/problem/E,https://codeforces.com/contest/1271
3986,D,Portals,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1271/problem/D,https://codeforces.com/contest/1271
3987,C,Shawarma Tent,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1271/problem/C,https://codeforces.com/contest/1271
3988,B,Blocks,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1271/problem/B,https://codeforces.com/contest/1271
3989,A,Suits,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1271/problem/A,https://codeforces.com/contest/1271
3990,I,Xor on Figures,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1270/problem/I,https://codeforces.com/contest/1270
3991,H,Number of Components,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1270/problem/H,https://codeforces.com/contest/1270
3992,G,Subset with Zero Sum,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1270/problem/G,https://codeforces.com/contest/1270
3993,F,Awesome Substrings,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1270/problem/F,https://codeforces.com/contest/1270
3994,E,Divide Points,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1270/problem/E,https://codeforces.com/contest/1270
3995,D,Strange Device,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1270/problem/D,https://codeforces.com/contest/1270
3996,C,Make Good,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1270/problem/C,https://codeforces.com/contest/1270
3997,B,Interesting Subarray,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1270/problem/B,https://codeforces.com/contest/1270
3998,A,Card Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1270/problem/A,https://codeforces.com/contest/1270
3999,B,Modulo Equality,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1269/problem/B,https://codeforces.com/contest/1269
4000,A,Equation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1269/problem/A,https://codeforces.com/contest/1269
4001,E,Happy Cactus,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1268/problem/E,https://codeforces.com/contest/1268
4002,D,Invertation in Tournament,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1268/problem/D,https://codeforces.com/contest/1268
4003,C,K Integers,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1268/problem/C,https://codeforces.com/contest/1268
4004,B,Domino for Young,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1268/problem/B,https://codeforces.com/contest/1268
4005,A,Long Beautiful Integer,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1268/problem/A,https://codeforces.com/contest/1268
4006,L,Lexicography,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1267/problem/L,https://codeforces.com/contest/1267
4007,K,Key Storage,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1267/problem/K,https://codeforces.com/contest/1267
4008,J,Just Arrange the Icons,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1267/problem/J,https://codeforces.com/contest/1267
4009,I,Intriguing Selection,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1267/problem/I,https://codeforces.com/contest/1267
4010,H,Help BerLine,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1267/problem/H,https://codeforces.com/contest/1267
4011,G,Game Relics,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1267/problem/G,https://codeforces.com/contest/1267
4012,F,Foolprüf Security,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1267/problem/F,https://codeforces.com/contest/1267
4013,E,Elections,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1267/problem/E,https://codeforces.com/contest/1267
4014,D,DevOps Best Practices,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1267/problem/D,https://codeforces.com/contest/1267
4015,C,Cactus Revenge,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1267/problem/C,https://codeforces.com/contest/1267
4016,B,Balls of Buma,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1267/problem/B,https://codeforces.com/contest/1267
4017,A,Apprentice Learning Trajectory,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1267/problem/A,https://codeforces.com/contest/1267
4018,H,Red-Blue Graph,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1266/problem/H,https://codeforces.com/contest/1266
4019,G,Permutation Concatenation,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1266/problem/G,https://codeforces.com/contest/1266
4020,F,Almost Same Distance,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1266/problem/F,https://codeforces.com/contest/1266
4021,E,Spaceship Solitaire,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1266/problem/E,https://codeforces.com/contest/1266
4022,D,Decreasing Debts,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1266/problem/D,https://codeforces.com/contest/1266
4023,C,Diverse Matrix,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1266/problem/C,https://codeforces.com/contest/1266
4024,B,Dice Tower,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1266/problem/B,https://codeforces.com/contest/1266
4025,A,Competitive Programmer,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1266/problem/A,https://codeforces.com/contest/1266
4026,E,Beautiful Mirrors,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1265/problem/E,https://codeforces.com/contest/1265
4027,B,Beautiful Numbers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1265/problem/B,https://codeforces.com/contest/1265
4028,A,Beautiful String,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1265/problem/A,https://codeforces.com/contest/1265
4029,F,Beautiful Fibonacci Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1264/problem/F,https://codeforces.com/contest/1264
4030,E,Beautiful League,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1264/problem/E,https://codeforces.com/contest/1264
4031,D2,Beautiful Bracket Sequence (hard version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1264/problem/D2,https://codeforces.com/contest/1264
4032,D1,Beautiful Bracket Sequence (easy version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1264/problem/D1,https://codeforces.com/contest/1264
4033,C,Beautiful Mirrors with queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1264/problem/C,https://codeforces.com/contest/1264
4034,B,Beautiful Sequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1264/problem/B,https://codeforces.com/contest/1264
4035,A,Beautiful Regional Contest,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1264/problem/A,https://codeforces.com/contest/1264
4036,F,Economic Difficulties,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1263/problem/F,https://codeforces.com/contest/1263
4037,E,Editor,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1263/problem/E,https://codeforces.com/contest/1263
4038,D,Secret Passwords,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1263/problem/D,https://codeforces.com/contest/1263
4039,C,Everyone is a Winner!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1263/problem/C,https://codeforces.com/contest/1263
4040,B,PIN Codes,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1263/problem/B,https://codeforces.com/contest/1263
4041,A,Sweet Problem,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1263/problem/A,https://codeforces.com/contest/1263
4042,F,Xor-Set,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1261/problem/F,https://codeforces.com/contest/1261
4043,F,Colored Tree,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1260/problem/F,https://codeforces.com/contest/1260
4044,E,Tournament,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1260/problem/E,https://codeforces.com/contest/1260
4045,D,A Game with Traps,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1260/problem/D,https://codeforces.com/contest/1260
4046,C,Infinite Fence,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1260/problem/C,https://codeforces.com/contest/1260
4047,B,Obtain Two Zeroes,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1260/problem/B,https://codeforces.com/contest/1260
4048,A,Heating,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1260/problem/A,https://codeforces.com/contest/1260
4049,G,Divisor Set,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1257/problem/G,https://codeforces.com/contest/1257
4050,F,Make Them Similar,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1257/problem/F,https://codeforces.com/contest/1257
4051,E,The Contest,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1257/problem/E,https://codeforces.com/contest/1257
4052,D,Yet Another Monster Killing Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1257/problem/D,https://codeforces.com/contest/1257
4053,C,Dominated Subarray,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1257/problem/C,https://codeforces.com/contest/1257
4054,B,Magic Stick,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1257/problem/B,https://codeforces.com/contest/1257
4055,A,Two Rival Students,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1257/problem/A,https://codeforces.com/contest/1257
4056,F,Equalizing Two Strings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1256/problem/F,https://codeforces.com/contest/1256
4057,E,Yet Another Division Into Teams,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1256/problem/E,https://codeforces.com/contest/1256
4058,D,Binary String Minimizing,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1256/problem/D,https://codeforces.com/contest/1256
4059,C,Platforms Jumping,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1256/problem/C,https://codeforces.com/contest/1256
4060,B,Minimize the Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1256/problem/B,https://codeforces.com/contest/1256
4061,A,Payment Without Change,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1256/problem/A,https://codeforces.com/contest/1256
4062,C,League of Leesins,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1255/problem/C,https://codeforces.com/contest/1255
4063,B,Fridge Lockers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1255/problem/B,https://codeforces.com/contest/1255
4064,A,Changing Volume,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1255/problem/A,https://codeforces.com/contest/1255
4065,E,Send Tree to Charlie,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1254/problem/E,https://codeforces.com/contest/1254
4066,D,Tree Queries,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1254/problem/D,https://codeforces.com/contest/1254
4067,C,Point Ordering,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1254/problem/C,https://codeforces.com/contest/1254
4068,B2,Send Boxes to Alice (Hard Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1254/problem/B2,https://codeforces.com/contest/1254
4069,B1,Send Boxes to Alice (Easy Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1254/problem/B1,https://codeforces.com/contest/1254
4070,A,Feeding Chicken,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1254/problem/A,https://codeforces.com/contest/1254
4071,F,Cheap Robot,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1253/problem/F,https://codeforces.com/contest/1253
4072,E,Antenna Coverage,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1253/problem/E,https://codeforces.com/contest/1253
4073,D,Harmonious Graph,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1253/problem/D,https://codeforces.com/contest/1253
4074,C,Sweets Eating,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1253/problem/C,https://codeforces.com/contest/1253
4075,B,Silly Mistake,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1253/problem/B,https://codeforces.com/contest/1253
4076,A,Single Push,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1253/problem/A,https://codeforces.com/contest/1253
4077,L,Road Construction,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1252/problem/L,https://codeforces.com/contest/1252
4078,K,Addition Robot,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1252/problem/K,https://codeforces.com/contest/1252
4079,J,Tiling Terrace,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1252/problem/J,https://codeforces.com/contest/1252
4080,I,Mission Possible,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1252/problem/I,https://codeforces.com/contest/1252
4081,H,Twin Buildings,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1252/problem/H,https://codeforces.com/contest/1252
4082,G,Performance Review,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1252/problem/G,https://codeforces.com/contest/1252
4083,F,Regular Forestation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1252/problem/F,https://codeforces.com/contest/1252
4084,E,Songwriter,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1252/problem/E,https://codeforces.com/contest/1252
4085,D,Find String in a Grid,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1252/problem/D,https://codeforces.com/contest/1252
4086,C,Even Path,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1252/problem/C,https://codeforces.com/contest/1252
4087,B,Cleaning Robots,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1252/problem/B,https://codeforces.com/contest/1252
4088,A,Copying Homework,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1252/problem/A,https://codeforces.com/contest/1252
4089,F,Red-White Fence,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1251/problem/F,https://codeforces.com/contest/1251
4090,E2,Voting (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1251/problem/E2,https://codeforces.com/contest/1251
4091,E1,Voting (Easy Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1251/problem/E1,https://codeforces.com/contest/1251
4092,D,Salary Changing,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1251/problem/D,https://codeforces.com/contest/1251
4093,C,Minimize The Integer,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1251/problem/C,https://codeforces.com/contest/1251
4094,B,Binary Palindromes,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1251/problem/B,https://codeforces.com/contest/1251
4095,A,Broken Keyboard,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1251/problem/A,https://codeforces.com/contest/1251
4096,N,Wires,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1250/problem/N,https://codeforces.com/contest/1250
4097,M,SmartGarden,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1250/problem/M,https://codeforces.com/contest/1250
4098,L,Divide The Students,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1250/problem/L,https://codeforces.com/contest/1250
4099,K,Projectors,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1250/problem/K,https://codeforces.com/contest/1250
4100,J,The Parade,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1250/problem/J,https://codeforces.com/contest/1250
4101,I,Show Must Go On,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1250/problem/I,https://codeforces.com/contest/1250
4102,H,Happy Birthday,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1250/problem/H,https://codeforces.com/contest/1250
4103,G,Discarding Game,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1250/problem/G,https://codeforces.com/contest/1250
4104,F,Data Center,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1250/problem/F,https://codeforces.com/contest/1250
4105,E,The Coronation,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1250/problem/E,https://codeforces.com/contest/1250
4106,D,Conference Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1250/problem/D,https://codeforces.com/contest/1250
4107,C,Trip to Saint Petersburg,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1250/problem/C,https://codeforces.com/contest/1250
4108,B,The Feast and the Bus,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1250/problem/B,https://codeforces.com/contest/1250
4109,A,Berstagram,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1250/problem/A,https://codeforces.com/contest/1250
